ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          39.128                  814.932                  586.822          2.580        981.231          98.12         2099.8           38.8          839.9       1826.995          1637.347           189.647          1.000          0.727           2.810                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          39.079                  839.651                  595.045          2.627       1004.290         100.43         2129.0           39.5          851.6       1866.073          1669.229           196.844          1.000          0.733           2.818                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          42.640                  859.596                  609.723          2.677       1028.526         102.85         2158.6           40.2          863.4       1908.713          1704.463           204.250          1.000          0.739           2.829                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          61.090                  892.498                  629.963          2.743       1065.725         106.57         2188.0           40.9          875.2       1969.803          1759.999           209.804          1.000          0.747           2.830                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -4.136                  857.057                  597.950          2.652       1018.507         101.85         2164.4           40.7          865.7       1887.685          1686.435           201.249          1.000          0.736           2.837                0.0                             1.0              ?            0.1            0.3            0.5            0.0            0.0            0.0
    27/Feb/1990          59.771                  894.344                  619.168          2.713       1059.461         105.95         2130.6           39.9          852.2       1947.456          1748.938           198.518          1.000          0.745           2.853                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          54.142                  922.293                  638.299          2.766       1092.417         109.24         2159.3           40.6          863.7       2001.598          1798.420           203.178          1.000          0.752           2.848                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          47.729                  946.207                  655.643          2.809       1121.297         112.13         2187.5           41.3          875.0       2049.327          1841.739           207.588          1.000          0.757           2.845                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          42.995                  968.502                  670.574          2.839       1147.355         114.74         2215.8           42.0          886.3       2092.322          1880.518           211.805          1.000          0.760           2.844                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          49.748                  992.280                  688.658          2.856       1176.659         117.67         2244.6           42.7          897.8       2142.071          1924.597           217.474          1.000          0.761           2.842                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          26.925                 1009.288                  695.530          2.842       1193.374         119.34         2273.2           43.3          909.3       2168.995          1948.270           220.725          1.000          0.759           2.852                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          49.643                  997.302                  686.130          2.840       1178.404         117.84         2317.7           44.2          927.1       2144.873          1926.103           218.769          1.000          0.759           2.847                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          44.855                 1018.293                  702.858          2.870       1204.807         120.48         2333.7           44.4          933.5       2189.727          1965.900           223.827          1.000          0.762           2.847                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          35.256                 1036.129                  713.668          2.919       1224.860         122.49         2363.1           45.1          945.2       2224.984          1995.094           229.890          1.000          0.767           2.849                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          26.033                 1052.157                  719.570          2.956       1240.210         124.02         2269.6           43.4          907.8       2251.017          2016.582           234.435          1.000          0.771           2.857                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -13.657                 1043.738                  710.789          2.940       1228.170         122.82         2299.9           44.3          920.0       2237.360          1994.969           242.391          1.000          0.768           2.853                0.0                             0.7              ?            0.1            0.4            0.5            0.0            0.0            0.0
    10/Mar/1990          24.945                 1058.036                  713.034          2.976       1239.751         123.98         2140.0           41.3          856.0       2262.305          2009.706           252.599          1.000          0.771           2.872                0.0                             0.7              ?            0.1            0.2            0.3            0.0            0.0            0.0
    11/Mar/1990          40.315                  731.013                  486.458          2.299        852.230          85.22         2070.8           40.1          828.3       1602.835          1433.663           169.173          1.000          0.686           2.859                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990           1.215                  737.276                  480.221          2.303        852.249          85.22         1916.5           37.4          766.6       1604.050          1429.269           174.782          1.000          0.685           2.866                0.0                             0.0              ?            0.2            0.2            0.2            0.0            0.0            0.0
    13/Mar/1990          -9.904                  734.159                  476.214          2.292        847.262          84.73         1856.9           36.4          742.7       1594.147          1419.374           174.773          1.000          0.683           2.868                0.0                             0.0              ?            0.1            0.5            0.6            0.0            0.0            0.0
    14/Mar/1990          57.681                  772.307                  492.810          2.365        885.583          88.56         1796.6           35.1          718.6       1651.827          1476.432           175.395          1.000          0.696           2.886                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          43.500                  797.015                  508.211          2.418        913.659          91.37         1734.5           33.8          693.8       1695.327          1518.450           176.877          1.000          0.704           2.876                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          23.133                  811.042                  514.030          2.448        927.551          92.76         1648.5           32.1          659.4       1718.460          1537.398           181.062          1.000          0.708           2.870                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          38.875                  831.682                  529.537          2.493        952.854          95.29         1607.7           31.2          643.1       1757.336          1575.709           181.627          1.000          0.715           2.863                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          34.555                  848.644                  542.697          2.534        973.939          97.39         1550.3           30.0          620.1       1791.891          1607.029           184.862          1.000          0.721           2.854                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          21.586                  861.620                  548.333          2.559        986.968          98.70         1564.1           30.2          625.6       1813.477          1624.937           188.540          1.000          0.724           2.850                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          -6.507                  861.188                  543.137          2.553        983.028          98.30         1577.6           30.6          631.0       1806.970          1616.152           190.819          1.000          0.723           2.853                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    21/Mar/1990          23.511                  877.813                  549.933          2.577        999.423          99.94         1551.1           30.0          620.4       1830.481          1639.803           190.679          1.000          0.727           2.855                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          10.907                  886.769                  552.563          2.588       1007.533         100.75         1564.2           30.1          625.7       1841.388          1650.582           190.806          1.000          0.728           2.857                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          26.564                  901.909                  564.512          2.614       1026.495         102.65         1576.6           30.3          630.6       1867.952          1679.578           188.374          1.000          0.733           2.853                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          26.141                  915.069                  577.637          2.639       1044.895         104.49         1588.8           30.5          635.5       1894.093          1708.097           185.995          1.000          0.737           2.849                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           5.855                  920.583                  580.273          2.644       1050.600         105.06         1600.9           30.6          640.4       1899.948          1715.835           184.113          1.000          0.738           2.852                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          26.934                  898.419                  568.517          2.604       1026.855         102.69         1639.9           31.4          656.0       1859.344          1680.454           178.890          1.000          0.733           2.841                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          19.473                  869.654                  547.097          2.548        991.726          99.17         1682.3           32.3          672.9       1805.171          1625.787           179.384          1.000          0.725           2.831                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          39.245                  851.592                  534.958          2.510        970.586          97.06         1724.4           33.1          689.7       1770.696          1593.593           177.103          1.000          0.719           2.823                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          33.996                  831.127                  518.666          2.465        944.856          94.49         1767.0           34.0          706.8       1730.953          1553.297           177.656          1.000          0.712           2.818                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          41.524                  818.428                  506.867          2.426        927.707          92.77         1722.7           33.1          689.1       1698.678          1527.167           171.512          1.000          0.707           2.823                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          36.913                  804.415                  494.166          2.380        909.007          90.90         1762.9           34.0          705.2       1661.826          1498.914           162.913          1.000          0.701           2.831                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          30.948                  789.829                  477.983          2.332        887.469          88.75         1801.8           34.7          720.7       1623.315          1464.991           158.323          1.000          0.694           2.837                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          36.189                  777.385                  462.740          2.291        868.088          86.81         1841.1           35.5          736.4       1590.053          1433.864           156.189          1.000          0.688           2.839                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          45.117                  769.186                  454.217          2.260        856.383          85.64         1879.1           36.3          751.7       1565.703          1415.966           149.737          1.000          0.684           2.842                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          30.607                  753.881                  440.419          2.210        836.011          83.60         1916.3           37.0          766.5       1526.896          1384.530           142.366          1.000          0.677           2.851                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          34.170                  753.095                  433.524          2.194        830.633          83.06         1883.3           36.5          753.3       1514.170          1375.078           139.093          1.000          0.674           2.859                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          44.703                  764.446                  435.978          2.206        840.298          84.03         1873.9           36.5          749.6       1524.702          1389.319           135.383          1.000          0.678           2.865                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          39.104                  766.683                  431.552          2.199        838.765          83.88         1839.7           36.0          735.9       1519.104          1385.767           133.336          1.000          0.677           2.867                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          34.429                  770.215                  424.982          2.194        836.638          83.66         1765.4           34.6          706.2       1514.429          1380.157           134.272          1.000          0.676           2.876                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          19.866                  767.775                  418.565          2.175        830.438          83.04         1749.6           34.3          699.8       1499.867          1369.607           130.259          1.000          0.673           2.903                0.0                             0.4              ?            0.3            0.1            0.1            0.0            0.0            0.0
    10/Apr/1990          15.645                  781.313                  422.954          2.194        842.987          84.30         1737.0           34.0          694.8       1515.512          1387.729           127.783          1.000          0.677           2.927                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    11/Apr/1990          39.328                  808.532                  433.915          2.241        869.713          86.97         1711.6           33.5          684.6       1554.839          1427.384           127.456          1.000          0.686           2.924                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          24.471                  825.843                  439.008          2.270        885.396          88.54         1663.5           32.5          665.4       1579.310          1449.299           130.011          1.000          0.690           2.921                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          26.344                  843.504                  445.771          2.300        902.493          90.25         1626.3           31.7          650.5       1605.655          1473.820           131.834          1.000          0.695           2.917                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          24.077                  859.234                  450.530          2.328        916.835          91.68         1570.3           30.5          628.1       1629.731          1493.500           136.232          1.000          0.699           2.910                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          25.836                  875.690                  455.054          2.357        931.521          93.15         1506.5           29.2          602.6       1655.568          1513.409           142.158          1.000          0.702           2.903                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          -5.917                  872.277                  449.526          2.353        925.262          92.53         1441.6           28.1          576.6       1649.650          1500.831           148.819          1.000          0.700           2.901                0.0                             0.0              ?            0.3            0.3            0.2            0.0            0.0            0.0
    17/Apr/1990          27.893                  893.826                  453.356          2.381        943.027          94.30         1404.0           27.3          561.6       1677.544          1525.484           152.059          1.000          0.704           2.916                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990          23.224                  911.652                  460.314          2.400        960.376          96.04         1395.2           27.0          558.1       1700.767          1551.176           149.591          1.000          0.708           2.920                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          24.865                  927.988                  468.455          2.421        977.510          97.75         1405.2           27.2          562.1       1725.633          1576.634           148.999          1.000          0.711           2.915                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          20.347                  939.878                  473.827          2.439        989.593          98.96         1416.0           27.3          566.4       1745.979          1593.697           152.282          1.000          0.713           2.906                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          14.918                  952.084                  479.384          2.446       1002.028         100.20         1425.4           27.4          570.2       1760.897          1612.238           148.659          1.000          0.715           2.909                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           8.712                  962.423                  483.019          2.444       1011.809         101.18         1434.1           27.6          573.7       1769.609          1626.829           142.780          1.000          0.716           2.912                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -1.819                  935.997                  468.375          2.401        983.060          98.31         1456.6           28.0          582.6       1716.124          1583.887           132.237          1.000          0.712           2.923                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990           9.050                  903.775                  450.770          2.345        948.182          94.82         1469.7           28.4          587.9       1656.193          1531.585           124.608          1.000          0.704           2.922                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990          -6.196                  861.533                  427.258          2.268        902.154          90.22         1504.0           29.2          601.6       1581.051          1461.485           119.567          1.000          0.692           2.922                0.0                             0.9              ?            0.2            0.1            0.2            0.0            0.0            0.0
    26/Apr/1990           4.195                  826.647                  405.076          2.195        862.206          86.22         1483.2           28.8          593.3       1516.288          1400.010           116.278          1.000          0.680           2.930                0.0                             0.9              ?            0.3            0.1            0.2            0.0            0.0            0.0
    27/Apr/1990          -2.867                  806.072                  391.143          2.149        838.051          83.81         1467.9           28.8          587.2       1477.133          1361.979           115.154          1.000          0.672           2.932                0.0                             1.1              ?            0.3            0.1            0.5            0.0            0.0            0.0
    28/Apr/1990           8.095                  814.253                  389.338          2.160        842.514          84.25         1434.1           28.5          573.6       1485.228          1366.378           118.851          1.000          0.673           2.943                0.0                             1.3              ?            0.3            0.2            0.7            0.0            0.0            0.0
    29/Apr/1990          26.446                  831.453                  390.047          2.185        855.050          85.51         1387.5           27.8          555.0       1506.446          1382.916           123.530          1.000          0.677           2.968                0.0                             1.3              ?            0.4            0.1            0.5            0.0            0.0            0.0
    30/Apr/1990          39.550                  845.133                  391.407          2.198        865.578          86.56         1387.1           28.0          554.8       1519.551          1398.128           121.423          1.000          0.680           3.007                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/May/1990          -9.789                  815.879                  377.382          2.142        835.283          83.53         1385.7           28.4          554.3       1470.210          1351.543           118.667          1.000          0.670           3.004                0.0                             1.3              ?            0.0            0.6            0.8            0.0            0.0            0.0
    02/May/1990          22.332                  833.426                  380.841          2.167        849.988          85.00         1377.0           28.6          550.8       1492.542          1372.236           120.306          1.000          0.674           3.028                0.0                             1.5              ?            0.0            0.4            1.0            0.0            0.0            0.0
    03/May/1990          11.675                  836.215                  379.094          2.166        850.716          85.07         1380.1           29.0          552.1       1491.674          1372.268           119.406          1.000          0.674           3.045                0.0                             1.4              ?            0.1            0.4            1.4            0.1            0.0            0.0
    04/May/1990          31.053                  853.104                  381.877          2.186        864.487          86.45         1380.9           29.3          552.4       1511.053          1391.986           119.066          1.000          0.678           3.076                0.0                             1.4              ?            0.1            0.3            1.2            0.1            0.0            0.0
    05/May/1990          39.835                  864.169                  381.885          2.193        872.238          87.22         1384.8           29.7          553.9       1519.836          1403.066           116.770          1.000          0.680           3.113                0.0                             1.3              ?            0.1            0.2            0.8            0.0            0.0            0.0
    06/May/1990          13.116                  850.831                  370.479          2.164        854.917          85.49         1353.0           29.2          541.2       1493.115          1375.178           117.937          1.000          0.674           3.124                0.0                             1.3              ?            0.2            0.3            1.2            0.1            0.0            0.0
    07/May/1990          30.944                  866.215                  371.152          2.183        866.157          86.62         1310.1           28.2          524.0       1510.945          1390.365           120.579          1.000          0.677           3.150                0.0                             0.2              ?            0.2            0.3            1.0            0.1            0.0            0.0
    08/May/1990          24.862                  885.769                  375.863          2.207        883.143          88.31         1290.5           27.7          516.2       1535.806          1414.857           120.949          1.000          0.681           3.174                0.0                             0.0              ?            0.2            0.3            1.0            0.1            0.0            0.0
    09/May/1990          34.620                  914.845                  382.939          2.235        908.449          90.84         1287.2           27.6          514.9       1570.426          1452.266           118.160          1.000          0.687           3.207                0.0                             0.0              ?            0.2            0.2            0.5            0.0            0.0            0.0
    10/May/1990          40.612                  945.757                  391.570          2.263        936.129          93.61         1274.2           27.3          509.7       1611.039          1493.153           117.885          1.000          0.692           3.224                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/May/1990          24.153                  962.927                  395.951          2.276        951.215          95.12         1245.8           26.6          498.3       1635.192          1514.629           120.563          1.000          0.694           3.219                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          22.119                  977.916                  399.809          2.283        964.407          96.44         1213.7           25.8          485.5       1657.310          1533.176           124.134          1.000          0.694           3.215                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990           2.690                  980.245                  399.087          2.283        965.532          96.55         1190.5           25.3          476.2       1660.001          1533.504           126.496          1.000          0.693           3.220                0.0                             0.0              ?            0.2            0.2            0.2            0.0            0.0            0.0
    14/May/1990          21.908                  996.940                  403.594          2.264        980.374          98.04         1178.0           24.9          471.2       1681.909          1554.977           126.931          1.000          0.690           3.232                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/May/1990          21.566                 1014.311                  408.969          2.261        996.296          99.63         1174.9           24.8          470.0       1703.475          1578.500           124.975          1.000          0.690           3.227                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          12.223                 1022.617                  412.477          2.278       1004.566         100.46         1164.8           24.5          465.9       1715.698          1590.393           125.306          1.000          0.693           3.226                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          20.026                 1036.914                  418.483          2.305       1018.778         101.88         1160.5           24.4          464.2       1735.724          1611.576           124.148          1.000          0.698           3.219                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990           9.025                 1042.072                  420.393          2.318       1023.725         102.37         1144.0           24.0          457.6       1744.749          1618.134           126.615          1.000          0.699           3.215                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -6.577                 1035.809                  415.753          2.311       1016.094         101.61         1086.1           22.8          434.4       1738.172          1604.645           133.528          1.000          0.696           3.210                0.0                             0.0              ?            0.0            0.4            0.1            0.0            0.0            0.0
    20/May/1990           0.883                 1042.217                  415.749          2.312       1020.576         102.06         1089.8           22.9          435.9       1739.055          1610.866           128.189          0.993          0.698           3.221                0.0                             0.0              ?            0.0            0.4            0.2            0.0            0.0            0.0
    21/May/1990          23.489                 1013.701                  401.904          2.242        990.923          99.09         1111.0           23.5          444.4       1687.603          1567.010           120.593          0.993          0.688           3.224                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990           6.570                  971.024                  383.771          2.247        948.357          94.84         1118.8           23.9          447.5       1619.279          1503.295           115.984          0.993          0.690           3.231                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/May/1990          19.454                  937.061                  366.572          2.214        912.543          91.25         1102.9           23.7          441.2       1563.832          1448.964           114.868          0.995          0.684           3.225                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/May/1990           6.883                  895.122                  347.976          2.154        870.169          87.02         1106.2           24.0          442.5       1495.771          1385.109           110.662          0.996          0.675           3.232                0.0                             1.2              ?            0.1            0.1            0.2            0.0            0.0            0.0
    25/May/1990          23.918                  903.250                  347.484          2.161        875.514          87.55         1105.7           24.2          442.3       1503.919          1392.043           111.876          0.997          0.675           3.250                0.0                             1.4              ?            0.2            0.0            0.1            0.0            0.0            0.0
    26/May/1990          23.819                  906.385                  345.304          2.159        876.182          87.62         1110.5           24.6          444.2       1503.818          1392.203           111.616          0.999          0.675           3.269                0.0                             1.4              ?            0.2            0.0            0.1            0.0            0.0            0.0
    27/May/1990          24.971                  910.876                  343.526          2.158        878.082          87.81         1119.6           25.1          447.8       1504.970          1394.299           110.671          1.000          0.675           3.290                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/May/1990          27.172                  916.131                  342.626          2.158        881.130          88.11         1133.5           25.7          453.4       1507.172          1398.394           108.778          1.000          0.676           3.308                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/May/1990          23.353                  915.976                  339.169          2.153        878.601          87.86         1130.1           25.8          452.1       1503.353          1393.587           109.766          1.000          0.675           3.324                0.0                             1.4              ?            0.3            0.0            0.1            0.0            0.0            0.0
    30/May/1990          23.371                  919.459                  337.748          2.151        880.045          88.00         1143.7           26.4          457.5       1503.370          1395.191           108.179          1.000          0.675           3.343                0.0                             1.4              ?            0.3            0.1            0.3            0.0            0.0            0.0
    31/May/1990          29.097                  927.307                  337.651          2.152        885.470          88.55         1159.5           27.0          463.8       1509.098          1402.867           106.231          1.000          0.675           3.365                0.0                             1.4              ?            0.3            0.1            0.3            0.0            0.0            0.0
    01/Jun/1990          25.554                  949.178                  342.305          2.166        904.038          90.40         1154.3           26.8          461.7       1534.652          1430.048           104.604          1.000          0.678           3.387                0.0                             0.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    02/Jun/1990          17.404                  963.850                  345.909          2.172        916.831          91.68         1148.1           26.6          459.2       1552.056          1448.688           103.368          1.000          0.679           3.403                0.0                             0.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    03/Jun/1990          24.676                  982.314                  350.489          2.174        932.962          93.30         1131.1           26.2          452.4       1576.732          1472.059           104.673          1.000          0.680           3.419                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          19.756                  996.485                  353.637          2.159        945.086          94.51         1108.2           25.5          443.3       1596.489          1489.212           107.276          1.000          0.676           3.422                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           1.041                  999.736                  354.543          2.135        947.995          94.80         1107.5           25.5          443.0       1597.530          1493.277           104.252          1.000          0.673           3.431                0.0                             0.0              ?            0.3            0.1            0.4            0.0            0.0            0.0
    06/Jun/1990          12.373                 1010.951                  357.067          2.143        957.613          95.76         1102.4           25.3          441.0       1609.902          1507.186           102.716          1.000          0.674           3.443                0.0                             0.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    07/Jun/1990           5.577                 1020.340                  357.497          2.150        964.486          96.45         1104.9           25.3          442.0       1615.479          1516.956            98.523          1.000          0.677           3.455                0.0                             0.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    08/Jun/1990          10.123                 1031.794                  358.614          2.165        973.286          97.33         1103.7           25.2          441.5       1625.603          1529.482            96.120          1.000          0.680           3.467                0.0                             0.0              ?            0.3            0.0            0.1            0.0            0.0            0.0
    09/Jun/1990          12.111                 1043.876                  360.890          2.181        983.336          98.33         1102.9           25.1          441.2       1637.714          1544.116            93.597          0.999          0.684           3.464                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           5.940                 1051.641                  361.735          2.190        989.364          98.94         1102.7           25.1          441.1       1643.654          1552.677            90.977          0.997          0.686           3.465                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           3.162                 1056.933                  362.047          2.194        993.286          99.33         1101.8           25.0          440.7       1646.816          1558.074            88.742          0.997          0.687           3.468                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           6.177                 1065.409                  362.914          2.203        999.826          99.98         1103.3           25.0          441.3       1652.993          1567.464            85.529          0.998          0.689           3.468                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           3.438                 1071.894                  363.393          2.208       1004.701         100.47         1105.4           25.0          442.2       1656.431          1574.429            82.002          0.999          0.691           3.469                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           2.944                 1078.272                  364.004          2.212       1009.594         100.96         1108.6           25.0          443.4       1659.375          1581.537            77.838          0.999          0.693           3.471                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           6.332                 1085.262                  365.688          2.220       1015.665         101.57         1109.5           25.0          443.8       1665.707          1590.458            75.249          1.000          0.695           3.466                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          11.285                 1092.081                  368.878          2.236       1022.671         102.27         1101.0           24.7          440.4       1676.992          1600.741            76.251          1.000          0.697           3.454                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -2.436                 1087.990                  367.071          2.234       1018.543         101.85         1075.4           24.1          430.2       1674.556          1593.492            81.064          1.000          0.696           3.450                0.0                             0.0              ?            0.3            0.2            0.1            0.0            0.0            0.0
    18/Jun/1990          -5.920                 1081.868                  364.437          2.227       1012.414         101.24         1050.4           23.7          420.2       1668.636          1583.230            85.406          0.997          0.694           3.446                0.0                             0.0              ?            0.3            0.3            0.2            0.0            0.0            0.0
    19/Jun/1990          14.239                 1096.069                  365.996          2.246       1023.446         102.34         1049.2           23.6          419.7       1682.875          1599.095            83.780          0.997          0.697           3.458                0.0                             0.0              ?            0.3            0.1            0.0            0.0            0.0            0.0
    20/Jun/1990           8.494                 1104.081                  366.382          2.258       1029.324         102.93         1048.4           23.6          419.4       1691.369          1607.588            83.780          0.998          0.699           3.460                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           7.034                 1110.422                  366.936          2.268       1034.151         103.42         1047.6           23.6          419.0       1698.403          1614.623            83.780          0.999          0.701           3.456                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           3.581                 1115.240                  367.936          2.273       1038.223         103.82         1048.0           23.6          419.2       1701.984          1620.473            81.510          1.000          0.702           3.452                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
