ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          39.258                  817.540                  574.696          2.562        974.568          97.46         2072.5           38.3          829.0       1812.506          1623.264           189.242          1.000          0.725           2.803                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          39.246                  842.492                  582.857          2.609        997.747          99.77         2101.5           39.0          840.6       1851.752          1655.355           196.397          1.000          0.730           2.811                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          42.833                  862.705                  597.470          2.660       1022.125         102.21         2131.0           39.7          852.4       1894.585          1690.828           203.757          1.000          0.736           2.822                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          61.179                  895.941                  617.510          2.725       1059.418         105.94         2160.4           40.4          864.2       1955.763          1746.495           209.268          1.000          0.745           2.823                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -3.871                  860.185                  586.019          2.635       1012.345         101.23         2151.1           40.4          860.5       1873.902          1673.242           200.661          1.000          0.733           2.831                0.0                             1.0              ?            0.1            0.3            0.5            0.0            0.0            0.0
    27/Feb/1990          59.592                  897.704                  606.896          2.694       1053.222         105.32         2117.3           39.7          846.9       1933.494          1735.572           197.922          1.000          0.743           2.848                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          54.024                  925.889                  625.745          2.747       1086.146         108.61         2145.9           40.4          858.4       1987.518          1784.978           202.540          1.000          0.749           2.842                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          47.713                  950.017                  642.906          2.788       1115.048         111.50         2173.9           41.0          869.6       2035.231          1828.323           206.909          1.000          0.754           2.840                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          42.971                  972.467                  657.697          2.817       1141.116         114.11         2202.1           41.7          880.9       2078.202          1867.120           211.083          1.000          0.757           2.839                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          49.699                  996.392                  675.632          2.824       1170.419         117.04         2230.9           42.4          892.3       2127.901          1911.199           216.702          1.000          0.757           2.836                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          26.942                 1013.306                  682.597          2.826       1187.134         118.71         2259.3           43.1          903.7       2154.844          1934.928           219.915          1.000          0.757           2.847                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          49.650                 1001.125                  673.422          2.792       1172.184         117.22         2303.8           43.9          921.5       2130.725          1912.833           217.892          1.000          0.752           2.842                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          44.616                 1021.785                  690.232          2.853       1198.414         119.84         2319.6           44.1          927.9       2175.340          1952.439           222.902          1.000          0.760           2.842                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          35.246                 1039.827                  700.883          2.902       1218.499         121.85         2349.0           44.8          939.6       2210.586          1981.675           228.911          1.000          0.765           2.844                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          26.277                 1056.032                  706.847          2.939       1234.017         123.40         2255.2           43.1          902.1       2236.864          2003.452           233.412          1.000          0.769           2.853                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -13.382                 1047.701                  698.236          2.924       1222.157         122.22         2285.5           44.0          914.2       2223.482          1982.177           241.304          1.000          0.766           2.849                0.0                             0.7              ?            0.1            0.4            0.5            0.0            0.0            0.0
    10/Mar/1990          25.692                 1062.452                  700.744          2.961       1234.239         123.42         2125.4           41.0          850.2       2249.174          1997.737           251.437          1.000          0.769           2.868                0.0                             0.7              ?            0.1            0.2            0.3            0.0            0.0            0.0
    11/Mar/1990          60.240                 1093.140                  721.108          3.043       1269.975         127.00         2028.0           39.2          811.2       2309.414          2052.031           257.383          1.000          0.778           2.872                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -11.612                 1050.174                  686.347          2.929       1215.566         121.56         1906.8           37.1          762.7       2223.841          1967.442           256.400          1.000          0.764           2.869                0.0                             0.9              ?            0.2            0.4            0.5            0.0            0.0            0.0
    13/Mar/1990         -16.380                 1042.339                  680.554          2.908       1206.027         120.60         1852.2           36.4          740.9       2207.461          1951.087           256.374          1.000          0.761           2.869                0.0                             0.0              ?            0.1            0.6            0.9            0.0            0.0            0.0
    14/Mar/1990          59.720                 1077.318                  700.684          2.989       1244.602         124.46         1808.6           35.6          723.4       2267.181          2009.910           257.271          1.000          0.771           2.909                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          49.524                 1102.659                  719.415          3.055       1275.453         127.55         1762.0           34.8          704.8       2316.705          2057.282           259.423          1.000          0.779           2.906                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          27.723                 1116.504                  726.967          3.094       1290.431         129.04         1689.3           33.4          675.7       2344.429          2078.902           265.527          1.000          0.783           2.906                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          47.837                 1141.004                  745.965          3.158       1320.880         132.09         1662.9           33.0          665.2       2392.266          2125.948           266.318          1.000          0.791           2.905                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          21.880                  734.077                  477.664          2.286        848.219          84.82         1647.7           32.8          659.1       1593.011          1425.354           167.657          1.000          0.684           2.876                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          29.416                  754.861                  483.731          2.325        867.015          86.70         1585.3           31.5          634.1       1622.427          1451.488           170.939          1.000          0.690           2.887                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          -6.133                  754.507                  479.094          2.319        863.521          86.35         1537.7           30.6          615.1       1616.294          1443.353           172.941          1.000          0.688           2.890                0.0                             0.0              ?            0.2            0.3            0.3            0.0            0.0            0.0
    21/Mar/1990          28.343                  776.096                  485.914          2.355        883.408          88.34         1510.4           30.0          604.2       1644.637          1471.886           172.752          1.000          0.695           2.915                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          13.626                  788.442                  488.172          2.372        893.630          89.36         1473.6           29.2          589.4       1658.263          1485.468           172.795          1.000          0.698           2.922                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          31.076                  808.414                  499.807          2.409        915.755          91.58         1456.2           28.8          582.5       1689.338          1518.806           170.532          1.000          0.704           2.918                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          29.224                  824.921                  512.669          2.443        936.314          93.63         1439.7           28.4          575.9       1718.563          1550.247           168.316          1.000          0.710           2.912                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           7.446                  831.868                  515.427          2.451        943.107          94.31         1419.4           27.9          567.8       1726.008          1559.464           166.545          1.000          0.712           2.917                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          29.587                  847.554                  526.376          2.486        961.751          96.18         1375.7           27.0          550.3       1755.596          1587.124           168.472          1.000          0.717           2.905                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          18.184                  856.475                  529.322          2.509        970.059          97.01         1277.2           25.0          510.9       1773.780          1597.100           176.680          1.000          0.719           2.894                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          34.892                  872.936                  541.053          2.549        989.792          98.98         1211.7           23.6          484.7       1808.673          1625.951           182.722          1.000          0.724           2.883                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          28.074                  885.149                  548.347          2.583       1003.448         100.34         1126.2           21.8          450.5       1836.747          1644.577           192.170          1.000          0.727           2.871                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          33.787                  903.319                  560.122          2.617       1024.410         102.44         1139.8           22.0          455.9       1870.534          1675.719           194.814          1.000          0.732           2.868                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          26.929                  918.956                  570.444          2.643       1042.580         104.26         1117.3           21.5          446.9       1897.463          1702.922           194.542          1.000          0.736           2.866                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          19.909                  930.287                  575.699          2.661       1054.190         105.42         1131.3           21.7          452.5       1917.372          1719.010           198.362          1.000          0.738           2.861                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          25.440                  920.987                  567.722          2.646       1042.097         104.21         1162.6           22.3          465.0       1899.832          1699.472           200.360          1.000          0.735           2.852                0.0                             0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          36.672                  904.533                  558.663          2.613       1024.237         102.42         1203.3           23.1          481.3       1866.909          1673.208           193.702          1.000          0.731           2.848                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          24.128                  883.780                  543.956          2.564        999.415          99.94         1243.2           23.9          497.3       1821.474          1635.741           185.732          1.000          0.726           2.850                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          27.744                  865.590                  528.707          2.518        976.008          97.60         1283.1           24.7          513.2       1779.689          1599.850           179.839          1.000          0.720           2.849                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          38.099                  852.592                  519.252          2.480        960.291          96.03         1322.1           25.4          528.8       1748.276          1576.633           171.643          1.000          0.716           2.850                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          33.331                  836.563                  506.086          2.438        939.855          93.99         1361.2           26.2          544.5       1712.153          1545.259           166.895          1.000          0.710           2.846                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          29.305                  819.076                  489.004          2.391        915.657          91.57         1400.8           27.0          560.3       1672.016          1507.017           164.999          1.000          0.703           2.847                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          17.143                  796.653                  470.738          2.326        887.174          88.72         1438.7           27.8          575.5       1619.689          1463.233           156.456          1.000          0.694           2.871                0.0                             0.8              ?            0.2            0.0            0.1            0.0            0.0            0.0
    10/Apr/1990          11.550                  770.625                  452.295          2.254        856.045          85.60         1457.3           28.2          582.9       1561.810          1415.899           145.911          1.000          0.683           2.893                0.0                             0.9              ?            0.3            0.1            0.2            0.0            0.0            0.0
    11/Apr/1990          38.863                  759.998                  441.669          2.214        841.167          84.12         1463.5           28.3          585.4       1531.306          1393.269           138.038          1.000          0.678           2.895                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          27.249                  752.128                  430.929          2.184        828.140          82.81         1447.5           28.1          579.0       1507.249          1372.022           135.227          1.000          0.674           2.899                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          32.370                  760.249                  430.005          2.190        833.178          83.32         1439.7           28.2          575.9       1512.370          1378.271           134.099          1.000          0.675           2.905                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          31.571                  765.672                  425.154          2.190        833.579          83.36         1413.5           27.9          565.4       1511.572          1376.651           134.921          1.000          0.675           2.912                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          32.723                  772.669                  419.743          2.192        834.689          83.47         1378.6           27.3          551.4       1512.722          1375.612           137.110          1.000          0.675           2.930                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          -7.505                  750.580                  404.299          2.144        808.416          80.84         1329.0           26.5          531.6       1472.495          1332.871           139.624          1.000          0.665           2.926                0.0                             0.4              ?            0.4            0.4            0.7            0.0            0.0            0.0
    17/Apr/1990          25.120                  770.917                  407.447          2.177        824.855          82.49         1293.1           25.7          517.2       1497.615          1355.273           142.342          1.000          0.670           2.954                0.0                             0.0              ?            0.4            0.3            0.6            0.0            0.0            0.0
    18/Apr/1990          27.946                  793.423                  414.526          2.210        845.564          84.56         1284.8           25.5          513.9       1525.561          1385.701           139.860          1.000          0.677           2.989                0.0                             0.0              ?            0.4            0.2            0.4            0.0            0.0            0.0
    19/Apr/1990          40.637                  822.939                  424.987          2.257        873.548          87.35         1269.6           25.1          507.8       1566.198          1427.117           139.081          1.000          0.686           2.999                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          27.456                  842.261                  430.694          2.289        891.068          89.11         1227.8           24.2          491.1       1593.655          1451.851           141.804          1.000          0.691           2.992                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          19.621                  858.935                  436.413          2.308        906.743          90.67         1224.9           24.1          489.9       1613.275          1474.988           138.287          1.000          0.695           2.998                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          13.018                  873.103                  440.183          2.319        919.300          91.93         1228.4           24.1          491.4       1626.293          1493.543           132.750          1.000          0.698           3.002                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990           0.692                  878.437                  441.244          2.317        923.777          92.38         1231.8           24.2          492.7       1626.985          1499.957           127.028          1.000          0.699           3.015                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    24/Apr/1990          11.046                  888.172                  444.428          2.327        932.820          93.28         1222.5           23.9          489.0       1638.031          1512.875           125.156          1.000          0.701           3.016                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990          -5.678                  886.553                  441.640          2.322        929.736          92.97         1200.1           23.5          480.1       1632.353          1506.632           125.720          1.000          0.700           3.018                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    26/Apr/1990           4.305                  891.762                  440.016          2.326        932.245          93.22         1165.8           22.8          466.3       1636.657          1508.403           128.254          1.000          0.700           3.025                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990          -3.981                  891.342                  436.617          2.322        929.571          92.96         1137.1           22.3          454.8       1632.677          1502.430           130.247          1.000          0.699           3.027                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    28/Apr/1990           6.353                  897.796                  434.685          2.329        932.737          93.27         1095.5           21.4          438.2       1639.029          1504.931           134.098          1.000          0.699           3.031                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990          17.431                  908.655                  436.950          2.347        941.924          94.19         1045.2           20.4          418.1       1656.460          1516.894           139.566          1.000          0.701           3.019                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          23.587                  896.177                  431.199          2.323        929.163          92.92         1046.5           20.4          418.6       1633.138          1497.824           135.315          1.000          0.698           3.012                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -11.813                  845.249                  406.189          2.232        876.007          87.60         1055.4           21.0          422.2       1546.147          1417.133           129.013          1.000          0.684           3.009                0.0                             1.1              ?            0.0            0.4            0.3            0.0            0.0            0.0
    02/May/1990          19.386                  822.132                  390.264          2.177        848.677          84.87         1059.0           21.2          423.6       1499.387          1375.059           124.328          1.000          0.675           3.030                0.0                             1.1              ?            0.0            0.1            0.2            0.0            0.0            0.0
    03/May/1990          10.989                  820.648                  386.428          2.167        844.953          84.50         1069.8           21.7          427.9       1490.989          1368.383           122.605          1.000          0.674           3.046                0.0                             1.4              ?            0.1            0.1            0.3            0.0            0.0            0.0
    04/May/1990          30.373                  837.541                  389.352          2.188        858.825          85.88         1078.4           22.2          431.4       1510.374          1388.217           122.157          1.000          0.678           3.063                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990          32.257                  843.252                  388.292          2.189        862.081          86.21         1089.4           22.7          435.8       1512.257          1392.550           119.707          1.000          0.678           3.062                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990          11.943                  834.127                  378.499          2.166        848.838          84.88         1072.2           22.6          428.9       1491.943          1370.592           121.351          1.000          0.674           3.073                0.0                             1.3              ?            0.2            0.1            0.2            0.0            0.0            0.0
    07/May/1990          30.115                  849.806                  379.290          2.186        860.367          86.04         1062.7           22.7          425.1       1510.114          1386.134           123.980          1.000          0.677           3.099                0.0                             1.4              ?            0.2            0.0            0.1            0.0            0.0            0.0
    08/May/1990          23.344                  850.299                  375.551          2.177        858.095          85.81         1075.2           23.3          430.1       1503.343          1381.874           121.469          1.000          0.676           3.124                0.0                             1.3              ?            0.2            0.1            0.2            0.0            0.0            0.0
    09/May/1990          32.583                  863.601                  376.113          2.184        867.800          86.78         1100.6           24.1          440.2       1512.583          1396.035           116.548          1.000          0.678           3.157                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/May/1990          37.503                  872.299                  375.526          2.187        873.478          87.35         1117.1           24.7          446.8       1517.502          1404.119           113.384          1.000          0.680           3.163                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/May/1990          27.718                  870.286                  370.006          2.175        868.204          86.82         1119.4           25.0          447.7       1507.718          1395.092           112.626          1.000          0.678           3.184                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/May/1990          26.501                  873.440                  366.284          2.173        867.807          86.78         1117.3           25.2          446.9       1506.502          1393.059           113.443          1.000          0.677           3.205                0.0                             1.4              ?            0.4            0.0            0.1            0.0            0.0            0.0
    13/May/1990           3.373                  860.961                  358.277          2.149        853.467          85.35         1122.5           25.5          449.0       1483.372          1370.157           113.216          1.000          0.673           3.211                0.0                             1.4              ?            0.4            0.2            1.0            0.0            0.0            0.0
    14/May/1990          22.654                  877.011                  361.530          2.168        866.979          86.70         1111.8           25.2          444.7       1502.654          1389.430           113.224          1.000          0.676           3.233                0.0                             0.1              ?            0.4            0.3            1.1            0.0            0.0            0.0
    15/May/1990          32.159                  903.919                  367.675          2.195        890.116          89.01         1108.7           25.1          443.5       1534.813          1423.396           111.417          1.000          0.682           3.262                0.0                             0.0              ?            0.4            0.2            0.7            0.0            0.0            0.0
    16/May/1990          19.521                  919.172                  371.626          2.211        903.559          90.36         1099.1           24.8          439.6       1554.334          1442.708           111.626          1.000          0.685           3.280                0.0                             0.0              ?            0.4            0.2            0.6            0.0            0.0            0.0
    17/May/1990          37.519                  948.847                  379.326          2.235        929.721          92.97         1094.9           24.6          438.0       1591.852          1481.323           110.529          1.000          0.689           3.309                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/May/1990          15.546                  960.463                  381.666          2.243        939.490          93.95         1079.5           24.2          431.8       1607.398          1494.775           112.623          1.000          0.690           3.313                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -4.789                  956.366                  377.497          2.243        933.704          93.37         1024.4           23.0          409.8       1602.609          1483.890           118.718          0.995          0.688           3.309                0.0                             0.0              ?            0.0            0.6            0.4            0.0            0.0            0.0
    20/May/1990           2.464                  963.610                  377.518          2.238        938.789          93.88         1027.4           23.1          411.0       1605.072          1490.959           114.113          0.984          0.689           3.321                0.0                             0.0              ?            0.0            0.7            0.6            0.1            0.0            0.0
    21/May/1990          28.074                  986.506                  383.198          2.235        958.793          95.88         1022.1           22.9          408.8       1633.147          1520.385           112.762          0.985          0.688           3.343                0.0                             0.0              ?            0.0            0.2            0.2            0.0            0.0            0.0
    22/May/1990           7.530                  991.901                  384.565          2.230        963.526          96.35         1005.6           22.5          402.2       1640.676          1526.614           114.062          0.985          0.687           3.351                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    23/May/1990          20.222                 1005.494                  386.943          2.206        974.706          97.47          969.1           21.6          387.6       1660.898          1541.887           119.011          0.988          0.682           3.351                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990           5.659                 1009.081                  387.719          2.214        977.760          97.78          950.4           21.1          380.1       1666.557          1545.494           121.063          0.990          0.683           3.357                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    25/May/1990          17.354                 1020.305                  391.227          2.239        988.072          98.81          929.2           20.6          371.7       1683.911          1560.086           123.825          0.993          0.686           3.352                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          15.922                 1030.515                  395.002          2.261        997.862          99.79          913.2           20.1          365.3       1699.833          1574.099           125.734          0.995          0.690           3.346                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          15.333                 1040.704                  398.882          2.282       1007.711         100.77          901.3           19.8          360.5       1715.166          1588.316           126.851          0.998          0.693           3.339                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          15.802                 1018.687                  390.780          2.234        986.627          98.66          911.2           20.1          364.5       1679.886          1557.081           122.806          1.000          0.686           3.332                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          16.267                  981.133                  374.953          2.235        949.261          94.93          915.4           20.4          366.1       1621.226          1501.044           120.182          1.000          0.687           3.324                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990          20.901                  949.436                  360.496          2.208        916.953          91.70          932.8           21.0          373.1       1567.175          1452.822           114.353          1.000          0.683           3.327                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990          24.386                  920.228                  347.123          2.166        887.146          88.71          951.6           21.6          380.7       1516.631          1408.419           108.212          1.000          0.677           3.321                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          22.259                  938.881                  351.760          2.180        903.448          90.34          948.7           21.4          379.5       1538.889          1432.351           106.538          1.000          0.680           3.321                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          16.041                  952.175                  355.412          2.188        915.311          91.53          944.9           21.3          378.0       1554.930          1449.666           105.264          1.000          0.682           3.323                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          18.473                  965.575                  359.088          2.197        927.264          92.73          932.3           20.9          372.9       1573.404          1466.831           106.573          1.000          0.683           3.316                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          16.125                  976.441                  361.966          2.202        936.885          93.69          914.9           20.5          365.9       1589.529          1480.326           109.203          1.000          0.683           3.310                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           1.020                  979.749                  362.861          2.197        939.827          93.98          915.5           20.4          366.2       1590.549          1484.430           106.119          1.000          0.683           3.319                0.0                             0.0              ?            0.1            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990          13.063                  991.707                  365.377          2.186        949.959          95.00          912.6           20.3          365.0       1603.612          1499.065           104.547          1.000          0.682           3.327                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           5.685                 1001.286                  365.806          2.139        956.964          95.70          915.8           20.3          366.3       1609.298          1509.020           100.277          1.000          0.674           3.334                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           5.832                 1008.925                  366.584          2.148        962.857          96.29          915.9           20.3          366.4       1615.130          1517.304            97.826          1.000          0.677           3.333                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           7.259                 1016.532                  368.579          2.158        969.578          96.96          916.3           20.2          366.5       1622.389          1527.108            95.282          0.997          0.679           3.329                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           3.896                 1022.345                  369.364          2.163        974.196          97.42          917.2           20.2          366.9       1626.285          1533.636            92.649          0.994          0.681           3.329                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           1.692                 1026.194                  369.668          2.166        977.104          97.71          917.4           20.1          367.0       1627.977          1537.577            90.401          0.995          0.682           3.331                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           4.443                 1032.967                  370.542          2.172        982.456          98.25          919.6           20.1          367.8       1632.420          1545.270            87.150          0.996          0.684           3.331                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           2.098                 1038.167                  371.019          2.175        986.430          98.64          922.3           20.2          368.9       1634.518          1550.945            83.574          0.997          0.685           3.332                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           1.622                 1043.292                  371.629          2.177        990.445          99.04          925.7           20.2          370.3       1636.140          1556.798            79.342          0.998          0.686           3.334                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           4.791                 1048.813                  373.301          2.184        995.479          99.55          927.3           20.2          370.9       1640.932          1564.232            76.699          1.000          0.688           3.330                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           9.642                 1054.048                  376.447          2.197       1001.347         100.13          921.2           20.0          368.5       1650.574          1572.870            77.703          1.000          0.690           3.319                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -2.394                 1050.075                  374.542          2.195        997.232          99.72          900.9           19.5          360.4       1648.180          1565.602            82.579          1.000          0.689           3.315                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.005                 1043.897                  371.829          2.187        991.008          99.10          881.0           19.3          352.4       1642.175          1555.171            87.004          0.994          0.686           3.310                0.0                             0.0              ?            0.1            0.3            0.1            0.0            0.0            0.0
    19/Jun/1990          13.375                 1057.221                  373.414          2.206       1001.445         100.14          880.9           19.2          352.4       1655.549          1570.187            85.362          0.995          0.690           3.321                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           7.483                 1064.211                  373.808          2.217       1006.613         100.66          880.3           19.2          352.1       1663.032          1577.670            85.362          0.997          0.692           3.320                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           6.407                 1069.878                  374.400          2.225       1010.995         101.10          879.6           19.2          351.8       1669.439          1584.077            85.362          0.998          0.693           3.317                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           2.889                 1074.038                  375.415          2.229       1014.617         101.46          880.8           19.2          352.3       1672.328          1589.284            83.044          1.000          0.695           3.314                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
