ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Feb/1990          32.657          931.365         1477.811          3.718       1474.875         147.49        10420.4           81.8         4168.2       2723.754          2409.177           314.578          1.000          0.842           2.252                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         -11.239          931.128         1453.830          3.707       1462.159         146.22        10448.5           82.9         4179.4       2712.515          2384.958           327.557          1.000          0.839           2.255                0.0                             0.7              ?            0.0            0.2            0.2            0.0            0.0            0.0
    25/Feb/1990          55.854          955.880         1475.177          3.757       1492.171         149.22        10477.0           83.5         4190.8       2768.370          2431.057           337.313          1.000          0.842           2.272                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990           4.883          964.650         1469.304          3.753       1495.518         149.55        10499.1           83.8         4199.6       2773.253          2433.955           339.298          1.000          0.842           2.292                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990         -31.422          960.076         1457.535          3.713       1482.075         148.21        10598.8           84.6         4239.5       2741.831          2417.611           324.220          1.000          0.840           2.294                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          47.906          980.593         1476.924          3.747       1509.602         150.96        10638.2           85.3         4255.3       2789.737          2457.518           332.220          1.000          0.842           2.299                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          50.873         1001.440         1499.540          3.733       1537.456         153.75        10674.2           86.0         4269.7       2840.610          2500.981           339.630          1.000          0.840           2.309                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          45.165         1020.659         1518.579          3.794       1562.123         156.21        10710.6           86.8         4284.2       2885.775          2539.238           346.537          1.000          0.845           2.317                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          51.196         1041.076         1540.279          3.863       1589.132         158.91        10747.7           87.5         4299.1       2936.972          2581.355           355.617          1.000          0.849           2.325                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990        -564.055          843.023         1276.481          3.272       1264.886         126.49        10792.5           88.4         4317.0       2372.917          2119.504           253.413          1.000          0.806           2.151                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         -25.074          847.044         1249.170          3.255       1265.401         126.54        10912.4           89.4         4364.9       2347.843          2096.214           251.629          1.000          0.805           2.146                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          -5.810          849.959         1244.226          3.246       1264.444         126.44        11008.2           90.0         4403.3       2342.033          2094.185           247.848          1.000          0.804           2.152                0.0                             0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         -12.674          851.241         1233.167          3.230       1259.061         125.91        11104.0           90.7         4441.6       2329.359          2084.408           244.951          1.000          0.803           2.149                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         -21.399          850.444         1217.278          3.202       1249.473         124.95        11189.1           91.3         4475.6       2307.960          2067.722           240.238          1.000          0.801           2.151                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -49.433          839.838         1179.922          3.144       1221.268         122.13        11284.9           92.0         4514.0       2258.527          2019.760           238.766          1.000          0.794           2.155                0.0                             0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990         -25.805          836.990         1156.776          3.113       1206.609         120.66        11381.3           92.7         4552.5       2232.721          1993.766           238.955          1.000          0.790           2.155                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          -2.517          842.358         1153.008          3.108       1208.301         120.83        11476.6           93.4         4590.6       2230.205          1995.366           234.839          1.000          0.791           2.155                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -42.660          834.002         1120.595          3.057       1184.553         118.46        11572.2           94.0         4628.9       2187.545          1954.597           232.948          1.000          0.785           2.162                0.0                             0.6              ?            0.7            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         -54.571          819.802         1089.653          2.990       1157.014         115.70        11652.1           94.7         4660.8       2132.973          1909.455           223.519          1.000          0.778           2.155                0.0                             0.6              ?            0.4            0.3            0.3            0.0            0.0            0.0
    14/Mar/1990         -15.605          820.828         1081.469          2.969       1152.963         115.30        11733.8           95.2         4693.5       2117.368          1902.297           215.071          1.000          0.777           2.167                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          -4.435          825.762         1079.222          2.961       1155.103         115.51        11826.7           95.9         4730.7       2112.933          1904.984           207.949          1.000          0.777           2.159                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         -12.450          828.480         1067.820          2.945       1150.863         115.09        11919.9           96.5         4768.0       2100.484          1896.299           204.184          1.000          0.776           2.148                0.0                             0.6              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          -9.203          830.917         1063.944          2.932       1150.335         115.03        12011.7           97.1         4804.7       2091.280          1894.862           196.419          1.000          0.776           2.144                0.0                             0.6              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          -2.349          835.654         1061.475          2.927       1152.477         115.25        12103.6           97.8         4841.5       2088.932          1897.129           191.802          1.000          0.776           2.133                0.0                             0.6              ?            0.8            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         -14.661          836.337         1050.178          2.909       1146.895         114.69        12195.3           98.4         4878.1       2074.271          1886.515           187.756          1.000          0.774           2.127                0.0                             0.6              ?            0.9            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990           5.619          845.685         1044.276          2.917       1153.175         115.32        12212.8           98.6         4885.1       2079.891          1889.962           189.929          1.000          0.775           2.154                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990          27.337          862.162         1055.304          2.947       1171.788         117.18        12226.2           98.7         4890.5       2107.228          1917.466           189.762          1.000          0.779           2.170                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          20.460          875.880         1061.903          2.969       1185.980         118.60        12239.7           98.9         4895.9       2127.688          1937.783           189.905          1.000          0.781           2.181                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          25.121          890.572         1074.703          2.995       1204.088         120.41        12252.3           99.0         4900.9       2152.809          1965.276           187.533          1.000          0.785           2.192                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          27.783          904.327         1091.025          3.023       1223.488         122.35        12264.9           99.2         4905.9       2180.592          1995.352           185.240          1.000          0.789           2.199                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          12.460          913.374         1096.207          3.033       1233.365         123.34        12277.3           99.3         4910.9       2193.052          2009.581           183.471          1.000          0.790           2.206                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          33.382          926.052         1114.475          3.068       1253.395         125.34        12290.7           99.4         4916.3       2226.434          2040.527           185.907          1.000          0.794           2.208                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          26.817          936.759         1120.932          3.096       1265.904         126.59        12306.0           99.6         4922.4       2253.251          2057.691           195.560          1.000          0.796           2.208                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          40.540          951.437         1139.438          3.136       1287.722         128.77        12321.2           99.8         4928.5       2293.791          2090.875           202.915          1.000          0.799           2.213                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          31.434          963.489         1147.372          3.165       1301.975         130.20        12337.8          100.0         4935.1       2325.225          2110.861           214.364          1.000          0.800           2.215                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          38.260          979.889         1165.539          3.190       1324.492         132.45        12353.1          100.2         4941.2       2363.485          2145.428           218.056          1.000          0.803           2.226                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          26.874          992.997         1178.983          3.192       1341.844         134.18        12367.8          100.3         4947.1       2390.358          2171.980           218.378          1.000          0.803           2.235                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          30.075         1005.605         1191.251          3.184       1358.405         135.84        12383.6          100.5         4953.4       2420.434          2196.857           223.577          1.000          0.801           2.237                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          31.541         1016.492         1202.623          3.227       1373.412         137.34        12400.5          100.7         4960.2       2451.974          2219.114           232.860          1.000          0.804           2.239                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          35.855         1028.987         1223.153          3.275       1394.339         139.43        12416.5          100.9         4966.6       2487.829          2252.139           235.690          1.000          0.809           2.247                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         -26.964         1017.820         1213.673          3.236       1378.853         137.89        12501.6          101.4         5000.6       2460.866          2231.493           229.372          1.000          0.806           2.237                0.0                             0.6              ?            1.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          30.423         1032.355         1225.875          3.279       1397.965         139.80        12532.3          102.1         5012.9       2491.288          2258.230           233.058          1.000          0.810           2.242                0.0                             0.6              ?            1.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          33.411         1046.480         1244.722          3.323       1418.941         141.89        12560.0          102.7         5024.0       2524.699          2291.202           233.497          1.000          0.815           2.254                0.0                             0.6              ?            1.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          36.890         1061.194         1261.589          3.373       1439.388         143.94        12588.6          103.3         5035.4       2561.590          2322.783           238.807          1.000          0.819           2.258                0.0                             0.6              ?            1.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          31.714         1074.261         1270.207          3.417       1454.204         145.42        12618.4          103.9         5047.4       2593.304          2344.468           248.836          1.000          0.822           2.264                0.0                             0.6              ?            1.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          12.618         1081.698         1275.831          3.434       1463.007         146.30        12634.5          104.1         5053.8       2605.921          2357.529           248.393          1.000          0.824           2.284                0.0                             0.0              ?            1.1            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         -46.116         1064.466         1258.655          3.369       1438.668         143.87        12719.2          104.6         5087.7       2559.805          2323.121           236.684          1.000          0.819           2.286                0.0                             0.6              ?            1.2            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          27.692         1077.692         1273.211          3.408       1457.875         145.79        12749.3          105.3         5099.7       2587.497          2350.902           236.594          1.000          0.823           2.293                0.0                             0.6              ?            1.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          28.755         1090.568         1283.666          3.447       1473.353         147.34        12732.9          105.5         5093.2       2616.252          2374.233           242.019          1.000          0.826           2.315                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          30.553         1104.546         1296.287          3.489       1490.747         149.07        12761.6          106.1         5104.6       2646.805          2400.833           245.972          1.000          0.829           2.323                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          32.409         1119.024         1305.392          3.533       1506.646         150.66        12791.3          106.7         5116.5       2679.214          2424.416           254.798          1.000          0.833           2.328                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990        -402.452          941.256         1131.950          3.106       1260.375         126.04        12828.0          107.5         5131.2       2276.762          2073.206           203.556          1.000          0.795           2.176                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -61.129          925.730         1083.684          3.053       1231.349         123.13        12931.8          108.4         5172.7       2215.633          2009.414           206.219          1.000          0.789           2.180                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Apr/1990         -24.316          918.628         1069.264          3.027       1217.972         121.80        13018.8          109.0         5207.5       2191.317          1987.892           203.425          1.000          0.786           2.190                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         -42.560          904.494         1051.439          2.980       1197.382         119.74        13103.9          109.6         5241.6       2148.758          1955.933           192.825          1.000          0.782           2.204                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         -21.790          898.724         1043.262          2.954       1188.242         118.82        13189.0          110.2         5275.6       2126.967          1941.986           184.982          1.000          0.780           2.199                0.0                             0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         -15.778          895.121         1033.923          2.935       1180.331         118.03        13274.7          110.7         5309.9       2111.189          1929.044           182.145          1.000          0.779           2.187                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         -47.475          879.102         1013.608          2.881       1157.086         115.71        13358.2          111.3         5343.3       2063.714          1892.710           171.004          1.000          0.774           2.180                0.0                             0.6              ?            0.6            0.1            0.3            0.0            0.0            0.0
    22/Apr/1990         -51.352          861.808          992.821          2.820       1132.540         113.25        13435.6          111.8         5374.2       2012.362          1854.629           157.733          1.000          0.768           2.168                0.0                             0.6              ?            0.7            0.1            0.5            0.0            0.0            0.0
    23/Apr/1990         -54.735          842.510          970.271          2.755       1105.622         110.56        13511.7          112.3         5404.7       1957.627          1812.780           144.847          1.000          0.762           2.150                0.0                             0.6              ?            0.4            0.4            0.9            0.0            0.0            0.0
    24/Apr/1990         -40.458          828.283          951.817          2.706       1084.944         108.49        13575.1          112.6         5430.0       1917.170          1780.101           137.069          1.000          0.757           2.143                0.0                             0.6              ?            0.5            0.2            0.8            0.0            0.0            0.0
    25/Apr/1990         -42.156          813.039          929.681          2.655       1061.766         106.18        13648.1          113.1         5459.3       1875.013          1742.720           132.294          1.000          0.751           2.132                0.0                             0.5              ?            0.6            0.1            0.8            0.0            0.0            0.0
    26/Apr/1990         -34.235          801.403          909.706          2.614       1042.551         104.26        13725.3          113.5         5490.1       1840.779          1711.109           129.670          1.000          0.745           2.129                0.0                             0.5              ?            0.7            0.1            0.5            0.0            0.0            0.0
    27/Apr/1990         -39.680          787.305          887.428          2.566       1020.307         102.03        13804.6          114.0         5521.8       1801.099          1674.733           126.366          1.000          0.739           2.120                0.0                             0.5              ?            0.8            0.1            0.5            0.0            0.0            0.0
    28/Apr/1990         -29.802          778.058          868.412          2.529       1003.493         100.35        13884.2          114.5         5553.7       1771.297          1646.471           124.826          1.000          0.734           2.122                0.0                             0.5              ?            0.8            0.0            0.2            0.0            0.0            0.0
    29/Apr/1990         -19.680          773.129          853.859          2.506        992.378          99.24        13965.5          115.1         5586.2       1751.617          1626.989           124.628          1.000          0.731           2.122                0.0                             0.5              ?            0.9            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         -26.018          765.359          840.905          2.473        979.708          97.97        14046.8          115.6         5618.7       1725.598          1606.263           119.335          1.000          0.727           2.123                0.0                             0.5              ?            1.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990          -7.620          765.006          832.363          2.467        977.328          97.73        14020.4          115.5         5608.2       1717.979          1597.370           120.609          0.973          0.725           2.126                0.0                             0.0              ?            0.0            0.6            0.4            0.0            0.0            0.0
    02/May/1990          18.432          775.973          837.553          2.491        988.773          98.88        14005.8          115.4         5602.3       1736.410          1613.526           122.884          0.965          0.729           2.157                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    03/May/1990          10.936          783.479          839.907          2.505        996.045          99.60        14009.8          115.4         5603.9       1747.346          1623.386           123.960          0.953          0.731           2.179                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990          16.776          793.939          844.776          2.526       1006.824         100.68        14018.0          115.5         5607.2       1764.122          1638.716           125.407          0.958          0.733           2.185                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          20.721          805.230          853.228          2.551       1020.147         102.01        14026.4          115.6         5610.5       1784.844          1658.459           126.385          0.968          0.737           2.191                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990          19.158          814.916          857.324          2.576       1030.306         103.03        14036.2          115.7         5614.5       1804.002          1672.240           131.761          0.976          0.739           2.192                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          22.784          825.722          864.800          2.604       1043.043         104.30        14046.1          115.9         5618.5       1826.786          1690.521           136.265          0.981          0.743           2.197                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          15.281          835.104          870.051          2.622       1053.197         105.32        14055.4          116.0         5622.1       1842.067          1705.155           136.912          0.985          0.745           2.206                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990           9.109          842.907          874.297          2.631       1061.382         106.14        14063.8          116.1         5625.5       1851.176          1717.203           133.973          0.988          0.747           2.217                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          16.735          851.818          882.328          2.650       1072.664         107.27        14072.7          116.2         5629.1       1867.911          1734.147           133.764          0.991          0.750           2.219                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          20.042          859.977          891.174          2.674       1084.110         108.41        14082.6          116.3         5633.0       1887.953          1751.151           136.803          0.995          0.753           2.220                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          20.492          868.355          899.287          2.699       1095.352         109.54        14092.9          116.4         5637.2       1908.446          1767.642           140.804          0.999          0.755           2.222                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990          13.129          875.988          902.136          2.713       1103.008         110.30        14103.2          116.5         5641.3       1921.574          1778.124           143.450          1.000          0.757           2.227                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990          13.828          884.577          906.884          2.728       1112.232         111.22        14113.0          116.6         5645.2       1935.402          1791.461           143.941          1.000          0.759           2.234                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         -29.064          873.550          895.482          2.693       1096.379         109.64        14175.5          117.0         5670.2       1906.337          1769.033           137.305          1.000          0.755           2.226                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/May/1990          14.366          883.543          899.466          2.709       1107.357         110.74        14200.5          117.7         5680.2       1920.704          1783.009           137.695          1.000          0.757           2.231                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/May/1990          14.696          892.999          905.949          2.723       1118.007         111.80        14222.8          118.3         5689.1       1935.399          1798.948           136.452          1.000          0.759           2.243                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/May/1990          19.912          904.302          911.792          2.744       1129.825         112.98        14246.0          118.9         5698.4       1955.312          1816.094           139.218          1.000          0.762           2.248                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/May/1990          12.004          910.953          908.416          2.757       1133.496         113.35        14264.3          119.4         5705.7       1967.316          1819.369           147.947          0.953          0.762           2.260                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990          -5.543          911.484          907.226          2.749       1133.315         113.33        14285.1          120.2         5714.0       1961.773          1818.710           143.063          0.948          0.762           2.265                0.0                             0.7              ?            0.0            0.1            0.4            0.0            0.0            0.0
    21/May/1990         -44.469          892.073          889.321          2.700       1107.021         110.70        14363.5          120.7         5745.4       1917.304          1781.394           135.910          0.959          0.756           2.259                0.0                             0.7              ?            0.1            0.0            0.2            0.0            0.0            0.0
    22/May/1990          11.177          900.494          890.089          2.713       1115.512         111.55        14373.3          120.9         5749.3       1928.482          1790.582           137.899          0.967          0.758           2.278                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/May/1990          22.575          911.593          895.277          2.737       1126.932         112.69        14383.2          121.0         5753.3       1951.057          1806.870           144.187          0.974          0.760           2.280                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/May/1990          13.595          919.528          898.210          2.750       1134.668         113.47        14392.8          121.1         5757.1       1964.652          1817.739           146.913          0.979          0.761           2.291                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/May/1990          19.509          929.591          904.103          2.768       1145.583         114.56        14402.7          121.2         5761.1       1984.161          1833.694           150.467          0.982          0.763           2.295                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990          17.315          938.888          909.618          2.783       1155.688         115.57        14412.8          121.3         5765.1       2001.476          1848.506           152.970          0.985          0.764           2.301                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990          14.310          947.267          914.023          2.794       1164.472         116.45        14422.8          121.4         5769.1       2015.786          1861.291           154.495          0.989          0.765           2.307                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/May/1990          15.252          955.763          920.525          2.805       1174.445         117.44        14432.8          121.5         5773.1       2031.038          1876.288           154.751          0.991          0.767           2.312                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/May/1990          19.650          963.328          928.122          2.822       1184.556         118.46        14443.6          121.6         5777.4       2050.689          1891.450           159.238          0.994          0.768           2.312                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990          12.814          970.771          933.161          2.829       1192.963         119.30        14454.0          121.8         5781.6       2063.503          1903.932           159.571          0.998          0.769           2.318                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990          13.535          978.040          939.711          2.834       1202.060         120.21        14464.3          121.9         5785.7       2077.038          1917.751           159.287          1.000          0.770           2.323                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990           5.798          983.397          942.678          2.831       1207.713         120.77        14474.2          122.0         5789.7       2082.837          1926.075           156.761          1.000          0.770           2.332                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990           5.542          988.390          945.183          2.827       1212.863         121.29        14484.1          122.1         5793.6       2088.379          1933.573           154.806          1.000          0.770           2.337                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          13.172          993.270          951.676          2.830       1220.298         122.03        14494.4          122.2         5797.8       2101.551          1944.947           156.604          1.000          0.770           2.337                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          14.248          997.987          957.497          2.827       1227.298         122.73        14505.2          122.3         5802.1       2115.799          1955.484           160.315          1.000          0.769           2.338                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -4.762          998.849          956.331          2.814       1227.392         122.74        14514.6          122.5         5805.9       2111.036          1955.180           155.857          0.995          0.768           2.348                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990           0.378         1001.475          956.362          2.795       1229.455         122.95        14524.2          122.6         5809.7       2111.414          1957.837           153.577          0.995          0.766           2.352                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -6.341         1002.246          955.464          2.786       1229.562         122.96        14532.9          122.8         5813.2       2105.073          1957.710           147.363          0.996          0.766           2.358                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    08/Jun/1990          -3.954         1003.302          954.058          2.781       1229.658         122.97        14539.6          122.8         5815.8       2101.119          1957.360           143.759          0.997          0.766           2.363                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990          -0.906         1005.468          954.582          2.780       1231.597         123.16        14547.9          122.9         5819.2       2100.213          1960.050           140.163          0.988          0.766           2.367                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990          -4.114         1006.317          953.354          2.774       1231.618         123.16        14555.9          123.0         5822.4       2096.100          1959.671           136.429          0.985          0.766           2.371                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -4.756         1006.595          951.520          2.768       1230.910         123.09        14563.7          123.1         5825.5       2091.343          1958.114           133.229          0.986          0.766           2.375                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990          -4.153         1007.775          950.846          2.763       1231.432         123.14        14571.2          123.2         5828.5       2087.190          1958.621           128.569          0.987          0.766           2.383                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -4.842         1008.711          950.214          2.756       1231.785         123.18        14578.3          123.3         5831.3       2082.348          1958.925           123.423          0.989          0.766           2.387                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -4.623         1010.131          950.273          2.749       1232.827         123.28        14585.0          123.4         5834.0       2077.725          1960.403           117.322          0.990          0.766           2.392                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990          -1.404         1011.649          951.175          2.747       1234.469         123.45        14591.7          123.5         5836.7       2076.322          1962.823           113.498          0.992          0.767           2.395                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           7.146         1012.968          955.610          2.757       1238.102         123.81        14599.1          123.6         5839.6       2083.467          1968.578           114.889          0.994          0.768           2.394                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           5.759         1012.904          954.527          2.766       1237.834         123.78        14607.5          123.7         5843.0       2089.227          1967.431           121.796          0.996          0.768           2.392                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -5.871         1008.493          946.766          2.759       1230.754         123.08        14616.0          123.9         5846.4       2083.355          1955.259           128.097          0.987          0.766           2.393                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jun/1990          -1.815         1009.990          945.857          2.757       1231.410         123.14        14623.5          124.1         5849.4       2081.540          1955.848           125.692          0.988          0.766           2.400                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           1.437         1011.283          946.002          2.759       1232.396         123.24        14623.5          124.1         5849.4       2082.977          1957.285           125.692          0.990          0.766           2.401                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990           1.758         1012.791          946.251          2.761       1233.591         123.36        14622.2          124.1         5848.9       2084.735          1959.042           125.692          0.991          0.766           2.403                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990          -1.773         1014.330          946.318          2.759       1234.795         123.48        14627.8          124.1         5851.1       2082.961          1960.649           122.313          0.993          0.767           2.406                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           2.150         1015.596          948.128          2.762       1236.842         123.68        14635.3          124.2         5854.1       2085.111          1963.724           121.387          0.994          0.767           2.407                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
