ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          39.130                  815.489                  586.171          2.579        981.165          98.12         2099.0           38.8          839.6       1826.629          1636.965           189.664          1.000          0.727           2.810                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          39.083                  840.213                  594.391          2.626       1004.226         100.42         2128.2           39.5          851.3       1865.712          1668.852           196.860          1.000          0.733           2.817                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          42.643                  860.161                  609.067          2.677       1028.462         102.85         2157.8           40.2          863.1       1908.355          1704.090           204.265          1.000          0.739           2.828                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          61.084                  893.072                  629.293          2.743       1065.658         106.57         2187.3           40.9          874.9       1969.439          1759.622           209.817          1.000          0.747           2.829                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -4.117                  857.604                  597.318          2.652       1018.448         101.84         2163.6           40.6          865.4       1887.340          1686.079           201.260          1.000          0.736           2.836                0.0                             1.0              ?            0.1            0.3            0.5            0.0            0.0            0.0
    27/Feb/1990          59.768                  894.906                  618.521          2.712       1059.401         105.94         2129.8           39.9          851.9       1947.108          1748.580           198.528          1.000          0.745           2.853                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          54.136                  922.861                  637.641          2.765       1092.354         109.24         2158.6           40.6          863.4       2001.244          1798.057           203.187          1.000          0.752           2.847                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          47.721                  946.777                  654.975          2.808       1121.229         112.12         2186.7           41.3          874.7       2048.965          1841.369           207.596          1.000          0.757           2.845                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          42.987                  969.071                  669.898          2.838       1147.281         114.73         2215.0           42.0          886.0       2091.952          1880.141           211.811          1.000          0.760           2.844                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          49.736                  992.844                  687.976          2.854       1176.576         117.66         2243.8           42.6          897.5       2141.689          1924.209           217.479          1.000          0.761           2.841                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          26.906                 1009.825                  694.852          2.841       1193.276         119.33         2272.4           43.3          908.9       2168.594          1947.865           220.729          1.000          0.759           2.852                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          49.634                  997.812                  685.467          2.836       1178.297         117.83         2316.9           44.2          926.8       2144.462          1925.691           218.771          1.000          0.758           2.846                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          44.823                 1018.757                  702.205          2.869       1204.675         120.47         2332.9           44.4          933.1       2189.285          1965.456           223.829          1.000          0.762           2.847                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          35.253                 1036.603                  713.004          2.918       1224.727         122.47         2362.3           45.1          944.9       2224.538          1994.648           229.890          1.000          0.767           2.848                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          26.047                 1052.638                  718.909          2.955       1240.084         124.01         2268.8           43.4          907.5       2250.584          2016.150           234.434          1.000          0.771           2.857                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -13.642                 1044.220                  710.138          2.940       1228.052         122.81         2299.1           44.3          919.6       2236.942          1994.554           242.389          1.000          0.768           2.853                0.0                             0.7              ?            0.1            0.4            0.5            0.0            0.0            0.0
    10/Mar/1990          24.972                 1058.533                  712.391          2.976       1239.648         123.96         2139.2           41.3          855.7       2261.914          2009.319           252.595          1.000          0.771           2.872                0.0                             0.7              ?            0.1            0.2            0.3            0.0            0.0            0.0
    11/Mar/1990          40.350                  731.468                  486.104          2.299        852.301          85.23         2069.9           40.1          828.0       1602.761          1433.562           169.199          1.000          0.686           2.858                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990           1.227                  737.732                  479.873          2.303        852.325          85.23         1915.7           37.3          766.3       1603.988          1429.180           174.808          1.000          0.685           2.866                0.0                             0.0              ?            0.2            0.2            0.2            0.0            0.0            0.0
    13/Mar/1990          -9.899                  734.614                  475.870          2.292        847.339          84.73         1856.1           36.4          742.4       1594.089          1419.290           174.799          1.000          0.683           2.867                0.0                             0.0              ?            0.1            0.5            0.6            0.0            0.0            0.0
    14/Mar/1990          57.692                  772.781                  492.459          2.365        885.668          88.57         1795.8           35.1          718.3       1651.781          1476.360           175.421          1.000          0.696           2.886                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          43.499                  797.495                  507.852          2.418        913.743          91.37         1733.8           33.8          693.5       1695.280          1518.378           176.902          1.000          0.704           2.875                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          23.136                  811.524                  513.669          2.447        927.636          92.76         1647.8           32.0          659.1       1718.416          1537.329           181.087          1.000          0.708           2.870                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          38.870                  832.168                  529.167          2.493        952.935          95.29         1607.1           31.2          642.8       1757.286          1575.634           181.652          1.000          0.715           2.863                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          34.553                  849.132                  542.322          2.534        974.018          97.40         1549.7           30.0          619.9       1791.839          1606.952           184.886          1.000          0.721           2.854                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          21.588                  862.108                  547.957          2.559        987.046          98.70         1563.4           30.2          625.4       1813.427          1624.862           188.564          1.000          0.724           2.850                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          -6.503                  861.672                  542.765          2.553        983.107          98.31         1576.9           30.5          630.8       1806.924          1616.081           190.843          1.000          0.723           2.853                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    21/Mar/1990          23.515                  878.303                  549.559          2.577        999.504          99.95         1550.5           29.9          620.2       1830.440          1639.737           190.703          1.000          0.727           2.855                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          10.908                  887.258                  552.190          2.588       1007.614         100.76         1563.5           30.1          625.4       1841.347          1650.518           190.829          1.000          0.728           2.856                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          26.558                  902.400                  564.132          2.614       1026.573         102.66         1575.9           30.3          630.4       1867.905          1679.508           188.397          1.000          0.733           2.853                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          26.135                  915.562                  577.250          2.639       1044.969         104.50         1588.2           30.5          635.3       1894.040          1708.022           186.018          1.000          0.737           2.849                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           5.854                  921.074                  579.886          2.643       1050.673         105.07         1600.3           30.6          640.1       1899.894          1715.759           184.136          1.000          0.738           2.851                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          26.934                  898.898                  568.145          2.604       1026.931         102.69         1639.3           31.4          655.7       1859.299          1680.386           178.912          1.000          0.733           2.841                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          19.478                  870.112                  546.744          2.548        991.800          99.18         1681.6           32.3          672.7       1805.130          1625.723           179.407          1.000          0.725           2.831                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          39.245                  852.034                  534.618          2.510        970.657          97.07         1723.7           33.1          689.5       1770.654          1593.528           177.126          1.000          0.719           2.823                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          33.999                  831.551                  518.341          2.465        944.925          94.49         1766.3           34.0          706.5       1730.915          1553.236           177.679          1.000          0.712           2.817                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          41.529                  818.841                  506.554          2.426        927.777          92.78         1722.1           33.1          688.8       1698.644          1527.110           171.534          1.000          0.707           2.822                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          36.915                  804.816                  493.863          2.380        909.076          90.91         1762.3           33.9          704.9       1661.794          1498.859           162.935          1.000          0.701           2.831                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          30.952                  790.217                  477.694          2.332        887.538          88.75         1801.2           34.7          720.5       1623.287          1464.941           158.345          1.000          0.694           2.837                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          36.194                  777.760                  462.464          2.291        868.157          86.82         1840.5           35.5          736.2       1590.030          1433.819           156.211          1.000          0.688           2.839                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          45.117                  769.551                  453.950          2.260        856.451          85.65         1878.5           36.3          751.4       1565.680          1415.921           149.758          1.000          0.684           2.841                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          30.609                  754.234                  440.162          2.210        836.078          83.61         1915.7           37.0          766.3       1526.875          1384.488           142.387          1.000          0.677           2.850                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          34.174                  753.454                  433.281          2.194        830.714          83.07         1882.7           36.5          753.1       1514.175          1375.059           139.116          1.000          0.674           2.859                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          44.702                  764.801                  435.734          2.206        840.375          84.04         1873.3           36.5          749.3       1524.701          1389.296           135.405          1.000          0.678           2.865                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          39.106                  767.032                  431.313          2.199        838.842          83.88         1839.2           35.9          735.7       1519.106          1385.748           133.359          1.000          0.677           2.867                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          34.436                  770.556                  424.751          2.194        836.716          83.67         1764.9           34.6          706.0       1514.436          1380.141           134.294          1.000          0.676           2.875                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          19.873                  768.112                  418.339          2.175        830.515          83.05         1749.1           34.3          699.6       1499.873          1369.593           130.280          1.000          0.673           2.902                0.0                             0.4              ?            0.3            0.1            0.1            0.0            0.0            0.0
    10/Apr/1990          15.649                  781.653                  422.727          2.194        843.066          84.31         1736.5           34.0          694.6       1515.522          1387.719           127.803          1.000          0.677           2.926                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    11/Apr/1990          39.320                  808.872                  433.682          2.241        869.788          86.98         1711.1           33.5          684.4       1554.842          1427.366           127.476          1.000          0.686           2.924                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          24.471                  826.182                  438.774          2.270        885.470          88.55         1663.1           32.5          665.2       1579.312          1449.281           130.032          1.000          0.690           2.921                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          26.344                  843.844                  445.535          2.300        902.565          90.26         1625.9           31.7          650.3       1605.656          1473.801           131.855          1.000          0.695           2.916                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          24.077                  859.572                  450.293          2.328        916.906          91.69         1569.9           30.5          628.0       1629.733          1493.481           136.253          1.000          0.699           2.909                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          25.837                  876.027                  454.817          2.357        931.591          93.16         1506.1           29.2          602.4       1655.571          1513.391           142.180          1.000          0.702           2.903                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          -5.914                  872.610                  449.292          2.353        925.332          92.53         1441.2           28.1          576.5       1649.656          1500.815           148.842          1.000          0.700           2.900                0.0                             0.0              ?            0.3            0.3            0.2            0.0            0.0            0.0
    17/Apr/1990          27.899                  894.162                  453.123          2.381        943.100          94.31         1403.6           27.3          561.4       1677.555          1525.474           152.082          1.000          0.704           2.916                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990          23.221                  911.988                  460.079          2.400        960.447          96.04         1394.9           27.0          557.9       1700.777          1551.163           149.613          1.000          0.708           2.920                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          24.862                  928.325                  468.216          2.421        977.579          97.76         1404.9           27.2          561.9       1725.638          1576.618           149.020          1.000          0.711           2.914                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          20.345                  940.212                  473.587          2.438        989.660          98.97         1415.7           27.3          566.3       1745.983          1593.679           152.304          1.000          0.713           2.906                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          14.914                  952.418                  479.142          2.445       1002.092         100.21         1425.1           27.4          570.0       1760.897          1612.216           148.680          1.000          0.715           2.909                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           8.710                  962.756                  482.775          2.444       1011.872         101.19         1433.8           27.6          573.5       1769.606          1626.806           142.801          1.000          0.716           2.912                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -1.819                  936.322                  468.140          2.401        983.123          98.31         1456.2           28.0          582.5       1716.121          1583.866           132.256          1.000          0.712           2.922                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990           9.050                  904.088                  450.545          2.345        948.244          94.82         1469.3           28.4          587.7       1656.191          1531.565           124.626          1.000          0.704           2.922                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990          -6.192                  861.833                  427.049          2.268        902.217          90.22         1503.6           29.2          601.5       1581.053          1461.469           119.584          1.000          0.692           2.922                0.0                             0.9              ?            0.2            0.1            0.2            0.0            0.0            0.0
    26/Apr/1990           4.202                  826.936                  404.881          2.195        862.271          86.23         1482.9           28.8          593.1       1516.297          1400.001           116.296          1.000          0.680           2.930                0.0                             0.9              ?            0.3            0.1            0.2            0.0            0.0            0.0
    27/Apr/1990          -2.863                  806.349                  390.952          2.149        838.111          83.81         1467.6           28.8          587.0       1477.136          1361.966           115.170          1.000          0.672           2.932                0.0                             1.1              ?            0.3            0.1            0.5            0.0            0.0            0.0
    28/Apr/1990           8.102                  814.531                  389.151          2.160        842.578          84.26         1433.8           28.5          573.5       1485.239          1366.371           118.867          1.000          0.673           2.943                0.0                             1.3              ?            0.3            0.2            0.7            0.0            0.0            0.0
    29/Apr/1990          26.454                  831.729                  389.860          2.185        855.112          85.51         1387.2           27.8          554.9       1506.454          1382.909           123.546          1.000          0.677           2.968                0.0                             1.3              ?            0.4            0.1            0.5            0.0            0.0            0.0
    30/Apr/1990          39.554                  845.405                  391.219          2.198        865.637          86.56         1386.8           28.0          554.7       1519.555          1398.117           121.438          1.000          0.680           3.006                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/May/1990          -9.788                  816.141                  377.200          2.142        835.338          83.53         1385.4           28.4          554.2       1470.211          1351.530           118.681          1.000          0.670           3.004                0.0                             1.3              ?            0.0            0.6            0.8            0.0            0.0            0.0
    02/May/1990          22.337                  833.691                  380.660          2.167        850.046          85.00         1376.8           28.6          550.7       1492.548          1372.228           120.320          1.000          0.674           3.028                0.0                             1.5              ?            0.0            0.4            1.0            0.0            0.0            0.0
    03/May/1990          11.678                  836.477                  378.913          2.166        850.773          85.08         1379.9           29.0          552.0       1491.678          1372.259           119.420          1.000          0.674           3.044                0.0                             1.4              ?            0.1            0.4            1.4            0.1            0.0            0.0
    04/May/1990          31.057                  853.366                  381.696          2.186        864.544          86.45         1380.7           29.3          552.3       1511.057          1391.977           119.080          1.000          0.678           3.075                0.0                             1.4              ?            0.1            0.3            1.2            0.1            0.0            0.0
    05/May/1990          39.839                  864.429                  381.705          2.193        872.294          87.23         1384.6           29.7          553.8       1519.838          1403.056           116.782          1.000          0.680           3.112                0.0                             1.3              ?            0.1            0.2            0.8            0.0            0.0            0.0
    06/May/1990          13.123                  851.086                  370.307          2.164        854.975          85.50         1352.8           29.2          541.1       1493.123          1375.174           117.949          1.000          0.674           3.124                0.0                             1.3              ?            0.2            0.3            1.2            0.1            0.0            0.0
    07/May/1990          30.950                  866.467                  370.979          2.183        866.212          86.62         1309.9           28.2          524.0       1510.950          1390.359           120.591          1.000          0.677           3.150                0.0                             0.2              ?            0.2            0.3            1.0            0.1            0.0            0.0
    08/May/1990          24.864                  886.023                  375.690          2.207        883.199          88.32         1290.3           27.7          516.1       1535.814          1414.853           120.961          1.000          0.681           3.174                0.0                             0.0              ?            0.2            0.3            1.0            0.1            0.0            0.0
    09/May/1990          34.620                  915.103                  382.763          2.235        908.506          90.85         1287.0           27.6          514.8       1570.435          1452.263           118.172          1.000          0.687           3.207                0.0                             0.0              ?            0.2            0.2            0.5            0.0            0.0            0.0
    10/May/1990          40.613                  946.018                  391.391          2.263        936.186          93.62         1274.0           27.3          509.6       1611.047          1493.151           117.896          1.000          0.692           3.224                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/May/1990          24.152                  963.187                  395.772          2.276        951.271          95.13         1245.6           26.6          498.2       1635.199          1514.625           120.574          1.000          0.694           3.219                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          22.117                  978.171                  399.630          2.283        964.461          96.45         1213.5           25.8          485.4       1657.315          1533.170           124.146          1.000          0.694           3.214                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990           2.687                  980.494                  398.910          2.283        965.583          96.56         1190.3           25.3          476.1       1660.002          1533.494           126.508          1.000          0.693           3.220                0.0                             0.0              ?            0.2            0.2            0.2            0.0            0.0            0.0
    14/May/1990          21.900                  997.181                  403.417          2.263        980.419          98.04         1177.8           24.9          471.1       1681.902          1554.960           126.942          1.000          0.690           3.232                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/May/1990          21.556                 1014.541                  408.792          2.261        996.333          99.63         1174.7           24.8          469.9       1703.458          1578.472           124.985          1.000          0.690           3.227                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          12.221                 1022.848                  412.298          2.278       1004.602         100.46         1164.6           24.5          465.8       1715.679          1590.363           125.316          1.000          0.693           3.226                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          20.025                 1037.147                  418.301          2.305       1018.814         101.88         1160.3           24.4          464.1       1735.704          1611.546           124.159          1.000          0.698           3.218                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990           9.026                 1042.306                  420.211          2.318       1023.762         102.38         1143.9           24.0          457.6       1744.731          1618.106           126.625          1.000          0.699           3.215                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -6.572                 1036.043                  415.574          2.311       1016.132         101.61         1086.0           22.8          434.4       1738.159          1604.621           133.538          1.000          0.697           3.210                0.0                             0.0              ?            0.0            0.4            0.1            0.0            0.0            0.0
    20/May/1990           0.920                 1042.427                  415.568          2.312       1020.596         102.06         1089.6           22.9          435.9       1739.079          1610.815           128.264          0.990          0.698           3.221                0.0                             0.0              ?            0.0            0.4            0.2            0.0            0.0            0.0
    21/May/1990          23.494                 1013.864                  401.726          2.242        990.913          99.09         1110.8           23.5          444.3       1687.632          1566.917           120.715          0.991          0.688           3.223                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990           6.577                  971.152                  383.593          2.247        948.322          94.83         1118.5           23.9          447.4       1619.313          1503.166           116.147          0.990          0.690           3.230                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/May/1990          19.463                  937.178                  366.390          2.214        912.498          91.25         1102.6           23.7          441.0       1563.872          1448.819           115.053          0.993          0.684           3.224                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/May/1990           6.880                  895.220                  347.800          2.154        870.114          87.01         1105.9           23.9          442.3       1495.806          1384.951           110.855          0.994          0.674           3.231                0.0                             1.2              ?            0.1            0.1            0.2            0.0            0.0            0.0
    25/May/1990          23.889                  903.298                  347.293          2.161        875.414          87.54         1105.4           24.2          442.2       1503.889          1391.819           112.070          0.997          0.675           3.250                0.0                             1.4              ?            0.2            0.0            0.1            0.0            0.0            0.0
    26/May/1990          23.806                  906.448                  345.123          2.159        876.099          87.61         1110.2           24.6          444.1       1503.806          1392.005           111.801          0.999          0.675           3.269                0.0                             1.4              ?            0.2            0.0            0.1            0.0            0.0            0.0
    27/May/1990          24.960                  910.948                  343.350          2.158        878.009          87.80         1119.3           25.1          447.7       1504.961          1394.116           110.845          1.000          0.675           3.289                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/May/1990          27.162                  916.208                  342.454          2.158        881.064          88.11         1133.2           25.7          453.3       1507.162          1398.221           108.941          1.000          0.676           3.308                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/May/1990          23.342                  916.055                  339.002          2.153        878.540          87.85         1129.9           25.8          452.0       1503.341          1393.423           109.918          1.000          0.674           3.324                0.0                             1.4              ?            0.3            0.0            0.1            0.0            0.0            0.0
    30/May/1990          23.362                  919.546                  337.586          2.151        879.992          88.00         1143.5           26.4          457.4       1503.362          1395.040           108.322          1.000          0.674           3.343                0.0                             1.4              ?            0.3            0.1            0.3            0.0            0.0            0.0
    31/May/1990          29.089                  927.398                  337.491          2.152        885.423          88.54         1159.3           27.0          463.7       1509.089          1402.724           106.365          1.000          0.675           3.365                0.0                             1.4              ?            0.3            0.1            0.3            0.0            0.0            0.0
    01/Jun/1990          25.546                  949.270                  342.144          2.166        903.990          90.40         1154.1           26.8          461.6       1534.635          1429.904           104.731          1.000          0.678           3.387                0.0                             0.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    02/Jun/1990          17.396                  963.941                  345.747          2.172        916.782          91.68         1147.9           26.6          459.2       1552.031          1448.542           103.489          1.000          0.679           3.403                0.0                             0.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    03/Jun/1990          24.667                  982.403                  350.325          2.174        932.910          93.29         1131.0           26.1          452.4       1576.698          1471.910           104.788          1.000          0.680           3.419                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          19.746                  996.570                  353.473          2.159        945.030          94.50         1108.0           25.5          443.2       1596.444          1489.059           107.385          1.000          0.676           3.422                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           1.032                  999.818                  354.379          2.133        947.938          94.79         1107.3           25.5          442.9       1597.476          1493.121           104.356          1.000          0.672           3.431                0.0                             0.0              ?            0.3            0.1            0.4            0.0            0.0            0.0
    06/Jun/1990          12.345                 1011.010                  356.903          2.142        957.539          95.75         1102.3           25.3          440.9       1609.822          1507.008           102.814          1.000          0.674           3.443                0.0                             0.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    07/Jun/1990           5.572                 1020.400                  357.333          2.150        964.413          96.44         1104.8           25.3          441.9       1615.394          1516.778            98.616          1.000          0.677           3.455                0.0                             0.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    08/Jun/1990          10.120                 1031.855                  358.450          2.165        973.214          97.32         1103.6           25.2          441.4       1625.514          1529.306            96.208          1.000          0.680           3.467                0.0                             0.0              ?            0.3            0.0            0.1            0.0            0.0            0.0
    09/Jun/1990          12.126                 1043.950                  360.726          2.181        983.273          98.33         1102.8           25.1          441.1       1637.640          1543.953            93.687          0.999          0.684           3.464                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           5.953                 1051.714                  361.569          2.190        989.298          98.93         1102.6           25.0          441.0       1643.593          1552.511            91.082          0.995          0.686           3.465                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           3.166                 1057.000                  361.880          2.194        993.216          99.32         1101.6           25.0          440.6       1646.759          1557.900            88.858          0.996          0.687           3.468                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           6.177                 1065.472                  362.745          2.203        999.752          99.98         1103.1           25.0          441.2       1652.936          1567.285            85.651          0.997          0.689           3.468                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           3.438                 1071.957                  363.224          2.208       1004.626         100.46         1105.3           25.0          442.1       1656.374          1574.249            82.125          0.998          0.691           3.469                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           2.940                 1078.336                  363.835          2.212       1009.519         100.95         1108.4           25.0          443.4       1659.313          1581.357            77.957          0.999          0.693           3.471                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           6.325                 1085.326                  365.518          2.220       1015.590         101.56         1109.4           25.0          443.7       1665.639          1590.278            75.361          1.000          0.695           3.466                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          11.278                 1092.144                  368.706          2.236       1022.595         102.26         1100.9           24.7          440.3       1676.916          1600.559            76.357          1.000          0.697           3.454                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -2.440                 1088.052                  366.901          2.234       1018.467         101.85         1075.3           24.1          430.1       1674.476          1593.311            81.165          1.000          0.696           3.450                0.0                             0.0              ?            0.3            0.2            0.1            0.0            0.0            0.0
    18/Jun/1990          -5.907                 1081.929                  364.268          2.227       1012.338         101.23         1050.3           23.7          420.1       1668.569          1583.049            85.520          0.995          0.694           3.446                0.0                             0.0              ?            0.3            0.3            0.2            0.0            0.0            0.0
    19/Jun/1990          14.226                 1096.112                  365.824          2.246       1023.355         102.34         1049.0           23.6          419.6       1682.795          1598.892            83.903          0.996          0.697           3.458                0.0                             0.0              ?            0.3            0.1            0.0            0.0            0.0            0.0
    20/Jun/1990           8.488                 1104.118                  366.209          2.258       1029.229         102.92         1048.3           23.6          419.3       1691.283          1607.380            83.903          0.997          0.699           3.460                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           7.032                 1110.459                  366.763          2.268       1034.055         103.41         1047.4           23.6          419.0       1698.316          1614.413            83.903          0.999          0.701           3.456                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           3.573                 1115.277                  367.762          2.273       1038.128         103.81         1047.9           23.6          419.1       1701.889          1620.263            81.625          1.000          0.702           3.452                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
