ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          38.826                  823.349                  518.618          2.480        939.380          93.94         2074.9           38.0          830.0       1742.668          1550.818           191.850          1.000          0.711           2.784                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          38.872                  848.343                  526.364          2.526        962.298          96.23         2103.1           38.7          841.3       1781.540          1582.726           198.814          1.000          0.717           2.793                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          40.943                  868.581                  539.371          2.574        985.569          98.56         2131.8           39.4          852.7       1822.483          1616.505           205.978          1.000          0.723           2.806                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          59.298                  902.316                  557.414          2.635       1021.814         102.18         2160.3           40.1          864.1       1881.781          1670.423           211.358          1.000          0.731           2.808                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -0.569                  906.250                  554.407          2.634       1022.462         102.25         2153.4           40.0          861.4       1881.212          1668.923           212.289          1.000          0.731           2.817                0.0                             0.0              ?            0.0            0.3            0.3            0.0            0.0            0.0
    27/Feb/1990          52.097                  900.569                  546.322          2.601       1012.826         101.28         2149.8           40.0          859.9       1855.203          1655.421           199.782          1.000          0.728           2.831                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          51.056                  888.292                  537.702          2.572        998.198          99.82         2193.3           40.9          877.3       1828.272          1633.673           194.599          1.000          0.725           2.824                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          46.431                  875.731                  528.888          2.541        983.236          98.32         2234.9           41.7          894.0       1800.827          1611.232           189.595          1.000          0.721           2.821                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          42.324                  862.142                  517.829          2.505        965.982          96.60         2276.2           42.6          910.5       1769.298          1584.959           184.340          1.000          0.717           2.820                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          49.162                  851.487                  509.235          2.476        952.508          95.25         2317.5           43.4          927.0       1744.629          1564.475           180.154          1.000          0.713           2.817                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          27.872                  833.450                  490.886          2.422        927.037          92.70         2358.0           44.2          943.2       1698.689          1524.685           174.004          1.000          0.706           2.834                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          50.472                  825.149                  481.301          2.394        914.517          91.45         2398.9           45.0          959.6       1675.365          1505.054           170.311          1.000          0.702           2.829                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          46.416                  814.451                  471.250          2.360        899.992          90.00         2439.2           45.9          975.7       1648.001          1482.575           165.426          1.000          0.697           2.831                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          38.869                  801.326                  456.775          2.318        880.672          88.07         2479.3           46.7          991.7       1613.117          1451.971           161.146          1.000          0.691           2.836                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          28.278                  783.928                  438.080          2.261        855.407          85.54         2395.9           45.2          958.4       1567.651          1411.914           155.736          1.000          0.682           2.855                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990          -7.948                  740.926                  409.744          2.160        805.470          80.55         2435.9           46.2          974.4       1485.969          1333.680           152.289          1.000          0.665           2.854                0.0                             0.9              ?            0.2            0.3            0.7            0.0            0.0            0.0
    10/Mar/1990          28.878                  760.377                  410.117          2.191        819.347          81.93         2284.3           43.6          913.7       1508.878          1351.027           157.851          1.000          0.669           2.886                0.0                             1.3              ?            0.2            0.2            0.5            0.0            0.0            0.0
    11/Mar/1990          67.681                  790.266                  418.062          2.239        845.831          84.58         2196.7           42.1          878.7       1547.681          1389.581           158.100          1.000          0.678           2.905                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990          -3.011                  754.629                  392.420          2.152        802.935          80.29         2236.2           43.1          894.5       1476.989          1321.727           155.262          1.000          0.663           2.908                0.0                             1.0              ?            0.3            0.3            0.7            0.0            0.0            0.0
    13/Mar/1990          -8.491                  751.476                  389.244          2.143        798.505          79.85         2171.7           42.1          868.7       1468.498          1313.059           155.440          1.000          0.661           2.910                0.0                             0.0              ?            0.2            0.6            1.3            0.0            0.0            0.0
    14/Mar/1990          60.922                  795.394                  403.533          2.218        839.250          83.92         2117.3           41.1          846.9       1529.421          1373.240           156.180          1.000          0.674           2.973                0.0                             0.7              ?            0.2            0.1            0.3            0.0            0.0            0.0
    15/Mar/1990          59.744                  836.723                  418.404          2.287        878.590          87.86         2058.3           40.1          823.3       1589.164          1431.475           157.689          1.000          0.686           2.971                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          33.893                  860.828                  424.742          2.324        899.900          89.99         1968.7           38.5          787.5       1623.057          1461.469           161.588          1.000          0.692           2.971                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          49.856                  893.972                  438.677          2.374        932.855          93.29         1928.6           37.8          771.4       1672.913          1510.559           162.354          1.000          0.700           2.963                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          45.878                  923.084                  451.015          2.417        961.870          96.19         1868.1           36.8          747.2       1718.790          1553.298           165.493          1.000          0.707           2.954                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          30.299                  943.862                  457.217          2.440        980.756          98.08         1797.2           35.3          718.9       1749.089          1580.022           169.067          1.000          0.710           2.955                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          -7.381                  899.188                  431.815          2.368        931.703          93.17         1769.0           34.9          707.6       1668.082          1504.675           163.407          1.000          0.699           2.956                0.0                             1.0              ?            0.3            0.3            0.5            0.0            0.0            0.0
    21/Mar/1990          29.318                  879.695                  417.199          2.319        907.826          90.78         1762.7           34.9          705.1       1623.741          1468.155           155.586          1.000          0.693           2.988                0.0                             1.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    22/Mar/1990          14.631                  850.096                  398.729          2.254        874.178          87.42         1739.3           34.5          695.7       1564.758          1416.617           148.142          1.000          0.683           3.007                0.0                             1.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    23/Mar/1990          42.318                  839.063                  388.849          2.216        859.539          85.95         1739.6           34.6          695.8       1533.484          1394.590           138.893          1.000          0.678           3.007                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          42.109                  838.151                  385.352          2.200        856.452          85.65         1739.8           34.8          695.9       1522.109          1390.004           132.105          1.000          0.677           2.998                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           9.977                  822.520                  375.969          2.162        838.942          83.89         1736.3           34.9          694.5       1489.977          1362.949           127.028          1.000          0.672           3.015                0.0                             1.1              ?            0.4            0.1            0.2            0.0            0.0            0.0
    26/Mar/1990          50.552                  853.063                  384.221          2.207        866.100          86.61         1702.6           34.5          681.0       1530.552          1402.626           127.926          1.000          0.680           3.013                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          33.982                  847.610                  374.491          2.188        855.471          85.55         1599.5           32.6          639.8       1513.982          1384.334           129.648          1.000          0.676           3.016                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          53.805                  864.588                  376.271          2.209        868.602          86.86         1536.4           31.5          614.6       1533.805          1402.584           131.222          1.000          0.679           3.011                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          46.559                  864.152                  369.819          2.201        863.780          86.38         1446.4           29.7          578.6       1526.559          1393.357           133.203          1.000          0.677           3.012                0.0                             1.1              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          52.419                  874.296                  368.277          2.204        869.801          86.98         1427.1           29.5          570.9       1532.419          1401.406           131.013          1.000          0.678           3.023                0.0                             1.1              ?            0.6            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          46.809                  877.888                  364.346          2.195        869.564          86.96         1428.0           29.7          571.2       1526.809          1400.435           126.374          1.000          0.678           3.035                0.0                             1.1              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          37.006                  877.680                  357.934          2.183        864.930          86.49         1405.9           29.3          562.4       1517.006          1391.941           125.064          1.000          0.676           3.051                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          44.318                  887.664                  355.173          2.189        869.986          87.00         1366.0           28.6          546.4       1524.319          1397.530           126.790          1.000          0.677           3.054                0.0                             1.1              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          61.954                  905.620                  356.974          2.202        883.816          88.38         1334.3           28.0          533.7       1541.954          1417.595           124.359          1.000          0.680           3.063                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          38.785                  935.193                  364.725          2.231        909.943          90.99         1311.4           27.6          524.6       1580.740          1455.622           125.118          1.000          0.685           3.070                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          38.977                  964.024                  372.216          2.252        935.368          93.54         1277.5           27.0          511.0       1619.717          1492.374           127.343          1.000          0.688           3.074                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          48.165                  998.973                  383.284          2.228        967.580          96.76         1263.0           26.7          505.2       1667.882          1540.026           127.856          1.000          0.683           3.069                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          40.046                 1026.180                  392.215          2.264        992.877          99.29         1229.3           26.1          491.7       1707.929          1576.893           131.036          1.000          0.689           3.063                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          34.627                 1049.112                  398.388          2.313       1013.251         101.33         1166.4           24.9          466.6       1742.556          1605.693           136.862          1.000          0.696           3.065                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          20.678                 1064.981                  402.904          2.342       1027.520         102.75         1146.2           24.4          458.5       1763.234          1626.200           137.034          1.000          0.701           3.085                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          13.266                 1031.959                  389.766          2.265        995.208          99.52         1162.6           24.8          465.0       1707.533          1578.271           129.262          1.000          0.690           3.101                0.0                             0.9              ?            0.1            0.1            0.1            0.0            0.0            0.0
    11/Apr/1990          42.050                 1018.404                  382.470          2.228        980.612          98.06         1168.1           25.0          467.2       1680.653          1556.778           123.875          1.000          0.684           3.092                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          28.930                  994.524                  370.954          2.218        955.835          95.58         1154.2           24.7          461.7       1640.693          1519.262           121.432          1.000          0.683           3.089                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          33.267                  974.089                  360.757          2.220        934.392          93.44         1148.2           24.7          459.3       1605.062          1486.892           118.170          1.000          0.684           3.084                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          33.525                  953.660                  349.285          2.201        912.062          91.21         1125.3           24.2          450.1       1569.696          1452.538           117.157          1.000          0.681           3.081                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          36.484                  936.060                  337.257          2.177        891.322          89.13         1094.6           23.6          437.8       1537.266          1420.050           117.216          1.000          0.677           3.084                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          -7.597                  892.170                  319.662          2.124        848.282          84.83         1061.6           23.2          424.6       1472.403          1353.818           118.586          1.000          0.667           3.077                0.0                             1.0              ?            0.3            0.5            0.8            0.0            0.0            0.0
    17/Apr/1990          28.553                  914.669                  322.963          2.149        866.343          86.63         1052.2           23.2          420.9       1500.957          1378.958           121.999          1.000          0.671           3.102                0.0                             1.3              ?            0.3            0.4            0.9            0.0            0.0            0.0
    18/Apr/1990          30.583                  926.831                  323.675          2.152        875.354          87.54         1068.2           23.7          427.3       1510.584          1391.813           118.770          1.000          0.672           3.132                0.0                             1.2              ?            0.3            0.4            0.9            0.0            0.0            0.0
    19/Apr/1990          45.631                  942.317                  325.417          2.158        887.413          88.74         1077.1           24.1          430.9       1525.631          1409.330           116.302          1.000          0.674           3.171                0.0                             1.1              ?            0.4            0.2            0.4            0.0            0.0            0.0
    20/Apr/1990          40.837                  943.546                  321.230          2.151        885.343          88.53         1060.4           23.8          424.2       1520.836          1405.138           115.699          1.000          0.673           3.202                0.0                             1.1              ?            0.4            0.0            0.1            0.0            0.0            0.0
    21/Apr/1990          28.184                  942.292                  316.195          2.136        880.941          88.09         1080.1           24.4          432.0       1508.184          1398.073           110.111          1.000          0.671           3.229                0.0                             1.1              ?            0.4            0.0            0.1            0.0            0.0            0.0
    22/Apr/1990          22.917                  946.865                  312.876          2.124        881.819          88.18         1106.0           25.2          442.4       1502.917          1398.933           103.984          1.000          0.671           3.254                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990           2.505                  937.354                  308.464          2.106        872.072          87.21         1132.1           26.0          452.8       1482.505          1384.266            98.239          1.000          0.669           3.264                0.0                             1.2              ?            0.3            0.3            0.7            0.0            0.0            0.0
    24/Apr/1990          16.621                  949.577                  311.294          2.112        882.610          88.26         1122.9           25.7          449.2       1496.621          1399.419            97.202          1.000          0.670           3.281                0.0                             0.0              ?            0.3            0.2            0.7            0.0            0.0            0.0
    25/Apr/1990          -5.999                  945.558                  309.562          2.110        878.584          87.86         1112.8           25.6          445.1       1490.621          1392.276            98.345          1.000          0.669           3.281                0.0                             0.6              ?            0.3            0.4            1.3            0.0            0.0            0.0
    26/Apr/1990           3.447                  948.394                  308.770          2.112        880.015          88.00         1091.0           25.2          436.4       1494.068          1392.935           101.133          1.000          0.669           3.285                0.0                             0.6              ?            0.3            0.6            1.7            0.0            0.0            0.0
    27/Apr/1990          -4.705                  945.125                  306.618          2.111        876.220          87.62         1074.3           25.0          429.7       1489.363          1385.873           103.490          1.000          0.668           3.285                0.0                             0.6              ?            0.3            0.8            2.3            0.1            0.0            0.0
    28/Apr/1990           5.343                  949.035                  305.652          2.115        878.281          87.83         1044.8           24.4          417.9       1494.706          1387.273           107.433          1.000          0.668           3.289                0.0                             0.6              ?            0.3            1.0            2.6            0.1            0.0            0.0
    29/Apr/1990          25.919                  968.052                  308.059          2.127        893.278          89.33         1006.4           23.5          402.5       1520.625          1407.834           112.791          1.000          0.669           3.304                0.0                             0.6              ?            0.3            1.0            2.4            0.1            0.0            0.0
    30/Apr/1990          42.423                 1001.186                  315.476          2.082        921.663          92.17          989.3           23.0          395.7       1563.048          1449.382           113.667          1.000          0.660           3.334                0.0                             0.0              ?            0.3            0.8            1.8            0.1            0.0            0.0
    01/May/1990          -9.240                  943.838                  297.018          2.101        868.600          86.86          995.4           23.5          398.1       1478.894          1369.910           108.984          1.000          0.665           3.331                0.0                             1.2              ?            0.0            1.3            2.3            0.1            0.0            0.0
    02/May/1990          21.543                  960.539                  300.025          2.112        882.395          88.24          997.4           23.8          399.0       1500.437          1389.367           111.070          1.000          0.667           3.347                0.0                             1.5              ?            0.0            1.3            2.4            0.1            0.0            0.0
    03/May/1990          11.113                  955.858                  297.277          2.106        877.195          87.72         1007.4           24.3          403.0       1491.113          1380.913           110.200          1.000          0.666           3.357                0.0                             1.4              ?            0.1            1.3            2.7            0.1            0.0            0.0
    04/May/1990          31.905                  973.799                  299.800          2.109        891.519          89.15         1015.7           24.8          406.3       1511.904          1401.405           110.499          1.000          0.666           3.380                0.0                             1.4              ?            0.1            1.1            2.6            0.2            0.0            0.0
    05/May/1990          40.798                  984.212                  299.937          2.101        898.904          89.89         1025.7           25.2          410.3       1520.798          1411.921           108.877          1.000          0.665           3.406                0.0                             1.4              ?            0.1            0.9            2.3            0.2            0.0            0.0
    06/May/1990          12.044                  964.836                  291.365          2.097        879.341          87.93         1008.9           25.0          403.6       1492.044          1381.486           110.558          1.000          0.664           3.412                0.0                             1.4              ?            0.2            1.2            2.7            0.2            0.0            0.0
    07/May/1990          30.297                  979.421                  292.502          2.099        890.346          89.03         1000.2           25.0          400.1       1510.296          1396.552           113.745          1.000          0.663           3.428                0.0                             1.4              ?            0.2            1.2            2.8            0.2            0.0            0.0
    08/May/1990          23.860                  977.836                  290.011          2.094        887.493          88.75         1011.9           25.4          404.8       1503.859          1391.734           112.125          1.000          0.663           3.445                0.0                             1.4              ?            0.2            1.2            3.0            0.2            0.0            0.0
    09/May/1990          34.833                  992.217                  290.431          2.074        897.854          89.79         1036.0           26.3          414.4       1514.833          1406.738           108.095          1.000          0.660           3.470                0.0                             1.4              ?            0.3            1.1            3.0            0.2            0.0            0.0
    10/May/1990          39.044                  999.588                  289.825          2.040        902.589          90.26         1051.6           26.8          420.6       1519.044          1413.438           105.606          1.000          0.654           3.494                0.0                             1.4              ?            0.3            0.9            2.9            0.2            0.0            0.0
    11/May/1990          27.617                  993.395                  285.851          2.061        895.472          89.55         1049.2           26.8          419.7       1507.617          1402.148           105.469          1.000          0.658           3.508                0.0                             1.0              ?            0.3            1.0            3.0            0.2            0.0            0.0
    12/May/1990          26.075                  993.757                  283.557          2.058        894.120          89.41         1040.2           26.6          416.1       1506.075          1399.155           106.920          1.000          0.657           3.521                0.0                             0.8              ?            0.3            1.1            3.1            0.2            0.0            0.0
    13/May/1990           3.212                  977.857                  277.935          2.068        879.054          87.91         1038.0           26.5          415.2       1483.213          1375.834           107.379          1.000          0.659           3.523                0.0                             0.8              ?            0.4            1.3            3.7            0.2            0.0            0.0
    14/May/1990          22.182                  993.476                  280.716          2.055        891.935          89.19         1041.4           26.5          416.6       1502.182          1394.234           107.948          1.000          0.657           3.538                0.0                             0.5              ?            0.4            1.3            3.8            0.2            0.0            0.0
    15/May/1990          31.336                 1005.320                  280.945          2.020        900.386          90.04         1046.4           26.6          418.5       1511.337          1406.341           104.996          1.000          0.651           3.558                0.0                             0.3              ?            0.4            1.2            3.5            0.2            0.0            0.0
    16/May/1990          17.719                 1018.828                  284.332          2.045        912.212          91.22         1044.1           26.4          417.6       1529.056          1423.360           105.696          1.000          0.655           3.570                0.0                             0.2              ?            0.4            1.3            3.5            0.2            0.0            0.0
    17/May/1990          34.591                 1047.043                  290.338          2.092        936.167          93.62         1046.9           26.4          418.7       1563.647          1458.522           105.125          1.000          0.664           3.590                0.0                             0.2              ?            0.4            1.1            3.1            0.1            0.0            0.0
    18/May/1990          13.994                 1056.863                  292.393          2.112        944.479          94.45         1038.9           26.1          415.6       1577.641          1470.018           107.623          1.000          0.667           3.597                0.0                             0.2              ?            0.4            1.2            3.1            0.1            0.0            0.0
    19/May/1990          -4.784                 1050.487                  289.360          2.107        937.893          93.79          991.4           24.9          396.6       1572.857          1458.556           114.301          1.000          0.665           3.591                0.0                             0.2              ?            0.0            2.0            3.4            0.2            0.0            0.0
    20/May/1990           3.087                 1057.439                  289.386          2.111        942.777          94.28         1000.7           25.1          400.3       1575.944          1465.376           110.568          1.000          0.667           3.600                0.0                             0.2              ?            0.0            2.0            3.5            0.2            0.0            0.0
    21/May/1990          26.454                 1079.582                  293.720          2.148        961.311          96.13          994.6           24.9          397.8       1602.398          1492.466           109.931          1.000          0.674           3.616                0.0                             0.0              ?            0.0            1.8            3.1            0.2            0.0            0.0
    22/May/1990           5.803                 1030.288                  280.186          2.053        917.332          91.73         1001.6           25.3          400.6       1533.396          1427.260           106.135          1.000          0.657           3.618                0.0                             1.3              ?            0.0            1.8            3.2            0.2            0.0            0.0
    23/May/1990          19.379                 1006.064                  271.553          2.007        894.331          89.43          984.6           25.0          393.8       1499.379          1392.352           107.028          1.000          0.648           3.622                0.0                             1.1              ?            0.1            1.9            3.2            0.3            0.0            0.0
    24/May/1990           7.002                  997.188                  268.449          2.023        885.945          88.59          980.5           24.8          392.2       1487.002          1379.202           107.801          1.000          0.650           3.625                0.0                             0.7              ?            0.1            2.0            3.4            0.3            0.0            0.0
    25/May/1990          21.454                 1008.190                  269.926          2.011        894.681          89.47          971.8           24.5          388.7       1501.454          1391.324           110.131          1.000          0.647           3.634                0.0                             0.6              ?            0.1            2.0            3.3            0.3            0.0            0.0
    26/May/1990          21.937                 1009.839                  268.944          2.013        895.149          89.51          970.0           24.5          388.0       1501.937          1391.415           110.522          1.000          0.648           3.644                0.0                             0.7              ?            0.1            2.0            3.3            0.3            0.0            0.0
    27/May/1990          22.987                 1012.566                  268.097          2.014        896.464          89.65          972.3           24.5          388.9       1502.986          1392.834           110.152          1.000          0.648           3.655                0.0                             0.7              ?            0.1            1.9            3.2            0.3            0.0            0.0
    28/May/1990          24.994                 1016.222                  267.965          2.017        898.931          89.89          979.1           24.7          391.6       1504.994          1396.193           108.801          1.000          0.649           3.667                0.0                             0.8              ?            0.2            1.8            3.2            0.3            0.0            0.0
    29/May/1990          20.850                 1013.479                  266.020          2.012        895.649          89.56          971.7           24.5          388.7       1500.849          1390.633           110.216          1.000          0.648           3.674                0.0                             0.8              ?            0.2            1.8            3.2            0.3            0.0            0.0
    30/May/1990          21.048                 1015.519                  265.572          2.013        896.764          89.68          978.3           24.6          391.3       1501.048          1391.925           109.123          1.000          0.648           3.685                0.0                             0.7              ?            0.2            1.8            3.2            0.2            0.0            0.0
    31/May/1990          25.888                 1021.283                  266.126          2.020        901.186          90.12          987.0           24.8          394.8       1505.888          1398.246           107.642          1.000          0.650           3.698                0.0                             0.7              ?            0.2            1.7            3.2            0.2            0.0            0.0
    01/Jun/1990          22.987                 1041.465                  269.785          2.051        917.875          91.79          983.2           24.7          393.3       1528.875          1422.579           106.296          1.000          0.656           3.712                0.0                             0.0              ?            0.2            1.6            3.1            0.2            0.0            0.0
    02/Jun/1990          15.726                 1055.017                  272.659          2.073        929.373          92.94          978.6           24.5          391.4       1544.601          1439.278           105.323          1.000          0.661           3.722                0.0                             0.0              ?            0.2            1.5            3.0            0.2            0.0            0.0
    03/Jun/1990          21.081                 1028.030                  264.993          2.020        905.117          90.51          966.8           24.1          386.7       1505.749          1403.356           102.392          1.000          0.651           3.729                0.0                             0.0              ?            0.2            1.5            2.8            0.2            0.0            0.0
    04/Jun/1990          17.989                 1040.929                  267.538          2.045        915.927          91.59          947.9           23.5          379.2       1523.738          1418.630           105.108          1.000          0.655           3.735                0.0                             0.0              ?            0.2            1.5            2.7            0.2            0.0            0.0
    05/Jun/1990           1.221                 1044.170                  268.251          2.047        918.694          91.87          947.6           23.5          379.0       1524.959          1422.492           102.467          1.000          0.656           3.742                0.0                             0.0              ?            0.2            1.6            2.8            0.2            0.0            0.0
    06/Jun/1990          12.542                 1055.931                  270.179          2.064        928.277          92.83          943.6           23.3          377.4       1537.501          1436.275           101.225          1.000          0.660           3.752                0.0                             0.0              ?            0.2            1.6            2.6            0.2            0.0            0.0
    07/Jun/1990           6.256                 1065.699                  270.509          2.073        935.346          93.53          946.1           23.3          378.4       1543.757          1446.323            97.434          1.000          0.663           3.762                0.0                             0.0              ?            0.2            1.5            2.6            0.2            0.0            0.0
    08/Jun/1990          10.698                 1077.722                  271.353          2.088        944.353          94.44          945.3           23.2          378.1       1554.455          1459.127            95.328          1.000          0.666           3.771                0.0                             0.0              ?            0.2            1.5            2.4            0.1            0.0            0.0
    09/Jun/1990          16.444                 1094.049                  273.395          2.111        957.211          95.72          944.9           23.1          378.0       1570.899          1477.759            93.140          1.000          0.671           3.782                0.0                             0.0              ?            0.2            1.4            2.2            0.1            0.0            0.0
    10/Jun/1990           9.226                 1104.938                  274.075          2.124        965.310          96.53          945.0           23.1          378.0       1580.125          1489.278            90.847          1.000          0.674           3.791                0.0                             0.0              ?            0.2            1.3            2.1            0.1            0.0            0.0
    11/Jun/1990           4.221                 1111.048                  274.317          2.130        969.755          96.98          944.5           23.0          377.8       1584.346          1495.448            88.898          1.000          0.676           3.797                0.0                             0.0              ?            0.2            1.3            2.0            0.1            0.0            0.0
    12/Jun/1990           9.986                 1123.252                  274.985          2.144        978.766          97.88          946.0           23.0          378.4       1594.332          1508.344            85.989          1.000          0.679           3.807                0.0                             0.0              ?            0.2            1.2            1.8            0.1            0.0            0.0
    13/Jun/1990           7.137                 1133.263                  275.355          2.154        986.033          98.60          948.2           23.0          379.3       1601.470          1518.718            82.752          1.000          0.681           3.815                0.0                             0.0              ?            0.2            1.2            1.7            0.1            0.0            0.0
    14/Jun/1990           6.630                 1143.171                  275.855          2.163        993.318          99.33          951.2           23.0          380.5       1608.099          1529.221            78.878          1.000          0.684           3.825                0.0                             0.0              ?            0.2            1.1            1.6            0.1            0.0            0.0
    15/Jun/1990          18.681                 1161.723                  277.994          2.189       1007.802         100.78          952.4           23.0          381.0       1626.781          1550.300            76.480          1.000          0.689           3.835                0.0                             0.0              ?            0.2            0.9            1.3            0.1            0.0            0.0
    16/Jun/1990          29.619                 1185.079                  282.543          2.230       1027.335         102.73          945.4           22.7          378.2       1656.400          1578.900            77.500          1.000          0.696           3.843                0.0                             0.0              ?            0.2            0.7            0.9            0.0            0.0            0.0
    17/Jun/1990          -0.417                 1182.117                  281.444          2.230       1024.493         102.45          923.8           22.2          369.5       1655.982          1573.803            82.179          1.000          0.695           3.839                0.0                             0.0              ?            0.2            0.9            0.9            0.0            0.0            0.0
    18/Jun/1990          -5.320                 1175.635                  279.518          2.224       1018.607         101.86          902.5           21.9          361.0       1650.662          1564.195            86.468          1.000          0.693           3.834                0.0                             0.0              ?            0.2            1.1            0.9            0.0            0.0            0.0
    19/Jun/1990          15.036                 1190.893                  280.680          2.245       1030.101         103.01          901.8           21.8          360.7       1665.698          1580.664            85.034          1.000          0.697           3.842                0.0                             0.0              ?            0.2            1.0            0.8            0.0            0.0            0.0
    20/Jun/1990           8.837                 1199.373                  280.966          2.257       1036.237         103.62          901.1           21.8          360.5       1674.535          1589.501            85.034          1.000          0.699           3.844                0.0                             0.0              ?            0.2            0.9            0.7            0.0            0.0            0.0
    21/Jun/1990           9.999                 1208.834                  281.396          2.271       1043.161         104.32          900.4           21.7          360.2       1684.534          1599.500            85.034          1.000          0.701           3.847                0.0                             0.0              ?            0.2            0.9            0.6            0.0            0.0            0.0
    22/Jun/1990          14.979                 1224.222                  282.885          2.292       1054.975         105.50          901.1           21.7          360.5       1699.513          1616.565            82.948          1.000          0.705           3.855                0.0                             0.0              ?            0.2            0.6            0.4            0.0            0.0            0.0
    23/Jun/1990          26.008                 1247.143                  285.963          2.328       1073.174         107.32          898.7           21.6          359.5       1725.521          1643.027            82.494          1.000          0.711           3.864                0.0                             0.0              ?            0.2            0.2            0.1            0.0            0.0            0.0
