ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Feb/1990          19.222                  704.706                  996.622          3.137       1190.938         119.09          533.7           10.7          213.5       2269.715          2038.980           230.735          1.000          0.795           3.260                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    24/Feb/1990           0.624                  695.780                  998.488          3.141       1185.995         118.60          531.3           10.7          212.5       2270.339          2029.010           241.329          1.000          0.793           3.258                0.0                             0.0              ?            0.1            0.4            0.2            0.0            0.0            0.0
    25/Feb/1990          12.907                  687.514                 1011.259          3.159       1189.148         118.91          535.2           10.8          214.1       2283.247          2033.785           249.462          1.000          0.794           3.264                0.0                             0.0              ?            0.1            0.4            0.2            0.0            0.0            0.0
    26/Feb/1990         -17.967                  681.349                 1001.742          3.138       1178.170         117.82          528.5           11.2          211.4       2265.280          2013.671           251.608          1.000          0.791           3.262                0.0                             0.0              ?            0.0            0.8            0.3            0.0            0.0            0.0
    27/Feb/1990          47.781                  703.254                 1025.751          3.200       1210.310         121.03          532.8           11.1          213.1       2313.060          2064.209           248.852          1.000          0.799           3.292                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          42.332                  706.905                 1053.117          3.256       1232.022         123.20          518.4           10.6          207.4       2355.393          2099.563           255.829          1.000          0.804           3.286                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          45.006                  716.839                 1077.862          3.315       1256.297         125.63          508.3           10.3          203.3       2400.398          2138.051           262.347          1.000          0.809           3.279                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          41.846                  729.801                 1097.884          3.370       1279.386         127.94          501.3            9.9          200.5       2442.244          2173.776           268.468          1.000          0.814           3.270                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          54.340                  748.108                 1122.319          3.441       1309.305         130.93          493.5            9.6          197.4       2496.584          2220.245           276.339          1.000          0.821           3.252                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          25.309                  764.810                 1127.147          3.474       1324.376         132.44          493.0            9.5          197.2       2521.893          2241.003           280.890          1.000          0.823           3.249                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          52.792                  784.230                 1148.574          3.542       1352.968         135.30          514.4            9.7          205.8       2574.685          2284.864           289.821          1.000          0.829           3.228                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          50.292                  804.527                 1168.788          3.604       1381.326         138.13          535.9           10.0          214.3       2624.977          2328.353           296.623          1.000          0.834           3.215                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          36.940                  799.298                 1141.703          3.556       1358.706         135.87          586.2           11.0          234.5       2587.826          2293.195           294.631          1.000          0.829           3.203                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          27.475                  819.062                 1144.993          3.590       1374.843         137.48          591.2           11.2          236.5       2615.301          2315.094           300.207          1.000          0.832           3.203                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -11.532                  819.752                 1129.274          3.578       1364.322         136.43          626.9           12.5          250.8       2603.769          2293.853           309.916          1.000          0.829           3.196                0.0                             0.7              ?            0.0            0.3            0.2            0.0            0.0            0.0
    10/Mar/1990          19.702                  833.079                 1126.478          3.604       1371.695         137.17          601.5           11.9          240.6       2623.471          2301.257           322.214          1.000          0.830           3.200                0.0                             0.7              ?            0.1            0.3            0.2            0.0            0.0            0.0
    11/Mar/1990          64.858                  865.870                 1148.202          3.678       1409.855         140.99          597.8           11.8          239.1       2688.328          2359.278           329.051          1.000          0.836           3.204                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -19.089                  835.512                 1095.642          3.568       1351.812         135.18          597.2           12.4          238.9       2594.949          2266.802           328.147          1.000          0.826           3.194                0.0                             1.1              ?            0.1            0.4            0.4            0.0            0.0            0.0
    13/Mar/1990         -19.755                  830.760                 1085.338          3.545       1341.272         134.13          596.4           13.0          238.6       2575.195          2247.812           327.383          1.000          0.824           3.193                0.0                             0.0              ?            0.1            0.8            0.8            0.0            0.0            0.0
    14/Mar/1990          59.452                  867.324                 1104.511          3.610       1380.289         138.03          594.8           12.8          237.9       2634.647          2306.946           327.701          1.000          0.830           3.224                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          58.718                  895.716                 1128.508          3.673       1416.961         141.70          591.9           12.5          236.8       2693.366          2363.868           329.497          1.000          0.836           3.210                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          30.500                  913.703                 1134.713          3.703       1433.895         143.39          580.5           12.0          232.2       2723.865          2387.849           336.016          1.000          0.838           3.201                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          51.604                  936.753                 1158.551          3.752       1466.716         146.67          583.4           11.8          233.4       2775.469          2439.425           336.044          1.000          0.842           3.193                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          48.380                  956.865                 1178.674          3.795       1494.880         149.49          580.0           11.6          232.0       2823.849          2483.148           340.700          1.000          0.845           3.178                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          25.900                  973.624                 1182.957          3.807       1509.610         150.96          576.8           11.3          230.7       2849.748          2503.716           346.032          1.000          0.846           3.174                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -14.117                  974.119                 1170.096          3.790       1500.954         150.10          577.9           11.7          231.2       2835.631          2486.787           348.844          1.000          0.844           3.173                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    21/Mar/1990          24.599                  993.843                 1175.971          3.777       1518.873         151.89          585.5           11.6          234.2       2860.231          2512.794           347.436          1.000          0.843           3.179                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           7.499                 1003.947                 1175.505          3.741       1525.620         152.56          588.9           11.6          235.5       2867.730          2521.266           346.464          1.000          0.840           3.181                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          31.338                 1019.538                 1192.996          3.782       1548.777         154.88          598.8           11.6          239.5       2899.068          2557.948           341.120          1.000          0.844           3.179                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          16.083                 1013.910                 1215.149          3.801       1560.344         156.03          620.2           11.9          248.1       2915.151          2579.266           335.885          1.000          0.846           3.188                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -9.866                 1008.031                 1216.069          3.788       1556.873         155.69          641.5           12.3          256.6       2905.285          2573.776           331.509          1.000          0.846           3.194                0.0                             0.0              ?            0.1            0.2            0.0            0.0            0.0            0.0
    26/Mar/1990          29.684                 1015.516                 1232.636          3.827       1573.710         157.37          638.3           12.1          255.3       2934.969          2600.871           334.098          1.000          0.849           3.190                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990           8.831                 1002.784                 1217.723          3.801       1554.357         155.44          673.3           12.7          269.3       2914.530          2570.078           344.452          1.000          0.845           3.185                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          37.410                 1014.629                 1231.356          3.852       1572.192         157.22          710.8           13.4          284.3       2951.940          2597.493           354.447          1.000          0.849           3.186                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          14.489                 1009.745                 1235.372          3.872       1571.585         157.16          750.1           14.2          300.0       2966.429          2595.897           370.532          1.000          0.848           3.185                0.0                             0.7              ?            0.1            0.2            0.1            0.0            0.0            0.0
    30/Mar/1990          25.368                 1016.872                 1248.017          3.906       1585.425         158.54          757.2           14.3          302.9       2991.797          2617.724           374.074          1.000          0.851           3.197                0.0                             0.7              ?            0.1            0.2            0.2            0.0            0.0            0.0
    31/Mar/1990          29.373                 1033.621                 1260.209          3.946       1605.683         160.57          774.5           14.7          309.8       3021.170          2648.873           372.297          1.000          0.854           3.216                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          27.536                 1052.931                 1263.257          3.984       1621.334         162.13          778.6           14.7          311.5       3048.706          2670.862           377.844          1.000          0.857           3.214                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          32.436                 1046.616                 1234.011          3.935       1596.441         159.64          832.0           15.7          332.8       3011.132          2631.965           379.167          1.000          0.853           3.207                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          47.646                 1072.084                 1251.325          3.999       1626.388         162.64          857.1           16.0          342.8       3058.777          2678.067           380.711          1.000          0.858           3.207                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          25.367                 1089.900                 1258.953          4.033       1644.200         164.42          881.7           16.3          352.7       3084.145          2704.553           379.592          1.000          0.861           3.210                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          -0.380                 1079.648                 1265.461          4.032       1641.578         164.16          906.9           16.7          362.8       3083.764          2701.427           382.337          1.000          0.860           3.214                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    06/Apr/1990          10.586                 1071.372                 1282.791          4.044       1647.916         164.79          904.1           16.7          361.6       3094.351          2714.027           380.324          1.000          0.861           3.226                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    07/Apr/1990           9.627                 1064.158                 1293.170          4.056       1650.131         165.01          885.8           16.2          354.3       3103.977          2718.744           385.233          1.000          0.862           3.232                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    08/Apr/1990          21.832                 1076.380                 1292.739          4.088       1658.385         165.84          850.5           15.4          340.2       3125.810          2729.154           396.656          1.000          0.863           3.229                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          10.885                 1089.812                 1293.983          4.104       1668.658         166.87          875.6           16.0          350.2       3136.695          2743.451           393.244          1.000          0.864           3.236                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           4.862                 1100.544                 1296.677          4.110       1678.057         167.81          899.5           16.3          359.8       3141.557          2757.080           384.477          1.000          0.866           3.247                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990           8.010                 1092.494                 1312.340          4.119       1683.385         168.34          923.8           16.7          369.5       3149.567          2767.949           381.618          1.000          0.867           3.254                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          -4.520                 1081.073                 1314.660          4.113       1677.015         167.70          949.3           17.1          379.7       3145.048          2758.516           386.532          1.000          0.866           3.255                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    13/Apr/1990          18.782                 1091.105                 1320.102          4.139       1687.847         168.78          939.5           16.8          375.8       3163.830          2774.532           389.298          1.000          0.868           3.256                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          17.082                 1100.188                 1319.774          4.164       1693.975         169.40          966.3           17.1          386.5       3180.911          2782.184           398.728          1.000          0.868           3.247                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990           6.713                 1099.218                 1316.349          4.174       1690.898         169.09          994.2           17.6          397.7       3187.624          2775.815           411.809          1.000          0.868           3.246                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    16/Apr/1990         -28.938                 1082.707                 1295.735          4.139       1664.911         166.49         1008.7           18.8          403.5       3158.687          2732.403           426.284          1.000          0.864           3.232                0.0                             0.0              ?            0.0            0.4            0.1            0.0            0.0            0.0
    17/Apr/1990           4.964                 1062.396                 1260.639          4.051       1626.126         162.61         1016.0           19.1          406.4       3093.413          2672.640           420.773          1.000          0.857           3.236                0.0                             1.0              ?            0.0            0.4            0.1            0.0            0.0            0.0
    18/Apr/1990          14.189                 1078.408                 1266.672          4.070       1641.557         164.16         1036.3           19.5          414.5       3107.602          2695.728           411.874          1.000          0.860           3.254                0.0                             0.6              ?            0.0            0.3            0.1            0.0            0.0            0.0
    19/Apr/1990          -6.943                 1070.230                 1271.609          4.060       1639.289         163.93         1048.5           19.9          419.4       3100.659          2693.133           407.526          1.000          0.860           3.262                0.0                             0.6              ?            0.1            0.3            0.3            0.0            0.0            0.0
    20/Apr/1990         -10.158                 1058.044                 1270.049          4.047       1629.667         162.97         1036.9           19.8          414.7       3090.501          2678.137           412.364          1.000          0.858           3.262                0.0                             0.6              ?            0.1            0.5            0.5            0.0            0.0            0.0
    21/Apr/1990           4.022                 1069.016                 1274.011          4.052       1640.120         164.01         1061.7           20.3          424.7       3094.523          2693.719           400.804          1.000          0.860           3.278                0.0                             0.6              ?            0.1            0.5            0.6            0.0            0.0            0.0
    22/Apr/1990         -22.698                 1066.622                 1271.258          4.021       1636.517         163.65         1092.0           21.2          436.8       3071.825          2687.723           384.103          1.000          0.859           3.290                0.0                             0.6              ?            0.1            0.7            0.9            0.0            0.0            0.0
    23/Apr/1990         -24.056                 1037.405                 1236.467          3.892       1591.712         159.17         1136.9           22.3          454.8       2977.742          2620.137           357.605          1.000          0.852           3.301                0.0                             1.0              ?            0.1            0.8            1.3            0.0            0.0            0.0
    24/Apr/1990         -21.879                 1031.660                 1229.394          3.863       1582.739         158.27         1142.3           22.3          456.9       2955.863          2605.109           350.754          1.000          0.850           3.305                0.0                             0.0              ?            0.1            1.0            1.6            0.0            0.0            0.0
    25/Apr/1990         -22.482                 1023.342                 1219.164          3.834       1569.755         156.98         1135.3           22.4          454.1       2933.381          2583.370           350.011          1.000          0.848           3.304                0.0                             0.0              ?            0.1            1.0            1.9            0.0            0.0            0.0
    26/Apr/1990         -19.332                 1016.789                 1206.310          3.810       1556.170         155.62         1116.7           22.3          446.7       2914.050          2559.969           354.081          1.000          0.845           3.301                0.0                             0.0              ?            0.1            1.1            2.0            0.0            0.0            0.0
    27/Apr/1990         -16.449                 1013.225                 1194.505          3.790       1545.412         154.54         1103.0           22.3          441.2       2897.601          2540.926           356.674          1.000          0.843           3.299                0.0                             0.0              ?            0.1            1.2            2.1            0.0            0.0            0.0
    28/Apr/1990          -5.658                 1014.784                 1183.853          3.785       1539.047         153.90         1076.8           21.8          430.7       2891.942          2528.320           363.622          1.000          0.842           3.297                0.0                             0.0              ?            0.1            1.2            2.0            0.0            0.0            0.0
    29/Apr/1990          15.068                 1026.539                 1178.831          3.808       1543.760         154.38         1041.3           20.9          416.5       2907.010          2532.843           374.167          1.000          0.842           3.300                0.0                             0.0              ?            0.1            1.1            1.6            0.0            0.0            0.0
    30/Apr/1990          30.455                 1048.926                 1187.522          3.849       1565.515         156.55         1039.7           20.6          415.9       2937.466          2565.538           371.928          1.000          0.846           3.318                0.0                             0.0              ?            0.1            0.9            1.1            0.0            0.0            0.0
    01/May/1990         -23.662                 1040.155                 1176.841          3.819       1551.898         155.19         1035.8           20.9          414.3       2913.804          2542.835           370.969          0.999          0.844           3.317                0.0                             0.0              ?            0.0            1.0            1.1            0.0            0.0            0.0
    02/May/1990          10.624                 1050.757                 1175.990          3.834       1558.724         155.87         1026.8           20.5          410.7       2924.428          2551.741           372.687          0.992          0.845           3.325                0.0                             0.0              ?            0.0            0.9            0.8            0.0            0.0            0.0
    03/May/1990           0.524                 1056.199                 1173.549          3.836       1560.825         156.08         1025.4           20.4          410.2       2924.952          2553.617           371.335          0.980          0.845           3.331                0.0                             0.0              ?            0.0            0.9            0.7            0.0            0.0            0.0
    04/May/1990          19.873                 1072.584                 1176.991          3.863       1574.703         157.47         1022.4           20.1          409.0       2944.825          2573.767           371.059          0.982          0.848           3.344                0.0                             0.0              ?            0.0            0.5            0.4            0.0            0.0            0.0
    05/May/1990           0.162                 1064.324                 1185.121          3.862       1574.612         157.46         1021.7           20.1          408.7       2944.988          2575.164           369.824          0.985          0.848           3.350                0.0                             0.0              ?            0.0            0.5            0.3            0.0            0.0            0.0
    06/May/1990         -15.812                 1050.980                 1175.960          3.843       1558.859         155.89          995.7           19.6          398.3       2929.176          2549.566           379.611          0.989          0.845           3.343                0.0                             0.0              ?            0.0            0.7            0.3            0.0            0.0            0.0
    07/May/1990          10.019                 1056.242                 1174.599          3.858       1561.589         156.16          977.7           19.0          391.1       2939.195          2552.392           386.803          0.994          0.845           3.346                0.0                             0.0              ?            0.0            0.6            0.2            0.0            0.0            0.0
    08/May/1990          11.005                 1047.463                 1152.652          3.799       1540.082         154.01          999.9           19.5          400.0       2895.799          2519.437           376.362          0.998          0.841           3.357                0.0                             0.9              ?            0.0            0.4            0.2            0.0            0.0            0.0
    09/May/1990         -17.836                 1042.927                 1150.815          3.774       1535.621         153.56         1026.6           20.5          410.6       2877.963          2512.319           365.645          1.000          0.840           3.367                0.0                             0.7              ?            0.0            0.6            0.5            0.0            0.0            0.0
    10/May/1990         -16.087                 1035.658                 1147.422          3.753       1528.157         152.82         1044.7           21.0          417.9       2861.876          2500.354           361.523          1.000          0.839           3.371                0.0                             0.7              ?            0.1            0.8            0.7            0.0            0.0            0.0
    11/May/1990         -16.859                 1025.047                 1140.201          3.731       1515.674         151.57         1049.0           21.3          419.6       2845.018          2480.063           364.955          1.000          0.837           3.369                0.0                             0.7              ?            0.1            1.0            1.0            0.0            0.0            0.0
    12/May/1990           1.015                 1024.570                 1137.525          3.734       1513.467         151.35         1048.9           21.3          419.6       2846.032          2475.537           370.495          1.000          0.836           3.370                0.0                             0.7              ?            0.1            1.1            1.2            0.0            0.0            0.0
    13/May/1990          -8.290                 1024.369                 1129.671          3.724       1507.829         150.78         1056.0           21.7          422.4       2837.743          2464.908           372.834          1.000          0.835           3.371                0.0                             0.7              ?            0.1            1.2            1.5            0.0            0.0            0.0
    14/May/1990           8.320                 1005.683                 1097.427          3.632       1472.178         147.22         1087.9           22.4          435.2       2769.741          2410.580           359.161          1.000          0.828           3.382                0.0                             1.3              ?            0.1            1.1            1.6            0.0            0.0            0.0
    15/May/1990          -6.219                 1000.312                 1103.445          3.622       1472.631         147.26         1098.3           22.6          439.3       2763.523          2412.373           351.149          1.000          0.828           3.393                0.0                             0.0              ?            0.1            1.2            1.8            0.0            0.0            0.0
    16/May/1990          -8.334                  992.667                 1105.384          3.661       1468.636         146.86         1101.4           22.6          440.6       2755.188          2406.645           348.544          1.000          0.832           3.398                0.0                             0.0              ?            0.1            1.3            2.0            0.0            0.0            0.0
    17/May/1990          -2.280                  986.642                 1113.510          3.674       1470.107         147.01         1109.7           22.7          443.9       2752.908          2410.383           342.525          1.000          0.834           3.408                0.0                             0.0              ?            0.1            1.3            2.0            0.0            0.0            0.0
    18/May/1990         -10.683                  976.956                 1111.380          3.681       1461.836         146.18         1105.0           22.6          442.0       2742.226          2397.410           344.816          1.000          0.835           3.409                0.0                             0.0              ?            0.1            1.4            2.1            0.0            0.0            0.0
    19/May/1990         -22.227                  962.681                 1094.553          3.676       1440.065         144.01         1061.3           22.2          424.5       2719.998          2361.197           358.801          0.966          0.832           3.394                0.0                             0.0              ?            0.0            1.6            2.1            0.0            0.0            0.0
    20/May/1990         -16.856                  960.817                 1093.217          3.656       1437.825         143.78         1075.5           23.2          430.2       2703.142          2357.549           345.593          0.956          0.832           3.406                0.0                             0.0              ?            0.0            1.7            2.2            0.1            0.0            0.0
    21/May/1990          -4.890                  955.490                 1098.176          3.655       1437.567         143.76         1081.4           23.2          432.6       2698.252          2358.092           340.160          0.964          0.833           3.414                0.0                             0.0              ?            0.0            1.6            2.0            0.1            0.0            0.0
    22/May/1990         -11.638                  947.276                 1095.228          3.649       1429.753         142.98         1075.9           23.0          430.4       2686.614          2345.694           340.921          0.970          0.832           3.415                0.0                             0.0              ?            0.0            1.7            2.0            0.1            0.0            0.0
    23/May/1990          -8.933                  934.934                 1091.089          3.651       1418.217         141.82         1049.2           22.4          419.7       2677.681          2327.440           350.242          0.977          0.831           3.409                0.0                             0.0              ?            0.0            1.9            1.9            0.1            0.0            0.0
    24/May/1990          -6.712                  932.682                 1086.440          3.645       1413.386         141.34         1041.2           22.3          416.5       2670.969          2318.834           352.135          0.981          0.830           3.410                0.0                             0.0              ?            0.0            2.0            1.9            0.1            0.0            0.0
    25/May/1990          14.012                  944.542                 1085.932          3.653       1421.333         142.13         1030.2           21.8          412.1       2684.981          2329.481           355.501          0.985          0.831           3.417                0.0                             0.0              ?            0.0            1.8            1.6            0.1            0.0            0.0
    26/May/1990          14.125                  957.145                 1086.676          3.659       1430.675         143.07         1024.4           21.5          409.8       2699.106          2342.492           356.613          0.988          0.831           3.425                0.0                             0.0              ?            0.0            1.7            1.3            0.0            0.0            0.0
    27/May/1990          14.129                  970.662                 1088.258          3.659       1441.244         144.12         1022.9           21.2          409.2       2713.235          2357.519           355.716          0.992          0.831           3.436                0.0                             0.0              ?            0.0            1.5            1.1            0.0            0.0            0.0
    28/May/1990          -5.516                  963.293                 1092.751          3.662       1439.232         143.92         1026.0           21.3          410.4       2707.719          2355.365           352.354          0.995          0.832           3.443                0.0                             0.0              ?            0.0            1.5            1.0            0.0            0.0            0.0
    29/May/1990         -10.438                  923.443                 1059.465          3.591       1388.036         138.80         1040.9           21.8          416.3       2624.264          2278.315           345.949          0.999          0.826           3.440                0.0                             1.2              ?            0.0            1.6            1.1            0.0            0.0            0.0
    30/May/1990           4.391                  927.698                 1062.438          3.593       1393.096         139.31         1056.1           22.1          422.4       2628.655          2285.827           342.828          1.000          0.826           3.450                0.0                             0.7              ?            0.0            1.6            1.2            0.0            0.0            0.0
    31/May/1990          -4.522                  920.854                 1067.895          3.592       1392.125         139.21         1073.1           22.6          429.3       2624.133          2285.382           338.750          1.000          0.827           3.458                0.0                             0.7              ?            0.1            1.7            1.4            0.0            0.0            0.0
    01/Jun/1990          -7.643                  915.888                 1072.327          3.585       1391.751         139.18         1081.8           22.8          432.7       2616.490          2285.654           330.836          1.000          0.827           3.469                0.0                             0.0              ?            0.1            1.7            1.5            0.0            0.0            0.0
    02/Jun/1990          -9.076                  910.608                 1074.988          3.576       1389.918         138.99         1088.9           22.8          435.5       2607.413          2283.381           324.032          1.000          0.827           3.478                0.0                             0.0              ?            0.1            1.7            1.6            0.0            0.0            0.0
    03/Jun/1990         -31.097                  592.574                  714.954          2.513        915.270          91.53         1122.2           23.4          448.9       1783.166          1570.633           212.533          1.000          0.712           3.455                0.0                             0.0              ?            0.1            1.7            1.6            0.0            0.0            0.0
    04/Jun/1990           5.530                  592.918                  718.734          2.521        918.156          91.82         1104.6           23.0          441.8       1788.696          1574.302           214.394          1.000          0.713           3.461                0.0                             0.0              ?            0.1            1.8            1.6            0.0            0.0            0.0
    05/Jun/1990          -9.462                  590.788                  719.006          2.508        916.856          91.69         1110.3           23.4          444.1       1779.234          1572.042           207.192          1.000          0.713           3.472                0.0                             0.0              ?            0.1            1.9            1.7            0.0            0.0            0.0
    06/Jun/1990          -5.706                  587.697                  721.247          2.500        916.261          91.63         1111.5           23.3          444.6       1773.528          1571.069           202.459          1.000          0.713           3.481                0.0                             0.0              ?            0.1            1.9            1.7            0.0            0.0            0.0
    07/Jun/1990         -10.035                  586.632                  721.331          2.486        915.574          91.56         1119.7           23.5          447.9       1763.493          1569.875           193.618          1.000          0.712           3.494                0.0                             0.0              ?            0.1            1.9            1.7            0.0            0.0            0.0
    08/Jun/1990          -7.917                  584.433                  721.872          2.475        914.414          91.44         1124.0           23.5          449.6       1755.576          1567.871           187.706          1.000          0.712           3.504                0.0                             0.0              ?            0.1            2.0            1.7            0.0            0.0            0.0
    09/Jun/1990          -5.287                  582.441                  724.314          2.467        914.729          91.47         1128.5           23.6          451.4       1750.289          1568.494           181.795          0.996          0.712           3.515                0.0                             0.0              ?            0.1            2.0            1.7            0.0            0.0            0.0
    10/Jun/1990          -7.879                  580.655                  724.500          2.456        913.609          91.36         1133.2           23.6          453.3       1742.410          1566.550           175.861          0.993          0.711           3.524                0.0                             0.0              ?            0.1            2.0            1.7            0.0            0.0            0.0
    11/Jun/1990          -8.517                  578.697                  723.810          2.444        911.756          91.18         1137.1           23.6          454.8       1733.893          1563.303           170.590          0.994          0.711           3.532                0.0                             0.0              ?            0.1            2.0            1.7            0.0            0.0            0.0
    12/Jun/1990          -7.774                  577.530                  724.103          2.433        911.143          91.11         1143.1           23.7          457.2       1726.119          1562.247           163.873          0.995          0.711           3.543                0.0                             0.0              ?            0.1            2.1            1.7            0.0            0.0            0.0
    13/Jun/1990          -8.572                  576.706                  723.752          2.421        910.321          91.03         1149.5           23.8          459.8       1717.548          1560.805           156.742          0.996          0.710           3.554                0.0                             0.0              ?            0.1            2.1            1.7            0.0            0.0            0.0
    14/Jun/1990          -8.674                  576.465                  723.474          2.409        909.958          91.00         1156.7           24.0          462.7       1708.873          1560.166           148.707          0.997          0.710           3.566                0.0                             0.0              ?            0.1            2.1            1.7            0.0            0.0            0.0
    15/Jun/1990          -8.759                  575.263                  722.087          2.397        908.146          90.81         1161.6           24.0          464.6       1700.115          1556.969           143.145          0.999          0.709           3.574                0.0                             0.0              ?            0.1            2.1            1.7            0.0            0.0            0.0
    16/Jun/1990          -9.712                  571.624                  717.886          2.385        902.657          90.27         1156.8           23.9          462.7       1690.403          1547.290           143.113          1.000          0.707           3.574                0.0                             0.0              ?            0.1            2.2            1.7            0.0            0.0            0.0
    17/Jun/1990         -11.056                  565.308                  710.594          2.371        893.132          89.31         1134.1           23.6          453.7       1679.347          1530.497           148.850          1.000          0.704           3.565                0.0                             0.0              ?            0.1            2.2            1.7            0.0            0.0            0.0
    18/Jun/1990         -11.059                  559.269                  703.622          2.357        884.024          88.40         1112.1           23.5          444.9       1668.288          1514.452           153.836          0.993          0.700           3.557                0.0                             0.0              ?            0.1            2.3            1.6            0.0            0.0            0.0
    19/Jun/1990          -4.875                  557.212                  704.825          2.350        883.426          88.34         1114.6           23.8          445.8       1663.413          1513.462           149.951          0.994          0.700           3.565                0.0                             0.0              ?            0.1            2.4            1.5            0.0            0.0            0.0
    20/Jun/1990           0.000                  557.212                  704.825          2.350        883.426          88.34         1113.8           23.8          445.5       1663.413          1513.462           149.951          0.996          0.700           3.565                0.0                             0.0              ?            0.1            2.4            1.5            0.0            0.0            0.0
    21/Jun/1990           0.000                  557.212                  704.825          2.350        883.426          88.34         1112.9           23.7          445.2       1663.413          1513.462           149.951          0.997          0.700           3.565                0.0                             0.0              ?            0.1            2.4            1.5            0.0            0.0            0.0
    22/Jun/1990          -9.002                  555.635                  703.003          2.338        881.047          88.10         1117.0           23.9          446.8       1654.411          1509.275           145.137          0.999          0.699           3.572                0.0                             0.0              ?            0.1            2.4            1.4            0.0            0.0            0.0
