ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          39.799                  803.405                  655.903          2.686       1021.518         102.15         2117.5           39.6          847.0       1915.241          1721.229           194.011          1.000          0.742           2.852                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          39.127                  827.754                  664.443          2.734       1044.541         104.45         2147.4           40.3          859.0       1954.367          1752.817           201.551          1.000          0.747           2.862                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          42.775                  847.218                  679.578          2.786       1068.760         106.88         2177.8           41.0          871.1       1997.142          1787.828           209.314          1.000          0.753           2.874                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          63.223                  879.517                  701.986          2.857       1107.054         110.71         2208.0           41.7          883.2       2060.366          1845.197           215.169          1.000          0.762           2.875                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -5.080                  845.915                  667.482          2.762       1059.380         105.94         2162.2           41.1          864.9       1977.333          1770.471           206.862          1.000          0.750           2.881                0.0                             1.0              ?            0.1            0.3            0.5            0.0            0.0            0.0
    27/Feb/1990          62.365                  882.763                  691.231          2.828       1101.798         110.18         2128.9           40.4          851.5       2039.698          1835.566           204.132          1.000          0.760           2.898                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          56.248                  910.117                  712.497          2.887       1135.832         113.58         2158.3           41.1          863.3       2095.946          1886.878           209.068          1.000          0.767           2.893                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          49.580                  933.525                  731.697          2.935       1165.658         116.57         2187.2           41.8          874.9       2145.525          1931.780           213.745          1.000          0.772           2.891                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          44.570                  955.396                  748.196          2.973       1192.516         119.25         2216.3           42.4          886.5       2190.095          1971.874           218.221          1.000          0.776           2.890                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          51.718                  978.765                  768.120          3.008       1222.821         122.28         2245.9           43.1          898.4       2241.814          2017.609           224.205          1.000          0.780           2.887                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          14.094                  671.963                  519.687          2.256        834.156          83.42         2304.7           44.4          921.9       1586.092          1435.784           150.308          1.000          0.683           2.871                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          55.480                  700.042                  540.427          2.331        868.330          86.83         2317.7           44.6          927.1       1641.572          1486.567           155.004          1.000          0.695           2.867                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          42.534                  722.954                  555.522          2.389        894.934          89.49         2330.5           44.8          932.2       1684.105          1525.434           158.671          1.000          0.704           2.865                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          32.777                  742.660                  564.884          2.433        915.282          91.53         2343.7           45.0          937.5       1716.882          1553.826           163.057          1.000          0.710           2.863                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          23.733                  759.454                  569.958          2.464        930.590          93.06         2233.5           42.8          893.4       1740.616          1574.250           166.365          1.000          0.714           2.866                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990          -7.502                  757.774                  563.228          2.458        924.702          92.47         2247.5           43.1          899.0       1733.114          1560.993           172.121          1.000          0.712           2.866                0.0                             0.0              ?            0.1            0.3            0.2            0.0            0.0            0.0
    10/Mar/1990          26.712                  777.942                  565.282          2.494        940.258          94.03         2071.3           39.7          828.5       1759.826          1580.316           179.510          1.000          0.716           2.872                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          46.106                  801.425                  582.051          2.552        968.434          96.84         2085.5           39.9          834.2       1805.933          1622.023           183.909          1.000          0.724           2.864                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990          -4.248                  803.079                  574.712          2.549        964.455          96.45         2100.4           40.3          840.2       1801.685          1611.498           190.187          1.000          0.722           2.865                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    13/Mar/1990         -10.291                  800.412                  569.990          2.538        959.282          95.93         2038.8           39.3          815.5       1791.394          1601.084           190.310          1.000          0.721           2.867                0.0                             0.0              ?            0.0            0.4            0.1            0.0            0.0            0.0
    14/Mar/1990          44.438                  827.115                  585.039          2.590        988.508          98.85         1973.8           38.0          789.5       1835.832          1644.693           191.139          1.000          0.729           2.867                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          37.924                  844.705                  601.480          2.635       1012.330         101.23         1987.7           38.1          795.1       1873.756          1680.828           192.928          1.000          0.735           2.859                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          21.192                  855.656                  607.777          2.661       1024.403         102.44         2002.5           38.4          801.0       1894.949          1697.227           197.722          1.000          0.738           2.852                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          35.837                  871.195                  624.782          2.702       1047.185         104.72         2016.4           38.6          806.6       1930.786          1732.267           198.518          1.000          0.743           2.847                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          33.094                  884.726                  639.131          2.739       1066.701         106.67         2031.1           38.8          812.4       1963.879          1761.598           202.282          1.000          0.748           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          20.462                  893.651                  643.878          2.758       1076.272         107.63         2047.5           39.0          819.0       1980.583          1774.489           206.094          1.000          0.750           2.835                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          -9.529                  856.179                  610.726          2.667       1026.834         102.68         2091.0           40.1          836.4       1897.217          1697.262           199.954          1.000          0.738           2.835                0.0                             0.9              ?            0.1            0.2            0.1            0.0            0.0            0.0
    21/Mar/1990          25.766                  838.037                  592.334          2.609       1001.260         100.13         2082.3           39.9          832.9       1849.109          1658.004           191.105          1.000          0.731           2.842                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          13.718                  814.095                  568.737          2.536        967.983          96.80         2124.4           40.8          849.8       1788.996          1606.328           182.668          1.000          0.722           2.850                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          34.107                  798.486                  556.438          2.486        948.447          94.84         2165.5           41.6          866.2       1749.295          1577.360           171.936          1.000          0.716           2.849                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          35.608                  782.021                  545.747          2.437        929.438          92.94         2205.7           42.4          882.3       1711.179          1549.522           161.656          1.000          0.711           2.848                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           8.366                  753.640                  522.263          2.354        893.133          89.31         2245.3           43.2          898.1       1645.901          1493.709           152.193          1.000          0.699           2.866                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          39.284                  740.075                  509.461          2.310        874.676          87.47         2237.2           43.1          894.9       1611.582          1465.360           146.222          1.000          0.693           2.860                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          27.466                  720.865                  488.358          2.252        846.456          84.65         2278.3           44.0          911.3       1565.481          1419.919           145.562          1.000          0.683           2.859                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          47.040                  711.455                  476.709          2.217        831.715          83.17         2319.0           44.8          927.6       1538.900          1396.296           142.605          1.000          0.678           2.857                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          40.998                  706.590                  466.116          2.195        820.894          82.09         2192.6           42.5          877.1       1520.998          1377.372           143.626          1.000          0.674           2.860                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          49.311                  718.678                  465.396          2.207        828.852          82.89         2135.7           41.5          854.3       1529.311          1388.057           141.253          1.000          0.676           2.883                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          43.103                  722.914                  461.072          2.198        828.790          82.88         2112.8           41.2          845.1       1523.103          1387.152           135.951          1.000          0.676           2.901                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          34.343                  726.125                  453.266          2.188        825.574          82.56         2048.5           40.1          819.4       1514.343          1380.052           134.291          1.000          0.675           2.920                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          40.102                  736.259                  449.689          2.196        830.164          83.02         1934.9           37.9          773.9       1520.102          1384.337           135.765          1.000          0.676           2.926                0.0                             0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          48.619                  767.122                  464.312          2.258        862.004          86.20         1875.5           36.7          750.2       1568.721          1431.633           137.088          1.000          0.686           2.927                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          31.059                  788.597                  473.007          2.297        883.123          88.31         1832.8           35.8          733.1       1599.781          1462.384           137.397          1.000          0.693           2.932                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          31.076                  809.910                  480.805          2.334        903.501          90.35         1777.3           34.6          710.9       1630.857          1491.586           139.271          1.000          0.699           2.932                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          38.909                  833.915                  493.887          2.379        929.462          92.95         1745.2           33.9          698.1       1669.765          1530.486           139.280          1.000          0.707           2.928                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          31.285                  852.482                  503.336          2.415        949.073          94.91         1690.8           32.8          676.3       1701.050          1558.925           142.125          1.000          0.712           2.920                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          25.355                  867.795                  508.788          2.445        963.608          96.36         1601.0           31.0          640.4       1726.405          1578.672           147.733          1.000          0.715           2.913                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          18.855                  882.045                  513.851          2.463        977.127          97.71         1611.2           31.1          644.5       1745.260          1597.956           147.304          1.000          0.718           2.922                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          14.194                  893.582                  518.824          2.476        988.684          98.87         1620.8           31.3          648.3       1759.454          1614.822           144.632          1.000          0.721           2.928                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          29.187                  910.365                  529.889          2.504       1008.178         100.82         1630.8           31.4          652.3       1788.641          1644.193           144.448          1.000          0.725           2.920                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          18.722                  921.107                  535.119          2.523       1019.359         101.94         1641.6           31.6          656.6       1807.363          1659.747           147.616          1.000          0.728           2.912                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          21.355                  932.487                  542.482          2.543       1032.478         103.25         1652.3           31.7          660.9       1828.718          1678.774           149.945          1.000          0.730           2.906                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          19.996                  942.605                  547.672          2.561       1043.194         104.32         1663.9           31.9          665.5       1848.715          1693.433           155.282          1.000          0.732           2.897                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          22.182                  953.582                  552.637          2.581       1054.354         105.44         1676.1           32.1          670.4       1870.897          1708.480           162.417          1.000          0.733           2.889                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          -8.233                  929.067                  534.280          2.549       1024.343         102.43         1702.1           32.7          680.8       1827.219          1660.420           166.799          1.000          0.727           2.884                0.0                             0.5              ?            0.1            0.3            0.1            0.0            0.0            0.0
    17/Apr/1990          26.745                  911.137                  516.200          2.506        999.136          99.91         1680.5           32.4          672.2       1784.678          1621.223           163.456          1.000          0.722           2.897                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990          24.656                  891.804                  501.959          2.458        975.634          97.56         1717.1           33.1          686.9       1740.040          1586.119           153.921          1.000          0.716           2.906                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          30.867                  874.004                  489.978          2.416        954.787          95.48         1753.6           33.9          701.4       1701.675          1555.077           146.597          1.000          0.711           2.903                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          27.970                  853.637                  475.118          2.370        930.129          93.01         1790.4           34.7          716.2       1660.458          1517.299           143.159          1.000          0.704           2.898                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          20.116                  832.515                  459.052          2.311        904.097          90.41         1807.8           35.0          723.1       1611.384          1478.132           133.252          1.000          0.697           2.913                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          14.697                  809.431                  441.301          2.244        875.512          87.55         1834.8           35.6          733.9       1556.960          1435.157           121.803          1.000          0.688           2.928                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -0.954                  774.503                  420.263          2.157        836.337          83.63         1861.6           36.2          744.6       1486.975          1376.217           110.758          1.000          0.675           2.939                0.0                             0.9              ?            0.2            0.1            0.3            0.0            0.0            0.0
    24/Apr/1990          16.377                  783.786                  422.428          2.168        844.350          84.44         1866.7           36.6          746.7       1496.377          1387.620           108.757          1.000          0.678           2.961                0.0                             1.2              ?            0.2            0.1            0.2            0.0            0.0            0.0
    25/Apr/1990          -4.343                  774.074                  414.566          2.144        832.048          83.20         1851.4           36.6          740.5       1475.657          1367.471           108.186          1.000          0.673           2.963                0.0                             1.2              ?            0.2            0.1            0.8            0.0            0.0            0.0
    26/Apr/1990           5.196                  780.382                  412.833          2.151        835.251          83.53         1816.0           36.3          726.4       1480.852          1370.122           110.730          1.000          0.674           2.971                0.0                             1.3              ?            0.3            0.2            1.1            0.0            0.0            0.0
    27/Apr/1990          -2.355                  780.817                  409.421          2.148        833.167          83.32         1789.0           36.1          715.6       1477.645          1364.937           112.708          1.000          0.673           2.974                0.0                             1.3              ?            0.3            0.3            1.8            0.0            0.0            0.0
    28/Apr/1990           6.948                  788.352                  407.288          2.158        836.949          83.69         1740.5           35.4          696.2       1484.593          1368.170           116.423          1.000          0.674           2.983                0.0                             1.3              ?            0.3            0.4            2.2            0.0            0.0            0.0
    29/Apr/1990          25.792                  805.509                  408.081          2.184        849.513          84.95         1676.7           34.4          670.7       1505.792          1384.630           121.162          1.000          0.677           3.007                0.0                             1.3              ?            0.4            0.4            2.1            0.0            0.0            0.0
    30/Apr/1990          39.800                  819.724                  409.674          2.200        860.579          86.06         1654.2           33.9          661.7       1519.800          1400.611           119.189          1.000          0.681           3.046                0.0                             0.3              ?            0.4            0.3            1.6            0.0            0.0            0.0
    01/May/1990          -8.398                  815.137                  406.865          2.191        855.401          85.54         1619.2           33.3          647.7       1511.402          1391.371           120.031          1.000          0.679           3.046                0.0                             0.0              ?            0.0            0.8            2.2            0.1            0.0            0.0
    02/May/1990          21.708                  832.005                  410.364          2.216        869.658          86.97         1577.4           32.4          631.0       1533.110          1411.366           121.744          1.000          0.683           3.068                0.0                             0.0              ?            0.0            0.7            2.0            0.1            0.0            0.0
    03/May/1990          11.916                  842.288                  412.260          2.229        878.184          87.82         1549.7           31.8          619.9       1545.026          1423.003           122.024          1.000          0.685           3.084                0.0                             0.0              ?            0.0            0.7            2.0            0.1            0.0            0.0
    04/May/1990          31.396                  865.964                  418.672          2.262        899.245          89.92         1520.2           31.1          608.1       1576.422          1453.628           122.794          1.000          0.691           3.113                0.0                             0.0              ?            0.0            0.5            1.4            0.1            0.0            0.0
    05/May/1990          41.149                  895.928                  428.026          2.302        926.768          92.68         1494.8           30.5          597.9       1617.571          1494.279           123.292          1.000          0.697           3.148                0.0                             0.0              ?            0.0            0.3            0.7            0.0            0.0            0.0
    06/May/1990          13.379                  906.423                  427.578          2.315        933.801          93.38         1432.2           29.2          572.9       1630.950          1502.614           128.336          1.000          0.698           3.159                0.0                             0.0              ?            0.0            0.3            0.5            0.0            0.0            0.0
    07/May/1990          30.808                  928.711                  432.187          2.341        952.629          95.26         1381.9           28.1          552.8       1661.758          1529.195           132.563          1.000          0.702           3.182                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    08/May/1990          22.388                  945.153                  437.365          2.356        967.763          96.78         1361.4           27.6          544.6       1684.146          1551.142           133.004          1.000          0.704           3.184                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990          22.107                  962.787                  443.799          2.364        984.610          98.46         1358.1           27.5          543.2       1706.253          1576.297           129.956          1.000          0.706           3.179                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          19.927                  975.853                  450.169          2.371        998.216          99.82         1344.5           27.2          537.8       1726.180          1596.499           129.682          1.000          0.707           3.171                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          15.797                  985.014                  454.044          2.375       1007.340         100.73         1314.4           26.5          525.8       1741.977          1609.311           132.666          1.000          0.707           3.163                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          15.984                  993.684                  457.746          2.373       1016.001         101.60         1280.4           25.7          512.2       1757.961          1621.325           136.636          1.000          0.706           3.155                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990           1.494                  994.841                  456.804          2.371       1016.151         101.62         1255.9           25.2          502.3       1759.455          1620.189           139.265          1.000          0.705           3.159                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    14/May/1990          18.743                  966.091                  441.057          2.363        985.003          98.50         1268.0           25.6          507.2       1706.974          1573.469           133.505          1.000          0.705           3.161                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990          22.221                  938.609                  425.888          2.324        955.148          95.51         1291.1           26.3          516.5       1654.135          1529.084           125.051          1.000          0.701           3.157                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/May/1990          16.584                  905.529                  409.004          2.271        920.173          92.02         1305.5           26.7          522.2       1595.714          1476.638           119.077          1.000          0.693           3.158                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/May/1990          27.423                  880.757                  395.121          2.222        893.114          89.31         1326.0           27.3          530.4       1548.151          1436.343           111.808          1.000          0.686           3.152                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/May/1990          15.175                  850.961                  378.380          2.164        860.539          86.05         1331.2           27.7          532.5       1495.174          1386.748           108.427          1.000          0.677           3.161                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -1.389                  841.516                  369.944          2.148        848.022          84.80         1286.5           27.1          514.6       1478.612          1365.575           113.036          1.000          0.673           3.160                0.0                             1.4              ?            0.0            0.3            0.6            0.1            0.0            0.0
    20/May/1990           2.086                  848.292                  369.978          2.148        852.789          85.28         1315.2           28.2          526.1       1480.697          1372.181           108.517          0.993          0.674           3.172                0.0                             1.5              ?            0.0            0.4            1.2            0.1            0.0            0.0
    21/May/1990          27.413                  870.103                  375.518          2.175        871.935          87.19         1332.8           28.9          533.1       1507.412          1400.329           107.083          0.993          0.679           3.199                0.0                             1.5              ?            0.1            0.3            1.0            0.1            0.0            0.0
    22/May/1990           8.678                  860.378                  369.196          2.155        860.702          86.07         1335.1           29.3          534.1       1488.678          1382.619           106.058          0.993          0.676           3.208                0.0                             1.4              ?            0.1            0.4            1.4            0.1            0.0            0.0
    23/May/1990          22.902                  872.110                  369.002          2.170        868.779          86.88         1309.3           29.0          523.7       1502.903          1392.981           109.922          0.994          0.677           3.225                0.0                             1.4              ?            0.1            0.4            1.5            0.1            0.0            0.0
    24/May/1990           8.156                  864.811                  363.347          2.154        859.711          85.97         1306.9           29.2          522.8       1488.156          1378.276           109.879          0.996          0.675           3.234                0.0                             1.4              ?            0.2            0.5            2.1            0.1            0.0            0.0
    25/May/1990          23.488                  877.584                  364.656          2.169        869.568          86.96         1300.2           29.3          520.1       1503.488          1391.815           111.674          0.997          0.677           3.252                0.0                             1.4              ?            0.2            0.6            2.2            0.1            0.0            0.0
    26/May/1990          23.803                  881.309                  362.390          2.169        870.590          87.06         1300.0           29.6          520.0       1503.803          1392.399           111.404          0.999          0.677           3.272                0.0                             1.4              ?            0.2            0.6            2.4            0.1            0.0            0.0
    27/May/1990          25.009                  886.130                  360.459          2.168        872.612          87.26         1304.8           29.9          521.9       1505.009          1394.594           110.415          1.000          0.677           3.292                0.0                             1.4              ?            0.3            0.6            2.6            0.1            0.0            0.0
    28/May/1990          27.291                  891.673                  359.448          2.168        875.784          87.58         1297.9           29.8          519.2       1507.291          1398.812           108.479          1.000          0.678           3.314                0.0                             0.4              ?            0.3            0.6            2.5            0.1            0.0            0.0
    29/May/1990          23.829                  909.293                  362.837          2.190        890.491          89.05         1263.4           28.9          505.4       1531.120          1419.485           111.635          1.000          0.681           3.331                0.0                             0.0              ?            0.3            0.7            2.5            0.1            0.0            0.0
    30/May/1990          23.643                  927.789                  367.384          2.208        906.621          90.66         1248.6           28.5          499.4       1554.763          1442.859           111.904          1.000          0.684           3.350                0.0                             0.0              ?            0.3            0.7            2.4            0.1            0.0            0.0
    31/May/1990          29.414                  950.565                  373.393          2.226        926.770          92.68         1236.7           28.2          494.7       1584.176          1472.405           111.771          1.000          0.687           3.372                0.0                             0.0              ?            0.3            0.6            2.0            0.1            0.0            0.0
    01/Jun/1990          25.065                  971.727                  378.328          2.232        945.038          94.50         1231.0           28.0          492.4       1609.242          1499.204           110.037          1.000          0.688           3.393                0.0                             0.0              ?            0.3            0.5            1.7            0.1            0.0            0.0
    02/Jun/1990          16.974                  985.792                  382.163          2.228        957.568          95.76         1224.2           27.7          489.7       1626.216          1517.502           108.713          1.000          0.688           3.408                0.0                             0.0              ?            0.3            0.5            1.5            0.1            0.0            0.0
    03/Jun/1990          23.894                 1003.091                  387.052          2.190        973.100          97.31         1205.9           27.3          482.4       1650.109          1540.059           110.051          1.000          0.681           3.424                0.0                             0.0              ?            0.3            0.4            1.1            0.0            0.0            0.0
    04/Jun/1990          17.890                 1015.049                  390.438          2.215        983.841          98.38         1181.1           26.6          472.5       1668.000          1555.253           112.746          1.000          0.685           3.434                0.0                             0.0              ?            0.3            0.4            0.9            0.0            0.0            0.0
    05/Jun/1990           0.488                 1017.896                  391.370          2.216        986.486          98.65         1180.3           26.5          472.1       1668.487          1558.933           109.554          1.000          0.686           3.443                0.0                             0.0              ?            0.3            0.5            1.1            0.1            0.0            0.0
    06/Jun/1990          12.018                 1028.737                  394.004          2.233        995.919          99.59         1174.8           26.4          469.9       1680.506          1572.586           107.920          1.000          0.689           3.455                0.0                             0.0              ?            0.3            0.5            0.9            0.1            0.0            0.0
    07/Jun/1990           5.194                 1037.958                  394.443          2.240       1002.681         100.27         1177.4           26.4          471.0       1685.700          1582.191           103.508          1.000          0.692           3.466                0.0                             0.0              ?            0.3            0.5            0.9            0.1            0.0            0.0
    08/Jun/1990           9.793                 1049.199                  395.586          2.254       1011.349         101.13         1176.0           26.3          470.4       1695.493          1594.523           100.970          1.000          0.695           3.477                0.0                             0.0              ?            0.3            0.4            0.7            0.0            0.0            0.0
    09/Jun/1990          15.972                 1064.565                  398.442          2.276       1024.105         102.41         1175.1           26.2          470.0       1711.465          1613.154            98.311          0.999          0.699           3.491                0.0                             0.0              ?            0.3            0.2            0.3            0.0            0.0            0.0
    10/Jun/1990           8.349                 1074.791                  399.366          2.288       1031.910         103.19         1174.8           26.1          469.9       1719.814          1624.263            95.551          0.996          0.702           3.502                0.0                             0.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    11/Jun/1990           3.337                 1080.415                  399.658          2.293       1036.051         103.61         1173.7           26.0          469.5       1723.151          1629.956            93.195          0.997          0.703           3.509                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    12/Jun/1990           7.880                 1090.696                  400.581          2.303       1043.894         104.39         1175.2           26.0          470.1       1731.031          1641.214            89.817          0.998          0.706           3.511                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           2.725                 1096.616                  401.089          2.307       1048.393         104.84         1177.5           26.0          471.0       1733.756          1647.645            86.111          0.998          0.707           3.512                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           1.743                 1101.948                  401.743          2.310       1052.584         105.26         1180.7           26.1          472.3       1735.499          1653.759            81.740          0.999          0.708           3.513                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           5.100                 1107.733                  403.521          2.317       1057.878         105.79         1181.6           26.0          472.7       1740.599          1661.585            79.014          1.000          0.710           3.509                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          10.443                 1113.474                  406.895          2.331       1064.258         106.43         1172.5           25.8          469.0       1751.043          1670.999            80.043          1.000          0.712           3.497                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -2.641                 1109.284                  404.873          2.328       1059.909         105.99         1145.1           25.1          458.0       1748.402          1663.344            85.058          1.000          0.711           3.494                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    18/Jun/1990          -6.242                 1103.055                  401.948          2.321       1053.502         105.35         1118.3           24.7          447.3       1742.160          1652.578            89.582          0.996          0.708           3.490                0.0                             0.0              ?            0.3            0.3            0.1            0.0            0.0            0.0
    19/Jun/1990          13.952                 1116.999                  403.564          2.340       1064.394         106.44         1116.9           24.7          446.8       1756.112          1668.245            87.867          0.997          0.712           3.501                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           7.669                 1124.155                  403.974          2.351       1069.690         106.97         1116.1           24.6          446.5       1763.781          1675.913            87.867          0.998          0.714           3.499                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           6.548                 1129.932                  404.591          2.360       1074.166         107.42         1115.2           24.6          446.1       1770.328          1682.461            87.867          0.999          0.715           3.496                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           3.053                 1134.264                  405.658          2.364       1077.945         107.79         1115.6           24.6          446.2       1773.381          1687.901            85.480          1.000          0.716           3.492                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
