ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          17.941                  585.927                 1274.605          3.563       1302.382         130.24          560.3           11.6          224.1       2602.457          2243.300           359.157          1.000          0.821           3.241                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990           1.069                  575.080                 1277.990          3.565       1297.158         129.72          557.1           11.5          222.8       2603.526          2234.185           369.341          1.000          0.819           3.245                0.0                             0.0              ?            0.1            0.2            0.0            0.0            0.0            0.0
    24/Feb/1990         -10.648                  564.132                 1272.002          3.552       1285.303         128.53          529.0           11.0          211.6       2592.878          2213.327           379.550          1.000          0.816           3.244                0.0                             0.0              ?            0.0            0.6            0.1            0.0            0.0            0.0
    25/Feb/1990           7.976                  554.302                 1282.477          3.561       1285.754         128.58          515.4           10.8          206.2       2600.854          2214.496           386.358          1.000          0.816           3.253                0.0                             0.0              ?            0.0            0.5            0.1            0.0            0.0            0.0
    26/Feb/1990         -26.002                  547.165                 1269.338          3.527       1271.561         127.16          517.4           11.3          207.0       2574.852          2189.468           385.384          1.000          0.813           3.253                0.0                             0.0              ?            0.0            0.8            0.1            0.0            0.0            0.0
    27/Feb/1990          33.833                  536.328                 1253.390          3.460       1252.811         125.28          560.9           12.3          224.3       2529.533          2164.900           364.633          1.000          0.809           3.279                0.0                             1.2              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Feb/1990          40.134                  530.386                 1287.771          3.510       1272.718         127.27          564.1           12.3          225.6       2569.667          2199.988           369.678          1.000          0.814           3.290                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          38.799                  531.599                 1315.783          3.561       1293.175         129.32          569.9           12.4          228.0       2608.466          2234.367           374.098          1.000          0.818           3.299                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          35.388                  538.200                 1337.110          3.608       1312.724         131.27          578.2           12.6          231.3       2643.854          2265.863           377.991          1.000          0.822           3.306                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          52.013                  551.776                 1364.613          3.679       1341.479         134.15          584.2           12.7          233.7       2695.866          2311.959           383.907          1.000          0.829           3.303                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           9.198                  558.220                 1366.484          3.694       1347.299         134.73          598.2           13.0          239.3       2705.064          2319.196           385.868          1.000          0.830           3.314                0.0                             0.7              ?            0.1            0.2            0.2            0.0            0.0            0.0
    05/Mar/1990          52.846                  560.215                 1347.527          3.663       1335.425         133.54          620.4           13.5          248.1       2683.072          2302.892           380.180          1.000          0.828           3.313                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          47.648                  577.002                 1370.145          3.729       1363.009         136.30          619.1           13.2          247.7       2730.720          2346.180           384.540          1.000          0.833           3.315                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          27.309                  589.857                 1378.689          3.768       1377.988         137.80          617.5           13.0          247.0       2758.030          2367.901           390.129          1.000          0.836           3.320                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           7.770                  596.857                 1378.074          3.781       1382.457         138.25          605.9           12.6          242.4       2765.800          2372.522           393.278          1.000          0.837           3.329                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    09/Mar/1990         -28.459                  587.322                 1358.200          3.746       1361.871         136.19          583.1           12.6          233.2       2737.341          2336.285           401.056          1.000          0.833           3.322                0.0                             0.0              ?            0.1            0.6            0.3            0.0            0.0            0.0
    10/Mar/1990          -5.333                  584.554                 1349.269          3.742       1353.681         135.37          556.0           11.9          222.4       2732.008          2320.369           411.638          1.000          0.831           3.321                0.0                             0.0              ?            0.1            0.9            0.4            0.0            0.0            0.0
    11/Mar/1990          47.557                  599.056                 1373.417          3.806       1380.736         138.07          548.6           11.5          219.4       2779.564          2363.484           416.080          1.000          0.836           3.343                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    12/Mar/1990         -29.818                  589.347                 1352.527          3.769       1359.317         135.93          531.5           11.7          212.6       2749.746          2325.951           423.795          1.000          0.832           3.336                0.0                             0.0              ?            0.1            0.7            0.2            0.0            0.0            0.0
    13/Mar/1990         -27.670                  583.227                 1339.244          3.733       1345.734         134.57          538.9           12.5          215.5       2722.076          2302.187           419.889          1.000          0.829           3.337                0.0                             0.0              ?            0.0            1.0            0.3            0.0            0.0            0.0
    14/Mar/1990          41.047                  600.523                 1361.194          3.789       1373.207         137.32          545.1           12.4          218.0       2763.123          2345.851           417.272          1.000          0.835           3.361                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    15/Mar/1990          50.871                  618.423                 1389.194          3.857       1405.336         140.53          549.6           12.3          219.9       2813.994          2397.630           416.363          1.000          0.841           3.355                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          14.704                  625.824                 1392.618          3.878       1412.914         141.29          546.0           12.0          218.4       2828.697          2407.967           420.730          1.000          0.842           3.355                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          46.216                  640.195                 1421.096          3.939       1442.908         144.29          555.2           12.0          222.1       2874.913          2456.967           417.946          1.000          0.848           3.350                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          38.134                  649.965                 1442.848          3.989       1464.973         146.50          558.1           11.9          223.2       2913.047          2492.754           420.293          1.000          0.852           3.342                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          10.390                  656.898                 1444.078          4.004       1470.687         147.07          560.6           11.8          224.3       2923.437          2500.051           423.386          1.000          0.853           3.346                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -30.627                  634.631                 1394.864          3.886       1420.650         142.07          588.6           13.1          235.4       2834.690          2420.694           413.996          1.000          0.844           3.342                0.0                             0.9              ?            0.1            0.4            0.2            0.0            0.0            0.0
    21/Mar/1990          10.801                  643.533                 1400.334          3.901       1430.711         143.07          612.5           13.6          245.0       2845.491          2435.552           409.939          1.000          0.846           3.355                0.0                             0.7              ?            0.1            0.3            0.2            0.0            0.0            0.0
    22/Mar/1990          -5.494                  646.400                 1397.172          3.895       1430.504         143.05          630.6           14.0          252.2       2839.997          2433.590           406.407          1.000          0.845           3.363                0.0                             0.7              ?            0.1            0.4            0.3            0.0            0.0            0.0
    23/Mar/1990          39.730                  667.663                 1418.889          3.947       1460.590         146.06          655.5           14.5          262.2       2879.728          2481.355           398.372          1.000          0.851           3.377                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          37.494                  681.045                 1444.939          3.994       1488.192         148.82          679.6           15.0          271.9       2917.221          2526.677           390.544          1.000          0.856           3.378                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -8.030                  680.946                 1444.579          3.984       1487.871         148.79          702.0           15.5          280.8       2909.191          2525.492           383.699          1.000          0.856           3.387                0.0                             0.7              ?            0.1            0.2            0.2            0.0            0.0            0.0
    26/Mar/1990          39.410                  678.188                 1422.569          3.934       1470.533         147.05          727.5           16.1          291.0       2874.054          2501.323           372.732          1.000          0.853           3.385                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          -4.097                  669.816                 1417.513          3.931       1461.133         146.11          694.4           15.2          277.8       2869.958          2485.051           384.906          1.000          0.851           3.381                0.0                             0.0              ?            0.2            0.3            0.3            0.0            0.0            0.0
    28/Mar/1990          28.441                  673.659                 1431.946          3.969       1473.927         147.39          677.5           14.7          271.0       2898.399          2505.582           392.817          1.000          0.853           3.391                0.0                             0.0              ?            0.2            0.2            0.2            0.0            0.0            0.0
    29/Mar/1990           3.554                  662.776                 1433.609          3.975       1467.473         146.75          648.2           14.1          259.3       2901.954          2495.176           406.777          1.000          0.852           3.389                0.0                             0.0              ?            0.2            0.3            0.3            0.0            0.0            0.0
    30/Mar/1990          17.312                  661.981                 1447.801          3.997       1476.850         147.68          649.5           13.9          259.8       2919.266          2511.093           408.172          1.000          0.854           3.400                0.0                             0.0              ?            0.2            0.4            0.3            0.0            0.0            0.0
    31/Mar/1990          21.239                  669.652                 1462.354          4.024       1492.407         149.24          659.2           14.0          263.7       2940.504          2536.174           404.331          1.000          0.856           3.415                0.0                             0.0              ?            0.2            0.2            0.1            0.0            0.0            0.0
    01/Apr/1990          12.756                  678.194                 1463.809          4.043       1499.405         149.94          658.8           13.8          263.5       2953.260          2545.479           407.781          1.000          0.858           3.423                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    02/Apr/1990          18.941                  688.841                 1464.046          4.070       1507.024         150.70          649.3           13.4          259.7       2972.201          2555.159           417.042          1.000          0.859           3.422                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          41.163                  705.875                 1484.377          4.123       1533.179         153.32          649.8           13.3          259.9       3013.365          2596.741           416.624          1.000          0.863           3.423                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          16.377                  715.828                 1492.548          4.144       1545.865         154.59          655.4           13.3          262.2       3029.741          2616.164           413.577          1.000          0.865           3.427                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          16.586                  724.784                 1498.644          4.166       1556.402         155.64          655.1           13.1          262.0       3046.327          2631.877           414.450          1.000          0.866           3.427                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          35.836                  738.531                 1519.925          4.211       1580.921         158.09          663.2           13.1          265.3       3082.163          2671.552           410.611          1.000          0.870           3.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          24.011                  746.688                 1530.839          4.242       1594.271         159.43          660.9           13.0          264.4       3106.174          2692.459           413.715          1.000          0.872           3.418                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990           9.478                  752.839                 1526.706          4.256       1595.683         159.57          642.3           12.5          256.9       3115.653          2692.355           423.298          1.000          0.872           3.415                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          -0.416                  757.875                 1526.893          4.255       1599.339         159.93          669.3           13.1          267.7       3115.236          2697.035           418.202          1.000          0.873           3.424                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    10/Apr/1990          -4.128                  746.545                 1497.721          4.172       1570.988         157.10          706.4           13.9          282.6       3053.423          2654.241           399.182          1.000          0.868           3.434                0.0                             0.9              ?            0.0            0.2            0.1            0.0            0.0            0.0
    11/Apr/1990          35.159                  762.641                 1516.934          4.216       1595.705         159.57          726.3           14.4          290.5       3088.582          2693.722           394.861          1.000          0.872           3.432                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          11.249                  770.468                 1517.797          4.230       1601.787         160.18          733.6           14.6          293.4       3099.831          2701.750           398.080          1.000          0.873           3.432                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          18.258                  781.634                 1523.153          4.253       1613.353         161.34          745.3           14.9          298.1       3118.089          2718.822           399.268          1.000          0.874           3.436                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          10.839                  789.449                 1520.267          4.268       1616.803         161.68          744.7           14.9          297.9       3128.929          2722.043           406.886          1.000          0.875           3.439                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          -6.917                  781.415                 1513.120          4.262       1606.176         160.62          737.6           14.9          295.0       3122.011          2703.993           418.018          1.000          0.873           3.436                0.0                             0.6              ?            0.1            0.3            0.4            0.0            0.0            0.0
    16/Apr/1990         -32.778                  750.267                 1450.270          4.132       1540.378         154.04          742.2           16.0          296.9       3018.955          2599.613           419.342          1.000          0.863           3.422                0.0                             1.1              ?            0.1            0.7            0.9            0.0            0.0            0.0
    17/Apr/1990          -6.109                  748.835                 1444.372          4.126       1535.246         153.52          737.1           15.9          294.9       3012.846          2589.862           422.983          1.000          0.862           3.424                0.0                             0.0              ?            0.1            1.0            1.2            0.0            0.0            0.0
    18/Apr/1990           8.948                  758.554                 1451.892          4.136       1547.314         154.73          750.6           16.0          300.3       3021.794          2608.515           413.279          1.000          0.864           3.438                0.0                             0.0              ?            0.1            1.0            1.1            0.0            0.0            0.0
    19/Apr/1990           4.744                  762.114                 1457.563          4.141       1553.775         155.38          758.5           16.0          303.4       3026.538          2618.571           407.967          1.000          0.865           3.449                0.0                             0.0              ?            0.1            1.0            1.0            0.0            0.0            0.0
    20/Apr/1990          -0.925                  763.518                 1453.609          4.141       1551.990         155.20          749.9           15.7          299.9       3025.614          2614.167           411.447          1.000          0.865           3.452                0.0                             0.0              ?            0.1            1.0            0.9            0.0            0.0            0.0
    21/Apr/1990           4.292                  773.707                 1458.817          4.144       1562.768         156.28          766.1           15.8          306.4       3029.906          2630.522           399.384          1.000          0.866           3.466                0.0                             0.0              ?            0.1            1.0            0.9            0.0            0.0            0.0
    22/Apr/1990         -21.290                  773.503                 1455.591          4.115       1560.368         156.04          785.7           16.3          314.3       3008.616          2626.123           382.493          1.000          0.866           3.477                0.0                             0.0              ?            0.1            1.1            1.0            0.0            0.0            0.0
    23/Apr/1990         -21.650                  772.265                 1453.097          4.086       1557.755         155.78          804.7           16.7          321.9       2986.966          2621.643           365.323          1.000          0.866           3.489                0.0                             0.0              ?            0.1            1.3            1.0            0.0            0.0            0.0
    24/Apr/1990         -22.614                  768.261                 1444.605          4.057       1549.008         154.90          815.7           17.0          326.3       2964.352          2606.625           357.726          1.000          0.864           3.493                0.0                             0.0              ?            0.1            1.4            1.1            0.0            0.0            0.0
    25/Apr/1990         -23.314                  762.460                 1432.328          4.028       1536.354         153.64          818.0           17.2          327.2       2941.038          2584.909           356.129          1.000          0.862           3.492                0.0                             0.0              ?            0.1            1.5            1.1            0.0            0.0            0.0
    26/Apr/1990         -24.143                  755.155                 1416.915          3.999       1520.450         152.05          812.0           17.5          324.8       2916.895          2557.634           359.260          1.000          0.860           3.488                0.0                             0.0              ?            0.1            1.6            1.1            0.0            0.0            0.0
    27/Apr/1990         -24.049                  748.227                 1402.353          3.970       1505.407         150.54          809.1           17.9          323.6       2892.845          2531.854           360.992          1.000          0.857           3.485                0.0                             0.0              ?            0.1            1.7            1.1            0.0            0.0            0.0
    28/Apr/1990         -19.686                  743.534                 1386.165          3.947       1490.791         149.08          797.3           17.9          318.9       2873.160          2506.162           366.998          1.000          0.854           3.480                0.0                             0.0              ?            0.1            1.9            1.1            0.0            0.0            0.0
    29/Apr/1990           0.408                  746.710                 1377.005          3.950       1486.601         148.66          778.4           17.3          311.4       2873.568          2497.030           376.538          1.000          0.854           3.478                0.0                             0.0              ?            0.1            1.9            1.0            0.0            0.0            0.0
    30/Apr/1990          23.835                  761.053                 1387.291          3.979       1503.842         150.38          783.8           17.2          313.5       2897.403          2523.732           373.671          1.000          0.856           3.492                0.0                             0.0              ?            0.1            1.6            0.7            0.0            0.0            0.0
    01/May/1990         -27.403                  732.789                 1334.301          3.848       1446.964         144.70          814.7           18.5          325.9       2796.175          2435.025           361.150          1.000          0.847           3.489                0.0                             1.3              ?            0.0            1.8            0.9            0.0            0.0            0.0
    02/May/1990           2.180                  737.410                 1332.439          3.851       1448.895         144.89          826.0           18.8          330.4       2798.354          2436.649           361.706          1.000          0.847           3.494                0.0                             0.7              ?            0.0            1.8            1.0            0.1            0.0            0.0
    03/May/1990          -6.543                  738.778                 1328.924          3.843       1447.393         144.74          843.2           19.2          337.3       2791.812          2433.079           358.732          1.000          0.847           3.499                0.0                             0.7              ?            0.0            1.8            1.2            0.1            0.0            0.0
    04/May/1990          12.954                  748.853                 1333.095          3.859       1457.364         145.74          858.6           19.5          343.4       2804.765          2447.798           356.967          1.000          0.848           3.509                0.0                             0.7              ?            0.0            1.6            1.3            0.2            0.0            0.0
    05/May/1990          24.552                  763.334                 1343.507          3.890       1474.790         147.48          870.1           19.7          348.1       2829.317          2474.758           354.560          1.000          0.851           3.522                0.0                             0.3              ?            0.1            1.4            1.2            0.2            0.0            0.0
    06/May/1990         -11.055                  761.808                 1329.929          3.878       1464.217         146.42          859.1           19.3          343.6       2818.262          2455.405           362.858          1.000          0.849           3.518                0.0                             0.2              ?            0.1            1.5            1.3            0.2            0.0            0.0
    07/May/1990           6.169                  745.826                 1286.448          3.786       1422.592         142.26          875.3           19.8          350.1       2748.104          2390.586           357.517          1.000          0.842           3.518                0.0                             1.3              ?            0.1            1.6            1.5            0.1            0.0            0.0
    08/May/1990           7.471                  753.409                 1288.932          3.796       1429.639         142.96          879.1           19.7          351.6       2755.575          2400.674           354.901          1.000          0.843           3.527                0.0                             0.0              ?            0.1            1.6            1.6            0.1            0.0            0.0
    09/May/1990         -11.347                  755.294                 1286.776          3.780       1429.450         142.94          892.7           20.0          357.1       2744.228          2399.541           344.687          1.000          0.843           3.536                0.0                             0.0              ?            0.1            1.7            1.8            0.1            0.0            0.0
    10/May/1990          -8.955                  756.810                 1282.054          3.769       1427.206         142.72          899.4           20.0          359.7       2735.273          2394.641           340.632          1.000          0.842           3.542                0.0                             0.0              ?            0.1            1.8            1.9            0.1            0.0            0.0
    11/May/1990         -11.745                  755.812                 1271.653          3.755       1419.227         141.92          894.8           19.8          357.9       2723.528          2379.903           343.625          1.000          0.841           3.541                0.0                             0.0              ?            0.1            1.9            1.9            0.1            0.0            0.0
    12/May/1990           2.731                  760.320                 1266.899          3.760       1419.054         141.91          886.9           19.5          354.8       2726.259          2377.671           348.588          1.000          0.841           3.542                0.0                             0.0              ?            0.1            1.9            1.8            0.1            0.0            0.0
    13/May/1990         -15.779                  757.060                 1255.848          3.741       1409.037         140.90          885.1           19.7          354.0       2710.480          2359.906           350.574          1.000          0.839           3.541                0.0                             0.0              ?            0.1            2.0            1.8            0.1            0.0            0.0
    14/May/1990           5.401                  763.805                 1257.206          3.748       1414.709         141.47          890.7           19.6          356.3       2715.881          2367.809           348.072          1.000          0.840           3.549                0.0                             0.0              ?            0.1            2.0            1.7            0.1            0.0            0.0
    15/May/1990          14.386                  777.158                 1264.613          3.764       1429.241         142.92          902.9           19.7          361.2       2730.267          2390.064           340.203          1.000          0.842           3.564                0.0                             0.0              ?            0.1            1.8            1.5            0.1            0.0            0.0
    16/May/1990           4.477                  782.701                 1266.299          3.769       1434.301         143.43          909.2           19.7          363.7       2734.744          2397.211           337.533          1.000          0.843           3.571                0.0                             0.0              ?            0.1            1.7            1.3            0.1            0.0            0.0
    17/May/1990          15.380                  791.870                 1276.331          3.787       1447.741         144.77          919.6           19.8          367.8       2750.124          2418.529           331.595          1.000          0.845           3.584                0.0                             0.0              ?            0.1            1.6            1.1            0.1            0.0            0.0
    18/May/1990          -5.035                  790.523                 1272.239          3.781       1443.934         144.39          919.5           19.7          367.8       2745.088          2411.447           333.642          1.000          0.844           3.586                0.0                             0.0              ?            0.1            1.6            1.0            0.1            0.0            0.0
    19/May/1990         -23.846                  780.348                 1252.556          3.755       1423.034         142.30          888.5           19.5          355.4       2721.243          2375.772           345.471          0.994          0.841           3.574                0.0                             0.0              ?            0.0            1.8            1.0            0.1            0.0            0.0
    20/May/1990         -12.829                  783.776                 1251.133          3.737       1424.437         142.44          904.4           20.3          361.7       2708.414          2377.307           331.107          0.987          0.841           3.587                0.0                             0.0              ?            0.0            1.9            1.0            0.1            0.0            0.0
    21/May/1990           8.390                  790.619                 1257.755          3.746       1433.862         143.39          913.1           20.3          365.2       2716.804          2392.102           324.701          0.987          0.842           3.598                0.0                             0.0              ?            0.0            1.7            0.8            0.1            0.0            0.0
    22/May/1990          -8.304                  769.278                 1218.968          3.650       1391.773         139.18          936.2           21.0          374.5       2642.649          2327.024           315.626          0.988          0.835           3.598                0.0                             1.2              ?            0.0            1.7            0.9            0.1            0.0            0.0
    23/May/1990           3.450                  773.373                 1212.561          3.656       1390.155         139.02          922.5           20.5          369.0       2646.099          2322.274           323.825          0.990          0.834           3.597                0.0                             0.2              ?            0.0            1.7            1.0            0.1            0.0            0.0
    24/May/1990          -7.982                  772.896                 1205.926          3.647       1385.176         138.52          924.7           20.7          369.9       2638.118          2312.890           325.228          0.992          0.833           3.597                0.0                             0.2              ?            0.0            1.9            1.1            0.1            0.0            0.0
    25/May/1990           6.247                  778.814                 1204.414          3.655       1388.260         138.83          923.9           20.5          369.5       2644.365          2316.260           328.105          0.993          0.834           3.601                0.0                             0.2              ?            0.1            1.8            1.1            0.1            0.0            0.0
    26/May/1990           7.481                  785.725                 1204.638          3.665       1393.255         139.33          927.4           20.4          371.0       2651.846          2322.860           328.985          0.996          0.834           3.606                0.0                             0.2              ?            0.1            1.8            1.1            0.1            0.0            0.0
    27/May/1990           8.357                  793.745                 1206.051          3.675       1399.858         139.99          934.4           20.4          373.7       2660.203          2332.115           328.088          0.998          0.836           3.613                0.0                             0.2              ?            0.1            1.7            1.1            0.1            0.0            0.0
    28/May/1990          10.498                  778.359                 1172.499          3.589       1365.601         136.56          966.5           21.3          386.6       2594.517          2280.179           314.338          1.000          0.829           3.620                0.0                             1.4              ?            0.1            1.6            1.2            0.1            0.0            0.0
    29/May/1990           7.743                  784.659                 1170.902          3.599       1368.893         136.89          955.0           20.9          382.0       2602.261          2283.707           318.554          1.000          0.830           3.623                0.0                             0.0              ?            0.1            1.6            1.3            0.0            0.0            0.0
    30/May/1990           9.041                  792.950                 1174.038          3.610       1376.892         137.69          957.7           20.9          383.1       2611.301          2295.391           315.910          1.000          0.831           3.631                0.0                             0.0              ?            0.1            1.5            1.3            0.0            0.0            0.0
    31/May/1990          15.351                  804.259                 1180.493          3.627       1389.327         138.93          962.1           20.8          384.8       2626.652          2314.285           312.367          1.000          0.833           3.642                0.0                             0.0              ?            0.1            1.4            1.2            0.0            0.0            0.0
    01/Jun/1990          10.461                  815.266                 1186.049          3.638       1400.921         140.09          970.7           20.9          388.3       2637.113          2331.890           305.224          1.000          0.835           3.654                0.0                             0.0              ?            0.1            1.3            1.1            0.0            0.0            0.0
    02/Jun/1990           4.534                  822.175                 1189.332          3.642       1408.055         140.81          978.0           20.9          391.2       2641.647          2342.536           299.112          1.000          0.836           3.664                0.0                             0.0              ?            0.1            1.2            1.0            0.0            0.0            0.0
    03/Jun/1990         -14.184                  548.648                  781.015          2.529        930.764          93.08         1019.1           21.7          407.6       1814.312          1620.502           193.810          1.000          0.718           3.635                0.0                             0.0              ?            0.1            1.0            0.8            0.0            0.0            0.0
    04/Jun/1990          14.025                  558.556                  784.068          2.550        939.837          93.98         1003.8           21.3          401.5       1828.337          1632.634           195.703          1.000          0.721           3.642                0.0                             0.0              ?            0.1            1.0            0.7            0.0            0.0            0.0
    05/Jun/1990          -4.841                  560.296                  784.437          2.544        941.313          94.13         1009.3           21.5          403.7       1823.496          1634.300           189.196          1.000          0.722           3.652                0.0                             0.0              ?            0.1            1.1            0.8            0.0            0.0            0.0
    06/Jun/1990           4.709                  566.972                  786.862          2.552        947.684          94.77         1010.8           21.4          404.3       1828.204          1643.232           184.972          1.000          0.724           3.662                0.0                             0.0              ?            0.1            1.0            0.7            0.0            0.0            0.0
    07/Jun/1990          -4.009                  571.019                  787.064          2.547        950.659          95.07         1018.4           21.6          407.4       1824.195          1647.266           176.929          1.000          0.725           3.674                0.0                             0.0              ?            0.1            1.0            0.7            0.0            0.0            0.0
    08/Jun/1990          -0.357                  575.730                  787.715          2.547        954.411          95.44         1022.6           21.6          409.1       1823.838          1652.240           171.598          1.000          0.726           3.684                0.0                             0.0              ?            0.1            1.0            0.7            0.0            0.0            0.0
    09/Jun/1990           1.300                  579.197                  790.707          2.549        958.933          95.89         1027.0           21.6          410.8       1825.138          1658.952           166.186          0.999          0.728           3.694                0.0                             0.0              ?            0.1            0.9            0.6            0.0            0.0            0.0
    10/Jun/1990          -2.929                  581.765                  791.036          2.546        960.961          96.10         1031.7           21.7          412.7       1822.209          1661.487           160.722          0.996          0.728           3.703                0.0                             0.0              ?            0.1            0.9            0.6            0.0            0.0            0.0
    11/Jun/1990          -5.156                  582.866                  790.285          2.539        961.206          96.12         1035.5           21.7          414.2       1817.052          1661.164           155.889          0.997          0.728           3.710                0.0                             0.0              ?            0.1            1.0            0.6            0.0            0.0            0.0
    12/Jun/1990          -3.777                  584.964                  790.748          2.534        962.999          96.30         1041.2           21.7          416.5       1813.275          1663.553           149.722          0.997          0.729           3.720                0.0                             0.0              ?            0.1            1.0            0.6            0.0            0.0            0.0
    13/Jun/1990          -6.775                  585.353                  790.410          2.525        963.034          96.30         1047.2           21.8          418.9       1806.500          1663.315           143.185          0.998          0.729           3.728                0.0                             0.0              ?            0.1            1.0            0.6            0.0            0.0            0.0
    14/Jun/1990          -7.988                  585.178                  790.102          2.514        962.697          96.27         1053.8           22.0          421.5       1798.512          1662.697           135.815          0.999          0.729           3.738                0.0                             0.0              ?            0.1            1.1            0.6            0.0            0.0            0.0
    15/Jun/1990          -8.149                  584.303                  788.566          2.503        961.008          96.10         1058.5           22.0          423.4       1790.363          1659.605           130.758          1.000          0.728           3.744                0.0                             0.0              ?            0.1            1.1            0.6            0.0            0.0            0.0
    16/Jun/1990          -9.251                  581.650                  783.913          2.492        955.894          95.59         1054.5           22.0          421.8       1781.112          1650.239           130.873          1.000          0.726           3.744                0.0                             0.0              ?            0.1            1.2            0.6            0.0            0.0            0.0
    17/Jun/1990         -10.763                  577.027                  775.840          2.479        947.007          94.70         1034.5           21.7          413.8       1770.349          1633.979           136.370          1.000          0.723           3.737                0.0                             0.0              ?            0.1            1.3            0.6            0.0            0.0            0.0
    18/Jun/1990         -10.812                  572.578                  768.124          2.466        938.492          93.85         1015.1           21.7          406.1       1759.537          1618.419           141.118          0.996          0.720           3.731                0.0                             0.0              ?            0.1            1.4            0.6            0.0            0.0            0.0
    19/Jun/1990           5.758                  580.519                  769.601          2.475        945.084          94.51         1017.7           21.8          407.1       1765.295          1627.710           137.585          0.997          0.722           3.740                0.0                             0.0              ?            0.1            1.4            0.6            0.0            0.0            0.0
    20/Jun/1990           0.000                  580.519                  769.601          2.475        945.084          94.51         1017.0           21.7          406.8       1765.295          1627.710           137.585          0.998          0.722           3.740                0.0                             0.0              ?            0.1            1.4            0.6            0.0            0.0            0.0
    21/Jun/1990           0.000                  580.519                  769.601          2.475        945.084          94.51         1016.2           21.7          406.5       1765.295          1627.710           137.585          0.999          0.722           3.740                0.0                             0.0              ?            0.1            1.5            0.6            0.0            0.0            0.0
    22/Jun/1990          -8.437                  579.347                  767.586          2.464        942.853          94.29         1020.1           21.9          408.0       1756.858          1623.641           133.218          0.999          0.721           3.746                0.0                             0.0              ?            0.1            1.6            0.6            0.0            0.0            0.0
