ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          39.051                  807.310                  611.835          2.614        993.404          99.34         2184.4           40.5          873.8       1855.266          1664.161           191.105          1.000          0.732           2.816                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          38.819                  831.635                  620.172          2.661       1016.268         101.63         2213.9           41.2          885.6       1894.084          1695.680           198.404          1.000          0.738           2.824                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          42.336                  851.061                  635.024          2.713       1040.262         104.03         2243.8           41.9          897.5       1936.420          1730.503           205.917          1.000          0.744           2.835                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          61.095                  883.339                  655.773          2.780       1077.380         107.74         2273.5           42.6          909.4       1997.515          1785.955           211.560          1.000          0.752           2.836                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -3.874                  849.101                  622.918          2.687       1030.416         103.04         2245.0           42.3          898.0       1915.665          1712.598           203.066          1.000          0.741           2.844                0.0                             1.0              ?            0.1            0.3            0.5            0.0            0.0            0.0
    27/Feb/1990          59.408                  885.445                  644.640          2.749       1071.062         107.11         2211.3           41.6          884.5       1975.073          1774.741           200.331          1.000          0.750           2.860                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          54.123                  912.830                  664.211          2.805       1103.931         110.39         2240.3           42.3          896.1       2029.196          1824.123           205.073          1.000          0.757           2.855                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          47.830                  936.362                  681.943          2.850       1132.815         113.28         2268.7           42.9          907.5       2077.026          1867.464           209.562          1.000          0.762           2.853                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          43.064                  958.352                  697.173          2.885       1158.870         115.89         2297.3           43.6          918.9       2120.089          1906.236           213.854          1.000          0.766           2.852                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          49.884                  981.832                  715.597          2.915       1188.202         118.82         2326.4           44.3          930.6       2169.974          1950.359           219.615          1.000          0.769           2.849                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          27.000                  998.990                  722.414          2.893       1204.985         120.50         2355.2           45.0          942.1       2196.974          1974.045           222.929          1.000          0.765           2.860                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          49.622                  987.422                  712.560          2.907       1189.989         119.00         2400.1           45.8          960.0       2172.829          1951.757           221.072          1.000          0.767           2.854                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          45.245                 1008.572                  729.467          2.902       1216.629         121.66         2416.3           46.1          966.5       2218.074          1991.862           226.212          1.000          0.766           2.854                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          35.130                 1025.952                  740.529          2.951       1236.539         123.65         2446.0           46.8          978.4       2253.204          2020.838           232.366          1.000          0.771           2.856                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          25.597                 1041.638                  746.353          2.987       1251.595         125.16         2352.7           45.1          941.1       2278.801          2041.819           236.982          1.000          0.775           2.865                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -14.165                 1033.136                  737.208          2.971       1239.242         123.92         2383.4           46.0          953.4       2264.636          2019.589           245.047          1.000          0.771           2.861                0.0                             0.7              ?            0.1            0.4            0.5            0.0            0.0            0.0
    10/Mar/1990          24.040                 1046.815                  739.185          3.006       1250.202         125.02         2223.7           43.0          889.5       2288.677          2033.288           255.388          1.000          0.774           2.879                0.0                             0.7              ?            0.1            0.2            0.3            0.0            0.0            0.0
    11/Mar/1990          48.781                  719.800                  502.854          2.312        855.859          85.59         2155.0           41.8          862.0       1616.158          1447.079           169.079          1.000          0.688           2.859                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990           0.606                  725.800                  496.437          2.316        855.566          85.56         2000.8           39.0          800.3       1616.764          1442.072           174.692          1.000          0.687           2.865                0.0                             0.0              ?            0.2            0.2            0.2            0.0            0.0            0.0
    13/Mar/1990          -9.935                  722.869                  492.314          2.304        850.629          85.06         1938.1           38.0          775.2       1606.829          1432.143           174.686          1.000          0.685           2.867                0.0                             0.0              ?            0.1            0.5            0.6            0.0            0.0            0.0
    14/Mar/1990          57.484                  760.290                  509.397          2.378        888.782          88.88         1874.7           36.7          749.9       1664.314          1489.003           175.311          1.000          0.698           2.886                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          43.480                  784.561                  525.197          2.432        916.831          91.68         1809.3           35.3          723.7       1707.794          1531.000           176.794          1.000          0.707           2.876                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          22.997                  798.424                  531.119          2.462        930.680          93.07         1718.9           33.5          687.6       1730.791          1549.810           180.981          1.000          0.711           2.871                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          38.958                  818.727                  547.018          2.509        956.023          95.60         1675.8           32.6          670.3       1769.749          1588.201           181.548          1.000          0.718           2.865                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          34.541                  835.386                  560.480          2.550        977.107          97.71         1615.3           31.3          646.1       1804.290          1619.505           184.786          1.000          0.724           2.856                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          21.482                  848.234                  566.205          2.576        990.108          99.01         1629.1           31.5          651.6       1825.773          1637.305           188.468          1.000          0.727           2.853                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          -6.594                  847.979                  560.858          2.570        986.186          98.62         1642.7           31.9          657.1       1819.178          1628.426           190.752          1.000          0.725           2.855                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    21/Mar/1990          23.372                  864.364                  567.781          2.595       1002.502         100.25         1614.6           31.2          645.8       1842.550          1651.932           190.618          1.000          0.729           2.858                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          10.850                  873.301                  570.427          2.606       1010.610         101.06         1627.7           31.4          651.1       1853.400          1662.649           190.751          1.000          0.731           2.859                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          26.642                  888.201                  582.663          2.634       1029.606         102.96         1640.1           31.6          656.1       1880.042          1691.716           188.326          1.000          0.736           2.856                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          26.241                  901.120                  596.093          2.660       1048.050         104.80         1652.4           31.8          661.0       1906.284          1720.330           185.954          1.000          0.740           2.853                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           5.852                  906.628                  598.763          2.665       1053.774         105.38         1664.7           31.9          665.9       1912.136          1728.057           184.079          1.000          0.741           2.855                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          27.422                  884.996                  586.787          2.624       1030.249         103.02         1703.9           32.7          681.6       1871.816          1692.953           178.864          1.000          0.736           2.845                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          19.877                  857.102                  564.983          2.566        995.460          99.55         1746.5           33.6          698.6       1818.054          1638.654           179.399          1.000          0.727           2.835                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          39.895                  839.683                  552.828          2.528        974.758          97.48         1788.8           34.4          715.5       1784.235          1607.074           177.162          1.000          0.722           2.827                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          34.620                  819.981                  536.409          2.483        949.473          94.95         1831.6           35.3          732.7       1745.126          1567.357           177.768          1.000          0.715           2.821                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          42.215                  807.929                  524.603          2.444        932.773          93.28         1784.5           34.4          713.8       1713.550          1541.878           171.672          1.000          0.710           2.826                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          37.469                  794.535                  511.799          2.398        914.434          91.44         1824.8           35.2          729.9       1677.263          1514.145           163.118          1.000          0.704           2.834                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          31.494                  780.699                  495.414          2.351        893.280          89.33         1863.9           36.0          745.6       1639.306          1480.725           158.581          1.000          0.697           2.839                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          36.841                  768.984                  480.075          2.310        874.342          87.43         1903.4           36.8          761.4       1606.705          1450.197           156.509          1.000          0.691           2.841                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          45.901                  761.342                  471.687          2.280        863.121          86.31         1941.7           37.5          776.7       1583.149          1433.041           150.109          1.000          0.687           2.843                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          31.175                  746.718                  457.745          2.230        843.124          84.31         1979.0           38.3          791.6       1544.921          1402.134           142.787          1.000          0.680           2.852                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          33.729                  736.303                  444.755          2.190        826.740          82.67         1944.0           37.7          777.6       1513.729          1376.107           137.622          1.000          0.674           2.858                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          44.782                  747.689                  447.577          2.204        836.687          83.67         1932.8           37.6          773.1       1524.782          1390.793           133.990          1.000          0.678           2.864                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          39.213                  750.033                  443.117          2.197        835.205          83.52         1895.7           37.0          758.3       1519.213          1387.265           131.948          1.000          0.677           2.866                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          34.530                  753.718                  436.487          2.192        833.144          83.31         1816.9           35.6          726.7       1514.530          1381.668           132.862          1.000          0.676           2.874                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          20.069                  751.571                  429.916          2.173        827.040          82.70         1799.6           35.3          719.8       1500.069          1371.193           128.875          1.000          0.673           2.901                0.0                             0.4              ?            0.3            0.1            0.1            0.0            0.0            0.0
    10/Apr/1990          15.497                  764.864                  434.386          2.192        839.475          83.95         1786.1           35.0          714.4       1515.566          1389.133           126.433          1.000          0.677           2.925                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    11/Apr/1990          38.961                  791.461                  445.584          2.240        865.932          86.59         1759.2           34.4          703.7       1554.527          1428.406           126.121          1.000          0.686           2.923                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          24.289                  808.580                  450.755          2.270        881.534          88.15         1708.8           33.4          683.5       1578.816          1450.149           128.667          1.000          0.691           2.920                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          26.233                  826.042                  457.646          2.301        898.582          89.86         1669.6           32.5          667.8       1605.050          1474.561           130.489          1.000          0.696           2.916                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          23.938                  841.672                  462.462          2.330        912.894          91.29         1610.9           31.3          644.3       1628.988          1494.125           134.863          1.000          0.699           2.909                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          25.692                  858.063                  467.026          2.359        927.563          92.76         1543.9           30.0          617.6       1654.680          1513.922           140.758          1.000          0.703           2.903                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          -5.856                  854.995                  461.379          2.356        921.463          92.15         1475.9           28.7          590.3       1648.825          1501.441           147.383          1.000          0.701           2.901                0.0                             0.0              ?            0.3            0.3            0.2            0.0            0.0            0.0
    17/Apr/1990          27.647                  876.382                  465.208          2.385        939.113          93.91         1436.3           27.9          574.5       1676.472          1525.855           150.617          1.000          0.705           2.916                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990          23.206                  894.002                  472.318          2.406        956.424          95.64         1426.8           27.7          570.7       1699.678          1551.493           148.185          1.000          0.709           2.920                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          24.942                  910.227                  480.628          2.429        973.599          97.36         1436.8           27.8          574.7       1724.620          1577.005           147.615          1.000          0.713           2.915                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          20.351                  922.098                  486.077          2.449        985.722          98.57         1447.7           27.9          579.1       1744.971          1594.077           150.894          1.000          0.715           2.906                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          14.943                  934.162                  491.755          2.458        998.142          99.81         1457.0           28.1          582.8       1759.913          1612.599           147.315          1.000          0.718           2.910                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           8.762                  944.397                  495.476          2.460       1007.912         100.79         1465.7           28.2          586.3       1768.676          1627.181           141.494          1.000          0.719           2.913                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -1.747                  918.460                  480.390          2.410        979.195          97.92         1488.0           28.7          595.2       1715.241          1584.213           131.028          1.000          0.714           2.923                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990           9.236                  886.943                  462.310          2.350        944.477          94.45         1500.7           29.0          600.3       1655.505          1532.049           123.456          1.000          0.705           2.922                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990          -5.868                  845.741                  438.195          2.270        898.756          89.88         1535.1           29.8          614.0       1580.698          1462.245           118.453          1.000          0.693           2.923                0.0                             0.9              ?            0.2            0.1            0.2            0.0            0.0            0.0
    26/Apr/1990           4.818                  812.062                  415.536          2.195        859.318          85.93         1513.3           29.4          605.3       1516.566          1401.376           115.190          1.000          0.681           2.931                0.0                             0.9              ?            0.3            0.1            0.2            0.0            0.0            0.0
    27/Apr/1990          -2.715                  791.969                  401.137          2.149        835.174          83.52         1497.0           29.4          598.8       1477.286          1363.228           114.058          1.000          0.673           2.934                0.0                             1.1              ?            0.3            0.1            0.5            0.0            0.0            0.0
    28/Apr/1990           7.860                  800.145                  399.211          2.159        839.549          83.95         1461.9           29.0          584.7       1485.146          1367.405           117.741          1.000          0.674           2.944                0.0                             1.3              ?            0.3            0.2            0.7            0.0            0.0            0.0
    29/Apr/1990          26.189                  817.297                  399.887          2.185        852.029          85.20         1413.7           28.3          565.5       1506.189          1383.782           122.407          1.000          0.677           2.969                0.0                             1.3              ?            0.4            0.1            0.5            0.0            0.0            0.0
    30/Apr/1990          39.785                  831.260                  401.402          2.199        862.864          86.29         1412.7           28.5          565.1       1519.785          1399.437           120.348          1.000          0.680           3.005                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/May/1990          -9.857                  802.289                  386.914          2.142        832.442          83.24         1410.6           28.9          564.2       1470.143          1352.545           117.598          1.000          0.670           3.002                0.0                             1.3              ?            0.0            0.6            0.8            0.0            0.0            0.0
    02/May/1990          22.152                  819.671                  390.399          2.168        847.049          84.70         1401.2           29.1          560.5       1492.295          1373.056           119.239          1.000          0.675           3.026                0.0                             1.5              ?            0.0            0.4            1.0            0.0            0.0            0.0
    03/May/1990          11.720                  822.746                  388.656          2.167        847.982          84.80         1403.7           29.5          561.5       1491.720          1373.340           118.380          1.000          0.675           3.042                0.0                             1.4              ?            0.1            0.4            1.4            0.1            0.0            0.0
    04/May/1990          31.012                  839.528                  391.474          2.188        861.702          86.17         1403.9           29.8          561.6       1511.011          1392.961           118.050          1.000          0.679           3.073                0.0                             1.4              ?            0.1            0.3            1.2            0.1            0.0            0.0
    05/May/1990          40.179                  850.884                  391.554          2.196        869.706          86.97         1407.3           30.1          562.9       1520.180          1404.399           115.781          1.000          0.681           3.111                0.0                             1.3              ?            0.1            0.2            0.8            0.0            0.0            0.0
    06/May/1990          13.566                  838.121                  379.819          2.166        852.558          85.26         1374.4           29.6          549.8       1493.566          1376.648           116.918          1.000          0.675           3.123                0.0                             1.3              ?            0.2            0.3            1.1            0.1            0.0            0.0
    07/May/1990          30.984                  853.342                  380.360          2.185        863.591          86.36         1330.7           28.6          532.3       1510.984          1391.470           119.514          1.000          0.678           3.149                0.0                             0.2              ?            0.2            0.3            1.0            0.1            0.0            0.0
    08/May/1990          24.767                  872.749                  385.135          2.210        880.518          88.05         1310.6           28.1          524.3       1535.751          1415.857           119.895          1.000          0.682           3.173                0.0                             0.0              ?            0.2            0.3            1.0            0.1            0.0            0.0
    09/May/1990          34.450                  901.466                  392.353          2.241        905.673          90.57         1307.1           28.0          522.8       1570.202          1453.064           117.138          1.000          0.688           3.206                0.0                             0.0              ?            0.2            0.2            0.5            0.0            0.0            0.0
    10/May/1990          40.548                  932.142                  401.136          2.272        933.294          93.33         1293.7           27.7          517.5       1610.750          1493.872           116.878          1.000          0.694           3.222                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/May/1990          24.227                  949.388                  405.558          2.289        948.462          94.85         1264.7           27.0          505.9       1634.977          1515.426           119.551          1.000          0.696           3.217                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          22.237                  964.534                  409.432          2.301        961.777          96.18         1231.9           26.2          492.8       1657.214          1534.101           123.113          1.000          0.697           3.213                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990           2.973                  967.287                  408.635          2.302        963.145          96.31         1208.1           25.6          483.3       1660.187          1534.713           125.474          1.000          0.697           3.218                0.0                             0.0              ?            0.2            0.2            0.2            0.0            0.0            0.0
    14/May/1990          22.271                  984.304                  413.194          2.302        978.248          97.82         1195.2           25.3          478.1       1682.457          1556.538           125.920          1.000          0.697           3.229                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/May/1990          21.842                 1001.884                  418.620          2.258        994.353          99.44         1191.9           25.2          476.8       1704.299          1580.311           123.989          1.000          0.690           3.224                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          12.310                 1010.168                  422.232          2.275       1002.680         100.27         1181.5           24.9          472.6       1716.609          1592.277           124.331          1.000          0.693           3.223                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          19.998                 1024.281                  428.366          2.303       1016.853         101.69         1177.0           24.7          470.8       1736.606          1613.412           123.194          1.000          0.698           3.215                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990           8.973                 1029.411                  430.289          2.316       1021.790         102.18         1160.0           24.3          464.0       1745.579          1619.919           125.660          1.000          0.699           3.212                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -6.682                 1023.262                  425.540          2.308       1014.162         101.42         1101.2           23.1          440.5       1738.897          1606.349           132.548          1.000          0.696           3.207                0.0                             0.0              ?            0.0            0.4            0.1            0.0            0.0            0.0
    20/May/1990           0.797                 1029.548                  425.535          2.310       1018.558         101.86         1104.8           23.2          441.9       1739.694          1612.439           127.255          0.993          0.698           3.218                0.0                             0.0              ?            0.0            0.4            0.2            0.0            0.0            0.0
    21/May/1990          23.693                 1001.744                  411.233          2.239        989.084          98.91         1125.8           23.8          450.3       1688.463          1568.750           119.713          0.993          0.687           3.220                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990           6.264                  959.482                  392.494          2.261        946.383          94.64         1133.3           24.2          453.3       1619.841          1504.699           115.142          0.993          0.692           3.227                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/May/1990          19.957                  926.433                  374.965          2.222        910.979          91.10         1116.8           24.0          446.7       1564.904          1450.863           114.042          0.995          0.686           3.221                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/May/1990           7.598                  885.588                  356.045          2.159        869.143          86.91         1119.7           24.2          447.9       1497.566          1387.696           109.870          0.996          0.676           3.228                0.0                             1.2              ?            0.1            0.1            0.2            0.0            0.0            0.0
    25/May/1990          24.105                  892.831                  355.070          2.165        873.531          87.35         1118.9           24.5          447.5       1504.105          1393.164           110.941          0.997          0.676           3.247                0.0                             1.4              ?            0.2            0.0            0.1            0.0            0.0            0.0
    26/May/1990          24.116                  896.205                  352.807          2.163        874.308          87.43         1123.3           24.9          449.3       1504.116          1393.438           110.678          0.999          0.676           3.267                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/May/1990          25.229                  900.813                  350.923          2.163        876.216          87.62         1132.0           25.3          452.8       1505.229          1395.505           109.725          1.000          0.676           3.286                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/May/1990          27.469                  906.200                  349.955          2.162        879.309          87.93         1145.7           25.9          458.3       1507.468          1399.636           107.832          1.000          0.677           3.300                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/May/1990          23.778                  906.380                  346.367          2.158        876.924          87.69         1141.9           26.1          456.7       1503.779          1394.981           108.798          1.000          0.676           3.316                0.0                             1.4              ?            0.3            0.0            0.1            0.0            0.0            0.0
    30/May/1990          23.626                  909.873                  344.819          2.156        878.285          87.83         1155.2           26.6          462.1       1503.626          1396.427           107.198          1.000          0.676           3.336                0.0                             1.4              ?            0.3            0.1            0.3            0.0            0.0            0.0
    31/May/1990          29.375                  917.816                  344.669          2.158        883.740          88.37         1170.7           27.2          468.3       1509.376          1404.123           105.253          1.000          0.676           3.358                0.0                             1.4              ?            0.3            0.1            0.3            0.0            0.0            0.0
    01/Jun/1990          25.572                  939.610                  349.397          2.174        902.305          90.23         1165.4           27.1          466.1       1534.948          1431.299           103.649          1.000          0.680           3.380                0.0                             0.0              ?            0.3            0.0            0.2            0.0            0.0            0.0
    02/Jun/1990          17.487                  954.302                  353.051          2.182        915.147          91.51         1158.9           26.8          463.6       1552.435          1450.002           102.433          1.000          0.682           3.396                0.0                             0.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    03/Jun/1990          24.837                  972.894                  357.679          2.190        931.401          93.14         1141.7           26.4          456.7       1577.271          1473.532           103.739          1.000          0.683           3.409                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          20.044                  987.388                  360.834          2.189        943.755          94.38         1118.3           25.8          447.3       1597.315          1490.981           106.335          1.000          0.682           3.412                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           1.258                  990.829                  361.745          2.181        946.802          94.68         1117.5           25.7          447.0       1598.573          1495.230           103.343          1.000          0.681           3.420                0.0                             0.0              ?            0.3            0.1            0.4            0.0            0.0            0.0
    06/Jun/1990          12.990                 1002.648                  364.277          2.142        956.847          95.68         1112.3           25.5          444.9       1611.563          1509.736           101.827          1.000          0.674           3.433                0.0                             0.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    07/Jun/1990           5.537                 1011.953                  364.715          2.150        963.668          96.37         1114.8           25.5          445.9       1617.100          1519.426            97.674          1.000          0.677           3.445                0.0                             0.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    08/Jun/1990          10.026                 1023.276                  365.848          2.164        972.387          97.24         1113.4           25.4          445.4       1627.126          1531.829            95.297          1.000          0.680           3.456                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990          11.618                 1034.847                  368.123          2.180        982.079          98.21         1112.6           25.3          445.0       1638.744          1545.941            92.803          0.999          0.684           3.454                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           5.834                 1042.468                  368.984          2.188        988.016          98.80         1112.3           25.3          444.9       1644.577          1554.367            90.210          0.997          0.686           3.454                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           3.131                 1047.711                  369.299          2.193        991.907          99.19         1111.3           25.2          444.5       1647.708          1559.708            88.001          0.997          0.687           3.458                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           6.163                 1056.126                  370.183          2.201        998.417          99.84         1112.7           25.2          445.1       1653.872          1569.053            84.818          0.998          0.689           3.457                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           3.448                 1062.580                  370.673          2.206       1003.277         100.33         1114.8           25.2          445.9       1657.320          1575.996            81.324          0.998          0.691           3.459                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           2.960                 1068.923                  371.297          2.210       1008.154         100.82         1117.9           25.2          447.1       1660.279          1583.083            77.196          0.999          0.693           3.461                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           6.362                 1075.882                  373.015          2.219       1014.228         101.42         1118.7           25.2          447.5       1666.641          1592.009            74.632          1.000          0.695           3.456                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          11.292                 1082.656                  376.261          2.234       1021.241         102.12         1110.1           24.9          444.0       1677.933          1602.298            75.635          1.000          0.697           3.444                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -2.578                 1078.583                  374.371          2.232       1017.068         101.71         1084.3           24.3          433.7       1675.355          1594.930            80.425          1.000          0.696           3.441                0.0                             0.0              ?            0.3            0.2            0.1            0.0            0.0            0.0
    18/Jun/1990          -5.929                 1072.568                  371.683          2.225       1010.976         101.10         1059.0           23.9          423.6       1669.426          1584.677            84.750          0.997          0.693           3.436                0.0                             0.0              ?            0.3            0.3            0.2            0.0            0.0            0.0
    19/Jun/1990          14.112                 1086.603                  373.268          2.245       1021.909         102.19         1057.6           23.8          423.1       1683.538          1600.396            83.142          0.997          0.697           3.448                0.0                             0.0              ?            0.3            0.1            0.0            0.0            0.0            0.0
    20/Jun/1990           8.412                 1094.524                  373.661          2.256       1027.729         102.77         1056.9           23.8          422.8       1691.951          1608.809            83.142          0.998          0.699           3.451                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           7.009                 1100.830                  374.223          2.266       1032.537         103.25         1056.0           23.8          422.4       1698.960          1615.818            83.142          0.999          0.701           3.447                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           3.599                 1105.629                  375.242          2.271       1036.610         103.66         1056.4           23.7          422.6       1702.559          1621.665            80.894          1.000          0.702           3.443                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
