ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          30.580                  704.719                  804.583          2.815       1056.513         105.65         1813.1           34.1          725.2       2037.612          1843.843           193.769          1.000          0.760           2.954                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          28.473                  719.316                  812.810          2.856       1072.490         107.25         1831.0           34.4          732.4       2066.085          1864.042           202.042          1.000          0.764           2.952                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          34.433                  730.730                  828.068          2.903       1091.160         109.12         1849.4           34.6          739.7       2100.518          1889.942           210.575          1.000          0.769           2.954                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          54.888                  750.302                  854.272          2.976       1123.204         112.32         1867.4           34.9          747.0       2155.405          1938.277           217.128          1.000          0.777           2.949                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -7.407                  752.563                  847.551          2.968       1120.082         112.01         1840.3           34.6          736.1       2147.998          1929.319           218.679          1.000          0.776           2.953                0.0                             0.0              ?            0.1            0.3            0.0            0.0            0.0            0.0
    27/Feb/1990          46.327                  743.808                  836.598          2.926       1106.286         110.63         1842.5           34.7          737.0       2116.361          1909.521           206.840          1.000          0.772           2.955                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          53.073                  732.170                  828.207          2.893       1092.266         109.23         1890.6           35.7          756.2       2091.567          1888.448           203.119          1.000          0.769           2.948                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          50.726                  722.716                  819.564          2.863       1079.598         107.96         1936.5           36.7          774.6       2068.516          1869.094           199.422          1.000          0.766           2.945                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          45.917                  713.681                  806.984          2.826       1064.467         106.45         1982.1           37.6          792.9       2040.670          1845.307           195.362          1.000          0.761           2.942                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          55.079                  707.390                  798.868          2.802       1054.382         105.44         2028.0           38.6          811.2       2021.999          1829.541           192.457          1.000          0.759           2.940                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          24.088                  695.398                  771.988          2.737       1027.172         102.72         1960.6           37.4          784.2       1972.348          1785.129           187.219          1.000          0.751           2.958                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          56.184                  692.362                  762.063          2.715       1018.099         101.81         2006.3           38.3          802.5       1954.796          1770.057           184.739          1.000          0.748           2.954                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          53.349                  688.276                  751.649          2.688       1007.949         100.79         2051.1           39.3          820.4       1934.418          1753.607           180.811          1.000          0.745           2.957                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          40.225                  682.560                  731.701          2.645        989.984          99.00         2095.8           40.2          838.3       1900.939          1723.403           177.536          1.000          0.739           2.964                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          24.587                  671.537                  704.433          2.581        963.179          96.32         2015.6           38.7          806.3       1851.823          1678.946           172.878          1.000          0.731           2.986                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -13.866                  638.393                  662.922          2.466        910.921          91.09         2060.6           39.9          824.2       1764.253          1593.791           170.462          1.000          0.714           2.981                0.0                             1.0              ?            0.1            0.3            0.7            0.0            0.0            0.0
    10/Mar/1990          20.519                  625.662                  632.297          2.398        880.572          88.06         1913.8           37.1          765.5       1710.982          1542.027           168.954          1.000          0.703           3.001                0.0                             1.0              ?            0.1            0.3            0.6            0.0            0.0            0.0
    11/Mar/1990          67.084                  634.033                  624.165          2.391        880.739          88.07         1833.9           35.7          733.5       1704.224          1540.042           164.182          1.000          0.703           3.035                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990          -9.840                  603.985                  584.365          2.280        831.846          83.18         1720.1           33.8          688.0       1620.602          1459.593           161.009          1.000          0.684           3.033                0.0                             1.0              ?            0.2            0.4            0.6            0.0            0.0            0.0
    13/Mar/1990         -15.446                  568.473                  547.865          2.158        781.437          78.14         1696.6           33.8          678.6       1531.295          1378.992           152.303          1.000          0.664           3.030                0.0                             1.0              ?            0.1            0.6            1.3            0.0            0.0            0.0
    14/Mar/1990          56.343                  602.941                  566.948          2.239        818.923          81.89         1641.7           32.6          656.7       1587.638          1434.667           152.971          1.000          0.679           3.083                0.0                             0.0              ?            0.1            0.2            0.5            0.0            0.0            0.0
    15/Mar/1990          67.729                  641.547                  591.329          2.334        863.014          86.30         1585.5           31.4          634.2       1655.368          1500.962           154.405          1.000          0.695           3.091                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          30.436                  661.475                  599.362          2.378        882.586          88.26         1507.5           29.8          603.0       1685.804          1527.560           158.244          1.000          0.702           3.091                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          50.739                  686.869                  621.081          2.446        915.566          91.56         1470.8           29.0          588.3       1736.543          1577.657           158.886          1.000          0.713           3.083                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          44.637                  707.875                  639.949          2.506        943.477          94.35         1419.2           27.9          567.7       1781.180          1619.270           161.911          1.000          0.722           3.074                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          25.248                  723.435                  647.347          2.541        959.548          95.95         1369.6           26.9          547.8       1806.428          1641.078           165.350          1.000          0.727           3.074                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          -8.628                  722.588                  641.456          2.532        954.831          95.48         1332.1           26.3          532.9       1797.801          1630.236           167.564          1.000          0.725           3.075                0.0                             0.0              ?            0.1            0.3            0.2            0.0            0.0            0.0
    21/Mar/1990          28.226                  742.522                  649.696          2.570        974.553          97.46         1311.3           25.8          524.5       1826.027          1658.395           167.632          1.000          0.730           3.087                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          13.233                  754.255                  652.294          2.588        984.584          98.46         1282.1           25.2          512.8       1839.260          1671.309           167.952          1.000          0.733           3.094                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          34.782                  771.975                  668.740          2.631       1008.501         100.85         1269.1           24.9          507.6       1874.042          1708.064           165.978          1.000          0.740           3.087                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          35.091                  786.910                  687.581          2.674       1032.144         103.21         1256.8           24.6          502.7       1909.133          1745.078           164.055          1.000          0.746           3.081                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           7.589                  793.225                  690.983          2.684       1038.946         103.89         1240.6           24.2          496.2       1916.722          1754.139           162.583          1.000          0.748           3.085                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          34.292                  807.300                  707.084          2.727       1060.069         106.01         1203.8           23.4          481.5       1951.014          1786.158           164.856          1.000          0.754           3.074                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          20.200                  816.099                  711.921          2.754       1069.614         106.96         1218.5           23.6          487.4       1971.214          1797.677           173.537          1.000          0.756           3.062                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          41.001                  812.495                  711.379          2.752       1066.712         106.67         1172.1           22.7          468.8       1968.348          1792.893           175.455          1.000          0.755           3.050                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          34.880                  794.346                  693.041          2.706       1041.171         104.12         1114.6           21.7          445.9       1929.691          1752.388           177.303          1.000          0.748           3.039                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          44.595                  784.886                  680.080          2.669       1025.476         102.55         1111.9           21.8          444.7       1900.684          1728.370           172.314          1.000          0.744           3.038                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          40.051                  774.750                  665.756          2.625       1008.354         100.84         1124.3           22.1          449.7       1867.158          1702.416           164.742          1.000          0.739           3.041                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          31.454                  763.511                  646.321          2.577        986.883          98.69         1117.1           22.1          446.9       1829.320          1668.050           161.270          1.000          0.733           3.042                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          38.037                  755.086                  628.327          2.538        968.390          96.84         1094.3           21.7          437.7       1798.065          1637.666           160.399          1.000          0.727           3.041                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          51.917                  751.353                  620.727          2.515        960.456          96.05         1101.3           21.9          440.5       1780.666          1625.729           154.937          1.000          0.725           3.038                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          32.954                  740.406                  604.407          2.468        941.369          94.14         1114.5           22.2          445.8       1744.350          1595.908           148.442          1.000          0.719           3.044                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          35.498                  731.141                  587.730          2.424        923.210          92.32         1120.9           22.4          448.4       1710.616          1566.906           143.710          1.000          0.713           3.049                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          49.055                  726.869                  579.170          2.397        914.227          91.42         1137.5           22.8          455.0       1690.462          1553.385           137.077          1.000          0.710           3.048                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          42.084                  718.966                  566.159          2.362        899.588          89.96         1142.6           23.0          457.0       1663.398          1530.031           133.367          1.000          0.705           3.044                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          33.543                  709.103                  546.483          2.316        878.910          87.89         1127.1           22.8          450.8       1627.811          1495.727           132.084          1.000          0.698           3.048                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          17.962                  690.274                  525.008          2.249        850.697          85.07         1144.2           23.2          457.7       1576.622          1451.386           125.236          1.000          0.688           3.068                0.0                             0.9              ?            0.5            0.1            0.2            0.0            0.0            0.0
    10/Apr/1990          12.229                  667.294                  503.355          2.173        819.454          81.95         1168.7           23.8          467.5       1519.732          1403.048           116.685          1.000          0.676           3.086                0.0                             0.9              ?            0.5            0.1            0.4            0.0            0.0            0.0
    11/Apr/1990          50.056                  679.395                  504.932          2.187        829.029          82.90         1175.4           24.0          470.2       1530.056          1417.036           113.020          1.000          0.680           3.091                0.0                             0.5              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          29.540                  699.733                  512.130          2.228        848.305          84.83         1155.7           23.5          462.3       1559.596          1443.991           115.605          1.000          0.686           3.093                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          31.096                  719.560                  521.340          2.270        868.630          86.86         1141.6           23.2          456.6       1590.692          1473.173           117.519          1.000          0.693           3.090                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          32.899                  742.849                  527.760          2.314        889.426          88.94         1081.5           21.9          432.6       1623.591          1501.778           121.812          1.000          0.700           3.099                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          30.351                  763.828                  533.071          2.355        907.829          90.78         1013.5           20.4          405.4       1653.942          1526.408           127.534          1.000          0.705           3.097                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          -8.293                  760.030                  526.792          2.347        900.775          90.08          945.7           19.2          378.3       1645.649          1511.693           133.956          1.000          0.703           3.092                0.0                             0.0              ?            0.0            0.4            0.3            0.0            0.0            0.0
    17/Apr/1990          25.067                  779.473                  530.516          2.380        916.992          91.70          908.3           18.4          363.3       1670.716          1533.495           137.221          1.000          0.707           3.114                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    18/Apr/1990          28.962                  801.116                  538.918          2.414        938.024          93.80          902.2           18.2          360.9       1699.678          1564.506           135.172          1.000          0.713           3.125                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          31.229                  820.025                  550.171          2.451        959.138          95.91          889.9           17.9          356.0       1730.907          1596.040           134.867          1.000          0.719           3.118                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          24.482                  833.641                  557.897          2.481        974.077          97.41          858.1           17.2          343.2       1755.389          1617.206           138.183          1.000          0.723           3.109                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          18.043                  847.215                  564.660          2.500        988.313          98.83          857.3           17.1          342.9       1773.433          1638.395           135.037          1.000          0.727           3.112                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          11.941                  858.746                  569.525          2.511        999.790          99.98          861.6           17.2          344.6       1785.374          1655.609           129.765          1.000          0.730           3.114                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990           0.575                  863.515                  570.803          2.510       1004.023         100.40          866.2           17.2          346.5       1785.949          1661.673           124.276          1.000          0.731           3.123                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990           8.723                  869.829                  574.707          2.519       1011.175         101.12          862.1           17.1          344.9       1794.671          1671.893           122.778          1.000          0.732           3.120                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990          -8.390                  838.859                  551.723          2.450        973.407          97.34          868.4           17.4          347.4       1732.801          1613.212           119.588          1.000          0.722           3.119                0.0                             0.7              ?            0.0            0.1            0.1            0.0            0.0            0.0
    26/Apr/1990           1.928                  806.854                  524.857          2.371        932.198          93.22          870.9           17.5          348.4       1665.877          1548.884           116.993          1.000          0.710           3.122                0.0                             1.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    27/Apr/1990          -6.349                  769.622                  496.157          2.280        886.046          88.60          876.4           17.9          350.6       1590.647          1476.988           113.659          1.000          0.696           3.120                0.0                             1.0              ?            0.1            0.2            0.4            0.0            0.0            0.0
    28/Apr/1990           3.822                  739.159                  469.417          2.198        846.004          84.60          870.9           17.9          348.3       1525.558          1413.820           111.737          1.000          0.682           3.124                0.0                             1.0              ?            0.1            0.2            0.5            0.0            0.0            0.0
    29/Apr/1990          23.702                  733.491                  456.021          2.171        832.659          83.27          856.1           17.8          342.5       1503.702          1390.805           112.897          1.000          0.677           3.142                0.0                             1.1              ?            0.1            0.1            0.2            0.0            0.0            0.0
    30/Apr/1990          39.434                  748.709                  458.109          2.191        844.772          84.48          868.1           18.2          347.2       1519.434          1408.107           111.328          1.000          0.681           3.159                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/May/1990          -9.721                  722.463                  441.398          2.129        814.703          81.47          879.6           18.9          351.8       1470.279          1360.940           109.338          0.975          0.670           3.155                0.0                             1.3              ?            0.0            0.3            0.7            0.0            0.0            0.0
    02/May/1990          19.899                  737.546                  444.750          2.156        827.607          82.76          885.8           19.4          354.3       1490.177          1378.628           111.550          0.971          0.675           3.173                0.0                             1.5              ?            0.0            0.3            0.8            0.0            0.0            0.0
    03/May/1990          10.159                  740.685                  442.892          2.157        828.504          82.85          899.2           20.0          359.7       1490.158          1378.501           111.657          0.963          0.675           3.185                0.0                             1.4              ?            0.1            0.4            1.1            0.1            0.0            0.0
    04/May/1990          28.975                  756.431                  445.825          2.181        841.579          84.16          910.9           20.5          364.4       1508.974          1396.902           112.072          0.970          0.679           3.210                0.0                             1.4              ?            0.1            0.3            1.0            0.1            0.0            0.0
    05/May/1990          38.004                  767.594                  445.626          2.192        849.254          84.93          924.9           21.1          369.9       1518.004          1407.521           110.483          0.977          0.681           3.240                0.0                             1.4              ?            0.1            0.2            0.7            0.1            0.0            0.0
    06/May/1990          10.364                  756.156                  432.037          2.158        831.735          83.17          915.0           21.1          366.0       1490.364          1378.349           112.015          0.983          0.675           3.247                0.0                             1.3              ?            0.2            0.4            1.1            0.2            0.1            0.0
    07/May/1990          28.239                  771.519                  432.904          2.182        843.096          84.31          911.4           21.2          364.6       1508.239          1393.228           115.011          0.988          0.678           3.267                0.0                             1.4              ?            0.2            0.4            1.2            0.2            0.1            0.0
    08/May/1990          22.402                  773.130                  428.755          2.174        841.319          84.13          926.7           21.8          370.7       1502.402          1389.310           113.092          0.991          0.678           3.287                0.0                             1.4              ?            0.2            0.4            1.5            0.2            0.0            0.0
    09/May/1990          33.242                  787.492                  429.394          2.186        851.820          85.18          934.3           22.0          373.7       1513.242          1404.508           108.735          0.993          0.681           3.315                0.0                             0.4              ?            0.2            0.4            1.3            0.2            0.0            0.0
    10/May/1990          39.471                  816.469                  438.804          2.233        878.691          87.87          926.7           21.7          370.7       1552.713          1444.148           108.566          0.996          0.689           3.345                0.0                             0.0              ?            0.2            0.3            0.8            0.1            0.0            0.0
    11/May/1990          27.750                  836.811                  443.989          2.265        896.560          89.66          908.4           21.2          363.4       1580.463          1469.390           111.073          0.999          0.694           3.364                0.0                             0.0              ?            0.2            0.2            0.6            0.1            0.0            0.0
    12/May/1990          26.063                  856.114                  448.105          2.294        912.953          91.30          887.5           20.7          355.0       1606.526          1492.130           114.397          1.000          0.698           3.381                0.0                             0.0              ?            0.2            0.2            0.4            0.1            0.0            0.0
    13/May/1990           2.678                  859.701                  446.795          2.297        914.547          91.45          872.9           20.3          349.1       1609.204          1492.594           116.610          1.000          0.698           3.385                0.0                             0.0              ?            0.2            0.4            0.7            0.1            0.0            0.0
    14/May/1990          22.369                  876.906                  451.504          2.320        929.887          92.99          865.8           20.0          346.3       1631.573          1514.528           117.046          1.000          0.702           3.402                0.0                             0.0              ?            0.2            0.3            0.5            0.1            0.0            0.0
    15/May/1990          32.138                  902.769                  458.560          2.348        952.931          95.29          865.4           19.9          346.2       1663.711          1548.445           115.267          1.000          0.707           3.425                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    16/May/1990          19.251                  917.079                  463.103          2.365        966.128          96.61          860.0           19.7          344.0       1682.962          1567.352           115.610          1.000          0.710           3.427                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          25.999                  934.980                  471.082          2.385        984.243          98.42          858.7           19.6          343.5       1708.961          1594.386           114.575          1.000          0.713           3.416                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990          11.776                  942.712                  473.521          2.394        991.363          99.14          848.8           19.3          339.5       1720.737          1603.831           116.907          1.000          0.714           3.412                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -5.248                  938.916                  468.330          2.393        985.072          98.51          807.4           18.4          322.9       1715.489          1591.613           123.876          0.974          0.712           3.407                0.0                             0.0              ?            0.0            0.5            0.1            0.0            0.0            0.0
    20/May/1990           1.878                  945.539                  468.300          2.389        989.687          98.97          811.1           18.6          324.4       1717.367          1597.953           119.414          0.968          0.713           3.417                0.0                             0.0              ?            0.0            0.5            0.2            0.0            0.0            0.0
    21/May/1990          27.523                  966.918                  474.675          2.400       1009.116         100.91          808.6           18.5          323.4       1744.890          1626.601           118.289          0.973          0.715           3.422                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990           7.341                  972.098                  475.994          2.403       1013.664         101.37          797.5           18.2          319.0       1752.230          1632.360           119.871          0.978          0.715           3.421                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990          16.318                  942.604                  457.910          2.372        980.360          98.04          793.5           18.2          317.4       1700.999          1581.125           119.874          0.983          0.710           3.409                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990           5.512                  902.829                  436.122          2.312        937.266          93.73          805.5           18.7          322.2       1631.610          1515.544           116.066          0.986          0.701           3.412                0.0                             1.2              ?            0.1            0.1            0.1            0.0            0.0            0.0
    25/May/1990          22.021                  874.934                  417.823          2.257        904.930          90.49          814.6           19.1          325.8       1578.711          1465.987           112.724          0.989          0.692           3.420                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990          22.811                  847.919                  400.172          2.200        873.664          87.37          826.9           19.5          330.7       1526.594          1418.123           108.471          0.992          0.683           3.423                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990          24.359                  839.238                  391.213          2.173        861.316          86.13          842.0           20.1          336.8       1504.360          1398.578           105.781          0.994          0.679           3.432                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/May/1990          27.004                  845.327                  390.050          2.175        864.764          86.48          860.5           20.8          344.2       1507.005          1402.983           104.021          0.996          0.680           3.441                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990          22.968                  846.460                  385.675          2.170        862.495          86.25          865.9           21.1          346.4       1502.968          1398.035           104.933          0.999          0.679           3.454                0.0                             1.4              ?            0.2            0.0            0.1            0.0            0.0            0.0
    30/May/1990          23.153                  850.762                  383.846          2.169        864.226          86.42          884.0           21.8          353.6       1503.153          1399.753           103.400          1.000          0.679           3.470                0.0                             1.4              ?            0.2            0.1            0.2            0.0            0.0            0.0
    31/May/1990          28.860                  859.014                  383.495          2.174        869.757          86.98          903.6           22.5          361.4       1508.861          1407.345           101.515          1.000          0.680           3.489                0.0                             1.4              ?            0.3            0.0            0.2            0.0            0.0            0.0
    01/Jun/1990          25.226                  880.050                  388.615          2.198        888.065          88.81          900.9           22.4          360.3       1534.086          1434.124            99.962          1.000          0.685           3.507                0.0                             0.0              ?            0.3            0.0            0.2            0.0            0.0            0.0
    02/Jun/1990          17.525                  894.548                  392.532          2.214        900.956          90.10          897.3           22.2          358.9       1551.611          1452.826            98.785          1.000          0.688           3.521                0.0                             0.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    03/Jun/1990          25.030                  913.297                  397.395          2.236        917.484          91.75          885.5           21.8          354.2       1576.641          1476.599           100.042          1.000          0.692           3.529                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          20.576                  928.657                  400.547          2.253        930.443          93.04          869.1           21.3          347.6       1597.217          1494.668           102.549          1.000          0.694           3.531                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           1.744                  932.496                  401.504          2.252        933.800          93.38          869.7           21.3          347.9       1598.960          1499.293            99.667          1.000          0.694           3.539                0.0                             0.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    06/Jun/1990          13.667                  944.882                  404.169          2.258        944.335          94.43          867.0           21.2          346.8       1612.628          1514.415            98.213          1.000          0.696           3.550                0.0                             0.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    07/Jun/1990           5.923                  954.434                  404.630          2.256        951.345          95.13          870.0           21.2          348.0       1618.550          1524.341            94.210          1.000          0.697           3.561                0.0                             0.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    08/Jun/1990          10.726                  966.404                  405.798          2.255        960.541          96.05          870.2           21.1          348.1       1629.276          1537.352            91.924          1.000          0.697           3.569                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990          11.422                  977.174                  408.515          2.253        969.982          97.00          870.6           21.1          348.2       1640.698          1551.141            89.557          0.997          0.697           3.564                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           5.835                  984.622                  409.467          2.246        975.862          97.59          871.4           21.0          348.5       1646.532          1559.442            87.090          0.995          0.697           3.565                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           3.380                  990.086                  409.774          2.237        979.902          97.99          871.6           21.0          348.6       1649.912          1564.923            84.989          0.995          0.695           3.568                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           6.205                  998.334                  410.751          2.211        986.360          98.64          873.7           21.0          349.5       1656.117          1574.175            81.942          0.996          0.692           3.567                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           3.404                 1004.563                  411.297          2.191        991.102          99.11          876.2           21.0          350.5       1659.521          1580.932            78.589          0.997          0.689           3.568                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           2.980                 1010.616                  412.051          2.195        995.867          99.59          879.4           21.0          351.8       1662.502          1587.883            74.618          0.998          0.691           3.570                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           6.949                 1017.311                  414.404          2.205       1002.201         100.22          881.0           21.0          352.4       1669.450          1597.297            72.154          0.999          0.693           3.565                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          12.944                 1024.159                  419.040          2.223       1010.239         101.02          875.2           20.8          350.1       1682.395          1609.264            73.131          1.000          0.696           3.553                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -3.287                 1020.361                  416.658          2.219       1005.913         100.59          856.1           20.3          342.4       1679.107          1601.328            77.779          1.000          0.694           3.549                0.0                             0.0              ?            0.3            0.2            0.1            0.0            0.0            0.0
    18/Jun/1990          -6.065                 1014.921                  413.660          2.212       1000.006         100.00          837.3           20.1          334.9       1673.042          1591.047            81.995          0.996          0.692           3.544                0.0                             0.0              ?            0.3            0.4            0.2            0.0            0.0            0.0
    19/Jun/1990          13.241                 1027.909                  415.385          2.231       1010.305         101.03          837.2           20.0          334.9       1686.283          1605.824            80.459          0.996          0.695           3.554                0.0                             0.0              ?            0.3            0.2            0.1            0.0            0.0            0.0
    20/Jun/1990           7.877                 1035.242                  415.820          2.242       1015.743         101.57          836.6           20.0          334.7       1694.160          1613.701            80.459          0.997          0.697           3.557                0.0                             0.0              ?            0.3            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990           8.554                 1042.980                  416.472          2.254       1021.617         102.16          836.0           20.0          334.4       1702.714          1622.255            80.459          0.998          0.699           3.556                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           4.696                 1048.271                  417.949          2.260       1026.354         102.64          837.2           20.0          334.9       1707.410          1629.111            78.299          0.999          0.701           3.551                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           9.386                 1054.406                  421.334          2.273       1033.018         103.30          835.6           19.9          334.2       1716.796          1639.011            77.785          1.000          0.703           3.542                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
