ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Feb/1990          68.658          911.776          845.335          2.733       1060.658         106.07         8062.8           93.6         3225.1       1974.401          1757.112           217.289          1.000          0.745           2.855                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990           6.327          882.775          811.215          2.656       1020.635         102.06         8138.8           94.5         3255.5       1902.654          1693.990           208.663          1.000          0.736           2.870                0.0                             1.0              ?            0.3            0.2            0.3            0.0            0.0            0.0
    27/Feb/1990          45.407          870.573          803.086          2.617       1006.655         100.67         8220.4           95.2         3288.2       1869.991          1673.659           196.333          1.000          0.732           2.900                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          58.727          865.517          793.657          2.594        997.635          99.76         8316.6           96.2         3326.6       1850.757          1659.174           191.584          1.000          0.730           2.894                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          57.250          861.540          785.649          2.574        990.232          99.02         8408.2           97.0         3363.3       1834.163          1647.189           186.974          1.000          0.728           2.892                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          53.394          856.948          774.699          2.549        980.725          98.07         8499.3           97.9         3399.7       1813.748          1631.647           182.101          1.000          0.725           2.889                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          60.264          855.304          766.586          2.532        975.000          97.50         8590.4           98.7         3436.2       1800.239          1621.890           178.349          1.000          0.723           2.885                0.0                             0.9              ?            0.8            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          34.423          842.105          746.255          2.486        954.127          95.41         8680.6           99.6         3472.2       1760.918          1588.360           172.558          1.000          0.717           2.902                0.0                             0.9              ?            0.9            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          59.664          840.440          737.099          2.468        947.917          94.79         8771.2          100.4         3508.5       1746.862          1577.539           169.323          1.000          0.715           2.896                0.0                             0.9              ?            0.9            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          60.033          840.291          728.056          2.451        942.701          94.27         8808.6          100.6         3523.4       1733.200          1568.347           164.853          1.000          0.713           2.911                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          50.337          874.810          739.425          2.505        974.804          97.48         8821.9          100.8         3528.7       1783.537          1614.235           169.302          1.000          0.721           2.907                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          37.283          902.499          745.688          2.542        999.099          99.91         8835.0          101.0         3534.0       1820.820          1648.187           172.633          1.000          0.726           2.906                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990           0.981          908.368          734.951          2.542        998.826          99.88         8848.9          101.4         3539.6       1821.802          1643.319           178.483          1.000          0.725           2.909                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    10/Mar/1990          34.798          933.023          737.557          2.573       1019.293         101.93         8858.0          101.5         3543.2       1856.600          1670.581           186.019          1.000          0.728           2.906                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          54.128          962.654          757.581          2.613       1052.643         105.26         8872.2          101.7         3548.9       1910.728          1720.235           190.494          1.000          0.733           2.899                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990           3.149          929.581          722.216          2.557       1009.621         100.96         8963.3          102.8         3585.3       1840.155          1651.796           188.359          1.000          0.725           2.909                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990          -2.255          933.219          716.219          2.552       1009.762         100.98         8974.1          103.3         3589.6       1837.900          1649.438           188.462          1.000          0.724           2.915                0.0                             0.0              ?            0.0            0.2            0.2            0.0            0.0            0.0
    14/Mar/1990          43.894          959.896          732.618          2.583       1038.602         103.86         8978.0          103.3         3591.2       1881.793          1692.515           189.279          1.000          0.729           2.914                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          42.476          981.174          752.030          2.606       1065.399         106.54         8991.4          103.5         3596.6       1924.270          1733.204           191.066          1.000          0.732           2.909                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          29.585          998.052          759.943          2.593       1082.890         108.29         9005.7          103.7         3602.3       1953.855          1757.995           195.861          1.000          0.729           2.899                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          40.698         1017.296          780.546          2.621       1108.800         110.88         9019.2          103.8         3607.7       1994.553          1797.842           196.711          1.000          0.733           2.898                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          38.978         1035.079          797.910          2.674       1132.066         113.21         9033.4          104.0         3613.4       2033.530          1832.989           200.541          1.000          0.740           2.892                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          28.278         1051.096          805.809          2.714       1148.800         114.88         9047.9          104.2         3619.2       2061.808          1856.904           204.904          1.000          0.745           2.884                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990           0.448         1054.985          799.527          2.717       1148.967         114.90         9062.2          104.6         3624.9       2062.256          1854.512           207.745          1.000          0.745           2.886                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990          24.978         1070.125          809.204          2.751       1165.742         116.57         9076.1          104.7         3630.4       2087.234          1879.329           207.905          1.000          0.749           2.884                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          15.568         1080.579          813.850          2.773       1176.415         117.64         9090.0          104.9         3636.0       2102.802          1894.430           208.372          1.000          0.752           2.882                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          26.417         1054.813          802.789          2.707       1150.967         115.10         9179.2          105.7         3671.7       2055.541          1857.602           197.939          1.000          0.745           2.884                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          31.539         1072.041          819.353          2.749       1172.853         117.29         9204.9          106.3         3682.0       2087.080          1891.394           195.686          1.000          0.752           2.886                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          12.783         1082.188          823.708          2.767       1182.958         118.30         9230.6          106.9         3692.2       2099.863          1905.896           193.967          1.000          0.754           2.892                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          36.247         1100.432          838.957          2.816       1205.083         120.51         9244.0          107.0         3697.6       2136.111          1939.389           196.722          1.000          0.761           2.886                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          28.447         1075.032          816.817          2.756       1174.261         117.43         9334.6          107.9         3733.8       2091.034          1891.849           199.185          1.000          0.752           2.872                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          51.306         1101.642          833.983          2.826       1203.597         120.36         9362.3          108.5         3744.9       2142.340          1935.625           206.715          1.000          0.760           2.865                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          40.732         1122.735          842.042          2.884       1224.171         122.42         9391.1          109.1         3756.4       2183.072          1964.777           218.295          1.000          0.765           2.857                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          50.073         1151.791          859.455          2.952       1255.092         125.51         9419.1          109.8         3767.6       2233.145          2011.246           221.899          1.000          0.774           2.860                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          37.640         1174.433          874.295          3.003       1279.884         127.99         9446.6          110.4         3778.6       2270.785          2048.727           222.058          1.000          0.780           2.870                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          37.654         1198.524          882.850          3.055       1302.393         130.24         9474.2          111.0         3789.7       2308.439          2081.374           227.065          1.000          0.786           2.866                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          41.362         1221.973          891.748          3.113       1324.814         132.48         9490.5          111.2         3796.2       2349.801          2113.721           236.080          1.000          0.791           2.857                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          48.800         1210.155          888.180          3.083       1313.414         131.34         9577.3          112.0         3830.9       2329.152          2098.334           230.818          1.000          0.788           2.857                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          32.276         1229.863          900.068          3.127       1334.491         133.45         9604.6          112.6         3841.8       2361.428          2129.931           231.497          1.000          0.793           2.863                0.0                             0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          38.770         1254.230          911.159          3.181       1358.484         135.85         9632.4          113.2         3852.9       2400.199          2165.388           234.810          1.000          0.799           2.860                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          43.737         1279.815          929.209          3.240       1387.070         138.71         9659.8          113.7         3863.9       2443.936          2209.024           234.912          1.000          0.806           2.862                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          41.688         1303.133          942.709          3.297       1411.705         141.17         9687.9          114.4         3875.2       2485.624          2245.842           239.782          1.000          0.811           2.857                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          37.263         1323.836          949.804          3.349       1431.092         143.11         9717.1          115.0         3886.8       2522.887          2273.640           249.247          1.000          0.815           2.851                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          20.074         1336.991          957.511          3.376       1445.115         144.51         9732.9          115.1         3893.1       2542.961          2294.501           248.460          1.000          0.818           2.868                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          10.020         1306.865          940.168          3.294       1412.745         141.27         9818.9          115.9         3927.6       2483.598          2247.033           236.565          1.000          0.811           2.886                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          35.918         1327.489          955.888          3.342       1436.483         143.65         9846.3          116.5         3938.5       2519.516          2283.376           236.140          1.000          0.816           2.887                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          30.790         1345.445          963.771          3.385       1454.158         145.42         9874.4          117.1         3949.7       2550.306          2309.215           241.090          1.000          0.820           2.883                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          35.036         1365.575          975.153          3.433       1475.245         147.52         9902.5          117.7         3961.0       2585.342          2340.728           244.614          1.000          0.824           2.881                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          35.659         1385.346          982.775          3.482       1494.131         149.41         9931.6          118.3         3972.6       2621.000          2368.121           252.879          1.000          0.828           2.875                0.0                             0.6              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          30.857         1092.962          806.475          2.768       1176.233         117.62         9979.0          119.3         3991.6       2102.612          1899.437           203.174          1.000          0.753           2.867                0.0                             0.6              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          -2.103         1055.003          771.364          2.673       1129.516         112.95        10065.5          120.6         4026.2       2031.118          1826.367           204.751          1.000          0.739           2.866                0.0                             0.9              ?            0.8            0.1            0.3            0.0            0.0            0.0
    17/Apr/1990          28.464         1034.019          755.037          2.618       1105.041         110.50        10142.2          121.3         4056.9       1990.101          1789.056           201.045          1.000          0.731           2.898                0.0                             0.9              ?            0.8            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990          16.284         1007.338          739.616          2.545       1076.683         107.67        10226.4          122.1         4090.6       1936.897          1746.954           189.943          1.000          0.722           2.933                0.0                             0.9              ?            0.9            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          33.695          991.327          728.410          2.551       1058.329         105.83        10310.4          122.8         4124.2       1901.163          1719.737           181.426          1.000          0.725           2.940                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          34.127          975.059          713.294          2.540       1037.947         103.79        10395.0          123.6         4158.0       1865.912          1688.352           177.560          1.000          0.724           2.939                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           8.221          945.013          693.777          2.497       1004.942         100.49        10477.6          124.4         4191.0       1804.759          1638.790           165.969          1.000          0.720           2.958                0.0                             0.9              ?            1.2            0.1            0.3            0.0            0.0            0.0
    22/Apr/1990           1.811          912.243          672.570          2.434        968.926          96.89        10554.1          125.0         4221.6       1737.260          1584.813           152.447          1.000          0.713           2.975                0.0                             0.9              ?            1.3            0.1            0.6            0.0            0.0            0.0
    23/Apr/1990          -5.749          874.442          648.524          2.355        927.800          92.78        10628.3          125.7         4251.3       1662.283          1522.966           139.317          1.000          0.703           2.986                0.0                             0.9              ?            0.8            0.7            1.1            0.0            0.0            0.0
    24/Apr/1990          13.040          845.618          629.735          2.292        896.294          89.63        10683.1          126.2         4273.2       1606.173          1475.353           130.820          1.000          0.695           3.006                0.0                             0.9              ?            0.9            0.3            1.1            0.0            0.0            0.0
    25/Apr/1990           0.688          808.925          603.818          2.213        855.560          85.56        10744.6          126.7         4297.8       1537.757          1412.744           125.013          1.000          0.682           3.014                0.0                             0.9              ?            0.9            0.2            1.4            0.0            0.0            0.0
    26/Apr/1990          10.111          784.870          583.150          2.155        827.071          82.71        10805.3          127.4         4322.1       1490.111          1368.020           122.091          1.000          0.673           3.028                0.0                             1.0              ?            1.0            0.1            1.5            0.0            0.0            0.0
    27/Apr/1990           4.016          784.157          576.833          2.149        823.749          82.37        10837.3          128.3         4334.9       1484.016          1360.989           123.026          1.000          0.671           3.036                0.0                             1.2              ?            1.1            0.1            1.9            0.0            0.0            0.0
    28/Apr/1990          13.273          793.020          574.007          2.161        829.354          82.94        10865.7          129.2         4346.3       1493.274          1367.027           126.247          1.000          0.673           3.050                0.0                             1.3              ?            1.1            0.1            2.0            0.0            0.0            0.0
    29/Apr/1990          29.964          806.747          573.217          2.182        839.491          83.95        10900.5          130.0         4360.2       1509.964          1379.965           129.999          1.000          0.675           3.076                0.0                             1.2              ?            1.1            0.1            1.7            0.0            0.0            0.0
    30/Apr/1990          37.082          814.856          575.069          2.190        846.430          84.64        10932.6          130.3         4373.1       1517.082          1389.925           127.157          1.000          0.677           3.112                0.0                             0.4              ?            1.2            0.1            1.2            0.0            0.0            0.0
    01/May/1990          -8.979          809.965          570.411          2.180        841.134          84.11        10894.0          130.1         4357.6       1508.104          1380.375           127.729          1.000          0.676           3.112                0.0                             0.0              ?            0.0            1.0            1.9            0.0            0.0            0.0
    02/May/1990          25.221          828.120          576.017          2.210        857.791          85.78        10847.0          129.5         4338.8       1533.325          1404.137           129.188          1.000          0.681           3.136                0.0                             0.0              ?            0.0            0.4            1.5            0.0            0.0            0.0
    03/May/1990          15.343          840.141          579.345          2.227        868.729          86.87        10827.3          129.2         4330.9       1548.668          1419.485           129.182          1.000          0.684           3.154                0.0                             0.0              ?            0.0            0.3            1.4            0.0            0.0            0.0
    04/May/1990          30.113          861.520          587.583          2.259        889.000          88.90        10818.8          129.1         4327.5       1578.781          1449.102           129.678          1.000          0.689           3.182                0.0                             0.0              ?            0.0            0.1            0.7            0.0            0.0            0.0
    05/May/1990          38.971          889.017          598.835          2.298        915.204          91.52        10820.3          129.1         4328.1       1617.752          1487.853           129.899          1.000          0.696           3.203                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990          15.546          899.429          599.143          2.315        923.707          92.37        10830.4          129.3         4332.2       1633.297          1498.572           134.725          1.000          0.698           3.199                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          23.342          912.769          605.160          2.338        937.373          93.74        10840.5          129.4         4336.2       1656.640          1517.929           138.710          1.000          0.701           3.193                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          18.881          925.073          611.576          2.354        950.212          95.02        10849.9          129.5         4340.0       1675.520          1536.649           138.871          1.000          0.703           3.195                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990          15.378          937.665          617.707          2.364        962.801          96.28        10858.6          129.6         4343.4       1690.898          1555.372           135.526          1.000          0.706           3.200                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          18.063          949.081          624.897          2.377        975.361          97.54        10867.6          129.7         4347.0       1708.961          1573.978           134.983          1.000          0.708           3.196                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          17.509          958.660          630.090          2.390        985.756          98.58        10877.3          129.8         4350.9       1726.470          1588.750           137.720          1.000          0.709           3.189                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          18.637          968.250          635.415          2.402        996.294          99.63        10887.3          129.9         4354.9       1745.107          1603.665           141.443          1.000          0.711           3.180                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990           9.591          974.635          636.244          2.406       1001.962         100.20        10897.3          130.1         4358.9       1754.698          1610.879           143.819          1.000          0.711           3.180                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990          16.933          949.320          621.717          2.379        975.470          97.55        10971.1          130.9         4388.5       1709.410          1571.036           138.374          1.000          0.708           3.179                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/May/1990          16.014          918.016          602.868          2.328        941.959          94.20        11057.5          131.8         4423.0       1650.289          1520.884           129.405          1.000          0.701           3.183                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          18.303          886.900          583.675          2.272        908.589          90.86        11143.9          132.7         4457.6       1593.510          1470.575           122.935          1.000          0.693           3.183                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/May/1990          23.239          859.767          566.715          2.215        879.188          87.92        11229.6          133.6         4491.8       1541.692          1426.483           115.210          1.000          0.685           3.185                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/May/1990          20.314          837.781          550.561          2.169        854.382          85.44        11306.6          134.5         4522.6       1500.314          1388.342           111.972          1.000          0.678           3.187                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/May/1990           5.515          830.473          538.914          2.153        843.456          84.35        11329.4          135.4         4531.8       1485.514          1369.387           116.127          0.989          0.674           3.189                0.0                             1.4              ?            0.0            0.2            0.4            0.0            0.0            0.0
    20/May/1990          -2.722          829.559          536.467          2.143        841.493          84.15        11359.9          136.5         4543.9       1477.278          1366.027           111.251          0.978          0.673           3.198                0.0                             1.4              ?            0.0            0.2            1.1            0.0            0.0            0.0
    21/May/1990          20.939          845.973          542.279          2.165        856.627          85.66        11378.3          137.4         4551.3       1498.217          1388.252           109.964          0.978          0.677           3.220                0.0                             1.5              ?            0.1            0.1            1.0            0.0            0.0            0.0
    22/May/1990          14.826          845.636          539.518          2.161        855.136          85.51        11417.2          138.4         4566.9       1494.827          1385.154           109.673          0.979          0.677           3.234                0.0                             1.4              ?            0.1            0.1            1.1            0.0            0.0            0.0
    23/May/1990          27.864          855.565          539.274          2.176        862.589          86.26        11455.7          139.3         4582.3       1507.863          1394.840           113.024          0.981          0.679           3.252                0.0                             1.4              ?            0.2            0.1            0.9            0.0            0.0            0.0
    24/May/1990          14.490          849.112          532.872          2.161        854.678          85.47        11504.5          140.3         4601.8       1494.490          1381.984           112.506          0.984          0.676           3.265                0.0                             1.4              ?            0.2            0.1            1.2            0.1            0.0            0.0
    25/May/1990          27.657          859.483          534.465          2.175        863.301          86.33        11543.1          141.3         4617.2       1507.656          1393.948           113.708          0.986          0.678           3.285                0.0                             1.4              ?            0.3            0.1            1.2            0.1            0.0            0.0
    26/May/1990          26.825          861.535          532.305          2.174        863.711          86.37        11590.7          142.2         4636.3       1506.826          1393.840           112.986          0.989          0.678           3.305                0.0                             1.4              ?            0.3            0.1            1.2            0.0            0.0            0.0
    27/May/1990          25.685          863.805          530.253          2.172        864.289          86.43        11637.1          143.2         4654.9       1505.685          1394.058           111.627          0.992          0.678           3.326                0.0                             1.4              ?            0.4            0.1            1.2            0.0            0.0            0.0
    28/May/1990          28.263          868.631          530.134          2.173        867.682          86.77        11664.7          143.5         4665.9       1508.263          1398.764           109.498          0.995          0.679           3.348                0.0                             0.4              ?            0.4            0.1            1.1            0.0            0.0            0.0
    29/May/1990          30.493          889.572          536.739          2.204        886.794          88.68        11667.1          143.5         4666.9       1538.755          1426.311           112.445          0.997          0.684           3.367                0.0                             0.0              ?            0.4            0.1            0.7            0.0            0.0            0.0
    30/May/1990          25.608          908.417          543.423          2.227        904.243          90.42        11670.5          143.5         4668.2       1564.363          1451.840           112.524          1.000          0.688           3.387                0.0                             0.0              ?            0.4            0.1            0.5            0.0            0.0            0.0
    31/May/1990          29.852          930.390          551.605          2.250        924.678          92.47        11674.4          143.6         4669.8       1594.215          1481.995           112.220          1.000          0.692           3.407                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          18.296          946.158          555.992          2.260        938.512          93.85        11681.6          143.6         4672.6       1612.511          1502.150           110.361          1.000          0.694           3.415                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          14.306          958.418          559.487          2.266        949.409          94.94        11688.7          143.7         4675.5       1626.817          1517.905           108.912          1.000          0.695           3.420                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          18.663          970.866          564.543          2.274        961.499          96.15        11696.2          143.8         4678.5       1645.480          1535.408           110.072          1.000          0.696           3.415                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          17.236          981.317          568.831          2.279        971.852          97.19        11704.1          143.9         4681.6       1662.716          1550.148           112.569          1.000          0.697           3.410                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.350          984.873          568.803          2.272        974.538          97.45        11710.8          144.1         4684.3       1663.066          1553.675           109.391          0.996          0.696           3.419                0.0                             0.0              ?            0.4            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990           9.715          994.614          570.432          2.257        982.576          98.26        11713.5          144.1         4685.4       1672.781          1565.046           107.735          0.996          0.694           3.425                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -0.882          998.437          570.112          2.235        985.178          98.52        11719.7          144.2         4687.9       1671.899          1568.549           103.350          0.997          0.692           3.434                0.0                             0.0              ?            0.4            0.0            0.1            0.0            0.0            0.0
    08/Jun/1990           3.393         1004.528          569.978          2.217        989.582          98.96        11723.4          144.2         4689.4       1675.292          1574.506           100.786          0.998          0.689           3.443                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           5.011         1010.648          571.419          2.224        994.868          99.49        11729.4          144.3         4691.7       1680.303          1582.067            98.236          0.989          0.691           3.444                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           1.075         1014.596          571.187          2.226        997.675          99.77        11735.1          144.4         4694.0       1681.378          1585.783            95.595          0.986          0.692           3.448                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -0.018         1017.597          570.431          2.226        999.543          99.95        11740.7          144.5         4696.3       1681.360          1588.028            93.332          0.987          0.692           3.452                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           0.778         1021.652          570.433          2.227       1002.495         100.25        11746.0          144.6         4698.4       1682.138          1592.085            90.054          0.988          0.693           3.456                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -0.587         1024.848          570.264          2.226       1004.717         100.47        11751.0          144.6         4700.4       1681.551          1595.113            86.438          0.990          0.694           3.461                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -0.685         1028.227          570.482          2.225       1007.227         100.72        11755.7          144.7         4702.3       1680.866          1598.708            82.157          0.991          0.695           3.467                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           2.296         1032.139          571.554          2.229       1010.681         101.07        11760.5          144.7         4704.2       1683.162          1603.693            79.469          0.993          0.696           3.467                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           9.033         1036.543          575.223          2.241       1016.167         101.62        11765.8          144.8         4706.3       1692.195          1611.766            80.429          0.994          0.698           3.459                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           4.146         1036.689          574.390          2.248       1016.402         101.64        11772.0          144.9         4708.8       1696.341          1611.079            85.262          0.997          0.698           3.452                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.239         1030.595          569.808          2.240       1010.135         101.01        11778.2          145.2         4711.3       1690.102          1600.403            89.699          0.988          0.696           3.447                0.0                             0.0              ?            0.4            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           5.599         1037.521          570.149          2.248       1015.363         101.54        11778.2          145.3         4711.3       1695.702          1607.670            88.032          0.989          0.697           3.452                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           3.252         1040.616          570.306          2.253       1017.618         101.76        11778.2          145.3         4711.3       1698.953          1610.922            88.032          0.990          0.698           3.456                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           3.577         1043.922          570.576          2.258       1020.084         102.01        11778.2          145.3         4711.3       1702.530          1614.499            88.032          0.992          0.699           3.455                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.368         1046.801          571.419          2.260       1022.715         102.27        11783.3          145.4         4713.3       1703.898          1618.220            85.678          0.993          0.700           3.455                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           5.164         1050.432          573.571          2.267       1026.703         102.67        11788.7          145.4         4715.5       1709.062          1624.003            85.058          0.995          0.701           3.451                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           9.697         1055.177          577.743          2.280       1032.681         103.27        11794.4          145.5         4717.7       1718.758          1632.920            85.838          0.996          0.703           3.443                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          10.457         1058.467          581.027          2.295       1037.323         103.73        11800.6          145.6         4720.2       1729.216          1639.494            89.722          0.998          0.705           3.433                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990          10.116         1061.725          583.364          2.309       1041.447         104.14        11807.3          145.7         4722.9       1739.332          1645.089            94.243          1.000          0.706           3.424                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
