ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Feb/1990          54.411                  974.037                  690.970          2.906       1165.509         116.55         7562.6           88.3         3025.0       2158.205          1926.984           231.221          1.000          0.766           2.851                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          61.250                  966.036                  686.828          2.895       1157.009         115.70         7660.8           89.2         3064.3       2141.455          1914.753           226.703          1.000          0.765           2.848                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          42.043                  954.895                  669.535          2.863       1137.105         113.71         7758.8           90.1         3103.5       2105.527          1882.904           222.623          1.000          0.762           2.845                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          38.169                  940.637                  649.479          2.827       1113.085         111.31         7857.5           91.1         3143.0       2065.726          1843.866           221.860          1.000          0.757           2.845                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          -3.795                  905.509                  612.848          2.749       1062.853         106.29         7956.2           92.5         3182.5       1983.920          1763.128           220.792          1.000          0.746           2.846                0.0                             1.0              ?            0.5            0.2            0.3            0.0            0.0            0.0
    25/Feb/1990          68.605                  906.276                  607.416          2.736       1059.587         105.96         8041.8           93.3         3216.7       1974.418          1757.418           217.000          1.000          0.745           2.852                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990           6.267                  877.523                  578.997          2.658       1019.567         101.96         8117.9           94.2         3247.2       1902.612          1694.238           208.374          1.000          0.736           2.867                0.0                             1.0              ?            0.3            0.2            0.3            0.0            0.0            0.0
    27/Feb/1990          45.386                  865.378                  571.158          2.619       1005.577         100.56         8199.5           94.9         3279.8       1869.929          1673.880           196.049          1.000          0.732           2.897                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          58.725                  860.418                  563.260          2.595        996.577          99.66         8295.8           95.8         3318.3       1850.693          1659.398           191.295          1.000          0.730           2.892                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          57.254                  856.537                  556.598          2.575        989.196          98.92         8387.4           96.6         3355.0       1834.104          1647.422           186.682          1.000          0.728           2.889                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          53.379                  852.043                  547.525          2.550        979.699          97.97         8478.6           97.5         3391.4       1813.675          1631.869           181.806          1.000          0.725           2.887                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          60.255                  850.481                  540.930          2.533        973.989          97.40         8569.7           98.4         3427.9       1800.158          1622.108           178.050          1.000          0.723           2.882                0.0                             0.9              ?            0.8            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          34.382                  837.421                  524.171          2.486        953.116          95.31         8659.9           99.2         3464.0       1760.798          1588.538           172.260          1.000          0.717           2.900                0.0                             0.9              ?            0.9            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          59.642                  835.832                  516.896          2.469        946.911          94.69         8750.6          100.0         3500.2       1746.721          1577.700           169.021          1.000          0.715           2.894                0.0                             0.9              ?            0.9            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          60.010                  835.747                  509.532          2.451        941.697          94.17         8788.1          100.3         3515.2       1733.037          1568.486           164.550          1.000          0.713           2.908                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          50.331                  870.214                  520.937          2.506        973.806          97.38         8801.4          100.4         3520.6       1783.368          1614.376           168.992          1.000          0.721           2.905                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          37.279                  897.889                  527.982          2.543        998.111          99.81         8814.5          100.6         3525.8       1820.646          1648.328           172.318          1.000          0.726           2.904                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990           0.985                  903.843                  521.685          2.544        997.871          99.79         8828.5          101.1         3531.4       1821.632          1643.472           178.160          1.000          0.725           2.907                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    10/Mar/1990          34.802                  928.535                  526.272          2.575       1018.367         101.84         8837.6          101.2         3535.0       1856.433          1670.748           185.685          1.000          0.728           2.904                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          54.223                  958.150                  544.394          2.618       1051.782         105.18         8851.8          101.3         3540.7       1910.656          1720.502           190.154          1.000          0.734           2.897                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990           3.132                  925.340                  515.790          2.559       1008.792         100.88         8943.0          102.4         3577.2       1840.068          1652.049           188.019          1.000          0.725           2.904                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990          -2.214                  929.077                  512.317          2.555       1008.977         100.90         8952.1          102.9         3580.8       1837.854          1649.729           188.125          1.000          0.724           2.910                0.0                             0.0              ?            0.0            0.2            0.2            0.0            0.0            0.0
    14/Mar/1990          44.548                  956.267                  526.963          2.587       1038.262         103.83         8955.7          102.9         3582.3       1882.402          1693.459           188.943          1.000          0.729           2.909                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          42.652                  977.581                  544.092          2.613       1065.172         106.52         8969.2          103.1         3587.7       1925.054          1734.324           190.730          1.000          0.733           2.904                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          29.740                  994.573                  552.251          2.611       1082.778         108.28         8983.4          103.3         3593.4       1954.794          1759.273           195.521          1.000          0.731           2.895                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          40.964                 1013.950                  570.135          2.622       1108.861         110.89         8996.9          103.4         3598.8       1995.758          1799.384           196.374          1.000          0.733           2.893                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          39.145                 1031.748                  585.727          2.675       1132.233         113.22         9011.1          103.6         3604.5       2034.903          1834.701           200.202          1.000          0.740           2.887                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          28.349                 1047.807                  593.655          2.715       1149.024         114.90         9025.6          103.8         3610.2       2063.252          1858.690           204.563          1.000          0.745           2.879                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990           0.425                 1051.754                  589.950          2.717       1149.194         114.92         9040.0          104.2         3616.0       2063.678          1856.273           207.404          1.000          0.745           2.882                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990          25.039                 1066.908                  598.818          2.752       1166.009         116.60         9053.9          104.3         3621.5       2088.717          1881.148           207.569          1.000          0.750           2.879                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          15.625                 1077.399                  603.631          2.774       1176.722         117.67         9067.8          104.5         3627.1       2104.342          1896.301           208.041          1.000          0.753           2.877                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          26.486                 1051.740                  592.993          2.708       1151.314         115.13         9157.0          105.3         3662.8       2057.153          1859.524           197.629          1.000          0.745           2.879                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          31.620                 1068.924                  607.130          2.750       1173.239         117.32         9182.7          105.9         3673.1       2088.773          1893.388           195.384          1.000          0.752           2.881                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          12.792                 1079.045                  611.447          2.768       1183.345         118.33         9208.3          106.5         3683.3       2101.564          1907.892           193.672          1.000          0.755           2.888                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          36.317                 1097.258                  624.898          2.818       1205.510         120.55         9221.7          106.6         3688.7       2137.881          1941.451           196.430          1.000          0.761           2.881                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          28.455                 1072.013                  606.146          2.757       1174.712         117.47         9312.4          107.5         3725.0       2092.816          1893.914           198.902          1.000          0.752           2.868                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          51.392                 1098.611                  621.535          2.828       1204.103         120.41         9340.1          108.1         3736.0       2144.208          1937.777           206.431          1.000          0.760           2.860                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          40.696                 1119.644                  629.870          2.885       1224.660         122.47         9368.9          108.8         3747.6       2184.905          1966.897           218.008          1.000          0.766           2.852                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          50.037                 1148.551                  645.084          2.953       1255.545         125.55         9396.9          109.4         3758.8       2234.942          2013.325           221.618          1.000          0.774           2.856                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          37.621                 1171.063                  657.948          3.004       1280.308         128.03         9424.4          110.0         3769.8       2272.563          2050.779           221.784          1.000          0.780           2.866                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          37.619                 1195.070                  666.059          3.056       1302.790         130.28         9452.0          110.6         3780.8       2310.182          2083.385           226.796          1.000          0.786           2.862                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          41.377                 1218.494                  674.680          3.114       1325.222         132.52         9468.3          110.8         3787.3       2351.559          2115.745           235.814          1.000          0.791           2.853                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          48.853                 1206.727                  670.197          3.085       1313.847         131.38         9555.1          111.6         3822.1       2330.965          2100.396           230.570          1.000          0.789           2.854                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          32.280                 1226.359                  680.664          3.129       1334.916         133.49         9582.5          112.2         3833.0       2363.246          2131.988           231.257          1.000          0.794           2.859                0.0                             0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          38.795                 1250.679                  690.632          3.182       1358.918         135.89         9610.2          112.8         3844.1       2402.041          2167.463           234.578          1.000          0.799           2.856                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          43.797                 1276.196                  705.985          3.241       1387.527         138.75         9637.6          113.4         3855.0       2445.838          2211.150           234.688          1.000          0.806           2.859                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          41.734                 1299.475                  717.931          3.298       1412.185         141.22         9665.8          114.0         3866.3       2487.572          2248.007           239.565          1.000          0.811           2.854                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          37.242                 1320.132                  724.948          3.350       1431.557         143.16         9695.0          114.6         3878.0       2524.815          2275.778           249.037          1.000          0.815           2.848                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          20.023                 1333.239                  731.823          3.378       1445.544         144.55         9710.7          114.8         3884.3       2544.838          2296.579           248.259          1.000          0.818           2.865                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           9.968                 1303.194                  715.578          3.295       1413.141         141.31         9796.8          115.5         3918.7       2485.425          2249.044           236.380          1.000          0.811           2.882                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          36.169                 1323.943                  728.964          3.344       1437.035         143.70         9823.8          116.1         3929.5       2521.594          2285.630           235.964          1.000          0.816           2.883                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          30.814                 1341.885                  736.290          3.387       1454.723         145.47         9851.9          116.7         3940.8       2552.408          2311.486           240.922          1.000          0.820           2.879                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          35.081                 1361.993                  746.339          3.435       1475.833         147.58         9880.1          117.3         3952.0       2587.489          2343.035           244.454          1.000          0.824           2.878                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          35.686                 1381.763                  753.573          3.484       1494.736         149.47         9909.2          117.9         3963.7       2623.175          2370.448           252.727          1.000          0.828           2.871                0.0                             0.6              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          30.716                 1089.260                  590.378          2.768       1175.747         117.57         9956.8          118.9         3982.7       2102.957          1900.062           202.895          1.000          0.753           2.864                0.0                             0.6              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          -2.137                 1051.463                  561.441          2.673       1129.033         112.90        10043.3          120.2         4017.3       2031.431          1826.954           204.477          1.000          0.739           2.863                0.0                             0.9              ?            0.8            0.1            0.3            0.0            0.0            0.0
    17/Apr/1990          28.355                 1030.536                  547.322          2.617       1104.501         110.45        10120.0          120.9         4048.0       1990.307          1789.527           200.779          1.000          0.731           2.889                0.0                             0.9              ?            0.8            0.0            0.1            0.0            0.0            0.0
    18/Apr/1990          16.115                 1003.849                  533.346          2.544       1076.037         107.60        10202.3          121.6         4080.9       1936.936          1747.244           189.692          1.000          0.722           2.912                0.0                             0.9              ?            0.9            0.1            0.2            0.0            0.0            0.0
    19/Apr/1990          35.638                  988.991                  523.759          2.559       1058.925         105.89        10281.5          122.3         4112.6       1903.145          1721.959           181.186          1.000          0.727           2.925                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          34.983                  973.423                  511.024          2.546       1039.113         103.91        10366.0          123.1         4146.4       1868.754          1691.419           177.335          1.000          0.725           2.925                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           8.082                  943.335                  493.820          2.502       1006.009         100.60        10448.6          123.9         4179.5       1807.467          1641.699           165.768          1.000          0.721           2.944                0.0                             0.9              ?            1.2            0.1            0.3            0.0            0.0            0.0
    22/Apr/1990           1.675                  910.537                  475.026          2.438        969.894          96.99        10525.1          124.5         4210.0       1739.835          1587.566           152.269          1.000          0.714           2.960                0.0                             0.9              ?            1.3            0.1            0.6            0.0            0.0            0.0
    23/Apr/1990          -5.806                  872.801                  453.954          2.358        928.729          92.87        10599.3          125.2         4239.7       1664.806          1525.645           139.161          1.000          0.704           2.971                0.0                             0.9              ?            0.8            0.7            1.1            0.0            0.0            0.0
    24/Apr/1990          12.925                  843.974                  437.662          2.295        897.146          89.71        10654.1          125.7         4261.6       1608.584          1477.902           130.682          1.000          0.695           2.991                0.0                             0.9              ?            0.9            0.3            1.1            0.0            0.0            0.0
    25/Apr/1990           0.723                  807.465                  416.031          2.215        856.447          85.64        10715.4          126.2         4286.2       1540.206          1415.316           124.890          1.000          0.683           3.000                0.0                             0.9              ?            0.9            0.2            1.4            0.0            0.0            0.0
    26/Apr/1990          10.048                  782.110                  398.534          2.155        826.451          82.65        10777.7          126.8         4311.1       1490.048          1368.300           121.748          1.000          0.673           3.013                0.0                             1.0              ?            1.0            0.1            1.5            0.0            0.0            0.0
    27/Apr/1990           4.079                  781.542                  394.491          2.149        823.223          82.32        10809.5          127.8         4323.8       1484.079          1361.389           122.690          1.000          0.671           3.022                0.0                             1.2              ?            1.1            0.1            1.9            0.0            0.0            0.0
    28/Apr/1990          13.302                  790.448                  393.589          2.161        828.826          82.88        10837.8          128.6         4335.1       1493.301          1367.401           125.900          1.000          0.673           3.036                0.0                             1.3              ?            1.1            0.1            2.0            0.0            0.0            0.0
    29/Apr/1990          29.898                  804.154                  394.305          2.182        838.921          83.89        10872.7          129.5         4349.1       1509.899          1380.254           129.645          1.000          0.675           3.062                0.0                             1.2              ?            1.1            0.1            1.7            0.0            0.0            0.0
    30/Apr/1990          36.878                  812.126                  396.101          2.189        845.759          84.58        10904.6          129.8         4361.9       1516.877          1390.060           126.817          1.000          0.678           3.099                0.0                             0.4              ?            1.2            0.1            1.2            0.0            0.0            0.0
    01/May/1990          -8.972                  807.260                  393.417          2.180        840.474          84.05        10866.1          129.5         4346.4       1507.905          1380.514           127.391          1.000          0.676           3.098                0.0                             0.0              ?            0.0            1.0            1.8            0.0            0.0            0.0
    02/May/1990          25.169                  825.371                  399.060          2.209        857.102          85.71        10819.0          129.0         4327.6       1533.074          1404.223           128.851          1.000          0.681           3.123                0.0                             0.0              ?            0.0            0.4            1.5            0.0            0.0            0.0
    03/May/1990          15.322                  837.376                  402.665          2.227        868.029          86.80        10799.3          128.7         4319.7       1548.397          1419.547           128.850          1.000          0.684           3.141                0.0                             0.0              ?            0.0            0.3            1.4            0.0            0.0            0.0
    04/May/1990          29.987                  858.623                  410.254          2.259        888.214          88.82        10790.6          128.6         4316.3       1578.383          1449.034           129.349          1.000          0.689           3.168                0.0                             0.0              ?            0.0            0.1            0.7            0.0            0.0            0.0
    05/May/1990          38.836                  885.954                  420.221          2.298        914.322          91.43        10792.2          128.6         4316.9       1617.219          1487.646           129.573          1.000          0.696           3.190                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990          15.632                  896.463                  421.963          2.315        922.899          92.29        10802.2          128.7         4320.9       1632.851          1498.457           134.394          1.000          0.698           3.185                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          23.423                  909.850                  428.186          2.339        936.625          93.66        10812.4          128.9         4324.9       1656.274          1517.898           138.376          1.000          0.701           3.180                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          18.943                  922.168                  434.267          2.355        949.504          94.95        10821.8          129.0         4328.7       1675.217          1536.676           138.541          1.000          0.704           3.182                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990          15.412                  934.738                  439.699          2.365        962.106          96.21        10830.4          129.1         4332.2       1690.629          1555.423           135.206          1.000          0.706           3.187                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          18.152                  946.180                  446.278          2.379        974.720          97.47        10839.4          129.2         4335.8       1708.781          1574.112           134.668          1.000          0.708           3.183                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          17.601                  955.809                  451.591          2.392        985.180          98.52        10849.1          129.3         4339.6       1726.382          1588.977           137.405          1.000          0.710           3.175                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          18.733                  965.457                  457.096          2.406        995.787          99.58        10859.2          129.4         4343.7       1745.114          1603.988           141.126          1.000          0.711           3.167                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990           9.671                  971.935                  458.804          2.410       1001.517         100.15        10869.1          129.6         4347.6       1754.785          1611.282           143.503          1.000          0.711           3.167                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990          16.969                  946.725                  446.231          2.382        975.069          97.51        10942.9          130.3         4377.2       1709.563          1571.489           138.074          1.000          0.708           3.166                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/May/1990          16.009                  915.482                  429.593          2.329        941.552          94.16        11029.3          131.2         4411.7       1650.440          1521.316           129.124          1.000          0.701           3.170                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          18.360                  884.498                  412.967          2.273        908.225          90.82        11115.7          132.1         4446.3       1593.721          1471.052           122.669          1.000          0.693           3.170                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/May/1990          23.218                  857.397                  398.042          2.216        878.808          87.88        11201.4          133.0         4480.6       1541.884          1426.924           114.960          1.000          0.685           3.172                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/May/1990          20.348                  835.404                  384.472          2.169        853.914          85.39        11278.5          134.0         4511.4       1500.347          1388.633           111.714          1.000          0.678           3.174                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/May/1990           5.590                  828.243                  376.106          2.153        843.045          84.30        11301.5          134.8         4520.6       1485.590          1369.731           115.859          0.990          0.674           3.177                0.0                             1.4              ?            0.0            0.2            0.4            0.0            0.0            0.0
    20/May/1990          -2.750                  827.262                  374.185          2.143        841.013          84.10        11332.0          136.0         4532.8       1477.250          1366.266           110.984          0.978          0.673           3.186                0.0                             1.4              ?            0.0            0.2            1.1            0.0            0.0            0.0
    21/May/1990          20.830                  843.554                  379.404          2.165        856.070          85.61        11350.5          136.9         4540.2       1498.080          1388.380           109.699          0.979          0.677           3.207                0.0                             1.5              ?            0.1            0.1            1.0            0.0            0.0            0.0
    22/May/1990          14.844                  843.351                  377.625          2.161        854.683          85.47        11389.3          137.8         4555.7       1494.845          1385.425           109.420          0.979          0.677           3.221                0.0                             1.4              ?            0.1            0.1            1.1            0.0            0.0            0.0
    23/May/1990          27.849                  853.298                  378.315          2.176        862.129          86.21        11427.8          138.8         4571.1       1507.849          1395.084           112.765          0.981          0.679           3.240                0.0                             1.4              ?            0.2            0.1            0.9            0.0            0.0            0.0
    24/May/1990          14.508                  846.925                  373.431          2.162        854.249          85.42        11476.6          139.7         4590.6       1494.509          1382.258           112.251          0.984          0.676           3.253                0.0                             1.4              ?            0.2            0.1            1.2            0.1            0.0            0.0
    25/May/1990          27.631                  857.284                  375.359          2.176        862.851          86.29        11515.1          140.7         4606.0       1507.631          1394.179           113.452          0.987          0.678           3.274                0.0                             1.4              ?            0.3            0.1            1.1            0.1            0.0            0.0
    26/May/1990          26.786                  859.350                  373.871          2.174        863.255          86.33        11562.7          141.7         4625.1       1506.786          1394.050           112.735          0.990          0.678           3.294                0.0                             1.4              ?            0.3            0.1            1.1            0.0            0.0            0.0
    27/May/1990          25.625                  861.619                  372.412          2.172        863.821          86.38        11609.1          142.6         4643.6       1505.626          1394.241           111.385          0.992          0.678           3.315                0.0                             1.4              ?            0.4            0.1            1.2            0.0            0.0            0.0
    28/May/1990          28.209                  866.450                  372.428          2.173        867.215          86.72        11636.5          142.9         4654.6       1508.208          1398.942           109.266          0.995          0.679           3.337                0.0                             0.4              ?            0.4            0.1            1.0            0.0            0.0            0.0
    29/May/1990          30.505                  887.410                  378.794          2.205        886.343          88.63        11639.0          142.9         4655.6       1538.713          1426.502           112.211          0.997          0.684           3.357                0.0                             0.0              ?            0.4            0.1            0.7            0.0            0.0            0.0
    30/May/1990          25.576                  906.215                  384.883          2.228        903.769          90.38        11642.3          143.0         4656.9       1564.289          1451.994           112.295          1.000          0.688           3.377                0.0                             0.0              ?            0.4            0.1            0.5            0.0            0.0            0.0
    31/May/1990          29.778                  928.128                  392.094          2.252        924.155          92.42        11646.3          143.0         4658.5       1594.068          1482.071           111.997          1.000          0.692           3.396                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          18.286                  943.864                  396.103          2.262        937.977          93.80        11653.5          143.1         4661.4       1612.353          1502.209           110.144          1.000          0.694           3.404                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          14.328                  956.125                  399.426          2.268        948.886          94.89        11660.5          143.2         4664.2       1626.682          1517.980           108.702          1.000          0.696           3.410                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          18.705                  968.595                  404.269          2.276        961.005          96.10        11668.1          143.2         4667.2       1645.387          1535.522           109.865          1.000          0.697           3.405                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          17.286                  979.085                  408.623          2.283        971.395          97.14        11676.0          143.3         4670.4       1662.674          1550.311           112.363          1.000          0.697           3.400                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.359                  982.647                  408.903          2.276        974.085          97.41        11682.7          143.5         4673.1       1663.033          1553.841           109.192          0.996          0.697           3.408                0.0                             0.0              ?            0.4            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990           9.715                  992.380                  410.650          2.264        982.121          98.21        11685.4          143.5         4674.1       1672.748          1565.207           107.540          0.996          0.695           3.415                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -0.886                  996.193                  410.543          2.248        984.716          98.47        11691.5          143.6         4676.6       1671.862          1568.698           103.164          0.997          0.694           3.424                0.0                             0.0              ?            0.4            0.0            0.1            0.0            0.0            0.0
    08/Jun/1990           3.415                 1002.304                  410.743          2.216        989.133          98.91        11695.3          143.7         4678.1       1675.277          1574.671           100.606          0.998          0.689           3.433                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           5.088                 1008.492                  412.179          2.223        994.470          99.45        11701.1          143.7         4680.5       1680.365          1582.303            98.062          0.989          0.691           3.434                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           1.067                 1012.430                  412.241          2.225        997.270          99.73        11706.8          143.8         4682.7       1681.432          1586.006            95.427          0.986          0.692           3.437                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -0.019                 1015.430                  411.905          2.225        999.135          99.91        11712.4          143.9         4685.0       1681.413          1588.245            93.169          0.987          0.692           3.441                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           0.772                 1019.476                  412.067          2.226       1002.079         100.21        11717.7          144.0         4687.1       1682.186          1592.289            89.897          0.988          0.693           3.445                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -0.587                 1022.667                  412.044          2.226       1004.298         100.43        11722.7          144.1         4689.1       1681.599          1595.311            86.288          0.990          0.694           3.451                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -0.684                 1026.040                  412.251          2.225       1006.804         100.68        11727.4          144.1         4691.0       1680.915          1598.901            82.014          0.991          0.695           3.456                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           2.304                 1029.949                  413.279          2.228       1010.260         101.03        11732.2          144.2         4692.9       1683.219          1603.887            79.332          0.993          0.696           3.456                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           9.049                 1034.351                  416.729          2.240       1015.756         101.58        11737.5          144.2         4695.0       1692.268          1611.975            80.293          0.994          0.698           3.449                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           4.166                 1034.534                  416.913          2.247       1016.013         101.60        11743.7          144.3         4697.5       1696.434          1611.310            85.123          0.997          0.698           3.442                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.242                 1028.460                  414.043          2.240       1009.752         100.98        11750.0          144.7         4700.0       1690.192          1600.633            89.559          0.988          0.696           3.437                0.0                             0.0              ?            0.4            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           5.547                 1035.333                  414.585          2.248       1014.943         101.49        11749.9          144.8         4699.9       1695.740          1607.844            87.895          0.989          0.697           3.442                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
