ApsimVersion = 7.4
Title = 10 paddock paddock06
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    23/Jun/1990            -1.2           1221.7            620.4          2.618         1177.6         117.76        15066.1          522.4         6026.4         1961.7            1842.2             119.6          0.995          0.743           4.036
    24/Jun/1990            10.1           1228.4            623.1          2.633         1184.1         118.41        15048.8          521.6         6019.5         1971.8            1851.5             120.3          0.997          0.745           4.036
    25/Jun/1990            12.0           1233.9            624.8          2.650         1189.2         118.92        15008.0          520.0         6003.2         1983.8            1858.6             125.2          1.000          0.746           4.031
    26/Jun/1990            11.6           1238.5            626.0          2.666         1193.6         119.36        14960.7          518.2         5984.3         1995.5            1864.5             131.0          1.000          0.747           4.024
    27/Jun/1990            -8.9           1228.8            620.5          2.655         1184.2         118.42        14906.4          516.6         5962.6         1986.6            1849.3             137.3          0.997          0.744           4.014
    28/Jun/1990            13.8           1238.5            624.6          2.674         1193.6         119.36        14889.8          515.9         5955.9         2000.3            1863.1             137.2          0.998          0.747           4.016
    29/Jun/1990             9.1           1245.1            627.3          2.687         1200.0         120.00        14874.3          515.1         5949.7         2009.5            1872.4             137.0          0.999          0.749           4.018
    30/Jun/1990            25.9           1261.7            634.7          2.722         1216.0         121.60        14847.7          514.0         5939.1         2035.4            1896.4             139.0          0.998          0.753           4.019
    01/Jul/1990            13.1           1270.7            638.6          2.740         1224.8         122.48        14830.5          513.2         5932.2         2048.5            1909.3             139.2          1.000          0.756           4.021
    02/Jul/1990            -3.9           1271.4            638.8          2.735         1225.4         122.54        14830.8          513.2         5932.3         2044.6            1910.1             134.5          1.000          0.756           4.027
    03/Jul/1990            -5.5           1270.7            638.3          2.727         1224.8         122.48        14830.5          513.0         5932.2         2039.1            1909.0             130.1          1.000          0.756           4.033
    04/Jul/1990            -4.3           1270.7            638.2          2.721         1224.9         122.49        14830.4          512.8         5932.2         2034.8            1908.9             125.9          1.000          0.756           4.039
    05/Jul/1990            -2.0           1271.5            638.3          2.719         1225.6         122.56        14826.9          512.6         5930.8         2032.8            1909.8             123.1          1.000          0.756           4.044
    06/Jul/1990            -2.8           1272.1            638.4          2.715         1226.2         122.62        14825.8          512.4         5930.3         2030.0            1910.5             119.5          1.000          0.756           4.049
    07/Jul/1990            -1.3           1272.9            638.6          2.713         1227.0         122.70        14821.2          512.1         5928.5         2028.7            1911.5             117.2          0.999          0.756           4.052
    08/Jul/1990            11.7           1280.2            641.7          2.729         1234.0         123.40        14803.5          511.3         5921.4         2040.4            1921.8             118.6          0.999          0.758           4.052
    09/Jul/1990            19.9           1292.5            647.2          2.757         1246.0         124.60        14782.5          510.4         5913.0         2060.3            1939.6             120.7          1.000          0.762           4.051
    10/Jul/1990            14.4           1302.2            651.5          2.776         1255.5         125.55        14769.2          509.8         5907.7         2074.7            1953.8             121.0          1.000          0.764           4.053
    11/Jul/1990            -4.1           1302.3            651.4          2.771         1255.5         125.55        14769.6          509.8         5907.8         2070.6            1953.7             116.9          1.000          0.764           4.058
    12/Jul/1990            -4.9           1300.3            650.2          2.764         1253.6         125.36        14763.8          509.4         5905.5         2065.7            1950.5             115.2          1.000          0.764           4.061
    13/Jul/1990            -0.4           1300.4            650.0          2.764         1253.7         125.37        14753.6          508.9         5901.4         2065.4            1950.4             114.9          1.000          0.764           4.061
    14/Jul/1990             1.6           1301.8            650.3          2.766         1255.1         125.51        14742.9          508.4         5897.2         2067.0            1952.1             114.9          1.000          0.764           4.062
    15/Jul/1990             6.7           1305.3            651.6          2.776         1258.5         125.85        14724.4          507.6         5889.8         2073.7            1956.9             116.8          1.000          0.765           4.060
    16/Jul/1990             0.2           1307.0            652.3          2.776         1260.2         126.02        14720.6          507.3         5888.2         2073.9            1959.3             114.6          0.994          0.765           4.063
    17/Jul/1990             4.5           1311.2            654.1          2.782         1264.2         126.42        14715.5          507.0         5886.2         2078.4            1965.3             113.1          0.978          0.766           4.066
    18/Jul/1990            -3.4           1310.4            653.6          2.778         1263.5         126.35        14713.1          506.8         5885.2         2075.0            1964.0             111.0          0.951          0.766           4.069
    19/Jul/1990            -5.1           1310.5            653.6          2.771         1263.6         126.36        14716.4          507.0         5886.5         2069.9            1964.1             105.7          0.959          0.766           4.076
    20/Jul/1990             0.0           1310.5            653.6          2.771         1263.6         126.36        14716.3          507.0         5886.5         2069.9            1964.1             105.7          0.968          0.766           4.076
    21/Jul/1990            -5.4           1310.1            653.4          2.763         1263.2         126.32        14719.0          506.9         5887.6         2064.5            1963.5             100.9          0.971          0.766           4.083
    22/Jul/1990             1.3           1309.1            652.5          2.765         1262.2         126.22        14699.0          506.1         5879.6         2065.8            1961.7             104.1          0.977          0.766           4.079
    23/Jul/1990            13.4           1315.3            655.0          2.784         1268.2         126.82        14671.2          505.0         5868.5         2079.2            1970.3             108.9          0.981          0.767           4.073
    24/Jul/1990             9.2           1321.8            658.0          2.797         1274.6         127.46        14663.5          504.6         5865.4         2088.4            1979.8             108.5          0.984          0.769           4.075
    25/Jul/1990            29.6           1337.3            664.9          2.837         1289.6         128.96        14620.2          503.0         5848.1         2118.0            2002.2             115.8          0.985          0.773           4.068
    26/Jul/1990            34.4           1355.5            673.1          2.885         1307.3         130.73        14570.7          501.1         5828.3         2152.4            2028.6             123.9          0.989          0.777           4.060
    27/Jul/1990            12.7           1361.7            675.6          2.902         1313.3         131.33        14542.9          500.0         5817.2         2165.1            2037.3             127.8          0.991          0.779           4.056
    28/Jul/1990            13.7           1371.2            680.1          2.921         1322.7         132.27        14532.6          499.5         5813.1         2178.8            2051.3             127.5          0.993          0.781           4.058
    29/Jul/1990            -4.8           1371.0            679.9          2.914         1322.5         132.25        14534.4          499.6         5813.8         2174.1            2051.0             123.1          0.952          0.781           4.064
    30/Jul/1990             6.3           1376.4            682.4          2.923         1327.7         132.77        14529.9          499.3         5812.0         2180.3            2058.8             121.6          0.961          0.782           4.066
