ApsimVersion = 7.4
Title = 10 paddock paddock06
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    23/Jun/1990            -0.7           1067.5            561.1          2.304         1031.3         103.13        16198.4          564.0         6479.4         1734.6            1628.6             106.0          0.995          0.697           4.023
    24/Jun/1990             9.9           1074.3            563.6          2.318         1037.7         103.77        16180.5          563.2         6472.2         1744.5            1637.9             106.6          0.997          0.699           4.024
    25/Jun/1990            10.7           1079.5            564.9          2.333         1042.6         104.26        16138.9          561.6         6455.6         1755.2            1644.3             110.9          0.999          0.701           4.019
    26/Jun/1990            10.0           1083.8            565.6          2.348         1046.5         104.65        16091.0          559.8         6436.4         1765.2            1649.4             115.8          1.000          0.702           4.012
    27/Jun/1990            -8.1           1075.4            560.5          2.338         1038.3         103.83        16035.8          558.2         6414.3         1757.1            1635.8             121.3          0.997          0.699           4.003
    28/Jun/1990            13.5           1085.0            564.4          2.356         1047.5         104.75        16018.3          557.4         6407.3         1770.6            1649.4             121.2          0.997          0.702           4.005
    29/Jun/1990             8.6           1091.4            566.9          2.369         1053.7         105.37        16002.0          556.7         6400.8         1779.2            1658.3             121.0          0.998          0.704           4.008
    30/Jun/1990            24.7           1107.5            573.8          2.402         1069.2         106.92        15974.6          555.5         6389.8         1803.9            1681.3             122.7          0.998          0.709           4.009
    01/Jul/1990            12.8           1116.5            577.5          2.420         1077.9         107.79        15956.5          554.7         6382.6         1816.7            1694.0             122.7          1.000          0.712           4.011
    02/Jul/1990            -3.1           1117.4            577.7          2.416         1078.7         107.87        15955.9          554.6         6382.4         1813.6            1695.1             118.5          1.000          0.712           4.018
    03/Jul/1990            -4.7           1117.0            577.3          2.409         1078.3         107.83        15954.8          554.5         6381.9         1808.9            1694.2             114.6          0.999          0.712           4.024
    04/Jul/1990            -3.6           1117.2            577.2          2.405         1078.6         107.86        15953.9          554.3         6381.6         1805.3            1694.5             110.9          1.000          0.712           4.030
    05/Jul/1990            -1.3           1118.3            577.4          2.403         1079.6         107.96        15949.6          554.0         6379.8         1804.0            1695.7             108.3          1.000          0.713           4.034
    06/Jul/1990            -2.2           1119.1            577.6          2.400         1080.4         108.04        15947.7          553.8         6379.1         1801.8            1696.7             105.1          1.000          0.713           4.040
    07/Jul/1990            -0.7           1120.2            577.8          2.399         1081.4         108.14        15942.2          553.5         6376.9         1801.1            1698.0             103.1          0.998          0.713           4.043
    08/Jul/1990            11.5           1127.6            580.8          2.415         1088.5         108.85        15923.8          552.7         6369.5         1812.6            1708.3             104.3          0.999          0.715           4.043
    09/Jul/1990            19.6           1140.0            586.1          2.442         1100.5         110.05        15902.0          551.8         6360.8         1832.2            1726.1             106.0          1.000          0.719           4.043
    10/Jul/1990            14.4           1150.0            590.4          2.462         1110.1         111.01        15887.9          551.1         6355.2         1846.6            1740.3             106.3          1.000          0.722           4.045
    11/Jul/1990            -3.4           1150.2            590.3          2.457         1110.4         111.04        15887.6          551.1         6355.0         1843.2            1740.5             102.7          1.000          0.722           4.051
    12/Jul/1990            -4.1           1148.7            589.3          2.452         1108.8         110.88        15881.1          550.7         6352.4         1839.1            1737.9             101.2          1.000          0.722           4.053
    13/Jul/1990             0.3           1149.3            589.2          2.452         1109.4         110.94        15870.1          550.2         6348.0         1839.4            1738.5             100.9          1.000          0.722           4.054
    14/Jul/1990             2.2           1151.1            589.6          2.455         1111.2         111.12        15858.6          549.7         6343.4         1841.5            1740.7             100.8          1.000          0.723           4.055
    15/Jul/1990             6.9           1155.1            590.9          2.465         1114.9         111.49        15839.3          548.9         6335.7         1848.4            1745.9             102.5          1.000          0.724           4.053
    16/Jul/1990             0.8           1157.1            591.6          2.466         1116.9         111.69        15834.8          548.6         6333.9         1849.2            1748.7             100.5          0.993          0.724           4.057
    17/Jul/1990             5.0           1161.5            593.5          2.473         1121.2         112.12        15828.9          548.3         6331.6         1854.2            1755.0              99.3          0.977          0.726           4.059
    18/Jul/1990            -2.8           1161.0            593.0          2.470         1120.7         112.07        15825.8          548.1         6330.3         1851.5            1754.0              97.4          0.950          0.725           4.062
    19/Jul/1990            -4.5           1161.1            593.1          2.463         1120.8         112.08        15828.4          548.2         6331.4         1847.0            1754.2              92.8          0.959          0.725           4.070
    20/Jul/1990             0.0           1161.1            593.1          2.463         1120.8         112.08        15828.4          548.2         6331.4         1847.0            1754.2              92.8          0.968          0.725           4.070
    21/Jul/1990            -4.7           1160.8            592.9          2.457         1120.5         112.05        15830.4          548.1         6332.2         1842.3            1753.7              88.6          0.971          0.725           4.076
    22/Jul/1990             1.8           1160.5            592.2          2.460         1120.1         112.01        15809.8          547.3         6323.9         1844.0            1752.7              91.3          0.977          0.725           4.072
    23/Jul/1990            13.1           1167.1            594.6          2.478         1126.4         112.64        15781.4          546.2         6312.5         1857.1            1761.7              95.5          0.981          0.727           4.067
    24/Jul/1990             9.6           1174.0            597.6          2.491         1133.1         113.31        15772.9          545.8         6309.2         1866.8            1771.6              95.2          0.984          0.729           4.069
    25/Jul/1990            28.3           1189.4            604.2          2.530         1148.0         114.80        15729.0          544.1         6291.6         1895.1            1793.6             101.5          0.985          0.734           4.062
    26/Jul/1990            33.0           1207.6            611.9          2.576         1165.5         116.55        15678.8          542.2         6271.5         1928.1            1819.5             108.5          0.989          0.739           4.055
    27/Jul/1990            12.3           1214.0            614.4          2.593         1171.7         117.17        15650.1          541.1         6260.0         1940.4            1828.4             112.0          0.991          0.741           4.052
    28/Jul/1990            14.3           1224.1            618.9          2.612         1181.4         118.14        15639.0          540.6         6255.6         1954.7            1843.0             111.7          0.993          0.743           4.054
    29/Jul/1990            -4.0           1224.0            618.8          2.607         1181.4         118.14        15640.0          540.6         6256.0         1950.7            1842.8             107.9          0.952          0.743           4.060
    30/Jul/1990             6.9           1229.7            621.3          2.616         1186.9         118.69        15634.8          540.3         6253.9         1957.5            1851.0             106.5          0.961          0.745           4.063
