ApsimVersion = 7.4
Title = 10 paddock paddock06
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    23/Jun/1990            -0.5           1081.5            555.1          2.315         1040.4         104.04        14978.3          512.4         5991.3         1739.8            1636.7             103.1          0.995          0.700           4.035
    24/Jun/1990            10.1           1088.4            557.7          2.329         1046.9         104.69        14960.2          511.7         5984.1         1749.9            1646.1             103.8          0.997          0.702           4.035
    25/Jun/1990            11.3           1093.9            559.2          2.346         1052.1         105.21        14918.6          510.1         5967.4         1761.2            1653.1             108.1          0.999          0.703           4.030
    26/Jun/1990            10.7           1098.6            560.2          2.361         1056.4         105.64        14870.6          508.3         5948.2         1771.9            1658.8             113.1          1.000          0.705           4.024
    27/Jun/1990            -7.9           1090.2            555.3          2.351         1048.3         104.83        14815.2          506.7         5926.1         1764.0            1645.4             118.6          0.997          0.702           4.014
    28/Jun/1990            13.7           1099.8            559.3          2.370         1057.5         105.75        14797.5          505.9         5919.0         1777.7            1659.1             118.6          0.998          0.705           4.016
    29/Jun/1990             8.9           1106.4            561.8          2.382         1063.8         106.38        14781.0          505.2         5912.4         1786.6            1668.2             118.4          0.999          0.707           4.018
    30/Jun/1990            24.9           1122.6            568.8          2.417         1079.4         107.94        14753.4          504.1         5901.3         1811.5            1691.3             120.2          0.998          0.712           4.019
    01/Jul/1990            13.0           1131.6            572.5          2.435         1088.1         108.81        14735.1          503.3         5894.0         1824.5            1704.1             120.4          1.000          0.715           4.021
    02/Jul/1990            -3.0           1132.4            572.8          2.430         1088.9         108.89        14734.3          503.2         5893.7         1821.5            1705.2             116.3          1.000          0.715           4.028
    03/Jul/1990            -4.6           1132.0            572.4          2.424         1088.5         108.85        14733.1          503.0         5893.2         1816.9            1704.4             112.6          1.000          0.715           4.033
    04/Jul/1990            -3.5           1132.3            572.3          2.419         1088.7         108.87        14732.0          502.9         5892.8         1813.5            1704.6             108.9          1.000          0.715           4.039
    05/Jul/1990            -1.2           1133.3            572.5          2.418         1089.7         108.97        14727.6          502.6         5891.0         1812.3            1705.8             106.4          1.000          0.715           4.044
    06/Jul/1990            -2.1           1134.1            572.7          2.415         1090.5         109.05        14725.6          502.4         5890.2         1810.2            1706.9             103.3          1.000          0.716           4.049
    07/Jul/1990            -0.6           1135.2            573.0          2.414         1091.5         109.15        14720.0          502.0         5888.0         1809.5            1708.1             101.4          0.998          0.716           4.052
    08/Jul/1990            11.6           1142.6            576.0          2.430         1098.7         109.87        14701.4          501.3         5880.6         1821.2            1718.6             102.6          0.999          0.718           4.052
    09/Jul/1990            19.6           1155.0            581.3          2.457         1110.6         111.06        14679.5          500.4         5871.8         1840.8            1736.3             104.4          1.000          0.722           4.052
    10/Jul/1990            14.4           1164.8            585.6          2.477         1120.1         112.01        14665.3          499.8         5866.1         1855.2            1750.4             104.8          1.000          0.725           4.053
    11/Jul/1990            -3.3           1165.1            585.5          2.472         1120.3         112.03        14664.8          499.7         5865.9         1851.9            1750.6             101.2          1.000          0.725           4.059
    12/Jul/1990            -4.0           1163.5            584.5          2.467         1118.8         111.88        14658.2          499.4         5863.3         1847.8            1748.0              99.8          1.000          0.725           4.061
    13/Jul/1990             0.4           1164.1            584.4          2.468         1119.4         111.94        14647.1          498.9         5858.9         1848.2            1748.6              99.6          1.000          0.725           4.061
    14/Jul/1990             2.2           1165.9            584.9          2.471         1121.1         112.11        14635.6          498.3         5854.2         1850.4            1750.8              99.6          1.000          0.725           4.062
    15/Jul/1990             7.0           1169.9            586.3          2.481         1124.9         112.49        14616.2          497.5         5846.5         1857.4            1756.1             101.3          1.000          0.726           4.060
    16/Jul/1990             0.8           1171.8            587.0          2.482         1126.8         112.68        14611.6          497.3         5844.6         1858.2            1758.8              99.4          0.993          0.727           4.064
    17/Jul/1990             4.9           1176.2            588.8          2.489         1131.0         113.10        14605.7          496.9         5842.3         1863.1            1765.0              98.1          0.977          0.728           4.067
    18/Jul/1990            -2.7           1175.7            588.4          2.485         1130.5         113.05        14602.5          496.8         5841.0         1860.4            1764.1              96.3          0.950          0.728           4.069
    19/Jul/1990            -4.4           1175.8            588.5          2.479         1130.6         113.06        14605.1          496.9         5842.0         1856.0            1764.2              91.7          0.959          0.728           4.077
    20/Jul/1990             0.0           1175.8            588.5          2.479         1130.6         113.06        14605.0          496.9         5842.0         1856.0            1764.2              91.7          0.968          0.728           4.077
    21/Jul/1990            -4.7           1175.4            588.3          2.473         1130.3         113.03        14607.0          496.8         5842.8         1851.3            1763.7              87.6          0.971          0.728           4.083
    22/Jul/1990             1.9           1175.1            587.6          2.476         1130.0         113.00        14586.3          496.0         5834.5         1853.1            1762.8              90.4          0.977          0.728           4.079
    23/Jul/1990            13.2           1181.7            590.1          2.494         1136.2         113.62        14557.8          494.9         5823.1         1866.3            1771.8              94.5          0.981          0.730           4.074
    24/Jul/1990             9.5           1188.4            593.1          2.507         1142.8         114.28        14549.3          494.5         5819.7         1875.8            1781.5              94.3          0.984          0.732           4.075
    25/Jul/1990            28.4           1203.9            599.7          2.546         1157.6         115.76        14505.3          492.9         5802.1         1904.2            1803.5             100.7          0.985          0.736           4.069
    26/Jul/1990            33.0           1222.0            607.5          2.592         1175.1         117.51        14455.2          491.0         5782.1         1937.3            1829.5             107.7          0.989          0.741           4.061
    27/Jul/1990            12.4           1228.5            610.0          2.609         1181.3         118.13        14426.4          489.9         5770.5         1949.7            1838.5             111.2          0.991          0.743           4.058
    28/Jul/1990            14.1           1238.3            614.4          2.628         1190.9         119.09        14415.2          489.4         5766.1         1963.7            1852.8             111.0          0.993          0.746           4.060
    29/Jul/1990            -4.0           1238.2            614.3          2.623         1190.8         119.08        14416.2          489.5         5766.5         1959.7            1852.6             107.2          0.952          0.746           4.065
    30/Jul/1990             6.7           1243.8            616.8          2.632         1196.2         119.62        14410.9          489.2         5764.4         1966.4            1860.6             105.9          0.961          0.747           4.068
