ApsimVersion = 7.4
Title = 10 paddock paddock10
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    23/Jun/1990            -2.9           1428.2            733.1          3.097         1390.0         139.00        10670.4          358.1         4268.2         2312.2            2161.3             150.9          0.997          0.798           4.033
    24/Jun/1990             9.2           1434.1            735.6          3.109         1395.8         139.58        10655.1          357.4         4262.1         2321.4            2169.7             151.7          0.999          0.799           4.033
    25/Jun/1990            11.8           1438.3            737.1          3.126         1399.9         139.99        10616.3          355.9         4246.5         2333.2            2175.4             157.7          1.000          0.800           4.027
    26/Jun/1990            11.6           1441.8            738.2          3.143         1403.4         140.34        10571.2          354.2         4228.5         2344.8            2180.0             164.8          1.000          0.801           4.020
    27/Jun/1990           -10.9           1429.9            731.6          3.129         1391.7         139.17        10518.8          352.8         4207.5         2333.9            2161.5             172.4          0.999          0.798           4.009
    28/Jun/1990            12.9           1438.8            735.8          3.146         1400.5         140.05        10504.3          352.1         4201.7         2346.7            2174.6             172.2          1.000          0.800           4.011
    29/Jun/1990             8.4           1444.9            738.5          3.158         1406.5         140.65        10490.8          351.4         4196.3         2355.1            2183.4             171.7          1.000          0.801           4.013
    30/Jun/1990            25.9           1460.9            746.1          3.193         1422.3         142.23        10466.2          350.4         4186.5         2381.0            2207.0             174.0          1.000          0.805           4.013
    01/Jul/1990            12.2           1469.3            749.9          3.210         1430.4         143.04        10451.1          349.7         4180.4         2393.2            2219.2             174.0          1.000          0.807           4.015
    02/Jul/1990            -5.7           1469.5            749.9          3.202         1430.7         143.07        10453.3          349.7         4181.3         2387.5            2219.4             168.1          1.000          0.807           4.022
    03/Jul/1990            -7.3           1468.4            749.3          3.192         1429.6         142.96        10454.9          349.6         4182.0         2380.2            2217.6             162.5          1.000          0.806           4.029
    04/Jul/1990            -6.0           1468.0            749.0          3.184         1429.3         142.93        10456.7          349.4         4182.7         2374.1            2217.0             157.1          1.000          0.806           4.035
    05/Jul/1990            -3.6           1468.1            748.9          3.179         1429.4         142.94        10454.9          349.2         4182.0         2370.6            2217.0             153.5          1.000          0.806           4.039
    06/Jul/1990            -4.4           1468.3            748.9          3.173         1429.6         142.96        10455.6          349.0         4182.2         2366.1            2217.2             148.9          1.000          0.806           4.045
    07/Jul/1990            -2.7           1468.6            748.8          3.169         1429.9         142.99        10452.6          348.7         4181.0         2363.5            2217.4             146.0          1.000          0.806           4.049
    08/Jul/1990            10.9           1475.0            751.8          3.184         1436.2         143.62        10436.6          348.0         4174.6         2374.3            2226.8             147.6          1.000          0.808           4.048
    09/Jul/1990            19.2           1486.4            757.2          3.210         1447.4         144.74        10417.3          347.2         4166.9         2393.6            2243.6             150.0          1.000          0.810           4.047
    10/Jul/1990            13.6           1495.4            761.5          3.229         1456.4         145.64        10405.7          346.6         4162.3         2407.2            2256.9             150.3          1.000          0.812           4.048
    11/Jul/1990            -5.7           1495.1            761.3          3.221         1456.1         145.61        10407.8          346.7         4163.1         2401.5            2256.4             145.1          1.000          0.812           4.054
    12/Jul/1990            -6.5           1492.4            759.7          3.212         1453.4         145.34        10403.6          346.4         4161.4         2395.1            2252.1             142.9          1.000          0.812           4.057
    13/Jul/1990            -1.9           1491.6            759.1          3.210         1452.6         145.26        10395.0          345.9         4158.0         2393.2            2250.7             142.5          1.000          0.811           4.057
    14/Jul/1990             0.3           1492.0            759.1          3.211         1453.1         145.31        10385.9          345.4         4154.3         2393.4            2251.1             142.3          1.000          0.811           4.058
    15/Jul/1990             5.6           1494.4            760.1          3.219         1455.5         145.55        10369.0          344.7         4147.6         2399.1            2254.5             144.6          1.000          0.812           4.056
    16/Jul/1990            -1.2           1495.6            760.6          3.217         1456.7         145.67        10366.8          344.5         4146.7         2397.9            2256.2             141.7          0.997          0.812           4.059
    17/Jul/1990             3.3           1499.2            762.3          3.221         1460.3         146.03        10363.2          344.2         4145.3         2401.2            2261.5             139.7          0.981          0.813           4.062
    18/Jul/1990            -4.7           1498.0            761.5          3.215         1459.1         145.91        10362.1          344.1         4144.8         2396.5            2259.5             137.0          0.954          0.813           4.065
    19/Jul/1990            -6.4           1498.1            761.6          3.206         1459.2         145.92        10366.7          344.3         4146.7         2390.1            2259.7             130.4          0.960          0.813           4.073
    20/Jul/1990             0.0           1498.1            761.6          3.206         1459.2         145.92        10366.7          344.3         4146.7         2390.1            2259.7             130.4          0.969          0.813           4.073
    21/Jul/1990            -6.7           1497.6            761.3          3.197         1458.7         145.87        10370.6          344.2         4148.2         2383.5            2258.9             124.5          0.972          0.813           4.080
    22/Jul/1990             0.0           1495.3            759.9          3.197         1456.5         145.65        10351.9          343.5         4140.8         2383.5            2255.2             128.3          0.977          0.812           4.076
    23/Jul/1990            12.8           1500.2            762.1          3.215         1461.4         146.14        10325.5          342.4         4130.2         2396.3            2262.3             134.0          0.982          0.813           4.070
    24/Jul/1990             8.3           1506.2            764.9          3.226         1467.3         146.73        10319.2          342.1         4127.7         2404.6            2271.1             133.5          0.985          0.814           4.071
    25/Jul/1990            30.1           1520.6            771.8          3.268         1481.5         148.15        10277.6          340.5         4111.0         2434.7            2292.4             142.2          0.986          0.817           4.063
    26/Jul/1990            34.9           1537.7            780.0          3.316         1498.4         149.84        10229.9          338.8         4091.9         2469.6            2317.7             151.9          0.990          0.821           4.055
    27/Jul/1990            12.1           1542.8            782.4          3.332         1503.5         150.35        10203.6          337.7         4081.4         2481.7            2325.1             156.5          0.992          0.822           4.050
    28/Jul/1990            12.6           1551.6            786.7          3.350         1512.2         151.22        10195.0          337.2         4078.0         2494.3            2338.2             156.0          0.995          0.824           4.052
    29/Jul/1990            -6.1           1551.2            786.4          3.341         1511.8         151.18        10198.1          337.4         4079.3         2488.2            2337.6             150.6          0.953          0.823           4.058
    30/Jul/1990             5.2           1556.0            788.7          3.348         1516.5         151.65        10195.1          337.1         4078.0         2493.4            2344.7             148.6          0.961          0.824           4.061
