ApsimVersion = 7.4
Title = 10 paddock paddock10
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    23/Jun/1990            -2.5           1397.8            708.2          3.014         1354.9         135.49        11131.0          376.5         4452.4         2250.4            2106.1             144.3          0.997          0.789           4.037
    24/Jun/1990             9.5           1403.9            710.9          3.027         1360.8         136.08        11115.2          375.8         4446.1         2259.9            2114.8             145.1          0.999          0.791           4.037
    25/Jun/1990            12.1           1408.5            712.5          3.044         1365.3         136.53        11075.9          374.3         4430.4         2272.0            2121.0             151.0          1.000          0.792           4.031
    26/Jun/1990            11.9           1412.3            713.7          3.061         1369.1         136.91        11030.4          372.5         4412.2         2283.9            2126.1             157.8          1.000          0.793           4.023
    27/Jun/1990           -10.5           1400.8            707.5          3.048         1357.9         135.79        10977.6          371.1         4391.0         2273.4            2108.2             165.2          0.999          0.790           4.013
    28/Jun/1990            13.2           1409.9            711.7          3.066         1366.8         136.68        10962.6          370.4         4385.0         2286.6            2121.6             165.1          1.000          0.792           4.015
    29/Jun/1990             8.7           1416.1            714.4          3.078         1372.9         137.29        10948.7          369.7         4379.5         2295.3            2130.6             164.7          1.000          0.793           4.017
    30/Jun/1990            26.1           1432.4            722.1          3.114         1388.9         138.89        10923.7          368.7         4369.5         2321.4            2154.5             167.0          1.000          0.797           4.017
    01/Jul/1990            12.5           1440.9            726.0          3.131         1397.2         139.72        10908.1          367.9         4363.3         2333.9            2166.9             167.0          1.000          0.799           4.018
    02/Jul/1990            -5.3           1441.2            726.1          3.123         1397.6         139.76        10910.0          367.9         4364.0         2328.6            2167.3             161.3          1.000          0.799           4.025
    03/Jul/1990            -7.0           1440.2            725.4          3.114         1396.6         139.66        10911.2          367.8         4364.5         2321.6            2165.6             156.0          1.000          0.799           4.032
    04/Jul/1990            -5.7           1439.9            725.2          3.106         1396.3         139.63        10912.6          367.7         4365.0         2316.0            2165.1             150.9          1.000          0.799           4.038
    05/Jul/1990            -3.2           1440.2            725.2          3.102         1396.6         139.66        10910.5          367.4         4364.2         2312.8            2165.3             147.4          1.000          0.799           4.042
    06/Jul/1990            -4.1           1440.4            725.2          3.096         1396.9         139.69        10910.8          367.2         4364.3         2308.7            2165.7             143.0          1.000          0.799           4.048
    07/Jul/1990            -2.3           1440.8            725.2          3.093         1397.3         139.73        10907.5          366.9         4363.0         2306.3            2166.0             140.3          1.000          0.799           4.052
    08/Jul/1990            11.2           1447.5            728.3          3.108         1403.8         140.38        10891.1          366.2         4356.4         2317.5            2175.7             141.8          1.000          0.801           4.051
    09/Jul/1990            19.6           1459.2            733.8          3.135         1415.3         141.53        10871.5          365.4         4348.6         2337.2            2193.0             144.2          1.000          0.803           4.050
    10/Jul/1990            14.0           1468.5            738.2          3.154         1424.5         142.45        10859.5          364.8         4343.8         2351.1            2206.6             144.5          1.000          0.805           4.051
    11/Jul/1990            -5.3           1468.2            738.0          3.147         1424.3         142.43        10861.3          364.8         4344.5         2345.8            2206.2             139.6          1.000          0.805           4.057
    12/Jul/1990            -6.1           1465.6            736.6          3.139         1421.8         142.18        10856.8          364.5         4342.7         2339.7            2202.2             137.5          1.000          0.804           4.059
    13/Jul/1990            -1.5           1465.0            736.1          3.137         1421.2         142.12        10847.8          364.0         4339.1         2338.2            2201.1             137.1          1.000          0.804           4.060
    14/Jul/1990             0.6           1465.7            736.2          3.138         1421.9         142.19        10838.4          363.6         4335.4         2338.8            2201.9             137.0          1.000          0.804           4.060
    15/Jul/1990             6.0           1468.4            737.3          3.146         1424.6         142.46        10821.2          362.8         4328.5         2344.9            2205.7             139.2          1.000          0.805           4.058
    16/Jul/1990            -0.9           1469.7            737.8          3.145         1425.9         142.59        10818.7          362.6         4327.5         2344.0            2207.6             136.4          0.997          0.805           4.062
    17/Jul/1990             3.7           1473.5            739.6          3.150         1429.7         142.97        10814.8          362.3         4325.9         2347.7            2213.1             134.6          0.981          0.806           4.065
    18/Jul/1990            -4.4           1472.4            738.9          3.144         1428.6         142.86        10813.4          362.2         4325.4         2343.3            2211.3             132.0          0.954          0.806           4.068
    19/Jul/1990            -6.2           1472.5            739.0          3.136         1428.7         142.87        10817.8          362.3         4327.1         2337.1            2211.5             125.7          0.960          0.806           4.076
    20/Jul/1990             0.0           1472.5            739.0          3.136         1428.7         142.87        10817.8          362.3         4327.1         2337.1            2211.5             125.7          0.968          0.806           4.076
    21/Jul/1990            -6.4           1472.0            738.7          3.127         1428.2         142.82        10821.4          362.3         4328.6         2330.7            2210.7             120.0          0.972          0.806           4.083
    22/Jul/1990             0.5           1470.0            737.5          3.128         1426.3         142.63        10802.5          361.5         4321.0         2331.2            2207.5             123.7          0.977          0.805           4.078
    23/Jul/1990            13.2           1475.3            739.9          3.146         1431.6         143.16        10775.8          360.5         4310.3         2344.4            2215.2             129.2          0.982          0.807           4.072
    24/Jul/1990             8.6           1481.5            742.8          3.158         1437.6         143.76        10769.2          360.1         4307.7         2353.0            2224.3             128.8          0.984          0.808           4.074
    25/Jul/1990            30.4           1496.3            749.9          3.200         1452.3         145.23        10727.3          358.5         4290.9         2383.4            2246.2             137.3          0.986          0.811           4.066
    26/Jul/1990            35.3           1513.9            758.2          3.248         1469.5         146.95        10679.2          356.7         4271.7         2418.8            2272.1             146.6          0.990          0.815           4.057
    27/Jul/1990            12.4           1519.3            760.7          3.265         1474.9         147.49        10652.6          355.7         4261.1         2431.2            2280.0             151.2          0.992          0.816           4.053
    28/Jul/1990            13.1           1528.4            765.2          3.283         1483.9         148.39        10643.7          355.2         4257.5         2444.3            2293.6             150.7          0.994          0.818           4.055
    29/Jul/1990            -5.8           1528.0            764.9          3.275         1483.6         148.36        10646.6          355.3         4258.6         2438.5            2293.0             145.5          0.953          0.818           4.061
    30/Jul/1990             5.5           1533.0            767.4          3.282         1488.5         148.85        10643.3          355.1         4257.3         2444.0            2300.4             143.6          0.961          0.819           4.064
