ApsimVersion = 7.3
Title = 10 paddock paddock10
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    23/Jun/1990            -2.5           1401.8            707.9          3.021         1358.6         135.86        12137.9          415.4         4855.2         2254.3            2109.7             144.6          0.996          0.790           4.040
    24/Jun/1990             9.4           1407.8            710.5          3.034         1364.5         136.45        12122.1          414.7         4848.9         2263.7            2118.3             145.4          0.998          0.792           4.040
    25/Jun/1990            12.1           1412.4            712.2          3.051         1369.0         136.90        12082.7          413.1         4833.1         2275.9            2124.6             151.3          1.000          0.793           4.034
    26/Jun/1990            12.0           1416.3            713.4          3.068         1372.8         137.28        12037.0          411.4         4814.8         2287.9            2129.7             158.1          1.000          0.793           4.026
    27/Jun/1990           -10.4           1404.7            707.2          3.055         1361.5         136.15        11984.2          409.9         4793.7         2277.4            2111.9             165.5          0.999          0.791           4.016
    28/Jun/1990            13.1           1413.8            711.4          3.073         1370.4         137.04        11969.2          409.2         4787.7         2290.5            2125.1             165.4          0.999          0.793           4.018
    29/Jun/1990             8.6           1420.0            714.1          3.085         1376.5         137.65        11955.3          408.5         4782.1         2299.1            2134.1             165.0          1.000          0.794           4.020
    30/Jun/1990            26.0           1436.1            721.7          3.120         1392.3         139.23        11930.3          407.4         4772.1         2325.1            2157.8             167.3          1.000          0.798           4.020
    01/Jul/1990            12.4           1444.5            725.6          3.137         1400.6         140.06        11914.7          406.7         4765.9         2337.5            2170.1             167.4          1.000          0.800           4.021
    02/Jul/1990            -5.4           1444.8            725.7          3.130         1400.9         140.09        11916.5          406.7         4766.6         2332.1            2170.5             161.7          1.000          0.800           4.028
    03/Jul/1990            -7.0           1443.7            725.1          3.120         1399.9         139.99        11917.8          406.5         4767.1         2325.2            2168.8             156.4          1.000          0.800           4.034
    04/Jul/1990            -5.7           1443.4            724.8          3.112         1399.6         139.96        11919.2          406.4         4767.7         2319.5            2168.3             151.2          1.000          0.799           4.041
    05/Jul/1990            -3.3           1443.6            724.8          3.108         1399.8         139.98        11917.0          406.1         4766.8         2316.2            2168.4             147.8          1.000          0.800           4.045
    06/Jul/1990            -4.1           1443.9            724.8          3.102         1400.1         140.01        11917.4          406.0         4766.9         2312.1            2168.7             143.3          1.000          0.800           4.051
    07/Jul/1990            -2.4           1444.2            724.9          3.099         1400.4         140.04        11914.0          405.7         4765.6         2309.7            2169.1             140.6          1.000          0.800           4.054
    08/Jul/1990            11.1           1450.7            727.9          3.114         1406.9         140.69        11897.6          404.9         4759.1         2320.7            2178.6             142.1          1.000          0.801           4.054
    09/Jul/1990            19.4           1462.3            733.3          3.140         1418.2         141.82        11878.0          404.1         4751.2         2340.1            2195.6             144.5          1.000          0.804           4.052
    10/Jul/1990            13.8           1471.4            737.7          3.159         1427.2         142.72        11866.0          403.5         4746.4         2353.9            2209.0             144.8          1.000          0.806           4.053
    11/Jul/1990            -5.4           1471.1            737.5          3.152         1426.9         142.69        11867.8          403.5         4747.1         2348.5            2208.6             139.9          1.000          0.806           4.059
    12/Jul/1990            -6.1           1468.5            736.0          3.144         1424.4         142.44        11863.3          403.2         4745.3         2342.4            2204.5             137.8          1.000          0.805           4.062
    13/Jul/1990            -1.6           1467.8            735.5          3.142         1423.8         142.38        11854.3          402.7         4741.7         2340.8            2203.3             137.5          1.000          0.805           4.062
    14/Jul/1990             0.5           1468.4            735.6          3.143         1424.4         142.44        11844.9          402.2         4738.0         2341.3            2204.0             137.3          1.000          0.805           4.063
    15/Jul/1990             5.9           1471.0            736.7          3.151         1427.0         142.70        11827.6          401.5         4731.1         2347.2            2207.7             139.5          1.000          0.805           4.061
    16/Jul/1990            -0.9           1472.3            737.2          3.150         1428.3         142.83        11825.2          401.2         4730.1         2346.3            2209.5             136.8          0.997          0.806           4.064
    17/Jul/1990             3.5           1476.0            738.9          3.154         1431.9         143.19        11821.3          400.9         4728.5         2349.8            2214.9             134.9          0.981          0.807           4.067
    18/Jul/1990            -4.4           1474.8            738.3          3.148         1430.8         143.08        11819.9          400.8         4728.0         2345.4            2213.0             132.3          0.953          0.806           4.070
    19/Jul/1990            -6.2           1474.9            738.3          3.140         1430.9         143.09        11824.2          401.0         4729.7         2339.2            2213.2             126.0          0.960          0.806           4.078
    20/Jul/1990             0.0           1474.9            738.3          3.140         1430.9         143.09        11824.2          401.0         4729.7         2339.2            2213.2             126.0          0.968          0.806           4.078
    21/Jul/1990            -6.4           1474.4            738.1          3.131         1430.4         143.04        11827.9          400.9         4731.2         2332.8            2212.5             120.3          0.972          0.806           4.085
    22/Jul/1990             0.4           1472.3            736.8          3.132         1428.4         142.84        11809.0          400.2         4723.6         2333.1            2209.1             124.0          0.977          0.806           4.080
    23/Jul/1990            13.0           1477.5            739.1          3.150         1433.5         143.35        11782.2          399.1         4712.9         2346.1            2216.6             129.5          0.981          0.807           4.074
    24/Jul/1990             8.4           1483.5            742.0          3.161         1439.4         143.94        11775.6          398.7         4710.3         2354.5            2225.4             129.1          0.984          0.808           4.076
    25/Jul/1990            30.1           1498.1            749.0          3.202         1453.8         145.38        11733.6          397.1         4693.4         2384.6            2247.0             137.6          0.986          0.811           4.068
    26/Jul/1990            34.9           1515.3            757.2          3.250         1470.8         147.08        11685.4          395.3         4674.2         2419.6            2272.6             147.0          0.990          0.815           4.059
    27/Jul/1990            12.3           1520.6            759.7          3.267         1476.1         147.61        11658.9          394.2         4663.5         2431.8            2280.3             151.5          0.992          0.816           4.055
    28/Jul/1990            12.8           1529.5            764.0          3.285         1484.9         148.49        11650.0          393.7         4660.0         2444.6            2293.5             151.1          0.994          0.818           4.056
    29/Jul/1990            -5.9           1529.1            763.8          3.277         1484.5         148.45        11652.8          393.9         4661.1         2438.7            2292.9             145.9          0.953          0.818           4.063
    30/Jul/1990             5.3           1533.9            766.1          3.284         1489.3         148.93        11649.5          393.6         4659.8         2444.1            2300.1             144.0          0.961          0.819           4.065
