ApsimVersion = 7.4
Title = DefaultPlusGraze paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    25/May/1990            19.5            922.9            733.0          2.531         1010.0         101.00         1330.7           27.2          532.3         1819.6            1655.9             163.7          1.000          0.726           3.192              ?                   0.0
    26/May/1990            17.9            933.9            738.3          2.546         1021.4         102.14         1307.0           26.6          522.8         1837.5            1672.2             165.3          1.000          0.728           3.193              ?                   0.0
    27/May/1990            16.3            944.4            743.3          2.558         1032.3         103.23         1289.0           26.2          515.6         1853.7            1687.8             166.0          1.000          0.730           3.194              ?                   0.0
    28/May/1990            16.5            955.0            749.8          2.569         1043.9         104.39         1277.1           25.8          510.9         1870.2            1704.8             165.4          1.000          0.731           3.195              ?                   0.0
    29/May/1990            16.1            963.6            753.6          2.581         1052.9         105.29         1246.9           25.1          498.8         1886.3            1717.2             169.2          1.000          0.732           3.188              ?                   0.0
    30/May/1990            15.7            973.6            759.5          2.587         1063.8         106.38         1235.8           24.8          494.3         1902.0            1733.1             168.9          1.000          0.733           3.190              ?                   0.0
    31/May/1990            16.1            984.0            766.1          2.589         1075.3         107.53         1227.4           24.5          491.0         1918.1            1750.1             168.0          1.000          0.734           3.190              ?                   0.0
    01/Jun/1990             1.8            863.9            688.6          2.401          943.4          94.34         1233.3           24.5          493.3         1695.7            1552.5             143.2          1.000          0.710           3.189              ?                   0.0
    02/Jun/1990             9.4            865.6            688.6          2.399          944.8          94.48         1228.8           24.4          491.5         1694.3            1554.2             140.1          1.000          0.710           3.192              ?                   0.0
    03/Jun/1990            12.9            867.6            689.7          2.403          947.3          94.73         1212.7           23.9          485.1         1697.4            1557.3             140.1          1.000          0.711           3.186              ?                   0.0
    04/Jun/1990            13.1            867.2            688.6          2.403          946.9          94.69         1190.0           23.4          476.0         1697.1            1555.7             141.4          1.000          0.711           3.179              ?                   0.0
    05/Jun/1990            -2.5            861.7            682.9          2.383          939.9          93.99         1191.5           23.5          476.6         1680.5            1544.6             135.9          1.000          0.709           3.192              ?                   0.0
    06/Jun/1990             4.0            867.1            683.9          2.387          944.6          94.46         1187.8           23.4          475.1         1684.5            1551.0             133.5          1.000          0.710           3.193              ?                   0.0
    07/Jun/1990            -3.8            867.8            682.2          2.377          944.3          94.43         1191.9           23.5          476.8         1677.7            1550.0             127.7          1.000          0.710           3.206              ?                   0.0
    08/Jun/1990            -0.7            871.1            681.6          2.375          946.5          94.65         1192.0           23.4          476.8         1677.0            1552.7             124.3          1.000          0.710           3.208              ?                   0.0
    09/Jun/1990             2.0            875.1            683.1          2.376          950.4          95.04         1192.5           23.3          477.0         1679.0            1558.2             120.8          1.000          0.711           3.211              ?                   0.0
    10/Jun/1990            -1.6            877.8            682.5          2.373          952.2          95.22         1193.6           23.3          477.4         1677.4            1560.3             117.1          1.000          0.711           3.215              ?                   0.0
    11/Jun/1990            -2.4            879.8            681.3          2.369          953.2          95.32         1193.9           23.3          477.5         1675.1            1561.1             114.0          1.000          0.711           3.218              ?                   0.0
    12/Jun/1990            -1.5            882.7            681.1          2.365          955.3          95.53         1196.6           23.4          478.6         1673.6            1563.9             109.7          1.000          0.712           3.223              ?                   0.0
    13/Jun/1990            -2.3            885.4            680.8          2.360          957.0          95.70         1199.9           23.4          480.0         1671.2            1566.2             105.1          1.000          0.712           3.232              ?                   0.0
    14/Jun/1990            -2.5            888.0            681.0          2.355          959.0          95.90         1204.2           23.4          481.7         1668.8            1569.0              99.8          1.000          0.712           3.238              ?                   0.0
    15/Jun/1990             0.4            890.9            682.0          2.354          961.7          96.17         1206.1           23.4          482.4         1669.2            1572.9              96.3          1.000          0.713           3.240              ?                   0.0
    16/Jun/1990             7.7            894.4            685.5          2.363          966.6          96.66         1198.0           23.2          479.2         1676.9            1579.8              97.1          1.000          0.714           3.234              ?                   0.0
    17/Jun/1990             3.9            895.4            683.1          2.369          966.8          96.68         1171.7           22.7          468.7         1680.8            1578.5             102.3          1.000          0.714           3.225              ?                   0.0
    18/Jun/1990            -8.0            887.1            675.7          2.360          957.5          95.75         1146.3           22.4          458.5         1669.4            1562.8             106.6          1.000          0.712           3.219              ?                   0.0
    19/Jun/1990             3.0            892.4            675.7          2.361          961.5          96.15         1145.9           22.5          458.4         1672.4            1568.1             104.2          1.000          0.712           3.230              ?                   0.0
    20/Jun/1990             2.6            894.9            675.9          2.363          963.3          96.33         1145.1           22.5          458.0         1675.0            1570.8             104.2          1.000          0.713           3.232              ?                   0.0
    21/Jun/1990             3.2            897.5            676.1          2.366          965.2          96.52         1144.2           22.5          457.7         1677.8            1573.6             104.2          1.000          0.713           3.234              ?                   0.0
    22/Jun/1990             1.1            899.1            675.7          2.362          966.2          96.62         1145.6           22.5          458.2         1675.8            1574.8             101.0          1.000          0.713           3.235              ?                   0.0
    23/Jun/1990             4.3            901.6            677.3          2.365          969.2          96.92         1143.0           22.3          457.2         1678.8            1578.9              99.9          1.000          0.714           3.233              ?                   0.0
    24/Jun/1990             9.2            903.5            679.9          2.370          972.3          97.23         1136.7           22.2          454.7         1683.5            1583.4             100.2          1.000          0.715           3.228              ?                   0.0
    25/Jun/1990            10.6            902.1            679.4          2.373          971.5          97.15         1118.5           21.8          447.4         1685.0            1581.5             103.5          1.000          0.715           3.217              ?                   0.0
    26/Jun/1990            10.6            900.1            676.7          2.375          969.2          96.92         1097.9           21.3          439.2         1684.2            1576.9             107.3          1.000          0.714           3.208              ?                   0.0
    27/Jun/1990            -8.7            886.3            666.0          2.357          953.9          95.39         1072.4           21.1          429.0         1663.7            1552.3             111.4          1.000          0.710           3.201              ?                   0.0
    28/Jun/1990            14.4            897.0            669.8          2.370          964.0          96.40         1066.6           20.9          426.6         1678.2            1566.8             111.4          1.000          0.712           3.205              ?                   0.0
    29/Jun/1990             8.2            898.2            669.2          2.370          964.7          96.47         1061.7           20.8          424.7         1677.9            1567.4             110.5          1.000          0.712           3.203              ?                   0.0
    30/Jun/1990            14.2            900.7            671.4          2.376          968.0          96.80         1051.2           20.5          420.5         1683.4            1572.0             111.4          1.000          0.713           3.196              ?                   0.0
    01/Jul/1990             9.0            898.4            669.4          2.370          965.4          96.54         1045.8           20.3          418.3         1678.2            1567.8             110.4          1.000          0.712           3.193              ?                   0.0
    02/Jul/1990             2.1            897.8            667.0          2.361          963.6          96.36         1048.7           20.4          419.5         1670.8            1564.8             106.0          1.000          0.712           3.198              ?                   0.0
    03/Jul/1990            -1.8            898.6            665.4          2.354          963.4          96.34         1050.9           20.4          420.4         1666.4            1564.0             102.4          1.000          0.712           3.203              ?                   0.0
    04/Jul/1990             1.4            902.7            666.0          2.354          966.7          96.67         1053.1           20.4          421.2         1667.8            1568.7              99.1          1.000          0.712           3.206              ?                   0.0
    05/Jul/1990             1.6            905.9            666.6          2.354          969.5          96.95         1059.1           20.5          423.7         1669.3            1572.4              96.9          1.000          0.713           3.206              ?                   0.0
    06/Jul/1990             0.4            907.8            666.2          2.351          970.8          97.08         1065.0           20.5          426.0         1667.9            1574.1              93.9          1.000          0.713           3.207              ?                   0.0
    07/Jul/1990             1.0            909.7            666.4          2.350          972.4          97.24         1070.8           20.6          428.3         1668.3            1576.2              92.1          1.000          0.713           3.208              ?                   0.0
    08/Jul/1990             7.2            912.5            668.8          2.356          976.0          97.60         1077.1           20.7          430.8         1674.2            1581.2              93.0          1.000          0.714           3.202              ?                   0.0
    09/Jul/1990             9.9            913.0            669.8          2.360          977.2          97.72         1083.8           20.8          433.5         1676.9            1582.7              94.1          1.000          0.714           3.195              ?                   0.0
    10/Jul/1990             8.6            912.2            669.4          2.358          976.6          97.66         1090.5           20.8          436.2         1675.3            1581.6              93.7          1.000          0.714           3.191              ?                   0.0
    11/Jul/1990             2.0            911.4            667.0          2.350          974.7          97.47         1096.3           21.0          438.5         1668.5            1578.5              90.0          1.000          0.714           3.194              ?                   0.0
    12/Jul/1990             5.7            915.0            668.2          2.352          978.0          97.80         1102.0           21.0          440.8         1671.8            1583.2              88.6          1.000          0.714           3.191              ?                   0.0
    13/Jul/1990             6.3            916.2            668.2          2.352          979.0          97.90         1108.0           21.1          443.2         1672.4            1584.3              88.0          1.000          0.715           3.187              ?                   0.0
    14/Jul/1990             9.1            917.8            669.5          2.354          981.1          98.11         1114.0           21.2          445.6         1674.9            1587.4              87.6          1.000          0.715           3.183              ?                   0.0
    15/Jul/1990             9.6            917.3            669.7          2.355          981.0          98.10         1120.4           21.2          448.2         1675.5            1587.0              88.4          1.000          0.715           3.176              ?                   0.0
    16/Jul/1990             2.4            915.5            666.4          2.347          977.8          97.78         1126.2           21.4          450.5         1668.0            1581.9              86.1          1.000          0.714           3.177              ?                   0.0
    17/Jul/1990             4.8            918.5            666.7          2.347          980.2          98.02         1131.7           21.4          452.7         1669.8            1585.2              84.6          0.992          0.715           3.175              ?                   0.0
    18/Jul/1990            -1.9            916.7            663.7          2.340          977.4          97.74         1132.0           21.5          452.8         1663.0            1580.4              82.5          0.963          0.714           3.178              ?                   0.0
    19/Jul/1990            -2.6            918.2            663.7          2.335          978.4          97.84         1136.1           21.5          454.4         1660.4            1581.9              78.5          0.967          0.714           3.186              ?                   0.0
    20/Jul/1990             0.5            918.7            663.7          2.335          978.8          97.88         1136.1           21.5          454.4         1660.9            1582.5              78.5          0.972          0.714           3.186              ?                   0.0
    21/Jul/1990            -1.2            921.1            663.7          2.332          980.5          98.05         1138.6           21.6          455.5         1659.7            1584.8              74.9          0.975          0.714           3.190              ?                   0.0
    22/Jul/1990             7.6            923.2            667.0          2.340          984.1          98.41         1143.8           21.6          457.5         1667.3            1590.1              77.2          0.979          0.715           3.182              ?                   0.0
    23/Jul/1990            11.2            925.6            669.4          2.350          987.6          98.76         1149.4           21.7          459.8         1675.5            1595.0              80.5          0.982          0.716           3.172              ?                   0.0
    24/Jul/1990             6.2            923.8            667.0          2.345          985.0          98.50         1154.9           21.8          462.0         1670.3            1590.8              79.6          0.982          0.715           3.169              ?                   0.0
    25/Jul/1990            14.6            924.8            669.0          2.355          987.2          98.72         1161.3           21.9          464.5         1678.2            1593.8              84.5          0.986          0.716           3.155              ?                   0.0
    26/Jul/1990            20.5            924.6            670.0          2.363          988.0          98.80         1168.5           22.0          467.4         1684.0            1594.6              89.4          0.986          0.716           3.139              ?                   0.0
    27/Jul/1990            12.1            918.8            665.5          2.357          981.4          98.14         1175.6           22.1          470.2         1675.3            1584.4              90.9          0.986          0.715           3.133              ?                   0.0
    28/Jul/1990            11.0            919.2            664.3          2.354          981.0          98.10         1181.9           22.2          472.8         1673.3            1583.4              89.9          0.991          0.714           3.129              ?                   0.0
    29/Jul/1990            -3.1            913.3            659.5          2.339          974.0          97.40         1184.3           22.3          473.7         1659.0            1572.9              86.1          0.950          0.713           3.134              ?                   0.0
    30/Jul/1990             4.8            918.6            660.2          2.342          978.3          97.83         1182.8           22.2          473.1         1663.8            1578.8              85.0          0.963          0.714           3.132              ?                   0.0
