ApsimVersion = 7.3
Title = test1 paddock06
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    23/Jun/1990            -0.8           1137.7            581.5          2.439         1096.1         109.61        17614.0          627.3         7045.6         1829.9            1719.2             110.7          0.995          0.718           4.035
    24/Jun/1990            10.1           1144.4            584.2          2.453         1102.6         110.26        17596.2          626.6         7038.5         1840.0            1728.6             111.4          0.996          0.720           4.036
    25/Jun/1990            11.6           1149.9            585.7          2.470         1107.7         110.77        17554.6          624.9         7021.8         1851.6            1735.7             116.0          0.999          0.721           4.030
    26/Jun/1990            11.1           1154.6            586.8          2.486         1112.1         111.21        17506.6          623.0         7002.6         1862.7            1741.4             121.3          1.000          0.723           4.024
    27/Jun/1990            -8.3           1145.6            581.7          2.475         1103.4         110.34        17451.6          621.3         6980.6         1854.4            1727.3             127.1          0.996          0.720           4.014
    28/Jun/1990            13.7           1155.2            585.8          2.494         1112.7         111.27        17434.4          620.6         6973.8         1868.1            1741.0             127.1          0.997          0.723           4.016
    29/Jun/1990             9.0           1161.8            588.4          2.507         1119.0         111.90        17418.3          619.8         6967.3         1877.1            1750.2             126.9          0.998          0.725           4.018
    30/Jun/1990            25.3           1178.1            595.5          2.541         1134.7         113.47        17391.1          618.7         6956.4         1902.4            1773.7             128.8          0.998          0.730           4.019
    01/Jul/1990            13.0           1187.2            599.4          2.559         1143.5         114.35        17373.3          617.8         6949.3         1915.5            1786.6             128.9          1.000          0.732           4.021
    02/Jul/1990            -3.4           1187.9            599.6          2.555         1144.2         114.42        17373.0          617.8         6949.2         1912.0            1787.5             124.5          1.000          0.732           4.027
    03/Jul/1990            -5.0           1187.4            599.2          2.548         1143.7         114.37        17372.3          617.6         6948.9         1907.0            1786.6             120.5          0.999          0.732           4.033
    04/Jul/1990            -3.9           1187.6            599.1          2.542         1143.9         114.39        17371.7          617.4         6948.7         1903.2            1786.7             116.5          1.000          0.732           4.039
    05/Jul/1990            -1.5           1188.5            599.3          2.540         1144.7         114.47        17367.6          617.1         6947.0         1901.6            1787.7             113.9          1.000          0.733           4.044
    06/Jul/1990            -2.4           1189.2            599.5          2.537         1145.5         114.55        17366.0          616.9         6946.4         1899.2            1788.7             110.5          1.000          0.733           4.049
    07/Jul/1990            -0.9           1190.2            599.7          2.536         1146.4         114.64        17360.8          616.5         6944.3         1898.3            1789.8             108.5          0.998          0.733           4.052
    08/Jul/1990            11.6           1197.5            602.7          2.552         1153.5         115.35        17342.6          615.7         6937.0         1909.9            1800.2             109.7          0.999          0.735           4.052
    09/Jul/1990            19.7           1209.9            608.1          2.579         1165.4         116.54        17321.1          614.8         6928.4         1929.6            1818.0             111.7          1.000          0.739           4.051
    10/Jul/1990            14.4           1219.7            612.4          2.599         1174.9         117.49        17307.2          614.2         6922.9         1944.0            1832.1             111.9          1.000          0.741           4.053
    11/Jul/1990            -3.7           1219.8            612.4          2.594         1175.1         117.51        17307.1          614.1         6922.9         1940.4            1832.2             108.2          1.000          0.742           4.059
    12/Jul/1990            -4.4           1218.1            611.3          2.588         1173.4         117.34        17300.9          613.8         6920.4         1936.0            1829.4             106.6          0.999          0.741           4.061
    13/Jul/1990             0.1           1218.5            611.2          2.588         1173.8         117.38        17290.2          613.2         6916.1         1936.0            1829.7             106.4          1.000          0.741           4.061
    14/Jul/1990             2.0           1220.1            611.6          2.591         1175.3         117.53        17278.9          612.7         6911.6         1938.0            1831.7             106.3          1.000          0.742           4.062
    15/Jul/1990             6.9           1223.9            612.9          2.601         1178.9         117.89        17259.9          611.9         6903.9         1944.9            1836.8             108.1          1.000          0.743           4.060
    16/Jul/1990             0.5           1225.7            613.6          2.602         1180.8         118.08        17255.6          611.6         6902.2         1945.4            1839.3             106.1          0.993          0.743           4.064
    17/Jul/1990             4.7           1230.0            615.5          2.608         1184.9         118.49        17250.0          611.2         6900.0         1950.2            1845.4             104.8          0.977          0.744           4.066
    18/Jul/1990            -3.0           1229.3            615.0          2.604         1184.3         118.43        17247.1          611.1         6898.8         1947.2            1844.3             102.8          0.950          0.744           4.069
    19/Jul/1990            -4.7           1229.4            615.1          2.597         1184.4         118.44        17250.0          611.2         6900.0         1942.4            1844.5              97.9          0.959          0.744           4.077
    20/Jul/1990             0.0           1229.4            615.1          2.597         1184.4         118.44        17250.0          611.1         6900.0         1942.4            1844.5              97.9          0.968          0.744           4.077
    21/Jul/1990            -5.0           1229.1            614.8          2.590         1184.0         118.40        17252.2          611.1         6900.9         1937.4            1843.9              93.5          0.971          0.744           4.083
    22/Jul/1990             1.6           1228.5            614.1          2.593         1183.5         118.35        17231.9          610.3         6892.7         1939.1            1842.6              96.5          0.976          0.744           4.079
    23/Jul/1990            13.3           1234.9            616.6          2.612         1189.6         118.96        17203.6          609.1         6881.4         1952.3            1851.5             100.9          0.981          0.746           4.074
    24/Jul/1990             9.3           1241.5            619.6          2.624         1196.1         119.61        17195.4          608.7         6878.1         1961.7            1861.1             100.6          0.984          0.747           4.075
    25/Jul/1990            28.9           1257.0            626.3          2.664         1211.0         121.10        17151.6          607.0         6860.6         1990.6            1883.3             107.3          0.985          0.752           4.068
    26/Jul/1990            33.6           1275.1            634.3          2.710         1228.6         122.86        17101.5          605.1         6840.6         2024.3            1909.5             114.8          0.989          0.756           4.061
    27/Jul/1990            12.5           1281.5            636.9          2.728         1234.7         123.47        17073.2          603.9         6829.3         2036.8            1918.3             118.5          0.991          0.758           4.057
    28/Jul/1990            13.9           1291.2            641.3          2.747         1244.2         124.42        17062.4          603.4         6824.9         2050.7            1932.5             118.2          0.993          0.761           4.059
    29/Jul/1990            -4.3           1291.0            641.2          2.741         1244.0         124.40        17063.7          603.4         6825.5         2046.4            1932.2             114.1          0.952          0.761           4.065
    30/Jul/1990             6.5           1296.5            643.7          2.750         1249.3         124.93        17058.7          603.1         6823.5         2052.9            1940.1             112.7          0.961          0.762           4.068
