ApsimVersion = 7.4
Title = Default paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    23/May/1990            20.9            909.1            513.8          2.241          895.8          89.58          996.6           21.8          398.6         1564.9            1422.9             142.0          1.000          0.677           3.605              ?                   0.6
    24/May/1990             9.0            903.0            508.2          2.228          888.4          88.84          994.7           21.8          397.9         1552.2            1411.1             141.1          1.000          0.675           3.610              ?                   0.7
    25/May/1990            21.7            912.1            509.4          2.238          895.9          89.59          987.8           21.6          395.1         1563.7            1421.5             142.1          1.000          0.677           3.619              ?                   0.6
    26/May/1990            21.6            914.3            507.8          2.236          896.6          89.66          987.4           21.7          395.0         1563.3            1422.1             141.2          1.000          0.677           3.646              ?                   0.7
    27/May/1990            20.2            916.0            506.0          2.233          896.9          89.69          990.9           21.8          396.4         1561.4            1422.0             139.4          1.000          0.677           3.652              ?                   0.7
    28/May/1990            20.3            931.6            511.3          2.248          911.1          91.11          982.2           21.5          392.9         1581.7            1442.8             138.9          1.000          0.679           3.655              ?                   0.0
    29/May/1990            17.8            943.7            514.0          2.261          921.6          92.16          959.2           20.9          383.7         1599.5            1457.6             141.9          1.000          0.681           3.652              ?                   0.0
    30/May/1990            17.3            956.9            518.4          2.270          933.8          93.38          951.1           20.7          380.5         1616.8            1475.3             141.5          1.000          0.683           3.656              ?                   0.0
    31/May/1990            17.6            970.2            523.5          2.275          946.3          94.63          945.2           20.5          378.1         1634.4            1493.7             140.7          1.000          0.684           3.654              ?                   0.0
    01/Jun/1990            11.6            980.3            527.5          2.273          955.9          95.59          943.9           20.4          377.6         1646.0            1507.8             138.1          1.000          0.684           3.660              ?                   0.0
    02/Jun/1990             9.5            988.9            530.5          2.266          963.8          96.38          941.7           20.2          376.7         1655.4            1519.4             136.0          1.000          0.683           3.663              ?                   0.0
    03/Jun/1990            12.8            997.5            533.8          2.251          972.1          97.21          930.5           19.9          372.2         1668.2            1531.3             136.9          1.000          0.681           3.656              ?                   0.0
    04/Jun/1990            11.9           1004.6            536.1          2.238          978.8          97.88          914.2           19.5          365.7         1680.1            1540.7             139.4          1.000          0.678           3.650              ?                   0.0
    05/Jun/1990            -1.9           1006.3            536.7          2.236          980.5          98.05          916.4           19.5          366.6         1678.2            1543.0             135.2          1.000          0.678           3.658              ?                   0.0
    06/Jun/1990             6.3           1012.6            539.0          2.244          986.5          98.65          914.9           19.4          366.0         1684.5            1551.7             132.8          1.000          0.680           3.671              ?                   0.0
    07/Jun/1990            -3.9           1013.8            539.5          2.239          987.6          98.76          919.5           19.5          367.8         1680.6            1553.3             127.3          1.000          0.681           3.680              ?                   0.0
    08/Jun/1990             0.2           1016.5            540.3          2.239          990.2          99.02          920.9           19.5          368.4         1680.8            1556.9             123.9          1.000          0.682           3.688              ?                   0.0
    09/Jun/1990             3.9           1021.9            542.4          2.244          995.2          99.52          922.7           19.4          369.1         1684.7            1564.3             120.4          1.000          0.683           3.694              ?                   0.0
    10/Jun/1990            -1.1           1023.8            543.0          2.243          997.0          99.70          924.8           19.4          369.9         1683.5            1566.8             116.7          1.000          0.684           3.702              ?                   0.0
    11/Jun/1990            -2.3           1024.7            543.0          2.240          997.8          99.78          926.2           19.4          370.5         1681.2            1567.7             113.6          1.000          0.684           3.710              ?                   0.0
    12/Jun/1990            -1.9           1026.4            543.6          2.237          999.4          99.94          929.6           19.4          371.8         1679.3            1570.0             109.3          1.000          0.685           3.720              ?                   0.0
    13/Jun/1990            -3.9           1027.0            543.8          2.232         1000.0         100.00          933.5           19.5          373.4         1675.4            1570.8             104.7          1.000          0.685           3.727              ?                   0.0
    14/Jun/1990            -5.8           1026.7            543.6          2.224          999.7          99.97          938.0           19.5          375.2         1669.7            1570.3              99.4          1.000          0.685           3.735              ?                   0.0
    15/Jun/1990            -5.7           1025.3            542.7          2.216          998.3          99.83          940.6           19.6          376.2         1664.0            1568.0              95.9          1.000          0.684           3.740              ?                   0.0
    16/Jun/1990            -5.8           1021.5            540.0          2.209          994.4          99.44          935.1           19.5          374.0         1658.2            1561.5              96.7          1.000          0.683           3.739              ?                   0.0
    17/Jun/1990            -6.9           1014.2            535.2          2.200          987.0          98.70          915.0           19.2          366.0         1651.3            1549.4             101.9          1.000          0.680           3.732              ?                   0.0
    18/Jun/1990            -7.1           1007.1            530.6          2.192          979.9          97.99          895.4           19.1          358.2         1644.3            1537.8             106.5          1.000          0.677           3.725              ?                   0.0
    19/Jun/1990             2.7           1010.7            532.0          2.195          983.4          98.34          896.2           19.1          358.5         1646.9            1542.7             104.2          1.000          0.679           3.731              ?                   0.0
    20/Jun/1990             0.0           1010.7            532.0          2.195          983.4          98.34          895.6           19.1          358.2         1646.9            1542.7             104.2          1.000          0.679           3.731              ?                   0.0
    21/Jun/1990             0.0           1010.7            532.0          2.195          983.4          98.34          894.8           19.1          357.9         1646.9            1542.7             104.2          1.000          0.679           3.731              ?                   0.0
    22/Jun/1990            -5.2           1009.4            531.1          2.188          982.0          98.20          897.0           19.1          358.8         1641.7            1540.5             101.2          1.000          0.678           3.736              ?                   0.0
    23/Jun/1990            -0.4           1010.2            530.9          2.188          982.6          98.26          896.0           19.1          358.4         1641.3            1541.1             100.2          1.000          0.678           3.739              ?                   0.0
    24/Jun/1990             9.8           1016.8            533.4          2.202          989.0          98.90          891.8           18.9          356.7         1651.1            1550.3             100.8          1.000          0.681           3.743              ?                   0.0
    25/Jun/1990            10.7           1022.2            534.7          2.217          993.7          99.37          878.1           18.6          351.2         1661.7            1556.8             104.9          1.000          0.682           3.743              ?                   0.0
    26/Jun/1990            10.0           1026.7            535.3          2.231          997.7          99.77          862.5           18.2          345.0         1671.7            1562.0             109.7          1.000          0.684           3.747              ?                   0.0
    27/Jun/1990            -7.5           1018.8            530.4          2.222          989.9          98.99          842.7           18.1          337.1         1664.2            1549.3             114.9          1.000          0.681           3.739              ?                   0.0
    28/Jun/1990            13.1           1028.2            534.2          2.240          998.8          99.88          839.3           18.0          335.7         1677.3            1562.4             114.9          1.000          0.684           3.746              ?                   0.0
    29/Jun/1990             6.4           1033.0            536.1          2.249         1003.3         100.33          836.5           17.8          334.6         1683.7            1569.0             114.7          1.000          0.685           3.745              ?                   0.0
    30/Jun/1990            11.8           1039.2            540.0          2.265         1010.2         101.02          829.1           17.6          331.6         1695.6            1579.2             116.4          1.000          0.688           3.735              ?                   0.0
    01/Jul/1990             7.7           1044.3            542.5          2.276         1015.4         101.54          825.7           17.5          330.3         1703.3            1586.8             116.5          1.000          0.690           3.733              ?                   0.0
    02/Jul/1990            -3.1           1044.9            542.7          2.271         1016.0         101.60          829.2           17.6          331.7         1700.2            1587.6             112.6          1.000          0.690           3.740              ?                   0.0
    03/Jul/1990            -4.4           1044.6            542.3          2.265         1015.6         101.56          832.3           17.6          332.9         1695.8            1586.8             108.9          1.000          0.690           3.745              ?                   0.0
    04/Jul/1990            -3.3           1044.9            542.2          2.261         1015.9         101.59          835.5           17.6          334.2         1692.5            1587.1             105.4          1.000          0.690           3.752              ?                   0.0
    05/Jul/1990            -1.1           1045.9            542.5          2.259         1016.8         101.68          837.1           17.6          334.9         1691.4            1588.4             103.1          1.000          0.690           3.757              ?                   0.0
    06/Jul/1990            -2.0           1046.8            542.7          2.257         1017.7         101.77          839.7           17.6          335.9         1689.5            1589.5             100.0          1.000          0.690           3.762              ?                   0.0
    07/Jul/1990            -0.6           1047.8            542.9          2.256         1018.6         101.86          840.7           17.5          336.3         1688.9            1590.7              98.2          1.000          0.691           3.767              ?                   0.0
    08/Jul/1990             7.7           1052.7            544.6          2.267         1023.2         102.32          836.4           17.4          334.6         1696.6            1597.3              99.3          1.000          0.692           3.762              ?                   0.0
    09/Jul/1990             8.9           1056.8            547.7          2.279         1028.0         102.80          831.0           17.2          332.4         1705.6            1604.5             101.0          1.000          0.694           3.753              ?                   0.0
    10/Jul/1990             7.7           1061.4            550.5          2.290         1033.0         103.30          828.8           17.2          331.5         1713.2            1611.9             101.3          1.000          0.696           3.749              ?                   0.0
    11/Jul/1990            -3.3           1061.6            550.5          2.285         1033.2         103.32          832.0           17.2          332.8         1709.9            1612.0              97.9          1.000          0.696           3.754              ?                   0.0
    12/Jul/1990            -3.8           1060.2            549.5          2.280         1031.7         103.17          832.6           17.2          333.0         1706.1            1609.6              96.5          1.000          0.695           3.757              ?                   0.0
    13/Jul/1990             0.5           1060.9            549.4          2.281         1032.4         103.24          831.3           17.1          332.5         1706.6            1610.3              96.3          1.000          0.695           3.759              ?                   0.0
    14/Jul/1990             2.2           1062.8            549.9          2.284         1034.1         103.41          830.0           17.1          332.0         1708.9            1612.6              96.2          1.000          0.696           3.767              ?                   0.0
    15/Jul/1990             4.5           1064.9            550.6          2.290         1036.2         103.62          825.7           16.9          330.3         1713.3            1615.5              97.9          1.000          0.697           3.763              ?                   0.0
    16/Jul/1990             0.4           1066.5            551.2          2.291         1037.8         103.78          827.1           16.9          330.8         1713.7            1617.8              95.9          1.000          0.697           3.771              ?                   0.0
    17/Jul/1990             2.7           1069.4            552.6          2.295         1040.7         104.07          827.9           16.9          331.2         1716.4            1622.0              94.5          0.992          0.698           3.772              ?                   0.0
    18/Jul/1990            -2.9           1068.9            552.2          2.291         1040.2         104.02          829.5           16.9          331.8         1713.6            1621.1              92.5          0.964          0.698           3.775              ?                   0.0
    19/Jul/1990            -4.4           1069.0            552.2          2.285         1040.3         104.03          833.3           17.0          333.3         1709.2            1621.2              88.0          0.966          0.698           3.782              ?                   0.0
    20/Jul/1990             0.0           1069.0            552.2          2.285         1040.3         104.03          833.3           17.0          333.3         1709.2            1621.2              88.0          0.972          0.698           3.782              ?                   0.0
    21/Jul/1990            -4.5           1068.7            552.0          2.279         1039.9         103.99          836.7           17.1          334.7         1704.7            1620.7              84.0          0.975          0.698           3.788              ?                   0.0
    22/Jul/1990             2.0           1068.7            551.4          2.282         1039.8         103.98          831.1           16.9          332.4         1706.7            1620.1              86.6          0.979          0.698           3.786              ?                   0.0
    23/Jul/1990             8.9           1072.1            552.9          2.294         1043.3         104.33          822.6           16.7          329.0         1715.5            1625.0              90.5          0.983          0.699           3.777              ?                   0.0
    24/Jul/1990             6.8           1076.6            555.6          2.303         1048.0         104.80          822.3           16.7          328.9         1722.3            1632.1              90.2          0.986          0.701           3.775              ?                   0.0
    25/Jul/1990            11.6           1079.2            558.5          2.319         1051.8         105.18          808.5           16.4          323.4         1733.9            1637.7              96.2          0.988          0.702           3.757              ?                   0.0
    26/Jul/1990            17.5           1085.9            562.6          2.344         1059.1         105.91          793.1           16.0          317.2         1751.4            1648.5             102.9          0.992          0.704           3.737              ?                   0.0
    27/Jul/1990            10.0           1090.8            564.4          2.357         1063.8         106.38          786.0           15.8          314.4         1761.4            1655.3             106.1          0.993          0.706           3.732              ?                   0.0
    28/Jul/1990            10.4           1097.9            568.0          2.372         1070.9         107.09          785.7           15.8          314.3         1771.8            1665.9             105.8          0.996          0.708           3.729              ?                   0.0
    29/Jul/1990            -3.9           1097.8            567.9          2.366         1070.8         107.08          789.2           15.9          315.7         1767.9            1665.7             102.2          0.954          0.708           3.735              ?                   0.0
    30/Jul/1990             4.8           1102.2            569.6          2.373         1074.9         107.49          790.3           15.9          316.1         1772.6            1671.8             100.9          0.963          0.710           3.735              ?                   0.0
