ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Feb/1990         -12.066                 2520.577                 1204.819          7.314       2608.614         260.86         8559.0          112.8         3423.6       5393.332          4026.595          1366.738          1.000          0.952           2.454                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          -8.099                 2508.998                 1207.031          7.302       2602.024         260.20         8640.0          113.8         3456.0       5385.233          4017.780          1367.453          1.000          0.951           2.459                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          -2.458                 2503.182                 1216.148          7.297       2604.307         260.43         8720.4          114.8         3488.1       5382.775          4023.360          1359.415          1.000          0.952           2.464                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         -35.423                 2487.421                 1205.472          7.249       2585.773         258.58         8800.4          115.9         3520.2       5347.352          3994.255          1353.097          1.000          0.950           2.469                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         -38.581                 2462.970                 1188.255          7.198       2556.573         255.66         8881.2          117.1         3552.5       5308.771          3948.282          1360.488          1.000          0.949           2.470                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         -45.103                 2426.685                 1175.655          7.138       2522.323         252.23         8962.3          118.3         3584.9       5263.668          3896.247          1367.421          1.000          0.947           2.476                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    25/Feb/1990          -4.515                 2421.029                 1178.599          7.131       2520.398         252.04         9023.0          119.0         3609.2       5259.153          3894.272          1364.881          1.000          0.947           2.481                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -74.717                 2389.555                 1162.234          7.029       2486.893         248.69         9102.1          121.1         3640.8       5184.436          3842.342          1342.094          1.000          0.944           2.485                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    27/Feb/1990         -14.631                 2398.631                 1173.722          7.006       2501.275         250.13         9150.2          121.6         3660.1       5169.805          3865.778          1304.027          1.000          0.945           2.497                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         -18.097                 2383.580                 1176.088          6.980       2492.374         249.24         9227.1          122.6         3690.8       5151.708          3853.685          1298.023          1.000          0.945           2.497                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         -12.103                 2374.698                 1179.580          6.963       2488.580         248.86         9303.5          123.6         3721.4       5139.605          3849.168          1290.437          1.000          0.945           2.500                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         -18.575                 2364.398                 1180.029          6.936       2481.664         248.17         9379.4          124.5         3751.8       5121.031          3839.430          1281.601          1.000          0.944           2.504                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         -10.698                 2352.783                 1183.675          6.921       2476.064         247.61         9455.2          125.4         3782.1       5110.333          3832.371          1277.961          1.000          0.944           2.505                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         -40.070                 2340.009                 1172.566          6.867       2459.330         245.93         9530.0          126.7         3812.0       5070.262          3805.712          1264.550          1.000          0.943           2.513                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         -10.630                 2328.881                 1173.612          6.851       2452.252         245.23         9605.0          127.6         3842.0       5059.632          3795.891          1263.741          1.000          0.942           2.512                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         -13.567                 2320.350                 1175.175          6.832       2447.357         244.74         9679.5          128.5         3871.8       5046.066          3789.315          1256.751          1.000          0.942           2.517                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         -28.232                 2306.097                 1167.143          6.794       2431.739         243.17         9753.8          129.5         3901.5       5017.834          3765.021          1252.812          1.000          0.941           2.521                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         -39.626                 2292.163                 1154.463          6.741       2413.094         241.31         9827.5          130.8         3931.0       4978.208          3735.238          1242.970          1.000          0.940           2.527                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -73.958                 2244.954                 1132.086          6.642       2364.365         236.44         9901.4          132.8         3960.6       4904.250          3660.058          1244.193          1.000          0.936           2.522                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    10/Mar/1990         -42.213                 2220.841                 1111.611          6.587       2333.134         233.31         9952.0          133.8         3980.8       4862.037          3610.350          1251.688          1.000          0.934           2.523                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          -2.503                 2219.659                 1116.174          6.582       2335.486         233.55        10025.8          134.8         4010.3       4859.534          3614.873          1244.661          1.000          0.934           2.528                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -70.557                 2176.651                 1093.877          6.488       2289.757         228.98        10099.9          136.7         4039.9       4788.977          3543.994          1244.984          1.000          0.930           2.525                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    13/Mar/1990         -71.958                 2147.708                 1079.943          6.390       2259.733         225.97        10145.1          138.5         4058.0       4717.020          3497.633          1219.387          1.000          0.928           2.528                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    14/Mar/1990         -14.917                 2148.071                 1085.554          6.368       2263.905         226.39        10190.5          139.0         4076.2       4702.103          3505.010          1197.093          1.000          0.928           2.534                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          -9.763                 2145.977                 1093.956          6.352       2268.310         226.83        10260.2          139.9         4104.1       4692.340          3513.419          1178.921          1.000          0.929           2.538                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         -30.023                 2132.136                 1086.252          6.312       2253.216         225.32        10329.8          140.8         4131.9       4662.317          3489.948          1172.370          1.000          0.927           2.542                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          -4.092                 2135.088                 1097.876          6.304       2263.410         226.34        10397.8          141.6         4159.1       4658.225          3507.429          1150.796          1.000          0.928           2.549                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         -11.249                 2128.227                 1102.722          6.287       2261.989         226.20        10465.4          142.5         4186.2       4646.976          3506.626          1140.350          1.000          0.928           2.550                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         -29.383                 2117.234                 1095.006          6.247       2248.882         224.89        10532.6          143.4         4213.0       4617.593          3485.988          1131.605          1.000          0.927           2.556                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -65.971                 2085.170                 1079.215          6.158       2215.374         221.54        10598.8          145.3         4239.5       4551.622          3434.185          1117.436          1.000          0.924           2.556                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    21/Mar/1990         -27.599                 2083.288                 1077.035          6.120       2212.524         221.25        10642.5          145.8         4257.0       4524.023          3429.578          1094.444          1.000          0.924           2.567                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         -40.662                 2073.858                 1069.233          6.064       2200.454         220.05        10705.9          146.8         4282.4       4483.360          3410.396          1072.964          1.000          0.923           2.576                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         -12.259                 2080.048                 1078.588          6.045       2211.330         221.13        10767.3          147.5         4306.9       4471.101          3428.279          1042.822          1.000          0.924           2.585                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         -12.907                 2083.373                 1088.931          6.025       2220.894         222.09        10827.0          148.3         4330.8       4458.194          3444.534          1013.660          1.000          0.925           2.593                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         -38.878                 2076.467                 1084.680          5.971       2213.078         221.31        10885.2          149.1         4354.1       4419.316          3432.314           987.002          1.000          0.924           2.603                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         -11.291                 2071.771                 1088.809          5.955       2212.674         221.27        10943.0          149.8         4377.2       4408.025          3432.779           975.246          1.000          0.924           2.604                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         -25.894                 2049.850                 1075.936          5.921       2188.307         218.83        11002.0          150.6         4400.8       4382.131          3394.767           987.363          1.000          0.922           2.600                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          -0.123                 2043.650                 1078.195          5.920       2185.539         218.55        11061.1          151.3         4424.4       4382.008          3391.391           990.617          1.000          0.921           2.602                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         -13.587                 2024.646                 1070.628          5.903       2166.929         216.69        11121.4          152.1         4448.5       4368.422          3362.929          1005.493          1.000          0.920           2.600                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          -2.110                 2027.310                 1074.625          5.899       2171.584         217.16        11180.5          152.9         4472.2       4366.311          3370.589           995.723          1.000          0.920           2.610                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          -8.865                 2030.988                 1080.218          5.885       2178.069         217.81        11238.2          153.6         4495.3       4357.446          3381.258           976.188          1.000          0.921           2.619                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         -20.961                 2021.632                 1075.327          5.857       2168.089         216.81        11295.9          154.3         4518.4       4336.485          3365.788           970.697          1.000          0.920           2.622                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         -15.004                 2009.459                 1068.788          5.837       2154.982         215.50        11354.2          155.1         4541.7       4321.481          3345.441           976.040          1.000          0.919           2.622                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990           3.111                 2013.521                 1078.077          5.840       2164.322         216.43        11411.3          155.8         4564.5       4324.593          3361.115           963.478          1.000          0.920           2.629                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         -16.644                 2011.779                 1079.823          5.816       2164.320         216.43        11467.3          156.5         4586.9       4307.949          3361.555           946.394          1.000          0.920           2.637                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         -15.586                 2006.390                 1079.461          5.794       2160.289         216.03        11522.9          157.2         4609.2       4292.363          3355.714           936.649          1.000          0.919           2.640                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          -1.912                 2010.103                 1089.293          5.790       2169.767         216.98        11577.3          157.9         4630.9       4290.452          3371.718           918.734          1.000          0.920           2.647                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         -10.203                 2003.243                 1090.920          5.775       2166.097         216.61        11631.6          158.6         4652.6       4280.249          3366.891           913.358          1.000          0.920           2.647                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         -17.590                 1989.695                 1082.903          5.752       2150.995         215.10        11686.6          159.3         4674.6       4262.659          3343.322           919.337          1.000          0.918           2.647                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         -24.734                 1987.389                 1080.470          5.718       2147.674         214.77        11739.8          160.2         4695.9       4237.925          3337.975           899.950          1.000          0.918           2.662                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         -26.095                 1988.764                 1080.825          5.681       2148.883         214.89        11790.2          160.8         4716.1       4211.830          3339.793           872.036          1.000          0.918           2.676                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          -8.278                 1989.851                 1087.310          5.668       2154.179         215.42        11840.7          161.4         4736.3       4203.552          3348.986           854.566          1.000          0.919           2.679                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         -18.178                 1980.285                 1083.782          5.644       2145.009         214.50        11891.3          162.1         4756.5       4185.375          3335.011           850.364          1.000          0.918           2.680                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         -11.387                 1975.786                 1084.325          5.627       2142.235         214.22        11941.4          162.7         4776.6       4173.988          3331.191           842.797          1.000          0.918           2.685                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         -15.585                 1963.986                 1078.574          5.607       2129.945         212.99        11992.0          163.4         4796.8       4158.403          3312.202           846.201          1.000          0.916           2.684                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         -14.759                 1951.005                 1069.828          5.588       2114.729         211.47        12043.3          164.1         4817.3       4143.644          3288.288           855.356          1.000          0.915           2.684                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -52.011                 1912.713                 1049.962          5.519       2074.013         207.40        12095.3          165.9         4838.1       4091.633          3225.164           866.469          1.000          0.911           2.676                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    17/Apr/1990         -17.466                 1907.586                 1042.753          5.496       2065.373         206.54        12123.7          166.5         4849.5       4074.167          3211.026           863.142          1.000          0.910           2.683                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         -12.585                 1915.552                 1046.473          5.478       2073.552         207.36        12173.1          167.1         4869.3       4061.583          3223.642           837.941          1.000          0.911           2.699                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          -9.134                 1917.486                 1051.719          5.464       2078.574         207.86        12221.7          167.7         4888.7       4052.449          3232.132           820.317          1.000          0.911           2.704                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         -12.976                 1909.347                 1050.285          5.446       2071.870         207.19        12270.4          168.3         4908.2       4039.474          3222.202           817.271          1.000          0.911           2.703                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         -17.448                 1915.900                 1053.453          5.421       2078.673         207.87        12316.8          169.0         4926.7       4022.025          3232.715           789.311          1.000          0.911           2.719                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         -23.237                 1923.208                 1057.243          5.387       2086.441         208.64        12360.9          169.5         4944.4       3998.788          3244.759           754.029          1.000          0.912           2.732                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         -33.193                 1925.129                 1057.382          5.341       2087.883         208.79        12402.9          170.1         4961.2       3965.595          3246.855           718.740          1.000          0.912           2.747                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990         -25.631                 1920.161                 1056.514          5.305       2083.796         208.38        12444.2          170.6         4977.7       3939.964          3240.803           699.161          1.000          0.912           2.752                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -40.930                 1901.329                 1046.609          5.250       2063.677         206.37        12485.1          171.5         4994.0       3899.034          3209.588           689.445          1.000          0.910           2.754                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    26/Apr/1990         -32.529                 1885.547                 1034.833          5.207       2044.383         204.44        12519.6          172.2         5007.8       3866.504          3179.087           687.417          1.000          0.908           2.756                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    27/Apr/1990         -39.024                 1865.187                 1023.194          5.154       2021.981         202.20        12556.5          173.3         5022.6       3827.481          3144.178           683.303          1.000          0.905           2.756                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Apr/1990         -29.821                 1848.999                 1010.141          5.115       2001.510         200.15        12589.4          174.0         5035.8       3797.660          3111.675           685.985          1.000          0.903           2.756                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         -12.165                 1838.980                 1001.882          5.100       1988.711         198.87        12627.6          174.6         5051.0       3785.494          3091.331           694.163          1.000          0.901           2.754                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990           1.731                 1843.944                 1007.990          5.101       1996.460         199.65        12668.2          175.1         5067.3       3787.226          3103.930           683.295          1.000          0.902           2.762                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -40.081                 1825.129                  997.989          5.047       1976.286         197.63        12708.2          176.2         5083.3       3747.144          3072.614           674.530          1.000          0.900           2.763                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    02/May/1990         -13.298                 1820.578                  995.176          5.029       1971.129         197.11        12735.4          176.5         5094.2       3733.846          3064.547           669.300          1.000          0.899           2.767                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         -20.138                 1815.455                  991.606          5.001       1965.042         196.50        12774.5          177.1         5109.8       3713.708          3054.961           658.747          1.000          0.899           2.776                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990          -7.871                 1813.868                  993.360          4.990       1965.156         196.52        12813.2          177.6         5125.3       3705.837          3055.566           650.271          1.000          0.899           2.778                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          -2.748                 1813.720                  998.702          4.985       1968.791         196.88        12851.2          178.1         5140.5       3703.088          3062.096           640.992          1.000          0.899           2.781                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         -21.330                 1799.003                  987.569          4.957       1950.693         195.07        12890.2          178.7         5156.1       3681.759          3033.463           648.295          1.000          0.897           2.778                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          -5.422                 1793.979                  984.043          4.950       1944.705         194.47        12929.3          179.3         5171.7       3676.337          3024.031           652.306          1.000          0.896           2.779                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          -7.779                 1794.731                  984.655          4.939       1945.658         194.57        12967.5          179.8         5187.0       3668.558          3025.549           643.009          1.000          0.896           2.788                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990          -4.704                 1802.565                  991.359          4.931       1955.833         195.58        13004.1          180.3         5201.7       3663.854          3041.762           622.092          1.000          0.898           2.797                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          -7.100                 1801.801                  995.192          4.921       1957.981         195.80        13040.4          180.7         5216.1       3656.754          3045.790           610.964          1.000          0.898           2.799                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          -8.209                 1795.158                  993.988          4.909       1952.485         195.25        13076.9          181.2         5230.8       3648.545          3037.641           610.904          1.000          0.897           2.797                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          -7.406                 1788.446                  990.993          4.900       1945.688         194.57        13113.7          181.7         5245.5       3641.139          3027.186           613.954          1.000          0.896           2.798                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         -25.296                 1775.863                  981.980          4.866       1930.570         193.06        13150.3          182.4         5260.1       3615.844          3003.338           612.506          1.000          0.895           2.801                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    14/May/1990          -7.544                 1776.285                  982.148          4.855       1930.981         193.10        13173.7          182.7         5269.5       3608.299          3003.969           604.330          1.000          0.895           2.808                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990          -5.381                 1781.137                  986.888          4.847       1937.694         193.77        13208.4          183.1         5283.4       3602.918          3014.746           588.172          1.000          0.896           2.815                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         -11.777                 1777.161                  987.132          4.830       1935.081         193.51        13242.9          183.6         5297.2       3591.141          3011.075           580.066          1.000          0.895           2.818                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990          -2.543                 1780.078                  993.073          4.826       1941.280         194.13        13276.5          184.0         5310.6       3588.598          3021.418           567.180          1.000          0.896           2.823                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         -13.829                 1771.750                  989.246          4.807       1932.770         193.28        13310.3          184.4         5324.1       3574.769          3008.307           566.462          1.000          0.895           2.823                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         -31.283                 1746.557                  973.559          4.766       1904.151         190.42        13345.4          185.3         5338.2       3543.486          2963.504           579.981          1.000          0.891           2.815                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    20/May/1990         -25.106                 1749.054                  972.363          4.732       1905.062         190.51        13371.1          186.2         5348.5       3518.379          2964.507           553.872          1.000          0.891           2.829                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990         -12.758                 1748.133                  974.037          4.713       1905.589         190.56        13394.0          186.5         5357.6       3505.621          2965.679           539.942          1.000          0.892           2.833                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         -16.688                 1740.749                  970.014          4.691       1897.601         189.76        13426.0          186.9         5370.4       3488.933          2953.265           535.668          1.000          0.891           2.835                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990          -8.746                 1730.648                  964.228          4.680       1886.479         188.65        13458.8          187.4         5383.5       3480.187          2935.933           544.254          1.000          0.889           2.832                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         -16.470                 1722.580                  958.736          4.658       1876.985         187.70        13491.2          188.0         5396.5       3463.717          2920.999           542.717          1.000          0.888           2.837                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990          -5.172                 1718.718                  956.943          4.651       1873.026         187.30        13521.2          188.4         5408.5       3458.545          2914.896           543.648          1.000          0.887           2.838                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          -5.061                 1716.050                  956.483          4.644       1870.835         187.08        13553.6          188.8         5421.4       3453.483          2911.653           541.830          1.000          0.887           2.841                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          -5.142                 1714.640                  956.885          4.637       1870.128         187.01        13585.7          189.2         5434.3       3448.341          2910.745           537.596          1.000          0.887           2.845                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          -2.517                 1715.117                  960.338          4.632       1872.878         187.29        13617.2          189.6         5446.9       3445.823          2915.539           530.284          1.000          0.887           2.848                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          -6.328                 1707.697                  958.086          4.624       1866.106         186.61        13649.3          190.0         5459.7       3439.495          2905.304           534.191          1.000          0.886           2.845                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990          -3.943                 1708.264                  959.752          4.618       1867.668         186.77        13680.7          190.4         5472.3       3435.553          2907.954           527.599          1.000          0.887           2.852                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990          -1.761                 1709.446                  963.711          4.615       1871.266         187.13        13711.6          190.8         5484.6       3433.791          2914.084           519.707          1.000          0.887           2.855                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          -6.153                 1712.112                  967.291          4.605       1875.637         187.56        13741.5          191.2         5496.6       3427.638          2921.224           506.414          1.000          0.888           2.861                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          -9.788                 1711.604                  969.162          4.591       1876.591         187.66        13770.8          191.6         5508.3       3417.850          2923.056           494.794          1.000          0.888           2.867                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          -6.124                 1707.053                  969.775          4.583       1873.833         187.38        13800.2          192.0         5520.1       3411.726          2919.272           492.454          1.000          0.888           2.866                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          -6.331                 1701.122                  967.684          4.574       1868.216         186.82        13829.9          192.4         5531.9       3405.396          2910.727           494.669          1.000          0.887           2.865                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         -19.766                 1699.685                  966.867          4.547       1866.638         186.66        13858.0          193.0         5543.2       3385.629          2908.267           477.362          1.000          0.887           2.876                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    06/Jun/1990         -12.905                 1698.559                  966.961          4.529       1865.915         186.59        13877.4          193.2         5550.9       3372.724          2907.260           465.465          1.000          0.887           2.881                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         -17.814                 1701.950                  966.526          4.504       1867.984         186.80        13903.4          193.6         5561.4       3354.910          2910.107           444.803          1.000          0.887           2.892                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         -16.322                 1701.087                  965.576          4.481       1866.715         186.67        13928.8          194.0         5571.5       3338.588          2908.057           430.531          1.000          0.887           2.898                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         -11.003                 1702.226                  967.424          4.465       1868.805         186.88        13953.3          194.3         5581.3       3327.585          2911.505           416.080          1.000          0.887           2.903                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         -14.935                 1702.540                  966.918          4.444       1868.671         186.87        13976.9          194.6         5590.8       3312.649          2911.187           401.462          1.000          0.887           2.911                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         -16.420                 1701.159                  965.307          4.422       1866.576         186.66        13999.8          194.9         5599.9       3296.229          2907.792           388.436          1.000          0.887           2.917                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         -13.542                 1703.348                  965.496          4.403       1868.240         186.82        14021.6          195.2         5608.6       3282.686          2910.217           372.469          1.000          0.887           2.925                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         -14.969                 1705.147                  965.424          4.382       1869.449         186.94        14042.4          195.5         5617.0       3267.717          2911.926           355.791          1.000          0.887           2.933                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         -14.477                 1708.159                  966.200          4.361       1872.100         187.21        14062.1          195.7         5624.8       3253.240          2915.908           337.333          1.000          0.887           2.942                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         -10.854                 1708.546                  967.609          4.346       1873.357         187.34        14081.1          195.9         5632.5       3242.386          2918.057           324.330          1.000          0.887           2.947                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
