ApsimVersion = 7.6
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Feb/1990         -29.112                 2452.999                 1580.233          8.060       2824.220         282.42         9229.8          144.5         3691.9       5979.319          4428.548          1550.771          1.000          0.964           2.646                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         -13.291                 2447.681                 1574.328          8.042       2816.327         281.63         9323.8          146.1         3729.5       5966.027          4415.838          1550.189          1.000          0.963           2.647                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          -5.947                 2447.792                 1577.817          8.033       2818.815         281.88         9416.8          147.5         3766.7       5960.080          4420.302          1539.778          1.000          0.963           2.653                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         -42.960                 2436.151                 1559.594          7.976       2797.879         279.79         9509.3          149.3         3803.7       5917.120          4385.874          1531.246          1.000          0.962           2.653                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         -50.343                 2414.679                 1531.178          7.911       2762.920         276.29         9602.8          151.2         3841.1       5866.777          4328.872          1537.905          1.000          0.961           2.648                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         -88.582                 2366.372                 1494.113          7.795       2703.125         270.31         9696.7          154.2         3878.7       5778.195          4234.224          1543.971          1.000          0.958           2.639                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    25/Feb/1990         -12.178                 2364.182                 1489.724          7.778       2698.489         269.85         9735.6          155.0         3894.3       5766.017          4226.539          1539.478          1.000          0.958           2.642                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -79.183                 2341.284                 1466.221          7.672       2665.987         266.60         9826.2          157.4         3930.5       5686.835          4174.256          1512.578          1.000          0.956           2.647                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    27/Feb/1990         -22.465                 2350.701                 1475.706          7.638       2679.204         267.92         9866.8          157.7         3946.7       5664.369          4195.526          1468.843          1.000          0.957           2.665                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         -16.081                 2340.975                 1477.275          7.616       2673.469         267.35         9954.9          158.6         3982.0       5648.288          4187.754          1460.534          1.000          0.956           2.664                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         -12.997                 2337.601                 1477.634          7.597       2671.334         267.13        10042.4          159.9         4017.0       5635.291          4184.822          1450.470          1.000          0.956           2.668                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         -21.380                 2332.308                 1473.925          7.568       2665.010         266.50        10129.1          161.3         4051.6       5613.912          4174.887          1439.025          1.000          0.956           2.671                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         -13.411                 2326.420                 1472.501          7.549       2659.868         265.99        10215.6          162.5         4086.2       5600.501          4167.212          1433.289          1.000          0.956           2.673                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         -43.216                 2318.645                 1457.322          7.492       2643.780         264.38        10300.7          164.2         4120.3       5557.285          4140.458          1416.827          1.000          0.955           2.677                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         -15.997                 2310.009                 1453.547          7.470       2635.069         263.51        10386.2          165.4         4154.5       5541.288          4127.097          1414.191          1.000          0.954           2.677                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         -16.548                 2306.717                 1450.471          7.447       2630.591         263.06        10470.8          166.8         4188.3       5524.740          4119.954          1404.785          1.000          0.954           2.681                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         -31.282                 2297.200                 1437.910          7.406       2615.117         261.51        10555.2          168.3         4222.1       5493.458          4094.732          1398.726          1.000          0.953           2.681                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         -43.031                 2287.497                 1421.245          7.349       2596.640         259.66        10638.6          170.1         4255.4       5450.426          4064.191          1386.235          1.000          0.952           2.683                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -80.470                 2245.143                 1391.079          7.242       2545.856         254.59        10722.3          172.4         4288.9       5369.957          3984.124          1385.832          1.000          0.949           2.676                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    10/Mar/1990         -48.175                 2224.479                 1363.930          7.180       2512.365         251.24        10763.4          173.7         4305.4       5321.782          3929.519          1392.262          1.000          0.947           2.672                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          -7.686                 2224.685                 1365.112          7.169       2513.320         251.33        10846.6          175.1         4338.7       5314.096          3931.198          1382.898          1.000          0.947           2.677                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -73.395                 2189.549                 1335.587          7.072       2468.038         246.80        10930.1          177.2         4372.0       5240.701          3859.150          1381.550          1.000          0.944           2.672                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    13/Mar/1990         -77.479                 2164.463                 1317.238          6.967       2437.623         243.76        10961.3          179.0         4384.5       5163.222          3811.125          1352.097          1.000          0.942           2.677                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    14/Mar/1990         -14.630                 2168.012                 1323.340          6.945       2444.367         244.44        10982.6          178.9         4393.0       5148.593          3822.298          1326.294          1.000          0.943           2.688                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          -4.963                 2169.787                 1334.969          6.936       2453.738         245.37        11060.6          179.7         4424.2       5143.630          3838.607          1305.023          1.000          0.943           2.695                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         -31.252                 2159.889                 1324.786          6.894       2439.667         243.97        11138.6          180.9         4455.4       5112.378          3815.976          1296.402          1.000          0.943           2.696                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          -3.976                 2165.854                 1336.708          6.886       2452.177         245.22        11214.4          181.9         4485.8       5108.402          3836.840          1271.561          1.000          0.943           2.708                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          -7.425                 2163.214                 1343.068          6.875       2454.770         245.48        11290.0          182.7         4516.0       5100.976          3842.148          1258.828          1.000          0.944           2.711                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         -29.849                 2156.257                 1333.428          6.835       2443.139         244.31        11364.9          184.0         4546.0       5071.127          3823.137          1247.990          1.000          0.943           2.714                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -65.986                 2132.280                 1313.143          6.746       2412.145         241.21        11438.6          185.9         4575.4       5005.142          3773.801          1231.341          1.000          0.941           2.716                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    21/Mar/1990         -28.832                 2132.582                 1310.742          6.706       2410.668         241.07        11472.5          186.4         4589.0       4976.310          3771.100          1205.210          1.000          0.941           2.727                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         -40.644                 2126.351                 1302.760          6.651       2400.711         240.07        11542.9          187.6         4617.2       4935.665          3754.890          1180.776          1.000          0.940           2.735                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         -17.142                 2131.598                 1311.839          6.625       2410.733         241.07        11610.9          188.3         4644.4       4918.524          3771.483          1147.040          1.000          0.941           2.750                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         -11.082                 2135.947                 1325.587          6.607       2423.395         242.34        11676.9          189.0         4670.8       4907.441          3793.016          1114.426          1.000          0.941           2.761                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         -38.568                 2131.869                 1321.875          6.553       2417.937         241.79        11741.3          189.9         4696.5       4868.873          3784.297          1084.576          1.000          0.941           2.772                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          -8.685                 2127.681                 1329.230          6.540       2420.145         242.01        11805.4          190.6         4722.2       4860.189          3789.300          1070.888          1.000          0.941           2.774                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         -28.658                 2108.772                 1311.701          6.503       2394.626         239.46        11871.2          191.8         4748.5       4831.531          3748.476          1083.055          1.000          0.939           2.765                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          -0.347                 2106.074                 1311.471          6.503       2392.565         239.26        11936.8          192.9         4774.7       4831.184          3745.487          1085.697          1.000          0.939           2.764                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         -17.679                 2091.128                 1297.078          6.481       2372.015         237.20        12003.7          194.2         4801.5       4813.505          3712.547          1100.958          1.000          0.938           2.756                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          -1.178                 2096.907                 1300.572          6.478       2378.498         237.85        12069.0          195.4         4827.6       4812.327          3722.691          1089.636          1.000          0.938           2.764                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         -10.493                 2101.920                 1305.631          6.463       2385.543         238.55        12132.6          196.3         4853.1       4801.834          3734.027          1067.807          1.000          0.939           2.776                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         -19.757                 2095.972                 1299.859          6.436       2377.331         237.73        12196.4          197.1         4878.6       4782.077          3720.861          1061.215          1.000          0.938           2.777                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         -15.728                 2086.657                 1290.583          6.416       2364.308         236.43        12260.9          198.2         4904.4       4766.349          3699.949          1066.400          1.000          0.937           2.773                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990           3.172                 2092.187                 1300.010          6.418       2374.771         237.48        12323.8          199.1         4929.5       4769.521          3717.261          1052.260          1.000          0.938           2.781                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         -16.501                 2092.759                 1301.546          6.395       2376.241         237.62        12385.5          200.0         4954.2       4753.020          3719.751          1033.268          1.000          0.938           2.790                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         -13.586                 2090.706                 1301.123          6.376       2374.502         237.45        12446.7          200.8         4978.7       4739.433          3717.168          1022.266          1.000          0.938           2.794                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990           0.708                 2097.195                 1312.351          6.375       2386.899         238.69        12506.4          201.4         5002.6       4740.141          3737.691          1002.450          1.000          0.939           2.805                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          -6.220                 2093.726                 1315.104          6.365       2386.391         238.64        12566.3          202.0         5026.5       4733.922          3737.661           996.261          1.000          0.939           2.806                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         -17.346                 2083.353                 1304.597          6.343       2371.766         237.18        12626.9          203.1         5050.8       4716.576          3714.151          1002.425          1.000          0.938           2.801                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         -23.649                 2084.196                 1302.047          6.311       2370.568         237.06        12685.3          204.4         5074.1       4692.927          3711.807           981.120          1.000          0.938           2.814                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         -29.407                 2085.750                 1301.707          6.269       2371.415         237.14        12741.5          205.2         5096.6       4663.520          3712.935           950.586          1.000          0.938           2.829                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          -5.491                 2086.279                 1312.235          6.260       2379.150         237.92        12797.0          205.8         5118.8       4658.029          3726.622           931.407          1.000          0.938           2.833                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         -15.522                 2079.570                 1308.980          6.239       2372.171         237.22        12852.7          206.5         5141.1       4642.507          3715.844           926.664          1.000          0.938           2.833                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          -9.389                 2077.780                 1309.596          6.225       2371.343         237.13        12907.7          207.4         5163.1       4633.118          3714.822           918.297          1.000          0.938           2.837                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         -14.279                 2068.984                 1302.339          6.207       2360.101         236.01        12963.4          208.2         5185.4       4618.839          3696.954           921.886          1.000          0.937           2.833                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         -15.589                 2058.597                 1290.269          6.187       2344.374         234.44        13019.9          209.4         5208.0       4603.250          3671.477           931.773          1.000          0.936           2.827                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -52.092                 2024.808                 1265.972          6.119       2303.707         230.37        13077.3          211.4         5230.9       4551.159          3607.315           943.844          1.000          0.933           2.817                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    17/Apr/1990         -15.467                 2022.889                 1258.023          6.099       2296.794         229.68        13093.2          212.0         5237.3       4535.692          3595.458           940.235          1.000          0.932           2.821                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         -19.890                 2028.368                 1259.670          6.071       2301.780         230.18        13147.2          213.0         5258.9       4515.803          3602.996           912.807          1.000          0.933           2.837                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          -6.297                 2030.717                 1268.081          6.060       2309.309         230.93        13200.4          213.5         5280.2       4509.505          3615.858           893.647          1.000          0.933           2.843                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          -9.371                 2025.523                 1267.333          6.047       2305.145         230.51        13253.9          214.1         5301.6       4500.134          3609.727           890.407          1.000          0.933           2.843                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         -26.959                 2029.161                 1267.193          6.010       2307.592         230.76        13304.7          215.2         5321.9       4473.175          3613.189           859.986          1.000          0.933           2.860                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         -32.795                 2033.734                 1268.033          5.964       2311.380         231.14        13352.8          215.8         5341.1       4440.380          3618.812           821.568          1.000          0.933           2.877                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         -39.526                 2034.393                 1266.631          5.908       2310.860         231.09        13398.7          216.4         5359.5       4400.854          3617.719           783.135          1.000          0.933           2.895                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990         -26.323                 2029.489                 1266.516          5.872       2307.344         230.73        13443.3          216.9         5377.3       4374.531          3612.671           761.860          1.000          0.933           2.901                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -35.520                 2017.417                 1256.155          5.824       2291.638         229.16        13488.2          217.6         5395.3       4339.011          3587.647           751.365          1.000          0.932           2.905                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         -28.066                 2005.774                 1244.683          5.787       2275.455         227.55        13533.3          218.5         5413.3       4310.945          3561.663           749.282          1.000          0.930           2.904                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         -34.613                 1991.846                 1231.616          5.741       2256.555         225.66        13578.0          219.6         5431.2       4276.332          3531.401           744.931          1.000          0.929           2.906                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Apr/1990         -25.295                 1979.978                 1218.395          5.708       2238.989         223.90        13612.5          220.4         5445.0       4251.037          3503.005           748.031          1.000          0.927           2.902                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         -11.476                 1970.650                 1209.367          5.694       2226.136         222.61        13658.4          221.3         5463.4       4239.561          3482.391           757.169          1.000          0.926           2.896                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990           0.499                 1975.734                 1215.068          5.694       2233.682         223.37        13702.9          222.1         5481.2       4240.060          3494.600           745.460          1.000          0.927           2.904                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -44.033                 1956.264                 1202.939          5.634       2211.560         221.16        13747.0          223.3         5498.8       4196.027          3459.968           736.059          1.000          0.925           2.906                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    02/May/1990         -12.619                 1952.222                 1200.493          5.617       2207.017         220.70        13771.8          223.7         5508.7       4183.408          3452.869           730.539          1.000          0.925           2.908                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         -18.799                 1949.002                 1197.115          5.591       2202.395         220.24        13814.8          224.5         5525.9       4164.609          3445.425           719.184          1.000          0.924           2.914                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990         -10.151                 1946.662                 1198.125          5.577       2201.463         220.15        13857.3          225.0         5542.9       4154.458          3444.348           710.110          1.000          0.924           2.918                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          -1.466                 1947.540                 1204.214          5.574       2206.337         220.63        13899.1          225.5         5559.6       4152.992          3452.836           700.156          1.000          0.925           2.924                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         -18.333                 1935.281                 1192.736          5.550       2189.718         218.97        13942.1          226.2         5576.8       4134.659          3426.228           708.431          1.000          0.923           2.917                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          -4.281                 1930.872                 1189.099          5.545       2184.082         218.41        13985.2          227.1         5594.1       4130.378          3417.272           713.106          1.000          0.923           2.915                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          -8.222                 1932.042                 1189.552          5.533       2185.217         218.52        14027.3          227.9         5610.9       4122.156          3419.008           703.148          1.000          0.923           2.922                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         -11.969                 1937.849                 1193.538          5.516       2192.071         219.21        14067.5          228.4         5627.0       4110.187          3429.798           680.389          1.000          0.923           2.934                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          -4.955                 1937.404                 1199.518          5.508       2195.944         219.59        14107.3          228.9         5642.9       4105.232          3436.827           668.405          1.000          0.924           2.937                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          -4.445                 1932.757                 1199.513          5.502       2192.684         219.27        14147.6          229.3         5659.1       4100.787          3432.173           668.614          1.000          0.923           2.936                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          -4.465                 1927.993                 1196.834          5.496       2187.472         218.75        14188.3          230.0         5675.3       4096.322          3424.059           672.263          1.000          0.923           2.934                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         -18.118                 1921.564                 1188.525          5.472       2177.153         217.72        14228.7          230.9         5691.5       4078.203          3407.245           670.959          1.000          0.922           2.935                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990          -8.962                 1921.532                 1188.365          5.460       2177.017         217.70        14268.3          231.6         5707.3       4069.241          3407.011           662.230          1.000          0.922           2.941                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         -11.597                 1924.800                 1190.514          5.443       2180.808         218.08        14306.5          232.1         5722.6       4057.644          3412.965           644.679          1.000          0.922           2.951                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990          -9.798                 1922.373                 1191.549          5.429       2179.831         217.98        14344.5          232.5         5737.8       4047.846          3411.831           636.015          1.000          0.922           2.955                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990          -4.776                 1925.311                 1196.540          5.421       2185.380         218.54        14381.5          233.0         5752.6       4043.070          3421.007           622.063          1.000          0.923           2.963                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         -10.695                 1918.825                 1193.574          5.407       2178.763         217.88        14419.0          233.5         5767.6       4032.375          3410.815           621.561          1.000          0.922           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         -25.984                 1899.543                 1174.631          5.374       2152.002         215.20        14456.2          234.4         5782.5       4006.391          3367.853           638.539          0.983          0.920           2.952                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990         -29.485                 1898.603                 1172.447          5.333       2149.815         214.98        14489.0          235.9         5795.6       3976.906          3364.182           612.724          0.972          0.919           2.965                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990         -13.026                 1896.376                 1173.968          5.315       2149.320         214.93        14506.3          236.0         5802.5       3963.881          3363.857           600.024          0.973          0.919           2.968                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         -11.826                 1890.617                 1170.952          5.299       2143.175         214.32        14539.5          236.4         5815.8       3952.055          3354.326           597.728          0.974          0.919           2.968                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990          -5.785                 1880.994                 1164.796          5.292       2132.128         213.21        14574.2          237.0         5829.7       3946.269          3337.008           609.261          0.977          0.918           2.960                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         -10.549                 1876.842                 1159.774          5.278       2125.704         212.57        14608.8          237.8         5843.5       3935.720          3326.578           609.142          0.981          0.917           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990          -3.978                 1872.745                 1158.048          5.273       2121.627         212.16        14644.0          238.4         5857.6       3931.742          3320.324           611.419          0.984          0.917           2.960                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          -3.887                 1870.779                 1157.454          5.268       2119.833         211.98        14679.3          239.0         5871.7       3927.855          3317.614           610.241          0.987          0.916           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          -6.211                 1869.250                 1157.082          5.259       2118.501         211.85        14714.7          239.6         5885.9       3921.644          3315.620           606.024          0.991          0.916           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          -3.415                 1870.073                 1160.042          5.254       2121.148         212.11        14749.7          240.0         5899.9       3918.229          3320.143           598.085          0.994          0.917           2.970                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          -3.583                 1864.403                 1158.327          5.249       2115.977         211.60        14785.8          240.5         5914.3       3914.645          3312.329           602.316          0.997          0.916           2.966                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990          -5.316                 1865.460                 1159.438          5.241       2117.494         211.75        14821.4          241.1         5928.5       3909.329          3314.774           594.555          1.000          0.916           2.972                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990          -3.904                 1866.442                 1162.868          5.235       2120.581         212.06        14856.3          241.5         5942.5       3905.425          3320.044           585.381          1.000          0.917           2.978                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990         -11.569                 1868.446                 1164.139          5.219       2122.872         212.29        14890.1          242.0         5956.1       3893.856          3323.636           570.220          1.000          0.917           2.987                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         -13.299                 1868.054                 1164.431          5.200       2122.802         212.28        14923.2          242.5         5969.3       3880.557          3323.609           556.948          1.000          0.917           2.994                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          -4.452                 1864.358                 1166.149          5.194       2121.416         212.14        14956.5          242.8         5982.6       3876.105          3322.060           554.045          1.000          0.917           2.994                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          -4.260                 1859.758                 1164.657          5.188       2117.150         211.72        14990.1          243.3         5996.0       3871.845          3315.595           556.250          1.000          0.916           2.992                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         -24.204                 1858.147                 1162.096          5.154       2114.230         211.42        15021.6          244.2         6008.6       3847.641          3310.783           536.859          0.998          0.916           3.003                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    06/Jun/1990         -17.817                 1856.120                 1160.139          5.130       2111.440         211.14        15038.6          244.3         6015.4       3829.825          3306.309           523.516          0.998          0.916           3.010                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         -25.013                 1856.288                 1158.547          5.095       2110.443         211.04        15067.8          244.9         6027.1       3804.812          3304.487           500.325          0.999          0.916           3.023                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    08/Jun/1990         -21.841                 1854.096                 1155.707          5.065       2106.919         210.69        15085.7          245.0         6034.3       3782.971          3298.744           484.227          1.000          0.915           3.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         -16.144                 1854.044                 1155.284          5.043       2106.587         210.66        15112.6          245.4         6045.0       3766.827          3298.164           468.663          0.990          0.915           3.039                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         -19.581                 1852.951                 1152.939          5.016       2104.180         210.42        15138.3          245.8         6055.3       3747.246          3294.139           453.108          0.987          0.915           3.047                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         -20.224                 1850.606                 1149.775          4.988       2100.324         210.03        15163.3          246.2         6065.3       3727.023          3287.840           439.183          0.988          0.915           3.055                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         -18.484                 1851.149                 1148.422          4.962       2099.756         209.98        15187.2          246.6         6074.9       3708.538          3286.691           421.847          0.989          0.915           3.064                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         -19.208                 1851.654                 1147.282          4.936       2099.312         209.93        15210.2          246.9         6084.1       3689.331          3285.772           403.559          0.990          0.914           3.074                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         -18.533                 1853.582                 1147.240          4.910       2100.631         210.06        15231.9          247.2         6092.8       3670.798          3287.646           383.152          0.992          0.915           3.086                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
