ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Feb/1990         -12.074                 2521.128                 1204.443          7.314       2608.737         260.87         8560.9          112.8         3424.4       5393.540          4026.676          1366.865          1.000          0.952           2.454                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          -8.105                 2509.545                 1206.655          7.302       2602.144         260.21         8641.9          113.8         3456.8       5385.436          4017.858          1367.578          1.000          0.951           2.459                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          -2.467                 2503.725                 1215.770          7.297       2604.423         260.44         8722.3          114.8         3488.9       5382.969          4023.432          1359.537          1.000          0.952           2.463                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         -35.424                 2487.960                 1205.099          7.249       2585.890         258.59         8802.3          115.9         3520.9       5347.545          3994.328          1353.216          1.000          0.950           2.469                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         -38.584                 2463.500                 1187.889          7.199       2556.689         255.67         8883.1          117.2         3553.2       5308.961          3948.355          1360.606          1.000          0.949           2.470                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         -45.103                 2427.210                 1175.294          7.138       2522.438         252.24         8964.3          118.3         3585.7       5263.858          3896.322          1367.536          1.000          0.947           2.476                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    25/Feb/1990          -4.521                 2421.550                 1178.239          7.131       2520.511         252.05         9024.9          119.1         3610.0       5259.338          3894.343          1364.994          1.000          0.947           2.481                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -74.716                 2390.073                 1161.880          7.029       2487.008         248.70         9104.1          121.1         3641.6       5184.621          3842.418          1342.204          1.000          0.944           2.485                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    27/Feb/1990         -14.639                 2399.149                 1173.365          7.006       2501.387         250.14         9152.2          121.7         3660.9       5169.982          3865.849          1304.133          1.000          0.945           2.497                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         -18.104                 2384.094                 1175.731          6.981       2492.483         249.25         9229.1          122.6         3691.6       5151.878          3853.752          1298.126          1.000          0.945           2.496                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         -12.108                 2375.208                 1179.224          6.963       2488.687         248.87         9305.5          123.6         3722.2       5139.770          3849.232          1290.538          1.000          0.945           2.499                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         -18.579                 2364.904                 1179.674          6.937       2481.770         248.18         9381.4          124.5         3752.6       5121.192          3839.492          1281.700          1.000          0.944           2.504                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         -10.704                 2353.285                 1183.320          6.921       2476.167         247.62         9457.2          125.5         3782.9       5110.488          3832.429          1278.058          1.000          0.944           2.505                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         -40.067                 2340.512                 1172.216          6.867       2459.436         245.94         9532.0          126.7         3812.8       5070.421          3805.777          1264.644          1.000          0.943           2.513                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         -10.635                 2329.378                 1173.263          6.852       2452.355         245.24         9607.0          127.6         3842.8       5059.785          3795.952          1263.833          1.000          0.942           2.512                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         -13.570                 2320.844                 1174.827          6.832       2447.459         244.75         9681.5          128.6         3872.6       5046.215          3789.373          1256.842          1.000          0.942           2.517                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         -28.233                 2306.587                 1166.799          6.794       2431.841         243.18         9755.8          129.5         3902.3       5017.982          3765.081          1252.901          1.000          0.941           2.521                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         -39.626                 2292.648                 1154.124          6.741       2413.196         241.32         9829.5          130.8         3931.8       4978.356          3735.299          1243.057          1.000          0.940           2.527                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -73.961                 2245.429                 1131.754          6.642       2364.465         236.45         9903.5          132.8         3961.4       4904.395          3660.117          1244.278          1.000          0.936           2.522                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    10/Mar/1990         -42.205                 2221.314                 1111.286          6.587       2333.238         233.32         9954.0          133.8         3981.6       4862.190          3610.418          1251.772          1.000          0.934           2.523                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          -2.507                 2220.130                 1115.850          6.582       2335.589         233.56        10027.9          134.8         4011.1       4859.682          3614.938          1244.744          1.000          0.934           2.528                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -70.553                 2177.118                 1093.560          6.488       2289.862         228.99        10101.9          136.7         4040.8       4789.129          3544.064          1245.065          1.000          0.930           2.524                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    13/Mar/1990         -71.961                 2148.169                 1079.630          6.390       2259.836         225.98        10147.2          138.5         4058.9       4717.168          3497.703          1219.466          1.000          0.928           2.528                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    14/Mar/1990         -14.922                 2148.530                 1085.240          6.368       2264.006         226.40        10192.6          139.0         4077.0       4702.246          3505.076          1197.170          1.000          0.928           2.534                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          -9.769                 2146.434                 1093.641          6.353       2268.409         226.84        10262.3          139.9         4104.9       4692.477          3513.481          1178.996          1.000          0.929           2.538                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         -30.023                 2132.589                 1085.940          6.312       2253.315         225.33        10331.9          140.8         4132.8       4662.454          3490.011          1172.443          1.000          0.927           2.541                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          -4.102                 2135.536                 1097.561          6.304       2263.504         226.35        10399.9          141.6         4159.9       4658.352          3507.485          1150.868          1.000          0.928           2.549                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         -11.254                 2128.673                 1102.407          6.287       2262.081         226.21        10467.5          142.5         4187.0       4647.098          3506.679          1140.419          1.000          0.928           2.550                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         -29.383                 2117.677                 1094.695          6.247       2248.974         224.90        10534.6          143.4         4213.9       4617.715          3486.042          1131.673          1.000          0.927           2.555                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -65.969                 2085.611                 1078.908          6.158       2215.469         221.55        10600.8          145.3         4240.3       4551.747          3434.244          1117.503          1.000          0.924           2.556                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    21/Mar/1990         -27.600                 2083.727                 1076.730          6.120       2212.618         221.26        10644.6          145.8         4257.9       4524.147          3429.637          1094.509          1.000          0.924           2.567                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         -40.660                 2074.298                 1068.931          6.065       2200.552         220.06        10708.0          146.8         4283.2       4483.486          3410.459          1073.027          1.000          0.923           2.576                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         -12.265                 2080.487                 1078.284          6.045       2211.425         221.14        10769.4          147.6         4307.8       4471.222          3428.339          1042.883          1.000          0.924           2.585                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         -12.913                 2083.811                 1088.626          6.025       2220.986         222.10        10829.1          148.3         4331.6       4458.309          3444.590          1013.719          1.000          0.925           2.593                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         -38.879                 2076.904                 1084.376          5.972       2213.171         221.32        10887.2          149.1         4354.9       4419.429          3432.370           987.059          1.000          0.924           2.603                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         -11.297                 2072.204                 1088.505          5.955       2212.764         221.28        10945.0          149.8         4378.0       4408.133          3432.831           975.301          1.000          0.924           2.604                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         -25.892                 2050.278                 1075.637          5.921       2188.398         218.84        11004.1          150.6         4401.7       4382.240          3394.821           987.419          1.000          0.922           2.600                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          -0.127                 2044.072                 1077.897          5.921       2185.626         218.56        11063.2          151.4         4425.3       4382.113          3391.441           990.672          1.000          0.921           2.602                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         -13.587                 2025.063                 1070.334          5.903       2167.015         216.70        11123.5          152.1         4449.4       4368.527          3362.978          1005.548          1.000          0.920           2.600                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          -2.114                 2027.723                 1074.332          5.899       2171.668         217.17        11182.6          152.9         4473.0       4366.412          3370.636           995.777          1.000          0.920           2.610                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          -8.869                 2031.399                 1079.925          5.886       2178.151         217.82        11240.3          153.6         4496.1       4357.543          3381.302           976.241          1.000          0.921           2.619                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         -20.962                 2022.039                 1075.036          5.857       2168.171         216.82        11298.0          154.3         4519.2       4336.581          3365.832           970.748          1.000          0.920           2.621                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         -15.005                 2009.860                 1068.501          5.838       2155.062         215.51        11356.3          155.1         4542.5       4321.576          3345.484           976.092          1.000          0.919           2.622                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990           3.106                 2013.919                 1077.790          5.840       2164.400         216.44        11413.4          155.8         4565.4       4324.682          3361.154           963.528          1.000          0.920           2.629                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         -16.646                 2012.176                 1079.536          5.816       2164.397         216.44        11469.4          156.5         4587.8       4308.036          3361.593           946.443          1.000          0.920           2.637                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         -15.588                 2006.783                 1079.176          5.795       2160.365         216.04        11525.0          157.2         4610.0       4292.448          3355.751           936.698          1.000          0.919           2.640                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          -1.917                 2010.495                 1089.007          5.790       2169.840         216.98        11579.4          157.9         4631.7       4290.532          3371.751           918.781          1.000          0.920           2.647                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         -10.205                 2003.632                 1090.633          5.775       2166.169         216.62        11633.7          158.6         4653.5       4280.326          3366.922           913.405          1.000          0.920           2.647                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         -17.589                 1990.080                 1082.621          5.752       2151.067         215.11        11688.7          159.3         4675.5       4262.737          3343.354           919.383          1.000          0.918           2.647                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         -24.733                 1987.774                 1080.190          5.718       2147.748         214.77        11741.9          160.2         4696.8       4238.005          3338.009           899.995          1.000          0.918           2.662                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         -26.095                 1989.151                 1080.545          5.681       2148.957         214.90        11792.3          160.8         4716.9       4211.910          3339.830           872.080          1.000          0.918           2.676                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          -8.281                 1990.236                 1087.029          5.668       2154.252         215.43        11842.9          161.4         4737.1       4203.628          3349.020           854.608          1.000          0.919           2.679                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         -18.178                 1980.668                 1083.503          5.644       2145.081         214.51        11893.5          162.1         4757.4       4185.450          3335.045           850.406          1.000          0.918           2.680                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         -11.388                 1976.167                 1084.048          5.628       2142.308         214.23        11943.6          162.7         4777.4       4174.062          3331.224           842.838          1.000          0.918           2.684                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         -15.584                 1964.363                 1078.300          5.607       2130.017         213.00        11994.2          163.4         4797.7       4158.478          3312.237           846.242          1.000          0.916           2.684                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         -14.759                 1951.376                 1069.558          5.588       2114.801         211.48        12045.5          164.1         4818.2       4143.719          3288.323           855.397          1.000          0.915           2.684                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -52.012                 1913.077                 1049.698          5.519       2074.083         207.41        12097.5          165.9         4839.0       4091.707          3225.197           866.510          1.000          0.911           2.676                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    17/Apr/1990         -17.460                 1907.952                 1042.492          5.496       2065.447         206.54        12125.9          166.5         4850.4       4074.247          3211.065           863.182          1.000          0.910           2.683                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         -12.587                 1915.917                 1046.211          5.478       2073.624         207.36        12175.3          167.1         4870.1       4061.661          3223.680           837.980          1.000          0.911           2.699                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          -9.137                 1917.849                 1051.457          5.464       2078.645         207.86        12223.8          167.7         4889.5       4052.523          3232.168           820.355          1.000          0.911           2.704                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         -12.977                 1909.708                 1050.025          5.446       2071.940         207.19        12272.5          168.3         4909.0       4039.546          3222.237           817.309          1.000          0.911           2.703                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         -17.451                 1916.260                 1053.192          5.421       2078.742         207.87        12319.0          169.0         4927.6       4022.095          3232.748           789.347          1.000          0.911           2.718                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         -23.240                 1923.567                 1056.981          5.388       2086.509         208.65        12363.1          169.6         4945.2       3998.855          3244.792           754.064          1.000          0.912           2.732                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         -33.195                 1925.488                 1057.121          5.341       2087.951         208.80        12405.1          170.1         4962.0       3965.660          3246.888           718.773          1.000          0.912           2.746                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990         -25.633                 1920.519                 1056.253          5.305       2083.864         208.39        12446.3          170.6         4978.5       3940.027          3240.834           699.193          1.000          0.912           2.752                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -40.931                 1901.683                 1046.350          5.250       2063.744         206.37        12487.3          171.5         4994.9       3899.096          3209.620           689.476          1.000          0.910           2.754                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    26/Apr/1990         -32.524                 1885.902                 1034.579          5.207       2044.454         204.45        12521.8          172.2         5008.7       3866.572          3179.124           687.448          1.000          0.908           2.755                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    27/Apr/1990         -39.020                 1865.542                 1022.943          5.154       2022.054         202.21        12558.7          173.3         5023.5       3827.552          3144.219           683.333          1.000          0.905           2.755                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Apr/1990         -29.815                 1849.355                 1009.894          5.115       2001.586         200.16        12591.6          174.0         5036.6       3797.737          3111.722           686.016          1.000          0.903           2.756                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         -12.163                 1839.333                 1001.639          5.100       1988.788         198.88        12629.8          174.6         5051.9       3785.574          3091.380           694.193          1.000          0.901           2.754                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990           1.728                 1844.295                 1007.746          5.101       1996.535         199.65        12670.4          175.1         5068.1       3787.302          3103.977           683.325          1.000          0.902           2.762                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -40.082                 1825.476                  997.748          5.047       1976.360         197.64        12710.4          176.2         5084.2       3747.219          3072.660           674.560          1.000          0.900           2.763                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    02/May/1990         -13.298                 1820.924                  994.936          5.029       1971.203         197.12        12737.6          176.5         5095.1       3733.921          3064.593           669.329          1.000          0.899           2.767                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         -20.137                 1815.800                  991.368          5.001       1965.117         196.51        12776.7          177.1         5110.7       3713.785          3055.009           658.776          1.000          0.899           2.775                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990          -7.873                 1814.212                  993.122          4.990       1965.231         196.52        12815.4          177.6         5126.1       3705.912          3055.613           650.298          1.000          0.899           2.778                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          -2.751                 1814.062                  998.464          4.985       1968.864         196.89        12853.4          178.1         5141.4       3703.161          3062.141           641.019          1.000          0.899           2.780                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         -21.327                 1799.343                  987.335          4.957       1950.767         195.08        12892.4          178.7         5157.0       3681.833          3033.511           648.323          1.000          0.897           2.777                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          -5.423                 1794.316                  983.810          4.951       1944.778         194.48        12931.5          179.3         5172.6       3676.411          3024.078           652.333          1.000          0.896           2.779                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          -7.780                 1795.066                  984.424          4.940       1945.731         194.57        12969.7          179.8         5187.9       3668.630          3025.595           643.035          1.000          0.896           2.787                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990          -4.708                 1802.899                  991.126          4.932       1955.905         195.59        13006.3          180.3         5202.5       3663.923          3041.805           622.118          1.000          0.898           2.796                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          -7.102                 1802.134                  994.959          4.921       1958.050         195.81        13042.6          180.7         5217.0       3656.820          3045.831           610.989          1.000          0.898           2.799                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          -8.210                 1795.488                  993.756          4.910       1952.554         195.26        13079.1          181.2         5231.6       3648.611          3037.682           610.929          1.000          0.897           2.797                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          -7.406                 1788.775                  990.762          4.900       1945.757         194.58        13115.9          181.7         5246.4       3641.205          3027.227           613.979          1.000          0.896           2.798                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         -25.292                 1776.192                  981.753          4.866       1930.641         193.06        13152.5          182.4         5261.0       3615.913          3003.382           612.531          1.000          0.895           2.801                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    14/May/1990          -7.545                 1776.612                  981.922          4.856       1931.052         193.11        13175.9          182.7         5270.4       3608.368          3004.014           604.354          1.000          0.895           2.808                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990          -5.384                 1781.463                  986.662          4.847       1937.764         193.78        13210.7          183.1         5284.3       3602.984          3014.788           588.196          1.000          0.896           2.815                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         -11.778                 1777.486                  986.905          4.831       1935.149         193.51        13245.1          183.6         5298.1       3591.206          3011.117           580.089          1.000          0.895           2.818                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990          -2.546                 1780.402                  992.845          4.826       1941.347         194.13        13278.7          184.0         5311.5       3588.660          3021.457           567.203          1.000          0.896           2.823                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         -13.829                 1772.072                  989.020          4.807       1932.837         193.28        13312.6          184.5         5325.0       3574.831          3008.347           566.484          1.000          0.895           2.823                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         -31.278                 1746.878                  973.337          4.767       1904.221         190.42        13347.7          185.3         5339.1       3543.553          2963.548           580.004          1.000          0.891           2.815                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    20/May/1990         -25.107                 1749.375                  972.142          4.732       1905.132         190.51        13373.4          186.3         5349.3       3518.446          2964.552           553.894          1.000          0.891           2.829                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990         -12.760                 1748.454                  973.816          4.713       1905.658         190.57        13396.3          186.5         5358.5       3505.686          2965.723           539.963          1.000          0.892           2.833                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         -16.688                 1741.068                  969.794          4.691       1897.671         189.77        13428.2          187.0         5371.3       3488.998          2953.309           535.689          1.000          0.891           2.835                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990          -8.747                 1730.963                  964.011          4.680       1886.548         188.65        13461.0          187.4         5384.4       3480.251          2935.976           544.275          1.000          0.889           2.831                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         -16.467                 1722.896                  958.521          4.658       1877.056         187.71        13493.5          188.0         5397.4       3463.784          2921.046           542.739          1.000          0.888           2.837                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990          -5.172                 1719.032                  956.729          4.651       1873.096         187.31        13523.5          188.4         5409.4       3458.613          2914.943           543.670          1.000          0.887           2.837                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          -5.063                 1716.362                  956.270          4.644       1870.904         187.09        13555.9          188.8         5422.4       3453.550          2911.699           541.851          1.000          0.887           2.841                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          -5.144                 1714.950                  956.673          4.637       1870.196         187.02        13587.9          189.2         5435.2       3448.406          2910.790           537.616          1.000          0.887           2.845                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          -2.519                 1715.426                  960.126          4.632       1872.945         187.29        13619.5          189.6         5447.8       3445.887          2915.582           530.305          1.000          0.887           2.848                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          -6.328                 1708.004                  957.875          4.624       1866.173         186.62        13651.6          190.0         5460.6       3439.559          2905.347           534.212          1.000          0.886           2.845                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990          -3.944                 1708.570                  959.542          4.618       1867.735         186.77        13682.9          190.4         5473.2       3435.615          2907.996           527.619          1.000          0.887           2.852                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990          -1.764                 1709.750                  963.500          4.615       1871.331         187.13        13713.8          190.8         5485.5       3433.851          2914.124           519.727          1.000          0.887           2.855                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          -6.155                 1712.415                  967.079          4.606       1875.701         187.57        13743.8          191.2         5497.5       3427.697          2921.263           506.433          1.000          0.888           2.861                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          -9.790                 1711.906                  968.951          4.591       1876.654         187.67        13773.1          191.6         5509.2       3417.907          2923.094           494.813          1.000          0.888           2.866                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          -6.125                 1707.354                  969.564          4.583       1873.896         187.39        13802.5          192.0         5521.0       3411.782          2919.308           492.473          1.000          0.888           2.865                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          -6.331                 1701.421                  967.474          4.574       1868.279         186.83        13832.1          192.4         5532.9       3405.451          2910.763           494.688          1.000          0.887           2.865                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         -19.767                 1699.984                  966.657          4.547       1866.700         186.67        13860.2          193.0         5544.1       3385.684          2908.304           477.380          1.000          0.887           2.876                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    06/Jun/1990         -12.906                 1698.857                  966.751          4.529       1865.977         186.60        13879.6          193.2         5551.9       3372.778          2907.296           465.482          1.000          0.887           2.881                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         -17.815                 1702.247                  966.317          4.504       1868.046         186.80        13905.7          193.6         5562.3       3354.963          2910.143           444.820          1.000          0.887           2.892                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         -16.323                 1701.383                  965.368          4.481       1866.776         186.68        13931.0          194.0         5572.4       3338.640          2908.092           430.547          1.000          0.887           2.897                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         -11.005                 1702.522                  967.215          4.465       1868.866         186.89        13955.5          194.3         5582.2       3327.635          2911.539           416.096          1.000          0.887           2.903                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         -14.936                 1702.835                  966.709          4.445       1868.731         186.87        13979.2          194.6         5591.7       3312.699          2911.221           401.477          1.000          0.887           2.910                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         -16.421                 1701.453                  965.099          4.422       1866.636         186.66        14002.0          194.9         5600.8       3296.278          2907.827           388.451          1.000          0.887           2.917                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         -13.544                 1703.642                  965.288          4.403       1868.300         186.83        14023.9          195.2         5609.6       3282.734          2910.251           372.483          1.000          0.887           2.925                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         -14.970                 1705.440                  965.216          4.382       1869.509         186.95        14044.7          195.5         5617.9       3267.764          2911.960           355.804          1.000          0.887           2.933                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         -14.478                 1708.452                  965.991          4.362       1872.160         187.22        14064.4          195.7         5625.8       3253.286          2915.941           337.345          1.000          0.887           2.942                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         -10.855                 1708.839                  967.400          4.346       1873.417         187.34        14083.4          196.0         5633.4       3242.431          2918.089           324.342          1.000          0.887           2.947                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
