ApsimVersion = 7.6
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Feb/1990         -96.434                 1824.987                 1149.700          6.579       2083.239         208.32         9464.3          125.1         3785.7       4860.444          3262.370          1598.074          1.000          0.913           2.349                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    20/Feb/1990         -95.677                 1774.902                 1118.610          6.451       2026.379         202.64         9560.0          126.2         3824.0       4764.767          3173.412          1591.355          1.000          0.907           2.339                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    21/Feb/1990         -94.334                 1731.128                 1091.408          6.325       1976.665         197.67         9654.3          127.2         3861.7       4670.433          3095.628          1574.805          1.000          0.901           2.333                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    22/Feb/1990         -93.479                 1687.038                 1063.986          6.199       1926.574         192.66         9747.8          128.2         3899.1       4576.955          3017.251          1559.704          1.000          0.895           2.326                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    23/Feb/1990         -93.895                 1634.985                 1031.583          6.074       1867.418         186.74         9841.7          129.2         3936.7       4483.060          2924.684          1558.377          1.000          0.888           2.313                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    24/Feb/1990         -93.701                 1583.755                  999.659          5.949       1809.175         180.92         9935.4          130.2         3974.1       4389.359          2833.540          1555.819          1.000          0.880           2.300                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    25/Feb/1990         -92.566                 1538.942                  971.708          5.825       1758.209         175.82        10027.9          131.2         4011.2       4296.793          2753.779          1543.014          1.000          0.873           2.290                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    26/Feb/1990         -89.830                 1507.172                  951.875          5.703       1722.066         172.21        10117.8          132.1         4047.1       4206.963          2697.212          1509.751          1.000          0.867           2.291                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    27/Feb/1990         -86.396                 1485.682                  938.453          5.585       1697.614         169.76        10204.2          133.0         4081.7       4120.567          2658.941          1461.626          1.000          0.863           2.299                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    28/Feb/1990         -86.521                 1446.476                  913.956          5.468       1652.996         165.30        10290.7          134.0         4116.3       4034.047          2589.107          1444.940          1.000          0.856           2.293                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    01/Mar/1990         -85.345                 1408.947                  890.490          5.353       1610.276         161.03        10376.0          134.9         4150.4       3948.702          2522.239          1426.463          1.000          0.848           2.287                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    02/Mar/1990         -84.098                 1372.912                  867.945          5.240       1569.247         156.92        10460.1          135.8         4184.1       3864.604          2458.016          1406.588          1.000          0.841           2.282                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    03/Mar/1990         -83.351                 1334.691                  844.018          5.128       1525.720         152.57        10543.5          136.6         4217.4       3781.253          2389.881          1391.373          1.000          0.833           2.274                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    04/Mar/1990         -81.544                 1302.680                  823.966          5.018       1489.256         148.93        10625.0          137.5         4250.0       3699.710          2332.798          1366.911          1.000          0.825           2.271                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    05/Mar/1990         -81.165                 1264.519                  800.050          4.909       1445.779         144.58        10706.2          138.4         4282.5       3618.544          2264.737          1353.808          1.000          0.816           2.262                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    06/Mar/1990         -79.813                 1230.405                  778.657          4.801       1406.903         140.69        10786.0          139.2         4314.4       3538.731          2203.875          1334.856          1.000          0.808           2.256                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    07/Mar/1990         -78.913                 1195.402                  756.694          4.695       1367.007         136.70        10864.9          140.1         4346.0       3459.818          2141.414          1318.404          1.000          0.798           2.248                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    08/Mar/1990         -77.410                 1164.227                  737.124          4.591       1331.467         133.15        10942.3          140.9         4376.9       3382.408          2085.771          1296.637          1.000          0.790           2.244                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    09/Mar/1990         -76.996                 1128.082                  714.422          4.487       1290.253         129.03        11019.3          141.7         4407.7       3305.412          2021.243          1284.169          1.000          0.780           2.234                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    10/Mar/1990         -76.712                 1089.402                  690.115          4.385       1246.141         124.61        11096.0          142.5         4438.4       3228.700          1952.174          1276.526          1.000          0.768           2.220                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    11/Mar/1990         -75.057                 1058.589                  670.741          4.283       1210.992         121.10        11171.1          143.3         4468.4       3153.643          1897.137          1256.505          1.000          0.758           2.214                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    12/Mar/1990         -74.408                 1024.917                  649.560          4.183       1172.577         117.26        11245.5          144.1         4498.2       3079.235          1836.985          1242.249          1.000          0.747           2.205                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    13/Mar/1990         -71.563                 1004.350                  636.616          4.086       1149.109         114.91        11317.1          144.9         4526.8       3007.672          1800.235          1207.437          1.000          0.740           2.209                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    14/Mar/1990         -69.749                  983.149                  623.270          4.067       1124.913         112.49        11386.8          145.6         4554.7       2937.923          1762.347          1175.576          1.000          0.744           2.211                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    15/Mar/1990         -68.166                  960.880                  609.247          4.012       1099.498         109.95        11455.0          146.3         4582.0       2869.758          1722.547          1147.210          1.000          0.741           2.212                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    16/Mar/1990         -67.326                  934.044                  592.343          3.951       1068.865         106.89        11522.3          147.0         4608.9       2802.431          1674.576          1127.855          1.000          0.736           2.207                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    17/Mar/1990         -65.091                  914.642                  580.117          3.878       1046.715         104.67        11587.4          147.7         4635.0       2737.340          1639.890          1097.450          1.000          0.732           2.210                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    18/Mar/1990         -64.078                  891.064                  565.256          3.808       1019.796         101.98        11651.5          148.4         4660.6       2673.262          1597.732          1075.530          1.000          0.726           2.207                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    19/Mar/1990         -62.890                  867.383                  550.325          3.736        992.755          99.28        11714.4          149.1         4685.7       2610.372          1555.384          1054.988          1.000          0.719           2.204                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    20/Mar/1990         -61.295                  846.657                  537.252          3.662        969.086          96.91        11775.7          149.7         4710.3       2549.076          1518.314          1030.762          1.000          0.713           2.203                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    21/Mar/1990         -59.269                  830.330                  526.952          3.587        950.439          95.04        11834.9          150.3         4734.0       2489.807          1489.111          1000.697          1.000          0.707           2.208                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    22/Mar/1990         -57.600                  814.108                  516.716          3.514        931.909          93.19        11892.5          150.9         4757.0       2432.208          1460.090           972.117          1.000          0.702           2.213                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    23/Mar/1990         -55.352                  802.166                  509.179          3.441        918.268          91.83        11947.9          151.5         4779.1       2376.855          1438.726           938.129          1.000          0.698           2.223                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    24/Mar/1990         -53.421                  790.618                  501.889          3.371        905.077          90.51        12001.3          152.1         4800.5       2323.434          1418.065           905.370          1.000          0.694           2.233                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    25/Mar/1990         -51.660                  778.816                  494.438          3.303        891.593          89.16        12053.0          152.6         4821.2       2271.774          1396.946           874.828          1.000          0.689           2.242                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    26/Mar/1990         -50.814                  761.735                  483.652          3.237        872.078          87.21        12103.8          153.1         4841.5       2220.960          1366.381           854.580          1.000          0.683           2.243                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    27/Mar/1990         -51.114                  735.714                  467.218          3.172        842.346          84.23        12154.9          153.7         4862.0       2169.846          1319.813           850.033          1.000          0.672           2.229                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    28/Mar/1990         -50.269                  713.465                  453.161          3.107        816.921          81.69        12205.2          154.2         4882.1       2119.577          1279.990           839.587          1.000          0.662           2.220                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    29/Mar/1990         -50.329                  687.210                  436.568          3.041        786.916          78.69        12255.5          154.8         4902.2       2069.249          1232.992           836.257          1.000          0.651           2.205                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    30/Mar/1990         -48.651                  670.415                  425.950          2.976        767.719          76.77        12304.1          155.3         4921.7       2020.598          1202.922           817.676          1.000          0.643           2.204                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    31/Mar/1990         -46.993                  657.642                  417.873          2.911        753.117          75.31        12351.1          155.8         4940.5       1973.605          1180.050           793.554          1.000          0.637           2.209                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    01/Apr/1990         -46.374                  640.400                  406.968          2.848        733.407          73.34        12397.5          156.3         4959.0       1927.231          1149.176           778.055          1.000          0.628           2.206                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    02/Apr/1990         -46.057                  619.780                  393.924          2.785        709.833          70.98        12443.6          156.8         4977.4       1881.175          1112.249           768.926          1.000          0.617           2.196                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    03/Apr/1990         -44.524                  605.676                  385.000          2.723        693.707          69.37        12488.1          157.2         4995.2       1836.651          1086.988           749.663          1.000          0.610           2.197                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    04/Apr/1990         -43.150                  593.562                  377.333          2.663        679.855          67.99        12531.2          157.7         5012.5       1793.501          1065.289           728.212          1.000          0.603           2.201                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    05/Apr/1990         -42.279                  579.497                  368.430          2.604        663.770          66.38        12573.5          158.1         5029.4       1751.222          1040.092           711.130          1.000          0.595           2.201                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    06/Apr/1990         -40.851                  568.519                  361.480          2.547        651.216          65.12        12614.4          158.5         5045.7       1710.371          1020.426           689.945          1.000          0.589           2.207                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    07/Apr/1990         -40.251                  553.973                  352.270          2.491        634.580          63.46        12654.6          159.0         5061.8       1670.120           994.365           675.755          1.000          0.580           2.204                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    08/Apr/1990         -39.981                  536.209                  341.019          2.434        614.262          61.43        12694.6          159.4         5077.8       1630.139           962.536           667.603          1.000          0.570           2.195                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    09/Apr/1990         -38.242                  526.594                  334.929          2.380        603.263          60.33        12732.8          159.8         5093.1       1591.897           945.306           646.590          1.000          0.564           2.201                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    10/Apr/1990         -36.603                  520.028                  330.769          2.328        595.753          59.58        12769.4          160.2         5107.8       1555.293           933.540           621.753          1.000          0.559           2.214                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    11/Apr/1990         -35.653                  510.840                  324.948          2.278        585.243          58.52        12805.1          160.6         5122.0       1519.641           917.076           602.565          1.000          0.554           2.221                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    12/Apr/1990         -35.158                  498.119                  316.887          2.227        570.690          57.07        12840.2          160.9         5136.1       1484.483           894.277           590.206          1.000          0.545           2.218                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    13/Apr/1990         -34.273                  486.691                  309.644          2.178        557.615          55.76        12874.5          161.3         5149.8       1450.210           873.793           576.416          1.000          0.538           2.219                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    14/Apr/1990         -33.962                  472.444                  300.614          2.129        541.315          54.13        12908.5          161.6         5163.4       1416.247           848.257           567.990          1.000          0.528           2.212                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    15/Apr/1990         -33.711                  456.863                  290.736          2.080        523.487          52.35        12942.2          162.0         5176.9       1382.537           820.327           562.210          1.000          0.517           2.201                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    16/Apr/1990         -33.435                  441.018                  280.688          2.031        505.355          50.54        12975.6          162.4         5190.3       1349.101           791.919           557.182          1.000          0.505           2.188                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    17/Apr/1990         -32.508                  429.274                  273.239          1.984        491.915          49.19        13008.1          162.7         5203.3       1316.593           770.864           545.729          1.000          0.496           2.185                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    18/Apr/1990         -30.932                  423.499                  269.576          1.940        485.306          48.53        13039.1          163.0         5215.6       1285.661           760.509           525.152          1.000          0.492           2.197                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    19/Apr/1990         -30.042                  416.199                  264.945          1.896        476.951          47.70        13069.1          163.3         5227.6       1255.619           747.419           508.200          1.000          0.486           2.205                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    20/Apr/1990         -29.640                  405.557                  258.193          1.853        464.771          46.48        13098.7          163.7         5239.5       1225.979           728.336           497.644          1.000          0.478           2.202                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    21/Apr/1990         -28.039                  401.347                  255.522          1.813        459.953          46.00        13126.8          163.9         5250.7       1197.941           720.787           477.154          1.000          0.475           2.217                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    22/Apr/1990         -26.561                  399.350                  254.254          1.775        457.666          45.77        13153.3          164.2         5261.3       1171.380           717.204           454.176          1.000          0.473           2.239                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    23/Apr/1990         -25.220                  397.837                  253.294          1.740        455.934          45.59        13178.6          164.5         5271.4       1146.160           714.491           431.669          1.000          0.472           2.261                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    24/Apr/1990         -24.515                  392.969                  250.205          1.704        450.362          45.04        13203.1          164.7         5281.2       1121.645           705.761           415.884          1.000          0.468           2.272                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    25/Apr/1990         -23.976                  386.026                  245.799          1.670        442.416          44.24        13227.1          165.0         5290.8       1097.670           693.311           404.359          1.000          0.462           2.277                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    26/Apr/1990         -23.597                  377.480                  240.374          1.635        432.632          43.26        13250.7          165.2         5300.3       1074.073           677.982           396.091          1.000          0.455           2.276                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    27/Apr/1990         -23.036                  369.600                  235.372          1.601        423.612          42.36        13273.7          165.5         5309.5       1051.036           663.849           387.187          1.000          0.449           2.277                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    28/Apr/1990         -22.765                  360.344                  229.495          1.567        413.015          41.30        13296.5          165.7         5318.6       1028.271           647.246           381.025          1.000          0.441           2.273                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    29/Apr/1990         -22.599                  350.005                  222.931          1.533        401.178          40.12        13319.1          166.0         5327.6       1005.672           628.700           376.972          1.000          0.432           2.264                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    30/Apr/1990         -21.688                  343.997                  219.115          1.501        394.300          39.43        13340.7          166.2         5336.3        983.984           617.923           366.062          1.000          0.427           2.270                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    01/May/1990         -18.539                  337.746                  215.146          1.474        387.143          38.71        13359.3          166.4         5343.7        965.445           606.709           358.737          0.955          0.421           2.271                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    02/May/1990         -17.867                  330.934                  210.819          1.447        379.343          37.93        13377.1          166.6         5350.9        947.578           594.489           353.090          0.948          0.415           2.269                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    03/May/1990         -16.893                  325.413                  207.312          1.422        373.021          37.30        13394.0          166.7         5357.6        930.685           584.583           346.102          0.938          0.410           2.271                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    04/May/1990         -17.334                  319.656                  203.655          1.397        366.429          36.64        13411.4          166.9         5364.6        913.351           574.253           339.098          0.952          0.405           2.272                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    05/May/1990         -17.524                  314.239                  200.214          1.371        360.226          36.02        13428.9          167.1         5371.6        895.827           564.535           331.292          0.963          0.399           2.275                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    06/May/1990         -18.076                  305.655                  194.760          1.343        350.396          35.04        13447.0          167.3         5378.8        877.751           549.132           328.619          0.972          0.391           2.266                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    07/May/1990         -18.126                  297.829                  189.787          1.316        341.434          34.14        13465.1          167.5         5386.0        859.625           535.090           324.535          0.978          0.384           2.259                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    08/May/1990         -17.691                  292.693                  186.523          1.289        335.552          33.56        13482.8          167.7         5393.1        841.933           525.873           316.061          0.981          0.379           2.264                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    09/May/1990         -16.995                  289.940                  184.773          1.265        332.399          33.24        13499.8          167.9         5399.9        824.939           520.932           304.007          0.984          0.376           2.277                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    10/May/1990         -16.742                  285.573                  181.998          1.240        327.398          32.74        13516.5          168.0         5406.6        808.196           513.096           295.101          0.986          0.372           2.284                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    11/May/1990         -16.703                  279.306                  178.014          1.215        320.219          32.02        13533.2          168.2         5413.3        791.494           501.848           289.646          0.989          0.366           2.283                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    12/May/1990         -16.610                  272.578                  173.737          1.190        312.514          31.25        13549.8          168.4         5419.9        774.884           489.774           285.110          0.992          0.359           2.279                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    13/May/1990         -16.333                  266.760                  170.038          1.165        305.850          30.58        13566.2          168.6         5426.5        758.551           479.331           279.219          0.994          0.353           2.278                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    14/May/1990         -15.890                  262.246                  167.169          1.142        300.680          30.07        13582.1          168.7         5432.8        742.661           471.230           271.430          0.996          0.348           2.284                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    15/May/1990         -15.292                  259.266                  165.273          1.119        297.265          29.73        13597.4          168.9         5438.9        727.369           465.880           261.489          0.998          0.345           2.296                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    16/May/1990         -15.008                  255.074                  162.608          1.097        292.463          29.25        13612.4          169.0         5444.9        712.361           458.356           254.005          0.999          0.341           2.301                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    17/May/1990         -14.487                  251.828                  160.544          1.076        288.745          28.87        13626.9          169.2         5450.7        697.874           452.530           245.344          1.000          0.338           2.311                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    18/May/1990         -14.313                  246.680                  157.270          1.054        282.849          28.28        13641.2          169.3         5456.5        683.561           443.290           240.272          1.000          0.332           2.312                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    19/May/1990         -12.222                  239.259                  152.550          1.035        274.347          27.43        13653.4          169.5         5461.4        671.339           429.968           241.371          0.942          0.324           2.296                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    20/May/1990         -11.189                  238.321                  151.954          1.019        273.272          27.33        13664.6          169.6         5465.8        660.150           428.284           231.866          0.940          0.323           2.312                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    21/May/1990         -11.465                  235.651                  150.255          1.002        270.213          27.02        13676.0          169.7         5470.4        648.685           423.490           225.195          0.953          0.320           2.320                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    22/May/1990         -11.670                  231.581                  147.667          0.984        265.551          26.56        13687.7          169.9         5475.1        637.015           416.185           220.831          0.962          0.316           2.321                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    23/May/1990         -12.041                  225.577                  143.847          0.966        258.672          25.87        13699.8          170.0         5479.9        624.974           405.405           219.569          0.970          0.309           2.312                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    24/May/1990         -11.905                  221.190                  141.056          0.947        253.646          25.36        13711.7          170.1         5484.7        613.069           397.530           215.540          0.975          0.305           2.312                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    25/May/1990         -11.884                  216.511                  138.079          0.929        248.285          24.83        13723.5          170.3         5489.4        601.186           389.128           212.057          0.979          0.299           2.309                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    26/May/1990         -11.724                  212.316                  135.409          0.911        243.478          24.35        13735.3          170.4         5494.1        589.462           381.596           207.866          0.982          0.295           2.310                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    27/May/1990         -11.506                  208.557                  133.017          0.894        239.171          23.92        13746.8          170.5         5498.7        577.955           374.846           203.110          0.984          0.290           2.312                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    28/May/1990         -11.237                  205.331                  130.965          0.877        235.475          23.55        13758.0          170.6         5503.2        566.718           369.055           197.664          0.986          0.287           2.317                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    29/May/1990         -11.256                  200.599                  127.953          0.860        230.052          23.01        13769.3          170.7         5507.7        555.462           360.557           194.905          0.989          0.281           2.313                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    30/May/1990         -10.938                  197.400                  125.917          0.843        226.386          22.64        13780.2          170.8         5512.1        544.524           354.812           189.712          0.991          0.277           2.318                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    31/May/1990         -10.668                  194.472                  124.053          0.827        223.032          22.30        13790.9          171.0         5516.3        533.856           349.555           184.301          0.993          0.274           2.324                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    01/Jun/1990         -10.196                  192.379                  122.721          0.812        220.633          22.06        13801.1          171.1         5520.4        523.660           345.797           177.864          0.991          0.272           2.336                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    02/Jun/1990          -9.894                  190.176                  121.319          0.798        218.109          21.81        13811.0          171.2         5524.4        513.766           341.841           171.924          0.992          0.269           2.346                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    03/Jun/1990          -9.790                  186.833                  119.191          0.783        214.278          21.43        13820.8          171.3         5528.3        503.975           335.837           168.138          0.993          0.265           2.348                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    04/Jun/1990          -9.711                  182.952                  116.720          0.768        209.830          20.98        13830.5          171.4         5532.2        494.264           328.867           165.398          0.994          0.260           2.346                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    05/Jun/1990          -8.876                  181.663                  115.899          0.755        208.352          20.84        13839.3          171.5         5535.7        485.389           326.552           158.837          0.984          0.259           2.360                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    06/Jun/1990          -8.638                  179.804                  114.716          0.742        206.222          20.62        13848.0          171.6         5539.2        476.751           323.214           153.537          0.985          0.257           2.371                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    07/Jun/1990          -8.195                  179.170                  114.312          0.731        205.496          20.55        13856.2          171.6         5542.5        468.557           322.075           146.481          0.986          0.256           2.390                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    08/Jun/1990          -7.958                  177.866                  113.482          0.719        204.001          20.40        13864.1          171.7         5545.7        460.598           319.733           140.866          0.987          0.254           2.403                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    09/Jun/1990          -7.450                  176.692                  112.734          0.708        202.655          20.27        13871.6          171.8         5548.6        453.149           317.624           135.525          0.979          0.253           2.417                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    10/Jun/1990          -7.089                  175.646                  112.068          0.698        201.457          20.15        13878.7          171.9         5551.5        446.060           315.746           130.314          0.976          0.252           2.430                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    11/Jun/1990          -6.895                  174.506                  111.342          0.688        200.150          20.02        13885.6          171.9         5554.2        439.165           313.698           125.466          0.978          0.250           2.443                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    12/Jun/1990          -6.621                  173.830                  110.912          0.678        199.376          19.94        13892.2          172.0         5556.9        432.544           312.485           120.059          0.981          0.249           2.459                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    13/Jun/1990          -6.344                  173.355                  110.609          0.669        198.831          19.88        13898.5          172.1         5559.4        426.200           311.631           114.569          0.983          0.249           2.477                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    14/Jun/1990          -6.032                  173.216                  110.521          0.661        198.673          19.87        13904.6          172.1         5561.8        420.168           311.383           108.785          0.984          0.249           2.497                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    15/Jun/1990          -5.844                  172.526                  110.081          0.652        197.881          19.79        13910.4          172.2         5564.2        414.324           310.142           104.182          0.986          0.248           2.511                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    16/Jun/1990          -5.852                  170.442                  108.754          0.643        195.492          19.55        13916.3          172.3         5566.5        408.472           306.399           102.073          0.988          0.245           2.515                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    17/Jun/1990          -6.006                  166.865                  106.477          0.634        191.394          19.14        13922.3          172.3         5568.9        402.466           299.976           102.490          0.989          0.241           2.505                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    18/Jun/1990          -5.844                  163.513                  104.342          0.624        187.552          18.76        13928.1          172.4         5571.2        396.622           293.955           102.667          0.980          0.237           2.497                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
