ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Jun/1990         -14.865                 1702.764                  955.601          4.440       1860.905         186.09        13971.8          195.2         5588.7       3307.707          2897.264           410.443          0.991          0.886           2.901                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         -16.385                 1701.347                  954.028          4.417       1858.812         185.88        13994.6          195.5         5597.9       3291.322          2893.881           397.440          0.992          0.886           2.908                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         -13.589                 1703.476                  954.246          4.398       1860.455         186.05        14016.5          195.8         5606.6       3277.733          2896.284           381.449          0.993          0.886           2.916                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         -15.072                 1705.247                  954.196          4.377       1861.659         186.17        14037.4          196.1         5615.0       3262.661          2897.992           364.669          0.994          0.886           2.924                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         -14.646                 1708.234                  954.985          4.356       1864.302         186.43        14057.2          196.3         5622.9       3248.015          2901.965           346.050          0.994          0.886           2.933                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         -11.074                 1708.591                  956.436          4.341       1865.568         186.56        14076.5          196.6         5630.6       3236.941          2904.136           332.805          0.996          0.886           2.938                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          -2.965                 1704.981                  958.053          4.336       1864.172         186.42        14096.1          196.8         5638.4       3233.976          2902.547           331.430          0.997          0.886           2.936                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         -15.533                 1690.791                  948.261          4.316       1847.383         184.74        14116.8          197.2         5646.7       3218.443          2876.116           342.327          0.999          0.884           2.931                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         -20.861                 1672.855                  938.488          4.289       1827.985         182.80        14135.3          198.1         5654.1       3197.582          2845.963           351.618          0.993          0.881           2.924                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990          -4.178                 1677.854                  938.767          4.283       1831.680         183.17        14148.6          198.4         5659.5       3193.403          2851.312           342.091          0.993          0.882           2.932                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           6.329                 1683.448                  939.355          4.292       1836.008         183.60        14148.6          198.4         5659.5       3199.732          2857.641           342.091          0.994          0.882           2.933                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           4.824                 1687.168                  940.238          4.298       1839.230         183.92        14148.6          198.4         5659.5       3204.556          2862.465           342.091          0.995          0.883           2.933                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         -11.470                 1686.229                  940.920          4.282       1839.050         183.90        14167.9          198.6         5667.2       3193.086          2862.378           330.708          0.996          0.883           2.937                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990          -4.808                 1685.358                  942.534          4.275       1839.569         183.96        14187.0          198.9         5674.8       3188.278          2863.525           324.753          0.997          0.883           2.938                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           0.992                 1684.312                  945.474          4.276       1840.895         184.09        14206.2          199.1         5682.5       3189.270          2866.155           323.116          0.998          0.883           2.936                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          -0.474                 1677.799                  944.242          4.276       1835.472         183.55        14226.2          199.4         5690.5       3188.796          2858.101           330.695          1.000          0.882           2.930                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990          -4.487                 1670.408                  939.135          4.270       1826.723         182.67        14246.8          199.8         5698.7       3184.308          2844.326           339.982          1.000          0.881           2.927                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         -21.147                 1651.783                  928.948          4.243       1806.553         180.66        14267.9          200.6         5707.2       3163.161          2812.967           350.194          0.998          0.878           2.920                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990           3.149                 1655.506                  931.155          4.247       1810.704         181.07        14279.2          200.8         5711.7       3166.310          2819.449           346.861          0.999          0.879           2.925                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990          -3.977                 1654.493                  931.731          4.241       1810.397         181.04        14299.6          201.0         5719.8       3162.333          2819.156           343.177          0.999          0.879           2.929                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990           4.304                 1653.876                  934.845          4.246       1812.145         181.21        14320.2          201.3         5728.1       3166.637          2822.432           344.206          0.999          0.879           2.925                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990          -0.992                 1653.771                  936.410          4.245       1813.166         181.32        14340.5          201.6         5736.2       3165.645          2824.283           341.363          1.000          0.879           2.928                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990          -5.370                 1658.617                  938.437          4.237       1817.977         181.80        14359.8          201.8         5743.9       3160.276          2831.663           328.612          1.000          0.880           2.936                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         -12.253                 1658.957                  937.881          4.220       1817.826         181.78        14378.5          202.1         5751.4       3148.023          2831.308           316.715          1.000          0.880           2.943                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990          -7.660                 1661.282                  939.137          4.209       1820.332         182.03        14396.4          202.3         5758.6       3140.362          2835.202           305.160          1.000          0.880           2.948                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990          -7.019                 1661.596                  940.034          4.199       1821.179         182.12        14413.9          202.5         5765.6       3133.343          2836.638           296.706          1.000          0.880           2.950                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990          -7.025                 1663.359                  941.002          4.189       1823.091         182.31        14430.8          202.7         5772.3       3126.318          2839.611           286.706          1.000          0.881           2.955                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990          -7.580                 1662.187                  941.445          4.178       1822.581         182.26        14447.3          202.9         5778.9       3118.738          2838.994           279.744          0.999          0.881           2.958                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990          -0.555                 1659.492                  942.894          4.177       1821.707         182.17        14464.1          203.2         5785.6       3118.183          2838.109           280.074          1.000          0.881           2.955                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           3.706                 1658.328                  945.338          4.182       1822.603         182.26        14481.0          203.4         5792.4       3121.889          2840.000           281.889          1.000          0.881           2.952                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           2.848                 1659.051                  948.387          4.185       1825.244         182.52        14497.7          203.6         5799.1       3124.737          2844.535           280.202          1.000          0.881           2.952                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990          -3.512                 1663.491                  950.306          4.180       1829.694         182.97        14513.6          203.8         5805.4       3121.225          2851.373           269.852          1.000          0.882           2.958                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990          -2.106                 1664.046                  952.570          4.176       1831.667         183.17        14529.3          204.0         5811.7       3119.119          2854.758           264.360          1.000          0.882           2.959                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           0.291                 1664.438                  954.564          4.176       1833.337         183.33        14544.9          204.2         5818.0       3119.410          2857.642           261.768          1.000          0.882           2.958                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           3.984                 1665.840                  958.353          4.181       1836.971         183.70        14560.4          204.4         5824.1       3123.393          2863.781           259.612          1.000          0.883           2.957                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           3.125                 1664.427                  960.565          4.185       1837.529         183.75        14576.1          204.6         5830.4       3126.518          2865.133           261.386          1.000          0.883           2.954                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990          -2.566                 1667.077                  961.417          4.181       1839.981         184.00        14591.0          204.8         5836.4       3123.952          2868.848           255.104          0.996          0.883           2.958                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990          -0.955                 1668.596                  963.359          4.180       1842.403         184.24        14605.2          205.0         5842.1       3122.998          2872.794           250.204          0.986          0.883           2.959                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -7.855                 1668.814                  961.885          4.169       1841.523         184.15        14618.2          205.2         5847.3       3115.143          2871.169           243.974          0.968          0.883           2.963                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -8.745                 1672.192                  961.909          4.157       1843.905         184.39        14630.6          205.5         5852.2       3106.398          2874.578           231.820          0.972          0.884           2.969                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.333                 1673.525                  961.909          4.159       1844.838         184.48        14630.6          205.5         5852.2       3107.731          2875.911           231.820          0.977          0.884           2.969                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -9.101                 1674.929                  962.226          4.146       1846.043         184.60        14642.6          205.6         5857.0       3098.630          2877.712           220.918          0.979          0.884           2.974                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           0.779                 1669.260                  963.813          4.146       1843.185         184.32        14655.6          205.8         5862.2       3099.408          2874.026           225.382          0.983          0.884           2.969                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           6.552                 1666.408                  965.391          4.155       1842.292         184.23        14669.2          206.0         5867.7       3105.960          2873.146           232.814          0.986          0.883           2.963                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           3.983                 1669.442                  967.904          4.160       1846.175         184.62        14682.5          206.1         5873.0       3109.944          2879.322           230.622          0.989          0.884           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990           6.486                 1663.270                  968.308          4.169       1842.137         184.21        14697.0          206.3         5878.8       3116.429          2873.654           242.775          0.990          0.883           2.955                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          14.476                 1660.769                  971.094          4.189       1842.336         184.23        14712.4          206.5         5884.9       3130.905          2874.637           256.268          0.992          0.884           2.945                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           2.544                 1658.759                  970.182          4.193       1840.289         184.03        14727.9          206.8         5891.2       3133.449          2871.486           261.963          0.994          0.883           2.946                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990           7.477                 1663.374                  974.151          4.203       1846.298         184.63        14743.2          207.0         5897.3       3140.926          2881.062           259.863          0.995          0.884           2.946                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -8.904                 1665.467                  973.302          4.190       1847.169         184.72        14756.4          207.3         5902.6       3132.022          2882.093           249.928          0.968          0.884           2.953                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990          -2.656                 1666.127                  974.222          4.186       1848.275         184.83        14769.0          207.4         5907.6       3129.365          2883.904           245.461          0.972          0.884           2.953                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
