ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Feb/1990         -39.587                 1500.035                 1467.932          6.226       2078.414         207.84         6145.1          109.1         2458.0       4654.208          3334.944          1319.264          1.000          0.914           2.748                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    20/Feb/1990         -36.884                 1462.111                 1472.356          6.174       2054.931         205.49         6136.5          109.3         2454.6       4617.324          3302.550          1314.774          1.000          0.912           2.758                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    21/Feb/1990         -15.324                 1440.920                 1487.034          6.149       2050.343         205.03         6129.9          108.9         2452.0       4602.000          3299.705          1302.294          1.000          0.912           2.778                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    22/Feb/1990         -50.018                 1417.719                 1474.400          6.082       2025.232         202.52         6163.9          109.4         2465.6       4551.982          3260.714          1291.268          1.000          0.909           2.785                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    23/Feb/1990         -64.612                 1378.198                 1453.559          5.995       1982.946         198.29         6107.9          108.8         2443.1       4487.370          3195.141          1292.229          1.000          0.905           2.783                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    24/Feb/1990         -74.057                 1339.222                 1425.229          5.897       1935.801         193.58         6010.9          108.1         2404.4       4413.313          3120.752          1292.561          1.000          0.899           2.778                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    25/Feb/1990         -54.806                 1305.038                 1415.202          5.822       1904.827         190.48         5944.6          107.2         2377.8       4358.507          3074.036          1284.471          1.000          0.895           2.783                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    26/Feb/1990         -75.829                 1280.737                 1394.472          5.720       1873.286         187.33         5927.2          107.9         2370.9       4282.679          3023.821          1258.858          1.000          0.891           2.788                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    27/Feb/1990         -18.162                 1278.216                 1412.830          5.691       1884.360         188.44         5950.6          108.0         2380.3       4264.517          3044.248          1220.269          1.000          0.893           2.817                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    28/Feb/1990         -23.492                 1248.112                 1426.884          5.655       1873.103         187.31         5888.2          106.7         2355.3       4241.025          3031.712          1209.313          1.000          0.892           2.828                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         -22.512                 1226.371                 1436.117          5.622       1864.327         186.43         5961.0          107.9         2384.4       4218.512          3021.512          1197.000          1.000          0.891           2.845                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    02/Mar/1990         -22.010                 1213.158                 1439.768          5.590       1857.613         185.76         5990.4          108.1         2396.1       4196.502          3012.863          1183.639          1.000          0.890           2.862                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    03/Mar/1990          -2.355                 1209.012                 1448.378          5.585       1860.717         186.07         6034.1          108.5         2413.6       4194.147          3019.479          1174.668          1.000          0.890           2.872                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         -43.906                 1197.761                 1435.970          5.526       1844.138         184.41         6104.3          109.9         2441.7       4150.241          2992.718          1157.523          1.000          0.888           2.883                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    05/Mar/1990          -2.022                 1195.572                 1441.383          5.522       1846.375         184.64         6081.7          109.1         2432.7       4148.219          2997.296          1150.923          1.000          0.889           2.890                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          -6.232                 1194.472                 1446.660          5.512       1849.281         184.93         6151.2          110.1         2460.5       4141.987          3002.792          1139.195          1.000          0.889           2.903                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         -24.715                 1188.356                 1439.127          5.479       1839.709         183.97         6220.3          111.2         2488.1       4117.271          2987.261          1130.011          1.000          0.888           2.915                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         -43.376                 1176.855                 1424.806          5.421       1821.618         182.16         6288.3          112.5         2515.3       4073.895          2957.858          1116.037          1.000          0.885           2.924                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    09/Mar/1990         -68.300                 1148.047                 1397.135          5.331       1782.065         178.21         6289.4          113.3         2515.7       4005.595          2894.462          1111.133          1.000          0.880           2.921                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    10/Mar/1990         -57.601                 1120.373                 1373.063          5.255       1745.823         174.58         6227.3          112.8         2490.9       3947.995          2836.697          1111.297          1.000          0.875           2.918                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    11/Mar/1990          -2.326                 1117.639                 1382.610          5.250       1750.577         175.06         6157.5          111.2         2463.0       3945.669          2845.897          1099.772          1.000          0.875           2.940                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    12/Mar/1990         -67.355                 1090.178                 1355.140          5.161       1712.110         171.21         6187.7          112.6         2475.1       3878.314          2784.100          1094.215          1.000          0.869           2.937                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    13/Mar/1990         -64.470                 1073.255                 1337.987          5.074       1688.247         168.82         6175.9          113.4         2470.4       3813.844          2745.735          1068.109          1.000          0.866           2.944                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    14/Mar/1990          -1.916                 1079.370                 1350.176          5.069       1701.049         170.10         6157.5          112.7         2463.0       3811.928          2767.086          1044.842          1.000          0.868           2.964                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          10.367                 1085.268                 1369.595          5.079       1718.761         171.88         6219.8          113.6         2487.9       3822.295          2797.259          1025.037          1.000          0.871           2.972                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         -26.285                 1078.341                 1362.482          5.044       1708.920         170.89         6282.0          114.5         2512.8       3796.011          2781.440          1014.571          1.000          0.869           2.983                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          11.434                 1087.368                 1382.109          5.056       1728.970         172.90         6342.1          115.3         2536.8       3807.444          2815.001           992.443          1.000          0.872           2.997                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990           4.856                 1088.582                 1395.592          5.060       1739.247         173.92         6402.0          116.1         2560.8       3812.300          2833.069           979.231          1.000          0.874           3.003                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         -27.681                 1082.012                 1388.084          5.022       1729.381         172.94         6461.3          117.1         2584.5       3784.618          2817.114           967.505          1.000          0.872           3.014                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    20/Mar/1990         -58.067                 1064.009                 1368.667          4.945       1703.178         170.32         6475.6          118.1         2590.2       3726.551          2774.839           951.712          1.000          0.868           3.017                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    21/Mar/1990         -25.548                 1062.538                 1367.377          4.909       1701.238         170.12         6468.1          117.8         2587.2       3701.003          2771.756           929.248          1.000          0.868           3.034                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    22/Mar/1990         -40.166                 1054.364                 1358.651          4.855       1689.401         168.94         6454.1          117.4         2581.6       3660.837          2752.675           908.162          1.000          0.866           3.046                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    23/Mar/1990           5.575                 1066.633                 1375.370          4.859       1709.688         170.97         6464.1          117.3         2585.6       3666.412          2785.843           880.569          1.000          0.869           3.063                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990           4.706                 1071.283                 1396.712          4.862       1727.878         172.79         6515.4          118.0         2606.2       3671.118          2817.171           853.947          1.000          0.872           3.075                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         -37.930                 1063.039                 1392.550          4.809       1719.188         171.92         6565.3          118.8         2626.1       3633.188          2803.724           829.465          1.000          0.871           3.088                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    26/Mar/1990           4.256                 1064.369                 1405.117          4.813       1728.909         172.89         6537.7          118.1         2615.1       3637.445          2820.763           816.682          1.000          0.872           3.092                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         -35.364                 1040.508                 1391.280          4.766       1702.509         170.25         6589.3          119.1         2635.7       3602.081          2779.606           822.475          1.000          0.868           3.090                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    28/Mar/1990          -5.221                 1028.591                 1397.373          4.757       1698.422         169.84         6541.4          118.1         2616.6       3596.860          2775.304           821.556          1.000          0.868           3.101                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    29/Mar/1990         -25.013                 1003.751                 1390.707          4.724       1676.357         167.64         6487.0          117.3         2594.8       3571.848          2742.132           829.716          1.000          0.865           3.100                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    30/Mar/1990         -14.458                  990.334                 1398.395          4.760       1672.340         167.23         6445.8          116.7         2578.3       3557.389          2738.325           819.065          1.000          0.868           3.113                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    31/Mar/1990          -6.199                  990.000                 1408.096          4.751       1678.892         167.89         6435.1          116.3         2574.0       3551.191          2750.119           801.072          1.000          0.870           3.133                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    01/Apr/1990         -14.514                  987.975                 1403.749          4.737       1674.424         167.44         6386.1          115.2         2554.5       3536.677          2742.658           794.019          1.000          0.869           3.144                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          -8.100                  986.206                 1397.560          4.731       1668.845         166.88         6419.7          115.6         2567.9       3528.577          2733.154           795.424          1.000          0.869           3.152                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          16.962                  996.778                 1412.432          4.716       1686.650         168.67         6467.6          116.3         2587.1       3545.539          2762.315           783.224          1.000          0.869           3.164                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          -6.563                 1000.356                 1416.746          4.672       1692.170         169.22         6514.5          117.0         2605.8       3538.976          2771.285           767.691          1.000          0.867           3.178                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          -7.072                 1001.202                 1418.228          4.662       1693.794         169.38         6561.1          117.6         2624.5       3531.904          2773.985           757.919          1.000          0.867           3.189                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          14.873                 1010.300                 1435.579          4.679       1712.304         171.23         6606.4          118.2         2642.5       3546.777          2804.772           742.005          1.000          0.870           3.198                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990           2.910                 1011.191                 1442.133          4.682       1717.511         171.75         6651.9          118.9         2660.8       3549.687          2813.856           735.831          1.000          0.871           3.201                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         -13.750                 1005.257                 1433.758          4.664       1707.487         170.75         6698.4          119.6         2679.3       3535.936          2797.452           738.484          1.000          0.870           3.206                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    09/Apr/1990         -21.681                 1002.855                 1431.687          4.634       1704.352         170.44         6713.7          120.0         2685.5       3514.255          2792.462           721.793          1.000          0.869           3.219                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    10/Apr/1990         -21.726                 1002.469                 1433.119          4.604       1705.082         170.51         6725.7          120.1         2690.3       3492.529          2793.866           698.664          1.000          0.869           3.235                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    11/Apr/1990          12.936                 1010.795                 1448.817          4.619       1721.895         172.19         6716.2          119.8         2686.5       3505.465          2821.814           683.651          1.000          0.872           3.241                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         -10.446                 1008.054                 1446.430          4.604       1718.301         171.83         6758.4          120.3         2703.4       3495.018          2816.090           678.928          1.000          0.871           3.246                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          -2.424                 1009.972                 1448.722          4.601       1721.244         172.12         6800.0          120.9         2720.0       3492.595          2820.873           671.721          1.000          0.872           3.255                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          -9.887                 1006.365                 1442.634          4.588       1714.452         171.45         6842.3          121.6         2736.9       3482.708          2809.656           673.052          1.000          0.871           3.260                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         -25.574                  987.603                 1432.490          4.620       1694.211         169.42         6880.6          122.5         2752.2       3457.134          2778.213           678.921          1.000          0.873           3.258                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    16/Apr/1990         -43.668                  968.072                 1407.178          4.602       1662.816         166.28         6816.8          122.4         2726.7       3413.466          2727.043           686.423          1.000          0.870           3.249                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    17/Apr/1990         -25.021                  957.869                 1398.141          4.583       1649.343         164.93         6755.7          121.6         2702.3       3388.445          2705.543           682.902          1.000          0.869           3.253                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    18/Apr/1990          -6.451                  964.334                 1404.078          4.564       1658.022         165.80         6761.7          121.5         2704.7       3381.994          2719.429           662.564          1.000          0.870           3.272                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    19/Apr/1990         -11.272                  962.928                 1407.719          4.549       1659.584         165.96         6751.6          121.2         2700.6       3370.722          2722.575           648.146          1.000          0.871           3.287                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    20/Apr/1990         -16.975                  956.862                 1401.445          4.535       1650.943         165.09         6709.9          120.3         2683.9       3353.747          2708.667           645.080          1.000          0.870           3.292                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    21/Apr/1990          -8.902                  964.861                 1405.769          4.511       1659.567         165.96         6724.2          120.6         2689.7       3344.844          2722.071           622.774          1.000          0.870           3.312                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    22/Apr/1990         -33.714                  963.321                 1402.385          4.466       1656.120         165.61         6750.2          121.2         2700.1       3311.130          2716.301           594.829          1.000          0.870           3.328                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    23/Apr/1990         -33.242                  961.265                 1399.771          4.423       1652.850         165.28         6776.6          121.7         2710.6       3277.888          2710.977           566.911          1.000          0.870           3.344                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    24/Apr/1990         -33.393                  954.631                 1390.920          4.387       1642.008         164.20         6780.8          121.8         2712.3       3244.495          2693.279           551.216          1.000          0.869           3.352                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    25/Apr/1990         -33.509                  945.083                 1378.151          4.353       1626.384         162.64         6762.8          121.7         2705.1       3210.986          2667.769           543.217          1.000          0.867           3.355                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    26/Apr/1990         -33.873                  933.170                 1362.167          4.321       1606.853         160.69         6722.5          121.5         2689.0       3177.113          2635.877           541.236          1.000          0.865           3.354                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    27/Apr/1990         -33.529                  922.002                 1347.120          4.287       1588.500         158.85         6689.1          121.5         2675.6       3143.583          2605.901           537.682          1.000          0.862           3.353                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    28/Apr/1990         -30.564                  911.107                 1329.960          4.256       1568.858         156.89         6632.0          120.9         2652.8       3113.019          2573.556           539.464          1.000          0.860           3.350                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    29/Apr/1990         -10.025                  908.324                 1319.275          4.246       1559.428         155.94         6552.8          119.4         2621.1       3102.995          2557.417           545.577          1.000          0.858           3.350                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    30/Apr/1990          14.264                  920.367                 1328.009          4.255       1573.969         157.40         6537.4          119.0         2615.0       3117.258          2580.377           536.882          1.000          0.860           3.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -31.513                  910.867                 1315.011          4.221       1558.218         155.82         6568.9          120.0         2627.6       3085.746          2554.629           531.116          0.986          0.858           3.367                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    02/May/1990          -7.369                  910.859                 1311.232          4.211       1555.565         155.56         6537.3          119.4         2614.9       3078.376          2549.898           528.478          0.980          0.858           3.374                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         -14.777                  908.333                 1306.407          4.193       1550.418         155.04         6556.9          119.8         2622.8       3063.599          2541.341           522.258          0.973          0.857           3.380                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    04/May/1990           2.592                  912.863                 1308.731          4.193       1555.213         155.52         6536.4          119.4         2614.5       3066.192          2548.776           517.416          0.974          0.857           3.383                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990           9.757                  918.196                 1317.021          4.201       1564.747         156.47         6566.0          119.8         2626.4       3075.948          2564.471           511.478          0.978          0.859           3.385                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         -20.621                  909.662                 1302.109          4.181       1548.332         154.83         6597.6          120.4         2639.1       3055.327          2537.296           518.030          0.983          0.856           3.380                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    07/May/1990          -0.891                  911.288                 1297.184          4.180       1546.020         154.60         6565.3          119.9         2626.1       3054.436          2532.767           521.669          0.987          0.856           3.384                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          -2.141                  915.236                 1297.962          4.174       1549.326         154.93         6596.3          120.5         2638.5       3052.294          2537.687           514.608          0.991          0.856           3.394                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         -19.829                  915.171                 1295.250          4.147       1547.382         154.74         6617.2          121.0         2646.9       3032.465          2534.233           498.232          0.993          0.856           3.407                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    10/May/1990         -17.764                  913.307                 1289.672          4.124       1542.171         154.22         6609.7          120.7         2643.9       3014.701          2525.396           489.305          0.995          0.855           3.414                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    11/May/1990         -21.181                  907.075                 1278.077          4.102       1529.690         152.97         6572.7          120.1         2629.1       2993.520          2504.670           488.850          0.998          0.853           3.415                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    12/May/1990          -6.585                  906.505                 1271.762          4.094       1524.868         152.49         6525.4          119.2         2610.2       2986.935          2496.207           490.728          1.000          0.852           3.418                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    13/May/1990         -25.212                  898.077                 1259.623          4.067       1510.469         151.05         6492.4          119.0         2597.0       2961.723          2472.605           489.118          1.000          0.850           3.418                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    14/May/1990          -2.863                  901.792                 1259.849          4.060       1513.227         151.32         6478.9          118.6         2591.5       2958.860          2476.602           482.257          1.000          0.850           3.428                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    15/May/1990           6.640                  913.348                 1266.398          4.060       1525.899         152.59         6483.8          118.6         2593.5       2965.499          2496.345           469.155          1.000          0.852           3.439                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990          -4.314                  915.021                 1267.009          4.053       1527.497         152.75         6512.3          119.0         2604.9       2961.186          2498.782           462.404          1.000          0.852           3.443                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990           5.925                  920.139                 1276.040          4.055       1537.400         153.74         6540.0          119.4         2616.0       2967.110          2515.189           451.922          1.000          0.854           3.451                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         -13.452                  914.025                 1270.886          4.042       1529.511         152.95         6568.3          119.8         2627.3       2953.659          2502.632           451.027          1.000          0.853           3.453                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    19/May/1990         -27.922                  899.466                 1250.313          4.017       1504.916         150.49         6544.7          120.0         2617.9       2925.737          2462.356           463.380          0.972          0.849           3.441                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    20/May/1990         -17.457                  902.461                 1248.720          3.991       1505.897         150.59         6561.4          120.9         2624.6       2908.280          2463.360           444.919          0.967          0.849           3.455                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    21/May/1990           1.789                  906.660                 1254.349          3.990       1512.775         151.28         6561.4          120.8         2624.5       2910.069          2474.595           435.474          0.972          0.850           3.460                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         -12.455                  903.125                 1249.048          3.976       1506.589         150.66         6586.6          121.2         2634.6       2897.614          2464.435           433.179          0.976          0.849           3.463                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    23/May/1990          -4.120                  901.832                 1240.850          3.972       1499.943         149.99         6572.1          120.9         2628.8       2893.494          2452.894           440.600          0.981          0.848           3.459                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         -15.058                  897.283                 1233.100          3.956       1491.332         149.13         6598.5          121.7         2639.4       2878.435          2438.657           439.778          0.985          0.847           3.460                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    25/May/1990          -0.598                  899.339                 1230.244          3.954       1490.771         149.08         6560.7          120.9         2624.3       2877.837          2437.143           440.694          0.988          0.846           3.464                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990           0.860                  902.886                 1229.247          3.953       1492.554         149.26         6586.7          121.4         2634.7       2878.697          2439.444           439.253          0.991          0.846           3.469                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990           2.012                  908.000                 1229.569          3.953       1496.358         149.64         6613.3          121.8         2645.3       2880.709          2444.960           435.749          0.993          0.847           3.473                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990           5.142                  913.854                 1233.849          3.955       1503.451         150.35         6639.4          122.2         2655.8       2885.851          2456.165           429.686          0.995          0.848           3.478                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          -1.048                  914.526                 1230.360          3.953       1501.477         150.15         6666.7          122.5         2666.7       2884.802          2452.474           432.328          0.997          0.847           3.476                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990           2.062                  919.892                 1232.342          3.952       1506.621         150.66         6693.1          123.0         2677.2       2886.864          2460.320           426.545          1.000          0.848           3.484                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990           6.039                  926.018                 1237.714          3.954       1514.668         151.47         6719.0          123.4         2687.6       2892.903          2473.159           419.744          1.000          0.849           3.487                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990           1.631                  932.664                 1242.522          3.949       1522.685         152.27         6743.8          123.8         2697.5       2894.534          2485.816           408.718          1.000          0.850           3.495                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          -3.032                  936.153                 1245.044          3.941       1526.892         152.69         6768.2          124.1         2707.3       2891.502          2492.457           399.044          1.000          0.850           3.502                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990           1.421                  937.729                 1246.777          3.941       1529.207         152.92         6793.0          124.5         2717.2       2892.923          2496.199           396.724          1.000          0.851           3.500                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          -2.527                  937.631                 1243.788          3.938       1527.045         152.70         6818.2          124.9         2727.3       2890.396          2492.365           398.031          1.000          0.850           3.501                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         -15.545                  937.409                 1242.718          3.917       1526.141         152.61         6841.1          125.6         2736.5       2874.851          2490.806           384.045          0.999          0.850           3.513                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    06/Jun/1990          -5.467                  941.104                 1243.148          3.906       1529.027         152.90         6842.7          125.5         2737.1       2869.383          2495.038           374.345          0.999          0.850           3.520                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         -14.155                  944.260                 1242.614          3.883       1530.863         153.09         6863.8          126.0         2745.5       2855.228          2497.527           357.700          0.999          0.850           3.533                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         -11.389                  945.656                 1241.673          3.865       1531.181         153.12         6871.2          126.0         2748.5       2843.839          2497.747           346.092          1.000          0.850           3.540                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990          -8.073                  946.586                 1243.588          3.853       1533.172         153.32         6891.0          126.3         2756.4       2835.765          2501.070           334.696          0.994          0.850           3.550                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         -11.989                  947.201                 1242.643          3.835       1532.941         153.29         6909.9          126.6         2764.0       2823.777          2500.504           323.272          0.992          0.850           3.559                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         -14.149                  946.143                 1240.347          3.817       1530.593         153.06         6927.8          126.9         2771.1       2809.628          2496.576           313.052          0.992          0.850           3.568                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         -12.115                  947.015                 1240.032          3.799       1530.982         153.10         6938.5          127.1         2775.4       2797.513          2497.055           300.458          0.993          0.850           3.578                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         -14.932                  946.508                 1239.069          3.779       1529.952         153.00         6950.1          127.3         2780.0       2782.581          2495.343           287.238          0.994          0.850           3.589                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    14/Jun/1990         -15.688                  946.143                 1238.555          3.758       1529.338         152.93         6963.0          127.5         2785.2       2766.893          2494.336           272.557          0.995          0.850           3.600                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    15/Jun/1990         -15.453                  944.321                 1235.988          3.739       1526.265         152.63         6971.5          127.7         2788.6       2751.440          2489.305           262.135          0.996          0.849           3.608                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
