ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Jun/1990         -14.821                 1702.053                  954.254          4.441       1859.465         185.95        13966.0          195.1         5586.4       3308.630          2894.870           413.760          0.988          0.886           2.900                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         -16.370                 1700.632                  952.677          4.419       1857.365         185.74        13988.8          195.4         5595.5       3292.260          2891.477           400.783          0.989          0.885           2.906                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         -13.602                 1702.758                  952.887          4.400       1859.001         185.90        14010.6          195.7         5604.2       3278.658          2893.867           384.791          0.990          0.886           2.914                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         -15.114                 1704.527                  952.833          4.379       1860.201         186.02        14031.6          196.0         5612.6       3263.544          2895.568           367.976          0.991          0.886           2.922                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         -14.713                 1707.512                  953.619          4.358       1862.841         186.28        14051.4          196.3         5620.6       3248.830          2899.535           349.295          0.993          0.886           2.931                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         -11.174                 1707.869                  955.062          4.342       1864.101         186.41        14070.8          196.5         5628.3       3237.657          2901.696           335.961          0.994          0.886           2.937                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          -3.097                 1704.259                  956.669          4.337       1862.698         186.27        14090.5          196.8         5636.2       3234.560          2900.094           334.466          0.996          0.886           2.934                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         -15.688                 1690.061                  946.881          4.317       1845.906         184.59        14111.4          197.2         5644.5       3218.872          2873.661           345.211          0.998          0.884           2.929                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         -20.860                 1672.126                  937.113          4.290       1826.513         182.65        14129.9          198.0         5651.9       3198.012          2843.517           354.495          0.990          0.881           2.923                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990          -4.216                 1677.114                  937.382          4.284       1830.192         183.02        14143.2          198.3         5657.3       3193.796          2848.840           344.956          0.991          0.882           2.931                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           6.321                 1682.703                  937.967          4.293       1834.515         183.45        14143.2          198.3         5657.3       3200.117          2855.161           344.956          0.992          0.882           2.932                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           4.819                 1686.421                  938.848          4.299       1837.734         183.77        14143.2          198.3         5657.3       3204.937          2859.981           344.956          0.994          0.883           2.931                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         -11.556                 1685.483                  939.527          4.283       1837.553         183.76        14162.5          198.6         5665.0       3193.380          2859.892           333.489          0.995          0.883           2.936                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990          -4.914                 1684.613                  941.137          4.276       1838.070         183.81        14181.7          198.8         5672.7       3188.466          2861.034           327.432          0.996          0.883           2.937                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           0.863                 1683.572                  944.071          4.276       1839.394         183.94        14201.0          199.1         5680.4       3189.329          2863.660           325.669          0.998          0.883           2.935                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          -0.625                 1677.062                  942.838          4.276       1833.974         183.40        14221.2          199.4         5688.5       3188.704          2855.610           333.095          1.000          0.882           2.929                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990          -4.626                 1669.673                  937.732          4.270       1825.226         182.52        14241.9          199.7         5696.8       3184.078          2841.838           342.241          1.000          0.881           2.926                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         -21.234                 1651.050                  927.553          4.243       1805.063         180.51        14263.1          200.6         5705.3       3162.845          2810.490           352.355          0.998          0.878           2.919                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990           3.047                 1654.774                  929.753          4.246       1809.210         180.92        14274.5          200.7         5709.8       3165.892          2816.965           348.927          0.998          0.879           2.925                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990          -4.090                 1653.762                  930.326          4.241       1808.902         180.89        14295.0          201.0         5718.0       3161.802          2816.669           345.134          0.999          0.879           2.928                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990           4.210                 1653.148                  933.433          4.246       1810.647         181.06        14315.6          201.3         5726.3       3166.013          2819.939           346.074          0.998          0.879           2.925                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990          -1.097                 1653.049                  934.997          4.244       1811.671         181.17        14336.1          201.5         5734.4       3164.916          2821.794           343.122          1.000          0.879           2.927                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990          -5.468                 1657.898                  937.022          4.236       1816.483         181.65        14355.5          201.8         5742.2       3159.448          2829.175           330.272          1.000          0.880           2.935                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         -12.346                 1658.239                  936.466          4.219       1816.332         181.63        14374.2          202.0         5749.7       3147.102          2828.821           318.281          1.000          0.880           2.942                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990          -7.747                 1660.566                  937.721          4.208       1818.840         181.88        14392.2          202.3         5756.9       3139.355          2832.717           306.638          1.000          0.880           2.947                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990          -7.100                 1660.885                  938.617          4.198       1819.690         181.97        14409.8          202.5         5763.9       3132.255          2834.156           298.099          1.000          0.880           2.950                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990          -7.101                 1662.653                  939.585          4.187       1821.605         182.16        14426.8          202.7         5770.7       3125.154          2837.133           288.020          1.000          0.880           2.954                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990          -7.645                 1661.483                  940.027          4.177       1821.095         182.11        14443.4          202.9         5777.4       3117.509          2836.516           280.993          0.999          0.880           2.957                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990          -0.621                 1658.792                  941.474          4.175       1820.224         182.02        14460.2          203.1         5784.1       3116.888          2835.634           281.253          1.000          0.880           2.955                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           3.641                 1657.636                  943.918          4.180       1821.125         182.11        14477.2          203.3         5790.9       3120.529          2837.533           282.996          1.000          0.880           2.952                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           2.787                 1658.366                  946.966          4.183       1823.769         182.38        14494.0          203.6         5797.6       3123.316          2842.073           281.243          1.000          0.881           2.952                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990          -3.569                 1662.810                  948.884          4.178       1828.222         182.82        14509.9          203.8         5804.0       3119.747          2848.914           270.833          1.000          0.881           2.958                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990          -2.162                 1663.370                  951.146          4.174       1830.197         183.02        14525.6          204.0         5810.3       3117.585          2852.302           265.283          1.000          0.882           2.959                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           0.241                 1663.770                  953.138          4.174       1831.871         183.19        14541.3          204.2         5816.5       3117.827          2855.192           262.635          1.000          0.882           2.958                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           3.934                 1665.179                  956.925          4.179       1835.508         183.55        14556.8          204.4         5822.7       3121.761          2861.335           260.426          1.000          0.883           2.957                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           3.079                 1663.773                  959.136          4.183       1836.072         183.61        14572.6          204.6         5829.0       3124.840          2862.693           262.147          1.000          0.883           2.954                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990          -2.555                 1666.422                  959.983          4.179       1838.519         183.85        14587.5          204.8         5835.0       3122.285          2866.401           255.884          0.995          0.883           2.958                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990          -0.814                 1667.927                  961.899          4.178       1840.912         184.09        14601.5          205.0         5840.6       3121.471          2870.300           251.171          0.980          0.883           2.959                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -7.452                 1668.121                  960.417          4.168       1840.011         184.00        14614.1          205.2         5845.6       3114.019          2868.641           245.378          0.955          0.883           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -8.466                 1671.492                  960.440          4.156       1842.387         184.24        14626.1          205.4         5850.4       3105.553          2872.041           233.512          0.962          0.883           2.969                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.331                 1672.823                  960.440          4.158       1843.318         184.33        14626.1          205.4         5850.4       3106.884          2873.372           233.512          0.970          0.884           2.969                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -8.983                 1674.222                  960.752          4.145       1844.516         184.45        14638.0          205.6         5855.2       3097.901          2875.162           222.740          0.973          0.884           2.973                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           0.800                 1668.547                  962.304          4.146       1841.630         184.16        14650.9          205.7         5860.4       3098.701          2871.427           227.275          0.978          0.883           2.968                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           6.556                 1665.683                  963.859          4.155       1840.713         184.07        14664.5          205.9         5865.8       3105.257          2870.506           234.751          0.982          0.883           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           3.982                 1668.709                  966.350          4.160       1844.574         184.46        14677.7          206.1         5871.1       3109.239          2876.646           232.594          0.985          0.884           2.964                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990           6.455                 1662.530                  966.723          4.169       1840.509         184.05        14692.2          206.3         5876.9       3115.694          2870.933           244.762          0.986          0.883           2.954                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          14.430                 1660.022                  969.491          4.188       1840.691         184.07        14707.6          206.5         5883.0       3130.125          2871.885           258.240          0.990          0.883           2.944                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           2.497                 1658.006                  968.568          4.192       1838.633         183.86        14723.2          206.7         5889.3       3132.622          2868.716           263.906          0.992          0.883           2.945                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990           7.418                 1662.626                  972.519          4.202       1844.632         184.46        14738.5          206.9         5895.4       3140.040          2878.274           261.766          0.993          0.884           2.946                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -8.551                 1664.671                  971.667          4.190       1845.468         184.55        14751.3          207.2         5900.5       3131.488          2879.255           252.234          0.955          0.884           2.952                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990          -2.502                 1665.303                  972.552          4.186       1846.530         184.65        14763.5          207.4         5905.4       3128.987          2880.993           247.993          0.963          0.884           2.952                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
