ApsimVersion = 7.8
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Feb/1990         -11.865                 2511.533                 1134.832          7.153       2553.292         255.33         8386.8          110.2         3354.7       5268.210          3930.066          1338.145          1.000          0.948           2.458                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          -8.011                 2500.375                 1136.826          7.141       2546.845         254.68         8465.8          111.2         3386.3       5260.199          3921.402          1338.797          1.000          0.948           2.463                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          -2.849                 2494.906                 1145.250          7.135       2548.885         254.89         8544.3          112.1         3417.7       5257.350          3926.463          1330.887          1.000          0.948           2.467                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         -33.730                 2479.491                 1135.578          7.090       2531.297         253.13         8622.5          113.2         3449.0       5223.620          3898.957          1324.663          1.000          0.947           2.473                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         -36.661                 2455.440                 1119.737          7.041       2503.340         250.33         8701.3          114.4         3480.5       5186.959          3855.105          1331.853          1.000          0.945           2.475                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         -45.542                 2418.267                 1107.646          6.980       2468.825         246.88         8780.5          115.5         3512.2       5141.416          3802.819          1338.597          1.000          0.943           2.480                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    25/Feb/1990          -4.545                 2412.886                 1110.332          6.973       2466.911         246.69         8834.7          116.2         3533.9       5136.871          3800.795          1336.076          1.000          0.943           2.485                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -73.022                 2381.455                 1094.922          6.874       2434.105         243.41         8912.0          118.2         3564.8       5063.849          3750.103          1313.747          1.000          0.941           2.489                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    27/Feb/1990         -14.938                 2390.716                 1105.385          6.851       2447.899         244.79         8958.5          118.7         3583.4       5048.911          3772.442          1276.469          1.000          0.942           2.500                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         -17.993                 2375.937                 1107.536          6.825       2439.037         243.90         9033.5          119.6         3613.4       5030.918          3760.352          1270.566          1.000          0.941           2.500                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         -12.045                 2367.349                 1110.729          6.807       2435.240         243.52         9108.2          120.6         3643.3       5018.872          3755.756          1263.117          1.000          0.941           2.503                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         -18.129                 2357.333                 1111.175          6.782       2428.520         242.85         9182.3          121.5         3672.9       5000.743          3746.296          1254.447          1.000          0.940           2.507                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         -10.683                 2346.004                 1114.558          6.766       2422.938         242.29         9256.2          122.4         3702.5       4990.060          3739.197          1250.864          1.000          0.940           2.508                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         -38.598                 2333.223                 1104.420          6.714       2406.877         240.69         9329.3          123.6         3731.7       4951.463          3713.743          1237.720          1.000          0.939           2.516                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         -10.492                 2322.342                 1105.378          6.699       2399.911         239.99         9402.5          124.5         3761.0       4940.971          3704.060          1236.910          1.000          0.938           2.516                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         -13.206                 2314.071                 1106.916          6.680       2395.180         239.52         9475.2          125.4         3790.1       4927.765          3697.711          1230.054          1.000          0.938           2.521                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         -27.041                 2300.076                 1099.574          6.644       2380.226         238.02         9547.8          126.3         3819.1       4900.723          3674.539          1226.184          1.000          0.937           2.525                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         -37.680                 2286.516                 1087.994          6.593       2362.612         236.26         9619.7          127.5         3847.9       4863.043          3646.504          1216.539          1.000          0.936           2.531                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -72.178                 2239.495                 1066.921          6.496       2314.928         231.49         9691.9          129.5         3876.7       4790.865          3573.142          1217.723          1.000          0.932           2.526                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    10/Mar/1990         -40.612                 2215.197                 1048.012          6.443       2284.664         228.47         9740.7          130.5         3896.3       4750.253          3525.207          1225.046          1.000          0.930           2.527                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          -2.653                 2214.215                 1052.183          6.438       2286.882         228.69         9812.8          131.4         3925.1       4747.601          3529.440          1218.161          1.000          0.930           2.533                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -68.988                 2171.168                 1031.185          6.346       2242.034         224.20         9885.0          133.2         3954.0       4678.613          3460.145          1218.468          1.000          0.926           2.529                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    13/Mar/1990         -70.296                 2142.331                 1018.062          6.250       2212.652         221.27         9928.8          135.0         3971.5       4608.317          3414.905          1193.412          1.000          0.923           2.532                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    14/Mar/1990         -14.860                 2142.858                 1023.210          6.228       2216.615         221.66         9972.6          135.5         3989.0       4593.457          3421.867          1171.590          1.000          0.924           2.538                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         -10.045                 2140.959                 1030.923          6.212       2220.674         222.07        10040.7          136.4         4016.3       4583.411          3429.609          1153.802          1.000          0.924           2.542                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         -28.822                 2127.289                 1023.933          6.173       2206.200         220.62        10108.6          137.2         4043.5       4554.589          3407.202          1147.388          1.000          0.923           2.545                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          -4.524                 2130.527                 1034.615          6.165       2215.935         221.59        10175.1          138.1         4070.0       4550.065          3423.792          1126.273          1.000          0.924           2.552                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         -11.342                 2123.855                 1039.058          6.148       2214.364         221.44        10241.1          138.9         4096.4       4538.723          3422.674          1116.049          1.000          0.924           2.554                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         -28.121                 2113.061                 1032.043          6.110       2201.887         220.19        10306.6          139.8         4122.6       4510.602          3403.111          1107.491          1.000          0.923           2.559                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -64.598                 2080.921                 1017.168          6.023       2168.967         216.90        10371.3          141.6         4148.5       4446.004          3352.378          1093.626          1.000          0.920           2.559                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    21/Mar/1990         -26.550                 2079.222                 1015.287          5.986       2166.454         216.65        10413.6          142.1         4165.5       4419.453          3348.328          1071.126          1.000          0.919           2.570                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         -39.328                 2069.832                 1008.153          5.932       2154.880         215.49        10475.6          143.0         4190.2       4380.126          3330.020          1050.105          1.000          0.918           2.580                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         -12.493                 2076.147                 1016.706          5.913       2165.282         216.53        10535.6          143.8         4214.2       4367.633          3347.026          1020.607          1.000          0.919           2.589                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         -13.297                 2079.608                 1026.130          5.892       2174.297         217.43        10593.9          144.5         4237.6       4354.336          3362.267           992.068          1.000          0.920           2.596                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         -37.693                 2072.832                 1022.266          5.840       2166.844         216.68        10650.7          145.3         4260.3       4316.643          3350.662           965.981          1.000          0.919           2.607                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         -11.352                 2068.327                 1025.991          5.823       2166.291         216.63        10707.2          146.0         4282.9       4305.291          3350.813           954.478          1.000          0.919           2.608                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         -24.806                 2046.535                 1014.087          5.791       2142.692         214.27        10764.8          146.7         4305.9       4280.485          3314.141           966.345          1.000          0.917           2.604                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          -0.202                 2040.647                 1016.082          5.790       2139.958         214.00        10822.4          147.5         4329.0       4280.283          3310.747           969.536          1.000          0.917           2.606                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         -13.249                 2021.749                 1008.947          5.773       2121.724         212.17        10881.2          148.2         4352.5       4267.034          3282.930           984.103          1.000          0.915           2.603                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          -1.913                 2024.753                 1012.659          5.770       2126.418         212.64        10938.9          148.9         4375.6       4265.121          3290.574           974.547          1.000          0.916           2.613                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          -8.926                 2028.657                 1017.686          5.756       2132.665         213.27        10995.2          149.6         4398.1       4256.195          3300.762           955.433          1.000          0.916           2.622                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         -20.018                 2019.520                 1013.276          5.729       2123.175         212.32        11051.6          150.3         4420.6       4236.177          3286.112           950.065          1.000          0.915           2.625                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         -14.334                 2007.498                 1007.235          5.710       2110.522         211.05        11108.5          151.1         4443.4       4221.843          3266.539           955.304          1.000          0.914           2.625                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990           2.593                 2011.823                 1015.680          5.712       2119.456         211.95        11164.3          151.8         4465.7       4224.436          3281.421           943.015          1.000          0.915           2.632                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         -16.400                 2010.202                 1017.229          5.689       2119.401         211.94        11219.0          152.4         4487.6       4208.036          3281.736           926.300          1.000          0.915           2.640                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         -14.910                 2005.053                 1017.045          5.668       2115.662         211.57        11273.3          153.1         4509.3       4193.126          3276.356           916.770          1.000          0.915           2.644                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          -2.368                 2008.914                 1026.085          5.663       2124.688         212.47        11326.3          153.8         4530.5       4190.759          3291.518           899.240          1.000          0.916           2.650                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         -10.129                 2002.181                 1027.570          5.648       2121.009         212.10        11379.4          154.5         4551.8       4180.629          3286.642           893.987          1.000          0.915           2.650                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         -16.833                 1988.731                 1020.175          5.626       2106.411         210.64        11433.0          155.2         4573.2       4163.797          3263.948           899.849          1.000          0.914           2.650                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         -24.170                 1986.372                 1017.902          5.593       2103.164         210.32        11485.0          156.0         4594.0       4139.627          3258.747           880.880          1.000          0.913           2.665                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         -25.611                 1987.685                 1018.217          5.557       2104.301         210.43        11532.9          156.6         4613.2       4114.015          3260.454           853.562          1.000          0.914           2.679                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          -8.563                 1988.875                 1024.090          5.544       2109.242         210.92        11582.3          157.2         4632.9       4105.453          3268.986           836.467          1.000          0.914           2.683                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         -17.641                 1979.406                 1020.835          5.520       2100.331         210.03        11631.7          157.8         4652.7       4087.811          3255.448           832.363          1.000          0.913           2.683                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         -11.131                 1975.029                 1021.351          5.504       2097.624         209.76        11680.6          158.5         4672.2       4076.680          3251.716           824.964          1.000          0.913           2.688                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         -14.893                 1963.385                 1016.079          5.484       2085.777         208.58        11730.0          159.1         4692.0       4061.787          3233.482           828.306          1.000          0.912           2.687                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         -14.009                 1950.542                 1007.968          5.466       2071.103         207.11        11780.0          159.8         4712.0       4047.778          3210.500           837.278          1.000          0.910           2.687                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -50.730                 1912.320                  989.249          5.399       2031.239         203.12        11830.7          161.6         4732.3       3997.048          3148.880           848.168          1.000          0.906           2.679                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    17/Apr/1990         -16.883                 1906.968                  982.623          5.376       2022.850         202.28        11858.1          162.1         4743.2       3980.165          3135.245           844.920          1.000          0.905           2.687                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         -12.623                 1914.966                  985.857          5.358       2030.710         203.07        11906.3          162.7         4762.5       3967.542          3147.286           820.256          1.000          0.906           2.703                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          -9.023                 1917.111                  990.720          5.344       2035.613         203.56        11953.7          163.3         4781.5       3958.519          3155.510           803.009          1.000          0.906           2.707                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         -12.676                 1909.060                  989.398          5.327       2029.048         202.90        12001.3          163.9         4800.5       3945.843          3145.806           800.037          1.000          0.906           2.706                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         -17.461                 1915.618                  992.078          5.302       2035.513         203.55        12046.7          164.6         4818.7       3928.382          3155.713           772.669          1.000          0.906           2.722                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         -22.890                 1923.023                  995.470          5.269       2043.070         204.31        12089.8          165.1         4835.9       3905.492          3167.359           738.133          1.000          0.907           2.735                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         -32.450                 1925.000                  995.563          5.224       2044.519         204.45        12130.9          165.6         4852.4       3873.041          3169.452           703.589          1.000          0.907           2.750                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990         -25.101                 1920.119                  994.717          5.189       2040.508         204.05        12171.3          166.1         4868.5       3847.940          3163.513           684.427          1.000          0.907           2.756                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -39.977                 1901.314                  985.384          5.135       2020.809         202.08        12211.2          167.0         4884.5       3807.963          3133.042           674.921          1.000          0.905           2.757                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    26/Apr/1990         -31.549                 1885.396                  974.461          5.093       2002.018         200.20        12244.8          167.7         4897.9       3776.414          3103.471           672.943          1.000          0.903           2.759                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    27/Apr/1990         -38.228                 1864.898                  963.495          5.041       1979.990         198.00        12279.9          168.7         4911.9       3738.187          3069.265           668.922          1.000          0.900           2.759                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Apr/1990         -28.792                 1848.576                  951.412          5.003       1960.103         196.01        12311.8          169.4         4924.7       3709.395          3037.840           671.556          1.000          0.898           2.760                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    29/Apr/1990         -11.572                 1838.591                  943.731          4.989       1947.733         194.77        12348.0          170.0         4939.2       3697.823          3018.253           679.570          1.000          0.896           2.758                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990           1.340                 1843.744                  949.187          4.989       1955.158         195.52        12387.6          170.5         4955.0       3699.163          3030.227           668.936          1.000          0.897           2.766                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -39.147                 1824.951                  939.765          4.936       1935.404         193.54        12426.8          171.5         4970.7       3660.016          2999.655           660.360          1.000          0.895           2.767                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    02/May/1990         -12.935                 1820.434                  937.122          4.919       1930.390         193.04        12453.1          171.8         4981.2       3647.081          2991.835           655.245          1.000          0.894           2.771                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         -19.719                 1815.235                  933.767          4.892       1924.400         192.44        12491.3          172.4         4996.5       3627.361          2982.442           644.919          1.000          0.893           2.779                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990          -8.084                 1813.682                  935.177          4.880       1924.298         192.43        12529.0          172.9         5011.6       3619.277          2982.652           636.625          1.000          0.893           2.782                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          -3.066                 1813.617                  940.039          4.875       1927.655         192.77        12566.2          173.4         5026.5       3616.211          2988.665           627.546          1.000          0.894           2.784                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         -20.386                 1798.936                  929.749          4.849       1910.172         191.02        12604.2          173.9         5041.7       3595.825          2961.121           634.703          1.000          0.892           2.782                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          -5.195                 1794.013                  926.385          4.842       1904.369         190.44        12642.4          174.5         5057.0       3590.630          2951.994           638.636          1.000          0.891           2.783                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          -7.654                 1794.886                  926.842          4.831       1905.298         190.53        12679.7          175.0         5071.9       3582.976          2953.438           629.538          1.000          0.891           2.791                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990          -5.039                 1802.843                  932.827          4.823       1915.056         191.51        12715.5          175.4         5086.2       3577.937          2968.875           609.062          1.000          0.892           2.801                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          -7.312                 1802.152                  936.243          4.812       1916.962         191.70        12750.9          175.9         5100.4       3570.625          2972.454           598.171          1.000          0.893           2.803                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          -8.032                 1795.573                  935.123          4.801       1911.571         191.16        12786.6          176.3         5114.6       3562.593          2964.476           598.117          1.000          0.892           2.801                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          -7.186                 1788.905                  932.316          4.791       1904.936         190.49        12822.5          176.8         5129.0       3555.407          2954.299           601.108          1.000          0.891           2.802                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         -24.440                 1776.279                  923.996          4.759       1890.271         189.03        12858.2          177.5         5143.3       3530.968          2931.272           599.695          1.000          0.889           2.805                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    14/May/1990          -7.514                 1776.734                  924.022          4.748       1890.607         189.06        12880.0          177.8         5152.0       3523.454          2931.760           591.694          1.000          0.889           2.812                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990          -5.688                 1781.702                  928.151          4.740       1896.974         189.70        12914.0          178.2         5165.6       3517.766          2941.890           575.876          1.000          0.890           2.819                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         -11.546                 1777.803                  928.381          4.723       1894.404         189.44        12947.6          178.6         5179.1       3506.220          2938.278           567.942          1.000          0.890           2.822                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990          -2.893                 1780.789                  933.768          4.718       1900.264         190.03        12980.4          179.0         5192.2       3503.326          2947.998           555.328          1.000          0.891           2.827                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         -13.387                 1772.501                  930.249          4.700       1891.998         189.20        13013.5          179.4         5205.4       3489.939          2935.311           554.628          1.000          0.889           2.827                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         -30.612                 1747.117                  915.473          4.660       1863.883         186.39        13047.7          180.3         5219.1       3459.327          2891.457           567.870          1.000          0.886           2.819                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    20/May/1990         -24.601                 1749.516                  914.323          4.626       1864.757         186.48        13072.7          181.2         5229.1       3434.726          2892.419           542.307          1.000          0.886           2.833                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990         -12.760                 1748.632                  915.733          4.608       1865.124         186.51        13095.0          181.5         5238.0       3421.966          2893.297           528.669          1.000          0.886           2.837                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         -16.162                 1741.280                  912.031          4.586       1857.385         185.74        13126.2          181.9         5250.5       3405.804          2881.318           524.487          1.000          0.885           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990          -8.483                 1731.210                  906.573          4.575       1846.513         184.65        13158.2          182.3         5263.3       3397.321          2864.425           532.897          1.000          0.883           2.835                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         -16.027                 1723.057                  901.475          4.554       1837.237         183.72        13189.8          182.9         5275.9       3381.294          2849.900           531.394          1.000          0.882           2.840                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990          -5.130                 1719.212                  899.716          4.547       1833.313         183.33        13218.1          183.3         5287.2       3376.164          2843.857           532.308          1.000          0.882           2.841                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          -5.038                 1716.655                  899.155          4.540       1831.129         183.11        13249.7          183.7         5299.9       3371.127          2840.598           530.528          1.000          0.881           2.844                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          -5.255                 1715.338                  899.321          4.533       1830.321         183.03        13281.0          184.1         5312.4       3365.872          2839.488           526.384          1.000          0.881           2.848                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          -2.697                 1715.966                  902.387          4.528       1832.906         183.29        13311.8          184.5         5324.7       3363.175          2843.949           519.226          1.000          0.882           2.852                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          -6.177                 1708.589                  900.285          4.520       1826.270         182.63        13343.1          184.9         5337.3       3356.998          2833.945           523.052          1.000          0.881           2.849                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990          -4.091                 1709.213                  901.677          4.514       1827.680         182.77        13373.8          185.3         5349.5       3352.906          2836.308           516.598          1.000          0.881           2.856                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990          -1.935                 1710.528                  905.258          4.511       1831.106         183.11        13404.0          185.6         5361.6       3350.971          2842.100           508.871          1.000          0.881           2.858                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          -6.402                 1713.242                  908.378          4.501       1835.189         183.52        13433.2          186.0         5373.3       3344.569          2848.714           495.855          1.000          0.882           2.865                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          -9.763                 1712.791                  910.031          4.487       1836.030         183.60        13461.8          186.4         5384.7       3334.806          2850.329           484.477          1.000          0.882           2.870                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          -6.134                 1708.296                  910.553          4.478       1833.247         183.32        13490.6          186.7         5396.2       3328.672          2846.486           482.186          1.000          0.882           2.869                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          -6.223                 1702.401                  908.556          4.470       1827.722         182.77        13519.5          187.1         5407.8       3322.449          2838.095           484.354          1.000          0.881           2.869                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         -19.437                 1700.960                  907.716          4.443       1826.125         182.61        13547.0          187.7         5418.8       3303.012          2835.605           467.408          1.000          0.881           2.880                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    06/Jun/1990         -12.790                 1699.852                  907.690          4.425       1825.330         182.53        13565.8          188.0         5426.3       3290.222          2834.464           455.758          1.000          0.881           2.884                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         -17.407                 1703.231                  907.246          4.401       1827.385         182.74        13591.3          188.4         5436.5       3272.815          2837.288           435.527          1.000          0.881           2.896                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         -16.034                 1702.378                  906.281          4.378       1826.112         182.61        13616.1          188.7         5446.4       3256.781          2835.229           421.553          1.000          0.881           2.901                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         -10.911                 1703.546                  907.938          4.363       1828.089         182.81        13640.1          189.0         5456.0       3245.870          2838.468           407.402          1.000          0.881           2.907                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         -14.689                 1703.858                  907.388          4.342       1827.922         182.79        13663.2          189.3         5465.3       3231.181          2838.092           393.089          1.000          0.881           2.914                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         -16.113                 1702.472                  905.810          4.320       1825.847         182.58        13685.5          189.6         5474.2       3215.069          2834.734           380.335          1.000          0.881           2.921                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         -13.266                 1704.695                  905.926          4.301       1827.484         182.75        13706.9          189.9         5482.8       3201.803          2837.103           364.700          1.000          0.881           2.929                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         -14.658                 1706.499                  905.821          4.281       1828.673         182.87        13727.3          190.1         5490.9       3187.144          2838.775           348.370          1.000          0.881           2.937                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         -14.178                 1709.527                  906.516          4.261       1831.279         183.13        13746.5          190.4         5498.6       3172.967          2842.671           330.296          1.000          0.881           2.946                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         -10.769                 1709.937                  907.758          4.246       1832.435         183.24        13765.2          190.6         5506.1       3162.198          2844.634           317.564          1.000          0.882           2.951                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
