ApsimVersion = 7.8
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Feb/1990         -12.129                 2512.126                 1117.973          7.258       2541.906         254.19         8254.7          108.9         3301.9       5341.240          3909.586          1431.654          1.000          0.948           2.428                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          -8.335                 2501.102                 1119.664          7.246       2535.340         253.53         8333.5          109.8         3333.4       5332.905          3900.675          1432.230          1.000          0.947           2.432                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          -3.082                 2495.780                 1127.836          7.240       2537.307         253.73         8411.8          110.8         3364.7       5329.823          3905.569          1424.254          1.000          0.947           2.437                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         -34.206                 2480.260                 1117.956          7.194       2519.500         251.95         8489.8          111.9         3395.9       5295.616          3877.699          1417.917          1.000          0.946           2.442                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         -37.070                 2456.162                 1101.979          7.145       2491.415         249.14         8568.5          113.1         3427.4       5258.547          3833.630          1424.917          1.000          0.944           2.443                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         -45.619                 2419.121                 1089.867          7.084       2456.977         245.70         8647.5          114.2         3459.0       5212.927          3781.449          1431.479          1.000          0.942           2.448                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    25/Feb/1990          -4.950                 2413.862                 1092.245          7.076       2454.934         245.49         8701.5          114.8         3480.6       5207.978          3779.163          1428.814          1.000          0.942           2.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -73.297                 2382.009                 1077.028          6.977       2421.967         242.20         8778.7          116.9         3511.5       5134.680          3728.289          1406.391          1.000          0.940           2.456                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    27/Feb/1990         -15.069                 2391.434                 1087.349          6.953       2435.777         243.58         8824.8          117.4         3529.9       5119.611          3750.615          1368.996          1.000          0.941           2.467                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         -18.451                 2376.767                 1089.325          6.927       2426.870         242.69         8899.9          118.3         3560.0       5101.160          3738.418          1362.742          1.000          0.940           2.467                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         -12.650                 2368.268                 1092.255          6.909       2422.951         242.30         8974.6          119.2         3589.8       5088.510          3733.581          1354.929          1.000          0.940           2.470                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         -18.791                 2358.301                 1092.437          6.882       2416.082         241.61         9048.8          120.2         3619.5       5069.720          3723.843          1345.877          1.000          0.939           2.474                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         -11.325                 2347.069                 1095.571          6.866       2410.392         241.04         9122.9          121.1         3649.2       5058.395          3716.527          1341.868          1.000          0.939           2.475                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         -39.467                 2333.971                 1085.308          6.812       2394.022         239.40         9196.1          122.3         3678.4       5018.928          3690.601          1328.327          1.000          0.938           2.483                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         -11.095                 2323.182                 1086.095          6.796       2387.001         238.70         9269.4          123.2         3707.8       5007.833          3680.796          1327.037          1.000          0.937           2.482                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         -13.933                 2314.982                 1087.357          6.777       2382.126         238.21         9342.3          124.1         3736.9       4993.900          3674.174          1319.726          1.000          0.937           2.487                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         -27.777                 2300.947                 1079.843          6.739       2367.024         236.70         9415.0          125.0         3766.0       4966.122          3650.747          1315.376          1.000          0.936           2.491                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         -38.478                 2287.186                 1068.155          6.688       2349.194         234.92         9487.1          126.2         3794.8       4927.645          3622.376          1305.269          1.000          0.935           2.497                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -72.345                 2240.151                 1047.383          6.590       2301.711         230.17         9559.4          128.2         3823.8       4855.300          3549.376          1305.924          1.000          0.931           2.492                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    10/Mar/1990         -41.499                 2215.518                 1028.466          6.536       2271.207         227.12         9608.2          129.2         3843.3       4813.800          3501.097          1312.703          1.000          0.928           2.493                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          -3.333                 2214.660                 1032.358          6.530       2273.316         227.33         9680.4          130.1         3872.1       4810.467          3505.103          1305.364          1.000          0.929           2.498                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -69.574                 2171.134                 1011.673          6.437       2228.352         222.84         9752.7          132.0         3901.1       4740.894          3435.722          1305.172          1.000          0.925           2.494                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    13/Mar/1990         -70.435                 2142.288                  998.749          6.341       2199.102         219.91         9796.3          133.7         3918.5       4670.459          3390.720          1279.739          1.000          0.922           2.497                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    14/Mar/1990         -15.411                 2142.915                 1003.740          6.318       2203.025         220.30         9840.1          134.2         3936.0       4655.048          3397.586          1257.462          1.000          0.923           2.503                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         -10.661                 2141.149                 1011.274          6.302       2207.053         220.71         9908.4          135.1         3963.4       4644.387          3405.238          1239.149          1.000          0.923           2.507                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         -29.658                 2127.448                 1004.131          6.262       2192.450         219.25         9976.6          135.9         3990.7       4614.728          3382.609          1232.120          1.000          0.922           2.510                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          -5.110                 2130.910                 1014.604          6.252       2202.195         220.22        10043.3          136.8         4017.3       4609.619          3399.161          1210.458          1.000          0.923           2.517                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         -12.062                 2124.353                 1018.893          6.235       2200.597         220.06        10109.7          137.6         4043.9       4597.557          3397.966          1199.590          1.000          0.922           2.519                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         -29.004                 2113.489                 1011.757          6.195       2187.986         218.80        10175.6          138.5         4070.2       4568.553          3378.182          1190.371          1.000          0.921           2.524                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -64.980                 2081.307                  997.122          6.107       2155.206         215.52        10240.6          140.3         4096.2       4503.573          3327.707          1175.866          1.000          0.918           2.524                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    21/Mar/1990         -27.430                 2079.534                  995.089          6.069       2152.534         215.25        10283.1          140.8         4113.2       4476.143          3323.393          1152.750          1.000          0.918           2.535                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         -40.323                 2069.877                  987.905          6.014       2140.738         214.07        10345.4          141.8         4138.2       4435.820          3304.755          1131.065          1.000          0.917           2.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         -13.189                 2076.325                  996.320          5.994       2151.137         215.11        10405.9          142.5         4162.4       4422.631          3321.722          1100.909          1.000          0.918           2.553                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         -14.035                 2079.931                 1005.613          5.972       2160.161         216.02        10464.8          143.2         4185.9       4408.597          3336.944          1071.652          1.000          0.919           2.561                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         -38.659                 2073.032                 1001.701          5.919       2152.588         215.26        10522.2          144.0         4208.9       4369.937          3325.155          1044.782          1.000          0.918           2.571                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         -12.241                 2068.672                 1005.316          5.901       2152.060         215.21        10579.3          144.7         4231.7       4357.696          3325.315          1032.381          1.000          0.918           2.572                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         -25.866                 2046.856                  993.399          5.867       2128.435         212.84        10637.5          145.5         4255.0       4331.830          3288.602          1043.229          1.000          0.916           2.568                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          -1.183                 2041.124                  995.210          5.865       2125.682         212.57        10695.7          146.2         4278.3       4330.647          3285.134          1045.514          1.000          0.915           2.570                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         -14.127                 2022.336                  988.027          5.847       2107.491         210.75        10754.9          146.9         4302.0       4316.521          3257.367          1059.154          1.000          0.914           2.568                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          -2.777                 2025.460                  991.533          5.842       2112.125         211.21        10813.0          147.7         4325.2       4313.744          3264.874          1048.870          1.000          0.914           2.578                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          -9.641                 2029.491                  996.427          5.828       2118.367         211.84        10869.8          148.4         4347.9       4304.103          3275.022          1029.081          1.000          0.915           2.587                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         -20.922                 2020.362                  991.908          5.799       2108.807         210.88        10926.6          149.1         4370.6       4283.181          3260.245          1022.937          1.000          0.914           2.590                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         -15.136                 2008.447                  985.798          5.779       2096.181         209.62        10983.9          149.8         4393.6       4268.046          3240.693          1027.352          1.000          0.913           2.591                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990           1.839                 2012.958                  994.038          5.780       2105.101         210.51        11040.1          150.5         4416.0       4269.884          3255.503          1014.382          1.000          0.913           2.597                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         -17.115                 2011.408                  995.489          5.756       2105.027         210.50        11095.2          151.2         4438.1       4252.769          3255.767           997.002          1.000          0.913           2.606                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         -15.791                 2006.302                  995.145          5.734       2101.206         210.12        11149.9          151.9         4460.0       4236.979          3250.231           986.747          1.000          0.913           2.609                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          -3.095                 2010.323                 1004.017          5.728       2110.227         211.02        11203.5          152.5         4481.4       4233.883          3265.343           968.541          1.000          0.914           2.616                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         -10.885                 2003.699                 1005.426          5.712       2106.571         210.66        11256.9          153.2         4502.8       4222.998          3260.479           962.519          1.000          0.914           2.616                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         -17.632                 1990.278                  998.023          5.689       2091.987         209.20        11311.0          153.9         4524.4       4205.366          3237.805           967.561          1.000          0.912           2.616                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         -24.855                 1987.888                  995.729          5.654       2088.704         208.87        11363.4          154.8         4545.3       4180.511          3232.547           947.965          1.000          0.912           2.631                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         -26.308                 1989.160                  996.001          5.618       2089.783         208.98        11411.4          155.4         4564.6       4154.204          3234.159           920.044          1.000          0.912           2.645                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          -9.248                 1990.491                 1001.781          5.603       2094.757         209.48        11461.3          156.0         4584.5       4144.955          3242.716           902.239          1.000          0.913           2.648                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         -18.439                 1981.069                  998.495          5.578       2085.857         208.59        11511.2          156.6         4604.5       4126.516          3229.186           897.330          1.000          0.912           2.649                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         -11.944                 1976.757                  998.920          5.561       2083.131         208.31        11560.6          157.2         4624.2       4114.571          3225.405           889.166          1.000          0.911           2.654                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         -15.688                 1965.165                  993.626          5.540       2071.306         207.13        11610.4          157.9         4644.2       4098.884          3207.196           891.688          1.000          0.910           2.654                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         -14.711                 1952.383                  985.557          5.521       2056.704         205.67        11660.8          158.6         4664.3       4084.173          3184.327           899.846          1.000          0.909           2.654                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -51.058                 1914.149                  967.205          5.454       2017.088         201.71        11711.9          160.3         4684.8       4033.116          3123.154           909.962          1.000          0.904           2.645                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    17/Apr/1990         -17.553                 1908.729                  960.601          5.430       2008.667         200.87        11739.3          160.9         4695.7       4015.563          3109.479           906.084          1.000          0.903           2.653                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         -13.018                 1916.845                  963.809          5.411       2016.592         201.66        11787.9          161.5         4715.2       4002.545          3121.605           880.941          1.000          0.904           2.669                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          -9.640                 1919.081                  968.561          5.397       2021.481         202.15        11835.6          162.1         4734.3       3992.905          3129.781           863.124          1.000          0.905           2.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         -13.305                 1911.102                  967.224          5.379       2014.956         201.50        11883.6          162.7         4753.4       3979.600          3120.130           859.469          1.000          0.904           2.673                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         -17.822                 1917.792                  969.914          5.353       2021.520         202.15        11929.3          163.3         4771.7       3961.778          3130.183           831.594          1.000          0.905           2.688                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         -23.359                 1925.281                  973.273          5.320       2029.113         202.91        11972.9          163.8         4789.2       3938.419          3141.870           796.549          1.000          0.906           2.702                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         -33.008                 1927.271                  973.369          5.273       2030.573         203.06        12014.5          164.4         4805.8       3905.411          3143.981           761.430          1.000          0.906           2.716                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990         -25.803                 1922.409                  972.535          5.237       2026.584         202.66        12055.4          164.9         4822.2       3879.608          3138.077           741.531          1.000          0.905           2.722                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -40.564                 1903.596                  963.391          5.183       2007.012         200.70        12096.0          165.8         4838.4       3839.044          3107.834           731.210          1.000          0.903           2.724                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    26/Apr/1990         -32.365                 1887.527                  952.621          5.139       1988.221         198.82        12130.1          166.4         4852.0       3806.679          3078.302           728.377          1.000          0.901           2.726                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    27/Apr/1990         -38.925                 1866.862                  941.879          5.087       1966.233         196.62        12165.2          167.5         4866.1       3767.754          3044.209           723.545          1.000          0.898           2.726                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Apr/1990         -29.583                 1850.375                  929.959          5.048       1946.345         194.63        12197.6          168.2         4879.0       3738.170          3012.822           725.348          1.000          0.896           2.726                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    29/Apr/1990         -12.268                 1840.409                  922.366          5.032       1934.050         193.41        12233.6          168.7         4893.5       3725.902          2993.366           732.537          1.000          0.895           2.725                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990           0.730                 1845.693                  927.751          5.032       1941.516         194.15        12273.7          169.2         4909.5       3726.633          3005.380           721.253          1.000          0.895           2.733                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -39.576                 1826.889                  918.524          4.979       1921.893         192.19        12313.2          170.3         4925.3       3687.057          2975.043           712.014          1.000          0.893           2.734                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    02/May/1990         -13.556                 1822.399                  915.907          4.960       1916.915         191.69        12339.9          170.6         4936.0       3673.501          2967.281           706.220          1.000          0.892           2.738                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         -20.307                 1817.181                  912.600          4.932       1910.946         191.09        12378.5          171.2         4951.4       3653.194          2957.930           695.264          1.000          0.892           2.747                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990          -8.630                 1815.714                  914.019          4.920       1910.910         191.09        12416.7          171.6         4966.7       3644.564          2958.236           686.328          1.000          0.892           2.750                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          -3.685                 1815.747                  918.812          4.914       1914.287         191.43        12454.3          172.1         4981.7       3640.879          2964.261           676.618          1.000          0.892           2.752                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         -20.964                 1801.043                  908.666          4.887       1896.889         189.69        12492.7          172.7         4997.1       3619.915          2936.874           683.040          1.000          0.890           2.750                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          -5.704                 1796.206                  905.359          4.879       1891.185         189.12        12531.2          173.2         5012.5       3614.211          2927.903           686.308          1.000          0.889           2.751                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          -8.135                 1797.134                  905.819          4.868       1892.155         189.22        12568.8          173.7         5027.5       3606.076          2929.407           676.669          1.000          0.889           2.760                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990          -5.455                 1805.211                  911.746          4.859       1901.957         190.20        12605.0          174.2         5042.0       3600.621          2944.893           655.728          1.000          0.891           2.769                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          -7.812                 1804.618                  915.131          4.847       1903.910         190.39        12640.8          174.6         5056.3       3592.808          2948.531           644.278          1.000          0.891           2.772                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          -8.593                 1798.093                  914.028          4.835       1898.568         189.86        12676.8          175.1         5070.7       3584.216          2940.627           643.589          1.000          0.890           2.770                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          -7.707                 1791.476                  911.266          4.825       1892.001         189.20        12713.0          175.6         5085.2       3576.509          2930.558           645.951          1.000          0.889           2.771                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         -24.932                 1778.760                  903.076          4.792       1877.364         187.74        12749.0          176.3         5099.6       3551.577          2907.604           643.973          1.000          0.887           2.774                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    14/May/1990          -7.920                 1779.278                  903.127          4.781       1877.762         187.78        12770.7          176.5         5108.3       3543.657          2908.186           635.471          1.000          0.887           2.781                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990          -6.049                 1784.348                  907.244          4.772       1884.191         188.42        12805.0          176.9         5122.0       3537.608          2918.401           619.207          1.000          0.888           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         -12.034                 1780.485                  907.469          4.755       1881.643         188.16        12839.0          177.4         5135.6       3525.574          2914.819           610.754          1.000          0.888           2.791                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990          -3.354                 1783.574                  912.793          4.749       1887.531         188.75        12872.1          177.8         5148.8       3522.220          2924.564           597.657          1.000          0.889           2.796                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         -13.872                 1775.306                  909.329          4.730       1879.317         187.93        12905.5          178.2         5162.2       3508.348          2911.966           596.382          1.000          0.888           2.796                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         -30.947                 1749.832                  894.874          4.690       1851.364         185.14        12939.9          179.1         5176.0       3477.401          2868.423           608.978          1.000          0.884           2.789                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    20/May/1990         -24.819                 1752.299                  893.755          4.655       1852.307         185.23        12965.2          180.0         5186.1       3452.583          2869.492           583.091          1.000          0.884           2.803                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990         -13.130                 1751.484                  895.174          4.636       1852.730         185.27        12987.8          180.3         5195.1       3439.453          2870.451           569.001          1.000          0.884           2.806                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         -16.612                 1744.135                  891.533          4.614       1845.035         184.50        13019.2          180.6         5207.7       3422.840          2858.551           564.290          1.000          0.883           2.809                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990          -8.873                 1734.120                  886.201          4.603       1834.290         183.43        13051.5          181.1         5220.6       3413.967          2841.870           572.097          1.000          0.882           2.805                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         -16.414                 1725.948                  881.200          4.581       1825.068         182.51        13083.4          181.7         5233.4       3397.553          2827.447           570.106          1.000          0.880           2.811                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990          -5.485                 1722.161                  879.501          4.573       1821.226         182.12        13111.8          182.0         5244.7       3392.068          2821.536           570.532          1.000          0.880           2.812                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          -5.374                 1719.655                  878.987          4.566       1819.111         181.91        13143.6          182.4         5257.5       3386.694          2818.388           568.306          1.000          0.880           2.815                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          -5.544                 1718.400                  879.204          4.558       1818.383         181.84        13175.1          182.8         5270.1       3381.151          2817.404           563.747          1.000          0.879           2.819                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          -3.051                 1719.084                  882.251          4.553       1820.994         182.10        13206.1          183.2         5282.5       3378.099          2821.897           556.202          1.000          0.880           2.823                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          -6.525                 1711.755                  880.203          4.544       1814.428         181.44        13237.6          183.6         5295.1       3371.574          2812.008           559.567          1.000          0.879           2.820                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990          -4.365                 1712.445                  881.613          4.538       1815.897         181.59        13268.5          184.0         5307.4       3367.210          2814.460           552.750          1.000          0.879           2.827                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990          -2.267                 1713.826                  885.158          4.534       1819.345         181.93        13298.8          184.4         5319.5       3364.943          2820.273           544.670          1.000          0.880           2.830                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          -6.651                 1716.620                  888.271          4.524       1823.479         182.35        13328.2          184.8         5331.3       3358.292          2826.959           531.333          1.000          0.880           2.836                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         -10.066                 1716.220                  889.920          4.510       1824.352         182.44        13357.1          185.1         5342.8       3348.226          2828.619           519.607          1.000          0.880           2.842                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          -6.485                 1711.779                  890.456          4.501       1821.618         182.16        13386.0          185.5         5354.4       3341.741          2824.848           516.893          1.000          0.880           2.841                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          -6.531                 1705.930                  888.527          4.492       1816.173         181.62        13415.2          185.9         5366.1       3335.210          2816.589           518.621          1.000          0.879           2.841                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         -19.663                 1704.503                  887.725          4.464       1814.611         181.46        13442.8          186.5         5377.1       3315.547          2814.158           501.389          1.000          0.879           2.852                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    06/Jun/1990         -13.053                 1703.442                  887.730          4.446       1813.872         181.39        13461.9          186.7         5384.7       3302.494          2813.104           489.390          1.000          0.879           2.856                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         -17.627                 1706.882                  887.304          4.422       1815.981         181.60        13487.6          187.1         5395.0       3284.867          2816.012           468.855          1.000          0.879           2.868                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         -16.329                 1706.066                  886.379          4.399       1814.761         181.48        13512.7          187.4         5405.1       3268.538          2814.038           454.500          1.000          0.879           2.873                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         -11.280                 1707.279                  888.022          4.383       1816.760         181.68        13537.0          187.7         5414.8       3257.258          2817.305           439.953          1.000          0.879           2.879                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         -15.026                 1707.627                  887.502          4.362       1816.640         181.66        13560.4          188.0         5424.2       3242.232          2817.004           425.228          1.000          0.879           2.887                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         -16.463                 1706.266                  885.974          4.339       1814.618         181.46        13583.1          188.3         5433.3       3225.769          2813.733           412.036          1.000          0.879           2.893                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         -13.653                 1708.517                  886.103          4.320       1816.283         181.63        13604.9          188.6         5442.0       3212.116          2816.144           395.972          1.000          0.879           2.902                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         -15.060                 1710.348                  886.008          4.299       1817.498         181.75        13625.7          188.9         5450.3       3197.056          2817.858           379.198          1.000          0.879           2.910                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         -14.614                 1713.397                  886.696          4.278       1820.115         182.01        13645.4          189.1         5458.2       3182.442          2821.767           360.675          1.000          0.880           2.919                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         -11.258                 1713.837                  887.932          4.262       1821.287         182.13        13664.5          189.4         5465.8       3171.184          2823.751           347.433          1.000          0.880           2.924                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
