ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Feb/1990         -47.765                 1533.529                 1362.425          6.083       2028.005         202.80         4682.2           90.8         1872.9       4536.882          3236.554          1300.328          1.000          0.909           2.791                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    20/Feb/1990         -41.257                 1501.559                 1359.076          6.026       2003.248         200.32         4603.2           89.3         1841.3       4495.625          3200.397          1295.228          1.000          0.906           2.798                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    21/Feb/1990         -14.887                 1491.767                 1365.300          6.004       2000.723         200.07         4555.6           87.9         1822.2       4480.738          3198.386          1282.352          1.000          0.906           2.816                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    22/Feb/1990         -46.071                 1479.128                 1347.702          5.943       1979.530         197.95         4503.8           86.8         1801.5       4434.667          3163.750          1270.917          1.000          0.903           2.824                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    23/Feb/1990         -69.421                 1441.349                 1322.167          5.851       1935.178         193.52         4405.4           85.5         1762.2       4365.246          3094.053          1271.194          1.000          0.898           2.819                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    24/Feb/1990         -77.791                 1403.953                 1290.105          5.748       1886.526         188.65         4310.1           84.8         1724.1       4287.456          3016.578          1270.877          1.000          0.892           2.811                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
    25/Feb/1990         -60.196                 1371.024                 1275.092          5.667       1852.940         185.29         4248.9           84.0         1699.6       4227.260          2964.883          1262.377          1.000          0.888           2.813                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    26/Feb/1990         -74.527                 1347.529                 1254.705          5.566       1822.204         182.22         4230.3           84.6         1692.1       4152.733          2915.905          1236.828          1.000          0.884           2.816                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
    27/Feb/1990         -15.901                 1353.711                 1267.568          5.541       1835.524         183.55         4252.6           84.6         1701.0       4136.831          2938.166          1198.665          1.000          0.886           2.846                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    28/Feb/1990         -29.411                 1327.765                 1273.763          5.499       1821.676         182.17         4190.3           83.0         1676.1       4107.420          2919.964          1187.457          1.000          0.884           2.859                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    01/Mar/1990         -21.658                 1315.968                 1275.879          5.468       1814.878         181.49         4135.5           81.5         1654.2       4085.762          2910.812          1174.950          1.000          0.883           2.874                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    02/Mar/1990         -17.571                 1315.042                 1273.364          5.444       1812.450         181.24         4086.6           80.1         1634.6       4068.191          2906.743          1161.448          1.000          0.883           2.892                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    03/Mar/1990           5.031                 1327.679                 1274.643          5.450       1822.169         182.22         4022.9           78.4         1609.2       4073.222          2920.977          1152.244          1.000          0.884           2.901                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         -36.769                 1327.273                 1259.267          5.402       1811.105         181.11         3990.9           77.9         1596.4       4036.452          2901.351          1135.101          1.000          0.882           2.912                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          -1.214                 1334.581                 1257.929          5.400       1815.264         181.53         3921.5           76.2         1568.6       4035.238          2906.987          1128.251          1.000          0.883           2.913                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          -7.662                 1339.847                 1257.045          5.390       1818.313         181.83         3989.5           77.2         1595.8       4027.576          2911.148          1116.428          1.000          0.883           2.919                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         -21.455                 1342.237                 1245.424          5.362       1811.834         181.18         4057.0           78.5         1622.8       4006.121          2899.013          1107.108          1.000          0.882           2.923                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         -35.865                 1341.074                 1228.830          5.315       1799.388         179.94         4123.4           79.9         1649.4       3970.256          2877.107          1093.149          1.000          0.880           2.930                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -66.636                 1312.097                 1202.779          5.227       1760.850         176.09         4190.1           82.0         1676.0       3903.620          2815.567          1088.053          1.000          0.875           2.925                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    10/Mar/1990         -51.459                 1292.507                 1177.385          5.160       1729.342         172.93         4059.5           79.7         1623.8       3852.161          2764.234          1087.927          1.000          0.870           2.923                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    11/Mar/1990           5.246                 1304.891                 1180.862          5.166       1740.431         174.04         3989.5           77.9         1595.8       3857.407          2780.965          1076.442          1.000          0.872           2.946                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    12/Mar/1990         -65.576                 1276.809                 1155.374          5.080       1702.915         170.29         3884.0           76.6         1553.6       3791.831          2721.023          1070.808          1.000          0.866           2.942                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    13/Mar/1990         -62.854                 1259.399                 1139.535          4.995       1679.631         167.96         3870.6           77.3         1548.2       3728.977          2683.815          1045.162          1.000          0.862           2.948                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    14/Mar/1990           6.581                 1279.909                 1146.676          5.002       1698.977         169.90         3851.0           76.5         1540.4       3735.558          2713.250          1022.307          1.000          0.865           2.970                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          11.815                 1295.123                 1159.519          5.016       1718.606         171.86         3822.6           75.5         1529.0       3747.373          2744.519          1002.854          1.000          0.868           2.973                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         -23.096                 1294.378                 1149.883          4.986       1711.327         171.13         3757.9           74.1         1503.2       3724.277          2731.729           992.548          1.000          0.867           2.977                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          12.195                 1311.557                 1163.235          5.000       1732.690         173.27         3743.3           73.4         1497.3       3736.472          2765.597           970.875          1.000          0.870           2.986                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990           4.359                 1319.346                 1170.840          5.005       1743.455         174.35         3698.8           72.2         1479.5       3740.831          2782.892           957.939          1.000          0.872           2.988                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         -21.455                 1321.250                 1161.315          4.976       1738.110         173.81         3650.2           71.2         1460.1       3719.377          2772.890           946.486          1.000          0.871           2.994                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -56.435                 1302.113                 1143.801          4.901       1712.445         171.24         3618.0           71.3         1447.2       3662.941          2731.861           931.080          1.000          0.867           2.996                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    21/Mar/1990         -17.917                 1310.187                 1140.547          4.876       1715.812         171.58         3611.9           70.9         1444.7       3645.025          2735.868           909.157          1.000          0.868           3.014                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    22/Mar/1990         -33.726                 1308.600                 1131.283          4.831       1708.209         170.82         3596.4           70.6         1438.5       3611.299          2722.701           888.598          1.000          0.866           3.027                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    23/Mar/1990           5.754                 1326.270                 1143.297          4.837       1728.983         172.90         3605.2           70.4         1442.1       3617.053          2755.389           861.665          1.000          0.870           3.037                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990           3.148                 1335.023                 1159.596          4.838       1746.514         174.65         3613.3           70.3         1445.3       3620.201          2784.514           835.687          1.000          0.872           3.046                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         -35.174                 1329.808                 1154.728          4.789       1739.451         173.95         3661.9           71.0         1464.8       3585.027          2773.215           811.812          1.000          0.871           3.059                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    26/Mar/1990           7.066                 1339.061                 1162.878          4.798       1751.625         175.16         3629.2           70.1         1451.7       3592.093          2792.655           799.438          1.000          0.873           3.058                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         -36.658                 1315.043                 1148.033          4.749       1724.411         172.44         3679.2           71.1         1471.7       3555.435          2750.082           805.353          1.000          0.869           3.053                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    28/Mar/1990          -0.943                 1312.699                 1149.668          4.748       1723.905         172.39         3594.2           69.2         1437.7       3554.492          2749.782           804.711          1.000          0.869           3.064                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    29/Mar/1990         -30.593                 1285.210                 1140.505          4.707       1698.237         169.82         3459.3           66.8         1383.7       3523.899          2710.838           813.061          1.000          0.865           3.060                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    30/Mar/1990         -13.000                 1277.834                 1144.138          4.688       1695.610         169.56         3420.2           65.8         1368.1       3510.900          2708.003           802.896          1.000          0.865           3.073                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    31/Mar/1990          -1.907                 1285.846                 1150.129          4.684       1705.407         170.54         3410.8           65.4         1364.3       3508.993          2723.504           785.489          1.000          0.866           3.093                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    01/Apr/1990          -5.811                 1294.192                 1144.070          4.677       1707.001         170.70         3362.8           64.2         1345.1       3503.182          2724.277           778.905          1.000          0.866           3.106                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          -1.049                 1301.290                 1136.100          4.677       1706.383         170.64         3333.6           63.5         1333.4       3502.133          2721.413           780.720          1.000          0.866           3.104                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          19.125                 1319.770                 1145.932          4.702       1726.195         172.62         3380.2           64.2         1352.1       3521.259          2752.183           769.076          1.000          0.869           3.111                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          -3.105                 1329.588                 1147.552          4.697       1734.197         173.42         3425.8           64.8         1370.3       3518.153          2764.025           754.128          1.000          0.870           3.121                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          -2.137                 1337.941                 1146.540          4.694       1739.330         173.93         3471.1           65.4         1388.4       3516.017          2771.114           744.902          1.000          0.871           3.125                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          16.311                 1354.563                 1158.556          4.714       1759.372         175.94         3515.1           66.0         1406.0       3532.328          2802.755           729.572          1.000          0.874           3.130                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990           4.197                 1360.848                 1161.396          4.720       1765.754         176.58         3559.3           66.7         1423.7       3536.525          2812.591           723.934          1.000          0.875           3.128                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          -7.369                 1362.070                 1151.984          4.711       1760.014         176.00         3604.2           67.5         1441.7       3529.156          2802.048           727.108          1.000          0.874           3.125                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         -15.027                 1366.970                 1148.925          4.691       1761.299         176.13         3647.0           68.4         1458.8       3514.129          2803.124           711.005          1.000          0.874           3.139                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    10/Apr/1990         -16.673                 1372.539                 1149.170          4.667       1765.366         176.54         3657.0           68.5         1462.8       3497.456          2808.999           688.456          1.000          0.875           3.157                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          10.705                 1384.624                 1159.630          4.680       1781.145         178.11         3691.7           68.9         1476.7       3508.161          2834.160           674.001          1.000          0.877           3.155                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          -8.848                 1384.867                 1155.693          4.669       1778.554         177.86         3732.7           69.5         1493.1       3499.313          2829.481           669.832          1.000          0.877           3.157                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990           0.408                 1391.943                 1155.677          4.669       1783.491         178.35         3773.1           70.1         1509.2       3499.721          2836.537           663.184          1.000          0.878           3.159                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          -4.530                 1394.295                 1148.637          4.664       1780.205         178.02         3814.1           70.8         1525.6       3495.190          2830.089           665.101          1.000          0.877           3.156                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         -23.988                 1376.794                 1138.246          4.633       1760.675         176.07         3855.7           71.7         1542.3       3471.203          2799.600           671.602          1.000          0.874           3.153                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    16/Apr/1990         -42.239                 1352.877                 1117.042          4.578       1729.084         172.91         3744.7           70.6         1497.9       3428.964          2749.178           679.786          1.000          0.869           3.143                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    17/Apr/1990         -20.053                 1346.538                 1108.375          4.551       1718.576         171.86         3684.9           69.5         1474.0       3408.911          2732.006           676.905          1.000          0.868           3.146                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    18/Apr/1990          -1.803                 1359.566                 1112.387          4.548       1730.501         173.05         3690.2           69.4         1476.1       3407.107          2750.048           657.059          1.000          0.870           3.167                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    19/Apr/1990          -8.433                 1362.603                 1114.326          4.536       1733.981         173.40         3679.4           69.0         1471.8       3398.675          2755.509           643.166          1.000          0.870           3.181                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    20/Apr/1990         -11.685                 1361.300                 1107.968          4.521       1728.615         172.86         3622.8           67.8         1449.1       3386.989          2746.258           640.731          1.000          0.869           3.187                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    21/Apr/1990          -4.145                 1375.372                 1110.918          4.514       1740.529         174.05         3636.6           68.0         1454.7       3382.845          2764.018           618.826          1.000          0.871           3.205                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         -32.419                 1374.120                 1108.103          4.470       1737.681         173.77         3671.4           68.7         1468.6       3350.426          2759.246           591.179          1.000          0.871           3.221                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    23/Apr/1990         -32.957                 1371.528                 1105.934          4.424       1734.348         173.43         3697.5           69.2         1479.0       3317.468          2753.943           563.525          1.000          0.870           3.236                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    24/Apr/1990         -32.824                 1363.158                 1098.612          4.379       1723.362         172.34         3701.2           69.3         1480.5       3284.644          2736.422           548.222          1.000          0.868           3.243                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    25/Apr/1990         -32.790                 1351.081                 1088.061          4.335       1707.520         170.75         3682.4           69.2         1473.0       3251.854          2711.156           540.698          1.000          0.866           3.245                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    26/Apr/1990         -33.035                 1335.958                 1074.873          4.292       1687.699         168.77         3641.4           68.8         1456.6       3218.819          2679.548           539.271          1.000          0.863           3.242                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    27/Apr/1990         -32.758                 1321.715                 1062.483          4.248       1669.053         166.91         3607.5           68.8         1443.0       3186.061          2649.817           536.245          1.000          0.860           3.241                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    28/Apr/1990         -26.034                 1311.466                 1047.936          4.215       1651.693         165.17         3549.6           67.9         1419.8       3160.027          2621.385           538.642          1.000          0.857           3.238                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    29/Apr/1990          -3.757                 1312.786                 1038.420          4.212       1645.952         164.60         3470.0           66.3         1388.0       3156.270          2610.810           545.460          1.000          0.856           3.239                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    30/Apr/1990          19.503                 1332.615                 1044.771          4.238       1664.276         166.43         3454.0           65.8         1381.6       3175.773          2638.578           537.196          1.000          0.859           3.257                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -31.745                 1320.275                 1034.145          4.195       1648.197         164.82         3485.7           66.8         1394.3       3144.028          2612.954           531.074          0.995          0.856           3.258                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    02/May/1990          -3.765                 1323.875                 1030.666          4.191       1648.280         164.83         3454.4           66.1         1381.8       3140.263          2612.206           528.057          0.991          0.856           3.264                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         -12.791                 1323.127                 1026.485          4.174       1644.828         164.48         3484.6           66.7         1393.9       3127.472          2606.232           521.240          0.986          0.855           3.272                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    04/May/1990           3.098                 1329.582                 1028.039          4.178       1650.432         165.04         3464.7           66.2         1385.9       3130.570          2614.630           515.940          0.986          0.856           3.272                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990           8.887                 1336.719                 1034.343          4.189       1659.839         165.98         3494.5           66.6         1397.8       3139.458          2629.647           509.811          0.988          0.858           3.272                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         -17.166                 1328.213                 1021.857          4.167       1645.141         164.51         3525.6           67.2         1410.3       3122.292          2605.533           516.759          0.990          0.855           3.268                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    07/May/1990           3.193                 1332.822                 1017.412          4.173       1645.253         164.53         3498.3           66.7         1399.3       3125.485          2604.585           520.900          0.992          0.855           3.265                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990           1.293                 1340.489                 1017.707          4.174       1650.825         165.08         3528.9           67.3         1411.6       3126.778          2612.621           514.157          0.994          0.856           3.273                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         -18.355                 1341.268                 1015.418          4.149       1649.767         164.98         3558.1           67.8         1423.3       3108.423          2610.540           497.883          0.996          0.856           3.285                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    10/May/1990         -15.245                 1340.428                 1010.741          4.129       1645.904         164.59         3551.4           67.6         1420.6       3093.177          2603.853           489.324          0.998          0.855           3.293                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    11/May/1990         -17.608                 1334.562                 1001.171          4.106       1635.097         163.51         3516.0           66.9         1406.4       3075.569          2586.025           489.544          1.000          0.853           3.293                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    12/May/1990          -1.756                 1336.805                  995.770          4.104       1632.884         163.29         3471.0           66.0         1388.4       3073.813          2581.516           492.297          1.000          0.853           3.297                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         -22.491                 1327.577                  985.846          4.075       1619.475         161.95         3475.2           66.3         1390.1       3051.322          2559.884           491.438          1.000          0.851           3.297                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    14/May/1990           0.602                 1334.525                  985.811          4.076       1624.313         162.43         3463.1           66.0         1385.2       3051.924          2566.789           485.135          1.000          0.851           3.309                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    15/May/1990           6.742                 1347.741                  990.865          4.084       1637.100         163.71         3468.9           65.9         1387.6       3058.666          2586.320           472.345          1.000          0.854           3.315                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990          -3.657                 1349.967                  991.155          4.079       1638.861         163.89         3497.1           66.3         1398.8       3055.009          2588.910           466.099          1.000          0.854           3.318                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990           5.527                 1356.885                  998.153          4.085       1648.601         164.86         3524.5           66.7         1409.8       3060.536          2604.575           455.961          1.000          0.856           3.324                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         -12.111                 1350.402                  993.830          4.069       1641.035         164.10         3552.4           67.1         1421.0       3048.425          2592.688           455.736          1.000          0.854           3.326                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    19/May/1990         -27.822                 1330.402                  977.349          4.034       1615.496         161.55         3512.8           66.9         1405.1       3020.603          2552.087           468.516          0.982          0.850           3.314                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    20/May/1990         -16.508                 1334.777                  976.077          4.011       1617.668         161.77         3530.3           67.7         1412.1       3004.096          2554.872           449.224          0.977          0.850           3.328                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    21/May/1990           2.495                 1341.390                  980.534          4.013       1625.416         162.54         3530.7           67.5         1412.3       3006.591          2567.056           439.534          0.980          0.852           3.333                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         -10.858                 1337.992                  976.243          3.999       1620.032         162.00         3556.0           67.9         1422.4       2995.732          2558.295           437.437          0.982          0.851           3.337                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990          -1.707                 1336.437                  969.612          3.998       1614.300         161.43         3549.1           67.7         1419.6       2994.025          2548.451           445.574          0.986          0.850           3.329                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         -13.382                 1331.209                  963.391          3.980       1606.284         160.63         3575.4           68.4         1430.2       2980.643          2535.447           445.196          0.989          0.848           3.331                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    25/May/1990           2.822                 1335.454                  961.075          3.985       1607.633         160.76         3537.7           67.6         1415.1       2983.465          2536.797           446.668          0.991          0.848           3.334                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990           3.281                 1340.717                  960.250          3.990       1610.738         161.07         3564.3           68.0         1425.7       2986.746          2541.028           445.718          0.993          0.849           3.335                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990           3.353                 1346.856                  960.482          3.994       1615.197         161.52         3590.8           68.4         1436.3       2990.099          2547.458           442.641          0.995          0.850           3.337                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990           5.739                 1354.097                  963.866          4.002       1622.633         162.26         3617.0           68.8         1446.8       2995.838          2558.928           436.909          0.997          0.851           3.340                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990           0.291                 1354.459                  961.079          4.003       1620.934         162.09         3643.9           69.1         1457.6       2996.128          2555.806           440.322          0.998          0.851           3.337                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990           3.771                 1361.649                  962.639          4.008       1627.058         162.71         3670.2           69.6         1468.1       2999.899          2564.947           434.953          1.000          0.852           3.342                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990           6.857                 1369.637                  966.878          4.016       1635.616         163.56         3696.1           69.9         1478.4       3006.756          2578.234           428.522          1.000          0.853           3.343                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990           2.033                 1377.834                  970.664          4.018       1644.004         164.40         3721.0           70.3         1488.4       3008.789          2591.163           417.626          1.000          0.854           3.349                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          -2.606                 1382.262                  972.642          4.014       1648.487         164.85         3745.5           70.6         1498.2       3006.183          2598.064           408.119          1.000          0.855           3.354                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990           1.829                 1384.197                  973.999          4.017       1650.791         165.08         3770.2           70.9         1508.1       3008.012          2601.695           406.317          1.000          0.856           3.351                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          -1.113                 1384.051                  971.626          4.016       1649.026         164.90         3795.3           71.3         1518.1       3006.898          2598.583           408.315          1.000          0.855           3.350                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         -15.247                 1384.081                  970.779          3.994       1648.454         164.85         3818.6           72.0         1527.4       2991.652          2597.554           394.097          1.000          0.855           3.361                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    06/Jun/1990          -4.039                 1389.340                  971.118          3.989       1652.372         165.24         3820.5           71.9         1528.2       2987.612          2603.237           384.375          1.000          0.856           3.367                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         -13.241                 1393.655                  970.694          3.970       1655.095         165.51         3842.1           72.3         1536.8       2974.371          2607.022           367.349          1.000          0.856           3.381                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         -11.033                 1395.272                  969.942          3.955       1655.701         165.57         3853.0           72.4         1541.2       2963.338          2607.699           355.639          1.000          0.856           3.387                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990          -8.757                 1396.286                  971.467          3.942       1657.477         165.75         3873.2           72.7         1549.3       2954.581          2610.619           343.962          0.997          0.857           3.395                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         -11.749                 1397.218                  970.725          3.926       1657.610         165.76         3892.6           72.9         1557.0       2942.832          2610.624           332.209          0.995          0.857           3.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         -13.980                 1395.981                  968.912          3.907       1655.475         165.55         3911.5           73.2         1564.6       2928.852          2607.121           321.731          0.996          0.856           3.412                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         -12.041                 1397.226                  968.668          3.890       1656.175         165.62         3922.6           73.4         1569.1       2916.811          2608.061           308.751          0.996          0.856           3.423                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         -15.292                 1396.520                  967.907          3.869       1655.148         165.51         3934.7           73.6         1573.9       2901.519          2606.403           295.115          0.997          0.856           3.433                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    14/Jun/1990         -16.204                 1395.998                  967.502          3.846       1654.499         165.45         3948.2           73.8         1579.3       2885.314          2605.374           279.940          0.997          0.856           3.444                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    15/Jun/1990         -15.817                 1393.390                  965.473          3.824       1651.253         165.13         3957.2           73.9         1582.9       2869.497          2600.230           269.267          0.998          0.856           3.451                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
