ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Feb/1990         -39.544                 1497.858                 1469.412          6.225       2077.925         207.79         6146.8          109.2         2458.7       4653.459          3334.616          1318.843          1.000          0.914           2.748                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    20/Feb/1990         -36.839                 1459.986                 1473.827          6.173       2054.473         205.45         6138.3          109.3         2455.3       4616.620          3302.263          1314.357          1.000          0.912           2.758                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    21/Feb/1990         -15.295                 1438.816                 1488.505          6.148       2049.901         204.99         6131.8          108.9         2452.7       4601.324          3299.441          1301.883          1.000          0.912           2.778                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    22/Feb/1990         -50.011                 1415.646                 1475.849          6.080       2024.795         202.48         6165.9          109.4         2466.4       4551.314          3260.451          1290.863          1.000          0.909           2.786                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    23/Feb/1990         -64.594                 1376.179                 1454.976          5.994       1982.525         198.25         6110.2          108.8         2444.1       4486.719          3194.893          1291.826          1.000          0.904           2.784                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    24/Feb/1990         -74.049                 1337.258                 1426.607          5.896       1935.390         193.54         6013.6          108.1         2405.4       4412.671          3120.510          1292.161          1.000          0.899           2.779                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    25/Feb/1990         -54.780                 1303.122                 1416.559          5.821       1904.435         190.44         5947.3          107.2         2378.9       4357.891          3073.815          1284.076          1.000          0.895           2.784                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    26/Feb/1990         -75.812                 1278.855                 1395.806          5.719       1872.903         187.29         5929.9          107.9         2372.0       4282.078          3023.606          1258.472          1.000          0.891           2.788                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    27/Feb/1990         -18.144                 1276.328                 1414.172          5.690       1883.979         188.40         5953.3          108.0         2381.3       4263.934          3044.038          1219.896          1.000          0.893           2.817                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    28/Feb/1990         -23.446                 1246.267                 1428.225          5.654       1872.750         187.27         5890.8          106.8         2356.3       4240.489          3031.543          1208.946          1.000          0.892           2.829                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         -22.488                 1224.551                 1437.452          5.621       1863.987         186.40         5963.6          107.9         2385.5       4218.000          3021.361          1196.639          1.000          0.891           2.845                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    02/Mar/1990         -22.005                 1211.349                 1441.093          5.589       1857.275         185.73         5993.1          108.1         2397.2       4195.995          3012.711          1183.285          1.000          0.890           2.862                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    03/Mar/1990          -2.359                 1207.203                 1449.696          5.584       1860.373         186.04         6036.7          108.6         2414.7       4193.636          3019.317          1174.319          1.000          0.890           2.873                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         -43.912                 1195.965                 1437.266          5.525       1843.789         184.38         6107.0          109.9         2442.8       4149.724          2992.543          1157.181          1.000          0.888           2.884                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    05/Mar/1990          -2.031                 1193.775                 1442.669          5.521       1846.018         184.60         6084.5          109.2         2433.8       4147.693          2997.107          1150.586          1.000          0.889           2.890                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          -6.235                 1192.678                 1447.937          5.511       1848.919         184.89         6154.0          110.1         2461.6       4141.458          3002.595          1138.863          1.000          0.889           2.903                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         -24.731                 1186.565                 1440.385          5.478       1839.336         183.93         6223.1          111.2         2489.2       4116.727          2987.042          1129.685          1.000          0.888           2.915                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         -43.386                 1175.076                 1426.042          5.420       1821.238         182.12         6291.1          112.5         2516.4       4073.340          2957.624          1115.717          1.000          0.885           2.925                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    09/Mar/1990         -68.289                 1146.309                 1398.343          5.330       1781.694         178.17         6292.2          113.4         2516.9       4005.051          2894.234          1110.818          1.000          0.880           2.921                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    10/Mar/1990         -57.601                 1118.672                 1374.238          5.254       1745.455         174.55         6230.4          112.8         2492.1       3947.450          2836.465          1110.985          1.000          0.874           2.919                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    11/Mar/1990          -2.334                 1115.931                 1383.779          5.249       1750.200         175.02         6160.6          111.2         2464.2       3945.116          2845.651          1099.465          1.000          0.875           2.941                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    12/Mar/1990         -67.345                 1088.510                 1356.282          5.160       1711.742         171.17         6190.7          112.6         2476.3       3877.772          2783.859          1093.912          1.000          0.869           2.937                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    13/Mar/1990         -64.458                 1071.612                 1339.112          5.073       1687.884         168.79         6178.9          113.4         2471.6       3813.314          2745.498          1067.816          1.000          0.866           2.944                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    14/Mar/1990          -1.928                 1077.708                 1351.300          5.068       1700.673         170.07         6160.5          112.8         2464.2       3811.387          2766.830          1044.557          1.000          0.868           2.964                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          10.366                 1083.593                 1370.724          5.078       1718.379         171.84         6222.7          113.6         2489.1       3821.753          2796.994          1024.759          1.000          0.871           2.972                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         -26.295                 1076.672                 1363.593          5.043       1708.530         170.85         6284.9          114.5         2514.0       3795.458          2781.160          1014.298          1.000          0.869           2.984                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          11.431                 1085.683                 1383.225          5.055       1728.571         172.86         6345.0          115.3         2538.0       3806.889          2814.711           992.178          1.000          0.872           2.997                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990           4.857                 1086.894                 1396.707          5.059       1738.846         173.88         6404.9          116.2         2562.0       3811.745          2832.774           978.971          1.000          0.874           3.003                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         -27.692                 1080.329                 1389.182          5.021       1728.972         172.90         6464.2          117.1         2585.7       3784.054          2816.804           967.250          1.000          0.872           3.014                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    20/Mar/1990         -58.058                 1062.352                 1369.747          4.944       1702.775         170.28         6478.4          118.1         2591.4       3725.996          2774.533           951.463          1.000          0.868           3.017                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    21/Mar/1990         -25.555                 1060.878                 1368.448          4.908       1700.826         170.08         6470.9          117.8         2588.4       3700.441          2771.435           929.006          1.000          0.868           3.035                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    22/Mar/1990         -40.168                 1052.713                 1359.709          4.854       1688.986         168.90         6456.9          117.4         2582.8       3660.273          2752.346           907.927          1.000          0.866           3.046                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    23/Mar/1990           5.573                 1064.964                 1376.434          4.858       1709.264         170.93         6466.9          117.4         2586.8       3665.846          2785.503           880.343          1.000          0.869           3.063                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990           4.721                 1069.606                 1397.788          4.861       1727.456         172.75         6518.2          118.1         2607.3       3670.566          2816.838           853.728          1.000          0.872           3.075                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         -37.922                 1061.371                 1393.618          4.808       1718.768         171.88         6568.1          118.9         2627.2       3632.644          2803.391           829.253          1.000          0.871           3.089                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    26/Mar/1990           4.260                 1062.697                 1406.189          4.812       1728.488         172.85         6540.5          118.2         2616.2       3636.904          2820.430           816.475          1.000          0.872           3.093                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         -35.355                 1038.872                 1392.329          4.765       1702.098         170.21         6592.2          119.2         2636.9       3601.549          2779.281           822.269          1.000          0.868           3.090                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    28/Mar/1990          -5.218                 1026.965                 1398.414          4.756       1698.013         169.80         6544.4          118.2         2617.8       3596.331          2774.980           821.351          1.000          0.868           3.101                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    29/Mar/1990         -24.998                 1002.163                 1391.730          4.723       1675.962         167.60         6490.0          117.4         2596.0       3571.333          2741.822           829.510          1.000          0.865           3.100                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    30/Mar/1990         -14.445                  988.761                 1399.413          4.764       1671.952         167.20         6448.8          116.8         2579.5       3556.888          2738.025           818.863          1.000          0.869           3.114                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    31/Mar/1990          -6.136                  988.508                 1409.096          4.754       1678.548         167.85         6438.1          116.4         2575.2       3550.752          2749.876           800.876          1.000          0.870           3.134                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    01/Apr/1990         -14.428                  986.592                 1404.728          4.739       1674.141         167.41         6389.8          115.3         2555.9       3536.324          2742.499           793.825          1.000          0.869           3.144                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          -8.021                  984.932                 1398.514          4.733       1668.621         166.86         6424.6          115.7         2569.8       3528.303          2733.072           795.230          1.000          0.869           3.152                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          16.991                  995.544                 1413.374          4.722       1686.446         168.64         6472.6          116.4         2589.1       3545.293          2762.259           783.034          1.000          0.869           3.164                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          -6.466                  999.243                 1417.665          4.688       1692.034         169.20         6519.5          117.0         2607.8       3538.827          2771.321           767.506          1.000          0.868           3.179                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          -6.716                 1000.513                 1419.090          4.662       1693.916         169.39         6566.1          117.7         2626.5       3532.111          2774.374           757.737          1.000          0.868           3.189                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          14.894                 1009.611                 1436.455          4.679       1712.435         171.24         6611.3          118.3         2644.5       3547.005          2805.178           741.827          1.000          0.870           3.198                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990           2.905                 1010.508                 1443.000          4.682       1717.639         171.76         6656.9          119.0         2662.8       3549.911          2814.255           735.655          1.000          0.871           3.201                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         -13.751                 1004.596                 1434.605          4.665       1707.617         170.76         6703.3          119.7         2681.3       3536.159          2797.851           738.309          1.000          0.870           3.206                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    09/Apr/1990         -21.675                 1002.207                 1432.526          4.635       1704.486         170.45         6718.8          120.1         2687.5       3514.485          2792.862           721.623          1.000          0.869           3.219                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    10/Apr/1990         -21.717                 1001.829                 1433.953          4.604       1705.218         170.52         6730.7          120.2         2692.3       3492.768          2794.269           698.499          1.000          0.869           3.235                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    11/Apr/1990          12.932                 1010.148                 1449.651          4.619       1722.026         172.20         6721.3          119.8         2688.5       3505.700          2822.210           683.490          1.000          0.872           3.241                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         -10.447                 1007.421                 1447.252          4.605       1718.433         171.84         6763.5          120.4         2705.4       3495.253          2816.484           678.770          1.000          0.871           3.246                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          -2.423                 1009.348                 1449.534          4.601       1721.375         172.14         6805.0          121.0         2722.0       3492.830          2821.264           671.566          1.000          0.872           3.255                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          -9.885                 1005.761                 1443.430          4.588       1714.586         171.46         6847.3          121.7         2738.9       3482.945          2810.047           672.898          1.000          0.871           3.260                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         -25.570                  987.026                 1433.266          4.622       1694.351         169.44         6885.7          122.6         2754.3       3457.375          2778.607           678.768          1.000          0.873           3.258                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    16/Apr/1990         -43.665                  967.522                 1407.936          4.603       1662.961         166.30         6822.0          122.5         2728.8       3413.710          2727.440           686.270          1.000          0.871           3.249                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    17/Apr/1990         -24.994                  957.362                 1398.882          4.584       1649.507         164.95         6760.9          121.7         2704.4       3388.716          2705.963           682.753          1.000          0.869           3.253                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    18/Apr/1990          -6.442                  963.836                 1404.815          4.565       1658.190         165.82         6766.9          121.6         2706.8       3382.275          2719.854           662.421          1.000          0.870           3.272                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    19/Apr/1990         -11.255                  962.452                 1408.449          4.550       1659.762         165.98         6756.8          121.3         2702.7       3371.019          2723.012           648.008          1.000          0.871           3.286                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    20/Apr/1990         -16.957                  956.419                 1402.160          4.536       1651.134         165.11         6715.3          120.4         2686.1       3354.063          2709.118           644.944          1.000          0.870           3.292                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    21/Apr/1990          -8.900                  964.419                 1406.481          4.512       1659.756         165.98         6729.7          120.7         2691.9       3345.163          2722.519           622.644          1.000          0.870           3.312                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    22/Apr/1990         -33.708                  962.884                 1403.094          4.467       1656.310         165.63         6755.7          121.3         2702.3       3311.455          2716.750           594.705          1.000          0.870           3.328                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    23/Apr/1990         -33.236                  960.830                 1400.478          4.424       1653.040         165.30         6782.0          121.8         2712.8       3278.219          2711.426           566.793          1.000          0.870           3.344                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    24/Apr/1990         -33.388                  954.204                 1391.620          4.387       1642.200         164.22         6786.3          121.9         2714.5       3244.831          2693.728           551.103          1.000          0.869           3.352                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    25/Apr/1990         -33.505                  944.667                 1378.842          4.354       1626.577         162.66         6768.2          121.8         2707.3       3211.326          2668.218           543.107          1.000          0.867           3.355                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    26/Apr/1990         -33.870                  932.769                 1362.847          4.321       1607.049         160.70         6727.9          121.6         2691.2       3177.456          2636.326           541.130          1.000          0.865           3.354                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    27/Apr/1990         -33.526                  921.615                 1347.790          4.287       1588.698         158.87         6694.5          121.6         2677.8       3143.930          2606.351           537.579          1.000          0.862           3.353                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    28/Apr/1990         -30.551                  910.751                 1330.613          4.256       1569.066         156.91         6637.5          121.0         2655.0       3113.379          2574.015           539.364          1.000          0.860           3.350                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    29/Apr/1990         -10.016                  907.994                 1319.913          4.246       1559.642         155.96         6558.3          119.5         2623.3       3103.363          2557.884           545.480          1.000          0.858           3.350                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    30/Apr/1990          14.266                  920.040                 1328.642          4.255       1574.183         157.42         6542.8          119.1         2617.1       3117.629          2580.841           536.788          1.000          0.860           3.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -31.872                  910.550                 1315.635          4.221       1558.433         155.84         6574.7          120.1         2629.9       3085.757          2555.093           530.664          0.990          0.858           3.367                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    02/May/1990          -7.652                  910.632                 1311.924          4.211       1555.890         155.59         6543.6          119.5         2617.4       3078.104          2550.535           527.569          0.986          0.858           3.374                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         -15.229                  908.181                 1307.163          4.192       1550.840         155.08         6565.0          120.0         2626.0       3062.875          2542.133           520.741          0.980          0.857           3.381                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    04/May/1990           2.248                  912.725                 1309.621          4.191       1555.739         155.57         6545.0          119.5         2618.0       3065.123          2549.750           515.373          0.981          0.857           3.384                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990           9.584                  918.049                 1318.051          4.199       1565.365         156.54         6575.0          119.9         2630.0       3074.707          2565.612           509.095          0.984          0.859           3.386                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         -20.740                  909.562                 1303.158          4.179       1548.996         154.90         6606.8          120.6         2642.7       3053.967          2538.508           515.460          0.987          0.856           3.382                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    07/May/1990          -0.855                  911.265                 1298.282          4.178       1546.773         154.68         6575.5          120.1         2630.2       3053.112          2534.116           518.996          0.990          0.856           3.385                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          -2.082                  915.262                 1299.098          4.172       1550.140         155.01         6606.5          120.7         2642.6       3051.031          2539.133           511.898          0.993          0.856           3.396                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         -19.803                  915.207                 1296.391          4.145       1548.206         154.82         6628.2          121.2         2651.3       3031.228          2535.694           495.533          0.994          0.856           3.408                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    10/May/1990         -17.677                  913.360                 1290.814          4.122       1543.007         154.30         6620.6          120.9         2648.3       3013.551          2526.876           486.675          0.996          0.855           3.416                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    11/May/1990         -21.032                  907.154                 1279.215          4.100       1530.542         153.05         6583.5          120.2         2633.4       2992.519          2506.172           486.347          0.998          0.853           3.416                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    12/May/1990          -6.418                  906.610                 1272.903          4.092       1525.740         152.57         6536.1          119.3         2614.4       2986.101          2497.737           488.364          1.000          0.852           3.419                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    13/May/1990         -25.056                  898.210                 1260.762          4.066       1511.360         151.14         6503.0          119.2         2601.2       2961.045          2474.161           486.884          1.000          0.850           3.419                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    14/May/1990          -2.724                  901.939                 1260.989          4.059       1514.127         151.41         6489.3          118.8         2595.7       2958.321          2478.174           480.147          1.000          0.851           3.429                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    15/May/1990           6.700                  913.436                 1267.540          4.059       1526.760         152.68         6494.0          118.8         2597.6       2965.021          2497.860           467.161          1.000          0.852           3.440                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990          -4.206                  915.102                 1268.155          4.052       1528.355         152.84         6522.5          119.2         2609.0       2960.816          2500.295           460.521          1.000          0.852           3.444                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990           6.031                  920.216                 1277.190          4.054       1538.259         153.83         6550.0          119.6         2620.0       2966.846          2516.703           450.143          1.000          0.854           3.451                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         -13.336                  914.119                 1272.035          4.041       1530.381         153.04         6578.3          120.0         2631.3       2953.510          2504.163           449.348          1.000          0.853           3.454                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    19/May/1990         -28.404                  899.570                 1251.449          4.016       1505.784         150.58         6555.5          120.2         2622.2       2925.106          2463.881           461.226          0.980          0.849           3.442                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    20/May/1990         -17.937                  902.619                 1249.867          3.989       1506.810         150.68         6572.7          121.1         2629.1       2907.170          2464.952           442.218          0.976          0.849           3.457                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    21/May/1990           1.607                  906.859                 1255.583          3.987       1513.778         151.38         6573.0          121.0         2629.2       2908.777          2476.337           432.440          0.978          0.850           3.461                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         -12.562                  903.353                 1250.327          3.973       1507.644         150.76         6598.4          121.4         2639.4       2896.214          2466.261           429.953          0.982          0.849           3.465                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    23/May/1990          -4.086                  902.123                 1242.177          3.970       1501.076         150.11         6584.7          121.1         2633.9       2892.128          2454.844           437.284          0.985          0.848           3.460                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         -15.040                  897.602                 1234.450          3.954       1492.501         149.25         6611.2          121.9         2644.5       2877.088          2440.665           436.424          0.988          0.847           3.462                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    25/May/1990          -0.502                  899.708                 1231.637          3.952       1492.005         149.20         6573.5          121.1         2629.4       2876.587          2439.254           437.332          0.991          0.847           3.466                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990           0.977                  903.295                 1230.678          3.951       1493.843         149.38         6600.2          121.6         2640.1       2877.564          2441.642           435.922          0.993          0.847           3.471                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990           2.126                  908.421                 1231.027          3.950       1497.674         149.77         6626.8          122.0         2650.7       2879.690          2447.204           432.485          0.994          0.847           3.475                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990           5.282                  914.281                 1235.336          3.953       1504.791         150.48         6652.9          122.4         2661.1       2884.972          2458.449           426.522          0.996          0.848           3.479                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          -0.894                  914.948                 1231.862          3.952       1502.825         150.28         6680.0          122.8         2672.0       2884.078          2454.775           429.303          0.998          0.848           3.478                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990           2.242                  920.312                 1233.848          3.950       1507.968         150.80         6706.2          123.2         2682.5       2886.320          2462.621           423.699          0.999          0.848           3.485                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990           6.204                  926.433                 1239.226          3.953       1516.017         151.60         6731.9          123.6         2692.8       2892.523          2475.465           417.059          1.000          0.849           3.489                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990           1.778                  933.072                 1244.037          3.948       1524.031         152.40         6756.6          124.0         2702.7       2894.301          2488.118           406.183          1.000          0.850           3.496                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          -2.890                  936.557                 1246.561          3.940       1528.238         152.82         6780.8          124.3         2712.3       2891.411          2494.759           396.653          1.000          0.850           3.503                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990           1.559                  938.128                 1248.299          3.941       1530.552         153.06         6805.5          124.7         2722.2       2892.970          2498.501           394.469          1.000          0.851           3.501                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          -2.399                  938.027                 1245.310          3.938       1528.388         152.84         6830.6          125.1         2732.2       2890.571          2494.664           395.906          1.000          0.850           3.502                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         -15.445                  937.807                 1244.240          3.917       1527.485         152.75         6853.5          125.8         2741.4       2875.126          2493.107           382.019          0.999          0.850           3.514                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    06/Jun/1990          -5.375                  941.497                 1244.672          3.906       1530.369         153.04         6855.0          125.7         2742.0       2869.750          2497.336           372.414          0.999          0.850           3.520                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         -14.061                  944.650                 1244.138          3.883       1532.202         153.22         6876.0          126.2         2750.4       2855.689          2499.822           355.868          0.999          0.850           3.534                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         -11.294                  946.041                 1243.195          3.866       1532.515         153.25         6883.3          126.2         2753.3       2844.395          2500.033           344.362          1.000          0.850           3.541                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990          -8.059                  946.969                 1245.123          3.853       1534.514         153.45         6903.0          126.5         2761.2       2836.336          2503.372           332.965          0.996          0.851           3.550                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         -12.007                  947.587                 1244.185          3.836       1534.290         153.43         6922.0          126.8         2768.8       2824.329          2502.818           321.512          0.994          0.850           3.560                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         -14.155                  946.532                 1241.891          3.817       1531.945         153.19         6940.0          127.1         2776.0       2810.174          2498.895           311.279          0.995          0.850           3.568                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         -12.104                  947.407                 1241.581          3.799       1532.341         153.23         6950.7          127.3         2780.3       2798.070          2499.382           298.688          0.995          0.850           3.579                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         -14.911                  946.900                 1240.618          3.779       1531.311         153.13         6962.3          127.5         2784.9       2783.160          2497.671           285.488          0.996          0.850           3.590                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    14/Jun/1990         -15.654                  946.535                 1240.104          3.758       1530.697         153.07         6975.2          127.7         2790.1       2767.506          2496.665           270.841          0.996          0.850           3.601                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    15/Jun/1990         -15.404                  944.713                 1237.535          3.739       1527.622         152.76         6983.6          127.9         2793.5       2752.102          2491.631           260.470          0.997          0.850           3.609                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
