ApsimVersion = 7.4
Title = Default paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    29/Jun/1990             8.5           1023.6            529.0          2.221          991.9          99.19          850.7           18.5          340.3         1663.9            1552.7             111.2          1.000          0.681           3.801
    30/Jun/1990            20.2           1036.9            534.3          2.249         1004.4         100.44          842.9           18.3          337.1         1684.0            1571.2             112.8          1.000          0.686           3.797
    01/Jul/1990             8.3           1042.3            537.0          2.260         1010.0         101.00          839.1           18.1          335.6         1692.3            1579.3             113.0          1.000          0.688           3.794
    02/Jul/1990            -2.9           1043.0            537.2          2.256         1010.6         101.06          842.4           18.2          337.0         1689.4            1580.2             109.2          1.000          0.688           3.801
    03/Jul/1990            -4.2           1042.7            536.8          2.250         1010.3         101.03          845.3           18.2          338.1         1685.2            1579.5             105.7          1.000          0.688           3.807
    04/Jul/1990            -3.1           1043.0            536.8          2.246         1010.6         101.06          848.2           18.2          339.3         1682.1            1579.8             102.2          1.000          0.688           3.813
    05/Jul/1990            -0.9           1044.1            537.0          2.245         1011.6         101.16          849.7           18.2          339.9         1681.2            1581.2             100.0          1.000          0.688           3.818
    06/Jul/1990            -1.8           1045.1            537.3          2.242         1012.5         101.25          852.1           18.2          340.8         1679.4            1582.3              97.1          1.000          0.689           3.823
    07/Jul/1990            -0.4           1046.2            537.5          2.242         1013.5         101.35          852.8           18.2          341.1         1678.9            1583.7              95.3          1.000          0.689           3.827
    08/Jul/1990             8.5           1051.6            539.5          2.254         1018.6         101.86          848.3           18.0          339.3         1687.5            1591.1              96.4          1.000          0.691           3.824
    09/Jul/1990             9.2           1055.9            542.7          2.266         1023.7         102.37          842.5           17.8          337.0         1696.7            1598.6              98.1          1.000          0.693           3.814
    10/Jul/1990             7.9           1060.6            545.6          2.277         1028.8         102.88          840.1           17.7          336.0         1704.6            1606.2              98.4          1.000          0.694           3.809
    11/Jul/1990            -3.2           1060.8            545.5          2.273         1028.9         102.89          843.1           17.8          337.2         1701.4            1606.3              95.1          1.000          0.694           3.815
    12/Jul/1990            -3.7           1059.4            544.5          2.268         1027.6         102.76          843.4           17.8          337.4         1697.7            1604.0              93.8          1.000          0.694           3.818
    13/Jul/1990             0.7           1060.3            544.5          2.269         1028.3         102.83          841.9           17.7          336.8         1698.4            1604.8              93.6          1.000          0.694           3.819
    14/Jul/1990             2.4           1062.2            545.0          2.273         1030.1         103.01          840.4           17.6          336.2         1700.8            1607.2              93.6          1.000          0.695           3.829
    15/Jul/1990             4.6           1064.4            545.8          2.279         1032.3         103.23          835.8           17.5          334.3         1705.4            1610.2              95.2          1.000          0.695           3.825
    16/Jul/1990             0.5           1066.1            546.5          2.280         1034.0         103.40          837.0           17.5          334.8         1705.9            1612.6              93.3          1.000          0.696           3.833
    17/Jul/1990             3.0           1069.2            547.9          2.284         1037.0         103.70          837.7           17.5          335.1         1708.9            1617.1              91.8          1.000          0.697           3.834
    18/Jul/1990            -3.1           1068.7            547.5          2.280         1036.6         103.66          839.6           17.5          335.8         1705.8            1616.3              89.5          0.993          0.697           3.838
    19/Jul/1990            -4.6           1068.9            547.6          2.273         1036.7         103.67          843.6           17.6          337.4         1701.2            1616.5              84.8          0.994          0.697           3.845
    20/Jul/1990             0.0           1068.9            547.6          2.273         1036.7         103.67          843.5           17.6          337.4         1701.2            1616.5              84.8          0.995          0.697           3.845
    21/Jul/1990            -4.6           1068.5            547.4          2.267         1036.4         103.64          847.0           17.6          338.8         1696.6            1615.9              80.6          0.993          0.697           3.852
    22/Jul/1990             2.1           1068.7            546.9          2.270         1036.4         103.64          841.3           17.5          336.5         1698.7            1615.6              83.1          0.994          0.697           3.849
    23/Jul/1990             9.5           1072.8            548.6          2.283         1040.5         104.05          832.7           17.3          333.1         1708.2            1621.3              86.8          0.997          0.698           3.840
    24/Jul/1990             6.9           1077.4            551.3          2.293         1045.3         104.53          832.3           17.2          332.9         1715.1            1628.6              86.5          0.999          0.700           3.839
    25/Jul/1990            11.8           1080.3            554.4          2.309         1049.4         104.94          818.2           16.9          327.3         1726.9            1634.6              92.3          1.000          0.701           3.820
    26/Jul/1990            17.7           1087.2            558.6          2.334         1056.9         105.69          802.4           16.5          321.0         1744.6            1645.8              98.8          1.000          0.704           3.800
    27/Jul/1990            10.1           1092.2            560.5          2.348         1061.7         106.17          795.1           16.3          318.0         1754.7            1652.7             102.0          1.000          0.705           3.794
    28/Jul/1990            10.6           1099.3            564.2          2.362         1069.0         106.90          794.6           16.2          317.8         1765.3            1663.5             101.8          1.000          0.708           3.791
    29/Jul/1990            -3.8           1099.3            564.1          2.357         1068.9         106.89          797.9           16.4          319.2         1761.5            1663.4              98.1          0.962          0.708           3.797
    30/Jul/1990             5.1           1103.8            565.8          2.364         1073.2         107.32          798.9           16.4          319.6         1766.6            1669.6              96.9          0.965          0.709           3.797
