ApsimVersion = 7.6
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Feb/1990         -32.419                 2665.580                 1557.457          8.451       2957.084         295.71         9378.2          148.7         3751.3       6255.806          4612.660          1643.146          1.000          0.969           2.522                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         -16.509                 2656.053                 1552.428          8.429       2946.858         294.69         9477.1          150.5         3790.8       6239.297          4596.836          1642.461          1.000          0.968           2.522                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         -10.104                 2651.925                 1556.562          8.414       2946.829         294.68         9575.0          152.0         3830.0       6229.193          4597.866          1631.327          1.000          0.968           2.526                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         -42.542                 2640.263                 1539.209          8.358       2926.488         292.65         9672.3          153.9         3868.9       6186.651          4564.505          1622.146          1.000          0.967           2.525                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         -53.401                 2614.209                 1511.866          8.288       2889.073         288.91         9770.6          155.9         3908.2       6133.251          4504.262          1628.988          1.000          0.966           2.519                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         -93.930                 2559.330                 1475.703          8.164       2825.308         282.53         9869.3          159.0         3947.7       6039.321          4404.169          1635.152          1.000          0.963           2.510                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    25/Feb/1990         -15.478                 2553.567                 1471.963          8.143       2818.625         281.86         9910.0          159.8         3964.0       6023.843          4393.723          1630.120          1.000          0.963           2.512                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -81.415                 2529.572                 1448.995          8.033       2785.731         278.57        10005.4          162.1         4002.2       5942.428          4341.013          1601.415          1.000          0.961           2.518                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    27/Feb/1990         -27.766                 2536.237                 1458.627          7.992       2797.124         279.71        10053.2          162.6         4021.3       5914.662          4359.713          1554.949          1.000          0.962           2.534                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         -22.905                 2523.405                 1457.861          7.960       2787.580         278.76        10145.9          163.6         4058.3       5891.758          4345.916          1545.841          1.000          0.962           2.535                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         -15.740                 2517.600                 1458.699          7.938       2784.079         278.41        10237.9          164.9         4095.1       5876.018          4341.153          1534.865          1.000          0.961           2.538                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         -23.566                 2510.512                 1455.478          7.905       2776.840         277.68        10329.0          166.4         4131.6       5852.451          4330.033          1522.418          1.000          0.961           2.539                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         -15.431                 2502.715                 1454.536          7.884       2770.699         277.07        10420.0          167.7         4168.0       5837.021          4321.052          1515.969          1.000          0.961           2.540                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         -45.910                 2492.870                 1439.891          7.823       2753.536         275.35        10509.5          169.6         4203.8       5791.111          4292.895          1498.216          1.000          0.960           2.543                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         -17.696                 2482.512                 1436.599          7.798       2743.958         274.40        10599.4          170.8         4239.7       5773.415          4278.416          1494.999          1.000          0.960           2.542                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         -17.757                 2478.439                 1433.938          7.774       2739.224         273.92        10688.3          172.3         4275.3       5755.657          4271.011          1484.647          1.000          0.959           2.543                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         -31.613                 2468.733                 1421.893          7.732       2723.978         272.40        10776.9          173.9         4310.8       5724.044          4246.243          1477.801          1.000          0.959           2.541                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         -44.414                 2458.135                 1405.733          7.673       2705.229         270.52        10864.5          175.8         4345.8       5679.630          4215.440          1464.190          1.000          0.958           2.542                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -79.685                 2416.439                 1376.087          7.567       2655.269         265.53        10952.5          177.9         4381.0       5599.945          4136.681          1463.263          1.000          0.955           2.536                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    10/Mar/1990         -52.358                 2390.954                 1349.612          7.499       2618.875         261.89        10995.7          179.2         4398.3       5547.587          4078.097          1469.490          1.000          0.953           2.531                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          -9.562                 2389.892                 1351.098          7.485       2619.155         261.92        11083.0          180.7         4433.2       5538.024          4078.888          1459.136          1.000          0.953           2.534                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -73.471                 2354.698                 1322.043          7.388       2574.162         257.42        11170.6          182.7         4468.2       5464.553          4007.370          1457.184          1.000          0.951           2.531                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    13/Mar/1990         -78.690                 2329.992                 1303.979          7.282       2544.211         254.42        11222.4          184.6         4489.0       5385.863          3960.080          1425.783          1.000          0.949           2.537                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    14/Mar/1990         -18.339                 2331.419                 1310.216          7.255       2549.565         254.96        11256.1          184.7         4502.5       5367.524          3969.301          1398.224          1.000          0.949           2.546                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          -9.172                 2331.910                 1320.727          7.240       2557.255         255.73        11338.1          185.6         4535.2       5358.352          3982.928          1375.425          1.000          0.950           2.555                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         -31.759                 2321.955                 1310.922          7.197       2543.408         254.34        11419.8          186.9         4567.9       5326.594          3960.712          1365.882          1.000          0.949           2.553                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          -6.424                 2327.065                 1322.902          7.186       2555.361         255.54        11499.4          187.9         4599.8       5320.169          3980.795          1339.375          1.000          0.950           2.564                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          -9.518                 2323.902                 1328.880          7.171       2557.319         255.73        11578.6          188.8         4631.4       5310.651          3985.100          1325.552          1.000          0.950           2.568                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         -29.456                 2317.909                 1319.574          7.132       2546.598         254.66        11657.2          190.2         4662.9       5281.195          3967.472          1313.723          1.000          0.949           2.568                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -66.358                 2294.456                 1299.567          7.043       2516.166         251.62        11734.4          191.9         4693.8       5214.837          3919.007          1295.830          1.000          0.947           2.571                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    21/Mar/1990         -30.224                 2294.830                 1297.322          7.001       2514.848         251.48        11777.8          192.7         4711.1       5184.613          3916.573          1268.040          1.000          0.947           2.579                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         -41.646                 2288.891                 1289.557          6.944       2505.246         250.52        11851.6          193.9         4740.6       5142.967          3900.925          1242.042          1.000          0.946           2.585                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         -19.594                 2293.704                 1298.592          6.915       2514.934         251.49        11922.9          194.7         4769.1       5123.373          3917.030          1206.343          1.000          0.947           2.598                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         -16.885                 2297.502                 1309.652          6.889       2525.329         252.53        11992.1          195.4         4796.9       5106.488          3934.652          1171.836          1.000          0.948           2.611                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         -39.705                 2293.891                 1306.055          6.834       2520.278         252.03        12059.6          196.4         4823.8       5066.782          3926.544          1140.238          1.000          0.947           2.620                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         -13.107                 2289.222                 1311.063          6.814       2520.507         252.05        12126.7          197.1         4850.7       5053.676          3928.132          1125.544          1.000          0.947           2.623                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         -27.962                 2270.261                 1294.003          6.779       2495.279         249.53        12195.4          198.3         4878.2       5025.714          3887.843          1137.872          1.000          0.946           2.613                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          -0.055                 2267.869                 1293.968          6.778       2493.569         249.36        12264.0          199.5         4905.6       5025.659          3885.403          1140.256          1.000          0.946           2.611                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         -17.170                 2252.626                 1279.972          6.757       2473.090         247.31        12333.8          200.9         4933.5       5008.490          3852.663          1155.827          1.000          0.944           2.601                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          -1.819                 2258.533                 1283.535          6.754       2479.711         247.97        12402.1          202.1         4960.8       5006.671          3863.021          1143.649          1.000          0.945           2.607                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         -12.163                 2263.197                 1288.580          6.736       2486.501         248.65        12468.6          203.1         4987.5       4994.507          3873.989          1120.518          1.000          0.945           2.617                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         -18.682                 2258.676                 1283.022          6.711       2479.438         247.94        12535.2          204.0         5014.1       4975.825          3862.519          1113.306          1.000          0.945           2.617                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         -15.864                 2248.962                 1274.033          6.690       2466.336         246.63        12602.5          205.1         5041.0       4959.961          3841.566          1118.395          1.000          0.944           2.611                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990           3.479                 2255.805                 1283.396          6.693       2477.674         247.77        12668.3          206.1         5067.3       4963.440          3860.111          1103.329          1.000          0.945           2.618                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         -16.651                 2257.304                 1284.969          6.670       2479.819         247.98        12732.6          207.0         5093.1       4946.789          3863.575          1083.214          1.000          0.945           2.624                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         -12.630                 2256.833                 1284.656          6.652       2479.264         247.93        12796.6          207.8         5118.6       4934.160          3862.712          1071.448          1.000          0.945           2.626                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990           0.081                 2263.975                 1295.766          6.650       2492.036         249.20        12859.0          208.5         5143.6       4934.241          3883.740          1050.500          1.000          0.946           2.636                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          -6.169                 2261.263                 1298.379          6.641       2491.959         249.20        12921.4          209.2         5168.6       4928.072          3884.291          1043.781          1.000          0.946           2.636                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         -15.753                 2252.112                 1288.156          6.621       2478.390         247.84        12984.6          210.3         5193.8       4912.319          3862.360          1049.959          1.000          0.945           2.630                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         -28.538                 2249.120                 1285.691          6.581       2474.566         247.46        13045.6          211.6         5218.2       4883.782          3856.286          1027.496          1.000          0.945           2.642                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         -33.596                 2248.007                 1285.367          6.534       2473.557         247.36        13104.3          212.5         5241.7       4850.185          3854.767           995.419          1.000          0.945           2.656                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         -11.129                 2248.403                 1292.324          6.517       2478.700         247.87        13162.2          213.1         5264.9       4839.056          3863.858           975.199          1.000          0.945           2.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         -15.152                 2242.278                 1289.226          6.496       2472.238         247.22        13220.2          213.8         5288.1       4823.905          3853.859           970.045          1.000          0.944           2.662                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          -9.202                 2241.100                 1289.945          6.483       2471.912         247.19        13277.6          214.7         5311.0       4814.703          3853.579           961.124          1.000          0.944           2.664                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         -13.096                 2233.177                 1282.961          6.466       2461.471         246.15        13335.6          215.7         5334.2       4801.607          3836.925           964.682          1.000          0.944           2.658                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         -14.640                 2223.050                 1271.244          6.448       2446.173         244.62        13394.4          216.9         5357.8       4786.967          3812.148           974.819          1.000          0.943           2.651                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -49.790                 2190.845                 1247.240          6.383       2406.820         240.68        13454.0          218.5         5381.6       4737.177          3749.937           987.240          1.000          0.940           2.644                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    17/Apr/1990         -18.067                 2186.313                 1239.552          6.360       2398.261         239.83        13471.4          219.2         5388.6       4719.109          3735.794           983.316          1.000          0.939           2.646                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         -26.082                 2186.943                 1241.188          6.323       2399.845         239.98        13527.8          220.2         5411.1       4693.028          3738.467           954.560          1.000          0.939           2.662                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         -10.156                 2189.310                 1247.269          6.307       2405.755         240.58        13583.3          220.8         5433.3       4682.871          3748.435           934.436          1.000          0.940           2.670                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          -9.270                 2184.337                 1246.643          6.294       2401.832         240.18        13639.0          221.4         5455.6       4673.601          3742.679           930.922          1.000          0.940           2.669                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         -32.448                 2183.917                 1246.504          6.249       2401.439         240.14        13692.0          222.5         5476.8       4641.153          3742.085           899.068          1.000          0.940           2.686                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         -36.608                 2186.472                 1247.324          6.197       2403.801         240.38        13739.5          223.2         5495.8       4604.545          3745.664           858.881          1.000          0.940           2.702                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         -42.405                 2185.995                 1245.937          6.138       2402.495         240.25        13787.4          223.7         5515.0       4562.140          3743.454           818.686          1.000          0.940           2.718                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990         -29.461                 2180.722                 1244.424          6.097       2397.743         239.77        13831.1          224.2         5532.4       4532.679          3736.288           796.391          1.000          0.939           2.725                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -35.737                 2168.694                 1234.295          6.049       2382.231         238.22        13877.9          225.0         5551.1       4496.942          3711.599           785.343          1.000          0.938           2.728                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         -27.647                 2157.287                 1223.119          6.013       2366.419         236.64        13924.8          225.9         5569.9       4469.295          3686.221           783.074          1.000          0.937           2.725                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         -34.586                 2143.289                 1210.353          5.967       2347.681         234.77        13971.3          227.0         5588.5       4434.709          3656.265           778.445          1.000          0.936           2.727                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         -24.236                 2131.990                 1197.489          5.936       2330.763         233.08        14018.3          228.0         5607.3       4410.474          3628.885           781.589          1.000          0.934           2.721                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         -10.938                 2122.477                 1188.796          5.922       2318.015         231.80        14066.1          228.9         5626.4       4399.536          3608.504           791.032          1.000          0.933           2.714                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          -0.832                 2126.831                 1194.482          5.920       2325.040         232.50        14112.4          229.8         5645.0       4398.704          3619.965           778.739          1.000          0.934           2.722                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -45.824                 2105.853                 1182.512          5.858       2301.975         230.20        14158.2          231.0         5663.3       4352.880          3584.025           768.856          1.000          0.932           2.722                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    02/May/1990         -13.127                 2101.431                 1180.216          5.840       2297.269         229.73        14184.2          231.4         5673.7       4339.753          3576.731           763.023          1.000          0.932           2.724                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         -20.524                 2096.893                 1176.958          5.812       2291.810         229.18        14228.9          232.2         5691.5       4319.230          3568.120           751.109          1.000          0.931           2.729                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990         -11.245                 2093.844                 1178.028          5.796       2290.422         229.04        14273.1          232.8         5709.2       4307.985          3566.409           741.576          1.000          0.931           2.733                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          -2.654                 2094.041                 1184.106          5.791       2294.812         229.48        14316.6          233.2         5726.6       4305.331          3574.202           731.129          1.000          0.932           2.738                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         -17.129                 2082.244                 1172.995          5.769       2278.773         227.88        14361.2          234.0         5744.5       4288.202          3548.515           739.687          1.000          0.930           2.730                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          -3.994                 2077.701                 1169.589          5.764       2273.206         227.32        14406.0          234.9         5762.4       4284.208          3539.714           744.493          1.000          0.930           2.727                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990         -10.432                 2077.054                 1170.118          5.750       2273.121         227.31        14449.8          235.7         5779.9       4273.776          3539.728           734.048          1.000          0.930           2.733                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         -14.456                 2081.455                 1174.061          5.729       2278.961         227.90        14491.6          236.3         5796.7       4259.320          3549.057           710.263          1.000          0.930           2.746                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          -8.953                 2080.559                 1177.657          5.715       2280.849         228.08        14533.1          236.8         5813.2       4250.367          3552.656           697.711          1.000          0.930           2.751                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          -4.390                 2075.908                 1177.739          5.709       2277.648         227.76        14575.0          237.2         5830.0       4245.977          3548.106           697.871          1.000          0.930           2.749                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          -3.975                 2071.258                 1175.284          5.704       2272.672         227.27        14617.2          237.9         5846.9       4242.002          3540.387           701.615          1.000          0.930           2.746                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         -18.612                 2064.112                 1167.244          5.680       2262.040         226.20        14659.1          238.9         5863.7       4223.390          3523.191           700.199          1.000          0.929           2.746                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         -10.638                 2062.719                 1167.171          5.665       2261.012         226.10        14700.3          239.6         5880.1       4212.752          3521.706           691.046          1.000          0.929           2.752                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         -13.947                 2064.435                 1169.316          5.645       2263.714         226.37        14740.1          240.2         5896.0       4198.804          3526.103           672.702          1.000          0.929           2.762                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         -10.201                 2062.182                 1170.223          5.630       2262.770         226.28        14779.6          240.6         5911.9       4188.604          3524.983           663.621          1.000          0.929           2.765                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990          -5.986                 2064.653                 1175.128          5.621       2267.932         226.79        14818.1          241.1         5927.2       4182.617          3533.586           649.031          1.000          0.929           2.772                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         -10.361                 2058.336                 1172.354          5.607       2261.566         226.16        14857.0          241.5         5942.8       4172.256          3523.800           648.456          1.000          0.929           2.770                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         -25.727                 2039.374                 1153.692          5.575       2235.227         223.52        14896.6          242.5         5958.6       4146.529          3481.510           665.019          0.993          0.927           2.759                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990         -32.514                 2037.500                 1151.544          5.530       2232.411         223.24        14931.8          244.0         5972.7       4114.015          3476.951           637.064          0.982          0.926           2.771                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990         -16.794                 2034.668                 1151.674          5.506       2230.519         223.05        14950.9          244.1         5980.4       4097.221          3474.281           622.940          0.982          0.926           2.776                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         -11.990                 2029.294                 1148.901          5.490       2224.814         222.48        14986.1          244.6         5994.4       4085.231          3465.441           619.790          0.982          0.926           2.776                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990          -5.568                 2019.532                 1143.159          5.483       2213.960         221.40        15022.6          245.1         6009.0       4079.663          3448.501           631.162          0.985          0.925           2.768                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         -11.926                 2014.176                 1138.415          5.467       2206.887         220.69        15059.0          246.0         6023.6       4067.737          3437.214           630.524          0.988          0.924           2.769                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990          -3.958                 2010.096                 1136.971          5.462       2203.019         220.30        15095.9          246.6         6038.4       4063.779          3431.328           632.451          0.990          0.924           2.767                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          -4.150                 2008.000                 1136.605          5.456       2201.294         220.13        15132.9          247.2         6053.2       4059.629          3428.774           630.855          0.993          0.924           2.768                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          -7.075                 2005.855                 1136.413          5.447       2199.657         219.97        15169.9          247.8         6068.0       4052.554          3426.390           626.165          0.996          0.924           2.771                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          -3.867                 2006.629                 1139.501          5.440       2202.358         220.24        15206.5          248.3         6082.6       4048.687          3431.022           617.666          0.998          0.924           2.775                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          -2.879                 2001.203                 1138.078          5.437       2197.563         219.76        15243.9          248.7         6097.6       4045.808          3423.818           621.991          1.000          0.923           2.771                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990          -6.721                 2000.802                 1139.269          5.427       2198.114         219.81        15280.5          249.4         6112.2       4039.088          3424.904           614.183          1.000          0.923           2.777                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990          -4.072                 2001.688                 1142.737          5.421       2201.162         220.12        15316.5          249.9         6126.6       4035.016          3430.126           604.890          1.000          0.924           2.781                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990         -13.260                 2002.356                 1144.028          5.402       2202.531         220.25        15351.4          250.4         6140.6       4021.756          3432.407           589.349          1.000          0.924           2.790                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         -13.676                 2001.851                 1144.362          5.383       2202.411         220.24        15385.5          250.8         6154.2       4008.080          3432.319           575.761          1.000          0.924           2.796                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          -5.173                 1998.000                 1145.553          5.375       2200.549         220.05        15419.8          251.2         6167.9       4002.907          3429.958           572.949          1.000          0.924           2.797                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          -3.848                 1993.375                 1144.182          5.370       2196.350         219.64        15454.4          251.7         6181.7       3999.059          3423.619           575.440          1.000          0.923           2.794                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         -26.300                 1990.365                 1141.674          5.334       2192.487         219.25        15487.1          252.6         6194.8       3972.759          3417.474           555.285          1.000          0.923           2.805                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    06/Jun/1990         -18.941                 1987.655                 1139.784          5.308       2189.266         218.93        15504.9          252.7         6202.0       3953.818          3412.400           541.418          1.000          0.923           2.811                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         -26.861                 1986.789                 1138.221          5.270       2187.565         218.76        15535.2          253.3         6214.1       3926.957          3409.581           517.376          1.000          0.922           2.822                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    08/Jun/1990         -23.022                 1983.866                 1135.435          5.239       2183.569         218.36        15553.1          253.4         6221.3       3903.935          3403.175           500.760          1.000          0.922           2.830                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         -17.041                 1983.509                 1135.042          5.215       2183.043         218.30        15581.0          253.8         6232.4       3886.894          3402.326           484.569          0.992          0.922           2.837                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         -21.182                 1981.368                 1132.742          5.186       2179.934         217.99        15607.7          254.2         6243.1       3865.713          3397.310           468.403          0.989          0.922           2.845                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         -21.838                 1977.868                 1129.636          5.156       2175.309         217.53        15633.6          254.6         6253.4       3843.875          3389.927           453.948          0.990          0.921           2.852                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         -20.108                 1977.408                 1128.310          5.128       2174.059         217.41        15658.4          255.0         6263.4       3823.767          3387.810           435.957          0.991          0.921           2.861                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         -20.520                 1977.256                 1127.191          5.099       2173.169         217.32        15682.2          255.3         6272.9       3803.247          3386.259           416.988          0.992          0.921           2.870                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         -19.550                 1978.919                 1127.152          5.072       2174.305         217.43        15704.8          255.6         6281.9       3783.697          3387.872           395.824          0.993          0.921           2.881                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
