ApsimVersion = 7.4
Title = Default paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    23/May/1990            20.9            909.0            514.1          2.241          895.8          89.58          997.4           21.8          398.9         1565.0            1423.1             141.9          1.000          0.677           3.607              ?                   0.6
    24/May/1990             9.0            902.8            508.5          2.229          888.5          88.85          995.4           21.8          398.2         1552.3            1411.3             141.1          1.000          0.675           3.612              ?                   0.7
    25/May/1990            21.7            912.0            509.7          2.238          895.9          89.59          988.5           21.6          395.4         1563.8            1421.7             142.1          1.000          0.677           3.621              ?                   0.6
    26/May/1990            21.6            914.2            508.1          2.236          896.7          89.67          988.1           21.7          395.2         1563.4            1422.3             141.1          1.000          0.677           3.632              ?                   0.7
    27/May/1990            21.1            916.3            506.8          2.234          897.4          89.74          991.6           21.8          396.7         1562.4            1423.1             139.4          1.000          0.677           3.653              ?                   0.7
    28/May/1990            20.5            932.0            512.2          2.249          911.8          91.18          982.9           21.5          393.1         1583.0            1444.1             138.8          1.000          0.680           3.656              ?                   0.0
    29/May/1990            17.8            944.1            514.9          2.262          922.4          92.24          959.9           21.0          384.0         1600.8            1459.0             141.8          1.000          0.681           3.652              ?                   0.0
    30/May/1990            17.3            957.2            519.4          2.271          934.5          93.45          951.8           20.7          380.7         1618.1            1476.6             141.5          1.000          0.683           3.656              ?                   0.0
    31/May/1990            17.6            970.5            524.5          2.276          947.0          94.70          945.9           20.5          378.3         1635.7            1495.0             140.7          1.000          0.684           3.655              ?                   0.0
    01/Jun/1990            11.5            980.6            528.6          2.274          956.6          95.66          944.5           20.4          377.8         1647.3            1509.2             138.1          1.000          0.684           3.660              ?                   0.0
    02/Jun/1990             9.5            989.2            531.6          2.267          964.6          96.46          942.3           20.3          376.9         1656.7            1520.8             136.0          1.000          0.683           3.664              ?                   0.0
    03/Jun/1990            12.8            997.7            534.9          2.252          972.8          97.28          931.1           20.0          372.4         1669.5            1532.6             136.9          1.000          0.681           3.657              ?                   0.0
    04/Jun/1990            11.9           1004.8            537.3          2.240          979.6          97.96          914.8           19.5          365.9         1681.4            1542.0             139.4          1.000          0.678           3.650              ?                   0.0
    05/Jun/1990            -1.9           1006.5            537.8          2.237          981.2          98.12          917.0           19.6          366.8         1679.5            1544.3             135.2          1.000          0.678           3.659              ?                   0.0
    06/Jun/1990             6.3           1012.8            540.2          2.246          987.2          98.72          915.5           19.5          366.2         1685.8            1553.0             132.8          1.000          0.681           3.671              ?                   0.0
    07/Jun/1990            -3.9           1014.0            540.6          2.240          988.4          98.84          920.1           19.5          368.1         1681.9            1554.6             127.2          1.000          0.681           3.680              ?                   0.0
    08/Jun/1990             0.2           1016.7            541.5          2.241          990.9          99.09          921.5           19.5          368.6         1682.1            1558.2             123.9          1.000          0.682           3.688              ?                   0.0
    09/Jun/1990             3.9           1022.1            543.6          2.246          995.9          99.59          923.3           19.5          369.3         1686.0            1565.6             120.3          1.000          0.684           3.694              ?                   0.0
    10/Jun/1990            -1.1           1024.0            544.1          2.245          997.8          99.78          925.4           19.5          370.2         1684.8            1568.1             116.7          1.000          0.684           3.702              ?                   0.0
    11/Jun/1990            -2.3           1024.8            544.2          2.241          998.5          99.85          926.8           19.4          370.7         1682.5            1569.0             113.5          1.000          0.685           3.710              ?                   0.0
    12/Jun/1990            -1.9           1026.6            544.8          2.239         1000.2         100.02          930.2           19.4          372.1         1680.6            1571.4             109.2          1.000          0.685           3.720              ?                   0.0
    13/Jun/1990            -3.9           1027.1            545.0          2.233         1000.7         100.07          934.1           19.5          373.6         1676.7            1572.1             104.6          1.000          0.685           3.727              ?                   0.0
    14/Jun/1990            -5.8           1026.9            544.8          2.225         1000.4         100.04          938.6           19.6          375.4         1671.0            1571.6              99.3          1.000          0.685           3.735              ?                   0.0
    15/Jun/1990            -5.7           1025.5            543.9          2.218          999.0          99.90          941.2           19.6          376.5         1665.2            1569.4              95.9          1.000          0.685           3.740              ?                   0.0
    16/Jun/1990            -5.8           1021.7            541.1          2.210          995.1          99.51          935.7           19.5          374.3         1659.5            1562.8              96.7          1.000          0.683           3.740              ?                   0.0
    17/Jun/1990            -6.9           1014.4            536.4          2.202          987.8          98.78          915.6           19.2          366.2         1652.6            1550.7             101.9          1.000          0.680           3.732              ?                   0.0
    18/Jun/1990            -7.1           1007.3            531.8          2.193          980.7          98.07          895.9           19.1          358.4         1645.6            1539.1             106.5          1.000          0.678           3.725              ?                   0.0
    19/Jun/1990             2.7           1010.9            533.2          2.197          984.1          98.41          896.7           19.1          358.7         1648.2            1544.1             104.2          1.000          0.679           3.731              ?                   0.0
    20/Jun/1990             0.0           1010.9            533.2          2.197          984.1          98.41          896.1           19.1          358.4         1648.2            1544.1             104.2          1.000          0.679           3.731              ?                   0.0
    21/Jun/1990             0.0           1010.9            533.2          2.197          984.1          98.41          895.4           19.1          358.1         1648.2            1544.1             104.2          1.000          0.679           3.731              ?                   0.0
    22/Jun/1990            -5.2           1009.6            532.3          2.190          982.8          98.28          897.5           19.2          359.0         1643.0            1541.8             101.2          1.000          0.678           3.736              ?                   0.0
    23/Jun/1990            -0.4           1010.3            532.1          2.190          983.4          98.34          896.5           19.1          358.6         1642.6            1542.4             100.2          1.000          0.679           3.739              ?                   0.0
    24/Jun/1990             9.8           1017.0            534.6          2.203          989.7          98.97          892.3           18.9          356.9         1652.4            1551.6             100.8          1.000          0.681           3.743              ?                   0.0
    25/Jun/1990            10.7           1022.3            535.8          2.218          994.5          99.45          878.6           18.6          351.4         1663.0            1558.2             104.9          1.000          0.683           3.743              ?                   0.0
    26/Jun/1990            10.0           1026.8            536.5          2.233          998.4          99.84          863.0           18.2          345.2         1673.0            1563.4             109.7          1.000          0.684           3.747              ?                   0.0
    27/Jun/1990            -7.5           1019.0            531.6          2.223          990.6          99.06          843.2           18.1          337.3         1665.5            1550.6             114.9          1.000          0.681           3.739              ?                   0.0
    28/Jun/1990            13.1           1028.3            535.4          2.241          999.5          99.95          839.8           18.0          335.9         1678.6            1563.8             114.8          1.000          0.684           3.746              ?                   0.0
    29/Jun/1990             6.4           1033.1            537.3          2.250         1004.1         100.41          837.0           17.9          334.8         1685.1            1570.4             114.7          1.000          0.686           3.745              ?                   0.0
    30/Jun/1990            11.9           1039.3            541.3          2.267         1011.0         101.10          829.6           17.6          331.8         1697.0            1580.6             116.3          1.000          0.688           3.735              ?                   0.0
    01/Jul/1990             7.7           1044.5            543.8          2.277         1016.2         101.62          826.1           17.5          330.5         1704.7            1588.2             116.4          1.000          0.690           3.733              ?                   0.0
    02/Jul/1990            -3.1           1045.1            544.0          2.273         1016.8         101.68          829.7           17.6          331.9         1701.6            1589.1             112.5          1.000          0.690           3.740              ?                   0.0
    03/Jul/1990            -4.4           1044.7            543.6          2.267         1016.4         101.64          832.8           17.6          333.1         1697.2            1588.3             108.9          1.000          0.690           3.745              ?                   0.0
    04/Jul/1990            -3.3           1045.0            543.5          2.263         1016.7         101.67          835.9           17.6          334.4         1693.9            1588.6             105.4          1.000          0.690           3.752              ?                   0.0
    05/Jul/1990            -1.1           1046.1            543.8          2.261         1017.6         101.76          837.6           17.6          335.1         1692.8            1589.8             103.0          1.000          0.690           3.757              ?                   0.0
    06/Jul/1990            -2.0           1046.9            544.0          2.258         1018.5         101.85          840.2           17.6          336.1         1690.9            1590.9             100.0          1.000          0.691           3.762              ?                   0.0
    07/Jul/1990            -0.6           1048.0            544.2          2.258         1019.4         101.94          841.2           17.6          336.5         1690.3            1592.2              98.1          1.000          0.691           3.767              ?                   0.0
    08/Jul/1990             7.8           1052.9            545.9          2.269         1024.1         102.41          836.9           17.4          334.8         1698.1            1598.8              99.3          1.000          0.693           3.762              ?                   0.0
    09/Jul/1990             9.0           1057.1            549.0          2.281         1028.9         102.89          831.5           17.3          332.6         1707.1            1606.1             101.0          1.000          0.694           3.753              ?                   0.0
    10/Jul/1990             7.7           1061.7            551.9          2.292         1033.9         103.39          829.3           17.2          331.7         1714.8            1613.5             101.3          1.000          0.696           3.749              ?                   0.0
    11/Jul/1990            -3.3           1061.8            551.8          2.287         1034.0         103.40          832.5           17.3          333.0         1711.5            1613.6              97.9          1.000          0.696           3.754              ?                   0.0
    12/Jul/1990            -3.8           1060.4            550.8          2.282         1032.6         103.26          833.0           17.2          333.2         1707.7            1611.2              96.5          1.000          0.696           3.757              ?                   0.0
    13/Jul/1990             0.5           1061.2            550.7          2.283         1033.3         103.33          831.8           17.2          332.7         1708.2            1611.9              96.3          1.000          0.696           3.759              ?                   0.0
    14/Jul/1990             2.2           1063.0            551.2          2.286         1035.0         103.50          830.5           17.1          332.2         1710.4            1614.2              96.2          1.000          0.696           3.768              ?                   0.0
    15/Jul/1990             4.5           1065.1            552.0          2.292         1037.1         103.71          826.2           17.0          330.5         1714.9            1617.1              97.8          1.000          0.697           3.763              ?                   0.0
    16/Jul/1990             0.4           1066.8            552.6          2.293         1038.7         103.87          827.6           17.0          331.0         1715.3            1619.4              95.9          1.000          0.698           3.772              ?                   0.0
    17/Jul/1990             2.8           1069.7            554.0          2.297         1041.6         104.16          828.5           16.9          331.4         1718.1            1623.7              94.4          1.000          0.699           3.772              ?                   0.0
    18/Jul/1990            -3.1           1069.3            553.6          2.293         1041.2         104.12          830.3           16.9          332.1         1715.0            1622.8              92.1          0.983          0.698           3.776              ?                   0.0
    19/Jul/1990            -4.6           1069.4            553.6          2.286         1041.3         104.13          834.3           17.1          333.7         1710.4            1623.0              87.4          0.984          0.698           3.783              ?                   0.0
    20/Jul/1990             0.0           1069.4            553.6          2.286         1041.3         104.13          834.3           17.1          333.7         1710.4            1623.0              87.4          0.986          0.698           3.783              ?                   0.0
    21/Jul/1990            -4.6           1069.1            553.4          2.280         1041.0         104.10          837.8           17.1          335.1         1705.7            1622.5              83.3          0.984          0.698           3.789              ?                   0.0
    22/Jul/1990             2.0           1069.1            552.8          2.283         1040.9         104.09          832.2           17.0          332.9         1707.7            1621.9              85.8          0.986          0.698           3.787              ?                   0.0
    23/Jul/1990             9.0           1072.7            554.4          2.296         1044.5         104.45          823.8           16.7          329.5         1716.8            1627.1              89.7          0.990          0.699           3.778              ?                   0.0
    24/Jul/1990             6.8           1077.2            557.1          2.305         1049.3         104.93          823.6           16.7          329.4         1723.6            1634.3              89.3          0.992          0.701           3.777              ?                   0.0
    25/Jul/1990            11.7           1079.9            560.0          2.321         1053.1         105.31          809.7           16.4          323.9         1735.3            1639.9              95.3          0.994          0.702           3.758              ?                   0.0
    26/Jul/1990            17.6           1086.7            564.2          2.345         1060.5         106.05          794.4           16.0          317.7         1752.8            1650.9             101.9          0.997          0.705           3.739              ?                   0.0
    27/Jul/1990            10.0           1091.6            566.1          2.359         1065.2         106.52          787.3           15.8          314.9         1762.8            1657.7             105.1          0.999          0.706           3.734              ?                   0.0
    28/Jul/1990            10.4           1098.6            569.7          2.373         1072.3         107.23          787.0           15.8          314.8         1773.2            1668.4             104.9          1.000          0.709           3.731              ?                   0.0
    29/Jul/1990            -3.9           1098.5            569.6          2.368         1072.3         107.23          790.5           15.9          316.2         1769.3            1668.2             101.2          0.958          0.709           3.736              ?                   0.0
    30/Jul/1990             4.9           1103.0            571.3          2.375         1076.4         107.64          791.6           15.9          316.6         1774.2            1674.3              99.9          0.964          0.710           3.736              ?                   0.0
