ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Feb/1990         -12.281                 2514.786                 1207.621          7.311       2606.521         260.65         8562.9          113.2         3425.2       5391.853          4024.305          1367.548          1.000          0.952           2.458                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          -8.285                 2503.341                 1209.596          7.299       2599.860         259.99         8644.0          114.2         3457.6       5383.569          4015.330          1368.239          1.000          0.951           2.462                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          -2.377                 2497.630                 1218.716          7.294       2602.219         260.22         8724.4          115.2         3489.8       5381.192          4021.019          1360.172          1.000          0.951           2.467                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         -36.103                 2481.944                 1207.461          7.245       2583.331         258.33         8804.5          116.3         3521.8       5345.089          3991.263          1353.825          1.000          0.950           2.472                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         -39.345                 2457.609                 1189.562          7.194       2553.736         255.37         8885.4          117.6         3554.1       5305.744          3944.556          1361.188          1.000          0.949           2.473                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         -45.511                 2421.457                 1176.555          7.133       2519.294         251.93         8966.6          118.7         3586.6       5260.233          3892.145          1368.088          1.000          0.946           2.479                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    25/Feb/1990          -4.664                 2415.948                 1179.291          7.125       2517.326         251.73         9027.1          119.5         3610.8       5255.569          3890.055          1365.513          1.000          0.946           2.484                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -74.841                 2384.490                 1162.843          7.024       2483.773         248.38         9106.3          121.5         3642.5       5180.728          3838.038          1342.690          1.000          0.944           2.488                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    27/Feb/1990         -14.338                 2393.613                 1174.556          7.001       2498.346         249.83         9154.2          122.1         3661.7       5166.390          3861.802          1304.588          1.000          0.945           2.499                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         -18.104                 2378.678                 1176.854          6.975       2489.478         248.95         9231.2          123.1         3692.5       5148.286          3849.740          1298.546          1.000          0.945           2.499                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         -12.200                 2369.914                 1180.204          6.957       2485.667         248.57         9307.7          124.0         3723.1       5136.086          3845.164          1290.922          1.000          0.944           2.502                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         -18.810                 2359.737                 1180.397          6.931       2478.659         247.87         9383.6          125.0         3753.4       5117.276          3835.229          1282.047          1.000          0.944           2.507                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         -10.742                 2348.251                 1183.937          6.915       2473.076         247.31         9459.4          125.9         3783.8       5106.534          3828.168          1278.366          1.000          0.944           2.508                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         -40.678                 2335.520                 1172.341          6.860       2456.030         245.60         9534.3          127.1         3813.7       5065.856          3800.942          1264.914          1.000          0.943           2.515                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         -10.707                 2324.532                 1173.248          6.845       2448.953         244.90         9609.3          128.1         3843.7       5055.149          3791.087          1264.062          1.000          0.942           2.515                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         -13.777                 2316.138                 1174.567          6.826       2443.983         244.40         9683.8          129.0         3873.5       5041.371          3784.342          1257.029          1.000          0.942           2.520                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         -28.722                 2301.989                 1166.096          6.787       2428.130         242.81         9758.2          130.0         3903.3       5012.650          3759.604          1253.046          1.000          0.941           2.524                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         -40.237                 2288.140                 1152.892          6.733       2409.178         240.92         9831.9          131.3         3932.8       4972.412          3729.251          1243.161          1.000          0.939           2.529                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -73.985                 2241.038                 1130.446          6.634       2360.476         236.05         9905.9          133.3         3962.3       4898.427          3654.092          1244.335          1.000          0.936           2.524                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    10/Mar/1990         -42.944                 2217.030                 1109.345          6.578       2328.880         232.89         9956.3          134.4         3982.5       4855.483          3603.706          1251.776          1.000          0.933           2.525                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          -2.564                 2215.998                 1113.776          6.573       2331.245         233.12        10030.1          135.3         4012.0       4852.918          3608.214          1244.704          1.000          0.934           2.530                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -70.603                 2173.061                 1091.426          6.479       2285.528         228.55        10104.2          137.2         4041.7       4782.315          3537.340          1244.975          1.000          0.930           2.526                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    13/Mar/1990         -71.965                 2144.181                 1077.462          6.381       2255.528         225.55        10149.2          139.0         4059.7       4710.351          3491.005          1219.345          1.000          0.927           2.530                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    14/Mar/1990         -14.830                 2144.642                 1083.091          6.359       2259.781         225.98        10194.4          139.6         4077.7       4695.521          3498.502          1197.018          1.000          0.928           2.535                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          -9.599                 2142.649                 1091.573          6.344       2264.312         226.43        10264.1          140.4         4105.6       4685.921          3507.111          1178.810          1.000          0.928           2.540                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         -30.463                 2128.907                 1083.473          6.303       2249.010         224.90        10333.7          141.3         4133.5       4655.458          3483.245          1172.213          1.000          0.927           2.543                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          -3.881                 2131.949                 1095.218          6.295       2259.353         225.94        10401.7          142.2         4160.7       4651.577          3500.968          1150.608          1.000          0.928           2.550                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         -11.188                 2125.201                 1100.056          6.278       2258.005         225.80        10469.3          143.0         4187.7       4640.389          3500.268          1140.121          1.000          0.928           2.552                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         -29.797                 2114.301                 1091.969          6.238       2244.703         224.47        10536.4          144.0         4214.6       4610.592          3479.258          1131.333          1.000          0.927           2.557                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -65.973                 2082.290                 1076.162          6.149       2211.222         221.12        10602.6          145.8         4241.0       4544.619          3427.490          1117.129          1.000          0.924           2.557                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    21/Mar/1990         -27.830                 2080.477                 1073.762          6.110       2208.265         220.83        10646.2          146.4         4258.5       4516.788          3422.676          1094.112          1.000          0.923           2.568                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         -40.985                 2071.108                 1065.673          6.054       2196.038         219.60        10709.5          147.4         4283.8       4475.803          3403.197          1072.606          1.000          0.922           2.577                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         -12.023                 2077.361                 1075.178          6.036       2207.063         220.71        10770.9          148.1         4308.4       4463.781          3421.330          1042.451          1.000          0.923           2.586                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         -12.607                 2080.743                 1085.726          6.016       2216.809         221.68        10830.6          148.9         4332.2       4451.173          3437.897          1013.276          1.000          0.924           2.594                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         -39.048                 2073.884                 1081.312          5.962       2208.912         220.89        10888.7          149.7         4355.5       4412.125          3425.521           986.604          1.000          0.924           2.604                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         -11.192                 2069.275                 1085.474          5.945       2208.593         220.86        10946.5          150.4         4378.6       4400.933          3426.115           974.818          1.000          0.924           2.605                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         -26.358                 2047.468                 1072.186          5.911       2184.015         218.40        11005.5          151.2         4402.2       4374.574          3387.697           986.877          1.000          0.921           2.601                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          -0.207                 2041.394                 1074.314          5.910       2181.244         218.12        11064.6          152.0         4425.8       4374.367          3384.284           990.083          1.000          0.921           2.603                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         -13.841                 2022.553                 1066.464          5.893       2162.549         216.25        11124.8          152.7         4449.9       4360.526          3355.631          1004.895          1.000          0.919           2.600                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          -2.155                 2025.341                 1070.351          5.889       2167.214         216.72        11183.9          153.5         4473.6       4358.372          3363.277           995.094          1.000          0.920           2.610                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          -8.742                 2029.101                 1075.990          5.875       2173.788         217.38        11241.5          154.2         4496.6       4349.630          3374.085           975.545          1.000          0.920           2.619                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         -21.243                 2019.880                 1070.792          5.847       2163.688         216.37        11299.2          154.9         4519.7       4328.387          3358.368           970.019          1.000          0.919           2.622                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         -15.257                 2007.896                 1063.938          5.827       2150.493         215.05        11357.5          155.7         4543.0       4313.129          3337.816           975.314          1.000          0.918           2.622                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990           3.280                 2012.071                 1073.290          5.829       2159.956         216.00        11414.6          156.4         4565.8       4316.410          3353.681           962.729          1.000          0.919           2.629                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         -16.638                 2010.423                 1074.975          5.806       2159.978         216.00        11470.5          157.1         4588.2       4299.771          3354.140           945.631          1.000          0.919           2.637                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         -15.783                 2005.146                 1074.385          5.784       2155.865         215.59        11526.1          157.8         4610.4       4283.988          3348.125           935.863          1.000          0.919           2.641                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          -1.721                 2008.942                 1084.312          5.779       2165.466         216.55        11580.4          158.5         4632.2       4282.267          3364.329           917.938          1.000          0.920           2.647                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         -10.199                 2002.190                 1085.876          5.765       2161.830         216.18        11634.7          159.2         4653.9       4272.068          3359.534           912.534          1.000          0.919           2.647                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         -17.928                 1988.752                 1077.539          5.741       2146.580         214.66        11689.6          159.9         4675.8       4254.140          3335.673           918.467          1.000          0.918           2.647                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         -24.791                 1986.533                 1074.993          5.707       2143.241         214.32        11742.7          160.8         4697.1       4229.349          3330.272           899.077          1.000          0.918           2.662                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         -26.035                 1987.981                 1075.328          5.670       2144.486         214.45        11793.2          161.4         4717.3       4203.314          3332.139           871.175          1.000          0.918           2.676                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          -8.076                 1989.135                 1081.923          5.658       2149.907         214.99        11843.7          162.1         4737.5       4195.238          3341.537           853.700          1.000          0.918           2.679                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         -18.336                 1979.680                 1078.200          5.633       2140.678         214.07        11894.3          162.7         4757.7       4176.902          3327.428           849.474          1.000          0.917           2.680                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         -11.473                 1975.283                 1078.607          5.617       2137.880         213.79        11944.4          163.3         4777.7       4165.428          3323.540           841.889          1.000          0.917           2.685                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         -15.840                 1963.624                 1072.568          5.596       2125.487         212.55        11994.9          164.0         4798.0       4149.589          3304.332           845.256          1.000          0.916           2.684                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         -15.082                 1950.756                 1063.510          5.576       2110.132         211.01        12046.1          164.7         4818.4       4134.507          3280.141           854.366          1.000          0.914           2.684                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -51.943                 1912.513                 1043.698          5.507       2069.488         206.95        12098.0          166.5         4839.2       4082.564          3217.134           865.430          1.000          0.910           2.675                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    17/Apr/1990         -17.679                 1907.540                 1036.213          5.484       2060.763         206.08        12126.2          167.1         4850.5       4064.885          3202.805           862.080          1.000          0.909           2.683                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         -12.377                 1915.551                 1040.049          5.466       2069.054         206.91        12175.5          167.7         4870.2       4052.508          3215.611           836.898          1.000          0.910           2.699                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          -9.047                 1917.538                 1045.317          5.452       2074.130         207.41        12224.0          168.4         4889.6       4043.461          3224.183           819.279          1.000          0.911           2.703                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         -13.016                 1909.508                 1043.781          5.434       2067.430         206.74        12272.6          169.0         4909.0       4030.446          3214.233           816.213          1.000          0.910           2.702                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         -17.152                 1916.117                 1047.119          5.410       2074.391         207.44        12319.0          169.6         4927.6       4013.294          3225.015           788.279          1.000          0.911           2.718                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         -23.025                 1923.434                 1051.038          5.377       2082.255         208.23        12363.0          170.2         4945.2       3990.269          3237.230           753.039          1.000          0.912           2.731                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         -33.097                 1925.361                 1051.215          5.330       2083.729         208.37        12405.0          170.7         4962.0       3957.172          3239.379           717.793          1.000          0.912           2.746                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990         -25.575                 1920.425                 1050.356          5.295       2079.670         207.97        12446.2          171.2         4978.5       3931.597          3233.368           698.229          1.000          0.911           2.752                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -40.864                 1901.618                 1040.484          5.239       2059.593         205.96        12487.0          172.1         4994.8       3890.733          3202.222           688.510          1.000          0.909           2.753                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    26/Apr/1990         -32.770                 1885.929                 1028.455          5.196       2040.186         204.02        12521.4          172.8         5008.6       3857.963          3171.496           686.466          1.000          0.907           2.755                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         -38.907                 1865.643                 1016.858          5.144       2017.866         201.79        12558.4          174.0         5023.4       3819.055          3136.715           682.340          1.000          0.905           2.755                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Apr/1990         -30.111                 1849.562                 1003.507          5.104       1997.260         199.73        12591.2          174.7         5036.5       3788.944          3103.945           684.999          1.000          0.902           2.755                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         -12.418                 1839.635                  995.000          5.089       1984.352         198.44        12629.5          175.3         5051.8       3776.527          3083.383           693.143          1.000          0.901           2.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990           1.908                 1844.644                 1001.210          5.090       1992.204         199.22        12670.0          175.8         5068.0       3778.434          3096.156           682.279          1.000          0.902           2.761                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -40.015                 1825.844                  991.250          5.036       1972.069         197.21        12710.0          176.9         5084.0       3738.419          3064.905           673.514          1.000          0.899           2.762                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    02/May/1990         -13.351                 1821.383                  988.328          5.018       1966.898         196.69        12737.0          177.2         5094.8       3725.068          3056.791           668.277          1.000          0.899           2.766                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         -20.150                 1816.341                  984.679          4.990       1960.813         196.08        12776.0          177.8         5110.4       3704.919          3047.188           657.730          1.000          0.898           2.774                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990          -7.740                 1814.814                  986.488          4.979       1961.009         196.10        12814.6          178.3         5125.8       3697.178          3047.923           649.255          1.000          0.898           2.777                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          -2.614                 1814.723                  991.890          4.974       1964.724         196.47        12852.6          178.8         5141.0       3694.564          3054.584           639.980          1.000          0.899           2.779                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         -21.640                 1800.078                  980.474          4.946       1946.478         194.65        12891.5          179.4         5156.6       3672.924          3025.669           647.255          1.000          0.896           2.776                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          -5.544                 1795.116                  976.817          4.939       1940.443         194.04        12930.5          180.0         5172.2       3667.380          3016.136           651.244          1.000          0.896           2.777                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          -7.730                 1795.917                  977.425          4.928       1941.427         194.14        12968.7          180.5         5187.5       3659.650          3017.697           641.953          1.000          0.896           2.786                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990          -4.420                 1803.766                  984.320          4.921       1951.748         195.17        13005.2          180.9         5202.1       3655.230          3034.165           621.065          1.000          0.897           2.795                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          -6.934                 1803.045                  988.244          4.910       1953.988         195.40        13041.4          181.4         5216.6       3648.297          3038.349           609.948          1.000          0.897           2.797                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          -8.238                 1796.477                  986.965          4.899       1948.493         194.85        13077.9          181.9         5231.1       3640.058          3030.182           609.876          1.000          0.897           2.795                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          -7.499                 1789.859                  983.834          4.889       1941.666         194.17        13114.6          182.3         5245.8       3632.559          3019.650           612.909          1.000          0.896           2.796                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         -25.476                 1777.364                  974.613          4.855       1926.463         192.65        13151.1          183.1         5260.4       3607.083          2995.629           611.453          1.000          0.894           2.799                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    14/May/1990          -7.468                 1777.849                  974.786          4.845       1926.923         192.69        13174.6          183.4         5269.8       3599.615          2996.331           603.284          1.000          0.894           2.806                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990          -5.126                 1782.717                  979.699          4.837       1933.768         193.38        13209.2          183.8         5283.7       3594.489          3007.340           587.149          1.000          0.895           2.813                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         -11.754                 1778.797                  979.911          4.820       1931.171         193.12        13243.6          184.2         5297.5       3582.735          3003.685           579.050          1.000          0.895           2.816                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990          -2.357                 1781.749                  985.958          4.816       1937.470         193.75        13277.1          184.7         5310.9       3580.378          3014.196           566.181          1.000          0.895           2.821                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         -13.940                 1773.496                  981.990          4.797       1928.913         192.89        13310.9          185.1         5324.4       3566.438          3000.982           565.456          1.000          0.894           2.821                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         -31.114                 1748.402                  966.387          4.756       1900.422         190.04        13346.0          186.0         5338.4       3535.324          2956.384           578.940          1.000          0.891           2.813                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    20/May/1990         -25.000                 1750.928                  965.217          4.722       1901.371         190.14        13371.6          186.9         5348.6       3510.324          2957.448           552.876          1.000          0.891           2.827                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990         -12.595                 1750.030                  966.987          4.704       1901.981         190.20        13394.4          187.2         5357.7       3497.729          2958.763           538.966          1.000          0.891           2.831                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         -16.750                 1742.712                  962.859          4.681       1893.968         189.40        13426.2          187.6         5370.5       3480.980          2946.285           534.694          1.000          0.890           2.833                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990          -8.871                 1732.693                  956.928          4.670       1882.801         188.28        13459.0          188.0         5383.6       3472.109          2928.853           543.256          1.000          0.889           2.829                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         -16.544                 1724.716                  951.307          4.648       1873.280         187.33        13491.3          188.6         5396.5       3455.565          2913.849           541.716          1.000          0.887           2.835                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990          -5.188                 1720.928                  949.449          4.641       1869.327         186.93        13521.5          189.0         5408.6       3450.377          2907.738           542.639          1.000          0.887           2.835                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          -5.038                 1718.308                  948.972          4.634       1867.157         186.72        13553.8          189.5         5421.5       3445.340          2904.521           540.818          1.000          0.887           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          -5.048                 1716.934                  949.417          4.627       1866.506         186.65        13585.8          189.9         5434.3       3440.291          2903.704           536.587          1.000          0.886           2.842                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          -2.411                 1717.439                  952.925          4.623       1869.314         186.93        13617.3          190.3         5446.9       3437.880          2908.594           529.286          1.000          0.887           2.846                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          -6.424                 1710.093                  950.548          4.614       1862.506         186.25        13649.3          190.7         5459.7       3431.456          2898.277           533.180          1.000          0.886           2.843                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990          -3.835                 1710.704                  952.258          4.608       1864.130         186.41        13680.6          191.1         5472.2       3427.622          2901.025           526.596          1.000          0.886           2.850                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990          -1.662                 1711.910                  956.267          4.605       1867.780         186.78        13711.4          191.5         5484.6       3425.960          2907.243           518.717          1.000          0.887           2.852                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          -5.943                 1714.598                  959.979          4.596       1872.259         187.23        13741.3          191.9         5496.5       3420.017          2914.571           505.446          1.000          0.887           2.859                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          -9.679                 1714.115                  961.902          4.582       1873.266         187.33        13770.5          192.2         5508.2       3410.338          2916.491           493.847          1.000          0.887           2.864                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          -6.086                 1709.606                  962.511          4.574       1870.535         187.05        13799.9          192.6         5520.0       3404.252          2912.744           491.508          1.000          0.887           2.863                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          -6.371                 1703.734                  960.347          4.565       1864.909         186.49        13829.5          193.0         5531.8       3397.881          2904.167           493.715          1.000          0.886           2.863                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         -19.646                 1702.322                  959.580          4.538       1863.383         186.34        13857.5          193.6         5543.0       3378.235          2901.795           476.440          1.000          0.886           2.874                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    06/Jun/1990         -12.790                 1701.213                  959.736          4.520       1862.715         186.27        13876.8          193.8         5550.7       3365.445          2900.881           464.564          1.000          0.886           2.878                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         -17.719                 1704.618                  959.334          4.495       1864.817         186.48        13902.8          194.3         5561.1       3347.727          2903.785           443.942          1.000          0.886           2.889                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         -16.228                 1703.761                  958.434          4.473       1863.587         186.36        13928.1          194.6         5571.2       3331.499          2901.802           429.696          1.000          0.886           2.895                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         -10.897                 1704.911                  960.336          4.457       1865.723         186.57        13952.5          194.9         5581.0       3320.602          2905.330           415.272          1.000          0.886           2.901                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         -14.824                 1705.239                  959.886          4.436       1865.637         186.56        13976.1          195.2         5590.4       3305.778          2905.096           400.682          1.000          0.886           2.908                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         -16.324                 1703.869                  958.323          4.414       1863.584         186.36        13998.9          195.5         5599.6       3289.454          2901.773           387.681          1.000          0.886           2.915                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         -13.445                 1706.064                  958.561          4.395       1865.287         186.53        14020.7          195.8         5608.3       3276.009          2904.265           371.744          1.000          0.886           2.922                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         -14.889                 1707.872                  958.520          4.374       1866.523         186.65        14041.5          196.1         5616.6       3261.119          2906.021           355.098          1.000          0.887           2.930                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         -14.408                 1710.888                  959.319          4.354       1869.194         186.92        14061.1          196.3         5624.5       3246.711          2910.036           336.676          1.000          0.887           2.939                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         -10.748                 1711.279                  960.790          4.338       1870.497         187.05        14080.2          196.6         5632.1       3235.963          2912.266           323.698          1.000          0.887           2.944                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
