ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Feb/1990         -47.722                 1532.427                 1362.675          6.081       2027.408         202.74         4679.4           90.7         1871.8       4535.404          3235.765          1299.640          1.000          0.908           2.790                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    20/Feb/1990         -41.192                 1500.506                 1359.328          6.024       2002.687         200.27         4600.5           89.2         1840.2       4494.213          3199.659          1294.554          1.000          0.906           2.797                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    21/Feb/1990         -14.840                 1490.742                 1365.554          6.002       2000.183         200.02         4552.8           87.8         1821.1       4479.372          3197.678          1281.694          1.000          0.906           2.816                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    22/Feb/1990         -46.012                 1478.147                 1347.956          5.941       1979.020         197.90         4501.0           86.7         1800.4       4433.361          3163.086          1270.275          1.000          0.903           2.824                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    23/Feb/1990         -69.385                 1440.396                 1322.420          5.849       1934.687         193.47         4402.5           85.4         1761.0       4363.976          3093.414          1270.562          1.000          0.898           2.819                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    24/Feb/1990         -77.757                 1403.026                 1290.354          5.746       1886.052         188.61         4307.3           84.7         1722.9       4286.219          3015.963          1270.256          1.000          0.892           2.811                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
    25/Feb/1990         -60.160                 1370.121                 1275.340          5.665       1852.482         185.25         4246.0           83.9         1698.4       4226.059          2964.290          1261.769          1.000          0.888           2.812                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    26/Feb/1990         -74.494                 1346.643                 1254.951          5.564       1821.756         182.18         4227.4           84.5         1690.9       4151.565          2915.326          1236.238          1.000          0.884           2.816                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
    27/Feb/1990         -15.876                 1352.827                 1267.816          5.540       1835.078         183.51         4249.7           84.5         1699.9       4135.689          2937.591          1198.098          1.000          0.885           2.846                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    28/Feb/1990         -29.359                 1326.919                 1274.011          5.497       1821.257         182.13         4187.3           82.9         1674.9       4106.331          2919.428          1186.903          1.000          0.884           2.858                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    01/Mar/1990         -21.616                 1315.151                 1276.127          5.466       1814.480         181.45         4132.4           81.4         1653.0       4084.715          2910.305          1174.410          1.000          0.883           2.874                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    02/Mar/1990         -17.534                 1314.250                 1273.613          5.442       1812.068         181.21         4083.5           80.0         1633.4       4067.181          2906.260          1160.920          1.000          0.883           2.891                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    03/Mar/1990           4.887                 1326.731                 1274.891          5.449       1821.679         182.17         4019.8           78.3         1607.9       4072.068          2920.339          1151.729          1.000          0.884           2.900                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         -36.759                 1326.324                 1259.513          5.400       1810.612         181.06         3987.8           77.8         1595.1       4035.309          2900.710          1134.599          1.000          0.882           2.911                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          -1.212                 1333.625                 1258.174          5.399       1814.766         181.48         3918.4           76.1         1567.4       4034.097          2906.337          1127.759          1.000          0.883           2.912                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          -7.662                 1338.880                 1257.289          5.388       1817.807         181.78         3986.4           77.1         1594.5       4026.435          2910.486          1115.948          1.000          0.883           2.918                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         -21.449                 1341.269                 1245.666          5.360       1811.325         181.13         4053.9           78.4         1621.5       4004.986          2898.347          1106.639          1.000          0.882           2.922                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         -35.827                 1340.136                 1229.068          5.313       1798.898         179.89         4120.3           79.8         1648.1       3969.159          2876.467          1092.692          1.000          0.880           2.929                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -66.612                 1311.180                 1203.013          5.225       1760.372         176.04         4186.9           81.9         1674.8       3902.547          2814.942          1087.605          1.000          0.875           2.925                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    10/Mar/1990         -51.409                 1291.639                 1177.614          5.158       1728.895         172.89         4056.3           79.6         1622.5       3851.138          2763.652          1087.486          1.000          0.870           2.922                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    11/Mar/1990           5.266                 1304.035                 1181.090          5.165       1739.990         174.00         3986.3           77.8         1594.5       3856.404          2780.393          1076.011          1.000          0.872           2.946                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    12/Mar/1990         -65.554                 1275.972                 1155.597          5.078       1702.486         170.25         3880.7           76.5         1552.3       3790.851          2720.465          1070.386          1.000          0.866           2.941                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    13/Mar/1990         -62.832                 1258.575                 1139.756          4.993       1679.209         167.92         3867.3           77.2         1546.9       3728.019          2683.266          1044.753          1.000          0.862           2.948                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    14/Mar/1990           6.594                 1279.086                 1146.896          5.001       1698.554         169.86         3847.7           76.4         1539.1       3734.613          2712.702          1021.911          1.000          0.865           2.970                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          11.809                 1294.282                 1159.739          5.015       1718.171         171.82         3819.3           75.5         1527.7       3746.422          2743.952          1002.470          1.000          0.868           2.972                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         -23.088                 1293.541                 1150.099          4.984       1710.893         171.09         3754.6           74.0         1501.8       3723.334          2731.161           992.172          1.000          0.867           2.977                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          12.178                 1310.691                 1163.451          4.999       1732.235         173.22         3740.0           73.3         1496.0       3735.512          2765.001           970.510          1.000          0.870           2.986                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990           4.354                 1318.467                 1171.055          5.003       1742.990         174.30         3695.4           72.1         1478.2       3739.865          2782.281           957.584          1.000          0.872           2.987                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         -21.448                 1320.374                 1161.526          4.975       1737.644         173.76         3646.9           71.1         1458.8       3718.417          2772.278           946.139          1.000          0.871           2.993                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -56.417                 1301.250                 1144.009          4.900       1711.986         171.20         3614.6           71.2         1445.8       3662.000          2731.258           930.742          1.000          0.867           2.995                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    21/Mar/1990         -17.888                 1309.345                 1140.753          4.875       1715.367         171.54         3608.5           70.9         1443.4       3644.113          2735.284           908.829          1.000          0.868           3.014                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    22/Mar/1990         -33.690                 1307.788                 1131.486          4.830       1707.782         170.78         3593.0           70.5         1437.2       3610.423          2722.142           888.280          1.000          0.866           3.026                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    23/Mar/1990           5.677                 1325.368                 1143.500          4.835       1728.494         172.85         3601.8           70.3         1440.7       3616.100          2754.741           861.359          1.000          0.870           3.037                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990           3.120                 1334.082                 1159.799          4.836       1745.997         174.60         3609.9           70.2         1443.9       3619.220          2783.828           835.392          1.000          0.872           3.045                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         -35.146                 1328.887                 1154.930          4.788       1738.947         173.89         3658.5           71.0         1463.4       3584.073          2772.546           811.527          1.000          0.871           3.058                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    26/Mar/1990           7.037                 1338.105                 1163.078          4.796       1751.096         175.11         3625.8           70.0         1450.3       3591.110          2791.950           799.160          1.000          0.873           3.058                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         -36.622                 1314.128                 1148.228          4.748       1723.907         172.39         3675.7           71.1         1470.3       3554.488          2749.411           805.077          1.000          0.869           3.053                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    28/Mar/1990          -0.920                 1311.807                 1149.861          4.746       1723.415         172.34         3590.7           69.1         1436.3       3553.568          2749.130           804.438          1.000          0.869           3.064                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    29/Mar/1990         -30.553                 1284.363                 1140.693          4.705       1697.776         169.78         3455.8           66.7         1382.3       3523.016          2710.226           812.790          1.000          0.865           3.060                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    30/Mar/1990         -12.971                 1277.013                 1144.323          4.686       1695.165         169.52         3416.7           65.8         1366.7       3510.045          2707.414           802.631          1.000          0.865           3.072                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    31/Mar/1990          -1.893                 1285.033                 1150.313          4.682       1704.967         170.50         3407.3           65.3         1362.9       3508.153          2722.922           785.230          1.000          0.866           3.093                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    01/Apr/1990          -5.787                 1293.402                 1144.251          4.676       1706.575         170.66         3359.3           64.1         1343.7       3502.365          2723.714           778.651          1.000          0.866           3.105                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          -1.055                 1300.498                 1136.277          4.676       1705.952         170.60         3336.4           63.6         1334.6       3501.310          2720.842           780.468          1.000          0.866           3.104                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          19.102                 1318.950                 1146.107          4.700       1725.744         172.57         3383.1           64.2         1353.2       3520.412          2751.582           768.830          1.000          0.869           3.110                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          -3.113                 1328.756                 1147.726          4.696       1733.736         173.37         3428.6           64.9         1371.4       3517.299          2763.411           753.888          1.000          0.870           3.120                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          -2.143                 1337.101                 1146.712          4.693       1738.862         173.89         3473.9           65.5         1389.5       3515.155          2770.489           744.667          1.000          0.871           3.125                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          16.290                 1353.696                 1158.727          4.713       1758.885         175.89         3517.9           66.1         1407.1       3531.446          2802.103           729.343          1.000          0.874           3.129                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990           4.187                 1359.970                 1161.565          4.718       1765.258         176.53         3562.1           66.7         1424.8       3535.633          2811.925           723.708          1.000          0.875           3.128                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          -7.377                 1361.189                 1152.149          4.710       1759.513         175.95         3607.0           67.5         1442.8       3528.255          2801.372           726.883          1.000          0.874           3.125                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         -15.013                 1366.099                 1149.088          4.690       1760.803         176.08         3649.8           68.4         1459.9       3513.242          2802.456           710.786          1.000          0.874           3.139                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    10/Apr/1990         -16.657                 1371.678                 1149.332          4.666       1764.877         176.49         3659.8           68.5         1463.9       3496.585          2808.340           688.245          1.000          0.875           3.156                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          10.693                 1383.746                 1159.791          4.679       1780.643         178.06         3695.1           69.0         1478.0       3507.278          2833.483           673.795          1.000          0.877           3.155                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          -8.853                 1383.985                 1155.851          4.667       1778.047         177.80         3736.0           69.5         1494.4       3498.424          2828.796           669.628          1.000          0.877           3.156                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990           0.395                 1391.048                 1155.832          4.668       1782.973         178.30         3776.4           70.2         1510.6       3498.819          2835.836           662.983          1.000          0.877           3.159                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          -4.541                 1393.393                 1148.788          4.663       1779.680         177.97         3817.4           70.8         1527.0       3494.278          2829.377           664.901          1.000          0.877           3.155                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         -23.959                 1375.927                 1138.394          4.631       1760.171         176.02         3859.1           71.8         1543.6       3470.320          2798.918           671.402          1.000          0.874           3.152                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    16/Apr/1990         -42.229                 1352.026                 1117.186          4.577       1728.589         172.86         3748.0           70.6         1499.2       3428.091          2748.506           679.584          1.000          0.869           3.142                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    17/Apr/1990         -20.025                 1345.717                 1108.516          4.550       1718.099         171.81         3688.2           69.6         1475.3       3408.065          2731.360           676.705          1.000          0.868           3.146                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    18/Apr/1990          -1.799                 1358.743                 1112.527          4.547       1730.023         173.00         3693.4           69.5         1477.4       3406.267          2749.401           656.866          1.000          0.869           3.166                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    19/Apr/1990          -8.418                 1361.792                 1114.465          4.535       1733.511         173.35         3682.7           69.1         1473.1       3397.849          2754.871           642.977          1.000          0.870           3.181                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    20/Apr/1990         -11.665                 1360.512                 1108.104          4.520       1728.158         172.82         3626.0           67.8         1450.4       3386.183          2745.640           640.544          1.000          0.869           3.187                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    21/Apr/1990          -4.146                 1374.576                 1111.054          4.513       1740.067         174.01         3639.9           68.1         1456.0       3382.038          2763.392           618.646          1.000          0.871           3.205                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         -32.410                 1373.325                 1108.238          4.468       1737.219         173.72         3674.7           68.8         1469.9       3349.628          2758.620           591.007          1.000          0.870           3.220                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    23/Apr/1990         -32.948                 1370.734                 1106.069          4.423       1733.887         173.39         3700.7           69.3         1480.3       3316.679          2753.319           563.361          1.000          0.870           3.235                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    24/Apr/1990         -32.815                 1362.370                 1098.746          4.378       1722.904         172.29         3704.4           69.3         1481.8       3283.864          2735.801           548.063          1.000          0.868           3.242                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    25/Apr/1990         -32.782                 1350.301                 1088.193          4.334       1707.066         170.71         3685.7           69.2         1474.3       3251.082          2710.541           540.541          1.000          0.866           3.244                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    26/Apr/1990         -33.027                 1335.188                 1075.003          4.291       1687.251         168.73         3644.7           68.9         1457.9       3218.055          2678.940           539.115          1.000          0.863           3.242                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    27/Apr/1990         -32.749                 1320.954                 1062.610          4.247       1668.610         166.86         3610.7           68.8         1444.3       3185.306          2649.216           536.090          1.000          0.860           3.240                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    28/Apr/1990         -26.003                 1310.742                 1048.060          4.214       1651.273         165.13         3552.8           67.9         1421.1       3159.303          2620.816           538.487          1.000          0.857           3.237                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    29/Apr/1990          -3.735                 1312.090                 1038.540          4.211       1645.549         164.55         3473.2           66.3         1389.3       3155.568          2610.264           545.304          1.000          0.856           3.239                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    30/Apr/1990          19.503                 1331.916                 1044.891          4.237       1663.871         166.39         3457.2           65.9         1382.9       3175.071          2638.028           537.042          1.000          0.859           3.256                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -31.213                 1319.584                 1034.263          4.195       1647.796         164.78         3488.4           66.9         1395.3       3143.858          2612.411           531.447          0.989          0.856           3.257                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    02/May/1990          -3.252                 1322.994                 1030.679          4.191       1647.672         164.77         3456.2           66.1         1382.5       3140.606          2611.341           529.264          0.981          0.856           3.263                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         -11.816                 1322.046                 1026.381          4.175       1643.998         164.40         3485.1           66.7         1394.0       3128.789          2605.021           523.768          0.969          0.855           3.269                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    04/May/1990           3.890                 1328.451                 1027.709          4.181       1649.409         164.94         3464.0           66.2         1385.6       3132.680          2613.086           519.593          0.971          0.856           3.269                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990           9.441                 1335.597                 1033.746          4.193       1658.636         165.86         3493.0           66.6         1397.2       3142.121          2627.779           514.341          0.975          0.858           3.269                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         -16.722                 1327.015                 1021.198          4.172       1643.841         164.38         3523.5           67.2         1409.4       3125.399          2603.511           521.888          0.980          0.855           3.264                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    07/May/1990           3.276                 1331.496                 1016.633          4.177       1643.780         164.38         3489.6           66.6         1395.8       3128.675          2602.286           526.389          0.985          0.855           3.262                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990           1.238                 1339.066                 1016.848          4.179       1649.228         164.92         3520.1           67.1         1408.0       3129.913          2610.125           519.788          0.989          0.856           3.269                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         -18.422                 1339.816                 1014.546          4.154       1648.140         164.81         3549.3           67.7         1419.7       3111.491          2607.997           503.494          0.993          0.856           3.281                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    10/May/1990         -15.480                 1338.955                 1009.859          4.133       1644.255         164.43         3542.8           67.4         1417.1       3096.010          2601.277           494.733          0.996          0.855           3.289                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    11/May/1990         -17.954                 1333.080                 1000.276          4.110       1633.432         163.34         3507.7           66.7         1403.1       3078.056          2583.424           494.633          1.000          0.853           3.290                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    12/May/1990          -2.096                 1335.297                  994.854          4.108       1631.187         163.12         3463.0           65.8         1385.2       3075.960          2578.863           497.097          1.000          0.853           3.294                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         -22.789                 1326.061                  984.916          4.078       1617.763         161.78         3463.8           66.1         1385.5       3053.171          2557.205           495.966          1.000          0.850           3.294                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    14/May/1990           0.309                 1332.988                  984.869          4.078       1622.577         162.26         3451.9           65.8         1380.8       3053.480          2564.073           489.408          1.000          0.851           3.305                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    15/May/1990           6.489                 1346.195                  989.918          4.086       1635.356         163.54         3458.0           65.8         1383.2       3059.969          2583.591           476.378          1.000          0.853           3.312                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990          -3.911                 1348.412                  990.195          4.081       1637.100         163.71         3486.4           66.1         1394.6       3056.057          2586.154           469.904          1.000          0.854           3.315                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990           5.292                 1355.318                  997.185          4.087       1646.827         164.68         3514.0           66.5         1405.6       3061.349          2601.799           459.550          1.000          0.855           3.321                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         -12.334                 1348.833                  992.851          4.070       1639.251         163.93         3542.1           66.9         1416.8       3049.015          2589.895           459.120          1.000          0.854           3.323                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    19/May/1990         -26.502                 1328.846                  976.370          4.037       1613.721         161.37         3500.3           66.7         1400.1       3022.512          2549.308           473.205          0.961          0.850           3.310                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    20/May/1990         -15.196                 1333.008                  975.071          4.015       1615.725         161.57         3516.3           67.5         1406.5       3007.316          2551.845           455.471          0.952          0.850           3.324                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    21/May/1990           2.954                 1339.439                  979.314          4.019       1623.196         162.32         3515.8           67.3         1406.3       3010.270          2563.580           446.689          0.962          0.851           3.328                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         -10.537                 1335.932                  974.920          4.005       1617.664         161.77         3540.5           67.7         1416.2       2999.733          2554.581           445.151          0.969          0.850           3.331                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990          -1.678                 1334.251                  968.170          4.004       1611.761         161.18         3524.8           67.3         1409.9       2998.055          2544.463           453.592          0.976          0.849           3.324                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         -13.353                 1328.946                  961.884          3.986       1603.645         160.36         3550.9           68.0         1420.4       2984.702          2531.300           453.402          0.980          0.848           3.325                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    25/May/1990           2.570                 1332.975                  959.462          3.991       1604.769         160.48         3513.1           67.2         1405.2       2987.271          2532.301           454.970          0.984          0.848           3.328                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990           3.045                 1338.141                  958.548          3.995       1607.744         160.77         3539.7           67.6         1415.9       2990.317          2536.325           453.991          0.987          0.848           3.330                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990           3.083                 1344.242                  958.717          3.999       1612.132         161.21         3566.4           68.0         1426.6       2993.400          2542.638           450.762          0.991          0.849           3.332                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990           5.379                 1351.455                  962.045          4.006       1619.509         161.95         3592.8           68.4         1437.1       2998.779          2554.011           444.768          0.994          0.850           3.335                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          -0.152                 1351.803                  959.220          4.006       1617.774         161.78         3620.1           68.7         1448.0       2998.628          2550.827           447.801          0.997          0.850           3.332                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990           3.316                 1358.978                  960.765          4.011       1623.877         162.39         3646.8           69.2         1458.7       3001.943          2559.934           442.009          1.000          0.851           3.337                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990           6.420                 1366.947                  964.989          4.019       1632.411         163.24         3673.0           69.6         1469.2       3008.364          2573.183           435.180          1.000          0.853           3.339                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990           1.640                 1375.132                  968.770          4.020       1640.787         164.08         3698.4           69.9         1479.4       3010.004          2586.094           423.909          1.000          0.854           3.345                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          -2.984                 1379.546                  970.741          4.016       1645.255         164.53         3723.2           70.2         1489.3       3007.020          2592.972           414.048          1.000          0.855           3.351                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990           1.460                 1381.468                  972.085          4.018       1647.540         164.75         3748.2           70.6         1499.3       3008.480          2596.573           411.906          1.000          0.855           3.348                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          -1.464                 1381.310                  969.701          4.016       1645.760         164.58         3773.6           71.0         1509.4       3007.016          2593.435           413.581          1.000          0.855           3.346                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         -15.552                 1381.332                  968.853          3.994       1645.181         164.52         3797.2           71.6         1518.9       2991.464          2592.398           399.066          1.000          0.855           3.358                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    06/Jun/1990          -4.326                 1386.587                  969.192          3.988       1649.096         164.91         3799.4           71.5         1519.7       2987.138          2598.076           389.061          1.000          0.855           3.364                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         -13.500                 1390.903                  968.768          3.970       1651.821         165.18         3821.2           71.9         1528.5       2973.637          2601.863           371.775          1.000          0.856           3.378                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         -11.282                 1392.520                  968.018          3.954       1652.426         165.24         3832.4           72.0         1532.9       2962.355          2602.541           359.814          1.000          0.856           3.384                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990          -8.820                 1393.523                  969.520          3.941       1654.180         165.42         3852.6           72.3         1541.0       2953.535          2605.422           348.113          0.993          0.856           3.393                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         -11.719                 1394.436                  968.764          3.925       1654.290         165.43         3871.9           72.6         1548.8       2941.816          2605.391           336.426          0.990          0.856           3.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         -13.984                 1393.185                  966.945          3.906       1652.140         165.21         3890.8           72.9         1556.3       2927.832          2601.865           325.967          0.991          0.856           3.410                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         -12.083                 1394.416                  966.692          3.889       1652.825         165.28         3902.0           73.1         1560.8       2915.749          2602.780           312.969          0.992          0.856           3.420                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         -15.363                 1393.708                  965.930          3.868       1651.795         165.18         3914.1           73.2         1565.7       2900.386          2601.119           299.267          0.994          0.856           3.430                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    14/Jun/1990         -16.309                 1393.187                  965.524          3.845       1651.147         165.11         3927.7           73.5         1571.1       2884.077          2600.091           283.986          0.995          0.856           3.441                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    15/Jun/1990         -15.961                 1390.582                  963.496          3.823       1647.903         164.79         3936.8           73.6         1574.7       2868.116          2594.951           273.165          0.996          0.855           3.449                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
