ApsimVersion = 7.6
Title = Default paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Feb/1990         -53.339         2615.281         1890.124          8.290       2889.863         288.99         9805.4          156.4         3922.2       6134.414          4505.405          1629.009          1.000          0.966           2.524                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         -93.972         2560.358         1844.908          8.165       2826.066         282.61         9904.0          159.5         3961.6       6040.442          4405.266          1635.176          1.000          0.963           2.515                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    25/Feb/1990         -15.112         2554.961         1840.222          8.145       2819.638         281.96         9945.2          160.3         3978.1       6025.331          4395.183          1630.147          1.000          0.963           2.517                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -81.514         2530.866         1811.506          8.035       2786.673         278.67        10040.6          162.6         4016.3       5943.817          4342.372          1601.445          1.000          0.962           2.528                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990         -28.441         2536.857         1823.539          7.993       2797.593         279.76        10132.6          163.8         4053.1       5915.376          4360.396          1554.980          1.000          0.962           2.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         -23.213         2523.704         1822.583          7.961       2787.829         278.78        10225.4          164.8         4090.1       5892.163          4346.287          1545.876          1.000          0.962           2.545                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         -16.048         2517.589         1823.622          7.938       2784.110         278.41        10317.3          166.2         4126.9       5876.115          4341.211          1534.904          1.000          0.961           2.548                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         -23.845         2510.219         1819.588          7.905       2776.673         277.67        10408.5          167.7         4163.4       5852.270          4329.807          1522.462          1.000          0.961           2.550                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         -15.687         2502.163         1818.401          7.883       2770.349         277.03        10499.5          169.0         4199.8       5836.582          4320.564          1516.018          1.000          0.961           2.550                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         -45.819         2492.407         1800.088          7.822       2753.247         275.32        10589.0          170.8         4235.6       5790.763          4292.494          1498.269          1.000          0.960           2.553                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         -17.896         2481.846         1795.963          7.798       2743.525         274.35        10678.9          172.1         4271.5       5772.867          4277.809          1495.058          1.000          0.960           2.552                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         -17.934         2477.593         1792.629          7.773       2738.664         273.87        10767.8          173.6         4307.1       5754.934          4270.223          1484.711          1.000          0.959           2.554                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         -31.828         2467.671         1777.565          7.731       2723.265         272.33        10856.5          175.2         4342.6       5723.106          4245.235          1477.870          1.000          0.959           2.552                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         -44.360         2457.126         1757.357          7.672       2704.552         270.46        10944.0          177.0         4377.6       5678.745          4214.483          1464.263          1.000          0.958           2.552                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -80.094         2415.019         1720.293          7.565       2654.303         265.43        11032.0          179.2         4412.8       5598.652          4135.311          1463.340          1.000          0.955           2.547                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    10/Mar/1990         -52.333         2389.558         1687.189          7.497       2617.924         261.79        11075.8          180.5         4430.3       5546.319          4076.748          1469.571          1.000          0.953           2.542                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          -9.575         2388.485         1689.040          7.484       2618.195         261.82        11163.2          182.0         4465.3       5536.744          4077.525          1459.220          1.000          0.953           2.545                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -73.784         2352.977         1652.715          7.386       2572.981         257.30        11250.7          184.0         4500.3       5462.960          4005.691          1457.269          1.000          0.951           2.546                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         -79.033         2327.931         1630.130          7.279       2542.792         254.28        11335.3          186.5         4534.1       5383.927          3958.061          1425.867          1.000          0.949           2.552                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    14/Mar/1990         -18.674         2329.025         1637.923          7.251       2547.913         254.79        11369.8          186.6         4547.9       5365.253          3966.948          1398.305          1.000          0.949           2.561                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          -9.350         2329.320         1651.080          7.236       2555.476         255.55        11451.7          187.5         4580.7       5355.903          3980.400          1375.504          1.000          0.950           2.570                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         -32.119         2319.011         1638.815          7.193       2541.380         254.14        11533.5          188.8         4613.4       5323.785          3957.826          1365.958          1.000          0.949           2.568                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          -6.518         2324.031         1653.788          7.181       2553.271         255.33        11613.1          189.8         4645.2       5317.267          3977.819          1339.448          1.000          0.949           2.579                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          -9.639         2320.727         1661.281          7.167       2555.143         255.51        11692.3          190.7         4676.9       5307.628          3982.007          1325.620          1.000          0.950           2.583                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         -29.745         2314.456         1649.641          7.127       2544.225         254.42        11770.8          192.0         4708.3       5277.883          3964.097          1313.787          1.000          0.949           2.583                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -66.710         2290.658         1624.628          7.037       2513.550         251.36        11848.1          193.8         4739.2       5211.173          3915.286          1295.887          1.000          0.947           2.591                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990         -30.998         2290.268         1621.817          6.994       2511.696         251.17        11923.4          195.1         4769.3       5180.176          3912.085          1268.091          1.000          0.947           2.599                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         -41.592         2284.393         1612.104          6.938       2502.137         250.21        11997.1          196.3         4798.8       5138.584          3896.497          1242.087          1.000          0.946           2.605                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         -19.721         2289.083         1623.400          6.908       2511.740         251.17        12068.4          197.1         4827.4       5118.863          3912.482          1206.381          1.000          0.947           2.618                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         -16.943         2292.820         1637.233          6.882       2522.098         252.21        12137.7          197.8         4855.1       5101.920          3930.052          1171.868          1.000          0.948           2.631                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         -39.760         2289.163         1632.734          6.827       2517.014         251.70        12205.2          198.8         4882.1       5062.160          3921.896          1140.264          1.000          0.947           2.640                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         -13.265         2284.333         1639.001          6.808       2517.136         251.71        12272.3          199.5         4908.9       5048.895          3923.335          1125.560          1.000          0.947           2.644                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         -28.293         2265.060         1617.669          6.771       2491.688         249.17        12341.0          200.7         4936.4       5020.602          3882.729          1137.873          1.000          0.946           2.633                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          -0.210         2262.530         1617.620          6.771       2489.880         248.99        12409.5          201.9         4963.8       5020.391          3880.150          1140.242          1.000          0.946           2.631                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         -17.101         2247.379         1600.121          6.750       2469.464         246.95        12479.4          203.3         4991.8       5003.291          3847.500          1155.791          1.000          0.944           2.622                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          -1.181         2253.941         1604.570          6.747       2476.543         247.65        12547.7          204.6         5019.1       5002.109          3858.512          1143.598          1.000          0.945           2.627                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         -11.411         2259.369         1610.875          6.730       2483.868         248.39        12614.2          205.5         5045.7       4990.699          3870.244          1120.454          1.000          0.945           2.637                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         -18.864         2254.689         1603.922          6.705       2476.691         247.67        12680.8          206.4         5072.3       4971.834          3858.611          1113.223          1.000          0.945           2.636                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         -15.927         2244.941         1592.680          6.685       2463.564         246.36        12748.1          207.5         5099.2       4955.907          3837.621          1118.286          1.000          0.944           2.630                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990           3.662         2251.983         1604.383          6.688       2475.042         247.50        12813.8          208.5         5125.5       4959.569          3856.366          1103.203          1.000          0.945           2.636                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         -16.583         2253.564         1606.349          6.664       2477.245         247.72        12878.2          209.4         5151.3       4942.986          3859.913          1083.073          1.000          0.945           2.643                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         -12.739         2253.006         1605.954          6.646       2476.627         247.66        12942.1          210.3         5176.8       4930.247          3858.959          1071.288          1.000          0.945           2.645                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990           0.275         2260.354         1619.842          6.645       2489.544         248.95        13004.5          210.9         5201.8       4930.522          3880.196          1050.327          1.000          0.946           2.654                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          -6.036         2257.768         1623.133          6.636       2489.571         248.96        13066.9          211.6         5226.8       4924.486          3880.901          1043.585          1.000          0.946           2.655                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         -15.727         2248.677         1610.351          6.616       2476.043         247.60        13130.1          212.7         5252.0       4908.759          3859.028          1049.732          1.000          0.945           2.648                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         -28.224         2246.010         1607.268          6.576       2472.446         247.24        13191.1          214.0         5276.4       4880.535          3853.278          1027.257          1.000          0.944           2.660                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         -33.307         2245.190         1606.863          6.530       2471.643         247.16        13249.8          214.9         5299.9       4847.229          3852.053           995.176          1.000          0.944           2.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         -10.923         2245.803         1615.558          6.513       2476.938         247.69        13307.7          215.5         5323.1       4836.306          3861.362           974.944          1.000          0.945           2.681                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         -15.061         2239.792         1611.684          6.493       2470.555         247.06        13365.7          216.3         5346.3       4821.245          3851.475           969.769          1.000          0.944           2.680                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          -8.988         2238.846         1612.581          6.480       2470.392         247.04        13423.1          217.2         5369.2       4812.257          3851.427           960.829          1.000          0.944           2.681                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         -12.976         2231.072         1603.849          6.463       2460.055         246.01        13481.0          218.1         5392.4       4799.281          3834.921           964.360          1.000          0.944           2.676                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         -14.299         2221.319         1589.199          6.445       2445.018         244.50        13539.8          219.3         5415.9       4784.982          3810.518           974.464          1.000          0.943           2.668                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -50.250         2188.689         1559.191          6.380       2405.367         240.54        13599.4          221.0         5439.8       4734.732          3747.881           986.851          1.000          0.940           2.660                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    17/Apr/1990         -17.825         2184.421         1549.579          6.356       2396.992         239.70        13617.6          221.7         5447.0       4716.907          3734.000           982.907          1.000          0.939           2.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         -25.661         2185.469         1551.624          6.320       2398.869         239.89        13674.0          222.7         5469.6       4691.246          3737.093           954.153          1.000          0.939           2.679                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          -9.948         2188.043         1559.230          6.305       2404.928         240.49        13729.4          223.3         5491.8       4681.298          3747.273           934.024          1.000          0.940           2.686                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          -9.110         2183.247         1558.448          6.292       2401.129         240.11        13785.1          223.9         5514.0       4672.188          3741.695           930.493          1.000          0.940           2.685                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         -32.122         2183.146         1558.273          6.247       2400.958         240.10        13838.0          225.0         5535.2       4640.066          3741.419           898.647          1.000          0.940           2.702                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         -36.353         2185.940         1559.298          6.196       2403.487         240.35        13888.3          225.7         5555.3       4603.713          3745.238           858.475          1.000          0.940           2.719                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         -42.292         2185.560         1557.564          6.137       2402.250         240.23        13936.2          226.3         5574.5       4561.421          3743.124           818.296          1.000          0.940           2.735                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990         -29.404         2180.343         1555.670          6.096       2397.536         239.75        13983.2          226.8         5593.3       4532.017          3736.013           796.004          1.000          0.939           2.742                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -35.852         2168.206         1543.008          6.048       2381.947         238.19        14030.0          227.6         5612.0       4496.165          3711.215           784.950          1.000          0.938           2.745                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         -27.616         2156.844         1529.037          6.012       2366.166         236.62        14076.9          228.5         5630.8       4468.549          3685.880           782.669          1.000          0.937           2.742                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         -34.708         2142.733         1513.078          5.966       2347.349         234.73        14123.4          229.6         5649.4       4433.842          3655.812           778.030          1.000          0.936           2.744                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         -24.241         2131.444         1496.997          5.934       2330.438         233.04        14170.4          230.6         5668.2       4409.601          3628.441           781.160          1.000          0.934           2.738                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         -10.807         2122.079         1486.130          5.921       2317.794         231.78        14218.1          231.5         5687.2       4398.793          3608.209           790.584          1.000          0.933           2.731                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          -0.523         2126.742         1493.237          5.919       2325.036         232.50        14264.4          232.4         5705.8       4398.271          3619.979           778.291          1.000          0.934           2.738                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -45.799         2105.790         1478.274          5.857       2301.988         230.20        14310.2          233.6         5724.1       4352.471          3584.064           768.407          1.000          0.932           2.739                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    02/May/1990         -13.007         2101.490         1475.403          5.840       2297.367         229.74        14336.5          234.0         5734.6       4339.464          3576.893           762.571          1.000          0.932           2.740                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         -20.332         2097.141         1471.330          5.812       2292.041         229.20        14381.2          234.8         5752.5       4319.132          3568.471           750.660          1.000          0.931           2.746                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990         -11.043         2094.294         1472.667          5.796       2290.794         229.08        14425.4          235.4         5770.2       4308.089          3566.961           741.128          1.000          0.931           2.749                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          -2.413         2094.729         1480.263          5.792       2295.351         229.54        14468.9          235.9         5787.6       4305.676          3574.992           730.684          1.000          0.932           2.754                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         -17.099         2082.971         1466.374          5.770       2279.339         227.93        14513.5          236.6         5805.4       4288.577          3549.345           739.232          1.000          0.930           2.746                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          -3.771         2078.656         1462.117          5.765       2273.933         227.39        14558.3          237.5         5823.3       4284.805          3540.773           744.032          1.000          0.930           2.743                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990         -10.092         2078.345         1462.777          5.751       2274.082         227.41        14602.0          238.3         5840.8       4274.714          3541.122           733.592          1.000          0.930           2.749                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         -14.075         2083.113         1467.704          5.730       2280.179         228.02        14643.8          239.0         5857.5       4260.639          3550.818           709.822          1.000          0.930           2.761                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          -8.789         2082.375         1472.198          5.717       2282.177         228.22        14685.3          239.4         5874.1       4251.850          3554.573           697.277          1.000          0.931           2.766                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          -4.246         2077.867         1472.301          5.711       2279.077         227.91        14727.1          239.9         5890.9       4247.604          3550.167           697.436          1.000          0.930           2.764                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          -3.783         2073.409         1469.232          5.707       2274.236         227.42        14769.3          240.5         5907.7       4243.821          3542.641           701.179          1.000          0.930           2.760                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         -18.609         2066.263         1459.183          5.682       2263.604         226.36        14811.2          241.5         5924.5       4225.212          3525.446           699.766          1.000          0.929           2.761                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         -10.339         2065.162         1459.090          5.668       2262.780         226.28        14852.4          242.2         5941.0       4214.873          3524.252           690.621          1.000          0.929           2.766                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         -13.616         2067.198         1461.769          5.648       2265.704         226.57        14892.2          242.8         5956.9       4201.257          3528.967           672.290          1.000          0.929           2.776                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         -10.074         2065.049         1462.916          5.634       2264.841         226.48        14931.7          243.2         5972.7       4191.183          3527.965           663.218          1.000          0.929           2.779                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990          -5.769         2067.725         1469.049          5.625       2270.148         227.01        14970.1          243.7         5988.1       4185.415          3536.774           648.640          1.000          0.930           2.786                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         -10.264         2061.500         1465.582          5.611       2263.846         226.38        15009.0          244.2         6003.6       4175.151          3527.081           648.070          1.000          0.929           2.784                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         -25.867         2042.389         1442.251          5.579       2237.402         223.74        15048.6          245.2         6019.4       4149.284          3484.640           664.643          0.993          0.927           2.773                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990         -32.431         2040.570         1439.566          5.534       2234.625         223.46        15083.8          246.6         6033.5       4116.852          3480.136           636.716          0.982          0.927           2.785                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990         -16.726         2037.791         1439.722          5.510       2232.766         223.28        15103.1          246.8         6041.3       4100.127          3477.513           622.613          0.982          0.926           2.790                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         -11.920         2032.472         1436.256          5.494       2227.100         222.71        15138.3          247.2         6055.3       4088.207          3468.727           619.480          0.982          0.926           2.790                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990          -5.421         2022.849         1429.076          5.488       2216.341         221.63        15174.8          247.8         6069.9       4082.786          3451.925           630.861          0.985          0.925           2.781                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         -11.813         2017.591         1423.145          5.472       2209.338         220.93        15211.2          248.6         6084.5       4070.974          3440.736           630.238          0.988          0.924           2.782                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990          -3.787         2013.671         1421.337          5.467       2205.580         220.56        15248.0          249.2         6099.2       4067.187          3435.008           632.178          0.990          0.924           2.780                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          -3.965         2011.748         1420.877          5.461       2203.975         220.40        15285.0          249.9         6114.0       4063.221          3432.625           630.597          0.993          0.924           2.781                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          -6.833         2009.833         1420.634          5.452       2202.497         220.25        15322.0          250.4         6128.8       4056.388          3430.467           625.922          0.996          0.924           2.783                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          -3.685         2010.776         1424.490          5.446       2205.316         220.53        15358.5          250.9         6143.4       4052.704          3435.266           617.438          0.998          0.924           2.787                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          -2.763         2005.458         1422.712          5.443       2200.596         220.06        15396.0          251.4         6158.4       4049.941          3428.170           621.771          1.000          0.924           2.783                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990          -6.463         2005.307         1424.197          5.433       2201.321         220.13        15432.5          252.1         6173.0       4043.478          3429.505           613.974          1.000          0.924           2.788                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990          -3.909         2006.349         1428.530          5.427       2204.476         220.45        15468.5          252.5         6187.4       4039.570          3434.879           604.691          1.000          0.924           2.793                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990         -13.035         2007.233         1430.141          5.409       2205.996         220.60        15503.4          253.0         6201.4       4026.535          3437.374           589.161          1.000          0.924           2.801                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         -13.577         2006.819         1430.556          5.389       2205.938         220.59        15537.5          253.5         6215.0       4012.958          3437.375           575.583          1.000          0.924           2.808                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          -5.083         2003.041         1432.052          5.382       2204.130         220.41        15571.8          253.8         6228.7       4007.875          3435.093           572.782          1.000          0.924           2.808                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          -3.697         1998.557         1430.337          5.377       2200.030         220.00        15606.3          254.3         6242.5       4004.178          3428.895           575.284          1.000          0.924           2.805                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         -26.228         1995.611         1427.201          5.341       2196.211         219.62        15639.0          255.2         6255.6       3977.951          3422.812           555.139          1.000          0.923           2.816                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    06/Jun/1990         -18.805         1993.028         1424.837          5.315       2193.078         219.31        15657.1          255.4         6262.9       3959.146          3417.865           541.281          1.000          0.923           2.822                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         -26.801         1992.215         1422.882          5.278       2191.415         219.14        15687.4          255.9         6275.0       3932.345          3415.097           517.248          1.000          0.923           2.833                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    08/Jun/1990         -22.932         1989.374         1419.399          5.246       2187.474         218.75        15705.6          256.1         6282.2       3909.413          3408.773           500.640          1.000          0.922           2.841                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         -16.952         1989.096         1418.905          5.223       2187.003         218.70        15733.4          256.5         6293.4       3892.461          3408.001           484.460          0.992          0.922           2.848                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         -21.103         1987.025         1416.030          5.194       2183.943         218.39        15760.1          256.9         6304.0       3871.358          3403.055           468.304          0.989          0.922           2.855                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         -21.777         1983.577         1412.146          5.164       2179.354         217.94        15786.0          257.3         6314.4       3849.581          3395.723           453.858          0.990          0.922           2.862                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         -20.036         1983.181         1410.488          5.136       2178.148         217.81        15810.8          257.7         6324.3       3829.545          3393.669           435.876          0.990          0.922           2.871                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         -20.465         1983.077         1409.089          5.107       2177.292         217.73        15834.6          258.0         6333.8       3809.080          3392.167           416.913          0.992          0.922           2.881                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         -19.498         1984.787         1409.040          5.080       2178.461         217.85        15857.2          258.3         6342.9       3789.582          3393.827           395.755          0.993          0.922           2.891                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         -15.593         1984.206         1408.972          5.058       2178.016         217.80        15879.2          258.5         6351.7       3773.989          3393.178           380.812          0.994          0.922           2.898                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          -4.114         1979.721         1410.506          5.052       2175.735         217.57        15901.6          258.8         6360.6       3769.875          3390.226           379.649          0.996          0.921           2.897                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -8.416         1968.864         1399.862          5.042       2162.174         216.22        15925.5          259.2         6370.2       3761.460          3368.726           392.733          0.998          0.920           2.888                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         -23.448         1948.640         1385.238          5.012       2139.826         213.98        15949.3          260.3         6379.7       3738.012          3333.877           404.134          0.990          0.918           2.880                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         -14.790         1946.941         1382.737          4.991       2137.236         213.72        15961.0          260.8         6384.4       3723.222          3329.678           393.543          0.990          0.918           2.888                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    20/Jun/1990           2.117         1948.849         1382.947          4.994       2138.689         213.87        15959.5          260.8         6383.8       3725.339          3331.796           393.543          0.992          0.918           2.888                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990           2.585         1951.071         1383.310          4.998       2140.448         214.04        15957.8          260.8         6383.1       3727.924          3334.380           393.543          0.993          0.918           2.889                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
