ApsimVersion = 7.6
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Feb/1990         -48.217                 1664.715                 1643.061          6.869       2316.401         231.64         4893.4           93.9         1957.3       5138.083          3718.799          1419.284          1.000          0.936           2.744                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    20/Feb/1990         -36.107                 1638.396                 1638.178          6.820       2294.523         229.45         4821.8           92.2         1928.7       5101.976          3686.366          1415.610          1.000          0.934           2.751                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    21/Feb/1990         -13.624                 1631.069                 1643.084          6.799       2292.796         229.28         4781.5           90.7         1912.6       5088.352          3685.163          1403.188          1.000          0.934           2.769                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    22/Feb/1990         -41.636                 1623.052                 1624.875          6.745       2274.407         227.44         4736.8           89.8         1894.7       5046.716          3654.377          1392.339          1.000          0.933           2.778                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    23/Feb/1990         -64.894                 1589.455                 1598.034          6.659       2232.063         223.21         4645.4           88.2         1858.2       4981.822          3587.218          1394.603          1.000          0.929           2.775                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    24/Feb/1990         -75.579                 1549.645                 1568.156          6.559       2183.246         218.32         4556.9           87.5         1822.8       4906.242          3510.051          1396.191          1.000          0.925           2.768                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    25/Feb/1990         -62.987                 1514.533                 1551.974          6.474       2147.310         214.73         4502.4           87.0         1801.0       4843.255          3454.703          1388.552          1.000          0.922           2.769                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    26/Feb/1990         -82.473                 1489.441                 1527.586          6.363       2112.652         211.27         4491.7           88.0         1796.7       4760.782          3399.120          1361.662          1.000          0.918           2.772                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    27/Feb/1990         -22.192                 1495.237                 1538.151          6.330       2124.091         212.41         4521.6           87.8         1808.6       4738.590          3418.118          1320.472          1.000          0.920           2.801                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    28/Feb/1990         -25.214                 1474.099                 1543.565          6.293       2113.058         211.31         4466.8           86.1         1786.7       4713.376          3403.741          1309.635          1.000          0.919           2.814                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    01/Mar/1990         -19.649                 1465.629                 1544.495          6.266       2107.757         210.78         4419.2           84.5         1767.7       4693.727          3396.427          1297.300          1.000          0.918           2.830                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    02/Mar/1990         -16.245                 1467.289                 1540.973          6.243       2106.431         210.64         4377.5           83.3         1751.0       4677.482          3393.679          1283.803          1.000          0.918           2.846                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          -4.984                 1470.695                 1541.197          6.236       2108.947         210.89         4455.8           84.4         1782.3       4672.498          3397.357          1275.141          1.000          0.918           2.850                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         -35.705                 1472.313                 1525.496          6.189       2099.070         209.91         4532.4           86.1         1813.0       4636.793          3379.344          1257.449          1.000          0.917           2.857                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          -6.996                 1474.583                 1522.926          6.180       2098.837         209.88         4609.4           87.2         1843.8       4629.797          3378.395          1251.402          1.000          0.917           2.857                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          -6.247                 1482.024                 1521.355          6.171       2102.926         210.29         4685.4           88.4         1874.1       4623.550          3383.867          1239.683          1.000          0.917           2.862                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         -21.849                 1484.701                 1508.861          6.143       2096.032         209.60         4760.9           89.9         1904.4       4601.701          3370.920          1230.781          1.000          0.917           2.863                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         -35.189                 1484.939                 1491.896          6.097       2084.306         208.43         4835.3           91.5         1934.1       4566.512          3349.948          1216.564          1.000          0.915           2.866                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -68.871                 1459.399                 1460.555          6.007       2044.469         204.45         4910.1           93.6         1964.0       4497.641          3285.226          1212.415          1.000          0.911           2.861                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    10/Mar/1990         -46.297                 1445.006                 1433.834          5.948       2015.666         201.57         4787.4           91.5         1915.0       4451.344          3237.425          1213.919          1.000          0.908           2.861                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    11/Mar/1990           3.107                 1456.515                 1436.309          5.951       2025.439         202.54         4724.8           90.1         1889.9       4454.451          3252.024          1202.426          1.000          0.909           2.873                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -71.556                 1428.188                 1405.598          5.857       1984.094         198.41         4798.6           92.4         1919.4       4382.895          3185.304          1197.591          1.000          0.905           2.867                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    13/Mar/1990         -70.644                 1409.198                 1386.503          5.762       1957.423         195.74         4793.0           93.4         1917.2       4312.251          3142.442          1169.808          1.000          0.902           2.873                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    14/Mar/1990           3.047                 1429.573                 1392.362          5.765       1975.775         197.58         4780.9           92.6         1912.3       4315.297          3170.136          1145.161          1.000          0.904           2.893                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990           5.624                 1441.687                 1403.816          5.771       1992.261         199.23         4849.1           93.3         1939.7       4320.922          3196.566          1124.356          1.000          0.906           2.900                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         -21.144                 1443.528                 1393.720          5.743       1986.468         198.65         4917.5           94.4         1967.0       4299.778          3185.782          1113.996          1.000          0.905           2.901                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990           5.857                 1458.196                 1405.438          5.749       2004.928         200.49         4983.5           95.3         1993.4       4305.635          3215.096          1090.539          1.000          0.907           2.913                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990           3.417                 1467.088                 1411.837          5.752       2015.620         201.56         5049.3           96.0         2019.7       4309.052          3231.983          1077.069          1.000          0.908           2.917                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         -20.220                 1471.096                 1401.906          5.726       2011.461         201.15         5114.5           97.2         2045.8       4288.832          3223.573          1065.259          1.000          0.908           2.920                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -57.141                 1456.816                 1380.742          5.650       1986.640         198.66         5178.4           99.0         2071.3       4231.691          3182.837          1048.854          1.000          0.905           2.923                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    21/Mar/1990         -17.895                 1467.559                 1377.003          5.626       1991.534         199.15         5177.7           98.8         2071.1       4213.796          3188.902          1024.894          1.000          0.905           2.939                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         -33.091                 1468.856                 1367.451          5.581       1985.748         198.57         5238.4           99.9         2095.3       4180.706          3178.258          1002.448          1.000          0.905           2.948                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          -4.519                 1481.547                 1377.563          5.573       2001.704         200.17         5296.7          100.6         2118.7       4176.186          3203.586           972.600          1.000          0.906           2.963                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         -22.552                 1469.228                 1392.422          5.538       2003.476         200.35         5353.2          101.4         2141.3       4153.634          3209.840           943.794          1.000          0.907           2.983                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         -45.834                 1456.512                 1387.079          5.475       1990.829         199.08         5408.3          102.4         2163.3       4107.800          3190.444           917.357          1.000          0.905           2.995                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    26/Mar/1990          -5.243                 1455.854                 1393.992          5.466       1995.199         199.52         5381.9          101.4         2152.8       4102.557          3198.425           904.132          1.000          0.906           3.003                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         -29.413                 1437.868                 1378.586          5.428       1971.812         197.18         5438.8          102.3         2175.5       4073.144          3161.178           911.966          1.000          0.903           3.000                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Mar/1990           1.892                 1438.405                 1379.485          5.430       1972.807         197.28         5393.7          101.4         2157.5       4075.036          3162.836           912.200          1.000          0.903           3.006                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         -24.140                 1416.321                 1369.384          5.399       1950.265         195.03         5451.4          102.4         2180.6       4050.896          3128.123           922.773          1.000          0.901           3.003                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    30/Mar/1990         -10.861                 1412.525                 1372.415          5.383       1949.722         194.97         5416.6          101.7         2166.6       4040.035          3128.113           911.921          1.000          0.901           3.016                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    31/Mar/1990          -3.936                 1421.784                 1377.273          5.376       1959.597         195.96         5411.8          101.2         2164.7       4036.099          3143.442           892.657          1.000          0.902           3.037                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    01/Apr/1990          -6.601                 1429.736                 1371.082          5.368       1960.822         196.08         5366.8          100.0         2146.7       4029.498          3143.654           885.844          1.000          0.902           3.041                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          -3.311                 1434.042                 1362.720          5.365       1957.973         195.80         5421.9          101.0         2168.8       4026.187          3137.505           888.682          1.000          0.902           3.036                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          14.100                 1449.799                 1371.592          5.383       1975.207         197.52         5475.3          101.8         2190.1       4040.287          3164.351           875.937          1.000          0.903           3.043                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          -6.109                 1459.210                 1372.459          5.374       1982.396         198.24         5527.4          102.6         2211.0       4034.179          3174.844           859.335          1.000          0.904           3.051                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         -30.234                 1440.461                 1371.301          5.332       1968.455         196.85         5579.3          103.5         2231.7       4003.945          3154.645           849.300          1.000          0.903           3.058                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    06/Apr/1990         -18.515                 1425.547                 1382.116          5.304       1965.581         196.56         5576.6          103.4         2230.6       3985.430          3153.249           832.181          1.000          0.903           3.073                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    07/Apr/1990         -21.012                 1407.565                 1384.470          5.274       1954.634         195.46         5540.7          102.5         2216.3       3964.419          3138.207           826.211          1.000          0.901           3.080                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    08/Apr/1990          -7.091                 1408.220                 1374.947          5.266       1948.419         194.84         5443.5          100.6         2177.4       3957.327          3126.957           830.370          1.000          0.901           3.078                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         -15.268                 1415.504                 1371.406          5.245       1951.035         195.10         5492.6          101.8         2197.0       3942.060          3129.813           812.246          1.000          0.901           3.091                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         -19.680                 1422.091                 1370.865          5.218       1955.264         195.53         5539.6          102.6         2215.8       3922.380          3135.723           786.657          1.000          0.901           3.107                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         -16.903                 1408.457                 1381.283          5.192       1953.009         195.30         5586.2          103.3         2234.5       3905.477          3135.111           770.366          1.000          0.901           3.120                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         -28.614                 1389.300                 1377.303          5.153       1936.807         193.68         5633.3          104.1         2253.3       3876.863          3110.976           765.886          1.000          0.899           3.124                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    13/Apr/1990          -2.401                 1394.634                 1377.020          5.150       1940.338         194.03         5600.5          103.3         2240.2       3874.462          3115.956           758.505          1.000          0.900           3.131                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          -4.183                 1396.766                 1370.033          5.145       1936.933         193.69         5647.7          104.1         2259.1       3870.278          3109.352           760.926          1.000          0.899           3.126                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         -16.958                 1385.166                 1359.657          5.123       1921.544         192.15         5695.6          105.1         2278.3       3853.321          3084.782           768.539          1.000          0.897           3.125                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    16/Apr/1990         -48.653                 1358.977                 1334.130          5.060       1885.336         188.53         5651.1          105.4         2260.4       3804.668          3026.682           777.986          1.000          0.893           3.113                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    17/Apr/1990         -16.076                 1357.038                 1325.476          5.040       1877.915         187.79         5595.4          104.6         2238.2       3788.591          3013.923           774.668          1.000          0.892           3.119                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    18/Apr/1990          -6.452                 1369.698                 1328.390          5.030       1888.815         188.88         5606.5          104.8         2242.6       3782.139          3030.226           751.913          1.000          0.893           3.141                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    19/Apr/1990         -27.121                 1356.839                 1329.760          4.992       1880.770         188.08         5601.3          104.5         2240.5       3755.019          3019.078           735.940          1.000          0.892           3.152                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    20/Apr/1990         -29.933                 1337.818                 1323.379          4.951       1862.984         186.30         5550.5          103.5         2220.2       3725.086          2992.080           733.006          1.000          0.890           3.153                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    21/Apr/1990         -14.342                 1346.405                 1325.149          4.931       1870.232         187.02         5569.7          103.9         2227.9       3710.744          3002.879           707.865          1.000          0.891           3.174                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    22/Apr/1990         -39.606                 1342.724                 1321.744          4.876       1865.271         186.53         5600.4          104.6         2240.2       3671.137          2994.941           676.197          1.000          0.890           3.192                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    23/Apr/1990         -37.753                 1339.924                 1319.113          4.823       1861.469         186.15         5631.3          105.0         2252.5       3633.384          2988.853           644.531          1.000          0.890           3.210                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    24/Apr/1990         -37.649                 1330.889                 1310.317          4.773       1848.985         184.90         5639.7          105.1         2255.9       3595.735          2968.822           626.913          1.000          0.888           3.219                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    25/Apr/1990         -37.650                 1317.869                 1297.642          4.722       1830.996         183.10         5625.9          105.1         2250.4       3558.085          2939.958           618.127          1.000          0.886           3.221                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    26/Apr/1990         -35.004                 1304.554                 1281.804          4.676       1810.585         181.06         5589.7          104.7         2235.9       3523.081          2906.844           616.237          1.000          0.883           3.219                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    27/Apr/1990         -31.791                 1295.023                 1266.985          4.635       1793.537         179.35         5560.5          104.6         2224.2       3491.290          2878.788           612.502          1.000          0.881           3.220                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    28/Apr/1990         -20.530                 1290.076                 1252.625          4.609       1780.018         178.00         5507.5          103.7         2203.0       3470.760          2855.890           614.870          1.000          0.879           3.219                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    29/Apr/1990           0.653                 1295.273                 1243.142          4.612       1777.014         177.70         5432.5          102.3         2173.0       3471.413          2849.233           622.179          1.000          0.878           3.221                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    30/Apr/1990          11.970                 1310.009                 1248.724          4.627       1791.234         179.12         5421.2          102.1         2168.5       3483.383          2870.946           612.437          1.000          0.880           3.229                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -36.328                 1296.922                 1235.980          4.579       1773.150         177.32         5457.5          103.3         2183.0       3447.055          2841.928           605.127          0.995          0.877           3.230                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    02/May/1990          -3.484                 1301.581                 1232.202          4.575       1773.764         177.38         5430.3          102.7         2172.1       3443.571          2841.863           601.708          0.987          0.877           3.233                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         -11.201                 1303.314                 1227.529          4.560       1771.704         177.17         5463.9          103.4         2185.5       3432.370          2837.755           594.615          0.975          0.877           3.238                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990           0.152                 1308.165                 1228.204          4.560       1775.569         177.56         5497.4          103.9         2198.9       3432.522          2843.448           589.074          0.976          0.878           3.238                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990         -12.011                 1296.127                 1233.574          4.542       1770.900         177.09         5530.7          104.5         2212.3       3420.511          2838.124           582.388          0.979          0.877           3.246                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    06/May/1990         -27.096                 1276.782                 1221.245          4.507       1748.724         174.87         5464.3          103.3         2185.7       3393.415          2803.365           590.050          0.984          0.874           3.239                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    07/May/1990          -1.650                 1276.615                 1216.658          4.506       1745.394         174.54         5410.1          102.4         2164.0       3391.765          2797.464           594.301          0.988          0.873           3.242                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    08/May/1990           0.113                 1285.108                 1216.441          4.506       1751.185         175.12         5398.5          102.2         2159.4       3391.878          2805.686           586.192          0.993          0.874           3.249                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         -29.247                 1278.533                 1213.373          4.465       1744.435         174.44         5432.0          103.2         2172.8       3362.630          2795.276           567.354          0.995          0.873           3.261                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    10/May/1990         -27.443                 1268.026                 1208.137          4.428       1733.412         173.34         5428.7          103.0         2171.5       3335.187          2778.223           556.964          0.999          0.872           3.268                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    11/May/1990         -27.800                 1252.756                 1198.534          4.391       1715.998         171.60         5396.0          102.4         2158.4       3307.387          2750.948           556.440          1.000          0.869           3.266                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    12/May/1990          -9.622                 1247.559                 1193.157          4.379       1708.594         170.86         5353.1          101.4         2141.2       3297.766          2739.029           558.737          1.000          0.868           3.268                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    13/May/1990         -17.908                 1243.706                 1183.285          4.355       1698.985         169.90         5324.4          101.1         2129.8       3279.858          2722.837           557.021          1.000          0.866           3.271                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    14/May/1990           0.234                 1252.310                 1182.776          4.356       1704.650         170.46         5314.9          100.7         2126.0       3280.092          2730.804           549.288          1.000          0.867           3.283                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    15/May/1990         -17.589                 1244.527                 1186.835          4.330       1702.041         170.20         5323.7          100.9         2129.5       3262.502          2728.093           534.409          1.000          0.867           3.296                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    16/May/1990         -18.713                 1233.480                 1186.809          4.304       1694.289         169.43         5316.4          100.6         2126.6       3243.790          2717.013           526.776          1.000          0.866           3.303                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    17/May/1990         -12.906                 1224.813                 1192.942          4.285       1692.513         169.25         5320.4          100.7         2128.2       3230.884          2716.012           514.871          1.000          0.865           3.315                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    18/May/1990         -20.275                 1210.924                 1188.610          4.257       1679.757         167.98         5295.6          100.2         2118.3       3210.609          2696.708           513.901          1.000          0.863           3.316                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    19/May/1990         -30.003                 1190.565                 1168.890          4.219       1651.698         165.17         5206.3           99.1         2082.5       3180.606          2651.698           528.908          0.961          0.859           3.300                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    20/May/1990         -24.703                 1187.927                 1167.136          4.185       1648.624         164.86         5225.0          100.5         2090.0       3155.902          2646.868           509.034          0.952          0.858           3.314                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    21/May/1990         -13.377                 1180.394                 1170.512          4.166       1645.713         164.57         5227.3          100.3         2090.9       3142.526          2643.554           498.972          0.962          0.858           3.324                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    22/May/1990         -19.479                 1168.812                 1165.907          4.139       1634.380         163.44         5208.0           99.9         2083.2       3123.047          2626.215           496.831          0.969          0.856           3.326                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    23/May/1990         -17.008                 1151.483                 1159.163          4.117       1617.528         161.75         5146.4           98.7         2058.6       3106.038          2600.457           505.582          0.975          0.853           3.319                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    24/May/1990         -15.488                 1144.730                 1152.761          4.096       1608.318         160.83         5119.0           98.4         2047.6       3090.551          2585.701           504.850          0.980          0.851           3.321                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    25/May/1990           4.567                 1151.346                 1150.193          4.103       1611.149         161.11         5084.2           97.5         2033.7       3095.118          2589.105           506.013          0.983          0.852           3.327                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    26/May/1990           4.781                 1159.231                 1149.014          4.110       1615.842         161.58         5058.5           96.9         2023.4       3099.899          2595.517           504.382          0.987          0.853           3.335                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990           1.412                 1165.052                 1148.759          4.112       1619.736         161.97         5049.5           96.7         2019.8       3101.311          2601.018           500.293          0.990          0.853           3.337                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990         -13.619                 1154.948                 1151.620          4.093       1614.665         161.47         5079.0           97.3         2031.6       3087.693          2594.490           493.202          0.993          0.852           3.345                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    29/May/1990         -15.708                 1139.945                 1148.918          4.071       1602.270         160.23         5037.4           96.4         2014.9       3071.985          2576.109           495.876          0.997          0.850           3.344                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    30/May/1990          -5.368                 1140.088                 1150.066          4.063       1603.173         160.32         5027.7           96.2         2011.1       3066.617          2577.688           488.929          1.000          0.851           3.354                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    31/May/1990         -12.946                 1130.522                 1153.809          4.045       1599.096         159.91         5021.9           96.0         2008.8       3053.671          2572.800           480.871          1.000          0.850           3.363                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    01/Jun/1990         -15.922                 1123.603                 1156.868          4.022       1596.393         159.64         5027.2           96.1         2010.9       3037.749          2569.704           468.045          1.000          0.849           3.375                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    02/Jun/1990         -16.920                 1116.262                 1158.234          3.998       1592.210         159.22         5029.9           96.1         2012.0       3020.829          2564.072           456.758          1.000          0.849           3.385                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    03/Jun/1990         -12.794                 1105.021                 1159.378          3.980       1585.141         158.51         5010.5           95.6         2004.2       3008.035          2554.260           453.775          1.000          0.848           3.390                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    04/Jun/1990         -11.023                 1095.853                 1157.014          3.965       1577.067         157.71         4977.2           94.8         1990.9       2997.012          2542.137           454.875          1.000          0.846           3.391                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    05/Jun/1990         -22.444                 1091.390                 1155.551          3.933       1572.918         157.29         4990.3           95.5         1996.1       2974.568          2535.844           438.724          0.999          0.845           3.404                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    06/Jun/1990         -18.170                 1084.920                 1155.243          3.908       1568.172         156.82         4994.8           95.5         1997.9       2956.398          2528.988           427.409          0.999          0.845           3.414                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    07/Jun/1990         -22.368                 1082.696                 1154.426          3.877       1566.044         156.60         5012.5           96.0         2005.0       2934.030          2525.743           408.286          1.000          0.844           3.429                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    08/Jun/1990         -19.737                 1078.107                 1153.035          3.850       1561.857         156.19         5022.7           96.0         2009.1       2914.293          2519.416           394.877          1.000          0.843           3.441                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    09/Jun/1990         -16.102                 1073.955                 1153.879          3.827       1559.541         155.95         5032.9           96.1         2013.2       2898.191          2516.319           381.872          0.992          0.843           3.453                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    10/Jun/1990         -18.368                 1070.238                 1152.529          3.801       1555.994         155.60         5043.5           96.3         2017.4       2879.823          2510.914           368.909          0.989          0.842           3.464                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    11/Jun/1990         -18.721                 1066.168                 1150.121          3.776       1551.458         155.15         5052.4           96.4         2021.0       2861.102          2503.833           357.269          0.990          0.842           3.473                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    12/Jun/1990         -17.605                 1063.743                 1149.435          3.751       1549.281         154.93         5065.3           96.7         2026.1       2843.497          2500.551           342.946          0.991          0.841           3.486                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    13/Jun/1990         -18.077                 1062.033                 1148.382          3.726       1547.347         154.73         5079.1           96.9         2031.6       2825.420          2497.525           327.895          0.992          0.841           3.499                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
    14/Jun/1990         -17.811                 1061.535                 1147.897          3.701       1546.658         154.67         5094.2           97.1         2037.7       2807.609          2496.420           311.189          0.994          0.841           3.514                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
    15/Jun/1990         -17.476                 1059.043                 1145.471          3.677       1543.215         154.32         5104.8           97.2         2041.9       2790.133          2490.896           299.237          0.995          0.840           3.524                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
