ApsimVersion = 7.4
Title = Default paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    15/May/1990            -6.7           1737.0           1174.5          4.628         1873.7         187.37        10792.8          194.1         4317.1         3440.0            2911.5             528.5          1.000          0.884           2.891              ?                   0.0
    16/May/1990            -6.2           1737.0           1175.0          4.620         1874.0         187.40        10823.7          194.5         4329.5         3433.8            2912.0             521.8          1.000          0.884           2.893              ?                   0.0
    17/May/1990            -1.2           1740.7           1181.2          4.617         1880.0         188.00        10853.8          194.8         4341.5         3432.6            2921.9             510.7          1.000          0.885           2.899              ?                   0.0
    18/May/1990            -5.6           1737.7           1178.5          4.610         1876.4         187.64        10884.2          195.2         4353.7         3427.0            2916.2             510.8          1.000          0.884           2.896              ?                   0.0
    19/May/1990           -18.4           1722.8           1160.2          4.587         1855.8         185.58        10914.2          196.0         4365.7         3408.6            2883.0             525.5          0.979          0.882           2.887              ?                   0.0
    20/May/1990           -24.4           1720.5           1159.0          4.553         1853.5         185.35        10940.9          197.2         4376.4         3384.2            2879.5             504.7          0.968          0.881           2.897              ?                   0.0
    21/May/1990            -9.8           1719.5           1160.3          4.539         1853.4         185.34        10943.1          197.1         4377.3         3374.4            2879.7             494.6          0.969          0.881           2.901              ?                   0.0
    22/May/1990            -6.9           1716.8           1157.4          4.529         1850.0         185.00        10970.1          197.5         4388.0         3367.4            2874.2             493.2          0.971          0.881           2.900              ?                   0.0
    23/May/1990            -0.4           1711.1           1152.8          4.530         1843.4         184.34        10998.5          197.9         4399.4         3367.1            2863.9             503.2          0.977          0.880           2.892              ?                   0.0
    24/May/1990            -7.0           1708.5           1148.1          4.521         1838.9         183.89        11026.9          198.5         4410.8         3360.1            2856.6             503.5          0.981          0.879           2.892              ?                   0.0
    25/May/1990             0.6           1707.5           1147.4          4.522         1837.9         183.79        11055.8          198.9         4422.3         3360.7            2854.9             505.8          0.983          0.879           2.890              ?                   0.0
    26/May/1990             0.7           1708.1           1148.1          4.522         1838.7         183.87        11084.9          199.4         4433.9         3361.3            2856.2             505.2          0.987          0.879           2.890              ?                   0.0
    27/May/1990            -1.6           1708.4           1149.3          4.520         1839.6         183.96        11114.0          199.8         4445.6         3359.7            2857.7             502.0          0.990          0.879           2.893              ?                   0.0
    28/May/1990             0.2           1711.0           1153.2          4.520         1843.5         184.35        11142.8          200.2         4457.1         3359.9            2864.2             495.8          0.993          0.880           2.896              ?                   0.0
    29/May/1990             0.3           1708.9           1151.6          4.520         1841.2         184.12        11172.5          200.6         4469.0         3360.3            2860.5             499.8          0.996          0.880           2.891              ?                   0.0
    30/May/1990            -1.9           1710.7           1154.0          4.517         1843.8         184.38        11201.9          201.0         4480.8         3358.3            2864.7             493.7          1.000          0.880           2.896              ?                   0.0
    31/May/1990            -0.9           1713.0           1158.1          4.515         1847.7         184.77        11230.8          201.4         4492.3         3357.5            2871.1             486.3          1.000          0.880           2.900              ?                   0.0
    01/Jun/1990            -7.6           1714.4           1161.4          4.504         1850.6         185.06        11258.8          201.8         4503.5         3349.8            2875.9             474.0          1.000          0.881           2.909              ?                   0.0
    02/Jun/1990            -9.0           1714.8           1162.9          4.491         1851.6         185.16        11286.2          202.1         4514.5         3340.8            2877.7             463.2          1.000          0.881           2.915              ?                   0.0
    03/Jun/1990            -2.8           1713.2           1163.7          4.487         1851.0         185.10        11313.7          202.5         4525.5         3338.1            2876.9             461.1          1.000          0.881           2.914              ?                   0.0
    04/Jun/1990            -0.2           1711.5           1163.0          4.487         1849.4         184.94        11341.5          202.9         4536.6         3337.9            2874.5             463.4          1.000          0.881           2.911              ?                   0.0
    05/Jun/1990           -20.1           1708.6           1161.7          4.459         1846.6         184.66        11367.6          203.6         4547.0         3317.8            2870.3             447.4          0.997          0.880           2.921              ?                   0.0
    06/Jun/1990           -13.6           1706.4           1161.2          4.440         1844.8         184.48        11372.1          203.5         4548.8         3304.1            2867.6             436.6          0.997          0.880           2.928              ?                   0.0
    07/Jun/1990           -21.2           1704.9           1160.7          4.411         1843.4         184.34        11396.4          204.0         4558.6         3282.9            2865.5             417.4          0.998          0.880           2.938              ?                   0.0
    08/Jun/1990           -17.6           1701.8           1159.4          4.386         1840.6         184.06        11406.6          204.1         4562.7         3265.3            2861.2             404.1          0.999          0.880           2.946              ?                   0.0
    09/Jun/1990           -12.4           1701.2           1160.4          4.369         1840.7         184.07        11428.9          204.4         4571.6         3252.9            2861.6             391.3          0.990          0.880           2.954              ?                   0.0
    10/Jun/1990           -16.5           1698.6           1159.4          4.346         1838.3         183.83        11450.3          204.7         4580.1         3236.4            2857.9             378.5          0.986          0.879           2.963              ?                   0.0
    11/Jun/1990           -17.2           1694.9           1157.4          4.322         1834.6         183.46        11471.1          205.0         4588.4         3219.3            2852.3             367.0          0.987          0.879           2.971              ?                   0.0
    12/Jun/1990           -16.1           1693.5           1157.0          4.299         1833.4         183.34        11491.0          205.3         4596.4         3203.1            2850.5             352.6          0.988          0.879           2.981              ?                   0.0
    13/Jun/1990           -17.2           1692.1           1156.4          4.275         1832.1         183.21        11510.2          205.6         4604.1         3185.9            2848.5             337.4          0.990          0.878           2.989              ?                   0.0
    14/Jun/1990           -18.2           1691.4           1155.9          4.250         1831.4         183.14        11525.6          205.8         4610.2         3167.8            2847.4             320.4          0.991          0.878           2.999              ?                   0.0
    15/Jun/1990           -17.7           1688.0           1153.6          4.226         1827.7         182.77        11536.3          206.0         4614.5         3150.1            2841.6             308.4          0.993          0.878           3.005              ?                   0.0
    16/Jun/1990           -17.8           1678.0           1146.6          4.202         1816.7         181.67        11535.3          206.0         4614.1         3132.2            2824.6             307.7          0.995          0.876           3.005              ?                   0.0
    17/Jun/1990           -15.7           1663.6           1134.4          4.182         1799.8         179.98        11536.9          206.1         4614.8         3116.5            2798.0             318.6          0.997          0.874           3.000              ?                   0.0
    18/Jun/1990           -19.1           1646.6           1122.8          4.157         1781.4         178.14        11556.1          207.0         4622.4         3097.4            2769.3             328.1          0.988          0.871           2.993              ?                   0.0
    19/Jun/1990           -10.9           1644.5           1122.4          4.142         1779.8         177.98        11561.9          207.3         4624.8         3086.5            2766.9             319.6          0.989          0.871           3.000              ?                   0.0
    20/Jun/1990             0.0           1644.5           1122.4          4.142         1779.8         177.98        11560.4          207.3         4624.2         3086.5            2766.9             319.6          0.991          0.871           3.000              ?                   0.0
    21/Jun/1990             0.0           1644.5           1122.4          4.142         1779.8         177.98        11558.7          207.3         4623.5         3086.5            2766.9             319.6          0.992          0.871           3.000              ?                   0.0
    22/Jun/1990           -17.2           1640.4           1119.7          4.118         1775.3         177.53        11567.4          207.5         4626.9         3069.3            2760.1             309.3          0.993          0.870           3.006              ?                   0.0
    23/Jun/1990           -13.2           1635.4           1116.7          4.100         1770.2         177.02        11568.1          207.4         4627.2         3056.2            2752.1             304.1          0.995          0.869           3.010              ?                   0.0
    24/Jun/1990            -3.6           1633.3           1116.3          4.095         1768.5         176.85        11560.7          207.2         4624.3         3052.5            2749.6             303.0          0.996          0.869           3.011              ?                   0.0
    25/Jun/1990            -1.1           1627.9           1112.9          4.094         1762.8         176.28        11579.4          207.5         4631.8         3051.5            2740.9             310.6          0.999          0.868           3.005              ?                   0.0
    26/Jun/1990             2.0           1624.8           1108.7          4.098         1758.3         175.83        11598.7          207.9         4639.5         3053.4            2733.5             319.9          1.000          0.868           2.998              ?                   0.0
    27/Jun/1990           -19.8           1606.9           1096.5          4.072         1739.0         173.90        11618.6          208.7         4647.4         3033.6            2703.5             330.1          0.996          0.865           2.991              ?                   0.0
    28/Jun/1990            -0.8           1607.1           1098.4          4.070         1740.1         174.01        11612.7          208.6         4645.1         3032.8            2705.5             327.3          0.997          0.865           2.997              ?                   0.0
    29/Jun/1990            -2.6           1607.2           1098.8          4.067         1740.4         174.04        11631.9          208.9         4652.8         3030.3            2706.1             324.2          0.998          0.865           3.000              ?                   0.0
    30/Jun/1990             4.4           1607.2           1101.8          4.072         1742.1         174.21        11651.2          209.2         4660.5         3034.6            2709.0             325.6          0.997          0.865           2.999              ?                   0.0
    01/Jul/1990            -0.7           1607.4           1103.3          4.071         1743.1         174.31        11670.5          209.4         4668.2         3033.9            2710.7             323.2          0.999          0.865           3.001              ?                   0.0
    02/Jul/1990           -15.0           1605.3           1102.3          4.050         1741.1         174.11        11688.7          209.9         4675.5         3018.9            2707.7             311.3          1.000          0.865           3.009              ?                   0.0
    03/Jul/1990           -15.8           1602.4           1100.6          4.028         1738.0         173.80        11698.3          210.0         4679.3         3003.1            2703.0             300.1          0.999          0.865           3.016              ?                   0.0
    04/Jul/1990           -14.5           1600.0           1099.3          4.008         1735.7         173.57        11707.7          210.1         4683.1         2988.7            2699.4             289.3          0.999          0.864           3.023              ?                   0.0
    05/Jul/1990           -12.3           1597.0           1097.8          3.991         1732.7         173.27        11713.2          210.1         4685.3         2976.3            2694.9             281.4          1.000          0.864           3.032              ?                   0.0
    06/Jul/1990           -12.6           1594.8           1096.8          3.974         1730.6         173.06        11729.2          210.4         4691.7         2963.7            2691.6             272.1          1.000          0.863           3.040              ?                   0.0
    07/Jul/1990           -10.7           1592.0           1095.3          3.959         1727.8         172.78        11744.8          210.6         4697.9         2953.0            2687.3             265.7          0.998          0.863           3.045              ?                   0.0
    08/Jul/1990            -3.2           1588.6           1094.9          3.955         1725.2         172.52        11760.7          210.8         4704.3         2949.7            2683.5             266.2          0.998          0.863           3.044              ?                   0.0
    09/Jul/1990             2.8           1587.1           1097.2          3.958         1725.5         172.55        11776.8          211.0         4710.7         2952.6            2684.3             268.2          0.999          0.863           3.043              ?                   0.0
    10/Jul/1990             1.4           1587.4           1099.8          3.960         1727.1         172.71        11792.6          211.2         4717.1         2953.9            2687.1             266.8          1.000          0.863           3.045              ?                   0.0
    11/Jul/1990           -12.8           1585.4           1098.7          3.942         1725.1         172.51        11807.7          211.6         4723.1         2941.1            2684.1             257.0          1.000          0.863           3.051              ?                   0.0
    12/Jul/1990           -13.3           1580.4           1095.4          3.924         1719.8         171.98        11809.8          211.6         4723.9         2927.8            2675.8             252.0          0.999          0.862           3.055              ?                   0.0
    13/Jul/1990            -9.9           1575.6           1092.7          3.910         1714.9         171.49        11807.3          211.5         4722.9         2917.9            2668.3             249.6          1.000          0.861           3.059              ?                   0.0
    14/Jul/1990            -7.9           1571.7           1090.7          3.900         1711.0         171.10        11822.1          211.8         4728.8         2910.1            2662.4             247.7          1.000          0.860           3.064              ?                   0.0
    15/Jul/1990            -3.2           1568.4           1089.0          3.896         1707.7         170.77        11837.1          212.0         4734.8         2906.9            2657.3             249.5          1.000          0.860           3.063              ?                   0.0
    16/Jul/1990            -8.5           1566.3           1088.3          3.884         1705.9         170.59        11851.2          212.3         4740.5         2898.4            2654.6             243.8          0.992          0.859           3.068              ?                   0.0
    17/Jul/1990            -4.7           1565.4           1088.7          3.877         1705.5         170.55        11852.8          212.3         4741.1         2893.7            2654.1             239.6          0.976          0.859           3.073              ?                   0.0
    18/Jul/1990           -10.0           1562.4           1087.0          3.863         1702.4         170.24        11864.6          212.5         4745.9         2883.8            2649.4             234.3          0.949          0.859           3.076              ?                   0.0
    19/Jul/1990           -11.2           1562.4           1087.0          3.848         1702.5         170.25        11873.9          212.8         4749.6         2872.6            2649.5             223.1          0.959          0.859           3.084              ?                   0.0
    20/Jul/1990             0.0           1562.4           1087.0          3.848         1702.5         170.25        11873.9          212.8         4749.5         2872.6            2649.5             223.1          0.967          0.859           3.084              ?                   0.0
    21/Jul/1990           -11.3           1561.8           1086.6          3.832         1701.7         170.17        11882.4          212.9         4753.0         2861.3            2648.3             212.9          0.971          0.859           3.090              ?                   0.0
    22/Jul/1990            -7.7           1554.5           1081.5          3.822         1693.9         169.39        11868.4          212.6         4747.4         2853.6            2636.1             217.5          0.976          0.858           3.086              ?                   0.0
    23/Jul/1990             2.7           1550.7           1080.7          3.826         1690.7         169.07        11881.4          212.8         4752.5         2856.3            2631.5             224.9          0.981          0.857           3.082              ?                   0.0
    24/Jul/1990            -0.3           1550.7           1082.4          3.825         1691.7         169.17        11894.0          213.0         4757.6         2856.1            2633.1             222.9          0.983          0.857           3.086              ?                   0.0
    25/Jul/1990             7.7           1546.3           1082.7          3.836         1688.7         168.87        11907.8          213.2         4763.1         2863.7            2628.9             234.8          0.985          0.857           3.075              ?                   0.0
    26/Jul/1990            16.4           1546.1           1086.1          3.858         1690.5         169.05        11922.5          213.4         4769.0         2880.1            2632.2             247.9          0.988          0.857           3.066              ?                   0.0
    27/Jul/1990             4.7           1545.8           1085.4          3.865         1690.0         169.00        11937.4          213.7         4774.9         2884.8            2631.3             253.5          0.990          0.857           3.063              ?                   0.0
    28/Jul/1990             2.1           1546.9           1088.4          3.868         1692.4         169.24        11952.0          214.0         4780.8         2886.9            2635.3             251.6          0.992          0.857           3.068              ?                   0.0
    29/Jul/1990           -11.0           1545.6           1087.7          3.852         1691.1         169.11        11964.2          214.3         4785.7         2875.9            2633.4             242.6          0.951          0.857           3.074              ?                   0.0
    30/Jul/1990            -4.5           1544.8           1088.1          3.846         1690.7         169.07        11965.6          214.3         4786.3         2871.4            2632.8             238.6          0.960          0.857           3.076              ?                   0.0
