ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    09/Jun/1990         -10.425                 1660.174                 1035.659          4.533       1887.133         188.71        14170.1          216.5         5668.0       3385.642          2954.747           430.895          0.993          0.890           3.106                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         -14.849                 1660.819                 1035.052          4.512       1887.159         188.72        14193.9          216.8         5677.6       3370.793          2954.633           416.159          0.991          0.890           3.114                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         -16.594                 1659.679                 1033.245          4.489       1885.096         188.51        14217.2          217.2         5686.9       3354.198          2951.234           402.964          0.992          0.890           3.121                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         -13.440                 1662.264                 1033.401          4.471       1887.015         188.70        14239.3          217.5         5695.7       3340.758          2954.015           386.743          0.993          0.890           3.129                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         -15.083                 1664.332                 1033.295          4.449       1888.388         188.84        14260.6          217.8         5704.2       3325.676          2955.950           369.726          0.994          0.890           3.138                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         -14.638                 1667.550                 1034.114          4.429       1891.213         189.12        14280.7          218.1         5712.3       3311.038          2960.191           350.847          0.994          0.890           3.147                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990          -9.986                 1668.263                 1036.302          4.414       1893.244         189.32        14300.3          218.4         5720.1       3301.052          2963.640           337.412          0.996          0.891           3.153                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          -0.411                 1665.254                 1039.511          4.413       1893.384         189.34        14320.3          218.6         5728.1       3300.641          2964.642           335.999          0.997          0.891           3.150                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         -18.522                 1649.530                 1028.460          4.389       1874.640         187.46        14341.5          219.2         5736.6       3282.119          2935.105           347.015          0.999          0.888           3.142                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    18/Jun/1990         -21.348                 1632.178                 1017.751          4.362       1854.996         185.50        14355.6          220.0         5742.2       3260.771          2904.366           356.405          0.993          0.886           3.135                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990          -4.048                 1637.609                 1017.900          4.356       1858.902         185.89        14366.8          220.4         5746.7       3256.723          2909.983           346.740          0.993          0.886           3.143                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           6.638                 1643.470                 1018.521          4.365       1863.440         186.34        14366.8          220.4         5746.7       3263.361          2916.621           346.740          0.994          0.887           3.144                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           5.035                 1647.338                 1019.455          4.372       1866.801         186.68        14366.8          220.4         5746.7       3268.396          2921.656           346.740          0.995          0.887           3.143                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         -10.086                 1646.827                 1021.031          4.358       1867.546         186.75        14386.4          220.7         5754.6       3258.310          2923.115           335.195          0.996          0.887           3.147                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990          -2.467                 1646.558                 1024.108          4.353       1869.511         186.95        14405.8          220.9         5762.3       3255.843          2926.693           329.150          0.997          0.888           3.147                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           4.193                 1646.224                 1029.069          4.358       1872.749         187.27        14425.4          221.2         5770.2       3260.036          2932.559           327.477          0.998          0.888           3.145                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          -0.225                 1640.216                 1027.566          4.358       1867.491         186.75        14445.9          221.4         5778.3       3259.811          2924.673           335.138          1.000          0.887           3.139                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990          -6.463                 1631.901                 1021.534          4.351       1857.447         185.74        14466.9          221.9         5786.8       3253.348          2908.817           344.530          1.000          0.886           3.137                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         -21.636                 1613.864                 1010.391          4.322       1837.020         183.70        14488.6          222.9         5795.4       3231.712          2876.852           354.860          0.998          0.883           3.129                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990           3.379                 1618.085                 1012.426          4.327       1841.399         184.14        14496.7          223.0         5798.7       3235.090          2883.617           351.473          0.999          0.884           3.133                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990          -3.837                 1617.571                 1012.761          4.321       1841.273         184.13        14517.5          223.3         5807.0       3231.253          2883.522           347.732          0.999          0.884           3.138                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990           7.266                 1618.143                 1017.290          4.331       1844.843         184.48        14538.5          223.6         5815.4       3238.519          2889.754           348.765          0.999          0.884           3.133                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990          -0.409                 1618.651                 1018.865          4.330       1846.301         184.63        14559.2          223.9         5823.7       3238.110          2892.232           345.878          1.000          0.885           3.137                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990          -4.751                 1624.231                 1020.937          4.323       1851.657         185.17        14578.8          224.2         5831.5       3233.359          2900.402           332.957          1.000          0.885           3.144                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         -12.392                 1624.725                 1020.274          4.305       1851.538         185.15        14597.7          224.5         5839.1       3220.967          2900.066           320.901          1.000          0.885           3.152                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990          -6.961                 1627.618                 1021.758          4.295       1854.602         185.46        14616.0          224.7         5846.4       3214.006          2904.814           309.191          1.000          0.886           3.157                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990          -5.828                 1628.419                 1023.309          4.287       1856.248         185.62        14633.8          225.0         5853.5       3208.178          2907.555           300.623          1.000          0.886           3.159                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990          -6.580                 1630.655                 1024.362          4.277       1858.550         185.86        14650.9          225.2         5860.4       3201.598          2911.107           290.491          1.000          0.886           3.165                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990          -7.164                 1629.752                 1024.999          4.267       1858.364         185.84        14667.7          225.4         5867.1       3194.434          2911.000           283.434          0.999          0.886           3.168                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           1.655                 1627.584                 1027.793          4.269       1858.801         185.88        14684.8          225.6         5873.9       3196.088          2912.324           283.764          1.000          0.886           3.164                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           5.547                 1627.148                 1031.109          4.276       1860.817         186.08        14702.1          225.9         5880.8       3201.635          2916.034           285.601          1.000          0.887           3.161                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           3.576                 1628.555                 1034.212          4.281       1863.973         186.40        14719.1          226.1         5887.7       3205.211          2921.320           283.892          1.000          0.887           3.162                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990          -3.094                 1633.487                 1036.181          4.276       1868.804         186.88        14735.2          226.4         5894.1       3202.117          2928.712           273.405          1.000          0.888           3.169                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990          -0.262                 1634.559                 1039.564          4.275       1871.922         187.19        14751.2          226.6         5900.5       3201.855          2934.014           267.841          1.000          0.888           3.169                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           2.704                 1635.635                 1042.968          4.278       1875.057         187.51        14767.1          226.8         5906.8       3204.559          2939.344           265.215          1.000          0.888           3.167                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           7.072                 1637.743                 1048.685          4.287       1880.535         188.05        14782.8          227.0         5913.1       3211.631          2948.599           263.033          1.000          0.889           3.165                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           5.548                 1636.909                 1052.352          4.294       1882.518         188.25        14798.9          227.2         5919.5       3217.180          2952.348           264.832          1.000          0.889           3.161                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990          -2.131                 1640.002                 1053.264          4.291       1885.321         188.53        14814.0          227.5         5925.6       3215.049          2956.582           258.466          0.996          0.890           3.165                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           0.462                 1642.125                 1055.907          4.291       1888.657         188.87        14828.5          227.7         5931.4       3215.510          2962.009           253.502          0.986          0.890           3.166                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -7.857                 1642.604                 1054.289          4.280       1887.859         188.79        14841.8          227.9         5936.7       3207.653          2960.465           247.189          0.968          0.890           3.169                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -8.703                 1646.186                 1054.313          4.268       1890.384         189.04        14854.2          228.2         5941.7       3198.951          2964.077           234.874          0.972          0.890           3.176                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.387                 1647.573                 1054.313          4.270       1891.355         189.14        14854.2          228.2         5941.7       3200.338          2965.464           234.874          0.977          0.891           3.176                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -8.929                 1649.105                 1054.780          4.257       1892.754         189.28        14866.5          228.3         5946.6       3191.409          2967.580           223.829          0.979          0.891           3.181                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           3.398                 1643.940                 1058.008          4.261       1891.397         189.14        14879.7          228.5         5951.9       3194.807          2966.450           228.357          0.983          0.891           3.175                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           7.790                 1641.653                 1060.039          4.272       1891.218         189.12        14893.6          228.7         5957.5       3202.597          2966.702           235.895          0.986          0.891           3.169                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           4.660                 1645.311                 1062.614          4.278       1895.581         189.56        14907.2          228.9         5962.9       3207.257          2973.579           233.678          0.989          0.891           3.171                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990           8.965                 1639.731                 1064.390          4.290       1892.916         189.29        14922.0          229.1         5968.8       3216.223          2970.217           246.005          0.990          0.891           3.159                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          16.005                 1638.059                 1067.580          4.312       1893.978         189.40        14937.8          229.3         5975.1       3232.227          2972.533           259.694          0.992          0.891           3.150                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           1.344                 1635.303                 1066.232          4.314       1891.106         189.11        14953.7          229.7         5981.5       3233.572          2968.093           265.479          0.994          0.891           3.150                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990           8.450                 1640.888                 1070.219          4.325       1897.806         189.78        14969.3          229.9         5987.7       3242.022          2978.661           263.360          0.995          0.891           3.152                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -8.983                 1643.139                 1069.285          4.312       1898.728         189.87        14982.7          230.2         5993.1       3233.038          2979.746           253.293          0.968          0.892           3.159                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990          -1.358                 1644.258                 1070.920          4.310       1900.655         190.07        14994.5          230.4         5997.8       3231.680          2982.908           248.772          0.972          0.892           3.158                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
