ApsimVersion = 7.8
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Feb/1990         -11.919                 2513.373                 1180.491          6.840       2586.541         258.65         8724.6          114.3         3489.8       5052.316          3988.980          1063.337          1.000          0.950           2.532                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          -8.008                 2501.946                 1183.428          6.828       2580.566         258.06         8805.4          115.3         3522.2       5044.308          3981.224          1063.084          1.000          0.950           2.536                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          -3.187                 2496.148                 1192.594          6.822       2582.895         258.29         8885.6          116.3         3554.2       5041.121          3986.884          1054.237          1.000          0.950           2.542                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         -33.190                 2481.088                 1183.660          6.777       2566.072         256.61         8965.3          117.4         3586.1       5007.931          3960.657          1047.274          1.000          0.949           2.549                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         -36.241                 2457.225                 1168.380          6.729       2538.640         253.86         9045.5          118.6         3618.2       4971.690          3917.694          1053.996          1.000          0.948           2.551                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         -46.259                 2419.678                 1156.461          6.667       2503.983         250.40         9126.3          119.7         3650.5       4925.431          3865.249          1060.183          1.000          0.945           2.558                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    25/Feb/1990          -4.303                 2414.043                 1160.119          6.660       2502.572         250.26         9181.6          120.4         3672.6       4921.129          3864.186          1056.942          1.000          0.945           2.563                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -73.262                 2383.843                 1144.199          6.561       2470.269         247.03         9260.4          122.3         3704.2       4847.866          3814.086          1033.781          1.000          0.943           2.569                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    27/Feb/1990         -15.402                 2392.728                 1155.055          6.537       2484.076         248.41         9308.2          122.9         3723.3       4832.465          3836.542           995.923          1.000          0.944           2.581                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         -17.185                 2377.693                 1157.764          6.512       2475.426         247.54         9383.7          123.8         3753.5       4815.279          3824.894           990.386          1.000          0.944           2.581                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         -10.759                 2368.925                 1161.802          6.496       2472.094         247.21         9458.7          124.8         3783.5       4804.520          3821.172           983.348          1.000          0.943           2.584                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         -16.641                 2358.829                 1163.118          6.473       2465.928         246.59         9533.2          125.7         3813.3       4787.879          3812.722           975.158          1.000          0.943           2.589                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          -9.438                 2347.287                 1167.162          6.458       2460.658         246.07         9607.4          126.6         3843.0       4778.441          3806.235           972.207          1.000          0.943           2.590                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         -36.690                 2335.240                 1157.536          6.409       2445.470         244.55         9680.7          127.8         3872.3       4741.752          3782.156           959.596          1.000          0.942           2.599                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          -9.230                 2324.069                 1159.068          6.396       2438.702         243.87         9754.0          128.7         3901.6       4732.522          3772.899           959.623          1.000          0.941           2.598                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         -11.487                 2315.654                 1161.522          6.379       2434.512         243.45         9826.9          129.6         3930.8       4721.035          3767.552           953.483          1.000          0.941           2.603                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         -25.232                 2301.836                 1154.843          6.345       2420.146         242.01         9899.6          130.5         3959.8       4695.803          3745.385           950.419          1.000          0.940           2.608                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         -35.927                 2288.667                 1143.763          6.297       2403.156         240.32         9971.6          131.7         3988.7       4659.877          3718.366           941.511          1.000          0.939           2.615                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -72.247                 2241.629                 1121.876          6.200       2354.891         235.49        10043.9          133.7         4017.6       4587.629          3643.970           943.659          1.000          0.935           2.611                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    10/Mar/1990         -38.324                 2218.356                 1103.214          6.150       2325.517         232.55        10093.2          134.7         4037.3       4549.305          3597.369           951.936          1.000          0.933           2.612                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          -1.185                 2217.099                 1108.307          6.147       2328.187         232.82        10165.6          135.6         4066.3       4548.120          3602.479           945.641          1.000          0.933           2.618                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -67.892                 2175.462                 1086.457          6.057       2283.730         228.37        10238.2          137.4         4095.3       4480.228          3533.530           946.698          1.000          0.930           2.615                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    13/Mar/1990         -70.628                 2146.612                 1072.793          5.960       2253.961         225.40        10282.6          139.2         4113.0       4409.600          3487.599           922.000          1.000          0.927           2.620                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    14/Mar/1990         -13.694                 2146.921                 1078.434          5.940       2258.116         225.81        10326.7          139.8         4130.7       4395.906          3494.960           900.946          1.000          0.928           2.626                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          -8.572                 2144.705                 1086.693          5.926       2262.335         226.23        10394.5          140.6         4157.8       4387.334          3503.067           884.267          1.000          0.928           2.631                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         -26.462                 2131.143                 1080.333          5.890       2248.378         224.84        10462.0          141.4         4184.8       4360.871          3481.556           879.315          1.000          0.927           2.634                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          -3.085                 2133.790                 1091.637          5.884       2258.134         225.81        10527.9          142.3         4211.1       4357.787          3498.333           859.454          1.000          0.928           2.641                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          -9.350                 2126.836                 1096.582          5.870       2256.718         225.67        10593.1          143.1         4237.3       4348.436          3497.560           850.876          1.000          0.928           2.643                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         -25.491                 2116.301                 1090.094          5.835       2244.791         224.48        10657.9          144.0         4263.2       4322.945          3478.916           844.029          1.000          0.927           2.648                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -62.616                 2085.329                 1074.556          5.751       2212.224         221.22        10721.8          145.7         4288.7       4260.329          3428.520           831.809          1.000          0.924           2.650                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    21/Mar/1990         -23.949                 2083.909                 1073.240          5.717       2210.302         221.03        10763.5          146.2         4305.4       4236.380          3425.456           810.924          1.000          0.924           2.661                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         -36.271                 2075.348                 1066.391          5.668       2199.508         219.95        10824.3          147.1         4329.7       4200.109          3408.334           791.775          1.000          0.923           2.671                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         -10.380                 2081.346                 1075.337          5.652       2209.964         221.00        10882.8          147.9         4353.1       4189.729          3425.515           764.214          1.000          0.924           2.680                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         -10.922                 2084.451                 1085.129          5.634       2218.986         221.90        10939.4          148.6         4375.8       4178.806          3440.859           737.948          1.000          0.924           2.688                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         -34.517                 2077.969                 1081.497          5.587       2211.902         221.19        10994.2          149.3         4397.7       4144.289          3429.838           714.451          1.000          0.924           2.699                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          -8.310                 2073.031                 1085.573          5.574       2211.291         221.13        11048.4          149.9         4419.4       4135.979          3429.995           705.984          1.000          0.924           2.699                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         -21.081                 2051.331                 1073.888          5.547       2187.910         218.79        11103.9          150.7         4441.6       4114.898          3393.688           721.210          1.000          0.922           2.695                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990           2.991                 2045.039                 1076.526          5.551       2185.343         218.53        11159.9          151.4         4464.0       4117.889          3390.694           727.195          1.000          0.921           2.696                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         -10.434                 2025.876                 1069.672          5.537       2167.121         216.71        11217.3          152.1         4486.9       4107.455          3362.964           744.491          1.000          0.920           2.693                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990           0.560                 2028.582                 1074.073          5.537       2172.088         217.21        11274.0          152.8         4509.6       4108.015          3371.170           736.845          1.000          0.920           2.703                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          -6.952                 2032.168                 1079.523          5.526       2178.408         217.84        11329.3          153.5         4531.7       4101.063          3381.569           719.494          1.000          0.921           2.712                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         -17.282                 2023.029                 1075.570          5.503       2169.237         216.92        11384.4          154.2         4553.8       4083.782          3367.489           716.293          1.000          0.920           2.714                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         -11.932                 2010.702                 1069.873          5.487       2156.612         215.66        11440.3          154.9         4576.1       4071.849          3348.041           723.809          1.000          0.919           2.714                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990           4.641                 2014.546                 1078.958          5.492       2165.657         216.57        11495.2          155.6         4598.1       4076.490          3363.242           713.249          1.000          0.920           2.721                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         -14.426                 2012.751                 1080.850          5.471       2165.719         216.57        11548.9          156.3         4619.6       4062.065          3363.811           698.254          1.000          0.920           2.729                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         -12.287                 2007.504                 1081.254          5.454       2162.324         216.23        11602.2          157.0         4640.9       4049.777          3359.069           690.708          1.000          0.919           2.732                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          -0.303                 2010.959                 1090.793          5.452       2171.416         217.14        11654.1          157.6         4661.6       4049.475          3374.448           675.026          1.000          0.920           2.738                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          -7.867                 2003.939                 1092.551          5.440       2167.726         216.77        11705.9          158.3         4682.4       4041.607          3369.625           671.982          1.000          0.920           2.738                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         -14.423                 1990.370                 1085.310          5.422       2153.153         215.32        11758.5          159.0         4703.4       4027.184          3347.006           680.178          1.000          0.919           2.737                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         -22.291                 1988.119                 1083.160          5.391       2150.068         215.01        11809.5          159.8         4723.8       4004.893          3342.067           662.827          1.000          0.918           2.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         -23.613                 1989.594                 1083.630          5.358       2151.427         215.14        11857.0          160.4         4742.8       3981.280          3344.129           637.151          1.000          0.918           2.767                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          -6.446                 1990.411                 1089.781          5.347       2156.301         215.63        11904.9          161.0         4762.0       3974.834          3352.636           622.199          1.000          0.919           2.770                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         -15.040                 1980.819                 1086.708          5.327       2147.431         214.74        11952.8          161.6         4781.1       3959.794          3339.202           620.591          1.000          0.918           2.770                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          -8.549                 1976.274                 1087.571          5.315       2144.849         214.48        12000.3          162.2         4800.1       3951.245          3335.735           615.509          1.000          0.918           2.774                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         -12.347                 1964.478                 1082.482          5.298       2133.024         213.30        12048.4          162.8         4819.3       3938.898          3317.578           621.320          1.000          0.917           2.774                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         -11.833                 1951.466                 1074.369          5.284       2118.231         211.82        12097.4          163.5         4838.9       3927.065          3294.426           632.639          1.000          0.915           2.773                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -50.030                 1913.188                 1054.596          5.217       2077.589         207.76        12147.4          165.3         4859.0       3877.035          3231.431           645.603          1.000          0.911           2.764                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    17/Apr/1990         -15.109                 1908.075                 1048.017          5.198       2069.400         206.94        12174.5          165.8         4869.8       3861.925          3218.094           643.831          1.000          0.910           2.773                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         -11.824                 1915.784                 1051.326          5.180       2077.111         207.71        12222.4          166.4         4888.9       3850.102          3229.940           620.162          1.000          0.911           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          -7.351                 1917.708                 1056.537          5.169       2082.103         208.21        12269.0          167.0         4907.6       3842.751          3238.378           604.373          1.000          0.912           2.794                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         -10.844                 1909.458                 1055.314          5.154       2075.468         207.55        12315.7          167.6         4926.3       3831.906          3228.598           603.308          1.000          0.911           2.792                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         -16.547                 1915.670                 1057.943          5.130       2081.655         208.17        12360.2          168.3         4944.1       3815.360          3238.097           577.262          1.000          0.912           2.808                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         -21.474                 1922.870                 1061.425          5.100       2089.132         208.91        12402.0          168.8         4960.8       3793.885          3249.650           544.236          1.000          0.912           2.822                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         -30.546                 1924.823                 1061.508          5.057       2090.557         209.06        12441.3          169.3         4976.5       3763.340          3251.707           511.633          1.000          0.913           2.838                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990         -22.529                 1919.885                 1060.642          5.025       2086.492         208.65        12479.5          169.8         4991.8       3740.811          3245.686           495.125          1.000          0.912           2.843                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -37.427                 1901.359                 1050.761          4.975       2066.605         206.66        12517.2          170.6         5006.9       3703.384          3214.809           488.575          1.000          0.910           2.844                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    26/Apr/1990         -28.509                 1885.898                 1039.473          4.937       2047.877         204.79        12548.7          171.3         5019.5       3674.876          3185.238           489.638          1.000          0.908           2.846                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         -35.757                 1865.878                 1027.857          4.890       2025.729         202.57        12583.4          172.3         5033.3       3639.118          3150.697           488.421          1.000          0.906           2.845                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Apr/1990         -25.974                 1850.055                 1015.390          4.856       2005.923         200.59        12613.6          173.0         5045.4       3613.144          3119.292           493.853          1.000          0.903           2.846                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990          -9.174                 1840.027                 1007.532          4.844       1993.399         199.34        12650.1          173.5         5060.0       3603.971          3099.441           504.529          1.000          0.902           2.843                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990           3.215                 1844.841                 1013.201          4.848       2000.735         200.07        12688.4          174.0         5075.4       3607.185          3111.340           495.845          1.000          0.903           2.851                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -37.867                 1826.025                 1003.207          4.797       1980.566         198.06        12726.3          175.1         5090.5       3569.319          3080.033           489.286          1.000          0.901           2.852                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    02/May/1990         -10.974                 1821.427                 1000.538          4.782       1975.477         197.55        12751.5          175.4         5100.6       3558.345          3072.099           486.246          1.000          0.900           2.856                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         -17.902                 1816.290                  997.073          4.758       1969.454         196.95        12788.5          176.0         5115.4       3540.443          3062.631           477.812          1.000          0.899           2.864                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990          -6.387                 1814.506                  998.459          4.748       1969.173         196.92        12825.0          176.4         5130.0       3534.055          3062.579           471.476          1.000          0.899           2.866                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          -1.146                 1814.181                 1003.525          4.746       1972.489         197.25        12860.9          176.9         5144.4       3532.909          3068.586           464.324          1.000          0.900           2.868                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         -18.474                 1799.561                  992.896          4.722       1954.812         195.48        12897.7          177.4         5159.1       3514.435          3040.679           473.756          1.000          0.898           2.865                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          -3.659                 1794.399                  989.411          4.717       1948.757         194.88        12935.0          178.0         5174.0       3510.776          3031.162           479.614          1.000          0.897           2.865                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          -6.340                 1795.137                  989.875          4.709       1949.596         194.96        12971.6          178.5         5188.6       3504.436          3032.479           471.957          1.000          0.897           2.874                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990          -3.925                 1802.789                  996.010          4.702       1959.246         195.92        13006.6          178.9         5202.6       3500.512          3047.801           452.711          1.000          0.898           2.883                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          -5.806                 1801.829                  999.509          4.693       1961.022         196.10        13040.9          179.4         5216.4       3494.705          3051.214           443.491          1.000          0.898           2.885                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          -6.260                 1795.094                  998.369          4.684       1955.507         195.55        13075.5          179.8         5230.2       3488.445          3043.053           445.391          1.000          0.898           2.883                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          -5.568                 1788.274                  995.475          4.677       1948.705         194.87        13110.5          180.3         5244.2       3482.877          3032.617           450.261          1.000          0.897           2.883                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         -22.975                 1775.918                  986.834          4.647       1934.006         193.40        13145.5          180.9         5258.2       3459.902          3009.459           450.443          1.000          0.895           2.886                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    14/May/1990          -6.406                 1776.207                  986.796          4.638       1934.179         193.42        13167.8          181.2         5267.1       3453.497          3009.700           443.796          1.000          0.895           2.893                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990          -4.723                 1780.906                  990.945          4.630       1940.373         194.04        13201.0          181.6         5280.4       3448.774          3019.586           429.187          1.000          0.896           2.900                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         -10.064                 1776.907                  991.206          4.616       1937.755         193.78        13233.8          182.1         5293.5       3438.710          3015.913           422.796          1.000          0.896           2.903                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990          -1.504                 1779.621                  996.762          4.613       1943.542         194.35        13265.6          182.5         5306.3       3437.206          3025.573           411.633          1.000          0.896           2.907                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         -11.791                 1771.264                  993.130          4.597       1935.148         193.51        13297.7          182.9         5319.1       3425.414          3012.675           412.739          1.000          0.895           2.907                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         -29.581                 1746.103                  977.406          4.559       1906.526         190.65        13331.1          183.8         5332.5       3395.833          2967.860           427.974          1.000          0.892           2.898                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    20/May/1990         -24.129                 1748.316                  976.165          4.525       1907.207         190.72        13355.6          184.7         5342.2       3371.704          2968.522           403.182          1.000          0.892           2.913                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990         -11.618                 1747.236                  977.537          4.509       1907.410         190.74        13377.0          184.9         5350.8       3360.086          2969.156           390.930          1.000          0.892           2.916                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         -14.639                 1739.873                  973.694          4.489       1899.565         189.96        13407.1          185.3         5362.8       3345.447          2956.991           388.456          1.000          0.891           2.918                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990          -7.156                 1729.614                  967.905          4.480       1888.330         188.83        13438.2          185.7         5375.3       3338.291          2939.495           398.795          1.000          0.889           2.914                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         -14.837                 1721.528                  962.562          4.461       1878.927         187.89        13469.2          186.3         5387.7       3323.454          2924.729           398.724          1.000          0.888           2.919                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990          -4.082                 1717.517                  960.652          4.455       1874.781         187.48        13497.3          186.7         5398.9       3319.372          2918.331           401.041          1.000          0.888           2.919                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          -4.118                 1714.814                  959.964          4.450       1872.406         187.24        13528.5          187.1         5411.4       3315.254          2914.769           400.486          1.000          0.887           2.922                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          -4.512                 1713.322                  959.977          4.443       1871.370         187.14        13559.4          187.5         5423.7       3310.742          2913.293           397.449          1.000          0.887           2.926                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          -1.745                 1713.806                  963.101          4.440       1873.894         187.39        13589.8          187.9         5435.9       3308.997          2917.682           391.315          1.000          0.888           2.929                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          -5.158                 1706.282                  960.886          4.433       1867.076         186.71        13620.7          188.3         5448.3       3303.839          2907.389           396.450          1.000          0.887           2.926                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990          -3.413                 1706.731                  962.226          4.428       1868.326         186.83        13651.0          188.7         5460.4       3300.426          2909.513           390.914          1.000          0.887           2.933                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990          -1.061                 1707.870                  965.908          4.426       1871.700         187.17        13680.9          189.1         5472.3       3299.365          2915.254           384.111          1.000          0.887           2.935                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          -5.754                 1710.371                  969.031          4.417       1875.636         187.56        13709.7          189.4         5483.9       3293.611          2921.659           371.952          1.000          0.888           2.942                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          -8.895                 1709.782                  970.658          4.405       1876.362         187.64        13737.7          189.8         5495.1       3284.716          2923.104           361.612          1.000          0.888           2.947                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          -4.998                 1705.130                  971.138          4.398       1873.440         187.34        13765.8          190.1         5506.3       3279.717          2919.051           360.667          1.000          0.888           2.945                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          -5.200                 1699.097                  968.964          4.391       1867.695         186.77        13794.2          190.5         5517.7       3274.518          2910.301           364.217          1.000          0.887           2.945                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         -18.800                 1697.621                  968.012          4.365       1865.995         186.60        13821.1          191.1         5528.4       3255.718          2907.635           348.083          1.000          0.887           2.956                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    06/Jun/1990         -11.913                 1696.378                  967.883          4.348       1865.034         186.50        13839.3          191.4         5535.7       3243.805          2906.231           337.574          1.000          0.886           2.960                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         -16.639                 1699.550                  967.381          4.325       1866.903         186.69        13863.8          191.8         5545.5       3227.166          2908.776           318.389          1.000          0.887           2.972                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         -14.875                 1698.579                  966.294          4.304       1865.461         186.55        13887.5          192.1         5555.0       3212.291          2906.446           305.845          1.000          0.886           2.977                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990          -9.448                 1699.624                  967.986          4.291       1867.377         186.74        13910.2          192.3         5564.1       3202.843          2909.606           293.237          1.000          0.887           2.983                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         -13.263                 1699.833                  967.341          4.272       1867.071         186.71        13931.8          192.6         5572.7       3189.580          2909.008           280.572          1.000          0.887           2.990                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         -14.593                 1698.373                  965.608          4.252       1864.836         186.48        13952.7          192.9         5581.1       3174.987          2905.382           269.605          1.000          0.886           2.996                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         -11.595                 1700.525                  965.684          4.236       1866.396         186.64        13972.4          193.2         5589.0       3163.392          2907.630           255.762          1.000          0.887           3.003                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         -12.884                 1702.258                  965.542          4.218       1867.509         186.75        13991.0          193.4         5596.4       3150.508          2909.185           241.322          1.000          0.887           3.011                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         -12.237                 1705.233                  966.256          4.200       1870.091         187.01        14008.3          193.7         5603.3       3138.271          2913.052           225.219          1.000          0.887           3.019                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990          -8.599                 1705.562                  967.514          4.188       1871.202         187.12        14024.9          193.9         5609.9       3129.672          2914.954           214.718          1.000          0.887           3.023                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
