ApsimVersion = 7.4
Title = Default paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    15/May/1990           -14.1           2124.2           1466.9          5.761         2308.5         230.85        14964.0          246.5         5985.6         4282.2            3591.1             691.1          1.000          0.933           2.794              ?                   0.0
    16/May/1990           -10.8           2121.8           1467.9          5.745         2307.4         230.74        15004.5          247.0         6001.8         4271.4            3589.7             681.6          1.000          0.932           2.797              ?                   0.0
    17/May/1990            -6.2           2124.6           1474.0          5.736         2312.7         231.27        15043.9          247.5         6017.6         4265.2            3598.6             666.6          1.000          0.933           2.804              ?                   0.0
    18/May/1990           -10.9           2118.0           1470.4          5.721         2306.1         230.61        15083.7          247.9         6033.5         4254.3            3588.4             665.9          1.000          0.932           2.802              ?                   0.0
    19/May/1990           -27.9           2097.5           1446.9          5.686         2278.6         227.86        15125.0          248.9         6050.0         4226.3            3544.4             681.9          1.000          0.930           2.792              ?                   0.0
    20/May/1990           -35.1           2095.8           1444.2          5.637         2275.8         227.58        15163.0          250.5         6065.2         4191.2            3539.9             651.3          1.000          0.930           2.805              ?                   0.0
    21/May/1990           -18.5           2093.3           1444.4          5.611         2274.2         227.42        15183.4          250.6         6073.4         4172.7            3537.7             635.0          1.000          0.930           2.811              ?                   0.0
    22/May/1990           -13.7           2087.8           1441.1          5.592         2268.5         226.85        15220.9          251.1         6088.4         4159.0            3528.9             630.1          1.000          0.929           2.811              ?                   0.0
    23/May/1990            -6.7           2077.9           1434.0          5.584         2257.7         225.77        15259.6          251.7         6103.8         4152.3            3512.0             640.4          1.000          0.928           2.804              ?                   0.0
    24/May/1990           -13.0           2072.5           1428.1          5.567         2250.5         225.05        15297.7          252.5         6119.1         4139.3            3500.6             638.7          1.000          0.928           2.805              ?                   0.0
    25/May/1990            -4.6           2068.4           1426.4          5.561         2246.7         224.67        15336.0          253.1         6134.4         4134.7            3494.8             640.0          1.000          0.927           2.804              ?                   0.0
    26/May/1990            -4.4           2066.5           1425.9          5.555         2245.1         224.51        15374.1          253.8         6149.6         4130.4            3492.4             638.0          1.000          0.927           2.804              ?                   0.0
    27/May/1990            -6.9           2064.7           1425.6          5.545         2243.7         224.37        15411.8          254.4         6164.7         4123.4            3490.3             633.2          1.000          0.927           2.807              ?                   0.0
    28/May/1990            -3.8           2065.6           1429.3          5.539         2246.4         224.64        15449.0          254.9         6179.6         4119.7            3494.9             624.7          1.000          0.927           2.811              ?                   0.0
    29/May/1990            -2.7           2060.1           1427.4          5.536         2241.4         224.14        15486.7          255.3         6194.7         4117.0            3487.5             629.5          1.000          0.927           2.806              ?                   0.0
    30/May/1990            -6.3           2060.1           1428.7          5.527         2242.2         224.22        15523.7          256.0         6209.5         4110.7            3488.8             621.9          1.000          0.927           2.811              ?                   0.0
    31/May/1990            -3.9           2061.1           1432.9          5.520         2245.3         224.53        15560.1          256.5         6224.0         4106.7            3494.0             612.7          1.000          0.927           2.816              ?                   0.0
    01/Jun/1990           -12.9           2062.2           1434.4          5.502         2246.9         224.69        15595.3          257.0         6238.1         4093.8            3496.7             597.2          1.000          0.928           2.824              ?                   0.0
    02/Jun/1990           -13.7           2061.8           1434.7          5.483         2246.7         224.67        15629.9          257.4         6251.9         4080.1            3496.5             583.6          1.000          0.928           2.830              ?                   0.0
    03/Jun/1990            -5.2           2057.9           1436.1          5.475         2244.8         224.48        15664.5          257.8         6265.8         4075.0            3493.9             581.0          1.000          0.927           2.830              ?                   0.0
    04/Jun/1990            -3.6           2053.2           1434.3          5.471         2240.5         224.05        15699.5          258.3         6279.8         4071.4            3487.6             583.8          1.000          0.927           2.827              ?                   0.0
    05/Jun/1990           -26.5           2050.2           1431.1          5.434         2236.7         223.67        15732.6          259.2         6293.0         4044.9            3481.4             563.5          1.000          0.927           2.838              ?                   0.0
    06/Jun/1990           -19.0           2047.7           1428.7          5.408         2233.5         223.35        15749.9          259.4         6300.0         4025.9            3476.4             549.6          1.000          0.926           2.844              ?                   0.0
    07/Jun/1990           -27.1           2046.9           1426.7          5.370         2231.8         223.18        15780.6          259.9         6312.2         3998.9            3473.6             525.2          1.000          0.926           2.856              ?                   0.0
    08/Jun/1990           -23.1           2044.0           1423.2          5.338         2227.9         222.79        15798.1          260.1         6319.3         3975.7            3467.2             508.5          1.000          0.926           2.863              ?                   0.0
    09/Jun/1990           -17.6           2043.9           1422.7          5.314         2227.5         222.75        15827.0          260.5         6330.8         3958.1            3466.6             491.5          1.000          0.926           2.870              ?                   0.0
    10/Jun/1990           -22.1           2041.9           1419.8          5.283         2224.5         222.45        15854.9          260.9         6342.0         3936.0            3461.7             474.3          1.000          0.926           2.878              ?                   0.0
    11/Jun/1990           -22.7           2038.4           1415.9          5.252         2219.8         221.98        15881.9          261.3         6352.8         3913.3            3454.3             459.0          1.000          0.925           2.886              ?                   0.0
    12/Jun/1990           -20.8           2038.1           1414.2          5.223         2218.7         221.87        15907.7          261.7         6363.1         3892.6            3452.4             440.2          1.000          0.925           2.895              ?                   0.0
    13/Jun/1990           -21.1           2038.1           1412.8          5.194         2217.9         221.79        15932.2          262.0         6372.9         3871.5            3450.9             420.5          1.000          0.925           2.905              ?                   0.0
    14/Jun/1990           -20.0           2039.9           1412.8          5.166         2219.2         221.92        15955.5          262.3         6382.2         3851.5            3452.7             398.8          1.000          0.925           2.916              ?                   0.0
    15/Jun/1990           -16.0           2039.4           1412.7          5.144         2218.7         221.87        15977.9          262.6         6391.2         3835.6            3452.1             383.5          1.000          0.925           2.922              ?                   0.0
    16/Jun/1990            -4.1           2034.9           1414.2          5.138         2216.4         221.64        16000.8          262.8         6400.3         3831.4            3449.1             382.3          1.000          0.925           2.922              ?                   0.0
    17/Jun/1990            -8.4           2023.6           1403.6          5.128         2202.5         220.25        16024.8          263.3         6409.9         3823.0            3427.1             395.9          1.000          0.924           2.912              ?                   0.0
    18/Jun/1990           -24.7           2002.3           1388.9          5.096         2179.4         217.94        16049.5          264.4         6419.8         3798.3            3391.2             407.1          1.000          0.922           2.904              ?                   0.0
    19/Jun/1990           -15.2           2000.7           1386.4          5.075         2176.9         217.69        16060.4          264.9         6424.2         3783.1            3387.1             396.0          1.000          0.921           2.912              ?                   0.0
    20/Jun/1990             2.2           2002.8           1386.6          5.078         2178.5         217.85        16059.0          264.9         6423.6         3785.3            3389.3             396.0          1.000          0.921           2.913              ?                   0.0
    21/Jun/1990             2.7           2005.1           1386.9          5.082         2180.3         218.03        16057.3          264.8         6422.9         3788.1            3392.1             396.0          1.000          0.922           2.914              ?                   0.0
    22/Jun/1990           -15.1           2003.9           1386.1          5.060         2179.0         217.90        16070.6          265.0         6428.2         3772.9            3390.1             382.9          1.000          0.922           2.920              ?                   0.0
    23/Jun/1990            -8.3           2001.8           1386.6          5.049         2177.8         217.78        16092.9          265.2         6437.1         3764.6            3388.4             376.2          1.000          0.921           2.922              ?                   0.0
    24/Jun/1990            -0.1           1999.9           1389.8          5.048         2178.3         217.83        16115.2          265.5         6446.1         3764.5            3389.7             374.8          1.000          0.921           2.922              ?                   0.0
    25/Jun/1990             3.4           1993.9           1389.6          5.053         2174.0         217.40        16138.5          265.7         6455.4         3768.0            3383.6             384.4          1.000          0.921           2.916              ?                   0.0
    26/Jun/1990             1.7           1988.8           1384.8          5.056         2167.7         216.77        16162.5          266.2         6465.0         3769.6            3373.6             396.0          1.000          0.921           2.908              ?                   0.0
    27/Jun/1990           -24.8           1966.7           1369.5          5.024         2143.7         214.37        16187.3          267.3         6474.9         3744.8            3336.2             408.6          1.000          0.918           2.899              ?                   0.0
    28/Jun/1990            -3.5           1966.4           1369.8          5.019         2143.6         214.36        16194.0          267.6         6477.6         3741.3            3336.2             405.1          1.000          0.918           2.905              ?                   0.0
    29/Jun/1990            -4.6           1965.9           1369.7          5.012         2143.2         214.32        16217.9          268.0         6487.2         3736.7            3335.6             401.1          1.000          0.918           2.907              ?                   0.0
    30/Jun/1990             4.3           1964.8           1373.5          5.018         2144.5         214.45        16242.1          268.2         6496.8         3741.0            3338.3             402.7          1.000          0.918           2.905              ?                   0.0
    01/Jul/1990            -3.2           1964.4           1373.6          5.013         2144.3         214.43        16265.9          268.6         6506.4         3737.8            3338.0             399.8          1.000          0.918           2.907              ?                   0.0
    02/Jul/1990           -13.7           1965.7           1373.4          4.994         2145.1         214.51        16288.5          269.1         6515.4         3724.1            3339.1             385.0          1.000          0.918           2.917              ?                   0.0
    03/Jul/1990           -17.6           1964.2           1371.0          4.970         2142.7         214.27        16310.3          269.4         6524.1         3706.5            3335.2             371.3          1.000          0.918           2.925              ?                   0.0
    04/Jul/1990           -13.4           1965.0           1370.3          4.951         2142.8         214.28        16331.3          269.7         6532.5         3693.1            3335.2             357.9          1.000          0.918           2.931              ?                   0.0
    05/Jul/1990           -11.8           1964.0           1369.2          4.935         2141.6         214.16        16351.8          269.9         6540.7         3681.3            3333.2             348.1          1.000          0.918           2.935              ?                   0.0
    06/Jul/1990           -12.5           1964.2           1368.0          4.917         2141.1         214.11        16371.6          270.2         6548.6         3668.8            3332.2             336.6          1.000          0.918           2.941              ?                   0.0
    07/Jul/1990           -11.1           1962.6           1366.5          4.902         2139.1         213.91        16391.0          270.5         6556.4         3657.7            3329.1             328.6          1.000          0.918           2.945              ?                   0.0
    08/Jul/1990            -2.0           1959.1           1367.3          4.899         2137.1         213.71        16410.7          270.7         6564.3         3655.7            3326.4             329.2          1.000          0.918           2.943              ?                   0.0
    09/Jul/1990             2.1           1957.1           1369.0          4.902         2136.6         213.66        16430.6          271.0         6572.3         3657.8            3326.1             331.7          1.000          0.918           2.941              ?                   0.0
    10/Jul/1990            -0.8           1957.1           1370.0          4.901         2137.2         213.72        16450.3          271.3         6580.1         3657.0            3327.0             330.0          1.000          0.918           2.942              ?                   0.0
    11/Jul/1990           -10.8           1958.6           1369.7          4.886         2138.1         213.81        16469.0          271.7         6587.6         3646.2            3328.3             317.9          1.000          0.918           2.950              ?                   0.0
    12/Jul/1990            -5.8           1958.3           1370.5          4.877         2138.3         213.83        16487.4          271.9         6595.0         3640.4            3328.8             311.6          1.000          0.918           2.952              ?                   0.0
    13/Jul/1990            -3.1           1957.5           1371.1          4.873         2138.1         213.81        16505.8          272.1         6602.3         3637.3            3328.6             308.7          1.000          0.918           2.953              ?                   0.0
    14/Jul/1990             1.7           1958.1           1374.6          4.875         2140.5         214.05        16524.1          272.3         6609.6         3639.1            3332.7             306.3          1.000          0.918           2.954              ?                   0.0
    15/Jul/1990             2.7           1956.4           1376.7          4.878         2140.5         214.05        16542.6          272.5         6617.0         3641.8            3333.1             308.7          1.000          0.918           2.952              ?                   0.0
    16/Jul/1990            -9.5           1956.0           1375.1          4.865         2139.3         213.93        16560.4          272.9         6624.2         3632.3            3331.1             301.2          1.000          0.918           2.958              ?                   0.0
    17/Jul/1990            -5.9           1956.2           1374.9          4.857         2139.3         213.93        16577.4          273.1         6630.9         3626.3            3331.1             295.3          0.990          0.918           2.960              ?                   0.0
    18/Jul/1990           -12.4           1953.8           1371.9          4.840         2135.9         213.59        16592.5          273.4         6637.0         3613.9            3325.7             288.2          0.963          0.918           2.965              ?                   0.0
    19/Jul/1990           -12.9           1955.0           1371.8          4.822         2136.8         213.68        16606.7          273.7         6642.7         3601.1            3326.8             274.2          0.964          0.918           2.973              ?                   0.0
    20/Jul/1990             0.4           1955.5           1371.8          4.823         2137.1         213.71        16606.7          273.7         6642.7         3601.5            3327.3             274.2          0.970          0.918           2.973              ?                   0.0
    21/Jul/1990           -11.5           1956.8           1371.6          4.807         2137.9         213.79        16617.9          273.8         6647.2         3590.0            3328.4             261.6          0.973          0.918           2.979              ?                   0.0
    22/Jul/1990            -1.2           1949.7           1371.9          4.805         2133.1         213.31        16633.1          274.0         6653.2         3588.8            3321.6             267.2          0.977          0.917           2.975              ?                   0.0
    23/Jul/1990             8.1           1946.5           1374.0          4.816         2132.1         213.21        16649.0          274.2         6659.6         3596.9            3320.6             276.4          0.982          0.917           2.970              ?                   0.0
    24/Jul/1990            -2.3           1947.1           1373.5          4.813         2132.1         213.21        16664.6          274.6         6665.8         3594.6            3320.6             274.0          0.984          0.917           2.972              ?                   0.0
    25/Jul/1990             9.0           1940.7           1374.2          4.825         2128.0         212.80        16681.7          274.8         6672.7         3603.6            3314.8             288.7          0.986          0.917           2.962              ?                   0.0
    26/Jul/1990            19.8           1939.3           1379.1          4.852         2129.9         212.99        16699.8          275.0         6679.9         3623.4            3318.5             305.0          0.989          0.917           2.952              ?                   0.0
    27/Jul/1990             4.5           1937.8           1378.2          4.859         2128.3         212.83        16718.3          275.5         6687.3         3627.9            3316.0             311.8          0.992          0.917           2.949              ?                   0.0
    28/Jul/1990            -0.2           1939.3           1378.9          4.858         2129.7         212.97        16736.4          275.8         6694.5         3627.7            3318.2             309.4          0.993          0.917           2.951              ?                   0.0
    29/Jul/1990           -13.3           1938.6           1377.4          4.840         2128.4         212.84        16751.3          276.3         6700.5         3614.4            3316.0             298.4          0.952          0.917           2.958              ?                   0.0
    30/Jul/1990            -6.7           1937.8           1376.3          4.831         2127.2         212.72        16756.9          276.3         6702.8         3607.6            3314.1             293.5          0.960          0.917           2.959              ?                   0.0
