ApsimVersion = 7.4
Title = Default paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    15/May/1990           -14.1           2076.8           1471.8          5.685         2278.0         227.80        14827.3          244.1         5930.9         4229.1            3548.6             680.5          1.000          0.930           2.778              ?                   0.0
    16/May/1990           -10.5           2074.5           1472.8          5.671         2277.0         227.70        14867.2          244.6         5946.9         4218.5            3547.3             671.3          1.000          0.930           2.781              ?                   0.0
    17/May/1990            -6.1           2077.2           1478.8          5.661         2282.2         228.22        14906.1          245.1         5962.4         4212.5            3556.0             656.5          1.000          0.931           2.789              ?                   0.0
    18/May/1990           -10.6           2070.9           1475.1          5.647         2275.8         227.58        14945.3          245.5         5978.1         4201.9            3546.1             655.8          1.000          0.930           2.787              ?                   0.0
    19/May/1990           -26.8           2051.8           1451.6          5.613         2249.2         224.92        14986.0          246.5         5994.4         4175.0            3503.4             671.7          1.000          0.928           2.776              ?                   0.0
    20/May/1990           -34.6           2050.0           1448.9          5.565         2246.4         224.64        15023.5          248.0         6009.4         4140.4            3498.9             641.5          1.000          0.928           2.789              ?                   0.0
    21/May/1990           -18.3           2047.5           1449.1          5.539         2244.8         224.48        15043.6          248.2         6017.5         4122.1            3496.6             625.5          1.000          0.927           2.794              ?                   0.0
    22/May/1990           -13.4           2042.3           1445.7          5.521         2239.2         223.92        15080.7          248.6         6032.3         4108.7            3488.0             620.7          1.000          0.927           2.795              ?                   0.0
    23/May/1990            -6.5           2032.8           1438.6          5.513         2228.6         222.86        15118.8          249.2         6047.5         4102.2            3471.4             630.9          1.000          0.926           2.787              ?                   0.0
    24/May/1990           -12.6           2027.7           1432.7          5.496         2221.7         222.17        15156.4          250.1         6062.6         4089.6            3460.3             629.3          1.000          0.925           2.788              ?                   0.0
    25/May/1990            -4.4           2023.8           1430.9          5.491         2218.0         221.80        15194.2          250.7         6077.7         4085.2            3454.6             630.6          1.000          0.925           2.787              ?                   0.0
    26/May/1990            -4.3           2021.9           1430.4          5.485         2216.4         221.64        15231.8          251.3         6092.7         4080.9            3452.3             628.7          1.000          0.925           2.787              ?                   0.0
    27/May/1990            -6.9           2020.1           1430.0          5.475         2214.9         221.49        15269.0          251.9         6107.6         4074.0            3450.1             623.9          1.000          0.925           2.790              ?                   0.0
    28/May/1990            -3.7           2020.9           1433.7          5.469         2217.6         221.76        15305.6          252.4         6122.2         4070.3            3454.7             615.6          1.000          0.925           2.794              ?                   0.0
    29/May/1990            -2.5           2015.6           1431.8          5.466         2212.8         221.28        15342.8          252.9         6137.1         4067.8            3447.4             620.4          1.000          0.925           2.789              ?                   0.0
    30/May/1990            -6.3           2015.5           1433.1          5.457         2213.4         221.34        15379.3          253.5         6151.7         4061.5            3448.6             612.9          1.000          0.925           2.794              ?                   0.0
    31/May/1990            -3.9           2016.4           1437.3          5.451         2216.4         221.64        15415.2          254.0         6166.1         4057.6            3453.7             603.9          1.000          0.925           2.799              ?                   0.0
    01/Jun/1990           -12.9           2017.3           1438.8          5.433         2217.9         221.79        15450.0          254.5         6180.0         4044.7            3456.1             588.6          1.000          0.925           2.807              ?                   0.0
    02/Jun/1990           -13.5           2016.9           1439.1          5.414         2217.7         221.77        15484.0          254.9         6193.6         4031.2            3455.9             575.2          1.000          0.925           2.813              ?                   0.0
    03/Jun/1990            -5.0           2013.0           1440.4          5.406         2215.8         221.58        15518.2          255.3         6207.3         4026.1            3453.4             572.7          1.000          0.925           2.813              ?                   0.0
    04/Jun/1990            -3.5           2008.5           1438.6          5.402         2211.6         221.16        15552.7          255.8         6221.1         4022.6            3447.1             575.5          1.000          0.925           2.810              ?                   0.0
    05/Jun/1990           -26.2           2005.5           1435.4          5.366         2207.8         220.78        15585.4          256.7         6234.1         3996.5            3441.0             555.5          1.000          0.924           2.821              ?                   0.0
    06/Jun/1990           -18.8           2002.9           1433.0          5.340         2204.5         220.45        15602.5          256.9         6241.0         3977.7            3435.9             541.8          1.000          0.924           2.827              ?                   0.0
    07/Jun/1990           -26.8           2002.1           1431.0          5.302         2202.9         220.29        15632.7          257.4         6253.1         3950.9            3433.1             517.8          1.000          0.924           2.839              ?                   0.0
    08/Jun/1990           -22.9           1999.2           1427.5          5.271         2198.9         219.89        15650.1          257.6         6260.0         3928.0            3426.7             501.3          1.000          0.923           2.846              ?                   0.0
    09/Jun/1990           -17.5           1999.0           1427.0          5.247         2198.4         219.84        15678.6          257.9         6271.4         3910.5            3425.9             484.6          1.000          0.923           2.853              ?                   0.0
    10/Jun/1990           -21.9           1996.9           1424.1          5.216         2195.4         219.54        15706.0          258.4         6282.4         3888.6            3421.0             467.7          1.000          0.923           2.861              ?                   0.0
    11/Jun/1990           -22.4           1993.5           1420.1          5.186         2190.8         219.08        15732.7          258.8         6293.1         3866.2            3413.6             452.6          1.000          0.923           2.869              ?                   0.0
    12/Jun/1990           -20.6           1993.1           1418.5          5.157         2189.6         218.96        15758.1          259.2         6303.2         3845.6            3411.6             434.0          1.000          0.923           2.878              ?                   0.0
    13/Jun/1990           -20.9           1993.0           1417.1          5.128         2188.7         218.87        15782.3          259.5         6312.9         3824.8            3410.1             414.7          1.000          0.923           2.888              ?                   0.0
    14/Jun/1990           -19.8           1994.8           1417.0          5.100         2189.9         218.99        15805.2          259.8         6322.1         3805.0            3411.8             393.2          1.000          0.923           2.898              ?                   0.0
    15/Jun/1990           -15.7           1994.2           1416.9          5.078         2189.4         218.94        15827.4          260.0         6330.9         3789.2            3411.1             378.1          1.000          0.923           2.905              ?                   0.0
    16/Jun/1990            -4.0           1989.7           1418.4          5.072         2187.2         218.72        15849.9          260.3         6340.0         3785.2            3408.2             377.0          1.000          0.922           2.904              ?                   0.0
    17/Jun/1990            -8.2           1978.8           1407.7          5.063         2173.5         217.35        15873.7          260.7         6349.5         3777.0            3386.5             390.4          1.000          0.921           2.894              ?                   0.0
    18/Jun/1990           -24.0           1958.5           1393.0          5.031         2151.0         215.10        15898.1          261.8         6359.2         3753.0            3351.5             401.5          1.000          0.919           2.887              ?                   0.0
    19/Jun/1990           -15.2           1956.8           1390.5          5.011         2148.5         214.85        15908.9          262.3         6363.6         3737.8            3347.3             390.6          1.000          0.919           2.895              ?                   0.0
    20/Jun/1990             2.1           1958.7           1390.7          5.014         2149.9         214.99        15907.4          262.3         6363.0         3740.0            3349.4             390.6          1.000          0.919           2.896              ?                   0.0
    21/Jun/1990             2.6           1961.0           1391.0          5.017         2151.7         215.17        15905.7          262.2         6362.3         3742.6            3352.0             390.6          1.000          0.919           2.896              ?                   0.0
    22/Jun/1990           -15.1           1959.6           1390.2          4.996         2150.3         215.03        15919.0          262.4         6367.6         3727.4            3349.8             377.6          1.000          0.919           2.902              ?                   0.0
    23/Jun/1990            -8.3           1957.4           1390.7          4.984         2149.0         214.90        15941.0          262.6         6376.4         3719.2            3348.1             371.1          1.000          0.919           2.905              ?                   0.0
    24/Jun/1990            -0.1           1955.5           1393.9          4.984         2149.5         214.95        15963.1          262.9         6385.2         3719.0            3349.4             369.6          1.000          0.919           2.905              ?                   0.0
    25/Jun/1990             3.4           1949.6           1393.7          4.989         2145.2         214.52        15986.1          263.1         6394.4         3722.4            3343.3             379.1          1.000          0.919           2.899              ?                   0.0
    26/Jun/1990             1.7           1944.6           1388.8          4.992         2139.0         213.90        16009.8          263.6         6403.9         3724.1            3333.5             390.6          1.000          0.918           2.891              ?                   0.0
    27/Jun/1990           -24.5           1923.0           1373.5          4.960         2115.3         211.53        16034.3          264.7         6413.7         3699.6            3296.5             403.1          1.000          0.916           2.882              ?                   0.0
    28/Jun/1990            -3.6           1922.6           1373.8          4.955         2115.2         211.52        16041.1          265.0         6416.4         3695.9            3296.4             399.6          1.000          0.916           2.888              ?                   0.0
    29/Jun/1990            -4.6           1922.0           1373.6          4.948         2114.7         211.47        16064.6          265.3         6425.8         3691.4            3295.7             395.7          1.000          0.916           2.890              ?                   0.0
    30/Jun/1990             4.2           1920.9           1377.4          4.954         2116.0         211.60        16088.5          265.6         6435.4         3695.6            3298.3             397.3          1.000          0.916           2.889              ?                   0.0
    01/Jul/1990            -3.3           1920.3           1377.6          4.949         2115.7         211.57        16112.0          266.0         6444.8         3692.3            3297.9             394.4          1.000          0.916           2.890              ?                   0.0
    02/Jul/1990           -13.7           1921.5           1377.3          4.930         2116.4         211.64        16134.3          266.5         6453.7         3678.6            3298.8             379.9          1.000          0.916           2.900              ?                   0.0
    03/Jul/1990           -17.5           1920.0           1374.9          4.906         2114.0         211.40        16155.8          266.8         6462.3         3661.2            3294.9             366.3          1.000          0.916           2.908              ?                   0.0
    04/Jul/1990           -13.3           1920.6           1374.2          4.887         2114.0         211.40        16176.5          267.0         6470.6         3647.9            3294.8             353.1          1.000          0.916           2.914              ?                   0.0
    05/Jul/1990           -11.6           1919.7           1373.1          4.871         2112.7         211.27        16196.8          267.3         6478.7         3636.2            3292.7             343.5          1.000          0.915           2.919              ?                   0.0
    06/Jul/1990           -12.5           1919.8           1371.8          4.854         2112.1         211.21        16216.3          267.6         6486.5         3623.7            3291.6             332.1          1.000          0.915           2.924              ?                   0.0
    07/Jul/1990           -11.0           1918.2           1370.4          4.839         2110.2         211.02        16235.5          267.8         6494.2         3612.7            3288.6             324.2          1.000          0.915           2.928              ?                   0.0
    08/Jul/1990            -2.0           1914.7           1371.2          4.836         2108.2         210.82        16254.9          268.0         6502.0         3610.7            3285.8             324.9          1.000          0.915           2.926              ?                   0.0
    09/Jul/1990             2.0           1912.6           1372.8          4.838         2107.6         210.76        16274.6          268.3         6509.8         3612.7            3285.4             327.3          1.000          0.915           2.925              ?                   0.0
    10/Jul/1990            -0.9           1912.4           1373.8          4.837         2108.1         210.81        16294.0          268.6         6517.6         3611.8            3286.3             325.6          1.000          0.915           2.925              ?                   0.0
    11/Jul/1990           -10.8           1913.8           1373.6          4.822         2108.9         210.89        16312.4          269.0         6525.0         3601.0            3287.3             313.7          1.000          0.915           2.933              ?                   0.0
    12/Jul/1990            -5.7           1913.4           1374.4          4.814         2109.1         210.91        16330.7          269.2         6532.3         3595.2            3287.8             307.4          1.000          0.915           2.936              ?                   0.0
    13/Jul/1990            -3.1           1912.5           1375.0          4.809         2108.8         210.88        16348.8          269.4         6539.5         3592.1            3287.5             304.6          1.000          0.915           2.937              ?                   0.0
    14/Jul/1990             1.7           1913.0           1378.5          4.811         2111.1         211.11        16366.8          269.6         6546.7         3593.8            3291.5             302.3          1.000          0.915           2.938              ?                   0.0
    15/Jul/1990             2.7           1911.3           1380.6          4.814         2111.1         211.11        16385.1          269.8         6554.1         3596.5            3291.9             304.6          1.000          0.915           2.936              ?                   0.0
    16/Jul/1990            -9.5           1910.7           1379.0          4.801         2109.8         210.98        16402.7          270.2         6561.1         3586.9            3289.7             297.2          1.000          0.915           2.942              ?                   0.0
    17/Jul/1990            -5.9           1910.8           1378.8          4.793         2109.7         210.97        16419.5          270.5         6567.8         3581.0            3289.6             291.4          0.990          0.915           2.944              ?                   0.0
    18/Jul/1990           -12.3           1908.5           1375.7          4.776         2106.4         210.64        16434.4          270.8         6573.8         3568.7            3284.2             284.5          0.962          0.915           2.949              ?                   0.0
    19/Jul/1990           -12.7           1909.7           1375.6          4.758         2107.2         210.72        16448.4          271.0         6579.4         3556.0            3285.3             270.7          0.963          0.915           2.958              ?                   0.0
    20/Jul/1990             0.4           1910.1           1375.6          4.759         2107.5         210.75        16448.4          271.0         6579.4         3556.4            3285.7             270.7          0.970          0.915           2.958              ?                   0.0
    21/Jul/1990           -11.8           1911.0           1375.4          4.742         2107.9         210.79        16460.2          271.1         6584.1         3544.6            3286.4             258.2          0.973          0.915           2.964              ?                   0.0
    22/Jul/1990            -1.1           1904.0           1375.7          4.741         2103.2         210.32        16475.1          271.3         6590.1         3543.5            3279.7             263.8          0.977          0.914           2.961              ?                   0.0
    23/Jul/1990             7.9           1900.7           1377.9          4.752         2102.1         210.21        16490.9          271.5         6596.4         3551.4            3278.6             272.8          0.981          0.914           2.955              ?                   0.0
    24/Jul/1990            -2.5           1901.1           1377.3          4.748         2102.1         210.21        16506.3          271.9         6602.5         3548.9            3278.4             270.5          0.984          0.914           2.957              ?                   0.0
    25/Jul/1990             8.8           1894.8           1378.0          4.760         2098.0         209.80        16523.2          272.1         6609.3         3557.7            3272.7             285.0          0.986          0.914           2.947              ?                   0.0
    26/Jul/1990            19.5           1893.3           1382.9          4.787         2099.7         209.97        16541.1          272.3         6616.5         3577.2            3276.2             301.0          0.989          0.914           2.938              ?                   0.0
    27/Jul/1990             4.4           1891.8           1382.0          4.793         2098.2         209.82        16559.4          272.8         6623.7         3581.6            3273.8             307.8          0.991          0.914           2.935              ?                   0.0
    28/Jul/1990            -0.4           1893.0           1382.7          4.792         2099.5         209.95        16577.2          273.2         6630.9         3581.2            3275.8             305.4          0.993          0.914           2.937              ?                   0.0
    29/Jul/1990           -13.2           1892.3           1381.2          4.774         2098.1         209.81        16592.0          273.6         6636.8         3568.0            3273.5             294.5          0.951          0.914           2.944              ?                   0.0
    30/Jul/1990            -6.8           1891.4           1380.1          4.765         2096.9         209.69        16597.6          273.6         6639.0         3561.2            3271.5             289.7          0.960          0.914           2.945              ?                   0.0
