ApsimVersion = 7.3
Title = test1 paddock08
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    23/Jun/1990            -1.0           1178.2            598.6          2.524         1135.1         113.51        20797.9          728.4         8319.2         1891.5            1776.8             114.7          0.994          0.730           4.038
    24/Jun/1990            10.2           1184.9            601.2          2.538         1141.5         114.15        20780.2          727.6         8312.1         1901.6            1786.2             115.5          0.996          0.732           4.038
    25/Jun/1990            11.9           1190.4            602.9          2.555         1146.7         114.67        20738.4          726.0         8295.4         1913.5            1793.3             120.2          0.998          0.733           4.032
    26/Jun/1990            11.5           1195.1            604.1          2.571         1151.2         115.12        20690.2          724.1         8276.1         1925.0            1799.2             125.8          1.000          0.735           4.026
    27/Jun/1990            -8.6           1185.8            598.8          2.561         1142.1         114.21        20635.5          722.5         8254.2         1916.4            1784.6             131.8          0.996          0.732           4.016
    28/Jun/1990            13.8           1195.4            603.0          2.579         1151.4         115.14        20618.5          721.8         8247.4         1930.2            1798.4             131.8          0.997          0.735           4.018
    29/Jun/1990             9.1           1202.0            605.7          2.592         1157.8         115.78        20602.6          721.0         8241.1         1939.3            1807.6             131.6          0.998          0.737           4.020
    30/Jun/1990            25.6           1218.4            612.9          2.627         1173.6         117.36        20575.7          719.9         8230.3         1964.9            1831.3             133.6          0.997          0.741           4.020
    01/Jul/1990            13.1           1227.4            616.8          2.645         1182.4         118.24        20558.2          719.1         8223.3         1977.9            1844.2             133.7          0.999          0.744           4.022
    02/Jul/1990            -3.6           1228.1            617.0          2.640         1183.1         118.31        20558.1          719.0         8223.2         1974.3            1845.1             129.2          1.000          0.744           4.029
    03/Jul/1990            -5.3           1227.5            616.5          2.633         1182.5         118.25        20557.6          718.8         8223.0         1969.0            1844.0             125.0          0.999          0.744           4.035
    04/Jul/1990            -4.1           1227.6            616.5          2.627         1182.6         118.26        20557.2          718.7         8222.9         1965.0            1844.1             120.9          0.999          0.744           4.041
    05/Jul/1990            -1.7           1228.4            616.6          2.625         1183.4         118.34        20553.4          718.4         8221.4         1963.2            1845.1             118.2          1.000          0.744           4.045
    06/Jul/1990            -2.6           1229.1            616.8          2.621         1184.1         118.41        20552.0          718.2         8220.8         1960.6            1845.9             114.7          1.000          0.744           4.050
    07/Jul/1990            -1.1           1230.0            617.0          2.620         1184.9         118.49        20547.1          717.8         8218.8         1959.5            1847.0             112.6          0.998          0.744           4.054
    08/Jul/1990            11.7           1237.3            620.1          2.636         1192.0         119.20        20529.1          717.1         8211.6         1971.2            1857.3             113.9          0.998          0.746           4.053
    09/Jul/1990            19.8           1249.6            625.5          2.663         1203.9         120.39        20507.7          716.2         8203.1         1991.0            1875.1             115.9          1.000          0.750           4.053
    10/Jul/1990            14.4           1259.3            629.9          2.683         1213.4         121.34        20494.0          715.5         8197.6         2005.4            1889.2             116.2          1.000          0.752           4.054
    11/Jul/1990            -3.9           1259.4            629.8          2.678         1213.5         121.35        20494.1          715.5         8197.7         2001.5            1889.2             112.3          1.000          0.752           4.060
    12/Jul/1990            -4.6           1257.6            628.7          2.671         1211.7         121.17        20488.1          715.1         8195.2         1996.9            1886.3             110.7          0.999          0.752           4.062
    13/Jul/1990            -0.1           1257.9            628.5          2.672         1212.0         121.20        20477.6          714.6         8191.0         1996.8            1886.4             110.4          1.000          0.752           4.063
    14/Jul/1990             1.8           1259.3            628.9          2.674         1213.4         121.34        20466.5          714.1         8186.6         1998.6            1888.2             110.4          1.000          0.752           4.063
    15/Jul/1990             6.8           1263.0            630.2          2.684         1216.9         121.69        20447.6          713.3         8179.0         2005.4            1893.2             112.2          1.000          0.753           4.061
    16/Jul/1990             0.4           1264.8            630.9          2.684         1218.7         121.87        20443.5          713.0         8177.4         2005.8            1895.7             110.2          0.992          0.754           4.065
    17/Jul/1990             4.6           1268.9            632.7          2.691         1222.7         122.27        20438.2          712.7         8175.3         2010.4            1901.7             108.8          0.976          0.755           4.068
    18/Jul/1990            -3.2           1268.2            632.2          2.686         1222.1         122.21        20435.4          712.5         8174.2         2007.2            1900.5             106.8          0.949          0.755           4.070
    19/Jul/1990            -4.9           1268.3            632.3          2.680         1222.2         122.22        20438.5          712.6         8175.4         2002.3            1900.6             101.7          0.959          0.755           4.078
    20/Jul/1990             0.0           1268.3            632.3          2.680         1222.2         122.22        20438.5          712.6         8175.4         2002.3            1900.6             101.7          0.967          0.755           4.078
    21/Jul/1990            -5.2           1267.9            632.1          2.672         1221.8         122.18        20440.9          712.6         8176.4         1997.1            1900.0              97.1          0.971          0.755           4.084
    22/Jul/1990             1.5           1267.2            631.3          2.675         1221.0         122.10        20420.7          711.7         8168.3         1998.6            1898.5             100.2          0.976          0.754           4.080
    23/Jul/1990            13.3           1273.4            633.8          2.693         1227.1         122.71        20392.5          710.6         8157.0         2012.0            1907.3             104.7          0.981          0.756           4.075
    24/Jul/1990             9.3           1280.0            636.8          2.706         1233.5         123.35        20384.5          710.2         8153.8         2021.2            1916.8             104.4          0.984          0.758           4.076
    25/Jul/1990            29.3           1295.5            643.6          2.746         1248.5         124.85        20341.0          708.5         8136.4         2050.5            1939.1             111.4          0.985          0.762           4.069
    26/Jul/1990            34.0           1313.6            651.7          2.793         1266.1         126.61        20291.0          706.6         8116.4         2084.5            1965.3             119.2          0.989          0.767           4.061
    27/Jul/1990            12.6           1319.8            654.3          2.811         1272.2         127.22        20262.9          705.5         8105.1         2097.1            1974.2             123.0          0.991          0.768           4.057
    28/Jul/1990            13.8           1329.5            658.8          2.829         1281.6         128.16        20252.3          705.0         8100.9         2110.9            1988.2             122.7          0.993          0.771           4.059
    29/Jul/1990            -4.5           1329.3            658.6          2.823         1281.4         128.14        20253.8          705.1         8101.5         2106.4            1987.9             118.5          0.952          0.771           4.065
    30/Jul/1990             6.4           1334.7            661.1          2.832         1286.6         128.66        20249.1          704.8         8099.6         2112.8            1995.7             117.0          0.961          0.772           4.068
