ApsimVersion = 7.7
Title = Sugar (NEW) ep_hourly
     dd_mm_yyyy   ep_hourly(1)   ep_hourly(2)   ep_hourly(3)   ep_hourly(4)   ep_hourly(5)   ep_hourly(6)   ep_hourly(7)   ep_hourly(8)   ep_hourly(9)  ep_hourly(10)  ep_hourly(11)  ep_hourly(12)  ep_hourly(13)  ep_hourly(14)  ep_hourly(15)  ep_hourly(16)  ep_hourly(17)  ep_hourly(18)  ep_hourly(19)  ep_hourly(20)  ep_hourly(21)  ep_hourly(22)  ep_hourly(23)  ep_hourly(24)
     17_01_1994          0.000          0.000          0.000          0.000          0.003          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.003          0.000          0.000          0.000          0.000          0.000
     18_01_1994          0.000          0.000          0.000          0.000          0.004          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.004          0.000          0.000          0.000          0.000          0.000
     19_01_1994          0.000          0.000          0.000          0.000          0.004          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.004          0.000          0.000          0.000          0.000          0.000
     20_01_1994          0.000          0.000          0.000          0.000          0.004          0.020          0.020          0.020          0.020          0.020          0.020          0.020          0.020          0.020          0.020          0.020          0.020          0.020          0.004          0.000          0.000          0.000          0.000          0.000
     21_01_1994          0.000          0.000          0.000          0.000          0.004          0.020          0.020          0.020          0.020          0.020          0.020          0.020          0.020          0.020          0.020          0.020          0.020          0.020          0.004          0.000          0.000          0.000          0.000          0.000
     22_01_1994          0.000          0.000          0.000          0.000          0.003          0.020          0.020          0.020          0.020          0.020          0.020          0.020          0.020          0.020          0.020          0.020          0.020          0.020          0.003          0.000          0.000          0.000          0.000          0.000
     23_01_1994          0.000          0.000          0.000          0.000          0.003          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.003          0.000          0.000          0.000          0.000          0.000
     24_01_1994          0.000          0.000          0.000          0.000          0.019          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.019          0.004          0.000          0.000          0.000          0.000          0.000
     25_01_1994          0.000          0.000          0.000          0.000          0.002          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.002          0.000          0.000          0.000          0.000          0.000
     26_01_1994          0.000          0.000          0.000          0.000          0.003          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.003          0.000          0.000          0.000          0.000          0.000
     27_01_1994          0.000          0.000          0.000          0.000          0.002          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.002          0.000          0.000          0.000          0.000          0.000
     28_01_1994          0.000          0.000          0.000          0.000          0.020          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.020          0.004          0.000          0.000          0.000          0.000          0.000
     29_01_1994          0.000          0.000          0.000          0.000          0.016          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.016          0.003          0.000          0.000          0.000          0.000          0.000
     30_01_1994          0.000          0.000          0.000          0.000          0.000          0.001          0.016          0.030          0.030          0.030          0.030          0.030          0.030          0.030          0.030          0.030          0.030          0.016          0.002          0.000          0.000          0.000          0.000          0.000
     31_01_1994          0.000          0.000          0.000          0.000          0.000          0.001          0.015          0.030          0.030          0.030          0.030          0.030          0.030          0.030          0.030          0.030          0.030          0.015          0.002          0.000          0.000          0.000          0.000          0.000
     01_02_1994          0.000          0.000          0.000          0.000          0.000          0.001          0.017          0.029          0.029          0.029          0.029          0.029          0.029          0.029          0.029          0.029          0.029          0.017          0.002          0.000          0.000          0.000          0.000          0.000
     02_02_1994          0.000          0.000          0.000          0.000          0.000          0.001          0.014          0.017          0.027          0.027          0.027          0.027          0.027          0.027          0.027          0.027          0.027          0.027          0.017          0.000          0.000          0.000          0.000          0.000
     03_02_1994          0.000          0.000          0.000          0.000          0.002          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.002          0.000          0.000          0.000          0.000          0.000
     04_02_1994          0.000          0.000          0.000          0.000          0.018          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.018          0.003          0.000          0.000          0.000          0.000          0.000
     05_02_1994          0.000          0.000          0.000          0.000          0.020          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.020          0.003          0.000          0.000          0.000          0.000          0.000
     06_02_1994          0.000          0.000          0.000          0.000          0.013          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.013          0.002          0.000          0.000          0.000          0.000          0.000
     07_02_1994          0.000          0.000          0.000          0.000          0.017          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.017          0.003          0.000          0.000          0.000          0.000          0.000
     08_02_1994          0.000          0.000          0.000          0.000          0.019          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.019          0.003          0.000          0.000          0.000          0.000          0.000
     09_02_1994          0.000          0.000          0.000          0.000          0.020          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.020          0.003          0.000          0.000          0.000          0.000          0.000
     10_02_1994          0.000          0.000          0.000          0.000          0.015          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.015          0.002          0.000          0.000          0.000          0.000          0.000
     11_02_1994          0.000          0.000          0.000          0.000          0.014          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.014          0.002          0.000          0.000          0.000          0.000          0.000
     12_02_1994          0.000          0.000          0.000          0.000          0.015          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.015          0.002          0.000          0.000          0.000          0.000          0.000
     13_02_1994          0.000          0.000          0.000          0.000          0.014          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.014          0.002          0.000          0.000          0.000          0.000          0.000
     14_02_1994          0.000          0.000          0.000          0.000          0.016          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.016          0.002          0.000          0.000          0.000          0.000          0.000
     15_02_1994          0.000          0.000          0.000          0.000          0.000          0.001          0.013          0.029          0.029          0.029          0.029          0.029          0.029          0.029          0.029          0.029          0.029          0.013          0.001          0.000          0.000          0.000          0.000          0.000
     16_02_1994          0.000          0.000          0.000          0.000          0.000          0.001          0.012          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.012          0.000          0.000          0.000          0.000
     17_02_1994          0.000          0.000          0.000          0.000          0.015          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.015          0.002          0.000          0.000          0.000          0.000          0.000
     18_02_1994          0.000          0.000          0.000          0.000          0.013          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.013          0.001          0.000          0.000          0.000          0.000          0.000
     19_02_1994          0.000          0.000          0.000          0.000          0.000          0.001          0.017          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.017          0.001          0.000          0.000          0.000          0.000          0.000
     20_02_1994          0.000          0.000          0.000          0.000          0.000          0.001          0.018          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.018          0.001          0.000          0.000          0.000          0.000          0.000
     21_02_1994          0.000          0.000          0.000          0.000          0.000          0.001          0.020          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.020          0.001          0.000          0.000          0.000          0.000          0.000
     22_02_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.009          0.025          0.031          0.031          0.031          0.031          0.031          0.031          0.031          0.031          0.025          0.012          0.001          0.000          0.000          0.000          0.000          0.000
     23_02_1994          0.000          0.000          0.000          0.000          0.000          0.001          0.018          0.029          0.029          0.029          0.029          0.029          0.029          0.029          0.029          0.029          0.029          0.018          0.001          0.000          0.000          0.000          0.000          0.000
     24_02_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.010          0.029          0.030          0.030          0.030          0.030          0.030          0.030          0.030          0.030          0.029          0.014          0.001          0.000          0.000          0.000          0.000          0.000
     25_02_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.014          0.029          0.029          0.029          0.029          0.029          0.029          0.029          0.029          0.029          0.029          0.014          0.001          0.000          0.000          0.000          0.000          0.000
     26_02_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.015          0.029          0.029          0.029          0.029          0.029          0.029          0.029          0.029          0.029          0.029          0.015          0.001          0.000          0.000          0.000          0.000          0.000
     27_02_1994          0.000          0.000          0.000          0.000          0.000          0.001          0.017          0.022          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.022          0.000          0.000          0.000          0.000          0.000
     28_02_1994          0.000          0.000          0.000          0.000          0.013          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.013          0.001          0.000          0.000          0.000          0.000          0.000
     01_03_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.009          0.013          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.013          0.000          0.000          0.000          0.000          0.000
     02_03_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.014          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.014          0.000          0.000          0.000          0.000          0.000          0.000
     03_03_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.020          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.020          0.001          0.000          0.000          0.000          0.000          0.000
     04_03_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.008          0.025          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.025          0.011          0.000          0.000          0.000          0.000          0.000          0.000
     05_03_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.009          0.012          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.012          0.000          0.000          0.000          0.000          0.000
     06_03_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.013          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.013          0.000          0.000          0.000          0.000          0.000          0.000
     07_03_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.011          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.011          0.000          0.000          0.000          0.000          0.000          0.000
     08_03_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.000          0.000          0.000          0.000          0.000          0.000
     09_03_1994          0.000          0.000          0.000          0.000          0.009          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.009          0.000          0.000          0.000          0.000          0.000          0.000
     10_03_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.015          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.015          0.000          0.000          0.000          0.000          0.000          0.000
     11_03_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.014          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.014          0.000          0.000          0.000          0.000          0.000          0.000
     12_03_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.012          0.017          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.017          0.000          0.000          0.000          0.000          0.000
     13_03_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.012          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.012          0.000          0.000          0.000          0.000          0.000          0.000
     14_03_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.007          0.011          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.011          0.000          0.000          0.000          0.000          0.000
     15_03_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.011          0.017          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.017          0.000          0.000          0.000          0.000          0.000
     16_03_1994          0.000          0.000          0.000          0.000          0.008          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.008          0.000          0.000          0.000          0.000          0.000          0.000
     17_03_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.009          0.014          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.014          0.000          0.000          0.000          0.000          0.000
     18_03_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.010          0.015          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.015          0.000          0.000          0.000          0.000          0.000
     19_03_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.009          0.014          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.014          0.000          0.000          0.000          0.000          0.000
     20_03_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.009          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.009          0.000          0.000          0.000          0.000          0.000          0.000
     21_03_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.006          0.018          0.020          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.020          0.000          0.000          0.000          0.000          0.000          0.000
     22_03_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.012          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.012          0.000          0.000          0.000          0.000          0.000          0.000
     23_03_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.009          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.009          0.000          0.000          0.000          0.000          0.000          0.000
     24_03_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.008          0.013          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.013          0.000          0.000          0.000          0.000          0.000
     25_03_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.011          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.011          0.000          0.000          0.000          0.000          0.000          0.000
     26_03_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.006          0.011          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.011          0.000          0.000          0.000          0.000          0.000
     27_03_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.010          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.010          0.000          0.000          0.000          0.000          0.000          0.000
     28_03_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.018          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.018          0.006          0.000          0.000          0.000          0.000          0.000          0.000
     29_03_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.009          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.009          0.000          0.000          0.000          0.000          0.000          0.000
     30_03_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.009          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.009          0.000          0.000          0.000          0.000          0.000          0.000
     31_03_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.010          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.010          0.000          0.000          0.000          0.000          0.000          0.000
     01_04_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.010          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.010          0.000          0.000          0.000          0.000          0.000          0.000
     02_04_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.009          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.009          0.000          0.000          0.000          0.000          0.000          0.000
     03_04_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.008          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.008          0.000          0.000          0.000          0.000          0.000          0.000
     04_04_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.008          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.008          0.000          0.000          0.000          0.000          0.000          0.000
     05_04_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.007          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.007          0.000          0.000          0.000          0.000          0.000          0.000
     06_04_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.005          0.023          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.023          0.007          0.000          0.000          0.000          0.000          0.000          0.000
     07_04_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.020          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.020          0.006          0.000          0.000          0.000          0.000          0.000          0.000
     08_04_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.008          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.008          0.000          0.000          0.000          0.000          0.000          0.000
     09_04_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.008          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.008          0.000          0.000          0.000          0.000          0.000          0.000
     10_04_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.005          0.023          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.023          0.007          0.000          0.000          0.000          0.000          0.000          0.000
     11_04_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.007          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.007          0.000          0.000          0.000          0.000          0.000          0.000
     12_04_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.019          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.000          0.000          0.000          0.000          0.000          0.000
     13_04_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.017          0.021          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.021          0.000          0.000          0.000          0.000          0.000          0.000
     14_04_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.017          0.021          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.021          0.000          0.000          0.000          0.000          0.000          0.000
     15_04_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.009          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.009          0.000          0.000          0.000          0.000          0.000
     16_04_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.010          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.010          0.000          0.000          0.000          0.000          0.000
     17_04_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.016          0.019          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.019          0.000          0.000          0.000          0.000          0.000          0.000
     18_04_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.007          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.022          0.007          0.000          0.000          0.000          0.000          0.000          0.000
     19_04_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.006          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.006          0.000          0.000          0.000          0.000          0.000          0.000
     20_04_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.005          0.026          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.026          0.007          0.000          0.000          0.000          0.000          0.000          0.000
     21_04_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.019          0.030          0.030          0.030          0.030          0.030          0.030          0.030          0.030          0.019          0.005          0.000          0.000          0.000          0.000          0.000          0.000
     22_04_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.005          0.012          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.012          0.000          0.000          0.000          0.000          0.000
     23_04_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.006          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.006          0.000          0.000          0.000          0.000          0.000          0.000
     24_04_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.014          0.016          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.016          0.000          0.000          0.000          0.000          0.000          0.000
     25_04_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.006          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.006          0.000          0.000          0.000          0.000          0.000          0.000
     26_04_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.021          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.021          0.005          0.000          0.000          0.000          0.000          0.000          0.000
     27_04_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.005          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.005          0.000          0.000          0.000          0.000          0.000          0.000
     28_04_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.011          0.020          0.028          0.037          0.038          0.038          0.037          0.033          0.024          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000
     29_04_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.025          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.025          0.006          0.000          0.000          0.000          0.000          0.000          0.000
     30_04_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.005          0.027          0.027          0.027          0.027          0.027          0.027          0.027          0.027          0.027          0.027          0.005          0.000          0.000          0.000          0.000          0.000          0.000
     01_05_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.023          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.023          0.005          0.000          0.000          0.000          0.000          0.000          0.000
     02_05_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.010          0.020          0.033          0.033          0.033          0.033          0.033          0.033          0.026          0.014          0.003          0.000          0.000          0.000          0.000          0.000          0.000
     03_05_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.007          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.007          0.000          0.000          0.000          0.000          0.000          0.000
     04_05_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.014          0.028          0.029          0.029          0.029          0.029          0.029          0.029          0.028          0.016          0.003          0.000          0.000          0.000          0.000          0.000          0.000
     05_05_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.019          0.029          0.029          0.029          0.029          0.029          0.029          0.029          0.029          0.019          0.004          0.000          0.000          0.000          0.000          0.000          0.000
     06_05_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.016          0.029          0.029          0.029          0.029          0.029          0.029          0.029          0.029          0.016          0.003          0.000          0.000          0.000          0.000          0.000          0.000
     07_05_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.019          0.027          0.027          0.027          0.027          0.027          0.027          0.027          0.027          0.019          0.004          0.000          0.000          0.000          0.000          0.000          0.000
     08_05_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.023          0.027          0.027          0.027          0.027          0.027          0.027          0.027          0.027          0.023          0.004          0.000          0.000          0.000          0.000          0.000          0.000
     09_05_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.015          0.018          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.018          0.000          0.000          0.000          0.000          0.000          0.000
     10_05_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.023          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.023          0.004          0.000          0.000          0.000          0.000          0.000          0.000
     11_05_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.017          0.027          0.027          0.027          0.027          0.027          0.027          0.027          0.027          0.017          0.003          0.000          0.000          0.000          0.000          0.000          0.000
     12_05_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.020          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.020          0.004          0.000          0.000          0.000          0.000          0.000          0.000
     13_05_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.009          0.017          0.025          0.032          0.036          0.037          0.034          0.029          0.021          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000
     14_05_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.019          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.019          0.003          0.000          0.000          0.000          0.000          0.000          0.000
     15_05_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.011          0.023          0.029          0.029          0.029          0.029          0.029          0.029          0.023          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000
     16_05_1994          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.019          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.019          0.003          0.000          0.000          0.000          0.000          0.000          0.000
