ApsimVersion = 7.7
Title = Sugar (NEW) sw_demand_hourly
     dd_mm_yyyy sw_demand_hourly(1) sw_demand_hourly(2) sw_demand_hourly(3) sw_demand_hourly(4) sw_demand_hourly(5) sw_demand_hourly(6) sw_demand_hourly(7) sw_demand_hourly(8) sw_demand_hourly(9) sw_demand_hourly(10) sw_demand_hourly(11) sw_demand_hourly(12) sw_demand_hourly(13) sw_demand_hourly(14) sw_demand_hourly(15) sw_demand_hourly(16) sw_demand_hourly(17) sw_demand_hourly(18) sw_demand_hourly(19) sw_demand_hourly(20) sw_demand_hourly(21) sw_demand_hourly(22) sw_demand_hourly(23) sw_demand_hourly(24)
   (dd_mm_yyyy)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)
     05_12_1993               0.000               0.000               0.000               0.000               0.000               0.003               0.028               0.062               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.049                0.006                0.000                0.000                0.000                0.000                0.000
     06_12_1993               0.000               0.000               0.000               0.000               0.000               0.005               0.037               0.076               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.098                0.049                0.007                0.000                0.000                0.000                0.000                0.000
     07_12_1993               0.000               0.000               0.000               0.000               0.000               0.004               0.029               0.060               0.095                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.085                0.042                0.006                0.000                0.000                0.000                0.000                0.000
     08_12_1993               0.000               0.000               0.000               0.000               0.000               0.003               0.024               0.053               0.086                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.083                0.041                0.005                0.000                0.000                0.000                0.000                0.000
     09_12_1993               0.000               0.000               0.000               0.000               0.000               0.003               0.024               0.052               0.083                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.078                0.038                0.005                0.000                0.000                0.000                0.000                0.000
     10_12_1993               0.000               0.000               0.000               0.000               0.000               0.003               0.026               0.053               0.082                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.072                0.036                0.005                0.000                0.000                0.000                0.000                0.000
     11_12_1993               0.000               0.000               0.000               0.000               0.000               0.004               0.030               0.061               0.092                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.077                0.039                0.005                0.000                0.000                0.000                0.000                0.000
     12_12_1993               0.000               0.000               0.000               0.000               0.000               0.003               0.023               0.047               0.071                0.094                0.100                0.100                0.100                0.100                0.100                0.087                0.060                0.030                0.004                0.000                0.000                0.000                0.000                0.000
     13_12_1993               0.000               0.000               0.000               0.000               0.000               0.004               0.026               0.054               0.083                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.072                0.036                0.005                0.000                0.000                0.000                0.000                0.000
     14_12_1993               0.000               0.000               0.000               0.000               0.000               0.004               0.029               0.059               0.089                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.074                0.038                0.005                0.000                0.000                0.000                0.000                0.000
     15_12_1993               0.000               0.000               0.000               0.000               0.000               0.003               0.024               0.050               0.078                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.072                0.036                0.005                0.000                0.000                0.000                0.000                0.000
     16_12_1993               0.000               0.000               0.000               0.000               0.000               0.005               0.035               0.078               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.062                0.008                0.000                0.000                0.000                0.000                0.000
     17_12_1993               0.000               0.000               0.000               0.000               0.000               0.005               0.038               0.081               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.060                0.008                0.000                0.000                0.000                0.000                0.000
     18_12_1993               0.000               0.000               0.000               0.000               0.000               0.005               0.039               0.080               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.053                0.007                0.000                0.000                0.000                0.000                0.000
     19_12_1993               0.000               0.000               0.000               0.000               0.000               0.003               0.022               0.045               0.070                0.093                0.100                0.100                0.100                0.100                0.100                0.088                0.061                0.031                0.004                0.000                0.000                0.000                0.000                0.000
     20_12_1993               0.000               0.000               0.000               0.000               0.000               0.004               0.032               0.066               0.102                0.102                0.102                0.102                0.102                0.102                0.102                0.102                0.094                0.047                0.007                0.000                0.000                0.000                0.000                0.000
     21_12_1993               0.000               0.000               0.000               0.000               0.000               0.005               0.036               0.075               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.054                0.008                0.000                0.000                0.000                0.000                0.000
     22_12_1993               0.000               0.000               0.000               0.000               0.000               0.006               0.041               0.088               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.065                0.009                0.000                0.000                0.000                0.000                0.000
     23_12_1993               0.000               0.000               0.000               0.000               0.000               0.006               0.045               0.096               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.069                0.010                0.000                0.000                0.000                0.000                0.000
     24_12_1993               0.000               0.000               0.000               0.000               0.000               0.006               0.041               0.088               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.066                0.009                0.000                0.000                0.000                0.000                0.000
     25_12_1993               0.000               0.000               0.000               0.000               0.000               0.007               0.049               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.078                0.011                0.000                0.000                0.000                0.000                0.000
     26_12_1993               0.000               0.000               0.000               0.000               0.000               0.006               0.047               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.074                0.010                0.000                0.000                0.000                0.000                0.000
     27_12_1993               0.000               0.000               0.000               0.000               0.000               0.007               0.052               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.080                0.011                0.000                0.000                0.000                0.000                0.000
     28_12_1993               0.000               0.000               0.000               0.000               0.000               0.006               0.041               0.086               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.062                0.009                0.000                0.000                0.000                0.000                0.000
     29_12_1993               0.000               0.000               0.000               0.000               0.000               0.005               0.033               0.068               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.087                0.045                0.006                0.000                0.000                0.000                0.000                0.000
     30_12_1993               0.000               0.000               0.000               0.000               0.000               0.003               0.019               0.038               0.059                0.078                0.094                0.100                0.100                0.100                0.091                0.073                0.050                0.026                0.004                0.000                0.000                0.000                0.000                0.000
     31_12_1993               0.000               0.000               0.000               0.000               0.000               0.005               0.033               0.068               0.106                0.111                0.111                0.111                0.111                0.111                0.111                0.111                0.092                0.047                0.006                0.000                0.000                0.000                0.000                0.000
     01_01_1994               0.000               0.000               0.000               0.000               0.000               0.002               0.018               0.037               0.057                0.076                0.093                0.100                0.100                0.100                0.092                0.073                0.050                0.025                0.003                0.000                0.000                0.000                0.000                0.000
     02_01_1994               0.000               0.000               0.000               0.000               0.000               0.005               0.035               0.078               0.113                0.113                0.113                0.113                0.113                0.113                0.113                0.113                0.113                0.063                0.008                0.000                0.000                0.000                0.000                0.000
     03_01_1994               0.000               0.000               0.000               0.000               0.000               0.004               0.031               0.072               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.063                0.008                0.000                0.000                0.000                0.000                0.000
     04_01_1994               0.000               0.000               0.000               0.000               0.000               0.003               0.025               0.063               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.068                0.008                0.000                0.000                0.000                0.000                0.000
     05_01_1994               0.000               0.000               0.000               0.000               0.000               0.005               0.043               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.093                0.012                0.000                0.000                0.000                0.000                0.000
     06_01_1994               0.000               0.000               0.000               0.000               0.000               0.006               0.045               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.094                0.012                0.000                0.000                0.000                0.000                0.000
     07_01_1994               0.000               0.000               0.000               0.000               0.000               0.006               0.048               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.013                0.000                0.000                0.000                0.000                0.000
     08_01_1994               0.000               0.000               0.000               0.000               0.000               0.006               0.049               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.085                0.011                0.000                0.000                0.000                0.000                0.000
     09_01_1994               0.000               0.000               0.000               0.000               0.000               0.006               0.046               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.084                0.011                0.000                0.000                0.000                0.000                0.000
     10_01_1994               0.000               0.000               0.000               0.000               0.000               0.005               0.039               0.084               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.062                0.008                0.000                0.000                0.000                0.000                0.000
     11_01_1994               0.000               0.000               0.000               0.000               0.000               0.004               0.035               0.075               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.053                0.007                0.000                0.000                0.000                0.000                0.000
     12_01_1994               0.000               0.000               0.000               0.000               0.000               0.004               0.035               0.073               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.095                0.048                0.006                0.000                0.000                0.000                0.000                0.000
     13_01_1994               0.000               0.000               0.000               0.000               0.000               0.005               0.038               0.079               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.051                0.007                0.000                0.000                0.000                0.000                0.000
     14_01_1994               0.000               0.000               0.000               0.000               0.000               0.005               0.037               0.079               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.053                0.007                0.000                0.000                0.000                0.000                0.000
     15_01_1994               0.000               0.000               0.000               0.000               0.000               0.005               0.038               0.081               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.054                0.007                0.000                0.000                0.000                0.000                0.000
     16_01_1994               0.000               0.000               0.000               0.000               0.000               0.004               0.036               0.077               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.051                0.006                0.000                0.000                0.000                0.000                0.000
     17_01_1994               0.000               0.000               0.000               0.000               0.000               0.005               0.039               0.084               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.059                0.007                0.000                0.000                0.000                0.000                0.000
     18_01_1994               0.000               0.000               0.000               0.000               0.000               0.005               0.040               0.089               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.065                0.008                0.000                0.000                0.000                0.000                0.000
     19_01_1994               0.000               0.000               0.000               0.000               0.000               0.004               0.039               0.090               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.072                0.008                0.000                0.000                0.000                0.000                0.000
     20_01_1994               0.000               0.000               0.000               0.000               0.000               0.004               0.037               0.083               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.063                0.007                0.000                0.000                0.000                0.000                0.000
     21_01_1994               0.000               0.000               0.000               0.000               0.000               0.005               0.041               0.093               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.070                0.008                0.000                0.000                0.000                0.000                0.000
     22_01_1994               0.000               0.000               0.000               0.000               0.000               0.004               0.036               0.078               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.052                0.006                0.000                0.000                0.000                0.000                0.000
     23_01_1994               0.000               0.000               0.000               0.000               0.000               0.003               0.031               0.068               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.096                0.046                0.005                0.000                0.000                0.000                0.000                0.000
     24_01_1994               0.000               0.000               0.000               0.000               0.000               0.003               0.029               0.062               0.096                0.101                0.101                0.101                0.101                0.101                0.101                0.101                0.079                0.039                0.004                0.000                0.000                0.000                0.000                0.000
     25_01_1994               0.000               0.000               0.000               0.000               0.000               0.003               0.032               0.070               0.103                0.103                0.103                0.103                0.103                0.103                0.103                0.103                0.096                0.046                0.005                0.000                0.000                0.000                0.000                0.000
     26_01_1994               0.000               0.000               0.000               0.000               0.000               0.003               0.033               0.073               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.048                0.005                0.000                0.000                0.000                0.000                0.000
     27_01_1994               0.000               0.000               0.000               0.000               0.000               0.004               0.035               0.075               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.099                0.048                0.005                0.000                0.000                0.000                0.000                0.000
     28_01_1994               0.000               0.000               0.000               0.000               0.000               0.003               0.028               0.061               0.096                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.082                0.039                0.004                0.000                0.000                0.000                0.000                0.000
     29_01_1994               0.000               0.000               0.000               0.000               0.000               0.002               0.024               0.052               0.080                0.101                0.101                0.101                0.101                0.101                0.101                0.100                0.067                0.032                0.003                0.000                0.000                0.000                0.000                0.000
     30_01_1994               0.000               0.000               0.000               0.000               0.000               0.001               0.015               0.031               0.046                0.060                0.070                0.077                0.078                0.074                0.065                0.052                0.035                0.017                0.002                0.000                0.000                0.000                0.000                0.000
     31_01_1994               0.000               0.000               0.000               0.000               0.000               0.001               0.014               0.030               0.045                0.058                0.069                0.075                0.076                0.072                0.063                0.051                0.034                0.017                0.002                0.000                0.000                0.000                0.000                0.000
     01_02_1994               0.000               0.000               0.000               0.000               0.000               0.001               0.015               0.033               0.051                0.067                0.079                0.087                0.090                0.085                0.075                0.059                0.040                0.019                0.002                0.000                0.000                0.000                0.000                0.000
     02_02_1994               0.000               0.000               0.000               0.000               0.000               0.001               0.014               0.033               0.052                0.071                0.087                0.098                0.102                0.098                0.086                0.068                0.045                0.021                0.002                0.000                0.000                0.000                0.000                0.000
     03_02_1994               0.000               0.000               0.000               0.000               0.000               0.003               0.030               0.069               0.112                0.155                0.169                0.169                0.169                0.169                0.169                0.152                0.101                0.047                0.004                0.000                0.000                0.000                0.000                0.000
     04_02_1994               0.000               0.000               0.000               0.000               0.000               0.002               0.023               0.054               0.087                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.078                0.036                0.003                0.000                0.000                0.000                0.000                0.000
     05_02_1994               0.000               0.000               0.000               0.000               0.000               0.003               0.030               0.066               0.103                0.112                0.112                0.112                0.112                0.112                0.112                0.112                0.084                0.039                0.003                0.000                0.000                0.000                0.000                0.000
     06_02_1994               0.000               0.000               0.000               0.000               0.000               0.002               0.021               0.045               0.071                0.094                0.100                0.100                0.100                0.100                0.100                0.085                0.057                0.027                0.002                0.000                0.000                0.000                0.000                0.000
     07_02_1994               0.000               0.000               0.000               0.000               0.000               0.002               0.025               0.056               0.089                0.117                0.117                0.117                0.117                0.117                0.117                0.113                0.075                0.035                0.003                0.000                0.000                0.000                0.000                0.000
     08_02_1994               0.000               0.000               0.000               0.000               0.000               0.002               0.026               0.059               0.095                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.081                0.037                0.003                0.000                0.000                0.000                0.000                0.000
     09_02_1994               0.000               0.000               0.000               0.000               0.000               0.002               0.029               0.067               0.105                0.105                0.105                0.105                0.105                0.105                0.105                0.105                0.086                0.039                0.003                0.000                0.000                0.000                0.000                0.000
     10_02_1994               0.000               0.000               0.000               0.000               0.000               0.002               0.023               0.052               0.082                0.102                0.102                0.102                0.102                0.102                0.102                0.097                0.065                0.030                0.002                0.000                0.000                0.000                0.000                0.000
     11_02_1994               0.000               0.000               0.000               0.000               0.000               0.001               0.020               0.046               0.074                0.100                0.122                0.123                0.123                0.123                0.119                0.093                0.062                0.028                0.002                0.000                0.000                0.000                0.000                0.000
     12_02_1994               0.000               0.000               0.000               0.000               0.000               0.001               0.020               0.048               0.078                0.104                0.104                0.104                0.104                0.104                0.104                0.102                0.067                0.030                0.002                0.000                0.000                0.000                0.000                0.000
     13_02_1994               0.000               0.000               0.000               0.000               0.000               0.001               0.019               0.045               0.073                0.101                0.109                0.109                0.109                0.109                0.109                0.096                0.063                0.028                0.002                0.000                0.000                0.000                0.000                0.000
     14_02_1994               0.000               0.000               0.000               0.000               0.000               0.002               0.024               0.055               0.086                0.103                0.103                0.103                0.103                0.103                0.103                0.103                0.070                0.031                0.002                0.000                0.000                0.000                0.000                0.000
     15_02_1994               0.000               0.000               0.000               0.000               0.000               0.001               0.011               0.025               0.040                0.055                0.067                0.076                0.079                0.075                0.066                0.052                0.034                0.015                0.001                0.000                0.000                0.000                0.000                0.000
     16_02_1994               0.000               0.000               0.000               0.000               0.000               0.001               0.024               0.058               0.095                0.131                0.161                0.183                0.190                0.183                0.160                0.125                0.082                0.036                0.002                0.000                0.000                0.000                0.000                0.000
     17_02_1994               0.000               0.000               0.000               0.000               0.000               0.001               0.022               0.052               0.084                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.070                0.031                0.002                0.000                0.000                0.000                0.000                0.000
     18_02_1994               0.000               0.000               0.000               0.000               0.000               0.001               0.018               0.044               0.071                0.097                0.114                0.114                0.114                0.114                0.114                0.091                0.060                0.026                0.001                0.000                0.000                0.000                0.000                0.000
     19_02_1994               0.000               0.000               0.000               0.000               0.000               0.001               0.014               0.034               0.054                0.073                0.088                0.098                0.101                0.096                0.084                0.066                0.043                0.019                0.001                0.000                0.000                0.000                0.000                0.000
     20_02_1994               0.000               0.000               0.000               0.000               0.000               0.001               0.016               0.038               0.060                0.081                0.098                0.108                0.111                0.106                0.093                0.072                0.048                0.021                0.001                0.000                0.000                0.000                0.000                0.000
     21_02_1994               0.000               0.000               0.000               0.000               0.000               0.001               0.017               0.042               0.066                0.088                0.107                0.118                0.122                0.116                0.101                0.079                0.052                0.022                0.001                0.000                0.000                0.000                0.000                0.000
     22_02_1994               0.000               0.000               0.000               0.000               0.000               0.000               0.009               0.022               0.035                0.048                0.059                0.066                0.068                0.065                0.057                0.045                0.029                0.012                0.001                0.000                0.000                0.000                0.000                0.000
     23_02_1994               0.000               0.000               0.000               0.000               0.000               0.001               0.016               0.038               0.062                0.083                0.101                0.112                0.115                0.110                0.096                0.075                0.049                0.021                0.001                0.000                0.000                0.000                0.000                0.000
     24_02_1994               0.000               0.000               0.000               0.000               0.000               0.000               0.010               0.025               0.040                0.055                0.067                0.075                0.077                0.074                0.064                0.050                0.033                0.014                0.001                0.000                0.000                0.000                0.000                0.000
     25_02_1994               0.000               0.000               0.000               0.000               0.000               0.000               0.012               0.029               0.047                0.063                0.077                0.086                0.089                0.085                0.074                0.058                0.037                0.016                0.001                0.000                0.000                0.000                0.000                0.000
     26_02_1994               0.000               0.000               0.000               0.000               0.000               0.000               0.013               0.031               0.051                0.068                0.083                0.092                0.095                0.090                0.079                0.061                0.040                0.017                0.001                0.000                0.000                0.000                0.000                0.000
     27_02_1994               0.000               0.000               0.000               0.000               0.000               0.001               0.017               0.043               0.071                0.099                0.123                0.140                0.146                0.140                0.122                0.094                0.060                0.025                0.001                0.000                0.000                0.000                0.000                0.000
     28_02_1994               0.000               0.000               0.000               0.000               0.000               0.001               0.019               0.048               0.079                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.064                0.026                0.001                0.000                0.000                0.000                0.000                0.000
     01_03_1994               0.000               0.000               0.000               0.000               0.000               0.000               0.009               0.025               0.041                0.057                0.071                0.081                0.084                0.081                0.071                0.054                0.035                0.014                0.000                0.000                0.000                0.000                0.000                0.000
     02_03_1994               0.000               0.000               0.000               0.000               0.000               0.000               0.011               0.029               0.049                0.068                0.084                0.095                0.099                0.095                0.083                0.064                0.041                0.016                0.000                0.000                0.000                0.000                0.000                0.000
