ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    26/Jun/2000            178        0.00000        0.01111        0.05493       46.41689       22.70257      169.60571     8986.62086       53.87024        0.00000        0.00000        0.00834        0.00004        0.00250               0.00000             0.13005        0.00001        0.00000        0.12916     1403.70032     1011.42329     1356.84571   112332.76074      899.29698         0.00000        0.03647         0.76954        0.51123        0.00000        0.25665            0.85527        6.34655        0.00000  Med-LightSoil           base              1
    27/Jun/2000            179        0.00000        0.01114        0.05332       46.58147       22.73964      169.53679     8986.57364       54.05801        0.00000        0.00000        0.00761        0.00003        0.00242               0.00000             0.11811        0.00001        0.00000        0.11722     1408.92358     1013.40373     1356.29433   112332.17045      901.70315         0.00000        0.03594         0.69829        0.46734        0.00000        0.25579            0.85801        6.35809        0.00000  Med-LightSoil           base              1
    28/Jun/2000            180        0.00000        0.01116        0.05180       46.74345       22.77647      169.46175     8986.52300       54.25837        0.00000        0.00000        0.00806        0.00003        0.00234               0.00000             0.12761        0.00001        0.00000        0.12674     1414.06543     1015.37199     1355.69397   112331.53751      904.29420         0.00000        0.03544         0.75495        0.50197        0.00000        0.25432            0.85448        6.35783        0.00000  Med-LightSoil           base              1
    29/Jun/2000            181        0.00000        0.01119        0.05035       46.90791       22.81319      169.39414     8986.47662       54.44664        0.00000        0.00000        0.00735        0.00003        0.00227               0.00000             0.11589        0.00001        0.00000        0.11502     1419.28040     1017.33021     1355.15314   112330.95777      906.70684         0.00000        0.03492         0.68501        0.45884        0.00000        0.25349            0.85707        6.36814        0.00000  Med-LightSoil           base              1
    30/Jun/2000            182        0.00000        0.01121        0.04897       47.06977       22.84968      169.32054     8986.42690       54.64720        0.00000        0.00000        0.00778        0.00003        0.00219               0.00000             0.12520        0.00001        0.00000        0.12434     1424.41370     1019.27670     1354.56435   112330.33622      909.30044         0.00000        0.03444         0.74052        0.49279        0.00000        0.25204            0.85363        6.36672        0.00000  Med-LightSoil           base              1
    01/Jul/2000            183        0.00000        0.01124        0.04765       47.23409       22.88605      169.25424     8986.38136       54.83589        0.00000        0.00000        0.00710        0.00003        0.00212               0.00000             0.11369        0.00001        0.00000        0.11283     1429.61975     1021.21330     1354.03396   112329.76696      911.71798         0.00000        0.03394         0.67187        0.45041        0.00000        0.25123            0.85609        6.37598        0.00000  Med-LightSoil           base              1
    02/Jul/2000            184        0.00000        0.01126        0.04640       47.39580       22.92220      169.18186     8986.33240       55.03875        0.00000        0.00000        0.00756        0.00003        0.00206               0.00000             0.12317        0.00001        0.00000        0.12231     1434.74365     1023.13849     1353.45490   112329.15500      914.38438         0.00000        0.03353         0.72832        0.48505        0.00000        0.25069            0.85962        6.37365        0.00000  Med-LightSoil           base              1
    03/Jul/2000            185        0.00000        0.01128        0.04520       47.56023       22.95924      169.11664     8986.28755       55.22722        0.00000        0.00000        0.00690        0.00003        0.00199               0.00000             0.11188        0.00001        0.00000        0.11103     1439.94983     1025.07710     1352.93310   112328.59435      916.78793         0.00000        0.03305         0.66102        0.44348        0.00000        0.24949            0.85681        6.38201        0.00000  Med-LightSoil           base              1
    04/Jul/2000            186        0.00000        0.01131        0.04407       47.72184       22.99451      169.04543     8986.23933       55.43129        0.00000        0.00000        0.00734        0.00003        0.00193               0.00000             0.12120        0.00001        0.00000        0.12035     1445.06592     1026.98144     1352.36345   112327.99165      919.46046         0.00000        0.03265         0.71654        0.47757        0.00000        0.24872            0.85921        6.37881        0.00000  Med-LightSoil           base              1
    05/Jul/2000            187        0.00000        0.01133        0.04298       47.88616       23.03121      168.98127     8986.19516       55.62045        0.00000        0.00000        0.00671        0.00003        0.00188               0.00000             0.11009        0.00001        0.00000        0.10924     1450.26367     1028.89933     1351.85013   112327.43953      921.86976         0.00000        0.03218         0.65028        0.43660        0.00000        0.24754            0.85621        6.38639        0.00000  Med-LightSoil           base              1
    06/Jul/2000            188        0.00000        0.01135        0.04195       48.04765       23.06616      168.91123     8986.14768       55.82529        0.00000        0.00000        0.00713        0.00003        0.00182               0.00000             0.11925        0.00001        0.00000        0.11841     1455.37097     1030.78333     1351.28981   112326.84605      924.55016         0.00000        0.03180         0.70486        0.47014        0.00000        0.24703            0.85916        6.38254        0.00000  Med-LightSoil           base              1
    07/Jul/2000            189        0.00000        0.01137        0.04096       48.21182       23.10254      168.84811     8986.10419       56.01726        0.00000        0.00000        0.00651        0.00003        0.00177               0.00000             0.10831        0.00001        0.00000        0.10748     1460.55920     1032.68099     1350.78491   112326.30241      927.03782         0.00000        0.03134         0.63965        0.42978        0.00000        0.24650            0.86226        6.38959        0.00000  Med-LightSoil           base              1
    08/Jul/2000            190        0.00000        0.01139        0.04002       48.42696       23.13818      168.77921     8986.05744       52.93721        0.00000        0.00000        0.00692        0.00003        0.00172               0.00000             0.11734        0.00001        0.00000        0.11651     1466.27454     1034.56821     1350.23372   112325.71800      881.14351         0.00000        0.03096         0.69342        0.46284        0.00000        0.25566            0.86005        6.38523        0.00000  Med-LightSoil           base              1
    09/Jul/2000            191        0.00000        0.01141        0.03913       48.62028       23.17369      168.71713     8986.01461       53.09285        0.00000        0.00000        0.00633        0.00003        0.00168               0.00000             0.10658        0.00001        0.00000        0.10575     1472.74060     1036.44604     1349.73701   112325.18266      881.97524         0.00000        0.03052         0.62929        0.42311        0.00000        0.25492            0.82390        6.39174        0.00000  Med-LightSoil           base              1
    10/Jul/2000            192        0.00000        0.01144        0.03828       48.76966       23.20901      168.64917     8985.96846       53.30188        0.00000        0.00000        0.00675        0.00002        0.00163               0.00000             0.11576        0.00001        0.00000        0.11494     1477.46899     1038.31325     1349.19334   112324.60569      884.71845         0.00000        0.03021         0.68395        0.45682        0.00000        0.25455            0.82842        6.38741        0.00000  Med-LightSoil           base              1
    11/Jul/2000            193        0.00000        0.01146        0.03746       48.92160       23.24509      168.58773     8985.92605       53.49977        0.00000        0.00000        0.00621        0.00002        0.00159               0.00000             0.10547        0.00001        0.00000        0.10465     1482.27490     1040.19191     1348.70182   112324.07557      887.28523         0.00000        0.02983         0.62265        0.41889        0.00000        0.25418            0.83206        6.39476        0.00000  Med-LightSoil           base              1
    12/Jul/2000            194        0.00000        0.01148        0.03669       49.07127       23.28044      168.52065     8985.88045       53.70962        0.00000        0.00000        0.00660        0.00002        0.00155               0.00000             0.11428        0.00000        0.00000        0.11347     1487.00977     1042.05908     1348.16519   112323.50557      890.01758         0.00000        0.02948         0.67509        0.45119        0.00000        0.25295            0.82914        6.39141        0.00000  Med-LightSoil           base              1
    13/Jul/2000            195        0.00000        0.01150        0.03594       49.22330       23.31562      168.46002     8985.83856       53.90961        0.00000        0.00000        0.00607        0.00002        0.00151               0.00000             0.10409        0.00000        0.00000        0.10328     1491.81360     1043.91549     1347.68019   112322.98204      892.60031         0.00000        0.02911         0.61435        0.41358        0.00000        0.25260            0.83377        6.39954        0.00000  Med-LightSoil           base              1
    14/Jul/2000            196        0.00000        0.01152        0.03524       49.37302       23.35061      168.39364     8985.79340       54.12373        0.00000        0.00000        0.00648        0.00002        0.00147               0.00000             0.11311        0.00000        0.00000        0.11230     1496.54541     1045.76075     1347.14913   112322.41752      895.42821         0.00000        0.02882         0.66805        0.44675        0.00000        0.25251            0.83967        6.39660        0.00000  Med-LightSoil           base              1
    15/Jul/2000            197        0.00000        0.01154        0.03456       49.52535       23.38643      168.33362     8985.75191       54.32689        0.00000        0.00000        0.00596        0.00002        0.00144               0.00000             0.10307        0.00000        0.00000        0.10226     1501.35547     1047.61863     1346.66895   112321.89883      898.08175         0.00000        0.02847         0.60819        0.40966        0.00000        0.25215            0.84470        6.40462        0.00000  Med-LightSoil           base              1
    16/Jul/2000            198        0.00000        0.01156        0.03392       49.67543       23.42152      168.26809     8985.70729       54.54181        0.00000        0.00000        0.00633        0.00002        0.00140               0.00000             0.11167        0.00000        0.00000        0.11087     1506.09509     1049.46568     1346.14474   112321.34113      900.89767         0.00000        0.02813         0.65941        0.44126        0.00000        0.25117            0.84344        6.40102        0.00000  Med-LightSoil           base              1
    17/Jul/2000            199        0.00000        0.01158        0.03330       49.82789       23.45645      168.20887     8985.66631       54.74726        0.00000        0.00000        0.00582        0.00002        0.00137               0.00000             0.10171        0.00000        0.00000        0.10092     1510.90442     1051.30235     1345.67096   112320.82892      903.56773         0.00000        0.02778         0.60007        0.40444        0.00000        0.25106            0.84930        6.40802        0.00000  Med-LightSoil           base              1
    18/Jul/2000            200        0.00000        0.01159        0.03271       49.97805       23.49121      168.14403     8985.62213       54.96671        0.00000        0.00000        0.00621        0.00002        0.00134               0.00000             0.11053        0.00000        0.00000        0.10973     1515.64209     1053.12853     1345.15221   112320.27660      906.48142         0.00000        0.02751         0.65251        0.43689        0.00000        0.25098            0.85490        6.40327        0.00000  Med-LightSoil           base              1
    19/Jul/2000            201        0.00000        0.01161        0.03215       50.13086       23.52680      168.08539     8985.58153       55.17539        0.00000        0.00000        0.00571        0.00002        0.00131               0.00000             0.10071        0.00000        0.00000        0.09992     1520.45886     1054.96771     1344.68315   112319.76917      909.22184         0.00000        0.02717         0.59401        0.40059        0.00000        0.25062            0.86003        6.40900        0.00000  Med-LightSoil           base              1
    20/Jul/2000            202        0.00000        0.01163        0.03161       50.28141       23.56167      168.02120     8985.53776       55.39860        0.00000        0.00000        0.00610        0.00002        0.00129               0.00000             0.10944        0.00000        0.00000        0.10865     1525.20520     1056.79663     1344.16958   112319.22195      912.20459         0.00000        0.02690         0.64597        0.43276        0.00000        0.25053            0.86611        6.40291        0.00000  Med-LightSoil           base              1
    21/Jul/2000            203        0.00000        0.01165        0.03110       50.43466       23.59739      167.96297     8985.49742       55.61149        0.00000        0.00000        0.00564        0.00002        0.00126               0.00000             0.10001        0.00000        0.00000        0.09923     1530.03223     1058.63870     1343.70376   112318.71773      915.01871         0.00000        0.02662         0.58982        0.39797        0.00000        0.25040            0.87212        6.40728        0.00000  Med-LightSoil           base              1
    22/Jul/2000            204        0.00000        0.01167        0.03061       50.58570       23.63239      167.89919     8985.45390       55.83627        0.00000        0.00000        0.00603        0.00002        0.00123               0.00000             0.10873        0.00000        0.00000        0.10795     1534.79028     1060.47072     1343.19354   112318.17376      917.99558         0.00000        0.02637         0.64167        0.43010        0.00000        0.24989            0.87235        6.39985        0.00000  Med-LightSoil           base              1
    23/Jul/2000            205        0.00000        0.01169        0.03014       50.73922       23.66723      167.84152     8985.41392       56.05179        0.00000        0.00000        0.00555        0.00002        0.00121               0.00000             0.09907        0.00000        0.00000        0.09829     1539.62012     1062.29290     1342.73216   112317.67402      920.82702         0.00000        0.02605         0.58413        0.39435        0.00000        0.24977            0.87842        6.40302        0.00000  Med-LightSoil           base              1
    24/Jul/2000            206        0.00000        0.01171        0.02969       50.89047       23.70192      167.77838     8985.37081       56.28140        0.00000        0.00000        0.00592        0.00002        0.00119               0.00000             0.10766        0.00000        0.00000        0.10688     1544.37952     1064.10544     1342.22703   112317.13509      923.90316         0.00000        0.02580         0.63523        0.42603        0.00000        0.24990            0.88542        6.39462        0.00000  Med-LightSoil           base              1
    25/Jul/2000            207        0.00000        0.01172        0.02926       51.04444       23.73746      167.72128     8985.33120       56.50060        0.00000        0.00000        0.00545        0.00002        0.00116               0.00000             0.09809        0.00000        0.00000        0.09732     1549.21985     1065.93160     1341.77026   112316.64001      926.80871         0.00000        0.02548         0.57825        0.39059        0.00000        0.24977            0.89112        6.39698        0.00000  Med-LightSoil           base              1
    26/Jul/2000            208        0.00000        0.01174        0.02885       51.19620       23.77230      167.65877     8985.28849       56.73441        0.00000        0.00000        0.00582        0.00002        0.00114               0.00000             0.10659        0.00000        0.00000        0.10583     1553.99109     1067.74833     1341.27019   112316.10609      929.95791         0.00000        0.02524         0.62883        0.42197        0.00000        0.24988            0.89822        6.38783        0.00000  Med-LightSoil           base              1
    27/Jul/2000            209        0.00000        0.01176        0.02845       51.35072       23.80799      167.60207     8985.24913       56.95824        0.00000        0.00000        0.00538        0.00002        0.00112               0.00000             0.09741        0.00000        0.00000        0.09665     1558.84497     1069.57885     1340.81659   112315.61417      932.94097         0.00000        0.02498         0.57416        0.38802        0.00000        0.24997            0.90525        6.38946        0.00000  Med-LightSoil           base              1
    28/Jul/2000            210        0.00000        0.01178        0.02808       51.50307       23.84299      167.53978     8985.20655       57.19695        0.00000        0.00000        0.00578        0.00002        0.00110               0.00000             0.10623        0.00000        0.00000        0.10546     1563.63062     1071.40004     1340.31824   112315.08184      936.17047         0.00000        0.02479         0.62657        0.42064        0.00000        0.25008            0.91245        6.37960        0.00000  Med-LightSoil           base              1
    29/Jul/2000            211        0.00000        0.01179        0.02772       51.71600       23.87884      167.48324     8985.16729       53.93113        0.00000        0.00000        0.00535        0.00002        0.00108               0.00000             0.09714        0.00000        0.00000        0.09638     1569.15772     1073.23528     1339.86588   112314.59109      888.46744         0.00000        0.02454         0.57245        0.38702        0.00000        0.26097            0.91950        6.38050        0.00000  Med-LightSoil           base              1
    30/Jul/2000            212        0.00000        0.01181        0.02738       51.90230       23.91400      167.42110     8985.12479       54.13222        0.00000        0.00000        0.00575        0.00002        0.00106               0.00000             0.10595        0.00000        0.00000        0.10519     1575.40674     1075.06139     1339.36884   112314.05993      889.92221         0.00000        0.02436         0.62480        0.41964        0.00000        0.26085            0.88201        6.36983        0.00000  Med-LightSoil           base              1
    31/Jul/2000            213        0.00000        0.01183        0.02706       52.04612       23.95002      167.36472     8985.08563       54.36641        0.00000        0.00000        0.00532        0.00002        0.00105               0.00000             0.09685        0.00000        0.00000        0.09610     1579.92896     1076.90137     1338.91779   112313.57041      893.02852         0.00000        0.02412         0.57067        0.38598        0.00000        0.26079            0.89004        6.37057        0.00000  Med-LightSoil           base              1
    01/Aug/2000            214        0.00000        0.01185        0.02675       52.18806       23.98522      167.30278     8985.04325       54.61567        0.00000        0.00000        0.00572        0.00002        0.00103               0.00000             0.10562        0.00000        0.00000        0.10487     1584.39246     1078.72994     1338.42227   112313.04064      896.37811         0.00000        0.02394         0.62278        0.41846        0.00000        0.26103            0.89778        6.36074        0.00000  Med-LightSoil           base              1
    02/Aug/2000            215        0.00000        0.01186        0.02645       52.33272       24.02129      167.24657     8985.00419       54.85543        0.00000        0.00000        0.00529        0.00002        0.00102               0.00000             0.09656        0.00000        0.00000        0.09581     1588.93738     1080.57141     1337.97256   112312.55239      899.56910         0.00000        0.02370         0.56885        0.38492        0.00000        0.26100            0.90534        6.36262        0.00000  Med-LightSoil           base              1
    03/Aug/2000            216        0.00000        0.01188        0.02616       52.47551       24.05664      167.18481     8984.96191       55.11025        0.00000        0.00000        0.00568        0.00002        0.00100               0.00000             0.10531        0.00000        0.00000        0.10456     1593.42395     1082.40257     1337.47850   112312.02393      903.00476         0.00000        0.02353         0.62085        0.41735        0.00000        0.26122            0.91389        6.35375        0.00000  Med-LightSoil           base              1
    04/Aug/2000            217        0.00000        0.01190        0.02589       52.62107       24.09283      167.12876     8984.92295       55.35579        0.00000        0.00000        0.00526        0.00002        0.00099               0.00000             0.09628        0.00000        0.00000        0.09553     1597.99292     1084.24693     1337.03008   112311.53688      906.28289         0.00000        0.02330         0.56710        0.38390        0.00000        0.26140            0.92191        6.35611        0.00000  Med-LightSoil           base              1
    05/Aug/2000            218        0.00000        0.01191        0.02563       52.76478       24.12831      167.06718     8984.88077       55.61672        0.00000        0.00000        0.00565        0.00002        0.00097               0.00000             0.10501        0.00000        0.00000        0.10427     1602.50403     1086.08125     1336.53744   112311.00968      909.80330         0.00000        0.02313         0.61898        0.41628        0.00000        0.26161            0.93057        6.34719        0.00000  Med-LightSoil           base              1
    06/Aug/2000            219        0.00000        0.01193        0.02538       52.91130       24.16464      167.01129     8984.84190       55.86859        0.00000        0.00000        0.00523        0.00002        0.00096               0.00000             0.09601        0.00000        0.00000        0.09527     1607.09863     1087.92905     1336.09028   112310.52380      913.16281         0.00000        0.02290         0.56539        0.38291        0.00000        0.26177            0.93915        6.34902        0.00000  Med-LightSoil           base              1
    07/Aug/2000            220        0.00000        0.01195        0.02514       53.05596       24.20025      166.94969     8984.79970       56.13963        0.00000        0.00000        0.00565        0.00002        0.00095               0.00000             0.10504        0.00000        0.00000        0.10430     1611.63562     1089.76682     1335.59749   112309.99623      916.85824         0.00000        0.02278         0.61906        0.41650        0.00000        0.26262            0.95535        6.33920        0.00000  Med-LightSoil           base              1
    08/Aug/2000            221        0.00000        0.01196        0.02491       53.20377       24.23773      166.89357     8984.76067       56.40060        0.00000        0.00000        0.00526        0.00002        0.00094               0.00000             0.09637        0.00000        0.00000        0.09563     1616.26770     1091.64155     1335.14858   112309.50835      920.36832         0.00000        0.02261         0.56744        0.38443        0.00000        0.26276            0.96414        6.33977        0.00000  Med-LightSoil           base              1
    09/Aug/2000            222        0.00000        0.01198        0.02470       53.34982       24.27392      166.83170     8984.71826       56.67802        0.00000        0.00000        0.00570        0.00002        0.00093               0.00000             0.10549        0.00000        0.00000        0.10475     1620.84485     1093.50601     1334.65363   112308.97831      924.12597         0.00000        0.02250         0.62161        0.41838        0.00000        0.26290            0.97317        6.32841        0.00000  Med-LightSoil           base              1
    10/Aug/2000            223        0.00000        0.01200        0.02449       53.49885       24.31098      166.77534     8984.67905       56.94673        0.00000        0.00000        0.00530        0.00002        0.00091               0.00000             0.09679        0.00000        0.00000        0.09605     1625.51038     1095.38393     1334.20274   112308.48815      927.72486         0.00000        0.02233         0.56978        0.38616        0.00000        0.26323            0.98252        6.32736        0.00000  Med-LightSoil           base              1
    11/Aug/2000            224        0.00000        0.01202        0.02430       53.64612       24.34729      166.71320     8984.63645       57.23147        0.00000        0.00000        0.00574        0.00002        0.00090               0.00000             0.10595        0.00000        0.00000        0.10521     1630.12085     1097.25152     1333.70560   112307.95561      931.57362         0.00000        0.02223         0.62421        0.42029        0.00000        0.26335            0.99170        6.31447        0.00000  Med-LightSoil           base              1
    12/Aug/2000            225        0.00000        0.01203        0.02411       53.79641       24.38447      166.65677     8984.59717       57.50725        0.00000        0.00000        0.00531        0.00001        0.00089               0.00000             0.09691        0.00000        0.00000        0.09617     1634.82031     1099.13266     1333.25412   112307.46463      935.26021         0.00000        0.02202         0.57041        0.38673        0.00000        0.26365            1.00165        6.31209        0.00000  Med-LightSoil           base              1
    13/Aug/2000            226        0.00000        0.01205        0.02394       53.94493       24.42091      166.59457     8984.55451       57.80303        0.00000        0.00000        0.00575        0.00001        0.00088               0.00000             0.10605        0.00000        0.00000        0.10531     1639.46460     1101.00345     1332.75653   112306.93137      939.29416         0.00000        0.02191         0.62468        0.42078        0.00000        0.26464            1.01960        6.29812        0.00000  Med-LightSoil           base              1
    14/Aug/2000            227        0.00000        0.01207        0.02377       54.09679       24.45925      166.53790     8984.51506       58.08858        0.00000        0.00000        0.00535        0.00001        0.00087               0.00000             0.09729        0.00000        0.00000        0.09656     1644.20984     1102.91143     1332.30322   112306.43826      943.13844         0.00000        0.02175         0.57257        0.38835        0.00000        0.26469            1.02892        6.29472        0.00000  Med-LightSoil           base              1
    15/Aug/2000            228        0.00000        0.01209        0.02361       54.24697       24.49628      166.47543     8984.47220       58.39119        0.00000        0.00000        0.00579        0.00001        0.00086               0.00000             0.10651        0.00000        0.00000        0.10578     1648.90234     1104.80887     1331.80342   112305.90243      947.23823         0.00000        0.02165         0.62732        0.42273        0.00000        0.26497            1.03889        6.27970        0.00000  Med-LightSoil           base              1
    16/Aug/2000            229        0.00000        0.01210        0.02346       54.40033       24.53419      166.41851     8984.43256       58.68495        0.00000        0.00000        0.00539        0.00001        0.00085               0.00000             0.09772        0.00000        0.00000        0.09699     1653.68872     1106.71992     1331.34808   112305.40696      951.17513         0.00000        0.02149         0.57500        0.39014        0.00000        0.26521            1.04924        6.27536        0.00000  Med-LightSoil           base              1
    17/Aug/2000            230        0.00000        0.01212        0.02331       54.55199       24.57135      166.35576     8984.38948       58.99534        0.00000        0.00000        0.00583        0.00001        0.00085               0.00000             0.10699        0.00000        0.00000        0.10625     1658.42163     1108.62041     1330.84605   112304.86853      955.37017         0.00000        0.02140         0.63001        0.42472        0.00000        0.26546            1.05980        6.25955        0.00000  Med-LightSoil           base              1
    18/Aug/2000            231        0.00000        0.01213        0.02318       54.70687       24.60939      166.29858     8984.34965       59.30071        0.00000        0.00000        0.00543        0.00001        0.00084               0.00000             0.09815        0.00000        0.00000        0.09742     1663.24939     1110.53456     1330.38866   112304.37066      959.49742         0.00000        0.02124         0.57746        0.39196        0.00000        0.26635            1.07842        6.25459        0.00000  Med-LightSoil           base              1
    19/Aug/2000            232        0.00000        0.01215        0.02305       54.93507       24.64771      166.23553     8984.30636       55.15495        0.00000        0.00000        0.00588        0.00001        0.00083               0.00000             0.10749        0.00000        0.00000        0.10676     1668.88623     1112.46179     1329.88423   112303.82947      900.01702         0.00000        0.02115         0.63290        0.42683        0.00000        0.28133            1.08951        6.23821        0.00000  Med-LightSoil           base              1
    20/Aug/2000            233        0.00000        0.01217        0.02293       55.13595       24.68635      166.17807     8984.26632       55.40951        0.00000        0.00000        0.00547        0.00001        0.00082               0.00000             0.09864        0.00000        0.00000        0.09791     1675.68152     1114.40284     1329.42456   112303.32897      901.73922         0.00000        0.02100         0.58020        0.39397        0.00000        0.28118            1.03574        6.23250        0.00000  Med-LightSoil           base              1
    21/Aug/2000            234        0.00000        0.01219        0.02281       55.27657       24.72421      166.11454     8984.22268       55.74064        0.00000        0.00000        0.00596        0.00001        0.00082               0.00000             0.10830        0.00000        0.00000        0.10757     1680.07886     1116.33240     1328.91632   112302.78350      906.16623         0.00000        0.02095         0.63755        0.43013        0.00000        0.28190            1.05547        6.21628        0.00000  Med-LightSoil           base              1
    22/Aug/2000            235        0.00000        0.01220        0.02271       55.42059       24.76386      166.05646     8984.18220       56.06267        0.00000        0.00000        0.00558        0.00001        0.00081               0.00000             0.09969        0.00000        0.00000        0.09896     1684.57837     1118.29640     1328.45166   112302.27749      910.41882         0.00000        0.02085         0.58632        0.39825        0.00000        0.28213            1.06653        6.21212        0.00000  Med-LightSoil           base              1
    23/Aug/2000            236        0.00000        0.01222        0.02261       55.56326       24.80216      165.99240     8984.13818       56.40258        0.00000        0.00000        0.00605        0.00001        0.00080               0.00000             0.10920        0.00000        0.00000        0.10847     1689.03601     1120.24739     1327.93917   112301.72728      914.93393         0.00000        0.02076         0.64274        0.43379        0.00000        0.28216            1.07811        6.19780        0.00000  Med-LightSoil           base              1
    24/Aug/2000            237        0.00000        0.01224        0.02252       55.70914       24.84131      165.93385     8984.09736       56.73826        0.00000        0.00000        0.00566        0.00001        0.00080               0.00000             0.10049        0.00000        0.00000        0.09975     1693.58826     1122.21023     1327.47077   112301.21706      919.39081         0.00000        0.02066         0.59089        0.40150        0.00000        0.28308            1.09863        6.19529        0.00000  Med-LightSoil           base              1
    25/Aug/2000            238        0.00000        0.01226        0.02243       55.85394       24.88069      165.86907     8984.05284       57.09071        0.00000        0.00000        0.00617        0.00001        0.00079               0.00000             0.11041        0.00000        0.00000        0.10967     1698.10828     1124.18375     1326.95258   112300.66055      924.09347         0.00000        0.02061         0.64975        0.43869        0.00000        0.28329            1.11086        6.18188        0.00000  Med-LightSoil           base              1
    26/Aug/2000            239        0.00000        0.01227        0.02235       56.00207       24.92037      165.81003     8984.01167       57.43526        0.00000        0.00000        0.00574        0.00001        0.00079               0.00000             0.10133        0.00000        0.00000        0.10060     1702.72620     1126.16937     1326.48021   112300.14582      928.63929         0.00000        0.02048         0.59577        0.40498        0.00000        0.28323            1.12264        6.17936        0.00000  Med-LightSoil           base              1
    27/Aug/2000            240        0.00000        0.01229        0.02227       56.14887       24.95924      165.74473     8983.96676       57.80184        0.00000        0.00000        0.00626        0.00001        0.00078               0.00000             0.11131        0.00000        0.00000        0.11057     1707.30249     1128.14203     1325.95783   112299.58456      933.55226         0.00000        0.02043         0.65491        0.44236        0.00000        0.28413            1.14391        6.16529        0.00000  Med-LightSoil           base              1
    28/Aug/2000            241        0.00000        0.01231        0.02220       56.29932       25.00002      165.68502     8983.92512       58.15901        0.00000        0.00000        0.00585        0.00001        0.00078               0.00000             0.10246        0.00000        0.00000        0.10172     1711.98804     1130.15063     1325.48020   112299.06393      938.28563         0.00000        0.02034         0.60227        0.40956        0.00000        0.28425            1.15635        6.16155        0.00000  Med-LightSoil           base              1
    29/Aug/2000            242        0.00000        0.01232        0.02214       56.44849       25.03941      165.61897     8983.87968       58.53907        0.00000        0.00000        0.00639        0.00001        0.00077               0.00000             0.11259        0.00000        0.00000        0.11185     1716.63330     1132.14621     1324.95179   112298.49597      943.39018         0.00000        0.02030         0.66234        0.44756        0.00000        0.28511            1.17806        6.14587        0.00000  Med-LightSoil           base              1
    30/Aug/2000            243        0.00000        0.01234        0.02208       56.60143       25.08073      165.55858     8983.83753       58.90955        0.00000        0.00000        0.00598        0.00001        0.00077               0.00000             0.10364        0.00000        0.00000        0.10290     1721.39148     1134.17798     1324.46862   112297.96912      948.31205         0.00000        0.02021         0.60912        0.41438        0.00000        0.28519            1.19120        6.14028        0.00000  Med-LightSoil           base              1
    31/Aug/2000            244        0.00000        0.01236        0.02203       56.75313       25.12065      165.49156     8983.79141       59.30344        0.00000        0.00000        0.00656        0.00001        0.00076               0.00000             0.11422        0.00000        0.00000        0.11348     1726.11035     1136.19664     1323.93251   112297.39267      953.61203         0.00000        0.02022         0.67186        0.45418        0.00000        0.28601            1.21332        6.12266        0.00000  Med-LightSoil           base              1
    01/Sep/2000            245        0.00000        0.01238        0.02198       56.90872       25.16253      165.43026     8983.74862       59.68760        0.00000        0.00000        0.00614        0.00001        0.00076               0.00000             0.10518        0.00000        0.00000        0.10444     1730.94531     1138.25175     1323.44211   112296.85776      958.72630         0.00000        0.02014         0.61809        0.42064        0.00000        0.28605            1.22637        6.11514        0.00000  Med-LightSoil           base              1
    02/Sep/2000            246        0.00000        0.01239        0.02194       57.06311       25.20300      165.36245     8983.70193       60.09137        0.00000        0.00000        0.00670        0.00001        0.00075               0.00000             0.11559        0.00000        0.00000        0.11485     1735.74219     1140.29380     1322.89961   112296.27413      964.12665         0.00000        0.02010         0.67979        0.45975        0.00000        0.28611            1.24010        6.09570        0.00000  Med-LightSoil           base              1
    03/Sep/2000            247        0.00000        0.01241        0.02190       57.22121       25.24439      165.30044     8983.65862       60.49038        0.00000        0.00000        0.00627        0.00001        0.00075               0.00000             0.10639        0.00000        0.00000        0.10565     1740.64734     1142.34886     1322.40356   112295.73281      969.45920         0.00000        0.02002         0.62510        0.42561        0.00000        0.28685            1.26263        6.08666        0.00000  Med-LightSoil           base              1
