ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    27/Jun/2000            179        0.00000        0.01117        0.05382       51.39410       33.81594      168.78887     8986.45290       52.70405        0.00000        0.00000        0.00759        0.00003        0.00246               0.00000             0.11768        0.00001        0.00000        0.11680     1464.93518     1062.98484     1350.31096   112330.66125      898.15977         0.00000        0.03607         0.69505        0.46719        0.00000        0.25301            0.84204        6.37495        0.00000  Med-LightSoil           base              1
    28/Jun/2000            180        0.00000        0.01120        0.05226       51.57246       33.87839      168.71438     8986.40221       52.85291        0.00000        0.00000        0.00803        0.00003        0.00237               0.00000             0.12715        0.00001        0.00000        0.12628     1470.32288     1065.05955     1349.71502   112330.02764      899.85656         0.00000        0.03557         0.75145        0.50182        0.00000        0.25168            0.83779        6.37463        0.00000  Med-LightSoil           base              1
    29/Jun/2000            181        0.00000        0.01122        0.05078       51.74800       33.94122      168.64727     8986.35578       52.99234        0.00000        0.00000        0.00733        0.00003        0.00230               0.00000             0.11547        0.00001        0.00000        0.11460     1475.62085     1067.14580     1349.17819   112329.44731      901.48950         0.00000        0.03505         0.68184        0.45869        0.00000        0.25098            0.83985        6.38502        0.00000  Med-LightSoil           base              1
    30/Jun/2000            182        0.00000        0.01124        0.04937       51.92569       34.00298      168.57422     8986.30601       53.14243        0.00000        0.00000        0.00776        0.00003        0.00222               0.00000             0.12475        0.00001        0.00000        0.12388     1480.98560     1069.19602     1348.59372   112328.82510      903.20213         0.00000        0.03457         0.73708        0.49264        0.00000        0.24966            0.83570        6.38380        0.00000  Med-LightSoil           base              1
    01/Jul/2000            183        0.00000        0.01127        0.04803       52.10056       34.06512      168.50841     8986.26042       53.28329        0.00000        0.00000        0.00709        0.00003        0.00215               0.00000             0.11328        0.00001        0.00000        0.11242     1486.26050     1071.25784     1348.06724   112328.25527      904.85295         0.00000        0.03406         0.66875        0.45026        0.00000        0.24897            0.83740        6.39335        0.00000  Med-LightSoil           base              1
    02/Jul/2000            184        0.00000        0.01129        0.04675       52.27785       34.12695      168.43656     8986.21141       53.43310        0.00000        0.00000        0.00754        0.00003        0.00208               0.00000             0.12272        0.00001        0.00000        0.12186     1491.60815     1073.30840     1347.49245   112327.64266      906.59118         0.00000        0.03365         0.72494        0.48490        0.00000        0.24854            0.84034        6.39137        0.00000  Med-LightSoil           base              1
    03/Jul/2000            185        0.00000        0.01131        0.04553       52.45213       34.18841      168.37181     8986.16652       53.57829        0.00000        0.00000        0.00688        0.00003        0.00202               0.00000             0.11148        0.00001        0.00000        0.11063     1496.86218     1075.34597     1346.97449   112327.08144      908.29443         0.00000        0.03317         0.65795        0.44333        0.00000        0.24747            0.83690        6.40013        0.00000  Med-LightSoil           base              1
    04/Jul/2000            186        0.00000        0.01134        0.04437       52.62881       34.24958      168.30113     8986.11825       53.72983        0.00000        0.00000        0.00732        0.00003        0.00196               0.00000             0.12076        0.00001        0.00000        0.11991     1502.18848     1077.37271     1346.40904   112326.47811      910.05226         0.00000        0.03277         0.71321        0.47742        0.00000        0.24680            0.83876        6.39737        0.00000  Med-LightSoil           base              1
    05/Jul/2000            187        0.00000        0.01136        0.04326       52.80247       34.31038      168.23744     8986.07404       53.87675        0.00000        0.00000        0.00669        0.00003        0.00190               0.00000             0.10969        0.00001        0.00000        0.10885     1507.42065     1079.38652     1345.89951   112325.92545      911.77540         0.00000        0.03230         0.64727        0.43645        0.00000        0.24574            0.83490        6.40542        0.00000  Med-LightSoil           base              1
    06/Jul/2000            188        0.00000        0.01138        0.04221       52.97851       34.37089      168.16791     8986.02651       54.03013        0.00000        0.00000        0.00711        0.00003        0.00184               0.00000             0.11882        0.00001        0.00000        0.11798     1512.72449     1081.38985     1345.34331   112325.33135      913.55539         0.00000        0.03191         0.70158        0.46999        0.00000        0.24532            0.83766        6.40205        0.00000  Med-LightSoil           base              1
    07/Jul/2000            189        0.00000        0.01140        0.04120       53.15181       34.43179      168.10527     8985.98298       54.17727        0.00000        0.00000        0.00649        0.00003        0.00179               0.00000             0.10792        0.00001        0.00000        0.10709     1517.94116     1083.40494     1344.84214   112324.78719      915.30903         0.00000        0.03145         0.63668        0.42963        0.00000        0.24490            0.84035        6.40960        0.00000  Med-LightSoil           base              1
    08/Jul/2000            190        0.00000        0.01142        0.04025       53.40539       34.49166      168.03689     8985.93618       52.11647        0.00000        0.00000        0.00690        0.00003        0.00174               0.00000             0.11690        0.00001        0.00000        0.11607     1524.68176     1085.38511     1344.29509   112324.20225      883.35175         0.00000        0.03108         0.69008        0.46262        0.00000        0.24402            0.83248        6.40573        0.00000  Med-LightSoil           base              1
    09/Jul/2000            191        0.00000        0.01144        0.03933       53.56956       34.55191      167.97527     8985.89332       52.28589        0.00000        0.00000        0.00631        0.00003        0.00169               0.00000             0.10618        0.00001        0.00000        0.10535     1529.61316     1087.37677     1343.80213   112323.66647      885.40962         0.00000        0.03063         0.62626        0.42289        0.00000        0.25040            0.83984        6.41287        0.00000  Med-LightSoil           base              1
    10/Jul/2000            192        0.00000        0.01146        0.03846       53.73609       34.61187      167.90781     8985.84711       52.44467        0.00000        0.00000        0.00674        0.00003        0.00165               0.00000             0.11534        0.00001        0.00000        0.11452     1534.61499     1089.35802     1343.26245   112323.08889      887.29115         0.00000        0.03032         0.68078        0.45669        0.00000        0.25016            0.81743        6.40865        0.00000  Med-LightSoil           base              1
    11/Jul/2000            193        0.00000        0.01148        0.03764       53.90013       34.67218      167.84682     8985.80466       52.59740        0.00000        0.00000        0.00619        0.00002        0.00160               0.00000             0.10510        0.00001        0.00000        0.10428     1539.53833     1091.35004     1342.77455   112322.55823      889.15317         0.00000        0.02994         0.61977        0.41876        0.00000        0.24993            0.82124        6.41566        0.00000  Med-LightSoil           base              1
    12/Jul/2000            194        0.00000        0.01150        0.03685       54.06629       34.73144      167.78023     8985.75901       52.76027        0.00000        0.00000        0.00658        0.00002        0.00156               0.00000             0.11387        0.00000        0.00000        0.11306     1544.52649     1093.30683     1342.24186   112321.98764      891.08994         0.00000        0.02959         0.67196        0.45105        0.00000        0.24885            0.81753        6.41167        0.00000  Med-LightSoil           base              1
    13/Jul/2000            195        0.00000        0.01152        0.03609       54.22995       34.79108      167.72005     8985.71709       52.91545        0.00000        0.00000        0.00605        0.00002        0.00152               0.00000             0.10372        0.00000        0.00000        0.10291     1549.43555     1095.27482     1341.76044   112321.46358      892.97639         0.00000        0.02922         0.61152        0.41344        0.00000        0.24863            0.82127        6.41905        0.00000  Med-LightSoil           base              1
    14/Jul/2000            196        0.00000        0.01154        0.03537       54.39598       34.85042      167.65416     8985.67188       53.07988        0.00000        0.00000        0.00646        0.00002        0.00149               0.00000             0.11271        0.00000        0.00000        0.11190     1554.41553     1097.23231     1341.23327   112320.89847      894.95768         0.00000        0.02893         0.66495        0.44662        0.00000        0.24865            0.82651        6.41536        0.00000  Med-LightSoil           base              1
    15/Jul/2000            197        0.00000        0.01156        0.03469       54.55957       34.91013      167.59458     8985.63034       53.23900        0.00000        0.00000        0.00594        0.00002        0.00145               0.00000             0.10270        0.00000        0.00000        0.10189     1559.31824     1099.20108     1340.75662   112320.37927      896.91636         0.00000        0.02857         0.60538        0.40953        0.00000        0.24843            0.83097        6.42272        0.00000  Med-LightSoil           base              1
    16/Jul/2000            198        0.00000        0.01158        0.03403       54.72531       34.96881      167.52953     8985.58568       53.40809        0.00000        0.00000        0.00631        0.00002        0.00142               0.00000             0.11127        0.00000        0.00000        0.11047     1564.28674     1101.13515     1340.23627   112319.82098      898.94765         0.00000        0.02824         0.65635        0.44112        0.00000        0.24757            0.82858        6.41861        0.00000  Med-LightSoil           base              1
    17/Jul/2000            199        0.00000        0.01160        0.03340       54.88859       35.02788      167.47075     8985.54466       53.56987        0.00000        0.00000        0.00580        0.00002        0.00138               0.00000             0.10135        0.00000        0.00000        0.10055     1569.17712     1103.08067     1339.76597   112319.30827      900.93225         0.00000        0.02788         0.59729        0.40431        0.00000        0.24758            0.83387        6.42529        0.00000  Med-LightSoil           base              1
    18/Jul/2000            200        0.00000        0.01162        0.03280       55.05426       35.08667      167.40638     8985.50043       53.74078        0.00000        0.00000        0.00620        0.00002        0.00135               0.00000             0.11013        0.00000        0.00000        0.10933     1574.13916     1105.01619     1339.25103   112318.75538      903.01025         0.00000        0.02761         0.64948        0.43676        0.00000        0.24760            0.83924        6.42037        0.00000  Med-LightSoil           base              1
    19/Jul/2000            201        0.00000        0.01164        0.03223       55.21753       35.14584      167.34818     8985.45980       53.90661        0.00000        0.00000        0.00570        0.00002        0.00132               0.00000             0.10034        0.00000        0.00000        0.09956     1579.02515     1106.96327     1338.78543   112318.24744      905.06709         0.00000        0.02727         0.59126        0.40045        0.00000        0.24736            0.84351        6.42611        0.00000  Med-LightSoil           base              1
    20/Jul/2000            202        0.00000        0.01166        0.03168       55.38325       35.20474      167.28445     8985.41597       54.08156        0.00000        0.00000        0.00609        0.00002        0.00129               0.00000             0.10904        0.00000        0.00000        0.10825     1583.98438     1108.90053     1338.27563   112317.69967      907.21559         0.00000        0.02700         0.64296        0.43262        0.00000        0.24737            0.84897        6.42014        0.00000  Med-LightSoil           base              1
    21/Jul/2000            203        0.00000        0.01168        0.03116       55.54664       35.26403      167.22665     8985.37560       54.25191        0.00000        0.00000        0.00563        0.00002        0.00127               0.00000             0.09965        0.00000        0.00000        0.09887     1588.86926     1110.84940     1337.81323   112317.19496      909.34782         0.00000        0.02672         0.58709        0.39783        0.00000        0.24735            0.85444        6.42474        0.00000  Med-LightSoil           base              1
    22/Jul/2000            204        0.00000        0.01169        0.03067       55.71224       35.32231      167.16334     8985.33203       54.43242        0.00000        0.00000        0.00601        0.00002        0.00124               0.00000             0.10834        0.00000        0.00000        0.10755     1593.82178     1112.76413     1337.30676   112316.65044      911.55423         0.00000        0.02647         0.63868        0.42996        0.00000        0.24694            0.85388        6.41761        0.00000  Med-LightSoil           base              1
    23/Jul/2000            205        0.00000        0.01171        0.03019       55.87545       35.38098      167.10610     8985.29202       54.60586        0.00000        0.00000        0.00553        0.00002        0.00122               0.00000             0.09871        0.00000        0.00000        0.09793     1598.69873     1114.69073     1336.84878   112316.15021      913.71431         0.00000        0.02615         0.58143        0.39421        0.00000        0.24692            0.85908        6.42115        0.00000  Med-LightSoil           base              1
    24/Jul/2000            206        0.00000        0.01173        0.02974       56.04114       35.43941      167.04342     8985.24886       54.78850        0.00000        0.00000        0.00591        0.00002        0.00119               0.00000             0.10727        0.00000        0.00000        0.10649     1603.64917     1116.60802     1336.34736   112315.61074      915.96860         0.00000        0.02590         0.63228        0.42589        0.00000        0.24713            0.86548        6.41317        0.00000  Med-LightSoil           base              1
    25/Jul/2000            207        0.00000        0.01175        0.02930       56.20449       35.49823      166.98674     8985.20922       54.96648        0.00000        0.00000        0.00543        0.00002        0.00117               0.00000             0.09774        0.00000        0.00000        0.09697     1608.52576     1118.53729     1335.89395   112315.11519      918.20518         0.00000        0.02558         0.57556        0.39044        0.00000        0.24710            0.87110        6.41598        0.00000  Med-LightSoil           base              1
    26/Jul/2000            208        0.00000        0.01176        0.02888       56.37037       35.55682      166.92470     8985.16646       55.15368        0.00000        0.00000        0.00580        0.00002        0.00115               0.00000             0.10621        0.00000        0.00000        0.10544     1613.47729     1120.45743     1335.39756   112314.58074      920.53436         0.00000        0.02533         0.62590        0.42183        0.00000        0.24730            0.87725        6.40732        0.00000  Med-LightSoil           base              1
    27/Jul/2000            209        0.00000        0.01178        0.02849       56.53397       35.61580      166.86841     8985.12707       55.33668        0.00000        0.00000        0.00536        0.00002        0.00113               0.00000             0.09706        0.00000        0.00000        0.09630     1618.35644     1122.38964     1334.94729   112314.08835      922.85068         0.00000        0.02507         0.57149        0.38788        0.00000        0.24748            0.88377        6.40945        0.00000  Med-LightSoil           base              1
    28/Jul/2000            210        0.00000        0.01180        0.02811       56.70013       35.67455      166.80658     8985.08444       55.52916        0.00000        0.00000        0.00576        0.00002        0.00111               0.00000             0.10584        0.00000        0.00000        0.10508     1623.31201     1124.31280     1334.45260   112313.55549      925.26216         0.00000        0.02489         0.62365        0.42050        0.00000        0.24766            0.89003        6.40009        0.00000  Med-LightSoil           base              1
    29/Jul/2000            211        0.00000        0.01182        0.02774       56.95569       35.73371      166.75046     8985.04515       53.16965        0.00000        0.00000        0.00533        0.00002        0.00109               0.00000             0.09677        0.00000        0.00000        0.09601     1629.91223     1126.24823     1334.00367   112313.06436      889.55486         0.00000        0.02464         0.56968        0.38681        0.00000        0.24774            0.89035        6.40151        0.00000  Med-LightSoil           base              1
    30/Jul/2000            212        0.00000        0.01183        0.02740       57.11314       35.79261      166.68880     8985.00262       53.38952        0.00000        0.00000        0.00573        0.00002        0.00107               0.00000             0.10554        0.00000        0.00000        0.10478     1634.59534     1128.17428     1333.51036   112312.53276      892.34344         0.00000        0.02446         0.62178        0.41942        0.00000        0.25576            0.90336        6.39153        0.00000  Med-LightSoil           base              1
    31/Jul/2000            213        0.00000        0.01185        0.02707       57.26860       35.85192      166.63283     8984.96342       53.58243        0.00000        0.00000        0.00530        0.00002        0.00105               0.00000             0.09651        0.00000        0.00000        0.09575     1639.21497     1130.11252     1333.06262   112312.04276      894.80512         0.00000        0.02422         0.56803        0.38585        0.00000        0.25583            0.87830        6.39235        0.00000  Med-LightSoil           base              1
    01/Aug/2000            214        0.00000        0.01187        0.02675       57.42661       35.91096      166.57134     8984.92100       53.78455        0.00000        0.00000        0.00570        0.00002        0.00104               0.00000             0.10524        0.00000        0.00000        0.10448     1643.91016     1132.04081     1332.57074   112311.51246      897.37338         0.00000        0.02404         0.61988        0.41833        0.00000        0.25618            0.88617        6.38213        0.00000  Med-LightSoil           base              1
    02/Aug/2000            215        0.00000        0.01189        0.02645       57.58262       35.97039      166.51554     8984.88190       53.98256        0.00000        0.00000        0.00527        0.00002        0.00102               0.00000             0.09621        0.00000        0.00000        0.09546     1648.54248     1133.98085     1332.12434   112311.02373      899.92331         0.00000        0.02380         0.56621        0.38478        0.00000        0.25628            0.89312        6.38335        0.00000  Med-LightSoil           base              1
    03/Aug/2000            216        0.00000        0.01190        0.02616       57.74122       36.02956      166.45424     8984.83958       54.19046        0.00000        0.00000        0.00567        0.00002        0.00101               0.00000             0.10493        0.00000        0.00000        0.10418     1653.25122     1135.91145     1331.63390   112310.49474      902.57473         0.00000        0.02362         0.61796        0.41722        0.00000        0.25661            0.90056        6.37372        0.00000  Med-LightSoil           base              1
    04/Aug/2000            217        0.00000        0.01192        0.02589       57.89785       36.08914      166.39860     8984.80058       54.39445        0.00000        0.00000        0.00524        0.00002        0.00099               0.00000             0.09594        0.00000        0.00000        0.09519     1657.89771     1137.85403     1331.18879   112310.00722      905.21017         0.00000        0.02339         0.56447        0.38376        0.00000        0.25692            0.90839        6.37537        0.00000  Med-LightSoil           base              1
    05/Aug/2000            218        0.00000        0.01194        0.02562       58.05711       36.14847      166.33747     8984.75836       54.60835        0.00000        0.00000        0.00564        0.00002        0.00098               0.00000             0.10463        0.00000        0.00000        0.10389     1662.62195     1139.78738     1330.69975   112309.47949      907.94705         0.00000        0.02322         0.61610        0.41614        0.00000        0.25722            0.91595        6.36586        0.00000  Med-LightSoil           base              1
    06/Aug/2000            219        0.00000        0.01195        0.02537       58.21443       36.20821      166.28199     8984.71945       54.81839        0.00000        0.00000        0.00522        0.00002        0.00096               0.00000             0.09566        0.00000        0.00000        0.09492     1667.28430     1141.73295     1330.25589   112308.99315      910.66778         0.00000        0.02300         0.56277        0.38277        0.00000        0.25751            0.92389        6.36728        0.00000  Med-LightSoil           base              1
    07/Aug/2000            220        0.00000        0.01197        0.02513       58.37470       36.26847      166.22084     8984.67720       55.03839        0.00000        0.00000        0.00564        0.00002        0.00095               0.00000             0.10466        0.00000        0.00000        0.10392     1672.03284     1143.69411     1329.76671   112308.46505      913.51980         0.00000        0.02287         0.61617        0.41636        0.00000        0.25846            0.93955        6.35721        0.00000  Med-LightSoil           base              1
    08/Aug/2000            221        0.00000        0.01199        0.02490       58.53315       36.32915      166.16514     8984.63814       55.25708        0.00000        0.00000        0.00525        0.00002        0.00094               0.00000             0.09602        0.00000        0.00000        0.09528     1676.72302     1145.66768     1329.32111   112307.97671      916.38578         0.00000        0.02270         0.56480        0.38428        0.00000        0.25871            0.94733        6.35772        0.00000  Med-LightSoil           base              1
    09/Aug/2000            222        0.00000        0.01201        0.02468       58.69437       36.38959      166.10372     8984.59569       55.48612        0.00000        0.00000        0.00568        0.00002        0.00093               0.00000             0.10511        0.00000        0.00000        0.10437     1681.49536     1147.63226     1328.82979   112307.44615      919.35547         0.00000        0.02259         0.61871        0.41823        0.00000        0.25896            0.95558        6.34643        0.00000  Med-LightSoil           base              1
    10/Aug/2000            223        0.00000        0.01202        0.02448       58.85377       36.45047      166.04778     8984.55644       55.71172        0.00000        0.00000        0.00529        0.00002        0.00092               0.00000             0.09644        0.00000        0.00000        0.09570     1686.20947     1149.60956     1328.38222   112306.95554      922.31181         0.00000        0.02243         0.56713        0.38601        0.00000        0.25941            0.96432        6.34559        0.00000  Med-LightSoil           base              1
    11/Aug/2000            224        0.00000        0.01204        0.02428       59.01599       36.51111      165.98609     8984.51380       55.94769        0.00000        0.00000        0.00572        0.00002        0.00090               0.00000             0.10557        0.00000        0.00000        0.10482     1691.00659     1151.57808     1327.88873   112306.42248      925.37308         0.00000        0.02232         0.62129        0.42014        0.00000        0.25964            0.97272        6.33302        0.00000  Med-LightSoil           base              1
    12/Aug/2000            225        0.00000        0.01206        0.02409       59.17637       36.57221      165.93007     8984.47448       56.18001        0.00000        0.00000        0.00530        0.00001        0.00089               0.00000             0.09656        0.00000        0.00000        0.09582     1695.74561     1153.55969     1327.44057   112305.93104      928.41806         0.00000        0.02211         0.56775        0.38658        0.00000        0.26007            0.98195        6.33104        0.00000  Med-LightSoil           base              1
    13/Aug/2000            226        0.00000        0.01207        0.02391       59.33992       36.63385      165.86833     8984.43178       56.42285        0.00000        0.00000        0.00573        0.00001        0.00088               0.00000             0.10566        0.00000        0.00000        0.10492     1700.57593     1155.55756     1326.94664   112305.39726      931.59994         0.00000        0.02200         0.62175        0.42063        0.00000        0.26116            0.99893        6.31752        0.00000  Med-LightSoil           base              1
    14/Aug/2000            227        0.00000        0.01209        0.02374       59.50173       36.69595      165.81208     8984.39230       56.66442        0.00000        0.00000        0.00533        0.00001        0.00088               0.00000             0.09694        0.00000        0.00000        0.09620     1705.35083     1157.56878     1326.49667   112304.90371      934.79379         0.00000        0.02184         0.56990        0.38819        0.00000        0.26133            1.00754        6.31464        0.00000  Med-LightSoil           base              1
    15/Aug/2000            228        0.00000        0.01211        0.02358       59.66652       36.75784      165.75007     8984.34939       56.91677        0.00000        0.00000        0.00577        0.00001        0.00087               0.00000             0.10613        0.00000        0.00000        0.10539     1710.21338     1159.57155     1326.00055   112304.36737      938.09465         0.00000        0.02174         0.62438        0.42257        0.00000        0.26172            1.01674        6.30018        0.00000  Med-LightSoil           base              1
    16/Aug/2000            229        0.00000        0.01212        0.02343       59.82957       36.82019      165.69357     8984.30972       57.16568        0.00000        0.00000        0.00537        0.00001        0.00086               0.00000             0.09736        0.00000        0.00000        0.09663     1715.02014     1161.58803     1325.54856   112303.87145      941.37986         0.00000        0.02159         0.57231        0.38998        0.00000        0.26208            1.02633        6.29641        0.00000  Med-LightSoil           base              1
    17/Aug/2000            230        0.00000        0.01214        0.02328       59.99562       36.88235      165.63128     8984.26660       57.42540        0.00000        0.00000        0.00582        0.00001        0.00085               0.00000             0.10660        0.00000        0.00000        0.10586     1719.91516     1163.59627     1325.05022   112303.33251      944.77353         0.00000        0.02149         0.62705        0.42455        0.00000        0.26245            1.03567        6.28121        0.00000  Med-LightSoil           base              1
    18/Aug/2000            231        0.00000        0.01216        0.02314       60.16024       36.94576      165.57453     8984.22674       57.68172        0.00000        0.00000        0.00541        0.00001        0.00084               0.00000             0.09780        0.00000        0.00000        0.09706     1724.76184     1165.64361     1324.59621   112302.83420      948.18192         0.00000        0.02133         0.57475        0.39180        0.00000        0.26345            1.05374        6.27688        0.00000  Med-LightSoil           base              1
    19/Aug/2000            232        0.00000        0.01217        0.02302       60.45442       37.00898      165.51195     8984.18341       54.49156        0.00000        0.00000        0.00586        0.00001        0.00083               0.00000             0.10708        0.00000        0.00000        0.10634     1732.06775     1167.68276     1324.09561   112302.29260      900.87823         0.00000        0.02124         0.62978        0.42657        0.00000        0.26388            1.05445        6.26115        0.00000  Med-LightSoil           base              1
    20/Aug/2000            233        0.00000        0.01219        0.02289       60.60896       37.07266      165.45493     8984.14334       54.78655        0.00000        0.00000        0.00545        0.00001        0.00083               0.00000             0.09825        0.00000        0.00000        0.09752     1736.60193     1169.73556     1323.63945   112301.79178      904.76035         0.00000        0.02109         0.57733        0.39371        0.00000        0.27535            1.07405        6.25636        0.00000  Med-LightSoil           base              1
    21/Aug/2000            234        0.00000        0.01221        0.02278       60.76678       37.13690      165.39186     8984.09966       55.06099        0.00000        0.00000        0.00594        0.00001        0.00082               0.00000             0.10791        0.00000        0.00000        0.10718     1741.23132     1171.80478     1323.13490   112301.24574      908.35012         0.00000        0.02104         0.63461        0.43000        0.00000        0.27623            1.04304        6.24019        0.00000  Med-LightSoil           base              1
    22/Aug/2000            235        0.00000        0.01222        0.02267       60.92323       37.20156      165.33421     8984.05914       55.33421        0.00000        0.00000        0.00556        0.00001        0.00081               0.00000             0.09933        0.00000        0.00000        0.09860     1745.81592     1173.88642     1322.67365   112300.73925      911.95830         0.00000        0.02094         0.58360        0.39811        0.00000        0.27666            1.05441        6.23544        0.00000  Med-LightSoil           base              1
    23/Aug/2000            236        0.00000        0.01224        0.02257       61.08273       37.26597      165.27061     8984.01508       55.61947        0.00000        0.00000        0.00603        0.00001        0.00080               0.00000             0.10881        0.00000        0.00000        0.10807     1750.49048     1175.95838     1322.16491   112300.18849      915.68321         0.00000        0.02085         0.63974        0.43365        0.00000        0.27687            1.06450        6.22017        0.00000  Med-LightSoil           base              1
    24/Aug/2000            237        0.00000        0.01226        0.02247       61.24114       37.33160      165.21249     8983.97422       55.90216        0.00000        0.00000        0.00564        0.00001        0.00080               0.00000             0.10012        0.00000        0.00000        0.09939     1755.12708     1178.06859     1321.69996   112299.67779      919.41850         0.00000        0.02075         0.58814        0.40135        0.00000        0.27796            1.08418        6.21662        0.00000  Med-LightSoil           base              1
    25/Aug/2000            238        0.00000        0.01228        0.02239       61.40272       37.39697      165.14820     8983.92966       56.19979        0.00000        0.00000        0.00615        0.00001        0.00079               0.00000             0.11001        0.00000        0.00000        0.10927     1759.85681     1180.16879     1321.18557   112299.12074      923.30798         0.00000        0.02071         0.64671        0.43853        0.00000        0.27835            1.09532        6.20227        0.00000  Med-LightSoil           base              1
    26/Aug/2000            239        0.00000        0.01229        0.02230       61.56294       37.46280      165.08959     8983.88844       56.49459        0.00000        0.00000        0.00572        0.00001        0.00079               0.00000             0.10097        0.00000        0.00000        0.10023     1764.54224     1182.28227     1320.71668   112298.60554      927.17447         0.00000        0.02057         0.59299        0.40482        0.00000        0.27847            1.10569        6.19904        0.00000  Med-LightSoil           base              1
    27/Aug/2000            240        0.00000        0.01231        0.02223       61.72668       37.52914      165.02477     8983.84350       56.80223        0.00000        0.00000        0.00624        0.00001        0.00078               0.00000             0.11090        0.00000        0.00000        0.11016     1769.32898     1184.41102     1320.19813   112298.04374      931.19577         0.00000        0.02053         0.65184        0.44220        0.00000        0.27952            1.12604        6.18453        0.00000  Med-LightSoil           base              1
    28/Aug/2000            241        0.00000        0.01233        0.02216       61.88910       37.59594      164.96550     8983.80181       57.10977        0.00000        0.00000        0.00584        0.00001        0.00078               0.00000             0.10208        0.00000        0.00000        0.10135     1774.07300     1186.55305     1319.72401   112297.52264      935.22942         0.00000        0.02043         0.59945        0.40939        0.00000        0.27983            1.13752        6.18063        0.00000  Med-LightSoil           base              1
    29/Aug/2000            242        0.00000        0.01235        0.02209       62.05516       37.66327      164.89994     8983.75633       57.43048        0.00000        0.00000        0.00637        0.00001        0.00077               0.00000             0.11217        0.00000        0.00000        0.11143     1778.92163     1188.71030     1319.19949   112296.95414      939.41926         0.00000        0.02040         0.65922        0.44739        0.00000        0.28083            1.15829        6.16504        0.00000  Med-LightSoil           base              1
    30/Aug/2000            243        0.00000        0.01236        0.02203       62.21996       37.73105      164.83999     8983.71415       57.75113        0.00000        0.00000        0.00596        0.00001        0.00077               0.00000             0.10326        0.00000        0.00000        0.10252     1783.72888     1190.88102     1318.71989   112296.42682      943.62112         0.00000        0.02031         0.60626        0.41420        0.00000        0.28108            1.17008        6.15974        0.00000  Med-LightSoil           base              1
    31/Aug/2000            244        0.00000        0.01238        0.02198       62.38850       37.79936      164.77346     8983.66799       58.08543        0.00000        0.00000        0.00654        0.00001        0.00076               0.00000             0.11380        0.00000        0.00000        0.11306     1788.64380     1193.06683     1318.18772   112295.84983      947.98380         0.00000        0.02031         0.66870        0.45400        0.00000        0.28203            1.19099        6.14258        0.00000  Med-LightSoil           base              1
    01/Sep/2000            245        0.00000        0.01240        0.02193       62.55584       37.86814      164.71262     8983.62516       58.41973        0.00000        0.00000        0.00612        0.00001        0.00076               0.00000             0.10480        0.00000        0.00000        0.10405     1793.51868     1195.26632     1317.70094   112295.31445      952.35847         0.00000        0.02023         0.61518        0.42046        0.00000        0.28224            1.20340        6.13565        0.00000  Med-LightSoil           base              1
    02/Sep/2000            246        0.00000        0.01242        0.02189       62.72670       37.93664      164.64530     8983.57842       58.76775        0.00000        0.00000        0.00668        0.00001        0.00075               0.00000             0.11516        0.00000        0.00000        0.11442     1798.49609     1197.45564     1317.16243   112294.73028      956.86546         0.00000        0.02020         0.67658        0.45956        0.00000        0.28243            1.21569        6.11689        0.00000  Med-LightSoil           base              1
    03/Sep/2000            247        0.00000        0.01243        0.02186       62.89661       38.00643      164.58376     8983.53508       59.11344        0.00000        0.00000        0.00625        0.00001        0.00075               0.00000             0.10600        0.00000        0.00000        0.10526     1803.43994     1199.68429     1316.67005   112294.18850      961.38312         0.00000        0.02012         0.62216        0.42542        0.00000        0.28331            1.23720        6.10861        0.00000  Med-LightSoil           base              1
    04/Sep/2000            248        0.00000        0.01245        0.02183       63.07018       38.07594      164.51567     8983.48779       59.47544        0.00000        0.00000        0.00683        0.00001        0.00075               0.00000             0.11649        0.00000        0.00000        0.11574     1808.48950     1201.90259     1316.12537   112293.59732      966.06634         0.00000        0.02008         0.68425        0.46499        0.00000        0.28346            1.25007        6.08872        0.00000  Med-LightSoil           base              1
