ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    25/Jun/2000            177        0.00000        0.01110        0.05556       50.73011       33.56086      168.91724     8986.57674       52.08475        0.00000        0.00000        0.00784        0.00004        0.00254               0.00000             0.11990        0.00001        0.00000        0.11902     1448.48987     1054.52315     1351.33792   112332.20918      892.55308         0.00000        0.03725         0.70836        0.47578        0.00000        0.25624            0.84379        6.36403        0.00000  Med-LightSoil           base              1
    26/Jun/2000            178        0.00000        0.01113        0.05393       50.90836       33.62358      168.84132     8986.52512       52.23058        0.00000        0.00000        0.00831        0.00004        0.00246               0.00000             0.12957        0.00001        0.00000        0.12868     1453.89844     1056.61550     1350.73054   112331.56404      894.22276         0.00000        0.03674         0.76591        0.51110        0.00000        0.25463            0.84043        6.36444        0.00000  Med-LightSoil           base              1
    27/Jun/2000            179        0.00000        0.01116        0.05237       51.08331       33.68674      168.77292     8986.47785       52.36680        0.00000        0.00000        0.00758        0.00003        0.00238               0.00000             0.11767        0.00001        0.00000        0.11679     1459.20215     1058.72145     1350.18340   112330.97311      895.83227         0.00000        0.03620         0.69500        0.46721        0.00000        0.25392            0.84111        6.37555        0.00000  Med-LightSoil           base              1
    28/Jun/2000            180        0.00000        0.01118        0.05089       51.26089       33.74877      168.69845     8986.42716       52.51390        0.00000        0.00000        0.00803        0.00003        0.00230               0.00000             0.12714        0.00001        0.00000        0.12627     1464.58789     1060.78906     1349.58762   112330.33946      897.51789         0.00000        0.03571         0.75139        0.50184        0.00000        0.25259            0.83862        6.37503        0.00000  Med-LightSoil           base              1
    29/Jun/2000            181        0.00000        0.01120        0.04948       51.43519       33.81124      168.63137     8986.38073       52.65158        0.00000        0.00000        0.00733        0.00003        0.00222               0.00000             0.11546        0.00001        0.00000        0.11459     1469.86865     1062.87031     1349.05094   112329.75910      899.14542         0.00000        0.03518         0.68179        0.45871        0.00000        0.25189            0.83891        6.38521        0.00000  Med-LightSoil           base              1
    30/Jun/2000            182        0.00000        0.01123        0.04814       51.61211       33.87259      168.55833     8986.33095       52.79988        0.00000        0.00000        0.00776        0.00003        0.00215               0.00000             0.12474        0.00001        0.00000        0.12387     1475.23108     1064.91363     1348.46663   112329.13685      900.84601         0.00000        0.03470         0.73703        0.49266        0.00000        0.25057            0.83629        6.38380        0.00000  Med-LightSoil           base              1
    01/Jul/2000            183        0.00000        0.01125        0.04686       51.78574       33.93438      168.49254     8986.28536       52.93898        0.00000        0.00000        0.00708        0.00003        0.00209               0.00000             0.11327        0.00001        0.00000        0.11241     1480.48865     1066.97064     1347.94030   112328.56699      902.49057         0.00000        0.03419         0.66871        0.45028        0.00000        0.24988            0.83669        6.39318        0.00000  Med-LightSoil           base              1
    02/Jul/2000            184        0.00000        0.01128        0.04564       51.96225       33.99580      168.42071     8986.23635       53.08700        0.00000        0.00000        0.00753        0.00003        0.00202               0.00000             0.12271        0.00001        0.00000        0.12185     1485.83386     1069.01441     1347.36566   112327.95434      904.21621         0.00000        0.03378         0.72489        0.48492        0.00000        0.24945            0.83936        6.39106        0.00000  Med-LightSoil           base              1
    03/Jul/2000            185        0.00000        0.01130        0.04448       52.13528       34.05692      168.35598     8986.19145       53.23041        0.00000        0.00000        0.00688        0.00003        0.00196               0.00000             0.11147        0.00001        0.00000        0.11062     1491.07031     1071.04732     1346.84785   112327.39310      905.91246         0.00000        0.03329         0.65790        0.44334        0.00000        0.24839            0.83751        6.39973        0.00000  Med-LightSoil           base              1
    04/Jul/2000            186        0.00000        0.01132        0.04338       52.31118       34.11768      168.28532     8986.14318       53.38015        0.00000        0.00000        0.00732        0.00003        0.00190               0.00000             0.12075        0.00001        0.00000        0.11991     1496.39380     1073.06746     1346.28254   112326.78973      907.65687         0.00000        0.03290         0.71316        0.47744        0.00000        0.24772            0.83777        6.39690        0.00000  Med-LightSoil           base              1
    05/Jul/2000            187        0.00000        0.01134        0.04232       52.48359       34.17814      168.22165     8986.09896       53.52528        0.00000        0.00000        0.00669        0.00003        0.00185               0.00000             0.10968        0.00001        0.00000        0.10884     1501.60840     1075.07676     1345.77316   112326.23704      909.37222         0.00000        0.03242         0.64722        0.43647        0.00000        0.24666            0.83582        6.40489        0.00000  Med-LightSoil           base              1
    06/Jul/2000            188        0.00000        0.01137        0.04132       52.65885       34.23826      168.15214     8986.05143       53.67685        0.00000        0.00000        0.00711        0.00003        0.00179               0.00000             0.11881        0.00001        0.00000        0.11797     1506.90930     1077.07365     1345.21710   112325.64291      911.13801         0.00000        0.03203         0.70154        0.47001        0.00000        0.24624            0.83664        6.40148        0.00000  Med-LightSoil           base              1
    07/Jul/2000            189        0.00000        0.01139        0.04036       52.83089       34.29882      168.08951     8986.00790       53.82219        0.00000        0.00000        0.00649        0.00003        0.00175               0.00000             0.10791        0.00001        0.00000        0.10708     1512.10791     1079.08432     1344.71607   112325.09871      912.88325         0.00000        0.03157         0.63664        0.42964        0.00000        0.24582            0.83932        6.40899        0.00000  Med-LightSoil           base              1
    08/Jul/2000            190        0.00000        0.01141        0.03945       53.08141       34.35830      168.02114     8985.96110       51.79482        0.00000        0.00000        0.00690        0.00003        0.00169               0.00000             0.11690        0.00001        0.00000        0.11607     1518.80090     1081.05820     1344.16910   112324.51368      881.25831         0.00000        0.03120         0.69011        0.46268        0.00000        0.25173            0.83821        6.40511        0.00000  Med-LightSoil           base              1
    09/Jul/2000            191        0.00000        0.01143        0.03858       53.24450       34.41821      167.95953     8985.91823       51.95811        0.00000        0.00000        0.00631        0.00003        0.00165               0.00000             0.10618        0.00001        0.00000        0.10535     1523.71863     1083.04516     1343.67623   112323.97784      883.24203         0.00000        0.03075         0.62627        0.42294        0.00000        0.25125            0.81378        6.41212        0.00000  Med-LightSoil           base              1
    10/Jul/2000            192        0.00000        0.01145        0.03775       53.41036       34.47776      167.89209     8985.87202       52.11510        0.00000        0.00000        0.00673        0.00002        0.00161               0.00000             0.11533        0.00001        0.00000        0.11451     1528.72034     1085.01965     1343.13672   112323.40026      885.11034         0.00000        0.03043         0.68070        0.45668        0.00000        0.25102            0.81681        6.40809        0.00000  Med-LightSoil           base              1
    11/Jul/2000            193        0.00000        0.01147        0.03696       53.57331       34.53772      167.83112     8985.82957       52.26598        0.00000        0.00000        0.00619        0.00002        0.00157               0.00000             0.10509        0.00001        0.00000        0.10427     1533.62939     1087.00689     1342.64897   112322.86959      886.96442         0.00000        0.03005         0.61970        0.41875        0.00000        0.25080            0.82056        6.41548        0.00000  Med-LightSoil           base              1
    12/Jul/2000            194        0.00000        0.01149        0.03620       53.73881       34.59659      167.76455     8985.78392       52.42700        0.00000        0.00000        0.00658        0.00002        0.00153               0.00000             0.11386        0.00000        0.00000        0.11305     1538.61731     1088.95708     1342.11643   112322.29898      888.88747         0.00000        0.02970         0.67190        0.45106        0.00000        0.24971            0.81855        6.41191        0.00000  Med-LightSoil           base              1
    13/Jul/2000            195        0.00000        0.01151        0.03548       53.90137       34.65588      167.70439     8985.74199       52.58031        0.00000        0.00000        0.00605        0.00002        0.00149               0.00000             0.10371        0.00000        0.00000        0.10290     1543.51209     1090.92046     1341.63514   112321.77490      890.76510         0.00000        0.02933         0.61147        0.41345        0.00000        0.24949            0.82089        6.41960        0.00000  Med-LightSoil           base              1
    14/Jul/2000            196        0.00000        0.01153        0.03479       54.06672       34.71482      167.63851     8985.69678       52.74286        0.00000        0.00000        0.00646        0.00002        0.00145               0.00000             0.11270        0.00000        0.00000        0.11189     1548.49133     1092.87145     1341.10811   112321.20976      892.73199         0.00000        0.02904         0.66490        0.44663        0.00000        0.24953            0.82579        6.41609        0.00000  Med-LightSoil           base              1
    15/Jul/2000            197        0.00000        0.01155        0.03414       54.22921       34.77420      167.57895     8985.65524       52.90009        0.00000        0.00000        0.00594        0.00002        0.00142               0.00000             0.10269        0.00000        0.00000        0.10189     1553.37964     1094.83570     1340.63160   112320.69053      894.68120         0.00000        0.02868         0.60533        0.40954        0.00000        0.24931            0.83023        6.42352        0.00000  Med-LightSoil           base              1
    16/Jul/2000            198        0.00000        0.01157        0.03351       54.39428       34.83249      167.51392     8985.61058       53.06728        0.00000        0.00000        0.00631        0.00002        0.00139               0.00000             0.11126        0.00000        0.00000        0.11046     1558.34729     1096.76344     1340.11137   112320.13222      896.69732         0.00000        0.02834         0.65630        0.44113        0.00000        0.24845            0.82994        6.41939        0.00000  Med-LightSoil           base              1
    17/Jul/2000            199        0.00000        0.01159        0.03291       54.55645       34.89122      167.45515     8985.56956       53.22715        0.00000        0.00000        0.00580        0.00002        0.00136               0.00000             0.10134        0.00000        0.00000        0.10055     1563.22290     1098.70458     1339.64120   112319.61947      898.67157         0.00000        0.02799         0.59725        0.40432        0.00000        0.24847            0.83312        6.42595        0.00000  Med-LightSoil           base              1
    18/Jul/2000            200        0.00000        0.01161        0.03234       54.72144       34.94962      167.39080     8985.52532       53.39614        0.00000        0.00000        0.00620        0.00002        0.00133               0.00000             0.11012        0.00000        0.00000        0.10933     1568.18384     1100.63386     1339.12639   112319.06655      900.73371         0.00000        0.02771         0.64944        0.43677        0.00000        0.24849            0.83847        6.42087        0.00000  Med-LightSoil           base              1
    19/Jul/2000            201        0.00000        0.01163        0.03179       54.88360       35.00846      167.33261     8985.48469       53.56003        0.00000        0.00000        0.00570        0.00002        0.00130               0.00000             0.10034        0.00000        0.00000        0.09955     1573.05481     1102.57664     1338.66091   112318.55859      902.77958         0.00000        0.02737         0.59122        0.40047        0.00000        0.24825            0.84305        6.42643        0.00000  Med-LightSoil           base              1
    20/Jul/2000            202        0.00000        0.01165        0.03127       55.04863       35.06698      167.26890     8985.44086       53.73305        0.00000        0.00000        0.00609        0.00002        0.00127               0.00000             0.10903        0.00000        0.00000        0.10825     1578.01257     1104.50773     1338.15123   112318.01079      904.91167         0.00000        0.02711         0.64292        0.43263        0.00000        0.24826            0.84816        6.42030        0.00000  Med-LightSoil           base              1
    21/Jul/2000            203        0.00000        0.01166        0.03077       55.21089       35.12594      167.21112     8985.40048       53.90143        0.00000        0.00000        0.00563        0.00002        0.00125               0.00000             0.09965        0.00000        0.00000        0.09886     1582.88220     1106.45239     1337.68897   112317.50605      907.03229         0.00000        0.02682         0.58705        0.39784        0.00000        0.24825            0.85362        6.42478        0.00000  Med-LightSoil           base              1
    22/Jul/2000            204        0.00000        0.01168        0.03029       55.37580       35.18384      167.14783     8985.35692       54.07998        0.00000        0.00000        0.00601        0.00002        0.00122               0.00000             0.10833        0.00000        0.00000        0.10755     1587.83313     1108.36111     1337.18261   112316.96150      909.22155         0.00000        0.02657         0.63864        0.42998        0.00000        0.24784            0.85494        6.41754        0.00000  Med-LightSoil           base              1
    23/Jul/2000            205        0.00000        0.01170        0.02983       55.53789       35.24219      167.09059     8985.31690       54.25142        0.00000        0.00000        0.00553        0.00002        0.00120               0.00000             0.09871        0.00000        0.00000        0.09793     1592.69470     1110.28361     1336.72475   112316.46125      911.36920         0.00000        0.02625         0.58139        0.39422        0.00000        0.24782            0.85823        6.42099        0.00000  Med-LightSoil           base              1
    24/Jul/2000            206        0.00000        0.01172        0.02940       55.70287       35.30023      167.02793     8985.27374       54.43208        0.00000        0.00000        0.00590        0.00002        0.00117               0.00000             0.10726        0.00000        0.00000        0.10649     1597.64319     1112.19494     1336.22345   112315.92174      913.60567         0.00000        0.02599         0.63223        0.42590        0.00000        0.24804            0.86462        6.41292        0.00000  Med-LightSoil           base              1
    25/Jul/2000            207        0.00000        0.01173        0.02898       55.86509       35.35874      166.97127     8985.23409       54.60805        0.00000        0.00000        0.00543        0.00002        0.00115               0.00000             0.09773        0.00000        0.00000        0.09696     1602.50403     1114.12018     1335.77017   112315.42616      915.82918         0.00000        0.02567         0.57552        0.39046        0.00000        0.24802            0.87022        6.41567        0.00000  Med-LightSoil           base              1
    26/Jul/2000            208        0.00000        0.01175        0.02858       56.03025       35.41694      166.90924     8985.19133       54.79324        0.00000        0.00000        0.00580        0.00002        0.00113               0.00000             0.10620        0.00000        0.00000        0.10543     1607.45337     1116.03443     1335.27389   112314.89169      918.13996         0.00000        0.02543         0.62586        0.42184        0.00000        0.24822            0.87635        6.40696        0.00000  Med-LightSoil           base              1
    27/Jul/2000            209        0.00000        0.01177        0.02820       56.19270       35.47561      166.85297     8985.15194       54.97420        0.00000        0.00000        0.00536        0.00002        0.00111               0.00000             0.09705        0.00000        0.00000        0.09629     1612.31653     1117.96267     1334.82374   112314.39927      920.44256         0.00000        0.02517         0.57145        0.38789        0.00000        0.24841            0.88285        6.40909        0.00000  Med-LightSoil           base              1
    28/Jul/2000            210        0.00000        0.01179        0.02783       56.35815       35.53397      166.79115     8985.10931       55.16465        0.00000        0.00000        0.00576        0.00002        0.00109               0.00000             0.10583        0.00000        0.00000        0.10507     1617.26953     1119.87999     1334.32917   112313.86638      922.83508         0.00000        0.02498         0.62360        0.42051        0.00000        0.24859            0.88944        6.39973        0.00000  Med-LightSoil           base              1
    29/Jul/2000            211        0.00000        0.01181        0.02748       56.61006       35.59281      166.73504     8985.07001       52.84040        0.00000        0.00000        0.00533        0.00002        0.00107               0.00000             0.09678        0.00000        0.00000        0.09602     1623.80530     1121.81148     1333.88028   112313.37517      887.46450         0.00000        0.02473         0.56971        0.38687        0.00000        0.25650            0.89571        6.40117        0.00000  Med-LightSoil           base              1
    30/Jul/2000            212        0.00000        0.01182        0.02715       56.76694       35.65132      166.67338     8985.02748       53.05354        0.00000        0.00000        0.00573        0.00002        0.00106               0.00000             0.10555        0.00000        0.00000        0.10479     1628.48901     1123.73129     1333.38705   112312.84349      890.16552         0.00000        0.02455         0.62180        0.41947        0.00000        0.25663            0.87180        6.39108        0.00000  Med-LightSoil           base              1
    31/Jul/2000            213        0.00000        0.01184        0.02683       56.92138       35.71029      166.61743     8984.98828       53.24438        0.00000        0.00000        0.00530        0.00002        0.00104               0.00000             0.09649        0.00000        0.00000        0.09574     1633.09583     1125.66504     1332.93945   112312.35351      892.61408         0.00000        0.02430         0.56795        0.38583        0.00000        0.25672            0.87813        6.39219        0.00000  Med-LightSoil           base              1
    01/Aug/2000            214        0.00000        0.01186        0.02653       57.07879       35.76893      166.55596     8984.94586       53.44444        0.00000        0.00000        0.00570        0.00002        0.00102               0.00000             0.10523        0.00000        0.00000        0.10447     1637.79102     1127.58698     1332.44771   112311.82320      895.16493         0.00000        0.02412         0.61982        0.41832        0.00000        0.25706            0.88558        6.38246        0.00000  Med-LightSoil           base              1
    02/Aug/2000            215        0.00000        0.01188        0.02624       57.23378       35.82802      166.50018     8984.90676       53.64031        0.00000        0.00000        0.00527        0.00002        0.00101               0.00000             0.09620        0.00000        0.00000        0.09545     1642.41016     1129.52259     1332.00142   112311.33446      897.70121         0.00000        0.02389         0.56616        0.38478        0.00000        0.25717            0.89251        6.38417        0.00000  Med-LightSoil           base              1
    03/Aug/2000            216        0.00000        0.01189        0.02596       57.39177       35.88680      166.43889     8984.86444       53.84611        0.00000        0.00000        0.00567        0.00002        0.00099               0.00000             0.10492        0.00000        0.00000        0.10417     1647.11877     1131.44691     1331.51111   112310.80545      900.33450         0.00000        0.02371         0.61792        0.41722        0.00000        0.25751            0.90029        6.37492        0.00000  Med-LightSoil           base              1
    04/Aug/2000            217        0.00000        0.01191        0.02570       57.54738       35.94604      166.38326     8984.82543       54.04792        0.00000        0.00000        0.00524        0.00002        0.00098               0.00000             0.09593        0.00000        0.00000        0.09518     1651.75183     1133.38513     1331.06610   112310.31791      902.95547         0.00000        0.02348         0.56442        0.38377        0.00000        0.25782            0.90773        6.37680        0.00000  Med-LightSoil           base              1
    05/Aug/2000            218        0.00000        0.01193        0.02544       57.70601       36.00498      166.32215     8984.78321       54.25969        0.00000        0.00000        0.00564        0.00002        0.00097               0.00000             0.10462        0.00000        0.00000        0.10388     1656.47559     1135.31228     1330.57718   112309.79015      905.67345         0.00000        0.02330         0.61606        0.41616        0.00000        0.25813            0.91564        6.36735        0.00000  Med-LightSoil           base              1
    06/Aug/2000            219        0.00000        0.01194        0.02520       57.86229       36.06438      166.26668     8984.74430       54.46751        0.00000        0.00000        0.00522        0.00002        0.00096               0.00000             0.09566        0.00000        0.00000        0.09491     1661.12439     1137.25356     1330.13343   112309.30379      908.37889         0.00000        0.02308         0.56273        0.38278        0.00000        0.25842            0.92320        6.36870        0.00000  Med-LightSoil           base              1
    07/Aug/2000            220        0.00000        0.01196        0.02497       58.02193       36.12424      166.20555     8984.70205       54.68535        0.00000        0.00000        0.00564        0.00002        0.00094               0.00000             0.10465        0.00000        0.00000        0.10391     1665.87207     1139.20851     1329.64436   112308.77566      911.21140         0.00000        0.02296         0.61613        0.41637        0.00000        0.25938            0.93671        6.35848        0.00000  Med-LightSoil           base              1
    08/Aug/2000            221        0.00000        0.01198        0.02474       58.17931       36.18459      166.14986     8984.66298       54.90178        0.00000        0.00000        0.00525        0.00002        0.00093               0.00000             0.09602        0.00000        0.00000        0.09527     1670.54785     1141.17782     1329.19887   112308.28730      914.06144         0.00000        0.02279         0.56475        0.38429        0.00000        0.25964            0.94694        6.35882        0.00000  Med-LightSoil           base              1
    09/Aug/2000            222        0.00000        0.01200        0.02453       58.33990       36.24463      166.08846     8984.62054       55.12863        0.00000        0.00000        0.00568        0.00002        0.00092               0.00000             0.10510        0.00000        0.00000        0.10436     1675.31909     1143.13624     1328.70766   112307.75672      917.01095         0.00000        0.02267         0.61866        0.41824        0.00000        0.25990            0.95481        6.34737        0.00000  Med-LightSoil           base              1
    10/Aug/2000            223        0.00000        0.01201        0.02433       58.49823       36.30517      166.03252     8984.58129       55.35192        0.00000        0.00000        0.00529        0.00002        0.00091               0.00000             0.09643        0.00000        0.00000        0.09569     1680.01868     1145.10934     1328.26020   112307.26608      919.95053         0.00000        0.02251         0.56709        0.38602        0.00000        0.26036            0.96389        6.34638        0.00000  Med-LightSoil           base              1
    11/Aug/2000            224        0.00000        0.01203        0.02414       58.65978       36.36543      165.97085     8984.53864       55.58567        0.00000        0.00000        0.00572        0.00001        0.00090               0.00000             0.10556        0.00000        0.00000        0.10482     1684.81445     1147.07176     1327.76682   112306.73299      922.99086         0.00000        0.02240         0.62125        0.42015        0.00000        0.26059            0.97191        6.33365        0.00000  Med-LightSoil           base              1
    12/Aug/2000            225        0.00000        0.01205        0.02396       58.81908       36.42618      165.91485     8984.49932       55.81564        0.00000        0.00000        0.00530        0.00001        0.00089               0.00000             0.09655        0.00000        0.00000        0.09581     1689.53833     1149.04923     1327.31877   112306.24153      926.01828         0.00000        0.02219         0.56771        0.38660        0.00000        0.26102            0.98111        6.33154        0.00000  Med-LightSoil           base              1
    13/Aug/2000            226        0.00000        0.01206        0.02379       58.98196       36.48743      165.85312     8984.45662       56.05622        0.00000        0.00000        0.00573        0.00001        0.00088               0.00000             0.10565        0.00000        0.00000        0.10492     1694.36682     1151.04098     1326.82494   112305.70772      929.17854         0.00000        0.02208         0.62171        0.42064        0.00000        0.26212            0.99585        6.31789        0.00000  Med-LightSoil           base              1
    14/Aug/2000            227        0.00000        0.01208        0.02363       59.14267       36.54919      165.79689     8984.41713       56.29540        0.00000        0.00000        0.00533        0.00001        0.00087               0.00000             0.09693        0.00000        0.00000        0.09620     1699.12634     1153.04806     1326.37508   112305.21414      932.35413         0.00000        0.02192         0.56985        0.38820        0.00000        0.26230            1.00664        6.31494        0.00000  Med-LightSoil           base              1
    15/Aug/2000            228        0.00000        0.01210        0.02347       59.30677       36.61068      165.73488     8984.37422       56.54546        0.00000        0.00000        0.00577        0.00001        0.00086               0.00000             0.10612        0.00000        0.00000        0.10538     1703.98657     1155.04476     1325.87907   112304.67778      935.63269         0.00000        0.02182         0.62434        0.42258        0.00000        0.26270            1.01582        6.30044        0.00000  Med-LightSoil           base              1
    16/Aug/2000            229        0.00000        0.01211        0.02332       59.46870       36.67270      165.67840     8984.33455       56.79194        0.00000        0.00000        0.00537        0.00001        0.00085               0.00000             0.09736        0.00000        0.00000        0.09663     1708.77771     1157.05715     1325.42719   112304.18183      938.89882         0.00000        0.02166         0.57227        0.39000        0.00000        0.26306            1.02539        6.29666        0.00000  Med-LightSoil           base              1
    17/Aug/2000            230        0.00000        0.01213        0.02318       59.63405       36.73445      165.61612     8984.29143       57.04934        0.00000        0.00000        0.00582        0.00001        0.00084               0.00000             0.10659        0.00000        0.00000        0.10585     1713.67029     1159.05936     1324.92896   112303.64286      942.26940         0.00000        0.02156         0.62701        0.42457        0.00000        0.26343            1.03471        6.28145        0.00000  Med-LightSoil           base              1
    18/Aug/2000            231        0.00000        0.01215        0.02305       59.79752       36.79753      165.55938     8984.25156       57.30318        0.00000        0.00000        0.00541        0.00001        0.00084               0.00000             0.09779        0.00000        0.00000        0.09706     1718.50061     1161.10261     1324.47504   112303.14453      945.65793         0.00000        0.02141         0.57471        0.39181        0.00000        0.26445            1.05047        6.27711        0.00000  Med-LightSoil           base              1
    19/Aug/2000            232        0.00000        0.01216        0.02292       60.08786       36.86034      165.49681     8984.20823       54.15052        0.00000        0.00000        0.00586        0.00001        0.00083               0.00000             0.10709        0.00000        0.00000        0.10635     1725.74304     1163.13566     1323.97447   112302.60283      898.64970         0.00000        0.02131         0.62984        0.42665        0.00000        0.27607            1.06312        6.26140        0.00000  Med-LightSoil           base              1
    20/Aug/2000            233        0.00000        0.01218        0.02280       60.24143       36.92365      165.43979     8984.16815       54.43574        0.00000        0.00000        0.00545        0.00001        0.00082               0.00000             0.09826        0.00000        0.00000        0.09753     1730.26514     1165.18368     1323.51834   112302.10191      902.40949         0.00000        0.02117         0.57738        0.39378        0.00000        0.27630            1.02526        6.25641        0.00000  Med-LightSoil           base              1
    21/Aug/2000            234        0.00000        0.01220        0.02269       60.39867       36.98745      165.37674     8984.12447       54.70787        0.00000        0.00000        0.00594        0.00001        0.00081               0.00000             0.10790        0.00000        0.00000        0.10716     1734.89416     1167.24582     1323.01396   112301.55591      905.97863         0.00000        0.02111         0.63449        0.42996        0.00000        0.27720            1.04062        6.24067        0.00000  Med-LightSoil           base              1
    22/Aug/2000            235        0.00000        0.01222        0.02259       60.55411       37.05174      165.31911     8984.08396       54.97851        0.00000        0.00000        0.00556        0.00001        0.00081               0.00000             0.09932        0.00000        0.00000        0.09859     1739.46570     1169.32243     1322.55284   112301.04944      909.56868         0.00000        0.02101         0.58351        0.39809        0.00000        0.27764            1.05374        6.23669        0.00000  Med-LightSoil           base              1
    23/Aug/2000            236        0.00000        0.01223        0.02249       60.71302       37.11570      165.25553     8984.03989       55.26135        0.00000        0.00000        0.00603        0.00001        0.00080               0.00000             0.10879        0.00000        0.00000        0.10806     1744.13977     1171.38737     1322.04423   112300.49868      913.27244         0.00000        0.02092         0.63968        0.43364        0.00000        0.27785            1.06380        6.22223        0.00000  Med-LightSoil           base              1
    24/Aug/2000            237        0.00000        0.01225        0.02240       60.87040       37.18096      165.19742     8983.99904       55.54140        0.00000        0.00000        0.00564        0.00001        0.00080               0.00000             0.10011        0.00000        0.00000        0.09938     1748.76282     1173.49256     1321.57939   112299.98797      916.98865         0.00000        0.02082         0.58808        0.40135        0.00000        0.27896            1.08120        6.21931        0.00000  Med-LightSoil           base              1
    25/Aug/2000            238        0.00000        0.01227        0.02232       61.03137       37.24589      165.13314     8983.95447       55.83656        0.00000        0.00000        0.00615        0.00001        0.00079               0.00000             0.11000        0.00000        0.00000        0.10926     1753.49158     1175.58575     1321.06512   112299.43091      920.85620         0.00000        0.02078         0.64665        0.43853        0.00000        0.27935            1.09456        6.20538        0.00000  Med-LightSoil           base              1
    26/Aug/2000            239        0.00000        0.01228        0.02223       61.19055       37.31133      165.07454     8983.91325       56.12866        0.00000        0.00000        0.00572        0.00001        0.00078               0.00000             0.10096        0.00000        0.00000        0.10022     1758.16321     1177.69431     1320.59633   112298.91569      924.70265         0.00000        0.02064         0.59294        0.40483        0.00000        0.27948            1.10524        6.20231        0.00000  Med-LightSoil           base              1
    27/Aug/2000            240        0.00000        0.01230        0.02216       61.35366       37.37723      165.00974     8983.86831       56.43378        0.00000        0.00000        0.00624        0.00001        0.00078               0.00000             0.11089        0.00000        0.00000        0.11015     1762.94873     1179.81604     1320.07789   112298.35386      928.70113         0.00000        0.02060         0.65179        0.44221        0.00000        0.28054            1.12294        6.18773        0.00000  Med-LightSoil           base              1
    28/Aug/2000            241        0.00000        0.01232        0.02209       61.51503       37.44366      164.95048     8983.82662       56.73857        0.00000        0.00000        0.00584        0.00001        0.00077               0.00000             0.10207        0.00000        0.00000        0.10134     1767.67835     1181.95320     1319.60388   112297.83274      932.71383         0.00000        0.02050         0.59940        0.40940        0.00000        0.28085            1.13699        6.18364        0.00000  Med-LightSoil           base              1
    29/Aug/2000            242        0.00000        0.01234        0.02203       61.68043       37.51053      164.88493     8983.78114       57.05670        0.00000        0.00000        0.00637        0.00001        0.00077               0.00000             0.11217        0.00000        0.00000        0.11143     1772.52527     1184.10344     1319.07946   112297.26422      936.88005         0.00000        0.02047         0.65918        0.44740        0.00000        0.28186            1.15511        6.16776        0.00000  Med-LightSoil           base              1
    30/Aug/2000            243        0.00000        0.01235        0.02197       61.84415       37.57794      164.82500     8983.73895       57.37454        0.00000        0.00000        0.00596        0.00001        0.00076               0.00000             0.10325        0.00000        0.00000        0.10251     1777.31763     1186.26933     1318.59997   112296.73687      941.06008         0.00000        0.02038         0.60621        0.41421        0.00000        0.28212            1.16915        6.16216        0.00000  Med-LightSoil           base              1
    31/Aug/2000            244        0.00000        0.01237        0.02192       62.01202       37.64579      164.75849     8983.69279       57.70622        0.00000        0.00000        0.00654        0.00001        0.00076               0.00000             0.11380        0.00000        0.00000        0.11305     1782.23047     1188.44814     1318.06791   112296.15985      945.39837         0.00000        0.02038         0.66866        0.45402        0.00000        0.28308            1.18804        6.14470        0.00000  Med-LightSoil           base              1
    01/Sep/2000            245        0.00000        0.01239        0.02188       62.17824       37.71419      164.69765     8983.64996       58.03765        0.00000        0.00000        0.00612        0.00001        0.00076               0.00000             0.10479        0.00000        0.00000        0.10405     1787.08972     1190.64284     1317.58123   112295.62445      949.75032         0.00000        0.02030         0.61513        0.42047        0.00000        0.28329            1.20240        6.13751        0.00000  Med-LightSoil           base              1
    02/Sep/2000            246        0.00000        0.01241        0.02184       62.34841       37.78225      164.63035     8983.60322       58.38301        0.00000        0.00000        0.00668        0.00001        0.00075               0.00000             0.11516        0.00000        0.00000        0.11441     1792.06470     1192.82527     1317.04283   112295.04026      954.23193         0.00000        0.02027         0.67654        0.45957        0.00000        0.28349            1.21466        6.11853        0.00000  Med-LightSoil           base              1
