ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    24/Jun/2000            176        0.00000        0.01109        0.05910       51.02642       33.71887      169.00327     8986.59985       52.81945        0.00000        0.00000        0.00860        0.00004        0.00273               0.00000             0.13203        0.00001        0.00000        0.13113     1450.09583     1057.97894     1352.02613   112332.49808      896.72298         0.00000        0.03766         0.78063        0.52041        0.00000        0.25550            0.84391        6.34964        0.00000  Med-LightSoil           base              1
    25/Jun/2000            177        0.00000        0.01112        0.05729       51.20382       33.78368      168.93353     8986.55172       52.96402        0.00000        0.00000        0.00785        0.00004        0.00264               0.00000             0.11991        0.00001        0.00000        0.11902     1455.43189     1060.12393     1351.46825   112331.89653      898.42364         0.00000        0.03711         0.70841        0.47576        0.00000        0.25476            0.84626        6.36180        0.00000  Med-LightSoil           base              1
    26/Jun/2000            178        0.00000        0.01115        0.05557       51.38342       33.84740      168.85759     8986.50011       53.12000        0.00000        0.00000        0.00831        0.00004        0.00255               0.00000             0.12958        0.00001        0.00000        0.12869     1460.83581     1062.23198     1350.86071   112331.25143      900.21275         0.00000        0.03660         0.76596        0.51108        0.00000        0.25314            0.84127        6.36244        0.00000  Med-LightSoil           base              1
    27/Jun/2000            179        0.00000        0.01117        0.05393       51.56023       33.91149      168.78918     8986.45284       53.26585        0.00000        0.00000        0.00759        0.00004        0.00246               0.00000             0.11768        0.00001        0.00000        0.11680     1466.15125     1064.35159     1350.31342   112330.66054      901.92990         0.00000        0.03607         0.69505        0.46719        0.00000        0.25240            0.84352        6.37382        0.00000  Med-LightSoil           base              1
    28/Jun/2000            180        0.00000        0.01120        0.05237       51.73922       33.97451      168.71469     8986.40215       53.42309        0.00000        0.00000        0.00803        0.00003        0.00238               0.00000             0.12715        0.00001        0.00000        0.12627     1471.53394     1066.43468     1349.71748   112330.02692      903.73578         0.00000        0.03557         0.75144        0.50182        0.00000        0.25105            0.83959        6.37356        0.00000  Med-LightSoil           base              1
    29/Jun/2000            181        0.00000        0.01122        0.05088       51.91542       34.03790      168.64758     8986.35573       53.57040        0.00000        0.00000        0.00733        0.00003        0.00230               0.00000             0.11547        0.00001        0.00000        0.11460     1476.82813     1068.52940     1349.18065   112329.44660      905.47179         0.00000        0.03505         0.68183        0.45869        0.00000        0.25033            0.84173        6.38399        0.00000  Med-LightSoil           base              1
    30/Jun/2000            182        0.00000        0.01124        0.04947       52.09380       34.10022      168.57452     8986.30595       53.72883        0.00000        0.00000        0.00776        0.00003        0.00223               0.00000             0.12475        0.00001        0.00000        0.12388     1482.18921     1070.58799     1348.59619   112328.82439      907.29334         0.00000        0.03457         0.73708        0.49264        0.00000        0.24900            0.83738        6.38280        0.00000  Med-LightSoil           base              1
    01/Jul/2000            183        0.00000        0.01127        0.04812       52.26938       34.16293      168.50871     8986.26037       53.87754        0.00000        0.00000        0.00709        0.00003        0.00216               0.00000             0.11328        0.00001        0.00000        0.11242     1487.46167     1072.65830     1348.06972   112328.25456      909.04708         0.00000        0.03406         0.66875        0.45026        0.00000        0.24829            0.83942        6.39235        0.00000  Med-LightSoil           base              1
    02/Jul/2000            184        0.00000        0.01129        0.04683       52.44741       34.22532      168.43687     8986.21136       54.03564        0.00000        0.00000        0.00754        0.00003        0.00209               0.00000             0.12272        0.00001        0.00000        0.12186     1492.80750     1074.71734     1347.49493   112327.64195      910.89370         0.00000        0.03365         0.72493        0.48490        0.00000        0.24785            0.84244        6.39037        0.00000  Med-LightSoil           base              1
    03/Jul/2000            185        0.00000        0.01131        0.04561       52.62244       34.28735      168.37212     8986.16646       54.18870        0.00000        0.00000        0.00688        0.00003        0.00202               0.00000             0.11148        0.00001        0.00000        0.11063     1498.06042     1076.76340     1346.97698   112327.08074      912.70014         0.00000        0.03317         0.65795        0.44333        0.00000        0.24676            0.83880        6.39911        0.00000  Med-LightSoil           base              1
    04/Jul/2000            186        0.00000        0.01134        0.04445       52.79990       34.34907      168.30144     8986.11819       54.34852        0.00000        0.00000        0.00732        0.00003        0.00196               0.00000             0.12076        0.00001        0.00000        0.11991     1503.38599     1078.79864     1346.41152   112326.47742      914.56632         0.00000        0.03277         0.71321        0.47742        0.00000        0.24607            0.84074        6.39632        0.00000  Med-LightSoil           base              1
    05/Jul/2000            187        0.00000        0.01136        0.04334       52.97435       34.41043      168.23775     8986.07398       54.50329        0.00000        0.00000        0.00669        0.00003        0.00190               0.00000             0.10969        0.00001        0.00000        0.10885     1508.61853     1080.82096     1345.90200   112325.92476      916.39257         0.00000        0.03230         0.64727        0.43645        0.00000        0.24500            0.83721        6.40433        0.00000  Med-LightSoil           base              1
    06/Jul/2000            188        0.00000        0.01138        0.04228       53.15122       34.47151      168.16823     8986.02645       54.66493        0.00000        0.00000        0.00711        0.00003        0.00185               0.00000             0.11882        0.00001        0.00000        0.11798     1513.92297     1082.83282     1345.34580   112325.33066      918.28084         0.00000        0.03191         0.70158        0.46999        0.00000        0.24457            0.83976        6.40093        0.00000  Med-LightSoil           base              1
    07/Jul/2000            189        0.00000        0.01140        0.04127       53.32536       34.53298      168.10558     8985.98292       54.81988        0.00000        0.00000        0.00649        0.00003        0.00179               0.00000             0.10792        0.00001        0.00000        0.10709     1519.14136     1084.85655     1344.84463   112324.78650      920.13713         0.00000        0.03145         0.63668        0.42963        0.00000        0.24412            0.84253        6.40843        0.00000  Med-LightSoil           base              1
    08/Jul/2000            190        0.00000        0.01142        0.04031       53.58619       34.59341      168.03720     8985.93613       52.61079        0.00000        0.00000        0.00690        0.00003        0.00174               0.00000             0.11690        0.00001        0.00000        0.11606     1526.00464     1086.84527     1344.29759   112324.20156      886.18183         0.00000        0.03108         0.69008        0.46262        0.00000        0.24323            0.83441        6.40452        0.00000  Med-LightSoil           base              1
    09/Jul/2000            191        0.00000        0.01144        0.03939       53.75075       34.65422      167.97558     8985.89326       52.78966        0.00000        0.00000        0.00631        0.00003        0.00170               0.00000             0.10618        0.00001        0.00000        0.10535     1530.92468     1088.84559     1343.80464   112323.66579      888.36198         0.00000        0.03063         0.62626        0.42289        0.00000        0.25001            0.84244        6.41163        0.00000  Med-LightSoil           base              1
    10/Jul/2000            192        0.00000        0.01146        0.03852       53.91767       34.71474      167.90812     8985.84706       52.95658        0.00000        0.00000        0.00674        0.00003        0.00165               0.00000             0.11535        0.00001        0.00000        0.11452     1535.91541     1090.83550     1343.26496   112323.08820      890.34826         0.00000        0.03032         0.68079        0.45669        0.00000        0.24974            0.81831        6.40737        0.00000  Med-LightSoil           base              1
    11/Jul/2000            193        0.00000        0.01148        0.03769       54.08215       34.77561      167.84713     8985.80460       53.11701        0.00000        0.00000        0.00619        0.00002        0.00161               0.00000             0.10510        0.00001        0.00000        0.10428     1540.82886     1092.83623     1342.77705   112322.55754      892.31005         0.00000        0.02994         0.61977        0.41876        0.00000        0.24950            0.82222        6.41437        0.00000  Med-LightSoil           base              1
    12/Jul/2000            194        0.00000        0.01150        0.03690       54.24875       34.83543      167.78055     8985.75896       53.28803        0.00000        0.00000        0.00658        0.00002        0.00156               0.00000             0.11387        0.00001        0.00000        0.11306     1545.80737     1094.80159     1342.24437   112321.98695      894.35258         0.00000        0.02959         0.67195        0.45105        0.00000        0.24839            0.81828        6.41040        0.00000  Med-LightSoil           base              1
    13/Jul/2000            195        0.00000        0.01152        0.03614       54.41288       34.89563      167.72037     8985.71703       53.45093        0.00000        0.00000        0.00605        0.00002        0.00153               0.00000             0.10372        0.00000        0.00000        0.10291     1550.70789     1096.77823     1341.76295   112321.46290      896.33926         0.00000        0.02922         0.61151        0.41344        0.00000        0.24815            0.82241        6.41781        0.00000  Med-LightSoil           base              1
    14/Jul/2000            196        0.00000        0.01155        0.03542       54.57939       34.95553      167.65447     8985.67182       53.62353        0.00000        0.00000        0.00646        0.00002        0.00149               0.00000             0.11271        0.00000        0.00000        0.11189     1555.67956     1098.74433     1341.23578   112320.89779      898.42661         0.00000        0.02893         0.66495        0.44661        0.00000        0.24816            0.82774        6.41418        0.00000  Med-LightSoil           base              1
    15/Jul/2000            197        0.00000        0.01156        0.03473       54.74351       35.01580      167.59489     8985.63029       53.79041        0.00000        0.00000        0.00594        0.00002        0.00145               0.00000             0.10270        0.00000        0.00000        0.10189     1560.57532     1100.72180     1340.75914   112320.37858      900.48602         0.00000        0.02857         0.60537        0.40952        0.00000        0.24792            0.83197        6.42161        0.00000  Med-LightSoil           base              1
    16/Jul/2000            198        0.00000        0.01158        0.03407       54.90978       35.07504      167.52985     8985.58562       53.96771        0.00000        0.00000        0.00631        0.00002        0.00142               0.00000             0.11127        0.00000        0.00000        0.11047     1565.53687     1102.66445     1340.23879   112319.82030      902.62401         0.00000        0.02824         0.65635        0.44112        0.00000        0.24704            0.82997        6.41758        0.00000  Med-LightSoil           base              1
    17/Jul/2000            199        0.00000        0.01160        0.03344       55.07361       35.13466      167.47106     8985.54461       54.13728        0.00000        0.00000        0.00580        0.00002        0.00139               0.00000             0.10135        0.00000        0.00000        0.10055     1570.42151     1104.61863     1339.76850   112319.30759      904.70982         0.00000        0.02789         0.59729        0.40431        0.00000        0.24703            0.83535        6.42432        0.00000  Med-LightSoil           base              1
    18/Jul/2000            200        0.00000        0.01162        0.03284       55.23986       35.19401      167.40670     8985.50038       54.31642        0.00000        0.00000        0.00620        0.00002        0.00135               0.00000             0.11013        0.00000        0.00000        0.10933     1575.37793     1106.56280     1339.25356   112318.75470      906.89481         0.00000        0.02761         0.64948        0.43675        0.00000        0.24703            0.84048        6.41947        0.00000  Med-LightSoil           base              1
    19/Jul/2000            201        0.00000        0.01164        0.03227       55.40374       35.25374      167.34850     8985.45974       54.49007        0.00000        0.00000        0.00570        0.00002        0.00133               0.00000             0.10034        0.00000        0.00000        0.09955     1580.25952     1108.51861     1338.78796   112318.24677      909.05335         0.00000        0.02727         0.59126        0.40045        0.00000        0.24678            0.84516        6.42524        0.00000  Med-LightSoil           base              1
    20/Jul/2000            202        0.00000        0.01166        0.03172       55.57010       35.31321      167.28477     8985.41592       54.67330        0.00000        0.00000        0.00609        0.00002        0.00130               0.00000             0.10904        0.00000        0.00000        0.10825     1585.21460     1110.46460     1338.27816   112317.69900      911.30933         0.00000        0.02701         0.64296        0.43262        0.00000        0.24676            0.85070        6.41930        0.00000  Med-LightSoil           base              1
    21/Jul/2000            203        0.00000        0.01168        0.03120       55.73414       35.37306      167.22697     8985.37554       54.85152        0.00000        0.00000        0.00563        0.00002        0.00127               0.00000             0.09965        0.00000        0.00000        0.09887     1590.09631     1112.42230     1337.81578   112317.19429      913.54397         0.00000        0.02673         0.58708        0.39783        0.00000        0.24673            0.85593        6.42391        0.00000  Med-LightSoil           base              1
    22/Jul/2000            204        0.00000        0.01170        0.03070       55.90040       35.43190      167.16366     8985.33198       55.04037        0.00000        0.00000        0.00601        0.00002        0.00124               0.00000             0.10834        0.00000        0.00000        0.10755     1595.04590     1114.34574     1337.30930   112316.64977      915.85890         0.00000        0.02647         0.63868        0.42996        0.00000        0.24630            0.85543        6.41678        0.00000  Med-LightSoil           base              1
    23/Jul/2000            205        0.00000        0.01171        0.03022       56.06431       35.49113      167.10642     8985.29196       55.22172        0.00000        0.00000        0.00553        0.00002        0.00122               0.00000             0.09871        0.00000        0.00000        0.09793     1599.92102     1116.28116     1336.85133   112316.14955      918.12201         0.00000        0.02615         0.58142        0.39421        0.00000        0.24626            0.86105        6.42031        0.00000  Med-LightSoil           base              1
    24/Jul/2000            206        0.00000        0.01173        0.02977       56.23071       35.55012      167.04374     8985.24881       55.41273        0.00000        0.00000        0.00591        0.00002        0.00119               0.00000             0.10727        0.00000        0.00000        0.10649     1604.86987     1118.20727     1336.34991   112315.61008      920.48515         0.00000        0.02590         0.63227        0.42588        0.00000        0.24646            0.86720        6.41231        0.00000  Med-LightSoil           base              1
    25/Jul/2000            207        0.00000        0.01175        0.02933       56.39479       35.60951      166.98706     8985.20916       55.59867        0.00000        0.00000        0.00543        0.00002        0.00117               0.00000             0.09773        0.00000        0.00000        0.09696     1609.74585     1120.14547     1335.89651   112315.11453      922.82533         0.00000        0.02558         0.57556        0.39044        0.00000        0.24641            0.87291        6.41509        0.00000  Med-LightSoil           base              1
    26/Jul/2000            208        0.00000        0.01176        0.02891       56.56142       35.66866      166.92502     8985.16641       55.79428        0.00000        0.00000        0.00580        0.00002        0.00115               0.00000             0.10621        0.00000        0.00000        0.10544     1614.69714     1122.07454     1335.40012   112314.58009      925.26393         0.00000        0.02533         0.62590        0.42182        0.00000        0.24659            0.87949        6.40639        0.00000  Med-LightSoil           base              1
    27/Jul/2000            209        0.00000        0.01178        0.02851       56.72580       35.72822      166.86873     8985.12702       55.98530        0.00000        0.00000        0.00536        0.00002        0.00113               0.00000             0.09706        0.00000        0.00000        0.09630     1619.57703     1124.01581     1334.94986   112314.08770      927.68463         0.00000        0.02508         0.57149        0.38787        0.00000        0.24675            0.88575        6.40849        0.00000  Med-LightSoil           base              1
    28/Jul/2000            210        0.00000        0.01180        0.02813       56.89277       35.78753      166.80690     8985.08439       56.18626        0.00000        0.00000        0.00576        0.00002        0.00111               0.00000             0.10584        0.00000        0.00000        0.10508     1624.53381     1125.94803     1334.45517   112313.55484      930.20651         0.00000        0.02489         0.62364        0.42050        0.00000        0.24692            0.89245        6.39909        0.00000  Med-LightSoil           base              1
    29/Jul/2000            211        0.00000        0.01182        0.02777       57.15585       35.84727      166.75078     8985.04510       53.67596        0.00000        0.00000        0.00533        0.00002        0.00109               0.00000             0.09677        0.00000        0.00000        0.09601     1631.26294     1127.89264     1334.00624   112313.06371      892.53668         0.00000        0.02464         0.56968        0.38681        0.00000        0.24697            0.89253        6.40045        0.00000  Med-LightSoil           base              1
    30/Jul/2000            212        0.00000        0.01184        0.02742       57.31369       35.90675      166.68912     8985.00257       53.90604        0.00000        0.00000        0.00573        0.00002        0.00107               0.00000             0.10554        0.00000        0.00000        0.10478     1635.93567     1129.82785     1333.51294   112312.53211      895.45549         0.00000        0.02446         0.62178        0.41942        0.00000        0.25538            0.90561        6.39042        0.00000  Med-LightSoil           base              1
    31/Jul/2000            213        0.00000        0.01185        0.02709       57.46957       35.96664      166.63315     8984.96337       54.10696        0.00000        0.00000        0.00530        0.00002        0.00105               0.00000             0.09651        0.00000        0.00000        0.09575     1640.54590     1131.77538     1333.06520   112312.04212      898.01840         0.00000        0.02422         0.56803        0.38585        0.00000        0.25543            0.87908        6.39118        0.00000  Med-LightSoil           base              1
    01/Aug/2000            214        0.00000        0.01187        0.02677       57.62800       36.02625      166.57167     8984.92094       54.31755        0.00000        0.00000        0.00570        0.00002        0.00104               0.00000             0.10524        0.00000        0.00000        0.10448     1645.23193     1133.71290     1332.57332   112311.51181      900.69463         0.00000        0.02404         0.61988        0.41833        0.00000        0.25576            0.88707        6.38092        0.00000  Med-LightSoil           base              1
    02/Aug/2000            215        0.00000        0.01189        0.02647       57.78448       36.08626      166.51586     8984.88185       54.52364        0.00000        0.00000        0.00527        0.00002        0.00102               0.00000             0.09621        0.00000        0.00000        0.09546     1649.85620     1135.66223     1332.12692   112311.02308      903.34749         0.00000        0.02380         0.56621        0.38478        0.00000        0.25583            0.89375        6.38214        0.00000  Med-LightSoil           base              1
    03/Aug/2000            216        0.00000        0.01190        0.02618       57.94355       36.14602      166.45456     8984.83953       54.74011        0.00000        0.00000        0.00567        0.00002        0.00101               0.00000             0.10493        0.00000        0.00000        0.10418     1654.55713     1137.60210     1331.63649   112310.49409      906.10828         0.00000        0.02363         0.61796        0.41722        0.00000        0.25614            0.90165        6.37254        0.00000  Med-LightSoil           base              1
    04/Aug/2000            217        0.00000        0.01192        0.02591       58.10070       36.20618      166.39892     8984.80053       54.95229        0.00000        0.00000        0.00524        0.00002        0.00099               0.00000             0.09593        0.00000        0.00000        0.09519     1659.19678     1139.55402     1331.19137   112310.00658      908.84805         0.00000        0.02339         0.56446        0.38376        0.00000        0.25643            0.90957        6.37425        0.00000  Med-LightSoil           base              1
    05/Aug/2000            218        0.00000        0.01194        0.02564       58.26048       36.26609      166.33779     8984.75831       55.17488        0.00000        0.00000        0.00564        0.00002        0.00098               0.00000             0.10463        0.00000        0.00000        0.10389     1663.91443     1141.49670     1330.70234   112309.47885      911.69575         0.00000        0.02322         0.61610        0.41614        0.00000        0.25672            0.91724        6.36481        0.00000  Med-LightSoil           base              1
    06/Aug/2000            219        0.00000        0.01195        0.02539       58.41834       36.32641      166.28231     8984.71940       55.39322        0.00000        0.00000        0.00522        0.00002        0.00097               0.00000             0.09566        0.00000        0.00000        0.09492     1668.57129     1143.45167     1330.25849   112308.99251      914.52224         0.00000        0.02300         0.56276        0.38277        0.00000        0.25698            0.92528        6.36630        0.00000  Med-LightSoil           base              1
    07/Aug/2000            220        0.00000        0.01197        0.02515       58.57919       36.38726      166.22116     8984.67715       55.62202        0.00000        0.00000        0.00564        0.00002        0.00095               0.00000             0.10466        0.00000        0.00000        0.10392     1673.31470     1145.42234     1329.76931   112308.46442      917.48652         0.00000        0.02288         0.61616        0.41636        0.00000        0.25791            0.94070        6.35630        0.00000  Med-LightSoil           base              1
    08/Aug/2000            221        0.00000        0.01199        0.02492       58.73823       36.44854      166.16546     8984.63809       55.84916        0.00000        0.00000        0.00525        0.00002        0.00094               0.00000             0.09602        0.00000        0.00000        0.09528     1678.00061     1147.40551     1329.32371   112307.97608      920.46008         0.00000        0.02270         0.56479        0.38428        0.00000        0.25814            0.94893        6.35685        0.00000  Med-LightSoil           base              1
    09/Aug/2000            222        0.00000        0.01201        0.02470       58.90007       36.50958      166.10405     8984.59564       56.08718        0.00000        0.00000        0.00568        0.00002        0.00093               0.00000             0.10511        0.00000        0.00000        0.10437     1682.76929     1149.37966     1328.83240   112307.44553      923.54419         0.00000        0.02259         0.61870        0.41823        0.00000        0.25837            0.95693        6.34559        0.00000  Med-LightSoil           base              1
    10/Aug/2000            223        0.00000        0.01202        0.02449       59.06012       36.57106      166.04810     8984.55639       56.32136        0.00000        0.00000        0.00529        0.00002        0.00092               0.00000             0.09644        0.00000        0.00000        0.09570     1687.48047     1151.36666     1328.38483   112306.95491      926.61000         0.00000        0.02243         0.56713        0.38600        0.00000        0.25880            0.96613        6.34478        0.00000  Med-LightSoil           base              1
    11/Aug/2000            224        0.00000        0.01204        0.02429       59.22300       36.63230      165.98642     8984.51375       56.56646        0.00000        0.00000        0.00572        0.00002        0.00090               0.00000             0.10557        0.00000        0.00000        0.10482     1692.27502     1153.34486     1327.89135   112306.42185      929.78769         0.00000        0.02232         0.62129        0.42013        0.00000        0.25901            0.97427        6.33221        0.00000  Med-LightSoil           base              1
    12/Aug/2000            225        0.00000        0.01206        0.02410       59.38408       36.69400      165.93040     8984.47443       56.80750        0.00000        0.00000        0.00530        0.00001        0.00090               0.00000             0.09656        0.00000        0.00000        0.09582     1697.01221     1155.33626     1327.44319   112305.93043      932.94390         0.00000        0.02211         0.56774        0.38658        0.00000        0.25942            0.98360        6.33022        0.00000  Med-LightSoil           base              1
    13/Aug/2000            226        0.00000        0.01207        0.02392       59.54834       36.75625      165.86866     8984.43173       57.05960        0.00000        0.00000        0.00573        0.00001        0.00089               0.00000             0.10566        0.00000        0.00000        0.10492     1701.84143     1157.34405     1326.94926   112305.39665      936.24387         0.00000        0.02200         0.62175        0.42063        0.00000        0.26048            1.00107        6.31669        0.00000  Med-LightSoil           base              1
    14/Aug/2000            227        0.00000        0.01209        0.02375       59.71089       36.81897      165.81241     8984.39225       57.31005        0.00000        0.00000        0.00533        0.00001        0.00088               0.00000             0.09694        0.00000        0.00000        0.09620     1706.61609     1159.36530     1326.49930   112304.90309      939.55095         0.00000        0.02184         0.56989        0.38819        0.00000        0.26064            1.00943        6.31377        0.00000  Med-LightSoil           base              1
    15/Aug/2000            228        0.00000        0.01211        0.02359       59.87645       36.88147      165.75040     8984.34934       57.57184        0.00000        0.00000        0.00577        0.00001        0.00087               0.00000             0.10612        0.00000        0.00000        0.10539     1711.47864     1161.37811     1326.00318   112304.36676      942.97218         0.00000        0.02174         0.62438        0.42257        0.00000        0.26101            1.01909        6.29927        0.00000  Med-LightSoil           base              1
    16/Aug/2000            229        0.00000        0.01212        0.02344       60.04028       36.94445      165.69390     8984.30967       57.82978        0.00000        0.00000        0.00537        0.00001        0.00086               0.00000             0.09736        0.00000        0.00000        0.09663     1716.28626     1163.40475     1325.55120   112303.87084      946.37262         0.00000        0.02159         0.57231        0.38998        0.00000        0.26135            1.02843        6.29545        0.00000  Med-LightSoil           base              1
    17/Aug/2000            230        0.00000        0.01214        0.02329       60.20714       37.00723      165.63161     8984.26655       58.09908        0.00000        0.00000        0.00582        0.00001        0.00085               0.00000             0.10660        0.00000        0.00000        0.10586     1721.18250     1165.42317     1325.05286   112303.33190      949.88872         0.00000        0.02149         0.62705        0.42455        0.00000        0.26169            1.03825        6.28020        0.00000  Med-LightSoil           base              1
    18/Aug/2000            231        0.00000        0.01216        0.02316       60.37260       37.07128      165.57486     8984.22669       58.36458        0.00000        0.00000        0.00541        0.00001        0.00084               0.00000             0.09780        0.00000        0.00000        0.09706     1726.03149     1167.48095     1324.59885   112302.83359      953.41422         0.00000        0.02134         0.57475        0.39180        0.00000        0.26268            1.05610        6.27580        0.00000  Med-LightSoil           base              1
    19/Aug/2000            232        0.00000        0.01217        0.02303       60.67535       37.13513      165.51228     8984.18336       55.00844        0.00000        0.00000        0.00586        0.00001        0.00083               0.00000             0.10708        0.00000        0.00000        0.10634     1733.48645     1169.53055     1324.09826   112302.29200      904.05023         0.00000        0.02124         0.62977        0.42657        0.00000        0.26308            1.05652        6.25999        0.00000  Med-LightSoil           base              1
    20/Aug/2000            233        0.00000        0.01219        0.02290       60.83032       37.19945      165.45526     8984.14329       55.31460        0.00000        0.00000        0.00545        0.00001        0.00083               0.00000             0.09825        0.00000        0.00000        0.09752     1738.01221     1171.59391     1323.64210   112301.79117      908.07104         0.00000        0.02109         0.57734        0.39371        0.00000        0.27497            1.07663        6.25513        0.00000  Med-LightSoil           base              1
    21/Aug/2000            234        0.00000        0.01221        0.02279       60.98861       37.26434      165.39219     8984.09961       55.59866        0.00000        0.00000        0.00594        0.00001        0.00082               0.00000             0.10792        0.00000        0.00000        0.10718     1742.63318     1173.67382     1323.13755   112301.24513      911.77871         0.00000        0.02104         0.63461        0.43000        0.00000        0.27583            1.04381        6.23890        0.00000  Med-LightSoil           base              1
    22/Aug/2000            235        0.00000        0.01223        0.02268       61.14553       37.32965      165.33454     8984.05909       55.88110        0.00000        0.00000        0.00556        0.00001        0.00081               0.00000             0.09933        0.00000        0.00000        0.09860     1747.21057     1175.76620     1322.67630   112300.73864      915.50051         0.00000        0.02094         0.58360        0.39811        0.00000        0.27623            1.05498        6.23412        0.00000  Med-LightSoil           base              1
    23/Aug/2000            236        0.00000        0.01224        0.02258       61.30554       37.39470      165.27095     8984.01503       56.17619        0.00000        0.00000        0.00603        0.00001        0.00080               0.00000             0.10881        0.00000        0.00000        0.10807     1751.87805     1177.84885     1322.16757   112300.18789      919.34693         0.00000        0.02085         0.63974        0.43365        0.00000        0.27641            1.06554        6.21885        0.00000  Med-LightSoil           base              1
    24/Aug/2000            237        0.00000        0.01226        0.02248       61.46448       37.46100      165.21283     8983.97417       56.46832        0.00000        0.00000        0.00564        0.00001        0.00080               0.00000             0.10012        0.00000        0.00000        0.09939     1756.50867     1179.96994     1321.70262   112299.67719      923.19842         0.00000        0.02075         0.58813        0.40135        0.00000        0.27748            1.08502        6.21534        0.00000  Med-LightSoil           base              1
    25/Aug/2000            238        0.00000        0.01228        0.02240       61.62662       37.52702      165.14853     8983.92961       56.77605        0.00000        0.00000        0.00615        0.00001        0.00079               0.00000             0.11001        0.00000        0.00000        0.10927     1761.23254     1182.08098     1321.18823   112299.12014      927.21259         0.00000        0.02071         0.64671        0.43853        0.00000        0.27784            1.09664        6.20107        0.00000  Med-LightSoil           base              1
    26/Aug/2000            239        0.00000        0.01229        0.02231       61.78742       37.59351      165.08992     8983.88839       57.08053        0.00000        0.00000        0.00572        0.00001        0.00079               0.00000             0.10096        0.00000        0.00000        0.10023     1765.91321     1184.20537     1320.71935   112298.60494      931.19846         0.00000        0.02057         0.59298        0.40482        0.00000        0.27794            1.10713        6.19792        0.00000  Med-LightSoil           base              1
    27/Aug/2000            240        0.00000        0.01231        0.02224       61.95177       37.66052      165.02510     8983.84345       57.39851        0.00000        0.00000        0.00624        0.00001        0.00078               0.00000             0.11090        0.00000        0.00000        0.11016     1770.69580     1186.34511     1320.20080   112298.04315      935.34729         0.00000        0.02053         0.65183        0.44219        0.00000        0.27896            1.12730        6.18349        0.00000  Med-LightSoil           base              1
    28/Aug/2000            241        0.00000        0.01233        0.02216       62.11483       37.72799      164.96584     8983.80176       57.71599        0.00000        0.00000        0.00584        0.00001        0.00078               0.00000             0.10208        0.00000        0.00000        0.10135     1775.43652     1188.49823     1319.72669   112297.52205      939.50349         0.00000        0.02044         0.59945        0.40939        0.00000        0.27924            1.13924        6.17966        0.00000  Med-LightSoil           base              1
    29/Aug/2000            242        0.00000        0.01235        0.02210       62.28155       37.79599      164.90027     8983.75628       58.04731        0.00000        0.00000        0.00637        0.00001        0.00077               0.00000             0.11217        0.00000        0.00000        0.11143     1780.28210     1190.66664     1319.20217   112296.95356      943.82425         0.00000        0.02040         0.65922        0.44739        0.00000        0.28021            1.15984        6.16411        0.00000  Med-LightSoil           base              1
    30/Aug/2000            243        0.00000        0.01236        0.02204       62.44705       37.86446      164.84032     8983.71410       58.37818        0.00000        0.00000        0.00596        0.00001        0.00077               0.00000             0.10326        0.00000        0.00000        0.10252     1785.08752     1192.84863     1318.72258   112296.42624      948.15196         0.00000        0.02031         0.60625        0.41420        0.00000        0.28044            1.17209        6.15885        0.00000  Med-LightSoil           base              1
    31/Aug/2000            244        0.00000        0.01238        0.02199       62.61632       37.93344      164.77380     8983.66794       58.72339        0.00000        0.00000        0.00654        0.00001        0.00076               0.00000             0.11380        0.00000        0.00000        0.11306     1790.00085     1195.04578     1318.19041   112295.84925      952.64924         0.00000        0.02032         0.66870        0.45400        0.00000        0.28137            1.19316        6.14169        0.00000  Med-LightSoil           base              1
    01/Sep/2000            245        0.00000        0.01240        0.02194       62.78439       38.00291      164.71295     8983.62511       59.06820        0.00000        0.00000        0.00612        0.00001        0.00076               0.00000             0.10480        0.00000        0.00000        0.10405     1794.87512     1197.25672     1317.70364   112295.31387      957.15334         0.00000        0.02024         0.61518        0.42046        0.00000        0.28154            1.20540        6.13474        0.00000  Med-LightSoil           base              1
