ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    05/Jul/2000            187        0.00000        0.01134        0.04201       51.82904       34.07976      168.19879     8986.09796       53.14295        0.00000        0.00000        0.00669        0.00003        0.00183               0.00000             0.10969        0.00001        0.00000        0.10884     1474.62134     1072.19396     1345.59036   112326.22454      907.30157         0.00000        0.03244         0.64723        0.43653        0.00000        0.24973            0.83766        6.40058        0.00000  Med-LightSoil           base              1
    06/Jul/2000            188        0.00000        0.01136        0.04102       52.00304       34.13945      168.12930     8986.05042       53.29201        0.00000        0.00000        0.00711        0.00003        0.00178               0.00000             0.11881        0.00001        0.00000        0.11797     1479.88879     1074.17893     1345.03436   112325.63030      909.03656         0.00000        0.03205         0.70154        0.47007        0.00000        0.24931            0.83882        6.39705        0.00000  Med-LightSoil           base              1
    07/Jul/2000            189        0.00000        0.01138        0.04008       52.17386       34.19959      168.06667     8986.00688       53.43480        0.00000        0.00000        0.00649        0.00003        0.00173               0.00000             0.10792        0.00001        0.00000        0.10708     1485.05530     1076.17755     1344.53336   112325.08601      910.74975         0.00000        0.03159         0.63665        0.42971        0.00000        0.24889            0.84147        6.40447        0.00000  Med-LightSoil           base              1
    08/Jul/2000            190        0.00000        0.01141        0.03919       52.42188       34.25864      167.99831     8985.96007       51.43665        0.00000        0.00000        0.00690        0.00003        0.00168               0.00000             0.11690        0.00001        0.00000        0.11607     1491.69556     1078.13955     1343.98645   112324.50088      879.34597         0.00000        0.03121         0.69011        0.46274        0.00000        0.25485            0.84046        6.40050        0.00000  Med-LightSoil           base              1
    09/Jul/2000            191        0.00000        0.01143        0.03833       52.58389       34.31812      167.93670     8985.91719       51.59701        0.00000        0.00000        0.00631        0.00003        0.00164               0.00000             0.10618        0.00001        0.00000        0.10536     1496.58521     1080.11451     1343.49362   112323.96493      881.29251         0.00000        0.03076         0.62628        0.42301        0.00000        0.25438            0.81538        6.40742        0.00000  Med-LightSoil           base              1
    10/Jul/2000            192        0.00000        0.01145        0.03752       52.74865       34.37724      167.86927     8985.87098       51.75130        0.00000        0.00000        0.00673        0.00002        0.00159               0.00000             0.11533        0.00001        0.00000        0.11451     1501.55859     1082.07701     1342.95416   112323.38725      883.12696         0.00000        0.03045         0.68070        0.45674        0.00000        0.25415            0.81869        6.40331        0.00000  Med-LightSoil           base              1
    11/Jul/2000            193        0.00000        0.01147        0.03674       52.91052       34.43677      167.80831     8985.82852       51.89944        0.00000        0.00000        0.00619        0.00002        0.00155               0.00000             0.10509        0.00000        0.00000        0.10427     1506.44006     1084.05215     1342.46645   112322.85649      884.94606         0.00000        0.03007         0.61971        0.41882        0.00000        0.25394            0.82241        6.41064        0.00000  Med-LightSoil           base              1
    12/Jul/2000            194        0.00000        0.01149        0.03600       53.07494       34.49521      167.74175     8985.78286       52.05758        0.00000        0.00000        0.00658        0.00002        0.00151               0.00000             0.11386        0.00000        0.00000        0.11305     1511.40015     1085.99043     1341.93396   112322.28578      886.83291         0.00000        0.02972         0.67190        0.45112        0.00000        0.25284            0.82011        6.40702        0.00000  Med-LightSoil           base              1
    13/Jul/2000            195        0.00000        0.01151        0.03529       53.23644       34.55407      167.68159     8985.74093       52.20797        0.00000        0.00000        0.00605        0.00002        0.00148               0.00000             0.10371        0.00000        0.00000        0.10290     1516.26770     1087.94176     1341.45271   112321.76161      888.67353         0.00000        0.02934         0.61147        0.41351        0.00000        0.25263            0.82250        6.41468        0.00000  Med-LightSoil           base              1
    14/Jul/2000            196        0.00000        0.01153        0.03461       53.40073       34.61257      167.61572     8985.69571       52.36756        0.00000        0.00000        0.00646        0.00002        0.00144               0.00000             0.11270        0.00000        0.00000        0.11189     1521.21985     1089.88072     1340.92573   112321.19637      890.60288         0.00000        0.02905         0.66490        0.44669        0.00000        0.25268            0.82770        6.41116        0.00000  Med-LightSoil           base              1
    15/Jul/2000            197        0.00000        0.01155        0.03397       53.56217       34.67151      167.55616     8985.65416       52.52175        0.00000        0.00000        0.00594        0.00002        0.00141               0.00000             0.10269        0.00000        0.00000        0.10189     1526.08142     1091.83283     1340.44925   112320.67704      892.51357         0.00000        0.02869         0.60534        0.40960        0.00000        0.25246            0.83213        6.41859        0.00000  Med-LightSoil           base              1
    16/Jul/2000            198        0.00000        0.01157        0.03335       53.72619       34.72937      167.49113     8985.60949       52.68578        0.00000        0.00000        0.00631        0.00002        0.00138               0.00000             0.11126        0.00000        0.00000        0.11046     1531.02234     1093.74860     1339.92908   112320.11863      894.48986         0.00000        0.02836         0.65630        0.44119        0.00000        0.25161            0.83193        6.41446        0.00000  Med-LightSoil           base              1
    17/Jul/2000            199        0.00000        0.01159        0.03276       53.88732       34.78766      167.43237     8985.56846       52.84243        0.00000        0.00000        0.00580        0.00002        0.00135               0.00000             0.10134        0.00000        0.00000        0.10055     1535.87195     1095.67764     1339.45894   112319.60579      896.42342         0.00000        0.02800         0.59726        0.40438        0.00000        0.25163            0.83551        6.42101        0.00000  Med-LightSoil           base              1
    18/Jul/2000            200        0.00000        0.01161        0.03220       54.05128       34.84562      167.36802     8985.52422       53.00815        0.00000        0.00000        0.00619        0.00002        0.00132               0.00000             0.11012        0.00000        0.00000        0.10933     1540.80652     1097.59484     1338.94417   112319.05278      898.44430         0.00000        0.02773         0.64944        0.43683        0.00000        0.25166            0.84085        6.41592        0.00000  Med-LightSoil           base              1
    19/Jul/2000            201        0.00000        0.01162        0.03166       54.21241       34.90402      167.30984     8985.48358       53.16871        0.00000        0.00000        0.00570        0.00002        0.00129               0.00000             0.10034        0.00000        0.00000        0.09955     1545.65186     1099.52540     1338.47873   112318.54472      900.44796         0.00000        0.02739         0.59123        0.40053        0.00000        0.25143            0.84540        6.42145        0.00000  Med-LightSoil           base              1
    20/Jul/2000            202        0.00000        0.01164        0.03114       54.37642       34.96209      167.24614     8985.43974       53.33834        0.00000        0.00000        0.00609        0.00002        0.00126               0.00000             0.10904        0.00000        0.00000        0.10825     1550.58362     1101.44430     1337.96910   112317.99682      902.53732         0.00000        0.02712         0.64292        0.43269        0.00000        0.25145            0.85083        6.41527        0.00000  Med-LightSoil           base              1
    21/Jul/2000            203        0.00000        0.01166        0.03065       54.53767       35.02060      167.18836     8985.39936       53.50326        0.00000        0.00000        0.00563        0.00002        0.00124               0.00000             0.09965        0.00000        0.00000        0.09887     1555.42773     1103.37662     1337.50687   112317.49198      904.61423         0.00000        0.02684         0.58706        0.39790        0.00000        0.25144            0.85628        6.41968        0.00000  Med-LightSoil           base              1
    22/Jul/2000            204        0.00000        0.01168        0.03018       54.70156       35.07806      167.12507     8985.35579       53.67820        0.00000        0.00000        0.00601        0.00002        0.00121               0.00000             0.10833        0.00000        0.00000        0.10755     1560.35290     1105.27317     1337.00056   112316.94733      906.75836         0.00000        0.02658         0.63865        0.43004        0.00000        0.25104            0.85773        6.41238        0.00000  Med-LightSoil           base              1
    23/Jul/2000            205        0.00000        0.01170        0.02973       54.86265       35.13596      167.06784     8985.31576       53.84600        0.00000        0.00000        0.00553        0.00002        0.00119               0.00000             0.09871        0.00000        0.00000        0.09793     1565.18933     1107.18337     1336.54273   112316.44698      908.86009         0.00000        0.02626         0.58140        0.39428        0.00000        0.25103            0.86103        6.41574        0.00000  Med-LightSoil           base              1
    24/Jul/2000            206        0.00000        0.01172        0.02930       55.02663       35.19355      167.00518     8985.27259       54.02294        0.00000        0.00000        0.00590        0.00002        0.00117               0.00000             0.10726        0.00000        0.00000        0.10649     1570.11243     1109.08241     1336.04147   112315.90737      911.04997         0.00000        0.02601         0.63224        0.42596        0.00000        0.25126            0.86740        6.40758        0.00000  Med-LightSoil           base              1
    25/Jul/2000            207        0.00000        0.01173        0.02889       55.18785       35.25160      166.94853     8985.23294       54.19513        0.00000        0.00000        0.00543        0.00002        0.00115               0.00000             0.09773        0.00000        0.00000        0.09696     1574.94836     1110.99521     1335.58821   112315.41170      913.22588         0.00000        0.02569         0.57554        0.39052        0.00000        0.25124            0.87299        6.41024        0.00000  Med-LightSoil           base              1
    26/Jul/2000            208        0.00000        0.01175        0.02849       55.35202       35.30934      166.88650     8985.19017       54.37646        0.00000        0.00000        0.00580        0.00002        0.00112               0.00000             0.10620        0.00000        0.00000        0.10544     1579.87256     1112.89703     1335.09198   112314.87712      915.48845         0.00000        0.02544         0.62587        0.42190        0.00000        0.25146            0.87946        6.40144        0.00000  Med-LightSoil           base              1
    27/Jul/2000            209        0.00000        0.01177        0.02812       55.51348       35.36754      166.83023     8985.15077       54.55350        0.00000        0.00000        0.00536        0.00002        0.00111               0.00000             0.09706        0.00000        0.00000        0.09630     1584.71094     1114.81270     1334.64185   112314.38461      917.74179         0.00000        0.02518         0.57147        0.38795        0.00000        0.25166            0.88596        6.40348        0.00000  Med-LightSoil           base              1
    28/Jul/2000            210        0.00000        0.01179        0.02776       55.67793       35.42545      166.76842     8985.10813       54.73995        0.00000        0.00000        0.00576        0.00002        0.00109               0.00000             0.10584        0.00000        0.00000        0.10508     1589.63892     1116.71746     1334.14732   112313.85162      920.08447         0.00000        0.02499         0.62361        0.42057        0.00000        0.25186            0.89254        6.39404        0.00000  Med-LightSoil           base              1
    29/Jul/2000            211        0.00000        0.01180        0.02742       55.92659       35.48381      166.71231     8985.06882       52.46967        0.00000        0.00000        0.00533        0.00002        0.00107               0.00000             0.09678        0.00000        0.00000        0.09602     1596.11096     1118.63624     1333.69846   112313.36031      885.28439         0.00000        0.02474         0.56973        0.38693        0.00000        0.25977            0.89915        6.39539        0.00000  Med-LightSoil           base              1
    30/Jul/2000            212        0.00000        0.01182        0.02709       56.08265       35.54185      166.65066     8985.02628       52.67833        0.00000        0.00000        0.00573        0.00002        0.00105               0.00000             0.10555        0.00000        0.00000        0.10479     1600.77478     1120.54336     1333.20527   112312.82853      887.92982         0.00000        0.02456         0.62181        0.41954        0.00000        0.25991            0.87391        6.38520        0.00000  Med-LightSoil           base              1
    31/Jul/2000            213        0.00000        0.01184        0.02678       56.23630       35.60035      166.59471     8984.98708       52.86511        0.00000        0.00000        0.00530        0.00002        0.00104               0.00000             0.09650        0.00000        0.00000        0.09574     1605.36194     1122.46429     1332.75770   112312.33845      890.32843         0.00000        0.02432         0.56796        0.38590        0.00000        0.26001            0.88023        6.38624        0.00000  Med-LightSoil           base              1
    01/Aug/2000            214        0.00000        0.01186        0.02648       56.39287       35.65851      166.53325     8984.94464       53.06103        0.00000        0.00000        0.00570        0.00002        0.00102               0.00000             0.10523        0.00000        0.00000        0.10448     1610.03687     1124.37345     1332.26599   112311.80803      892.82848         0.00000        0.02414         0.61983        0.41839        0.00000        0.26038            0.88803        6.37647        0.00000  Med-LightSoil           base              1
    02/Aug/2000            215        0.00000        0.01188        0.02619       56.54706       35.71712      166.47747     8984.90554       53.25270        0.00000        0.00000        0.00527        0.00002        0.00101               0.00000             0.09621        0.00000        0.00000        0.09546     1614.63586     1126.29615     1331.81974   112311.31920      895.31314         0.00000        0.02390         0.56617        0.38484        0.00000        0.26049            0.89495        6.37817        0.00000  Med-LightSoil           base              1
    03/Aug/2000            216        0.00000        0.01189        0.02592       56.70423       35.77542      166.41618     8984.86321       53.45421        0.00000        0.00000        0.00567        0.00002        0.00099               0.00000             0.10493        0.00000        0.00000        0.10418     1619.32385     1128.20760     1331.32946   112310.79009      897.89409         0.00000        0.02372         0.61792        0.41729        0.00000        0.26084            0.90273        6.36893        0.00000  Med-LightSoil           base              1
    04/Aug/2000            217        0.00000        0.01191        0.02565       56.85902       35.83417      166.36056     8984.82420       53.65165        0.00000        0.00000        0.00524        0.00002        0.00098               0.00000             0.09593        0.00000        0.00000        0.09519     1623.93665     1130.13280     1330.88448   112310.30245      900.46179         0.00000        0.02349         0.56444        0.38383        0.00000        0.26117            0.91053        6.37083        0.00000  Med-LightSoil           base              1
    05/Aug/2000            218        0.00000        0.01193        0.02540       57.01683       35.89262      166.29945     8984.78197       53.85897        0.00000        0.00000        0.00564        0.00002        0.00096               0.00000             0.10463        0.00000        0.00000        0.10388     1628.63940     1132.04696     1330.39560   112309.77460      903.12575         0.00000        0.02332         0.61607        0.41622        0.00000        0.26150            0.91843        6.36141        0.00000  Med-LightSoil           base              1
    06/Aug/2000            219        0.00000        0.01194        0.02516       57.17229       35.95154      166.24398     8984.74305       54.06226        0.00000        0.00000        0.00522        0.00002        0.00095               0.00000             0.09566        0.00000        0.00000        0.09492     1633.26746     1133.97511     1329.95187   112309.28813      905.77624         0.00000        0.02309         0.56274        0.38284        0.00000        0.26181            0.92636        6.36277        0.00000  Med-LightSoil           base              1
    07/Aug/2000            220        0.00000        0.01196        0.02493       57.33110       36.01090      166.18285     8984.70079       54.27555        0.00000        0.00000        0.00564        0.00002        0.00094               0.00000             0.10466        0.00000        0.00000        0.10391     1637.99365     1135.91678     1329.46284   112308.75990      908.55386         0.00000        0.02297         0.61614        0.41644        0.00000        0.26279            0.93925        6.35255        0.00000  Med-LightSoil           base              1
    08/Aug/2000            221        0.00000        0.01198        0.02471       57.48765       36.07073      166.12717     8984.66172       54.48733        0.00000        0.00000        0.00525        0.00002        0.00093               0.00000             0.09602        0.00000        0.00000        0.09528     1642.64831     1137.87267     1329.01738   112308.27144      911.34793         0.00000        0.02280         0.56477        0.38436        0.00000        0.26306            0.94937        6.35288        0.00000  Med-LightSoil           base              1
    09/Aug/2000            222        0.00000        0.01200        0.02451       57.64739       36.13028      166.06578     8984.61926       54.70944        0.00000        0.00000        0.00568        0.00002        0.00092               0.00000             0.10511        0.00000        0.00000        0.10436     1647.39783     1139.81769     1328.52620   112307.74076      914.24078         0.00000        0.02269         0.61867        0.41830        0.00000        0.26333            0.95760        6.34141        0.00000  Med-LightSoil           base              1
    10/Aug/2000            223        0.00000        0.01201        0.02431       57.80489       36.19031      166.00985     8984.58000       54.92792        0.00000        0.00000        0.00529        0.00002        0.00091               0.00000             0.09643        0.00000        0.00000        0.09569     1652.07568     1141.77725     1328.07877   112307.25001      917.12271         0.00000        0.02252         0.56711        0.38608        0.00000        0.26381            0.96668        6.34040        0.00000  Med-LightSoil           base              1
    11/Aug/2000            224        0.00000        0.01203        0.02412       57.96559       36.25005      165.94818     8984.53735       55.15675        0.00000        0.00000        0.00572        0.00001        0.00089               0.00000             0.10556        0.00000        0.00000        0.10482     1656.84912     1143.72614     1327.58542   112306.71682      920.10465         0.00000        0.02241         0.62126        0.42021        0.00000        0.26406            0.97505        6.32766        0.00000  Med-LightSoil           base              1
    12/Aug/2000            225        0.00000        0.01205        0.02394       58.12405       36.31029      165.89217     8984.49802       55.38173        0.00000        0.00000        0.00530        0.00001        0.00089               0.00000             0.09656        0.00000        0.00000        0.09582     1661.55102     1145.68992     1327.13740   112306.22526      923.07265         0.00000        0.02220         0.56773        0.38666        0.00000        0.26451            0.98427        6.32551        0.00000  Med-LightSoil           base              1
    13/Aug/2000            226        0.00000        0.01206        0.02377       58.28606       36.37100      165.83045     8984.45531       55.61728        0.00000        0.00000        0.00573        0.00001        0.00088               0.00000             0.10566        0.00000        0.00000        0.10492     1666.35669     1147.66783     1326.64360   112305.69134      926.17349         0.00000        0.02209         0.62173        0.42071        0.00000        0.26563            0.99920        6.31182        0.00000  Med-LightSoil           base              1
    14/Aug/2000            227        0.00000        0.01208        0.02361       58.44592       36.43223      165.77422     8984.41581       55.85134        0.00000        0.00000        0.00533        0.00001        0.00087               0.00000             0.09694        0.00000        0.00000        0.09620     1671.09351     1149.66091     1326.19376   112305.19766      929.28853         0.00000        0.02193         0.56988        0.38827        0.00000        0.26582            1.00941        6.30882        0.00000  Med-LightSoil           base              1
    15/Aug/2000            228        0.00000        0.01210        0.02346       58.60916       36.49319      165.71222     8984.37290       56.09617        0.00000        0.00000        0.00577        0.00001        0.00086               0.00000             0.10612        0.00000        0.00000        0.10539     1675.93042     1151.64362     1325.69778   112304.66119      932.50574         0.00000        0.02183         0.62435        0.42265        0.00000        0.26624            1.01895        6.29426        0.00000  Med-LightSoil           base              1
    16/Aug/2000            229        0.00000        0.01211        0.02331       58.77023       36.55467      165.65574     8984.33321       56.33734        0.00000        0.00000        0.00537        0.00001        0.00085               0.00000             0.09736        0.00000        0.00000        0.09663     1680.69812     1153.64185     1325.24592   112304.16514      935.70949         0.00000        0.02167         0.57229        0.39006        0.00000        0.26662            1.02853        6.29042        0.00000  Med-LightSoil           base              1
    17/Aug/2000            230        0.00000        0.01213        0.02317       58.93470       36.61588      165.59347     8984.29009       56.58932        0.00000        0.00000        0.00582        0.00001        0.00084               0.00000             0.10659        0.00000        0.00000        0.10586     1685.56665     1155.62991     1324.74772   112303.62606      939.01681         0.00000        0.02157         0.62703        0.42463        0.00000        0.26701            1.03821        6.27516        0.00000  Med-LightSoil           base              1
    18/Aug/2000            231        0.00000        0.01215        0.02304       59.09730       36.67840      165.53673     8984.25021       56.83775        0.00000        0.00000        0.00541        0.00001        0.00083               0.00000             0.09780        0.00000        0.00000        0.09706     1690.37305     1157.65867     1324.29383   112303.12762      942.34192         0.00000        0.02142         0.57473        0.39188        0.00000        0.26805            1.05379        6.27075        0.00000  Med-LightSoil           base              1
    19/Aug/2000            232        0.00000        0.01216        0.02292       59.38345       36.74066      165.47416     8984.20686       53.76223        0.00000        0.00000        0.00586        0.00001        0.00083               0.00000             0.10709        0.00000        0.00000        0.10636     1697.53320     1159.67723     1323.79328   112302.58580      896.16564         0.00000        0.02132         0.62986        0.42672        0.00000        0.27966            1.06665        6.25498        0.00000  Med-LightSoil           base              1
    20/Aug/2000            233        0.00000        0.01218        0.02280       59.53636       36.80341      165.41715     8984.16678       54.04141        0.00000        0.00000        0.00545        0.00001        0.00082               0.00000             0.09827        0.00000        0.00000        0.09754     1702.03748     1161.71063     1323.33717   112302.08477      899.85562         0.00000        0.02117         0.57740        0.39385        0.00000        0.27991            1.02748        6.24992        0.00000  Med-LightSoil           base              1
    21/Aug/2000            234        0.00000        0.01220        0.02269       59.69292       36.86664      165.35410     8984.12309       54.30817        0.00000        0.00000        0.00594        0.00001        0.00081               0.00000             0.10790        0.00000        0.00000        0.10717     1706.64795     1163.75800     1322.83282   112301.53867      903.36448         0.00000        0.02112         0.63451        0.43003        0.00000        0.28084            1.04269        6.23413        0.00000  Med-LightSoil           base              1
    22/Aug/2000            235        0.00000        0.01222        0.02259       59.84768       36.93035      165.29647     8984.08257       54.57334        0.00000        0.00000        0.00556        0.00001        0.00081               0.00000             0.09932        0.00000        0.00000        0.09859     1711.20068     1165.81973     1322.37173   112301.03208      906.89283         0.00000        0.02102         0.58353        0.39815        0.00000        0.28129            1.05605        6.23013        0.00000  Med-LightSoil           base              1
    23/Aug/2000            236        0.00000        0.01223        0.02249       60.00589       36.99375      165.23289     8984.03850       54.85057        0.00000        0.00000        0.00603        0.00001        0.00080               0.00000             0.10880        0.00000        0.00000        0.10806     1715.85498     1167.86984     1321.86315   112300.48122      910.53391         0.00000        0.02093         0.63969        0.43371        0.00000        0.28153            1.06601        6.21568        0.00000  Med-LightSoil           base              1
    24/Aug/2000            237        0.00000        0.01225        0.02240       60.16257       37.05842      165.17479     8983.99763       55.12501        0.00000        0.00000        0.00564        0.00001        0.00079               0.00000             0.10012        0.00000        0.00000        0.09939     1720.45825     1169.95989     1321.39834   112299.97039      914.18739         0.00000        0.02083         0.58810        0.40142        0.00000        0.28266            1.08325        6.21281        0.00000  Med-LightSoil           base              1
    25/Aug/2000            238        0.00000        0.01227        0.02232       60.32283       37.12276      165.11051     8983.95306       55.41439        0.00000        0.00000        0.00615        0.00001        0.00079               0.00000             0.11000        0.00000        0.00000        0.10927     1725.16650     1172.03799     1320.88410   112299.41322      917.99088         0.00000        0.02079         0.64667        0.43860        0.00000        0.28307            1.09682        6.19894        0.00000  Med-LightSoil           base              1
    26/Aug/2000            239        0.00000        0.01228        0.02224       60.48129       37.18762      165.05192     8983.91183       55.70062        0.00000        0.00000        0.00572        0.00001        0.00078               0.00000             0.10096        0.00000        0.00000        0.10023     1729.81738     1174.13133     1320.41533   112298.89789      921.77221         0.00000        0.02065         0.59296        0.40490        0.00000        0.28322            1.10750        6.19595        0.00000  Med-LightSoil           base              1
    27/Aug/2000            240        0.00000        0.01230        0.02216       60.64366       37.25292      164.98712     8983.86688       55.99979        0.00000        0.00000        0.00624        0.00001        0.00078               0.00000             0.11089        0.00000        0.00000        0.11016     1734.58142     1176.23772     1319.89693   112298.33596      925.70544         0.00000        0.02061         0.65181        0.44228        0.00000        0.28431            1.12535        6.18145        0.00000  Med-LightSoil           base              1
    28/Aug/2000            241        0.00000        0.01232        0.02210       60.80430       37.31874      164.92787     8983.82518       56.29852        0.00000        0.00000        0.00584        0.00001        0.00077               0.00000             0.10208        0.00000        0.00000        0.10135     1739.28955     1178.35939     1319.42294   112297.81472      929.65148         0.00000        0.02051         0.59943        0.40947        0.00000        0.28463            1.13885        6.17742        0.00000  Med-LightSoil           base              1
    29/Aug/2000            242        0.00000        0.01234        0.02203       60.96895       37.38501      164.86232     8983.77969       56.61053        0.00000        0.00000        0.00637        0.00001        0.00077               0.00000             0.11217        0.00000        0.00000        0.11143     1744.11414     1180.49402     1318.89855   112297.24609      933.75093         0.00000        0.02048         0.65920        0.44747        0.00000        0.28567            1.15710        6.16160        0.00000  Med-LightSoil           base              1
    30/Aug/2000            243        0.00000        0.01235        0.02198       61.13191       37.45180      164.80238     8983.73749       56.92212        0.00000        0.00000        0.00596        0.00001        0.00076               0.00000             0.10326        0.00000        0.00000        0.10252     1748.88391     1182.64416     1318.41908   112296.71863      937.86273         0.00000        0.02039         0.60624        0.41429        0.00000        0.28595            1.17132        6.15607        0.00000  Med-LightSoil           base              1
    31/Aug/2000            244        0.00000        0.01237        0.02193       61.29901       37.51903      164.73588     8983.69132       57.24748        0.00000        0.00000        0.00654        0.00001        0.00076               0.00000             0.11380        0.00000        0.00000        0.11306     1753.77344     1184.80710     1317.88705   112296.14149      942.13270         0.00000        0.02039         0.66868        0.45409        0.00000        0.28694            1.19000        6.13865        0.00000  Med-LightSoil           base              1
    01/Sep/2000            245        0.00000        0.01239        0.02189       61.46446       37.58680      164.67505     8983.64848       57.57248        0.00000        0.00000        0.00612        0.00001        0.00076               0.00000             0.10479        0.00000        0.00000        0.10405     1758.60925     1186.98578     1317.40040   112295.60598      946.41483         0.00000        0.02031         0.61516        0.42055        0.00000        0.28717            1.20414        6.13151        0.00000  Med-LightSoil           base              1
    02/Sep/2000            246        0.00000        0.01241        0.02185       61.63385       37.65423      164.60775     8983.60173       57.91123        0.00000        0.00000        0.00668        0.00001        0.00075               0.00000             0.11516        0.00000        0.00000        0.11442     1763.56018     1189.15225     1316.86202   112295.02166      950.82529         0.00000        0.02028         0.67656        0.45965        0.00000        0.28739            1.21670        6.11257        0.00000  Med-LightSoil           base              1
    03/Sep/2000            247        0.00000        0.01243        0.02181       61.80185       37.72300      164.54622     8983.55838       58.24737        0.00000        0.00000        0.00625        0.00001        0.00075               0.00000             0.10600        0.00000        0.00000        0.10526     1768.46338     1191.35986     1316.36977   112294.47974      955.24788         0.00000        0.02020         0.62214        0.42551        0.00000        0.28830            1.23591        6.10411        0.00000  Med-LightSoil           base              1
    04/Sep/2000            248        0.00000        0.01244        0.02178       61.97390       37.79142      164.47815     8983.51107       58.59986        0.00000        0.00000        0.00682        0.00001        0.00074               0.00000             0.11649        0.00000        0.00000        0.11574     1773.48499     1193.55506     1315.82523   112293.88841      959.83202         0.00000        0.02016         0.68422        0.46507        0.00000        0.28847            1.25092        6.08409        0.00000  Med-LightSoil           base              1
    05/Sep/2000            249        0.00000        0.01246        0.02176       62.14460       37.86118      164.41592     8983.46720       58.95002        0.00000        0.00000        0.00638        0.00001        0.00074               0.00000             0.10722        0.00000        0.00000        0.10648     1778.45996     1195.79172     1315.32734   112293.34000      964.43003         0.00000        0.02008         0.62918        0.43052        0.00000        0.28955            1.27107        6.07472        0.00000  Med-LightSoil           base              1
    06/Sep/2000            250        0.00000        0.01248        0.02174       62.31980       37.93139      164.34687     8983.41919       59.31709        0.00000        0.00000        0.00701        0.00001        0.00074               0.00000             0.11817        0.00000        0.00000        0.11742     1783.56458     1198.04088     1314.77496   112292.73985      969.22325         0.00000        0.02009         0.69399        0.47193        0.00000        0.29040            1.29321        6.05388        0.00000  Med-LightSoil           base              1
    07/Sep/2000            251        0.00000        0.01250        0.02173       62.49345       38.00216      164.28353     8983.37452       59.68416        0.00000        0.00000        0.00658        0.00001        0.00073               0.00000             0.10912        0.00000        0.00000        0.10837     1788.61853     1200.30654     1314.26823   112292.18148      974.03035         0.00000        0.02006         0.64022        0.43826        0.00000        0.29048            1.30863        6.04360        0.00000  Med-LightSoil           base              1
    08/Sep/2000            252        0.00000        0.01252        0.02173       62.67174       38.07337      164.21323     8983.32561       60.06637        0.00000        0.00000        0.00724        0.00001        0.00073               0.00000             0.12031        0.00000        0.00000        0.11955     1793.80530     1202.58473     1313.70585   112291.57016      979.00691         0.00000        0.02007         0.70645        0.48062        0.00000        0.29149            1.32997        6.02179        0.00000  Med-LightSoil           base              1
    09/Sep/2000            253        0.00000        0.01254        0.02173       63.03363       38.14515      164.14872     8983.28010       55.38513        0.00000        0.00000        0.00681        0.00001        0.00073               0.00000             0.11113        0.00000        0.00000        0.11037     1802.40967     1204.87964     1313.18977   112291.00128      910.24293         0.00000        0.02004         0.65189        0.44644        0.00000        0.30921            1.34539        6.01052        0.00000  Med-LightSoil           base              1
    10/Sep/2000            254        0.00000        0.01256        0.02173       63.19809       38.21729      164.07713     8983.23027       55.80688        0.00000        0.00000        0.00749        0.00001        0.00072               0.00000             0.12254        0.00000        0.00000        0.12177     1807.16956     1207.18455     1312.61701   112290.37837      915.66644         0.00000        0.02006         0.71940        0.48965        0.00000        0.30982            1.27914        5.98769        0.00000  Med-LightSoil           base              1
    11/Sep/2000            255        0.00000        0.01257        0.02174       63.36134       38.28996      164.01165     8983.18405       56.19038        0.00000        0.00000        0.00700        0.00001        0.00072               0.00000             0.11280        0.00000        0.00000        0.11204     1811.88879     1209.50509     1312.09321   112289.80065      920.60468         0.00000        0.01999         0.66156        0.45328        0.00000        0.30980            1.29485        5.97674        0.00000  Med-LightSoil           base              1
    12/Sep/2000            256        0.00000        0.01259        0.02176       63.52906       38.36294      163.93904     8983.13348       56.58859        0.00000        0.00000        0.00769        0.00001        0.00072               0.00000             0.12429        0.00000        0.00000        0.12352     1816.73596     1211.83493     1311.51232   112289.16850      925.73283         0.00000        0.02000         0.72956        0.49682        0.00000        0.31042            1.31618        5.95629        0.00000  Med-LightSoil           base              1
