ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    28/Jun/2000            180        0.00000        0.01120        0.05238       51.71261       33.93993      168.71459     8986.40211       53.15987        0.00000        0.00000        0.00803        0.00003        0.00238               0.00000             0.12715        0.00001        0.00000        0.12627     1471.43848     1066.86949     1349.71669   112330.02643      903.68916         0.00000        0.03558         0.75144        0.50182        0.00000        0.25107            0.83956        6.37357        0.00000  Med-LightSoil           base              1
    29/Jun/2000            181        0.00000        0.01122        0.05089       51.88873       34.00311      168.64748     8986.35569       53.30596        0.00000        0.00000        0.00733        0.00003        0.00230               0.00000             0.11547        0.00001        0.00000        0.11460     1476.73303     1068.96418     1349.17986   112329.44611      905.41936         0.00000        0.03505         0.68183        0.45869        0.00000        0.25035            0.84169        6.38400        0.00000  Med-LightSoil           base              1
    30/Jun/2000            182        0.00000        0.01124        0.04948       52.06702       34.06523      168.57443     8986.30591       53.46314        0.00000        0.00000        0.00776        0.00003        0.00223               0.00000             0.12475        0.00001        0.00000        0.12388     1482.09460     1071.02272     1348.59541   112328.82390      907.23559         0.00000        0.03457         0.73708        0.49264        0.00000        0.24902            0.83734        6.38280        0.00000  Med-LightSoil           base              1
    01/Jul/2000            183        0.00000        0.01127        0.04813       52.24252       34.12772      168.50862     8986.26032       53.61063        0.00000        0.00000        0.00709        0.00003        0.00216               0.00000             0.11328        0.00001        0.00000        0.11242     1487.36743     1073.09296     1348.06894   112328.25407      908.98337         0.00000        0.03407         0.66875        0.45026        0.00000        0.24831            0.83937        6.39236        0.00000  Med-LightSoil           base              1
    02/Jul/2000            184        0.00000        0.01129        0.04684       52.42047       34.18991      168.43677     8986.21132       53.76748        0.00000        0.00000        0.00754        0.00003        0.00209               0.00000             0.12272        0.00001        0.00000        0.12186     1492.71362     1075.15192     1347.49415   112327.64146      910.82455         0.00000        0.03366         0.72493        0.48490        0.00000        0.24787            0.84240        6.39038        0.00000  Med-LightSoil           base              1
    03/Jul/2000            185        0.00000        0.01131        0.04562       52.59542       34.25173      168.37203     8986.16642       53.91927        0.00000        0.00000        0.00688        0.00003        0.00202               0.00000             0.11148        0.00001        0.00000        0.11063     1497.96692     1077.19790     1346.97620   112327.08025      912.62478         0.00000        0.03317         0.65795        0.44333        0.00000        0.24678            0.83875        6.39912        0.00000  Med-LightSoil           base              1
    04/Jul/2000            186        0.00000        0.01134        0.04446       52.77279       34.31325      168.30134     8986.11815       54.07783        0.00000        0.00000        0.00732        0.00003        0.00196               0.00000             0.12076        0.00001        0.00000        0.11991     1503.29297     1079.23304     1346.41075   112326.47692      914.48538         0.00000        0.03278         0.71321        0.47742        0.00000        0.24610            0.84068        6.39634        0.00000  Med-LightSoil           base              1
    05/Jul/2000            187        0.00000        0.01136        0.04334       52.94717       34.37440      168.23765     8986.07394       54.23132        0.00000        0.00000        0.00669        0.00003        0.00190               0.00000             0.10969        0.00001        0.00000        0.10885     1508.52576     1081.25526     1345.90123   112325.92426      916.30531         0.00000        0.03230         0.64727        0.43645        0.00000        0.24503            0.83715        6.40435        0.00000  Med-LightSoil           base              1
    06/Jul/2000            188        0.00000        0.01138        0.04229       53.12395       34.43527      168.16813     8986.02641       54.39168        0.00000        0.00000        0.00711        0.00003        0.00185               0.00000             0.11882        0.00001        0.00000        0.11798     1513.83069     1083.26700     1345.34504   112325.33017      918.18787         0.00000        0.03192         0.70158        0.46999        0.00000        0.24459            0.83998        6.40094        0.00000  Med-LightSoil           base              1
    07/Jul/2000            189        0.00000        0.01140        0.04128       53.29801       34.49653      168.10548     8985.98288       54.54535        0.00000        0.00000        0.00649        0.00003        0.00180               0.00000             0.10792        0.00001        0.00000        0.10709     1519.04944     1085.29060     1344.84387   112324.78600      920.03773         0.00000        0.03146         0.63668        0.42963        0.00000        0.24415            0.84247        6.40845        0.00000  Med-LightSoil           base              1
    08/Jul/2000            190        0.00000        0.01142        0.04032       53.55816       34.55676      168.03710     8985.93608       52.35232        0.00000        0.00000        0.00690        0.00003        0.00174               0.00000             0.11690        0.00001        0.00000        0.11606     1525.90930     1087.27918     1344.29683   112324.20106      886.16448         0.00000        0.03108         0.69008        0.46262        0.00000        0.24326            0.83435        6.40454        0.00000  Med-LightSoil           base              1
    09/Jul/2000            191        0.00000        0.01144        0.03940       53.72266       34.61736      167.97548     8985.89322       52.52970        0.00000        0.00000        0.00631        0.00003        0.00170               0.00000             0.10618        0.00001        0.00000        0.10535     1530.83032     1089.27935     1343.80387   112323.66529      888.33694         0.00000        0.03063         0.62626        0.42289        0.00000        0.25002            0.84237        6.41164        0.00000  Med-LightSoil           base              1
    10/Jul/2000            192        0.00000        0.01146        0.03853       53.88952       34.67768      167.90802     8985.84702       52.69536        0.00000        0.00000        0.00674        0.00003        0.00165               0.00000             0.11534        0.00001        0.00000        0.11452     1535.82202     1091.26910     1343.26420   112323.08771      890.31769         0.00000        0.03032         0.68079        0.45669        0.00000        0.24976            0.81830        6.40738        0.00000  Med-LightSoil           base              1
    11/Jul/2000            193        0.00000        0.01148        0.03770       54.05393       34.73834      167.84704     8985.80456       52.85452        0.00000        0.00000        0.00619        0.00002        0.00161               0.00000             0.10510        0.00001        0.00000        0.10428     1540.73645     1093.26966     1342.77629   112322.55704      892.27323         0.00000        0.02995         0.61977        0.41876        0.00000        0.24951            0.82220        6.41437        0.00000  Med-LightSoil           base              1
    12/Jul/2000            194        0.00000        0.01150        0.03690       54.22047       34.79796      167.78045     8985.75892       53.02424        0.00000        0.00000        0.00658        0.00002        0.00157               0.00000             0.11387        0.00001        0.00000        0.11306     1545.71582     1095.23485     1342.24361   112321.98645      894.31000         0.00000        0.02960         0.67195        0.45105        0.00000        0.24840            0.81826        6.41040        0.00000  Med-LightSoil           base              1
    13/Jul/2000            195        0.00000        0.01152        0.03615       54.38454       34.85795      167.72027     8985.71699       53.18585        0.00000        0.00000        0.00605        0.00002        0.00153               0.00000             0.10372        0.00000        0.00000        0.10291     1550.61719     1097.21130     1341.76219   112321.46240      896.29036         0.00000        0.02922         0.61151        0.41344        0.00000        0.24817            0.82239        6.41781        0.00000  Med-LightSoil           base              1
    14/Jul/2000            196        0.00000        0.01154        0.03542       54.55099       34.91764      167.65438     8985.67178       53.35715        0.00000        0.00000        0.00646        0.00002        0.00149               0.00000             0.11271        0.00000        0.00000        0.11189     1555.58984     1099.17721     1341.23503   112320.89729      898.37185         0.00000        0.02893         0.66495        0.44661        0.00000        0.24818            0.82771        6.41418        0.00000  Med-LightSoil           base              1
    15/Jul/2000            197        0.00000        0.01156        0.03474       54.71504       34.97771      167.59480     8985.63025       53.52271        0.00000        0.00000        0.00594        0.00002        0.00145               0.00000             0.10270        0.00000        0.00000        0.10189     1560.48645     1101.15448     1340.75839   112320.37809      900.42475         0.00000        0.02858         0.60537        0.40952        0.00000        0.24793            0.83194        6.42162        0.00000  Med-LightSoil           base              1
    16/Jul/2000            198        0.00000        0.01158        0.03408       54.88125       35.03675      167.52975     8985.58558       53.69867        0.00000        0.00000        0.00631        0.00002        0.00142               0.00000             0.11127        0.00000        0.00000        0.11047     1565.44885     1103.09692     1340.23804   112319.81980      902.55667         0.00000        0.02824         0.65635        0.44112        0.00000        0.24706            0.82993        6.41758        0.00000  Med-LightSoil           base              1
    17/Jul/2000            199        0.00000        0.01160        0.03345       55.04502       35.09617      167.47097     8985.54457       53.86690        0.00000        0.00000        0.00580        0.00002        0.00139               0.00000             0.10135        0.00000        0.00000        0.10055     1570.33435     1105.05088     1339.76775   112319.30709      904.63589         0.00000        0.02789         0.59729        0.40431        0.00000        0.24705            0.83530        6.42433        0.00000  Med-LightSoil           base              1
    18/Jul/2000            200        0.00000        0.01162        0.03285       55.21121       35.15531      167.40660     8985.50034       54.04470        0.00000        0.00000        0.00620        0.00002        0.00135               0.00000             0.11013        0.00000        0.00000        0.10933     1575.29163     1106.99482     1339.25281   112318.75421      906.81474         0.00000        0.02761         0.64948        0.43675        0.00000        0.24705            0.84043        6.41948        0.00000  Med-LightSoil           base              1
    19/Jul/2000            201        0.00000        0.01164        0.03227       55.37501       35.21483      167.34840     8985.45970       54.21699        0.00000        0.00000        0.00570        0.00002        0.00133               0.00000             0.10034        0.00000        0.00000        0.09955     1580.17395     1108.95039     1338.78722   112318.24628      908.96650         0.00000        0.02728         0.59126        0.40045        0.00000        0.24680            0.84510        6.42525        0.00000  Med-LightSoil           base              1
    20/Jul/2000            202        0.00000        0.01166        0.03172       55.54131       35.27409      167.28468     8985.41588       54.39884        0.00000        0.00000        0.00609        0.00002        0.00130               0.00000             0.10904        0.00000        0.00000        0.10825     1585.12988     1110.89613     1338.27742   112317.69850      911.21616         0.00000        0.02701         0.64296        0.43262        0.00000        0.24678            0.85064        6.41931        0.00000  Med-LightSoil           base              1
    21/Jul/2000            203        0.00000        0.01168        0.03120       55.70527       35.33374      167.22688     8985.37550       54.57567        0.00000        0.00000        0.00563        0.00002        0.00127               0.00000             0.09965        0.00000        0.00000        0.09887     1590.01233     1112.85358     1337.81504   112317.19380      913.44384         0.00000        0.02673         0.58708        0.39783        0.00000        0.24675            0.85587        6.42393        0.00000  Med-LightSoil           base              1
    22/Jul/2000            204        0.00000        0.01170        0.03070       55.87147       35.39237      167.16357     8985.33194       54.76311        0.00000        0.00000        0.00601        0.00002        0.00124               0.00000             0.10834        0.00000        0.00000        0.10755     1594.96277     1114.77676     1337.30857   112316.64928      915.75229         0.00000        0.02647         0.63868        0.42996        0.00000        0.24632            0.85536        6.41680        0.00000  Med-LightSoil           base              1
    23/Jul/2000            205        0.00000        0.01171        0.03022       56.03531       35.45140      167.10632     8985.29192       54.94306        0.00000        0.00000        0.00553        0.00002        0.00122               0.00000             0.09871        0.00000        0.00000        0.09793     1599.83850     1116.71190     1336.85059   112316.14906      918.00839         0.00000        0.02615         0.58142        0.39421        0.00000        0.24629            0.86098        6.42033        0.00000  Med-LightSoil           base              1
    24/Jul/2000            206        0.00000        0.01173        0.02977       56.20164       35.51018      167.04365     8985.24877       55.13264        0.00000        0.00000        0.00591        0.00002        0.00119               0.00000             0.10727        0.00000        0.00000        0.10649     1604.78809     1118.63772     1336.34918   112315.60958      920.36498         0.00000        0.02590         0.63227        0.42588        0.00000        0.24648            0.86713        6.41233        0.00000  Med-LightSoil           base              1
    25/Jul/2000            207        0.00000        0.01175        0.02933       56.36566       35.56937      166.98697     8985.20912       55.31714        0.00000        0.00000        0.00543        0.00002        0.00117               0.00000             0.09773        0.00000        0.00000        0.09696     1609.66479     1120.57563     1335.89578   112315.11404      922.69797         0.00000        0.02558         0.57556        0.39044        0.00000        0.24643            0.87282        6.41512        0.00000  Med-LightSoil           base              1
    26/Jul/2000            208        0.00000        0.01176        0.02891       56.53223       35.62831      166.92492     8985.16637       55.51129        0.00000        0.00000        0.00580        0.00002        0.00115               0.00000             0.10621        0.00000        0.00000        0.10544     1614.61670     1122.50439     1335.39939   112314.57959      925.12983         0.00000        0.02534         0.62590        0.42182        0.00000        0.24662            0.87940        6.40643        0.00000  Med-LightSoil           base              1
    27/Jul/2000            209        0.00000        0.01178        0.02851       56.69653       35.68766      166.86864     8985.12698       55.70085        0.00000        0.00000        0.00536        0.00002        0.00113               0.00000             0.09706        0.00000        0.00000        0.09630     1619.49719     1124.44535     1334.94913   112314.08720      927.54317         0.00000        0.02508         0.57149        0.38787        0.00000        0.24678            0.88566        6.40853        0.00000  Med-LightSoil           base              1
    28/Jul/2000            210        0.00000        0.01180        0.02813       56.86343       35.74677      166.80681     8985.08435       55.90032        0.00000        0.00000        0.00576        0.00002        0.00111               0.00000             0.10584        0.00000        0.00000        0.10508     1624.45459     1126.37724     1334.45445   112313.55434      930.05817         0.00000        0.02489         0.62364        0.42050        0.00000        0.24694            0.89235        6.39912        0.00000  Med-LightSoil           base              1
    29/Jul/2000            211        0.00000        0.01182        0.02777       57.12571       35.80629      166.75069     8985.04506       53.40948        0.00000        0.00000        0.00533        0.00002        0.00109               0.00000             0.09677        0.00000        0.00000        0.09601     1631.17932     1128.32152     1334.00552   112313.06322      892.49545         0.00000        0.02464         0.56968        0.38681        0.00000        0.24700            0.89245        6.40049        0.00000  Med-LightSoil           base              1
    30/Jul/2000            212        0.00000        0.01183        0.02742       57.28350       35.86556      166.68903     8985.00253       53.63781        0.00000        0.00000        0.00573        0.00002        0.00107               0.00000             0.10554        0.00000        0.00000        0.10478     1635.85327     1130.25639     1333.51222   112312.53162      895.40584         0.00000        0.02446         0.62178        0.41942        0.00000        0.25539            0.90550        6.39046        0.00000  Med-LightSoil           base              1
    31/Jul/2000            213        0.00000        0.01185        0.02709       57.43932       35.92524      166.63306     8984.96333       53.83727        0.00000        0.00000        0.00530        0.00002        0.00105               0.00000             0.09651        0.00000        0.00000        0.09575     1640.46472     1132.20356     1333.06448   112312.04162      897.96178         0.00000        0.02422         0.56803        0.38585        0.00000        0.25544            0.87906        6.39123        0.00000  Med-LightSoil           base              1
    01/Aug/2000            214        0.00000        0.01187        0.02678       57.59770       35.98465      166.57158     8984.92091       54.04637        0.00000        0.00000        0.00570        0.00002        0.00104               0.00000             0.10524        0.00000        0.00000        0.10448     1645.15198     1134.14071     1332.57260   112311.51131      900.63145         0.00000        0.02404         0.61988        0.41833        0.00000        0.25577            0.88704        6.38098        0.00000  Med-LightSoil           base              1
    02/Aug/2000            215        0.00000        0.01189        0.02647       57.75412       36.04445      166.51577     8984.88181       54.25096        0.00000        0.00000        0.00527        0.00002        0.00102               0.00000             0.09621        0.00000        0.00000        0.09546     1649.77747     1136.08968     1332.12620   112311.02259      903.27716         0.00000        0.02380         0.56621        0.38478        0.00000        0.25585            0.89372        6.38219        0.00000  Med-LightSoil           base              1
    03/Aug/2000            216        0.00000        0.01190        0.02618       57.91315       36.10399      166.45447     8984.83949       54.46591        0.00000        0.00000        0.00567        0.00002        0.00101               0.00000             0.10493        0.00000        0.00000        0.10418     1654.47961     1138.02917     1331.63577   112310.49360      906.03125         0.00000        0.02363         0.61796        0.41722        0.00000        0.25616            0.90162        6.37259        0.00000  Med-LightSoil           base              1
    04/Aug/2000            217        0.00000        0.01192        0.02591       58.07023       36.16393      166.39883     8984.80049       54.67655        0.00000        0.00000        0.00524        0.00002        0.00099               0.00000             0.09593        0.00000        0.00000        0.09519     1659.12048     1139.98070     1331.19066   112310.00608      908.76371         0.00000        0.02340         0.56446        0.38376        0.00000        0.25645            0.90953        6.37430        0.00000  Med-LightSoil           base              1
    05/Aug/2000            218        0.00000        0.01194        0.02564       58.22996       36.22363      166.33770     8984.75827       54.89758        0.00000        0.00000        0.00564        0.00002        0.00098               0.00000             0.10463        0.00000        0.00000        0.10389     1663.83923     1141.92298     1330.70163   112309.47836      911.60456         0.00000        0.02322         0.61610        0.41614        0.00000        0.25673            0.91719        6.36486        0.00000  Med-LightSoil           base              1
    06/Aug/2000            219        0.00000        0.01195        0.02539       58.38776       36.28375      166.28222     8984.71936       55.11434        0.00000        0.00000        0.00522        0.00002        0.00097               0.00000             0.09566        0.00000        0.00000        0.09492     1668.49731     1143.87755     1330.25778   112308.99202      914.42359         0.00000        0.02300         0.56276        0.38277        0.00000        0.25700            0.92522        6.36634        0.00000  Med-LightSoil           base              1
    07/Aug/2000            220        0.00000        0.01197        0.02515       58.54856       36.34438      166.22108     8984.67711       55.34156        0.00000        0.00000        0.00564        0.00002        0.00095               0.00000             0.10466        0.00000        0.00000        0.10392     1673.24182     1145.84780     1329.76860   112308.46392      917.38088         0.00000        0.02288         0.61616        0.41636        0.00000        0.25793            0.94064        6.35633        0.00000  Med-LightSoil           base              1
    08/Aug/2000            221        0.00000        0.01199        0.02492       58.70754       36.40544      166.16538     8984.63805       55.56707        0.00000        0.00000        0.00525        0.00002        0.00094               0.00000             0.09602        0.00000        0.00000        0.09528     1677.92883     1147.83055     1329.32301   112307.97558      920.34673         0.00000        0.02271         0.56479        0.38428        0.00000        0.25816            0.94886        6.35688        0.00000  Med-LightSoil           base              1
    09/Aug/2000            222        0.00000        0.01201        0.02470       58.86933       36.46626      166.10396     8984.59560       55.80344        0.00000        0.00000        0.00568        0.00002        0.00093               0.00000             0.10511        0.00000        0.00000        0.10437     1682.69836     1149.80427     1328.83169   112307.44503      923.42360         0.00000        0.02260         0.61870        0.41823        0.00000        0.25840            0.95685        6.34562        0.00000  Med-LightSoil           base              1
    10/Aug/2000            223        0.00000        0.01202        0.02449       59.02932       36.52752      166.04802     8984.55635       56.03597        0.00000        0.00000        0.00529        0.00002        0.00092               0.00000             0.09644        0.00000        0.00000        0.09570     1687.41052     1151.79082     1328.38413   112306.95442      926.48159         0.00000        0.02243         0.56713        0.38600        0.00000        0.25883            0.96604        6.34481        0.00000  Med-LightSoil           base              1
    11/Aug/2000            224        0.00000        0.01204        0.02429       59.19214       36.58854      165.98633     8984.51371       56.27938        0.00000        0.00000        0.00572        0.00002        0.00091               0.00000             0.10556        0.00000        0.00000        0.10482     1692.20618     1153.76856     1327.89064   112306.42136      929.65193         0.00000        0.02232         0.62129        0.42013        0.00000        0.25904            0.97418        6.33224        0.00000  Med-LightSoil           base              1
    12/Aug/2000            225        0.00000        0.01206        0.02411       59.35315       36.65002      165.93031     8984.47439       56.51871        0.00000        0.00000        0.00530        0.00001        0.00090               0.00000             0.09656        0.00000        0.00000        0.09582     1696.94446     1155.75950     1327.44249   112305.92993      932.80018         0.00000        0.02212         0.56774        0.38658        0.00000        0.25944            0.98350        6.33026        0.00000  Med-LightSoil           base              1
    13/Aug/2000            226        0.00000        0.01207        0.02393       59.51734       36.71205      165.86857     8984.43169       56.76909        0.00000        0.00000        0.00573        0.00001        0.00089               0.00000             0.10566        0.00000        0.00000        0.10492     1701.77454     1157.76681     1326.94856   112305.39615      936.09266         0.00000        0.02201         0.62175        0.42063        0.00000        0.26051            1.00097        6.31672        0.00000  Med-LightSoil           base              1
    14/Aug/2000            227        0.00000        0.01209        0.02375       59.67984       36.77454      165.81232     8984.39221       57.01778        0.00000        0.00000        0.00533        0.00001        0.00088               0.00000             0.09694        0.00000        0.00000        0.09620     1706.55017     1159.78757     1326.49860   112304.90260      939.39152         0.00000        0.02185         0.56989        0.38819        0.00000        0.26067            1.00932        6.31381        0.00000  Med-LightSoil           base              1
    15/Aug/2000            228        0.00000        0.01211        0.02359       59.84532       36.83682      165.75031     8984.34930       57.27778        0.00000        0.00000        0.00577        0.00001        0.00087               0.00000             0.10612        0.00000        0.00000        0.10539     1711.41357     1161.79988     1326.00248   112304.36626      942.80501         0.00000        0.02174         0.62438        0.42257        0.00000        0.26104            1.01897        6.29931        0.00000  Med-LightSoil           base              1
    16/Aug/2000            229        0.00000        0.01212        0.02344       60.00909       36.89957      165.69381     8984.30963       57.53392        0.00000        0.00000        0.00537        0.00001        0.00086               0.00000             0.09736        0.00000        0.00000        0.09663     1716.22217     1163.82601     1325.55050   112303.87034      946.19710         0.00000        0.02159         0.57231        0.38998        0.00000        0.26138            1.02831        6.29550        0.00000  Med-LightSoil           base              1
    17/Aug/2000            230        0.00000        0.01214        0.02329       60.17588       36.96212      165.63152     8984.26651       57.80139        0.00000        0.00000        0.00582        0.00001        0.00085               0.00000             0.10660        0.00000        0.00000        0.10586     1721.11926     1165.84391     1325.05217   112303.33141      949.70535         0.00000        0.02149         0.62705        0.42455        0.00000        0.26172            1.03811        6.28025        0.00000  Med-LightSoil           base              1
    18/Aug/2000            231        0.00000        0.01216        0.02316       60.34127       37.02594      165.57477     8984.22665       58.06505        0.00000        0.00000        0.00541        0.00001        0.00084               0.00000             0.09780        0.00000        0.00000        0.09706     1725.96912     1167.90115     1324.59816   112302.83310      953.22237         0.00000        0.02134         0.57475        0.39180        0.00000        0.26271            1.05596        6.27586        0.00000  Med-LightSoil           base              1
    19/Aug/2000            232        0.00000        0.01217        0.02303       60.64298       37.08956      165.51220     8984.18332       54.73429        0.00000        0.00000        0.00586        0.00001        0.00083               0.00000             0.10708        0.00000        0.00000        0.10634     1733.41858     1169.95020     1324.09757   112302.29150      903.98930         0.00000        0.02124         0.62977        0.42657        0.00000        0.26312            1.05677        6.26005        0.00000  Med-LightSoil           base              1
    20/Aug/2000            233        0.00000        0.01219        0.02290       60.79790       37.15365      165.45518     8984.14325       55.03825        0.00000        0.00000        0.00545        0.00001        0.00083               0.00000             0.09825        0.00000        0.00000        0.09752     1737.94580     1172.01300     1323.64141   112301.79068      907.99974         0.00000        0.02109         0.57734        0.39371        0.00000        0.27498            1.07647        6.25519        0.00000  Med-LightSoil           base              1
    21/Aug/2000            234        0.00000        0.01221        0.02279       60.95614       37.21830      165.39211     8984.09957       55.32048        0.00000        0.00000        0.00594        0.00001        0.00082               0.00000             0.10792        0.00000        0.00000        0.10718     1742.56836     1174.09234     1323.13686   112301.24464      911.70025         0.00000        0.02104         0.63461        0.43000        0.00000        0.27584            1.04378        6.23896        0.00000  Med-LightSoil           base              1
    22/Aug/2000            235        0.00000        0.01222        0.02268       61.11301       37.28338      165.33445     8984.05905       55.60104        0.00000        0.00000        0.00556        0.00001        0.00081               0.00000             0.09933        0.00000        0.00000        0.09860     1747.14722     1176.18414     1322.67561   112300.73815      915.41412         0.00000        0.02094         0.58360        0.39811        0.00000        0.27624            1.05493        6.23417        0.00000  Med-LightSoil           base              1
    23/Aug/2000            236        0.00000        0.01224        0.02258       61.27297       37.34819      165.27086     8984.01499       55.89424        0.00000        0.00000        0.00603        0.00001        0.00080               0.00000             0.10881        0.00000        0.00000        0.10807     1751.81628     1178.26619     1322.16688   112300.18739      919.25309         0.00000        0.02086         0.63974        0.43365        0.00000        0.27642            1.06549        6.21890        0.00000  Med-LightSoil           base              1
    24/Aug/2000            237        0.00000        0.01226        0.02248       61.43186       37.41425      165.21274     8983.97414       56.18445        0.00000        0.00000        0.00564        0.00001        0.00080               0.00000             0.10012        0.00000        0.00000        0.09939     1756.44836     1180.38668     1321.70193   112299.67669      923.09654         0.00000        0.02075         0.58813        0.40135        0.00000        0.27750            1.08496        6.21538        0.00000  Med-LightSoil           base              1
    25/Aug/2000            238        0.00000        0.01228        0.02240       61.59395       37.48003      165.14844     8983.92957       56.49021        0.00000        0.00000        0.00615        0.00001        0.00079               0.00000             0.11001        0.00000        0.00000        0.10927     1761.17383     1182.49711     1321.18755   112299.11965      927.10304         0.00000        0.02071         0.64671        0.43853        0.00000        0.27786            1.09657        6.20110        0.00000  Med-LightSoil           base              1
    26/Aug/2000            239        0.00000        0.01229        0.02231       61.75469       37.54628      165.08983     8983.88836       56.79270        0.00000        0.00000        0.00572        0.00001        0.00079               0.00000             0.10096        0.00000        0.00000        0.10023     1765.85596     1184.62088     1320.71867   112298.60445      931.08062         0.00000        0.02058         0.59298        0.40482        0.00000        0.27796            1.10705        6.19796        0.00000  Med-LightSoil           base              1
    27/Aug/2000            240        0.00000        0.01231        0.02224       61.91898       37.61304      165.02502     8983.84341       57.10865        0.00000        0.00000        0.00624        0.00001        0.00078               0.00000             0.11090        0.00000        0.00000        0.11016     1770.63989     1186.75999     1320.20012   112298.04265      935.22165         0.00000        0.02053         0.65183        0.44219        0.00000        0.27898            1.12722        6.18352        0.00000  Med-LightSoil           base              1
    28/Aug/2000            241        0.00000        0.01233        0.02216       62.08199       37.68027      164.96575     8983.80172       57.42407        0.00000        0.00000        0.00584        0.00001        0.00078               0.00000             0.10208        0.00000        0.00000        0.10135     1775.38196     1188.91246     1319.72601   112297.52155      939.36932         0.00000        0.02044         0.59945        0.40939        0.00000        0.27926            1.13915        6.17969        0.00000  Med-LightSoil           base              1
    29/Aug/2000            242        0.00000        0.01235        0.02210       62.24865       37.74802      164.90019     8983.75625       57.75329        0.00000        0.00000        0.00637        0.00001        0.00077               0.00000             0.11217        0.00000        0.00000        0.11143     1780.22900     1191.08021     1319.20150   112296.95306      943.68205         0.00000        0.02040         0.65922        0.44739        0.00000        0.28024            1.15974        6.16415        0.00000  Med-LightSoil           base              1
    30/Aug/2000            243        0.00000        0.01236        0.02204       62.41408       37.81623      164.84024     8983.71406       58.08202        0.00000        0.00000        0.00596        0.00001        0.00077               0.00000             0.10326        0.00000        0.00000        0.10252     1785.03564     1193.26152     1318.72190   112296.42574      948.00099         0.00000        0.02031         0.60625        0.41420        0.00000        0.28047            1.17198        6.15888        0.00000  Med-LightSoil           base              1
    31/Aug/2000            244        0.00000        0.01238        0.02199       62.58328       37.88497      164.77372     8983.66790       58.42505        0.00000        0.00000        0.00654        0.00001        0.00076               0.00000             0.11380        0.00000        0.00000        0.11306     1789.95032     1195.45798     1318.18974   112295.84875      952.49003         0.00000        0.02032         0.66870        0.45400        0.00000        0.28140            1.19304        6.14174        0.00000  Med-LightSoil           base              1
    01/Sep/2000            245        0.00000        0.01240        0.02194       62.75129       37.95419      164.71287     8983.62507       58.76764        0.00000        0.00000        0.00612        0.00001        0.00076               0.00000             0.10480        0.00000        0.00000        0.10405     1794.82581     1197.66822     1317.70296   112295.31338      956.98513         0.00000        0.02024         0.61518        0.42046        0.00000        0.28158            1.20527        6.13479        0.00000  Med-LightSoil           base              1
    02/Sep/2000            246        0.00000        0.01242        0.02190       62.92285       38.02313      164.64556     8983.57834       59.12460        0.00000        0.00000        0.00668        0.00001        0.00075               0.00000             0.11516        0.00000        0.00000        0.11442     1799.80420     1199.86824     1317.16446   112294.72921      961.62208         0.00000        0.02020         0.67658        0.45956        0.00000        0.28175            1.21769        6.11600        0.00000  Med-LightSoil           base              1
    03/Sep/2000            247        0.00000        0.01243        0.02186       63.09351       38.09336      164.58401     8983.53499       59.47877        0.00000        0.00000        0.00625        0.00001        0.00075               0.00000             0.10600        0.00000        0.00000        0.10526     1804.75000     1202.10780     1316.67208   112294.18743      966.26323         0.00000        0.02012         0.62215        0.42542        0.00000        0.28260            1.23966        6.10768        0.00000  Med-LightSoil           base              1
    04/Sep/2000            248        0.00000        0.01245        0.02183       63.26783       38.16331      164.51593     8983.48770       59.84991        0.00000        0.00000        0.00683        0.00001        0.00075               0.00000             0.11649        0.00000        0.00000        0.11574     1809.80176     1204.33697     1316.12741   112293.59625      971.07976         0.00000        0.02009         0.68425        0.46499        0.00000        0.28273            1.25238        6.08773        0.00000  Med-LightSoil           base              1
    05/Sep/2000            249        0.00000        0.01247        0.02181       63.44130       38.23456      164.45368     8983.44384       60.21855        0.00000        0.00000        0.00638        0.00001        0.00074               0.00000             0.10722        0.00000        0.00000        0.10647     1814.82214     1206.60599     1315.62940   112293.04799      975.90234         0.00000        0.02001         0.62919        0.43043        0.00000        0.28374            1.27539        6.07840        0.00000  Med-LightSoil           base              1
