ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    09/Jul/2000            191        0.00000        0.01142        0.03835       56.86848       34.79847      168.04460     8985.93573       53.71482        0.00000        0.00000        0.00631        0.00003        0.00164               0.00000             0.10617        0.00001        0.00000        0.10535     1630.54602     1093.72537     1344.35677   112324.19660      893.50804         0.00000        0.03080         0.62631        0.42278        0.00000        0.23904            0.81988        6.41792        0.00000  Med-LightSoil           base              1
    10/Jul/2000            192        0.00000        0.01145        0.03753       57.04294       34.86024      167.97714     8985.88955       53.87309        0.00000        0.00000        0.00673        0.00002        0.00160               0.00000             0.11533        0.00001        0.00000        0.11451     1635.75708     1095.75255     1343.81709   112323.61932      895.36375         0.00000        0.03049         0.68078        0.45651        0.00000        0.23880            0.82318        6.41390        0.00000  Med-LightSoil           base              1
    11/Jul/2000            193        0.00000        0.01147        0.03675       57.21430       34.92243      167.91615     8985.84712       54.02534        0.00000        0.00000        0.00619        0.00002        0.00156               0.00000             0.10508        0.00000        0.00000        0.10426     1640.87109     1097.79276     1343.32921   112323.08894      897.21001         0.00000        0.03011         0.61974        0.41859        0.00000        0.23858            0.82665        6.42131        0.00000  Med-LightSoil           base              1
    12/Jul/2000            194        0.00000        0.01149        0.03600       57.38837       34.98348      167.84956     8985.80149       54.18746        0.00000        0.00000        0.00658        0.00002        0.00152               0.00000             0.11386        0.00000        0.00000        0.11305     1646.06763     1099.79490     1342.79649   112322.51863      899.11854         0.00000        0.02975         0.67197        0.45089        0.00000        0.23752            0.82460        6.41775        0.00000  Med-LightSoil           base              1
    13/Jul/2000            195        0.00000        0.01151        0.03529       57.55932       35.04497      167.78938     8985.75959       54.34186        0.00000        0.00000        0.00605        0.00002        0.00148               0.00000             0.10371        0.00000        0.00000        0.10290     1651.16602     1101.81051     1342.31507   112321.99484      900.98511         0.00000        0.02938         0.61150        0.41329        0.00000        0.23730            0.82693        6.42545        0.00000  Med-LightSoil           base              1
    14/Jul/2000            196        0.00000        0.01153        0.03461       57.73323       35.10610      167.72348     8985.71440       54.50537        0.00000        0.00000        0.00646        0.00002        0.00144               0.00000             0.11270        0.00000        0.00000        0.11189     1656.35278     1103.81334     1341.78787   112321.43000      902.93707         0.00000        0.02909         0.66497        0.44646        0.00000        0.23731            0.83215        6.42198        0.00000  Med-LightSoil           base              1
    15/Jul/2000            197        0.00000        0.01155        0.03396       57.90411       35.16767      167.66390     8985.67288       54.66364        0.00000        0.00000        0.00594        0.00002        0.00141               0.00000             0.10269        0.00000        0.00000        0.10188     1661.44434     1105.82971     1341.31123   112320.91106      904.87559         0.00000        0.02873         0.60537        0.40938        0.00000        0.23708            0.83630        6.42943        0.00000  Med-LightSoil           base              1
    16/Jul/2000            198        0.00000        0.01157        0.03334       58.07772       35.22812      167.59885     8985.62824       54.83161        0.00000        0.00000        0.00631        0.00002        0.00138               0.00000             0.11126        0.00000        0.00000        0.11046     1666.61926     1107.80857     1340.79084   112320.35303      906.87404         0.00000        0.02839         0.65638        0.44097        0.00000        0.23625            0.83597        6.42532        0.00000  Med-LightSoil           base              1
    17/Jul/2000            199        0.00000        0.01158        0.03275       58.24826       35.28902      167.54007     8985.58725       54.99222        0.00000        0.00000        0.00580        0.00002        0.00135               0.00000             0.10134        0.00000        0.00000        0.10054     1671.69751     1109.80109     1340.32054   112319.84058      908.83385         0.00000        0.02804         0.59729        0.40416        0.00000        0.23625            0.83948        6.43191        0.00000  Med-LightSoil           base              1
    18/Jul/2000            200        0.00000        0.01161        0.03218       58.42180       35.34958      167.47569     8985.54304       55.16182        0.00000        0.00000        0.00619        0.00002        0.00132               0.00000             0.11012        0.00000        0.00000        0.10933     1676.86487     1111.78138     1339.80556   112319.28795      910.87757         0.00000        0.02776         0.64951        0.43661        0.00000        0.23625            0.84452        6.42685        0.00000  Med-LightSoil           base              1
    19/Jul/2000            201        0.00000        0.01162        0.03164       58.59233       35.41058      167.41749     8985.50242       55.32640        0.00000        0.00000        0.00570        0.00002        0.00129               0.00000             0.10033        0.00000        0.00000        0.09954     1681.93835     1113.77542     1339.33995   112318.78027      912.90913         0.00000        0.02742         0.59126        0.40031        0.00000        0.23601            0.84910        6.43243        0.00000  Med-LightSoil           base              1
    20/Jul/2000            202        0.00000        0.01164        0.03113       58.76595       35.47125      167.35376     8985.45862       55.49995        0.00000        0.00000        0.00608        0.00002        0.00126               0.00000             0.10903        0.00000        0.00000        0.10825     1687.10315     1115.75742     1338.83011   112318.23275      915.02237         0.00000        0.02715         0.64299        0.43247        0.00000        0.23600            0.85453        6.42632        0.00000  Med-LightSoil           base              1
    21/Jul/2000            203        0.00000        0.01166        0.03063       58.93663       35.53238      167.29596     8985.41826       55.66893        0.00000        0.00000        0.00563        0.00002        0.00124               0.00000             0.09964        0.00000        0.00000        0.09886     1692.17602     1117.75324     1338.36772   112317.72829      917.12769         0.00000        0.02687         0.58708        0.39768        0.00000        0.23598            0.85969        6.43080        0.00000  Med-LightSoil           base              1
    22/Jul/2000            204        0.00000        0.01168        0.03016       59.11016       35.59240      167.23265     8985.37472       55.84776        0.00000        0.00000        0.00601        0.00002        0.00121               0.00000             0.10833        0.00000        0.00000        0.10755     1697.33484     1119.71212     1337.86120   112317.18403      919.29393         0.00000        0.02662         0.63871        0.42982        0.00000        0.23557            0.86098        6.42358        0.00000  Med-LightSoil           base              1
    23/Jul/2000            205        0.00000        0.01170        0.02971       59.28070       35.65289      167.17540     8985.33472       56.01945        0.00000        0.00000        0.00553        0.00002        0.00119               0.00000             0.09870        0.00000        0.00000        0.09792     1702.39990     1121.68504     1337.40322   112316.68405      921.42133         0.00000        0.02629         0.58142        0.39406        0.00000        0.23554            0.86461        6.42704        0.00000  Med-LightSoil           base              1
    24/Jul/2000            206        0.00000        0.01171        0.02928       59.45432       35.71305      167.11272     8985.29159       56.20020        0.00000        0.00000        0.00590        0.00002        0.00117               0.00000             0.10726        0.00000        0.00000        0.10649     1707.55640     1123.64642     1336.90175   112316.14483      923.63315         0.00000        0.02604         0.63230        0.42574        0.00000        0.23573            0.87067        6.41898        0.00000  Med-LightSoil           base              1
    25/Jul/2000            207        0.00000        0.01173        0.02887       59.62502       35.77369      167.05604     8985.25196       56.37631        0.00000        0.00000        0.00543        0.00002        0.00115               0.00000             0.09772        0.00000        0.00000        0.09695     1712.62146     1125.62197     1336.44835   112315.64953      925.83579         0.00000        0.02572         0.57556        0.39030        0.00000        0.23569            0.87627        6.42173        0.00000  Med-LightSoil           base              1
    26/Jul/2000            208        0.00000        0.01175        0.02847       59.79887       35.83401      166.99399     8985.20923       56.56149        0.00000        0.00000        0.00580        0.00002        0.00113               0.00000             0.10620        0.00000        0.00000        0.10543     1717.77978     1127.58615     1335.95191   112315.11534      928.12082         0.00000        0.02547         0.62593        0.42168        0.00000        0.23587            0.88275        6.41304        0.00000  Med-LightSoil           base              1
    27/Jul/2000            209        0.00000        0.01176        0.02809       59.96988       35.89481      166.93770     8985.16986       56.74247        0.00000        0.00000        0.00536        0.00002        0.00111               0.00000             0.09705        0.00000        0.00000        0.09629     1722.84851     1129.56459     1335.50164   112314.62319      930.40097         0.00000        0.02521         0.57149        0.38773        0.00000        0.23603            0.88893        6.41517        0.00000  Med-LightSoil           base              1
    28/Jul/2000            210        0.00000        0.01178        0.02773       60.14409       35.95529      166.87586     8985.12725       56.93276        0.00000        0.00000        0.00576        0.00002        0.00109               0.00000             0.10583        0.00000        0.00000        0.10507     1728.01233     1131.53173     1335.00691   112314.09059      932.76574         0.00000        0.02502         0.62367        0.42035        0.00000        0.23619            0.89551        6.40583        0.00000  Med-LightSoil           base              1
    29/Jul/2000            211        0.00000        0.01180        0.02739       60.40844       36.01626      166.81974     8985.08797       54.54573        0.00000        0.00000        0.00533        0.00002        0.00107               0.00000             0.09677        0.00000        0.00000        0.09601     1734.81616     1133.51331     1334.55790   112313.59965      897.53824         0.00000        0.02478         0.56974        0.38671        0.00000        0.24361            0.90213        6.40728        0.00000  Med-LightSoil           base              1
    30/Jul/2000            212        0.00000        0.01182        0.02706       60.57380       36.07688      166.75806     8985.04546       54.76031        0.00000        0.00000        0.00573        0.00002        0.00105               0.00000             0.10554        0.00000        0.00000        0.10479     1739.70435     1135.48281     1334.06452   112313.06827      900.23092         0.00000        0.02459         0.62186        0.41931        0.00000        0.24371            0.87793        6.39719        0.00000  Med-LightSoil           base              1
    31/Jul/2000            213        0.00000        0.01184        0.02675       60.73663       36.13798      166.70210     8985.00628       54.95149        0.00000        0.00000        0.00530        0.00002        0.00104               0.00000             0.09649        0.00000        0.00000        0.09573     1744.51331     1137.46653     1333.61681   112312.57857      902.65902         0.00000        0.02435         0.56797        0.38567        0.00000        0.24377            0.88423        6.39832        0.00000  Med-LightSoil           base              1
    01/Aug/2000            214        0.00000        0.01185        0.02644       60.90265       36.19872      166.64061     8984.96388       55.15163        0.00000        0.00000        0.00570        0.00002        0.00102               0.00000             0.10523        0.00000        0.00000        0.10447     1749.41638     1139.43804     1333.12491   112312.04854      905.18385         0.00000        0.02417         0.61987        0.41816        0.00000        0.24409            0.89206        6.38863        0.00000  Med-LightSoil           base              1
    02/Aug/2000            215        0.00000        0.01187        0.02616       61.06616       36.25994      166.58481     8984.92481       55.34761        0.00000        0.00000        0.00527        0.00002        0.00101               0.00000             0.09620        0.00000        0.00000        0.09545     1754.24085     1141.42348     1332.67852   112311.56009      907.69629         0.00000        0.02393         0.56618        0.38462        0.00000        0.24417            0.89865        6.39038        0.00000  Med-LightSoil           base              1
    03/Aug/2000            216        0.00000        0.01189        0.02588       61.23291       36.32082      166.52351     8984.88251       55.55329        0.00000        0.00000        0.00567        0.00002        0.00099               0.00000             0.10492        0.00000        0.00000        0.10417     1759.16089     1143.39725     1332.18805   112311.03137      910.29973         0.00000        0.02375         0.61797        0.41706        0.00000        0.24447            0.90643        6.38118        0.00000  Med-LightSoil           base              1
    04/Aug/2000            217        0.00000        0.01191        0.02562       61.39717       36.38218      166.46787     8984.84353       55.75500        0.00000        0.00000        0.00524        0.00002        0.00098               0.00000             0.09592        0.00000        0.00000        0.09517     1764.00281     1145.38517     1331.74294   112310.54411      912.89302         0.00000        0.02352         0.56444        0.38360        0.00000        0.24476            0.91390        6.38311        0.00000  Med-LightSoil           base              1
    05/Aug/2000            218        0.00000        0.01192        0.02537       61.56471       36.44321      166.40673     8984.80133       55.96645        0.00000        0.00000        0.00564        0.00002        0.00096               0.00000             0.10462        0.00000        0.00000        0.10388     1768.94141     1147.36165     1331.25387   112310.01665      915.57722         0.00000        0.02335         0.61611        0.41599        0.00000        0.24504            0.92180        6.37373        0.00000  Med-LightSoil           base              1
    06/Aug/2000            219        0.00000        0.01194        0.02513       61.72978       36.50473      166.35125     8984.76245       56.17395        0.00000        0.00000        0.00521        0.00002        0.00095               0.00000             0.09565        0.00000        0.00000        0.09491     1773.80261     1149.35250     1330.81001   112309.53057      918.25111         0.00000        0.02312         0.56274        0.38261        0.00000        0.24530            0.92973        6.37514        0.00000  Med-LightSoil           base              1
    07/Aug/2000            220        0.00000        0.01196        0.02490       61.89848       36.56672      166.29010     8984.72022       56.39140        0.00000        0.00000        0.00564        0.00002        0.00094               0.00000             0.10465        0.00000        0.00000        0.10391     1778.76916     1151.35727     1330.32079   112309.00274      921.04869         0.00000        0.02300         0.61618        0.41621        0.00000        0.24619            0.94291        6.36499        0.00000  Med-LightSoil           base              1
    08/Aug/2000            221        0.00000        0.01197        0.02468       62.06486       36.62920      166.23440     8984.68117       56.60753        0.00000        0.00000        0.00525        0.00002        0.00093               0.00000             0.09601        0.00000        0.00000        0.09527     1783.66248     1153.37664     1329.87520   112308.51466      923.86650         0.00000        0.02283         0.56477        0.38412        0.00000        0.24642            0.95314        6.36538        0.00000  Med-LightSoil           base              1
    09/Aug/2000            222        0.00000        0.01199        0.02447       62.23472       36.69136      166.17298     8984.63875       56.83383        0.00000        0.00000        0.00568        0.00002        0.00092               0.00000             0.10510        0.00000        0.00000        0.10436     1788.65808     1155.38475     1329.38384   112307.98438      926.77652         0.00000        0.02272         0.61871        0.41807        0.00000        0.24665            0.96102        6.35398        0.00000  Med-LightSoil           base              1
    10/Aug/2000            223        0.00000        0.01201        0.02427       62.40224       36.75403      166.11703     8984.59952       57.05654        0.00000        0.00000        0.00528        0.00002        0.00091               0.00000             0.09642        0.00000        0.00000        0.09568     1793.58032     1157.40781     1328.93627   112307.49403      929.67807         0.00000        0.02255         0.56711        0.38585        0.00000        0.24707            0.97010        6.35304        0.00000  Med-LightSoil           base              1
    11/Aug/2000            224        0.00000        0.01203        0.02408       62.57327       36.81640      166.05534     8984.55690       57.28945        0.00000        0.00000        0.00572        0.00001        0.00090               0.00000             0.10555        0.00000        0.00000        0.10481     1798.60559     1159.41981     1328.44275   112306.96124      932.67325         0.00000        0.02244         0.62130        0.41998        0.00000        0.24728            0.97847        6.34036        0.00000  Med-LightSoil           base              1
    12/Aug/2000            225        0.00000        0.01204        0.02390       62.74196       36.87929      165.99932     8984.51761       57.51857        0.00000        0.00000        0.00530        0.00001        0.00089               0.00000             0.09654        0.00000        0.00000        0.09581     1803.55701     1161.44711     1327.99459   112306.47007      935.65731         0.00000        0.02224         0.56772        0.38643        0.00000        0.24767            0.98733        6.33829        0.00000  Med-LightSoil           base              1
    13/Aug/2000            226        0.00000        0.01206        0.02373       62.91450       36.94267      165.93758     8984.47493       57.75820        0.00000        0.00000        0.00573        0.00001        0.00088               0.00000             0.10565        0.00000        0.00000        0.10491     1808.62012     1163.48893     1327.50062   112305.93656      938.77009         0.00000        0.02212         0.62176        0.42047        0.00000        0.24870            1.00244        6.32468        0.00000  Med-LightSoil           base              1
    14/Aug/2000            227        0.00000        0.01208        0.02357       63.08483       37.00659      165.88133     8984.43546       57.99650        0.00000        0.00000        0.00533        0.00001        0.00087               0.00000             0.09692        0.00000        0.00000        0.09619     1813.61291     1165.54634     1327.05065   112305.44328      941.90069         0.00000        0.02196         0.56986        0.38803        0.00000        0.24886            1.01288        6.32175        0.00000  Med-LightSoil           base              1
    15/Aug/2000            228        0.00000        0.01209        0.02342       63.25885       37.07021      165.81931     8984.39258       58.24538        0.00000        0.00000        0.00577        0.00001        0.00086               0.00000             0.10611        0.00000        0.00000        0.10538     1818.71423     1167.59301     1326.55449   112304.90722      945.12625         0.00000        0.02186         0.62438        0.42241        0.00000        0.24922            1.02240        6.30728        0.00000  Med-LightSoil           base              1
    16/Aug/2000            229        0.00000        0.01211        0.02327       63.43062       37.13438      165.76281     8984.35293       58.49066        0.00000        0.00000        0.00537        0.00001        0.00085               0.00000             0.09735        0.00000        0.00000        0.09662     1823.74426     1169.65561     1326.10250   112304.41157      948.34081         0.00000        0.02171         0.57228        0.38982        0.00000        0.24955            1.03162        6.30352        0.00000  Med-LightSoil           base              1
    17/Aug/2000            230        0.00000        0.01213        0.02313       63.60612       37.19827      165.70052     8984.30983       58.74656        0.00000        0.00000        0.00581        0.00001        0.00084               0.00000             0.10658        0.00000        0.00000        0.10585     1828.88330     1171.70768     1325.60412   112303.87291      951.65203         0.00000        0.02161         0.62706        0.42439        0.00000        0.24989            1.04128        6.28834        0.00000  Med-LightSoil           base              1
    18/Aug/2000            231        0.00000        0.01214        0.02300       63.77965       37.26351      165.64376     8984.26999       58.99906        0.00000        0.00000        0.00541        0.00001        0.00083               0.00000             0.09778        0.00000        0.00000        0.09705     1833.95825     1173.80165     1325.15011   112303.37487      954.98607         0.00000        0.02145         0.57472        0.39164        0.00000        0.25084            1.05672        6.28402        0.00000  Med-LightSoil           base              1
    19/Aug/2000            232        0.00000        0.01216        0.02287       64.08441       37.32848      165.58117     8984.22668       55.78759        0.00000        0.00000        0.00586        0.00001        0.00083               0.00000             0.10708        0.00000        0.00000        0.10635     1841.51514     1175.88506     1324.64939   112302.83349      908.44248         0.00000        0.02136         0.62987        0.42647        0.00000        0.26167            1.06969        6.26833        0.00000  Med-LightSoil           base              1
    20/Aug/2000            233        0.00000        0.01218        0.02276       64.24774       37.39396      165.52415     8984.18663       56.07365        0.00000        0.00000        0.00545        0.00001        0.00082               0.00000             0.09825        0.00000        0.00000        0.09752     1846.27588     1177.98369     1324.19317   112302.33288      912.17318         0.00000        0.02121         0.57738        0.39359        0.00000        0.26187            1.03185        6.26337        0.00000  Med-LightSoil           base              1
    21/Aug/2000            234        0.00000        0.01219        0.02265       64.41509       37.45994      165.46108     8984.14298       56.34519        0.00000        0.00000        0.00594        0.00001        0.00081               0.00000             0.10789        0.00000        0.00000        0.10716     1851.15210     1180.09670     1323.68865   112301.78721      915.69100         0.00000        0.02116         0.63452        0.42977        0.00000        0.26272            1.04719        6.24767        0.00000  Med-LightSoil           base              1
    22/Aug/2000            235        0.00000        0.01221        0.02254       64.58058       37.52641      165.40343     8984.10248       56.61523        0.00000        0.00000        0.00556        0.00001        0.00081               0.00000             0.09931        0.00000        0.00000        0.09857     1855.96985     1182.22441     1323.22744   112301.28106      919.23141         0.00000        0.02106         0.58350        0.39789        0.00000        0.26311            1.06033        6.24374        0.00000  Med-LightSoil           base              1
    23/Aug/2000            236        0.00000        0.01223        0.02245       64.74989       37.59255      165.33984     8984.05845       56.89715        0.00000        0.00000        0.00603        0.00001        0.00080               0.00000             0.10879        0.00000        0.00000        0.10805     1860.89893     1184.34008     1322.71870   112300.73063      922.87658         0.00000        0.02097         0.63970        0.43345        0.00000        0.26330            1.07072        6.22935        0.00000  Med-LightSoil           base              1
    24/Aug/2000            237        0.00000        0.01225        0.02236       64.91762       37.66002      165.28172     8984.01762       57.17642        0.00000        0.00000        0.00564        0.00001        0.00079               0.00000             0.10010        0.00000        0.00000        0.09937     1865.77576     1186.49685     1322.25376   112300.22024      926.53793         0.00000        0.02087         0.58807        0.40116        0.00000        0.26433            1.08781        6.22650        0.00000  Med-LightSoil           base              1
    25/Aug/2000            238        0.00000        0.01226        0.02227       65.08930       37.72714      165.21742     8983.97308       57.47056        0.00000        0.00000        0.00615        0.00001        0.00079               0.00000             0.10999        0.00000        0.00000        0.10926     1870.76758     1188.64123     1321.73935   112299.66352      930.34247         0.00000        0.02082         0.64668        0.43834        0.00000        0.26469            1.10148        6.21265        0.00000  Med-LightSoil           base              1
    26/Aug/2000            239        0.00000        0.01228        0.02219       65.25913       37.79479      165.15881     8983.93189       57.76159        0.00000        0.00000        0.00572        0.00001        0.00078               0.00000             0.10094        0.00000        0.00000        0.10021     1875.70081     1190.80122     1321.27048   112299.14863      934.12636         0.00000        0.02069         0.59293        0.40463        0.00000        0.26480            1.11182        6.20966        0.00000  Med-LightSoil           base              1
    27/Aug/2000            240        0.00000        0.01230        0.02212       65.43326       37.86290      165.09399     8983.88697       58.06548        0.00000        0.00000        0.00624        0.00001        0.00078               0.00000             0.11088        0.00000        0.00000        0.11015     1880.75720     1192.97459     1320.75190   112298.58715      938.05632         0.00000        0.02064         0.65181        0.44200        0.00000        0.26578            1.12953        6.19516        0.00000  Med-LightSoil           base              1
    28/Aug/2000            241        0.00000        0.01231        0.02205       65.60559       37.93155      165.03473     8983.84531       58.36908        0.00000        0.00000        0.00584        0.00001        0.00077               0.00000             0.10206        0.00000        0.00000        0.10133     1885.75659     1195.16362     1320.27780   112298.06636      942.00206         0.00000        0.02055         0.59939        0.40920        0.00000        0.26606            1.14356        6.19115        0.00000  Med-LightSoil           base              1
    29/Aug/2000            242        0.00000        0.01233        0.02199       65.78236       38.00065      164.96916     8983.79985       58.68585        0.00000        0.00000        0.00637        0.00001        0.00077               0.00000             0.11216        0.00000        0.00000        0.11142     1890.88306     1197.36592     1319.75325   112297.49819      946.09484         0.00000        0.02051         0.65920        0.44720        0.00000        0.26700            1.16169        6.17535        0.00000  Med-LightSoil           base              1
    30/Aug/2000            243        0.00000        0.01235        0.02193       65.95737       38.07030      164.90921     8983.75770       59.00237        0.00000        0.00000        0.00596        0.00001        0.00076               0.00000             0.10324        0.00000        0.00000        0.10250     1895.95386     1199.58410     1319.27366   112296.97119      950.20278         0.00000        0.02042         0.60620        0.41401        0.00000        0.26723            1.17602        6.16983        0.00000  Med-LightSoil           base              1
    31/Aug/2000            244        0.00000        0.01237        0.02189       66.13696       38.14041      164.84268     8983.71156       59.33253        0.00000        0.00000        0.00654        0.00001        0.00076               0.00000             0.11379        0.00000        0.00000        0.11305     1901.15527     1201.81539     1318.74147   112296.39452      954.46203         0.00000        0.02043         0.66868        0.45381        0.00000        0.26813            1.19460        6.15245        0.00000  Med-LightSoil           base              1
    01/Sep/2000            245        0.00000        0.01239        0.02184       66.31484       38.21106      164.78184     8983.66876       59.66247        0.00000        0.00000        0.00612        0.00001        0.00076               0.00000             0.10477        0.00000        0.00000        0.10403     1906.30225     1204.06279     1318.25470   112295.85947      958.73619         0.00000        0.02035         0.61512        0.42026        0.00000        0.26831            1.20894        6.14533        0.00000  Med-LightSoil           base              1
    02/Sep/2000            246        0.00000        0.01240        0.02180       66.49708       38.28137      164.71452     8983.62205       60.00594        0.00000        0.00000        0.00668        0.00001        0.00075               0.00000             0.11515        0.00000        0.00000        0.11440     1911.57495     1206.29749     1317.71616   112295.27564      963.12944         0.00000        0.02031         0.67656        0.45936        0.00000        0.26849            1.22146        6.12642        0.00000  Med-LightSoil           base              1
    03/Sep/2000            247        0.00000        0.01242        0.02177       66.67786       38.35305      164.65297     8983.57873       60.34693        0.00000        0.00000        0.00624        0.00001        0.00075               0.00000             0.10598        0.00000        0.00000        0.10524     1916.79871     1208.57448     1317.22379   112294.73418      967.53910         0.00000        0.02023         0.62210        0.42522        0.00000        0.26931            1.24060        6.11799        0.00000  Med-LightSoil           base              1
    04/Sep/2000            248        0.00000        0.01244        0.02174       66.86314       38.42437      164.58489     8983.53147       60.70417        0.00000        0.00000        0.00682        0.00001        0.00074               0.00000             0.11647        0.00000        0.00000        0.11573     1922.15222     1210.83856     1316.67909   112294.14335      972.10233         0.00000        0.02020         0.68422        0.46478        0.00000        0.26944            1.25544        6.09800        0.00000  Med-LightSoil           base              1
    05/Sep/2000            249        0.00000        0.01246        0.02172       67.04701       38.49708      164.52264     8983.48763       61.05921        0.00000        0.00000        0.00638        0.00001        0.00074               0.00000             0.10720        0.00000        0.00000        0.10645     1927.45776     1213.14525     1316.18108   112293.59542      976.68364         0.00000        0.02012         0.62913        0.43022        0.00000        0.27042            1.27617        6.08866        0.00000  Med-LightSoil           base              1
    06/Sep/2000            250        0.00000        0.01247        0.02170       67.23586       38.57024      164.45357     8983.43966       61.43112        0.00000        0.00000        0.00700        0.00001        0.00074               0.00000             0.11815        0.00000        0.00000        0.11740     1932.90515     1215.46470     1315.62854   112292.99577      981.45374         0.00000        0.02013         0.69398        0.47163        0.00000        0.27118            1.29841        6.06786        0.00000  Med-LightSoil           base              1
    07/Sep/2000            251        0.00000        0.01249        0.02169       67.42313       38.64399      164.39021     8983.39503       61.80316        0.00000        0.00000        0.00658        0.00001        0.00073               0.00000             0.10910        0.00000        0.00000        0.10835     1938.30102     1217.80101     1315.12169   112292.43789      986.24030         0.00000        0.02009         0.64017        0.43796        0.00000        0.27122            1.31369        6.05761        0.00000  Med-LightSoil           base              1
    08/Sep/2000            252        0.00000        0.01251        0.02168       67.61551       38.71819      164.31989     8983.34617       62.19016        0.00000        0.00000        0.00724        0.00001        0.00073               0.00000             0.12029        0.00000        0.00000        0.11954     1943.84253     1220.15011     1314.55914   112291.82708      991.18798         0.00000        0.02011         0.70644        0.48032        0.00000        0.27214            1.33501        6.03582        0.00000  Med-LightSoil           base              1
    09/Sep/2000            253        0.00000        0.01253        0.02168       68.00015       38.79298      164.25537     8983.30070       57.35763        0.00000        0.00000        0.00681        0.00001        0.00073               0.00000             0.11110        0.00000        0.00000        0.11034     1952.93677     1222.51630     1314.04296   112291.25871      922.47689         0.00000        0.02008         0.65182        0.44612        0.00000        0.28852            1.35088        6.02457        0.00000  Med-LightSoil           base              1
    10/Sep/2000            254        0.00000        0.01255        0.02169       68.17782       38.86812      164.18376     8983.25091       57.78832        0.00000        0.00000        0.00749        0.00001        0.00072               0.00000             0.12252        0.00000        0.00000        0.12175     1958.02991     1224.89267     1313.47005   112290.63633      927.92294         0.00000        0.02010         0.71936        0.48933        0.00000        0.28905            1.28631        6.00175        0.00000  Med-LightSoil           base              1
    11/Sep/2000            255        0.00000        0.01257        0.02170       68.35426       38.94382      164.11827     8983.20473       58.17826        0.00000        0.00000        0.00699        0.00001        0.00072               0.00000             0.11277        0.00000        0.00000        0.11201     1963.08240     1227.28504     1312.94615   112290.05915      932.85211         0.00000        0.02003         0.66148        0.45295        0.00000        0.28899            1.30205        5.99081        0.00000  Med-LightSoil           base              1
    12/Sep/2000            256        0.00000        0.01259        0.02171       68.53565       39.01985      164.04564     8983.15420       58.58267        0.00000        0.00000        0.00769        0.00001        0.00072               0.00000             0.12427        0.00000        0.00000        0.12350     1968.27563     1229.68685     1312.36511   112289.42754      937.96359         0.00000        0.02004         0.72952        0.49649        0.00000        0.28953            1.32370        5.97033        0.00000  Med-LightSoil           base              1
    13/Sep/2000            257        0.00000        0.01261        0.02173       68.71579       39.09640      163.97922     8983.10734       58.98733        0.00000        0.00000        0.00718        0.00001        0.00072               0.00000             0.11439        0.00000        0.00000        0.11362     1973.42786     1232.10390     1311.83373   112288.84176      943.08884         0.00000        0.01997         0.67086        0.45960        0.00000        0.28952            1.34103        5.96243        0.00000  Med-LightSoil           base              1
    14/Sep/2000            258        0.00000        0.01263        0.02175       68.90101       39.17330      163.90555     8983.05605       59.40813        0.00000        0.00000        0.00790        0.00001        0.00071               0.00000             0.12606        0.00000        0.00000        0.12529     1978.72388     1234.53111     1311.24437   112288.20066      948.38980         0.00000        0.01998         0.73994        0.50385        0.00000        0.29002            1.36289        5.94465        0.00000  Med-LightSoil           base              1
    15/Sep/2000            259        0.00000        0.01264        0.02178       69.08534       39.25157      163.83798     8983.00835       59.82921        0.00000        0.00000        0.00741        0.00001        0.00071               0.00000             0.11637        0.00000        0.00000        0.11560     1983.98755     1236.99988     1310.70384   112287.60442      953.73064         0.00000        0.01995         0.68235        0.46772        0.00000        0.29068            1.38786        5.93848        0.00000  Med-LightSoil           base              1
    16/Sep/2000            260        0.00000        0.01266        0.02181       69.27464       39.32937      163.76301     8982.95613       60.26967        0.00000        0.00000        0.00816        0.00001        0.00071               0.00000             0.12830        0.00000        0.00000        0.12752     1989.39319     1239.45260     1310.10410   112286.95157      959.25997         0.00000        0.01997         0.75292        0.51297        0.00000        0.29061            1.40579        5.92118        0.00000  Med-LightSoil           base              1
