ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jul/2000            183        0.00000        0.00995        0.04921       48.29945       42.25260      167.74245     8986.21686       63.86185        0.00000        0.00000        0.00699        0.00003        0.00224              -0.00000             0.11316        0.00001        0.00000        0.11230     1513.90015     1328.81318     1341.93960   112327.71073     1009.17641         0.00000        0.01088         0.66380        0.44969        0.00000        0.23830            0.84352        6.39874        0.00000  Med-LightSoil           base              1
    02/Jul/2000            184        0.00000        0.00998        0.04784       48.44211       42.33591      167.66961     8986.16769       64.12360        0.00000        0.00000        0.00744        0.00003        0.00217              -0.00000             0.12260        0.00001        0.00000        0.12175     1519.10840     1331.51699     1341.35687   112327.09619     1011.99115         0.00000        0.01074         0.72007        0.48437        0.00000        0.23770            0.84734        6.39707        0.00000  Med-LightSoil           base              1
    03/Jul/2000            185        0.00000        0.01001        0.04654       48.58195       42.41887      167.60390     8986.12265       64.37637        0.00000        0.00000        0.00679        0.00003        0.00210              -0.00000             0.11135        0.00001        0.00000        0.11050     1524.20984     1334.20818     1340.83118   112326.53309     1014.68837         0.00000        0.01059         0.65307        0.44277        0.00000        0.23648            0.84352        6.40575        0.00000  Med-LightSoil           base              1
    04/Jul/2000            186        0.00000        0.01004        0.04530       48.72479       42.50115      167.53226     8986.07423       64.63649        0.00000        0.00000        0.00722        0.00003        0.00203              -0.00000             0.12064        0.00001        0.00000        0.11979     1529.42932     1336.87672     1340.25806   112325.92788     1017.46791         0.00000        0.01045         0.70841        0.47689        0.00000        0.23566            0.84622        6.40302        0.00000  Med-LightSoil           base              1
    05/Jul/2000            187        0.00000        0.01007        0.04411       48.86476       42.58308      167.46764     8986.02987       64.88760        0.00000        0.00000        0.00659        0.00003        0.00197              -0.00000             0.10955        0.00001        0.00000        0.10871     1534.53979     1339.53277     1339.74108   112325.37338     1020.12863         0.00000        0.01030         0.64244        0.43590        0.00000        0.23447            0.84213        6.41078        0.00000  Med-LightSoil           base              1
    06/Jul/2000            188        0.00000        0.01009        0.04299       49.00771       42.66436      167.39719     8985.98219       65.14606        0.00000        0.00000        0.00701        0.00003        0.00191              -0.00000             0.11869        0.00001        0.00000        0.11785     1539.76733     1342.16676     1339.17749   112324.77744     1022.87356         0.00000        0.01016         0.69684        0.46947        0.00000        0.23390            0.84567        6.40733        0.00000  Med-LightSoil           base              1
    07/Jul/2000            189        0.00000        0.01012        0.04192       49.14809       42.74627      167.33364     8985.93852       65.39603        0.00000        0.00000        0.00640        0.00003        0.00185              -0.00000             0.10778        0.00001        0.00000        0.10695     1544.89355     1344.82013     1338.66913   112324.23148     1025.57311         0.00000        0.01002         0.63192        0.42908        0.00000        0.23333            0.84907        6.41454        0.00000  Med-LightSoil           base              1
    08/Jul/2000            190        0.00000        0.01015        0.04090       49.48497       42.82657      167.26437     8985.89158       60.81067        0.00000        0.00000        0.00681        0.00003        0.00180              -0.00000             0.11676        0.00001        0.00000        0.11593     1553.82434     1347.42018     1338.11495   112323.64473      963.56644         0.00000        0.00989         0.68540        0.46211        0.00000        0.23227            0.84591        6.41053        0.00000  Med-LightSoil           base              1
    09/Jul/2000            191        0.00000        0.01017        0.03992       49.61076       42.90745      167.20188     8985.84857       61.13211        0.00000        0.00000        0.00622        0.00003        0.00175              -0.00000             0.10604        0.00000        0.00000        0.10522     1558.38074     1350.03875     1337.61501   112323.10716      966.60878         0.00000        0.00975         0.62162        0.42239        0.00000        0.24361            0.84926        6.41721        0.00000  Med-LightSoil           base              1
    10/Jul/2000            192        0.00000        0.01020        0.03900       49.73945       42.98767      167.13355     8985.80222       61.38876        0.00000        0.00000        0.00665        0.00002        0.00170               0.00000             0.11522        0.00000        0.00000        0.11440     1563.05066     1352.63456     1337.06836   112322.52774      969.52246         0.00000        0.00963         0.67625        0.45623        0.00000        0.24316            0.80656        6.41267        0.00000  Med-LightSoil           base              1
    11/Jul/2000            193        0.00000        0.01022        0.03811       49.86615       43.06846      167.07171     8985.75963       61.63760        0.00000        0.00000        0.00610        0.00002        0.00165              -0.00000             0.10496        0.00000        0.00000        0.10414     1567.64209     1355.24805     1336.57370   112321.99532      972.38701         0.00000        0.00951         0.61517        0.41826        0.00000        0.24272            0.81091        6.41963        0.00000  Med-LightSoil           base              1
    12/Jul/2000            194        0.00000        0.01025        0.03727       49.99541       43.14759      167.00429     8985.71384       61.89636        0.00000        0.00000        0.00649        0.00002        0.00161               0.00000             0.11373        0.00000        0.00000        0.11292     1572.33850     1357.80735     1336.03431   112321.42298      975.27756         0.00000        0.00939         0.66742        0.45057        0.00000        0.24145            0.80727        6.41635        0.00000  Med-LightSoil           base              1
    13/Jul/2000            195        0.00000        0.01027        0.03647       50.12260       43.22729      166.94330     8985.67178       62.14419        0.00000        0.00000        0.00596        0.00002        0.00156              -0.00000             0.10357        0.00000        0.00000        0.10276     1576.95300     1360.38445     1335.54638   112320.89723      978.10909         0.00000        0.00927         0.60694        0.41293        0.00000        0.24103            0.81181        6.42467        0.00000  Med-LightSoil           base              1
    14/Jul/2000            196        0.00000        0.01030        0.03571       50.25268       43.30633      166.87659     8985.62643       62.40330        0.00000        0.00000        0.00637        0.00002        0.00152              -0.00000             0.11256        0.00000        0.00000        0.11175     1581.68042     1362.93940     1335.01274   112320.33042      981.05197         0.00000        0.00916         0.66043        0.44612        0.00000        0.24086            0.81787        6.42240        0.00000  Med-LightSoil           base              1
    15/Jul/2000            197        0.00000        0.01032        0.03498       50.38067       43.38593      166.81622     8985.58477       62.65481        0.00000        0.00000        0.00585        0.00002        0.00149               0.00000             0.10254        0.00000        0.00000        0.10174     1586.32568     1365.51240     1334.52980   112319.80957      983.95028         0.00000        0.00905         0.60082        0.40900        0.00000        0.24044            0.82314        6.43103        0.00000  Med-LightSoil           base              1
    16/Jul/2000            198        0.00000        0.01034        0.03428       50.51122       43.46392      166.75040     8985.53997       62.91590        0.00000        0.00000        0.00623        0.00002        0.00145              -0.00000             0.11112        0.00000        0.00000        0.11032     1591.07568     1368.03235     1334.00319   112319.24964      986.86857         0.00000        0.00893         0.65188        0.44062        0.00000        0.23943            0.82059        6.42831        0.00000  Med-LightSoil           base              1
    17/Jul/2000            199        0.00000        0.01037        0.03361       50.63961       43.54249      166.69085     8985.49883       63.16640        0.00000        0.00000        0.00572        0.00002        0.00142               0.00000             0.10118        0.00000        0.00000        0.10039     1595.74060     1370.57047     1333.52682   112318.73532      989.73509         0.00000        0.00882         0.59278        0.40379        0.00000        0.23925            0.82666        6.43603        0.00000  Med-LightSoil           base              1
    18/Jul/2000            200        0.00000        0.01039        0.03298       50.77089       43.62042      166.62573     8985.45447       63.42804        0.00000        0.00000        0.00611        0.00002        0.00138              -0.00000             0.10997        0.00000        0.00000        0.10918     1600.51794     1373.08742     1333.00583   112318.18082      992.71147         0.00000        0.00872         0.64504        0.43626        0.00000        0.23909            0.83276        6.43220        0.00000  Med-LightSoil           base              1
    19/Jul/2000            201        0.00000        0.01041        0.03237       50.89999       43.69895      166.56679     8985.41371       63.68232        0.00000        0.00000        0.00561        0.00002        0.00135              -0.00000             0.10017        0.00000        0.00000        0.09939     1605.21021     1375.62281     1332.53434   112317.67132      995.64762         0.00000        0.00861         0.58680        0.39993        0.00000        0.23869            0.83768        6.43857        0.00000  Med-LightSoil           base              1
    20/Jul/2000            202        0.00000        0.01043        0.03179       51.03201       43.77685      166.50233     8985.36976       63.94771        0.00000        0.00000        0.00600        0.00002        0.00132              -0.00000             0.10888        0.00000        0.00000        0.10809     1610.01648     1378.13738     1332.01868   112317.12197      998.69314         0.00000        0.00851         0.63857        0.43212        0.00000        0.23852            0.84386        6.43324        0.00000  Med-LightSoil           base              1
    21/Jul/2000            203        0.00000        0.01046        0.03124       51.16186       43.85536      166.44382     8985.32926       64.20620        0.00000        0.00000        0.00554        0.00002        0.00129              -0.00000             0.09948        0.00000        0.00000        0.09870     1614.73743     1380.67067     1331.55058   112316.61573     1001.70429         0.00000        0.00842         0.58265        0.39731        0.00000        0.23833            0.84964        6.43806        0.00000  Med-LightSoil           base              1
    22/Jul/2000            204        0.00000        0.01048        0.03072       51.29430       43.93228      166.37980     8985.28557       64.47421        0.00000        0.00000        0.00593        0.00002        0.00126              -0.00000             0.10817        0.00000        0.00000        0.10739     1619.56421     1383.15231     1331.03841   112316.06966     1004.73190         0.00000        0.00833         0.63432        0.42946        0.00000        0.23777            0.84879        6.43118        0.00000  Med-LightSoil           base              1
    23/Jul/2000            205        0.00000        0.01050        0.03021       51.42451       44.00982      166.32186     8985.24544       64.73182        0.00000        0.00000        0.00545        0.00002        0.00124              -0.00000             0.09853        0.00000        0.00000        0.09776     1624.30273     1385.65279     1330.57490   112315.56794     1007.71192         0.00000        0.00823         0.57703        0.39369        0.00000        0.23760            0.85501        6.43466        0.00000  Med-LightSoil           base              1
    24/Jul/2000            206        0.00000        0.01052        0.02973       51.55762       44.08676      166.25850     8985.20216       65.00058        0.00000        0.00000        0.00582        0.00002        0.00121              -0.00000             0.10710        0.00000        0.00000        0.10633     1629.15503     1388.13339     1330.06797   112315.02696     1010.80277         0.00000        0.00813         0.62795        0.42539        0.00000        0.23765            0.86164        6.42675        0.00000  Med-LightSoil           base              1
    25/Jul/2000            207        0.00000        0.01054        0.02927       51.68850       44.16432      166.20115     8985.16240       65.26238        0.00000        0.00000        0.00535        0.00002        0.00119              -0.00000             0.09755        0.00000        0.00000        0.09678     1633.91931     1390.63311     1329.60921   112314.52994     1013.85969         0.00000        0.00803         0.57120        0.38992        0.00000        0.23747            0.86787        6.42934        0.00000  Med-LightSoil           base              1
    26/Jul/2000            208        0.00000        0.01056        0.02884       51.82232       44.24130      166.13844     8985.11952       65.53530        0.00000        0.00000        0.00572        0.00002        0.00116              -0.00000             0.10603        0.00000        0.00000        0.10527     1638.79858     1393.11327     1329.10749   112313.99402     1017.02686         0.00000        0.00794         0.62162        0.42133        0.00000        0.23751            0.87459        6.42062        0.00000  Med-LightSoil           base              1
    27/Jul/2000            209        0.00000        0.01058        0.02842       51.95390       44.31891      166.08150     8985.08002       65.80169        0.00000        0.00000        0.00528        0.00002        0.00114              -0.00000             0.09687        0.00000        0.00000        0.09611     1643.59009     1395.61285     1328.65202   112313.50020     1020.16542         0.00000        0.00786         0.56717        0.38735        0.00000        0.23754            0.88172        6.42240        0.00000  Med-LightSoil           base              1
    28/Jul/2000            210        0.00000        0.01060        0.02802       52.08847       44.39594      166.01902     8985.03727       66.07948        0.00000        0.00000        0.00568        0.00002        0.00112              -0.00000             0.10566        0.00000        0.00000        0.10490     1648.49792     1398.09316     1328.15215   112312.96589     1023.41727         0.00000        0.00778         0.61938        0.42000        0.00000        0.23757            0.88895        6.41287        0.00000  Med-LightSoil           base              1
    29/Jul/2000            211        0.00000        0.01062        0.02764       52.41558       44.47362      165.96227     8984.99787       61.52293        0.00000        0.00000        0.00525        0.00002        0.00110              -0.00000             0.09658        0.00000        0.00000        0.09582     1657.02271     1400.59323     1327.69816   112312.47336      963.47065         0.00000        0.00770         0.56537        0.38629        0.00000        0.23745            0.89606        6.41383        0.00000  Med-LightSoil           base              1
    30/Jul/2000            212        0.00000        0.01064        0.02727       52.53724       44.55067      165.89997     8984.95522       61.87696        0.00000        0.00000        0.00565        0.00002        0.00108               0.00000             0.10537        0.00000        0.00000        0.10461     1661.42139     1403.07344     1327.19976   112311.94030      967.13011         0.00000        0.00763         0.61759        0.41896        0.00000        0.24940            0.90346        6.40349        0.00000  Med-LightSoil           base              1
    31/Jul/2000            213        0.00000        0.01066        0.02693       52.65722       44.62836      165.84338     8984.91591       62.14922        0.00000        0.00000        0.00523        0.00002        0.00106              -0.00000             0.09632        0.00000        0.00000        0.09557     1665.75403     1405.57218     1326.74705   112311.44887      970.53162         0.00000        0.00755         0.56381        0.38537        0.00000        0.24927            0.86138        6.40359        0.00000  Med-LightSoil           base              1
    01/Aug/2000            214        0.00000        0.01068        0.02660       52.78011       44.70542      165.78128     8984.87337       62.43347        0.00000        0.00000        0.00562        0.00002        0.00104              -0.00000             0.10506        0.00000        0.00000        0.10431     1670.20056     1408.05046     1326.25022   112310.91714      974.05728         0.00000        0.00748         0.61570        0.41785        0.00000        0.24941            0.87003        6.39333        0.00000  Med-LightSoil           base              1
    02/Aug/2000            215        0.00000        0.01070        0.02628       52.90127       44.78306      165.72488     8984.83416       62.71122        0.00000        0.00000        0.00520        0.00002        0.00103              -0.00000             0.09602        0.00000        0.00000        0.09527     1674.57886     1410.54727     1325.79901   112310.42705      977.54321         0.00000        0.00740         0.56197        0.38427        0.00000        0.24930            0.87730        6.39480        0.00000  Med-LightSoil           base              1
    03/Aug/2000            216        0.00000        0.01072        0.02598       53.02536       44.86010      165.66297     8984.79173       63.00095        0.00000        0.00000        0.00559        0.00002        0.00101              -0.00000             0.10474        0.00000        0.00000        0.10400     1679.07153     1413.02402     1325.30378   112309.89668      981.15360         0.00000        0.00733         0.61377        0.41672        0.00000        0.24943            0.88591        6.38603        0.00000  Med-LightSoil           base              1
    04/Aug/2000            217        0.00000        0.01074        0.02569       53.14769       44.93773      165.60675     8984.75263       63.28435        0.00000        0.00000        0.00517        0.00002        0.00100              -0.00000             0.09573        0.00000        0.00000        0.09499     1683.49475     1415.51968     1324.85400   112309.40785      984.72770         0.00000        0.00726         0.56023        0.38323        0.00000        0.24953            0.89451        6.38854        0.00000  Med-LightSoil           base              1
    05/Aug/2000            218        0.00000        0.01076        0.02542       53.27298       45.01477      165.54504     8984.71030       63.57978        0.00000        0.00000        0.00556        0.00002        0.00098              -0.00000             0.10444        0.00000        0.00000        0.10370     1688.03308     1417.99567     1324.36030   112308.87878      988.42684         0.00000        0.00719         0.61192        0.41563        0.00000        0.24963            0.90279        6.38017        0.00000  Med-LightSoil           base              1
    06/Aug/2000            219        0.00000        0.01078        0.02515       53.39646       45.09242      165.48899     8984.67129       63.86893        0.00000        0.00000        0.00514        0.00002        0.00097               0.00000             0.09546        0.00000        0.00000        0.09472     1692.50061     1420.49096     1323.91191   112308.39115      992.09053         0.00000        0.00712         0.55854        0.38223        0.00000        0.24972            0.91150        6.38241        0.00000  Med-LightSoil           base              1
    07/Aug/2000            220        0.00000        0.01079        0.02490       53.52327       45.17045      165.42727     8984.62894       64.17305        0.00000        0.00000        0.00556        0.00002        0.00096              -0.00000             0.10446        0.00000        0.00000        0.10372     1697.09351     1422.99806     1323.41819   112307.86174      995.99310         0.00000        0.00706         0.61199        0.41584        0.00000        0.25045            0.92854        6.37326        0.00000  Med-LightSoil           base              1
    08/Aug/2000            221        0.00000        0.01081        0.02466       53.64832       45.24912      165.37102     8984.58977       64.47445        0.00000        0.00000        0.00517        0.00001        0.00094              -0.00000             0.09581        0.00000        0.00000        0.09507     1701.61694     1425.52511     1322.96817   112307.37213      999.87460         0.00000        0.00701         0.56057        0.38374        0.00000        0.25049            0.93744        6.37421        0.00000  Med-LightSoil           base              1
    09/Aug/2000            222        0.00000        0.01083        0.02443       53.77644       45.32720      165.30905     8984.54722       64.78842        0.00000        0.00000        0.00560        0.00001        0.00093              -0.00000             0.10490        0.00000        0.00000        0.10417     1706.25989     1428.03309     1322.47241   112306.84029     1003.88698         0.00000        0.00695         0.61453        0.41771        0.00000        0.25055            0.94610        6.36337        0.00000  Med-LightSoil           base              1
    10/Aug/2000            223        0.00000        0.01085        0.02422       53.90274       45.40594      165.25256     8984.50788       65.09645        0.00000        0.00000        0.00521        0.00001        0.00092               0.00000             0.09622        0.00000        0.00000        0.09548     1710.83167     1430.56150     1322.02052   112306.34844     1007.86791         0.00000        0.00690         0.56289        0.38545        0.00000        0.25079            0.95601        6.36254        0.00000  Med-LightSoil           base              1
    11/Aug/2000            224        0.00000        0.01086        0.02401       54.03213       45.48412      165.19034     8984.46513       65.41715        0.00000        0.00000        0.00564        0.00001        0.00091              -0.00000             0.10535        0.00000        0.00000        0.10462     1715.52380     1433.07128     1321.52270   112305.81412     1011.98069         0.00000        0.00685         0.61711        0.41960        0.00000        0.25083            0.96479        6.35005        0.00000  Med-LightSoil           base              1
    12/Aug/2000            225        0.00000        0.01088        0.02382       54.15967       45.56296      165.13379     8984.42572       65.73165        0.00000        0.00000        0.00522        0.00001        0.00090              -0.00000             0.09633        0.00000        0.00000        0.09560     1720.14319     1435.60195     1321.07033   112305.32147     1016.05945         0.00000        0.00678         0.56352        0.38602        0.00000        0.25105            0.97483        6.34778        0.00000  Med-LightSoil           base              1
    13/Aug/2000            226        0.00000        0.01090        0.02363       54.29068       45.64222      165.07152     8984.38292       66.06192        0.00000        0.00000        0.00565        0.00001        0.00089              -0.00000             0.10545        0.00000        0.00000        0.10472     1724.89343     1438.14555     1320.57216   112304.78645     1020.38993         0.00000        0.00673         0.61758        0.42009        0.00000        0.25192            0.99367        6.33412        0.00000  Med-LightSoil           base              1
    14/Aug/2000            227        0.00000        0.01091        0.02345       54.41988       45.72217      165.01476     8984.34334       66.38948        0.00000        0.00000        0.00525        0.00001        0.00088              -0.00000             0.09671        0.00000        0.00000        0.09598     1729.57227     1440.71078     1320.11808   112304.29170     1024.69769         0.00000        0.00668         0.56566        0.38762        0.00000        0.25189            1.00308        6.33069        0.00000  Med-LightSoil           base              1
    15/Aug/2000            228        0.00000        0.01093        0.02328       54.55228       45.80159      164.95223     8984.30033       66.73014        0.00000        0.00000        0.00569        0.00001        0.00087              -0.00000             0.10590        0.00000        0.00000        0.10518     1734.37610     1443.25804     1319.61782   112303.75415     1029.14224         0.00000        0.00663         0.62020        0.42203        0.00000        0.25208            1.01308        6.31584        0.00000  Med-LightSoil           base              1
    16/Aug/2000            229        0.00000        0.01095        0.02313       54.68284       45.88171      164.89523     8984.26056       67.06475        0.00000        0.00000        0.00529        0.00001        0.00086              -0.00000             0.09713        0.00000        0.00000        0.09641     1739.10706     1445.82744     1319.16182   112303.25706     1033.55341         0.00000        0.00658         0.56807        0.38941        0.00000        0.25224            1.02353        6.31135        0.00000  Med-LightSoil           base              1
    17/Aug/2000            230        0.00000        0.01096        0.02297       54.81662       45.96130      164.83243     8984.21735       67.41254        0.00000        0.00000        0.00574        0.00001        0.00085              -0.00000             0.10637        0.00000        0.00000        0.10564     1743.96387     1448.37928     1318.65944   112302.71693     1038.10219         0.00000        0.00653         0.62287        0.42400        0.00000        0.25242            1.03367        6.29565        0.00000  Med-LightSoil           base              1
    18/Aug/2000            231        0.00000        0.01098        0.02283       54.94887       46.04260      164.77519     8984.17740       67.75730        0.00000        0.00000        0.00533        0.00001        0.00084              -0.00000             0.09756        0.00000        0.00000        0.09683     1748.75562     1450.98526     1318.20150   112302.21747     1042.73794         0.00000        0.00648         0.57050        0.39121        0.00000        0.25320            1.05375        6.29053        0.00000  Med-LightSoil           base              1
    19/Aug/2000            232        0.00000        0.01100        0.02270       55.32328       46.12338      164.71212     8984.13398       62.19166        0.00000        0.00000        0.00578        0.00001        0.00083              -0.00000             0.10685        0.00000        0.00000        0.10612     1758.19580     1453.57392     1317.69696   112301.67470      970.90921         0.00000        0.00644         0.62559        0.42601        0.00000        0.25337            1.06537        6.27421        0.00000  Med-LightSoil           base              1
    20/Aug/2000            233        0.00000        0.01101        0.02257       55.44148       46.20484      164.65461     8984.09382       62.63157        0.00000        0.00000        0.00538        0.00001        0.00082              -0.00000             0.09802        0.00000        0.00000        0.09730     1762.43262     1456.18464     1317.23691   112301.17270      975.94190         0.00000        0.00639         0.57315        0.39316        0.00000        0.26877            1.07630        6.26831        0.00000  Med-LightSoil           base              1
    21/Aug/2000            234        0.00000        0.01103        0.02245       55.56323       46.28672      164.59105     8984.05004       62.99609        0.00000        0.00000        0.00586        0.00001        0.00081              -0.00000             0.10769        0.00000        0.00000        0.10697     1766.80322     1458.80722     1316.72843   112300.62545      980.98100         0.00000        0.00635         0.63048        0.42948        0.00000        0.26938            1.02759        6.25117        0.00000  Med-LightSoil           base              1
    22/Aug/2000            235        0.00000        0.01104        0.02234       55.68374       46.36925      164.53292     8984.00943       63.35881        0.00000        0.00000        0.00548        0.00001        0.00081              -0.00000             0.09909        0.00000        0.00000        0.09837     1771.12439     1461.45075     1316.26338   112300.11781      985.99278         0.00000        0.00632         0.57937        0.39754        0.00000        0.26950            1.03965        6.24571        0.00000  Med-LightSoil           base              1
    23/Aug/2000            236        0.00000        0.01106        0.02223       55.80750       46.45115      164.46885     8983.96527       63.73648        0.00000        0.00000        0.00595        0.00001        0.00080               0.00000             0.10857        0.00000        0.00000        0.10785     1775.57202     1464.07426     1315.75083   112299.56590      991.16169         0.00000        0.00627         0.63556        0.43309        0.00000        0.26941            1.05097        6.23060        0.00000  Med-LightSoil           base              1
    24/Aug/2000            237        0.00000        0.01107        0.02214       55.93029       46.53470      164.41027     8983.92433       64.11197        0.00000        0.00000        0.00556        0.00001        0.00080              -0.00000             0.09987        0.00000        0.00000        0.09915     1779.97656     1466.75046     1315.28218   112299.05410      996.40574         0.00000        0.00624         0.58386        0.40075        0.00000        0.27018            1.07301        6.22740        0.00000  Med-LightSoil           base              1
    25/Aug/2000            238        0.00000        0.01109        0.02204       56.05640       46.61762      164.34551     8983.87967       64.50650        0.00000        0.00000        0.00607        0.00001        0.00079              -0.00000             0.10976        0.00000        0.00000        0.10904     1784.51050     1469.40647     1314.76406   112298.49593     1001.83016         0.00000        0.00621         0.64248        0.43794        0.00000        0.27025            1.08544        6.21388        0.00000  Med-LightSoil           base              1
    26/Aug/2000            239        0.00000        0.01110        0.02196       56.18116       46.70120      164.28644     8983.83837       64.89555        0.00000        0.00000        0.00564        0.00001        0.00078              -0.00000             0.10071        0.00000        0.00000        0.09998     1788.99121     1472.08402     1314.29156   112297.97966     1007.21142         0.00000        0.00616         0.58868        0.40420        0.00000        0.27007            1.09713        6.21119        0.00000  Med-LightSoil           base              1
    27/Aug/2000            240        0.00000        0.01112        0.02188       56.30963       46.78514      164.22117     8983.79334       65.30364        0.00000        0.00000        0.00616        0.00001        0.00078               0.00000             0.11065        0.00000        0.00000        0.10992     1793.61157     1474.77294     1313.76936   112297.41677     1012.88027         0.00000        0.00613         0.64758        0.44159        0.00000        0.27080            1.12002        6.19742        0.00000  Med-LightSoil           base              1
    28/Aug/2000            241        0.00000        0.01113        0.02180       56.43673       46.86976      164.16146     8983.75157       65.71002        0.00000        0.00000        0.00576        0.00001        0.00077              -0.00000             0.10182        0.00000        0.00000        0.10109     1798.17810     1477.48379     1313.29171   112296.89463     1018.52466         0.00000        0.00610         0.59511        0.40875        0.00000        0.27078            1.13285        6.19373        0.00000  Med-LightSoil           base              1
    29/Aug/2000            242        0.00000        0.01115        0.02174       56.56763       46.95474      164.09545     8983.70600       66.13585        0.00000        0.00000        0.00629        0.00001        0.00077              -0.00000             0.11192        0.00000        0.00000        0.11119     1802.88745     1480.20597     1312.76361   112296.32506     1024.46188         0.00000        0.00607         0.65494        0.44677        0.00000        0.27145            1.15587        6.17840        0.00000  Med-LightSoil           base              1
    30/Aug/2000            243        0.00000        0.01116        0.02167       56.69715       47.04041      164.03507     8983.66374       66.55999        0.00000        0.00000        0.00588        0.00001        0.00076              -0.00000             0.10299        0.00000        0.00000        0.10226     1807.54248     1482.95057     1312.28054   112295.79672     1030.37450         0.00000        0.00604         0.60189        0.41355        0.00000        0.27138            1.16951        6.17277        0.00000  Med-LightSoil           base              1
    31/Aug/2000            244        0.00000        0.01117        0.02162       56.83054       47.12644      163.96811     8983.61749       67.00422        0.00000        0.00000        0.00646        0.00001        0.00076              -0.00000             0.11354        0.00000        0.00000        0.11281     1812.34387     1485.70649     1311.74485   112295.21866     1036.58775         0.00000        0.00602         0.66438        0.45337        0.00000        0.27200            1.19311        6.15533        0.00000  Med-LightSoil           base              1
    01/Sep/2000            245        0.00000        0.01119        0.02157       56.96255       47.21318      163.90683     8983.57458       67.44677        0.00000        0.00000        0.00604        0.00001        0.00075               0.00000             0.10452        0.00000        0.00000        0.10379     1817.09033     1488.48533     1311.25467   112294.68228     1042.77620         0.00000        0.00599         0.61077        0.41979        0.00000        0.27187            1.20675        6.14753        0.00000  Med-LightSoil           base              1
    02/Sep/2000            246        0.00000        0.01120        0.02152       57.09814       47.29929      163.83909     8983.52777       67.90644        0.00000        0.00000        0.00660        0.00001        0.00075              -0.00000             0.11489        0.00000        0.00000        0.11416     1821.97681     1491.24407     1310.71270   112294.09707     1049.14804         0.00000        0.00596         0.67223        0.45892        0.00000        0.27176            1.22108        6.12803        0.00000  Med-LightSoil           base              1
    03/Sep/2000            247        0.00000        0.01121        0.02149       57.23265       47.38711      163.77712     8983.48434       68.36406        0.00000        0.00000        0.00616        0.00001        0.00075              -0.00000             0.10572        0.00000        0.00000        0.10498     1826.81506     1494.05774     1310.21697   112293.55430     1055.60235         0.00000        0.00593         0.61772        0.42474        0.00000        0.27229            1.24536        6.11854        0.00000  Med-LightSoil           base              1
    04/Sep/2000            248        0.00000        0.01123        0.02145       57.37083       47.47431      163.70861     8983.43697       68.84266        0.00000        0.00000        0.00674        0.00001        0.00074              -0.00000             0.11621        0.00000        0.00000        0.11548     1831.79688     1496.85126     1309.66891   112292.96209     1062.25686         0.00000        0.00590         0.67987        0.46434        0.00000        0.27212            1.25960        6.09761        0.00000  Med-LightSoil           base              1
    05/Sep/2000            249        0.00000        0.01124        0.02142       57.50793       47.56324      163.64595     8983.39303       69.31932        0.00000        0.00000        0.00629        0.00001        0.00074              -0.00000             0.10693        0.00000        0.00000        0.10619     1836.73022     1499.70030     1309.16761   112292.41285     1068.99640         0.00000        0.00588         0.62472        0.42973        0.00000        0.27281            1.28537        6.08685        0.00000  Med-LightSoil           base              1
    06/Sep/2000            250        0.00000        0.01126        0.02140       57.64919       47.65252      163.57647     8983.34495       69.82069        0.00000        0.00000        0.00692        0.00001        0.00073              -0.00000             0.11789        0.00000        0.00000        0.11715     1841.82104     1502.56070     1308.61176   112291.81184     1076.06216         0.00000        0.00586         0.68960        0.47118        0.00000        0.27327            1.31062        6.06479        0.00000  Med-LightSoil           base              1
    07/Sep/2000            251        0.00000        0.01127        0.02139       57.78904       47.74257      163.51271     8983.30021       70.32049        0.00000        0.00000        0.00650        0.00001        0.00073              -0.00000             0.10882        0.00000        0.00000        0.10808     1846.85608     1505.44568     1308.10166   112291.25265     1083.10282         0.00000        0.00584         0.63572        0.43746        0.00000        0.27300            1.32580        6.05269        0.00000  Med-LightSoil           base              1
    08/Sep/2000            252        0.00000        0.01128        0.02138       57.93315       47.83298      163.44198     8983.25124       70.84211        0.00000        0.00000        0.00716        0.00001        0.00073               0.00000             0.12002        0.00000        0.00000        0.11928     1852.05249     1508.34213     1307.53585   112290.64048     1090.46472         0.00000        0.00583         0.70201        0.47986        0.00000        0.27362            1.35266        6.02930        0.00000  Med-LightSoil           base              1
