ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    07/Jul/2000            189        0.00000        0.01137        0.04128       48.60117       23.34103      168.79431     8986.09673       56.62732        0.00000        0.00000        0.00651        0.00003        0.00179               0.00000             0.10827        0.00001        0.00000        0.10744     1467.46191     1042.10521     1350.35444   112326.20916      931.54359         0.00000        0.03170         0.63942        0.42977        0.00000        0.24499            0.86515        6.38808        0.00000  Med-LightSoil           base              1
    08/Jul/2000            190        0.00000        0.01139        0.04033       48.81932       23.37704      168.72548     8986.04998       53.47725        0.00000        0.00000        0.00692        0.00003        0.00174               0.00000             0.11728        0.00001        0.00000        0.11645     1473.20996     1044.00217     1349.80386   112325.62480      884.74308         0.00000        0.03132         0.69306        0.46276        0.00000        0.24399            0.86293        6.38378        0.00000  Med-LightSoil           base              1
    09/Jul/2000            191        0.00000        0.01141        0.03942       49.01628       23.41293      168.66346     8986.00716       53.63855        0.00000        0.00000        0.00632        0.00003        0.00169               0.00000             0.10653        0.00001        0.00000        0.10570     1479.78186     1045.88961     1349.30768   112325.08949      885.59525         0.00000        0.03087         0.62900        0.42306        0.00000        0.25352            0.86599        6.39040        0.00000  Med-LightSoil           base              1
    10/Jul/2000            192        0.00000        0.01143        0.03855       49.16681       23.44865      168.59556     8985.96099       53.85005        0.00000        0.00000        0.00675        0.00003        0.00164               0.00000             0.11573        0.00001        0.00000        0.11491     1484.51758     1047.76690     1348.76446   112324.51243      888.36822         0.00000        0.03056         0.68379        0.45686        0.00000        0.25313            0.83064        6.38558        0.00000  Med-LightSoil           base              1
    11/Jul/2000            193        0.00000        0.01145        0.03772       49.31995       23.48513      168.53417     8985.91858       54.05047        0.00000        0.00000        0.00621        0.00002        0.00160               0.00000             0.10544        0.00001        0.00000        0.10462     1489.33130     1049.65593     1348.27339   112323.98225      890.96407         0.00000        0.03018         0.62247        0.41891        0.00000        0.25276            0.83431        6.39218        0.00000  Med-LightSoil           base              1
    12/Jul/2000            194        0.00000        0.01147        0.03693       49.47082       23.52086      168.46715     8985.87298       54.26282        0.00000        0.00000        0.00660        0.00002        0.00156               0.00000             0.11425        0.00000        0.00000        0.11343     1494.07434     1051.53329     1347.73724   112323.41220      893.72472         0.00000        0.02982         0.67488        0.45120        0.00000        0.25153            0.83139        6.38809        0.00000  Med-LightSoil           base              1
    13/Jul/2000            195        0.00000        0.01149        0.03618       49.62406       23.55642      168.40659     8985.83109       54.46531        0.00000        0.00000        0.00606        0.00002        0.00152               0.00000             0.10405        0.00000        0.00000        0.10324     1498.88660     1053.39973     1347.25270   112322.88864      896.33688         0.00000        0.02945         0.61415        0.41358        0.00000        0.25117            0.83604        6.39568        0.00000  Med-LightSoil           base              1
    14/Jul/2000            196        0.00000        0.01151        0.03546       49.77499       23.59179      168.34026     8985.78593       54.68192        0.00000        0.00000        0.00648        0.00002        0.00148               0.00000             0.11307        0.00000        0.00000        0.11226     1503.62720     1055.25486     1346.72212   112322.32409      899.19375         0.00000        0.02915         0.66782        0.44675        0.00000        0.25109            0.84196        6.39246        0.00000  Med-LightSoil           base              1
    15/Jul/2000            197        0.00000        0.01153        0.03477       49.92855       23.62799      168.28030     8985.74443       54.88756        0.00000        0.00000        0.00596        0.00002        0.00145               0.00000             0.10303        0.00000        0.00000        0.10222     1508.44629     1057.12258     1346.24239   112321.80538      901.87703         0.00000        0.02879         0.60798        0.40965        0.00000        0.25072            0.84701        6.40043        0.00000  Med-LightSoil           base              1
    16/Jul/2000            198        0.00000        0.01155        0.03412       50.07985       23.66345      168.21483     8985.69981       55.10493        0.00000        0.00000        0.00633        0.00002        0.00142               0.00000             0.11163        0.00000        0.00000        0.11083     1513.19531     1058.97931     1345.71867   112321.24765      904.72198         0.00000        0.02845         0.65918        0.44125        0.00000        0.24975            0.84536        6.39699        0.00000  Med-LightSoil           base              1
    17/Jul/2000            199        0.00000        0.01157        0.03349       50.23356       23.69875      168.15567     8985.65883       55.31282        0.00000        0.00000        0.00581        0.00002        0.00138               0.00000             0.10167        0.00000        0.00000        0.10088     1518.01404     1060.82552     1345.24533   112320.73543      907.42214         0.00000        0.02810         0.59985        0.40443        0.00000        0.24964            0.85125        6.40429        0.00000  Med-LightSoil           base              1
    18/Jul/2000            200        0.00000        0.01159        0.03289       50.38496       23.73386      168.09088     8985.61465       55.53472        0.00000        0.00000        0.00621        0.00002        0.00135               0.00000             0.11049        0.00000        0.00000        0.10969     1522.76160     1062.66108     1344.72705   112320.18309      910.36554         0.00000        0.02782         0.65228        0.43688        0.00000        0.24955            0.85726        6.39992        0.00000  Med-LightSoil           base              1
    19/Jul/2000            201        0.00000        0.01161        0.03232       50.53904       23.76983      168.03231     8985.57405       55.74582        0.00000        0.00000        0.00571        0.00002        0.00132               0.00000             0.10067        0.00000        0.00000        0.09988     1527.58838     1064.50963     1344.25845   112319.67564      913.13638         0.00000        0.02748         0.59380        0.40058        0.00000        0.24919            0.86240        6.40605        0.00000  Med-LightSoil           base              1
    20/Jul/2000            202        0.00000        0.01163        0.03177       50.69085       23.80506      167.96817     8985.53027       55.97145        0.00000        0.00000        0.00610        0.00002        0.00129               0.00000             0.10940        0.00000        0.00000        0.10861     1532.34534     1066.34776     1343.74533   112319.12840      916.14918         0.00000        0.02721         0.64574        0.43275        0.00000        0.24909            0.86851        6.40035        0.00000  Med-LightSoil           base              1
    21/Jul/2000            203        0.00000        0.01164        0.03125       50.84539       23.84114      167.90999     8985.48993       56.18674        0.00000        0.00000        0.00564        0.00002        0.00127               0.00000             0.09998        0.00000        0.00000        0.09919     1537.18323     1068.19904     1343.27995   112318.62417      918.99402         0.00000        0.02693         0.58961        0.39796        0.00000        0.24897            0.87454        6.40507        0.00000  Med-LightSoil           base              1
    22/Jul/2000            204        0.00000        0.01166        0.03075       50.99771       23.87649      167.84627     8985.44641       56.41390        0.00000        0.00000        0.00603        0.00002        0.00124               0.00000             0.10869        0.00000        0.00000        0.10791     1541.95251     1070.04011     1342.77019   112318.08018      922.00094         0.00000        0.02667         0.64144        0.43009        0.00000        0.24846            0.87478        6.39793        0.00000  Med-LightSoil           base              1
    23/Jul/2000            205        0.00000        0.01168        0.03028       51.15252       23.91169      167.78866     8985.40643       56.63178        0.00000        0.00000        0.00554        0.00002        0.00122               0.00000             0.09903        0.00000        0.00000        0.09825     1546.79358     1071.87123     1342.30924   112317.58042      924.86339         0.00000        0.02635         0.58393        0.39434        0.00000        0.24833            0.88044        6.40135        0.00000  Med-LightSoil           base              1
    24/Jul/2000            206        0.00000        0.01170        0.02982       51.30507       23.94672      167.72557     8985.36332       56.86376        0.00000        0.00000        0.00592        0.00002        0.00119               0.00000             0.10762        0.00000        0.00000        0.10685     1551.56470     1073.69256     1341.80456   112317.04147      927.97023         0.00000        0.02609         0.63501        0.42602        0.00000        0.24846            0.88746        6.39314        0.00000  Med-LightSoil           base              1
    25/Jul/2000            207        0.00000        0.01172        0.02939       51.46036       23.98262      167.66853     8985.32371       57.08530        0.00000        0.00000        0.00545        0.00002        0.00117               0.00000             0.09805        0.00000        0.00000        0.09728     1556.41711     1075.52752     1341.34822   112316.54637      930.90712         0.00000        0.02577         0.57804        0.39057        0.00000        0.24832            0.89360        6.39565        0.00000  Med-LightSoil           base              1
    26/Jul/2000            208        0.00000        0.01173        0.02897       51.61342       24.01780      167.60608     8985.28099       57.32145        0.00000        0.00000        0.00581        0.00002        0.00115               0.00000             0.10655        0.00000        0.00000        0.10579     1561.20068     1077.35291     1340.84860   112316.01244      934.08737         0.00000        0.02552         0.62861        0.42196        0.00000        0.24844            0.90072        6.38663        0.00000  Med-LightSoil           base              1
    27/Jul/2000            209        0.00000        0.01175        0.02857       51.76928       24.05385      167.54943     8985.24164       57.54759        0.00000        0.00000        0.00538        0.00002        0.00113               0.00000             0.09738        0.00000        0.00000        0.09661     1566.06714     1079.19209     1340.39541   112315.52050      937.10210         0.00000        0.02526         0.57396        0.38801        0.00000        0.24852            0.90777        6.38836        0.00000  Med-LightSoil           base              1
    28/Jul/2000            210        0.00000        0.01177        0.02819       51.92296       24.08918      167.48719     8985.19905       57.78862        0.00000        0.00000        0.00578        0.00002        0.00111               0.00000             0.10619        0.00000        0.00000        0.10543     1570.86585     1081.02182     1339.89750   112314.98814      940.36297         0.00000        0.02507         0.62635        0.42063        0.00000        0.24863            0.91499        6.37856        0.00000  Med-LightSoil           base              1
    29/Jul/2000            211        0.00000        0.01179        0.02783       52.13866       24.12539      167.43071     8985.15980       54.46130        0.00000        0.00000        0.00535        0.00002        0.00109               0.00000             0.09709        0.00000        0.00000        0.09632     1576.42236     1082.86559     1339.44564   112314.49746      891.89148         0.00000        0.02482         0.57214        0.38695        0.00000        0.24858            0.92206        6.37949        0.00000  Med-LightSoil           base              1
    30/Jul/2000            212        0.00000        0.01181        0.02748       52.32839       24.16088      167.36864     8985.11731       54.66826        0.00000        0.00000        0.00575        0.00002        0.00107               0.00000             0.10590        0.00000        0.00000        0.10514     1582.77417     1084.70012     1338.94909   112313.96632      893.37086         0.00000        0.02464         0.62453        0.41959        0.00000        0.25946            0.92898        6.36891        0.00000  Med-LightSoil           base              1
    31/Jul/2000            213        0.00000        0.01182        0.02715       52.47326       24.19728      167.31230     8985.07814       54.90503        0.00000        0.00000        0.00532        0.00002        0.00105               0.00000             0.09683        0.00000        0.00000        0.09607     1587.30310     1086.54918     1338.49839   112313.47672      896.51209         0.00000        0.02440         0.57054        0.38602        0.00000        0.25938            0.89207        6.36904        0.00000  Med-LightSoil           base              1
    01/Aug/2000            214        0.00000        0.01184        0.02684       52.61625       24.23285      167.25041     8985.03575       55.15693        0.00000        0.00000        0.00571        0.00002        0.00104               0.00000             0.10559        0.00000        0.00000        0.10484     1591.77417     1088.38699     1338.00328   112312.94689      899.89492         0.00000        0.02422         0.62260        0.41848        0.00000        0.25961            0.89985        6.35829        0.00000  Med-LightSoil           base              1
    02/Aug/2000            215        0.00000        0.01186        0.02653       52.76199       24.26928      167.19424     8984.99669       55.39932        0.00000        0.00000        0.00529        0.00002        0.00102               0.00000             0.09653        0.00000        0.00000        0.09578     1596.32666     1090.23767     1337.55396   112312.45860      903.11991         0.00000        0.02397         0.56867        0.38492        0.00000        0.25958            0.90744        6.35929        0.00000  Med-LightSoil           base              1
    03/Aug/2000            216        0.00000        0.01188        0.02625       52.90586       24.30498      167.13254     8984.95441       55.65678        0.00000        0.00000        0.00568        0.00002        0.00101               0.00000             0.10528        0.00000        0.00000        0.10453     1600.82129     1092.07790     1337.06031   112311.93010      906.58929         0.00000        0.02380         0.62065        0.41735        0.00000        0.25979            0.91556        6.34977        0.00000  Med-LightSoil           base              1
    04/Aug/2000            217        0.00000        0.01189        0.02597       53.05252       24.34153      167.07654     8984.91544       55.90494        0.00000        0.00000        0.00526        0.00002        0.00099               0.00000             0.09625        0.00000        0.00000        0.09550     1605.39831     1093.93132     1336.61229   112311.44303      909.90190         0.00000        0.02356         0.56691        0.38389        0.00000        0.25997            0.92406        6.35180        0.00000  Med-LightSoil           base              1
    05/Aug/2000            218        0.00000        0.01191        0.02570       53.19733       24.37736      167.01501     8984.87326       56.16848        0.00000        0.00000        0.00565        0.00002        0.00098               0.00000             0.10498        0.00000        0.00000        0.10423     1609.91797     1095.77456     1336.12007   112310.91580      913.45652         0.00000        0.02339         0.61877        0.41628        0.00000        0.26017            0.93275        6.34283        0.00000  Med-LightSoil           base              1
    06/Aug/2000            219        0.00000        0.01192        0.02545       53.34496       24.41404      166.95916     8984.83439       56.42295        0.00000        0.00000        0.00523        0.00002        0.00097               0.00000             0.09597        0.00000        0.00000        0.09523     1614.52136     1097.63128     1335.67331   112310.42991      916.85098         0.00000        0.02316         0.56520        0.38290        0.00000        0.26033            0.94136        6.34485        0.00000  Med-LightSoil           base              1
    07/Aug/2000            220        0.00000        0.01194        0.02521       53.49075       24.45000      166.89762     8984.79219       56.69663        0.00000        0.00000        0.00565        0.00002        0.00095               0.00000             0.10501        0.00000        0.00000        0.10426     1619.06738     1099.47784     1335.18093   112309.90231      920.58150         0.00000        0.02304         0.61884        0.41649        0.00000        0.26118            0.95760        6.33536        0.00000  Med-LightSoil           base              1
    08/Aug/2000            221        0.00000        0.01196        0.02498       53.63971       24.48784      166.84155     8984.75315       56.96018        0.00000        0.00000        0.00526        0.00002        0.00094               0.00000             0.09634        0.00000        0.00000        0.09559     1623.70911     1101.36147     1334.73242   112309.41441      924.12708         0.00000        0.02287         0.56724        0.38441        0.00000        0.26130            0.96598        6.33633        0.00000  Med-LightSoil           base              1
    09/Aug/2000            222        0.00000        0.01198        0.02476       53.78691       24.52438      166.77974     8984.71075       57.24020        0.00000        0.00000        0.00569        0.00002        0.00093               0.00000             0.10546        0.00000        0.00000        0.10471     1628.29626     1103.23469     1334.23789   112308.88436      927.91996         0.00000        0.02275         0.62139        0.41836        0.00000        0.26144            0.97503        6.32540        0.00000  Med-LightSoil           base              1
    10/Aug/2000            223        0.00000        0.01200        0.02455       53.93712       24.56179      166.72342     8984.67153       57.51149        0.00000        0.00000        0.00530        0.00002        0.00092               0.00000             0.09675        0.00000        0.00000        0.09601     1632.97192     1105.12137     1333.78740   112308.39418      931.55476         0.00000        0.02259         0.56958        0.38614        0.00000        0.26177            0.98486        6.32477        0.00000  Med-LightSoil           base              1
    11/Aug/2000            224        0.00000        0.01201        0.02436       54.08556       24.59844      166.66134     8984.62893       57.79879        0.00000        0.00000        0.00574        0.00002        0.00090               0.00000             0.10591        0.00000        0.00000        0.10517     1637.59302     1106.99760     1333.29068   112307.86162      935.43918         0.00000        0.02248         0.62399        0.42027        0.00000        0.26188            0.99406        6.31227        0.00000  Med-LightSoil           base              1
    12/Aug/2000            225        0.00000        0.01203        0.02417       54.23704       24.63597      166.60495     8984.58965       58.07711        0.00000        0.00000        0.00531        0.00001        0.00090               0.00000             0.09687        0.00000        0.00000        0.09614     1642.30335     1108.88736     1332.83959   112307.37063      939.16209         0.00000        0.02227         0.57021        0.38672        0.00000        0.26219            1.00403        6.31022        0.00000  Med-LightSoil           base              1
    13/Aug/2000            226        0.00000        0.01205        0.02399       54.38675       24.67275      166.54280     8984.54699       58.37546        0.00000        0.00000        0.00574        0.00001        0.00089               0.00000             0.10601        0.00000        0.00000        0.10527     1646.95886     1110.76667     1332.34241   112306.83734      943.23257         0.00000        0.02216         0.62446        0.42077        0.00000        0.26317            1.02159        6.29651        0.00000  Med-LightSoil           base              1
    14/Aug/2000            227        0.00000        0.01206        0.02382       54.53984       24.71145      166.48619     8984.50754       58.66353        0.00000        0.00000        0.00534        0.00001        0.00088               0.00000             0.09726        0.00000        0.00000        0.09652     1651.71582     1112.68326     1331.88950   112306.34422      947.11369         0.00000        0.02200         0.57237        0.38833        0.00000        0.26321            1.03093        6.29333        0.00000  Med-LightSoil           base              1
    15/Aug/2000            228        0.00000        0.01208        0.02366       54.69124       24.74882      166.42376     8984.46467       58.96865        0.00000        0.00000        0.00579        0.00001        0.00087               0.00000             0.10648        0.00000        0.00000        0.10574     1656.42029     1114.58919     1331.39011   112305.80837      951.25009         0.00000        0.02189         0.62710        0.42272        0.00000        0.26349            1.04136        6.27848        0.00000  Med-LightSoil           base              1
    16/Aug/2000            229        0.00000        0.01210        0.02350       54.84585       24.78708      166.36690     8984.42503       59.26488        0.00000        0.00000        0.00539        0.00001        0.00086               0.00000             0.09769        0.00000        0.00000        0.09695     1661.21887     1116.50874     1330.93517   112305.31289      955.22417         0.00000        0.02174         0.57480        0.39013        0.00000        0.26372            1.05174        6.27427        0.00000  Med-LightSoil           base              1
    17/Aug/2000            230        0.00000        0.01211        0.02336       54.99875       24.82457      166.30419     8984.38196       59.57774        0.00000        0.00000        0.00583        0.00001        0.00085               0.00000             0.10695        0.00000        0.00000        0.10622     1665.96460     1118.41762     1330.43355   112304.77443      959.45617         0.00000        0.02164         0.62979        0.42470        0.00000        0.26397            1.06232        6.25856        0.00000  Med-LightSoil           base              1
    18/Aug/2000            231        0.00000        0.01213        0.02322       55.15490       24.86295      166.24707     8984.34212       59.88555        0.00000        0.00000        0.00543        0.00001        0.00084               0.00000             0.09812        0.00000        0.00000        0.09739     1670.80530     1120.34014     1329.97655   112304.27655      963.62135         0.00000        0.02148         0.57725        0.39195        0.00000        0.26486            1.08054        6.25365        0.00000  Med-LightSoil           base              1
    19/Aug/2000            232        0.00000        0.01215        0.02309       55.38591       24.90162      166.18408     8984.29883       55.68375        0.00000        0.00000        0.00588        0.00001        0.00083               0.00000             0.10744        0.00000        0.00000        0.10670     1676.47339     1122.27576     1329.47266   112303.73544      903.47274         0.00000        0.02139         0.63253        0.42673        0.00000        0.26514            1.09209        6.23731        0.00000  Med-LightSoil           base              1
    20/Aug/2000            233        0.00000        0.01216        0.02296       55.59045       24.94061      166.12668     8984.25880       55.94698        0.00000        0.00000        0.00547        0.00001        0.00082               0.00000             0.09859        0.00000        0.00000        0.09786     1683.38354     1124.22518     1329.01345   112303.23500      905.24933         0.00000        0.02124         0.57991        0.39390        0.00000        0.27969            1.10291        6.23171        0.00000  Med-LightSoil           base              1
    21/Aug/2000            234        0.00000        0.01218        0.02285       55.73203       24.97885      166.06319     8984.21515       56.28103        0.00000        0.00000        0.00596        0.00001        0.00082               0.00000             0.10829        0.00000        0.00000        0.10755     1687.78809     1126.16386     1328.50552   112302.68939      909.71786         0.00000        0.02118         0.63745        0.43020        0.00000        0.28038            1.05767        6.21462        0.00000  Med-LightSoil           base              1
    22/Aug/2000            235        0.00000        0.01220        0.02274       55.87706       25.01889      166.00515     8984.17466       56.60599        0.00000        0.00000        0.00558        0.00001        0.00081               0.00000             0.09967        0.00000        0.00000        0.09894     1692.29553     1128.13746     1328.04120   112302.18330      914.01084         0.00000        0.02108         0.58618        0.39829        0.00000        0.28060            1.06880        6.20914        0.00000  Med-LightSoil           base              1
    23/Aug/2000            236        0.00000        0.01222        0.02264       56.02074       25.05755      165.94114     8984.13064       56.94886        0.00000        0.00000        0.00605        0.00001        0.00080               0.00000             0.10917        0.00000        0.00000        0.10844     1696.76160     1130.09788     1327.52910   112301.63303      918.56616         0.00000        0.02100         0.64256        0.43381        0.00000        0.28062            1.07998        6.19352        0.00000  Med-LightSoil           base              1
    24/Aug/2000            237        0.00000        0.01223        0.02255       56.16766       25.09708      165.88263     8984.08982       57.28748        0.00000        0.00000        0.00565        0.00001        0.00080               0.00000             0.10046        0.00000        0.00000        0.09972     1701.32214     1132.07012     1327.06108   112301.12276      923.06435         0.00000        0.02089         0.59071        0.40151        0.00000        0.28154            1.10057        6.19001        0.00000  Med-LightSoil           base              1
    25/Aug/2000            238        0.00000        0.01225        0.02246       56.31350       25.13682      165.81791     8984.04530       57.64283        0.00000        0.00000        0.00617        0.00001        0.00079               0.00000             0.11038        0.00000        0.00000        0.10964     1705.85132     1134.05304     1326.54329   112300.56622      927.80785         0.00000        0.02085         0.64954        0.43868        0.00000        0.28174            1.11325        6.17605        0.00000  Med-LightSoil           base              1
    26/Aug/2000            239        0.00000        0.01227        0.02238       56.46270       25.17687      165.75891     8984.00412       57.99025        0.00000        0.00000        0.00574        0.00001        0.00079               0.00000             0.10130        0.00000        0.00000        0.10057     1710.47827     1136.04805     1326.07131   112300.05146      932.39517         0.00000        0.02071         0.59557        0.40497        0.00000        0.28168            1.12506        6.17340        0.00000  Med-LightSoil           base              1
    27/Aug/2000            240        0.00000        0.01229        0.02230       56.61057       25.21610      165.69367     8983.95921       58.35971        0.00000        0.00000        0.00626        0.00001        0.00078               0.00000             0.11127        0.00000        0.00000        0.11053     1715.06409     1138.02997     1325.54934   112299.49017      937.34985         0.00000        0.02066         0.65469        0.44235        0.00000        0.28257            1.14597        6.15954        0.00000  Med-LightSoil           base              1
    28/Aug/2000            241        0.00000        0.01230        0.02223       56.76212       25.25726      165.63401     8983.91756       58.71969        0.00000        0.00000        0.00585        0.00001        0.00078               0.00000             0.10242        0.00000        0.00000        0.10169     1719.75964     1140.04794     1325.07210   112298.96952      942.12528         0.00000        0.02057         0.60206        0.40954        0.00000        0.28269            1.15885        6.15623        0.00000  Med-LightSoil           base              1
    29/Aug/2000            242        0.00000        0.01232        0.02217       56.91239       25.29700      165.56801     8983.87212       59.10257        0.00000        0.00000        0.00639        0.00001        0.00077               0.00000             0.11255        0.00000        0.00000        0.11181     1724.41528     1142.05275     1324.54411   112298.40154      947.27209         0.00000        0.02053         0.66211        0.44755        0.00000        0.28354            1.18061        6.14112        0.00000  Med-LightSoil           base              1
    30/Aug/2000            243        0.00000        0.01234        0.02210       57.06647       25.33870      165.50767     8983.82997       59.47581        0.00000        0.00000        0.00597        0.00001        0.00077               0.00000             0.10360        0.00000        0.00000        0.10286     1729.18396     1144.09386     1324.06134   112297.87467      952.23652         0.00000        0.02044         0.60891        0.41436        0.00000        0.28362            1.19378        6.13614        0.00000  Med-LightSoil           base              1
    31/Aug/2000            244        0.00000        0.01236        0.02205       57.21931       25.37899      165.44071     8983.78385       59.87245        0.00000        0.00000        0.00656        0.00001        0.00076               0.00000             0.11419        0.00000        0.00000        0.11344     1733.91406     1146.12172     1323.52565   112297.29819      957.57922         0.00000        0.02045         0.67163        0.45417        0.00000        0.28443            1.21557        6.11911        0.00000  Med-LightSoil           base              1
    01/Sep/2000            245        0.00000        0.01237        0.02201       57.37608       25.42124      165.37946     8983.74106       60.25928        0.00000        0.00000        0.00614        0.00001        0.00076               0.00000             0.10515        0.00000        0.00000        0.10440     1738.76074     1148.18613     1323.03565   112296.76326      962.73643         0.00000        0.02037         0.61787        0.42063        0.00000        0.28447            1.22902        6.11211        0.00000  Med-LightSoil           base              1
    02/Sep/2000            246        0.00000        0.01239        0.02196       57.53164       25.46206      165.31170     8983.69437       60.66568        0.00000        0.00000        0.00670        0.00001        0.00075               0.00000             0.11555        0.00000        0.00000        0.11481     1743.56958     1150.23735     1322.49357   112296.17961      968.17950         0.00000        0.02033         0.67956        0.45974        0.00000        0.28453            1.24277        6.09313        0.00000  Med-LightSoil           base              1
    03/Sep/2000            247        0.00000        0.01241        0.02193       57.69094       25.50382      165.24974     8983.65106       61.06728        0.00000        0.00000        0.00626        0.00001        0.00075               0.00000             0.10636        0.00000        0.00000        0.10562     1748.48694     1152.30157     1321.99792   112295.63827      973.55560         0.00000        0.02025         0.62489        0.42560        0.00000        0.28526            1.26498        6.08446        0.00000  Med-LightSoil           base              1
    04/Sep/2000            248        0.00000        0.01243        0.02190       57.84929       25.54578      165.18120     8983.60381       61.48682        0.00000        0.00000        0.00684        0.00001        0.00075               0.00000             0.11688        0.00000        0.00000        0.11614     1753.37647     1154.37651     1321.44963   112295.04760      979.19539         0.00000        0.02021         0.68726        0.46517        0.00000        0.28529            1.27894        6.06407        0.00000  Med-LightSoil           base              1
    05/Sep/2000            249        0.00000        0.01244        0.02187       58.01150       25.58811      165.11854     8983.55998       61.90214        0.00000        0.00000        0.00639        0.00001        0.00074               0.00000             0.10758        0.00000        0.00000        0.10684     1758.37781     1156.46475     1320.94830   112294.49978      984.76796         0.00000        0.02013         0.63196        0.43061        0.00000        0.28619            1.30285        6.05419        0.00000  Med-LightSoil           base              1
    06/Sep/2000            250        0.00000        0.01246        0.02185       58.17281       25.63063      165.04901     8983.51202       62.33974        0.00000        0.00000        0.00703        0.00001        0.00074               0.00000             0.11857        0.00000        0.00000        0.11782     1763.35254     1158.56366     1320.39210   112293.90029      990.70523         0.00000        0.02014         0.69708        0.47203        0.00000        0.28690            1.32588        6.03273        0.00000  Med-LightSoil           base              1
    07/Sep/2000            251        0.00000        0.01248        0.02184       58.33844       25.67459      164.98523     8983.46740       62.76765        0.00000        0.00000        0.00660        0.00001        0.00073               0.00000             0.10949        0.00000        0.00000        0.10874     1768.45447     1160.69994     1319.88186   112293.34250      996.44897         0.00000        0.02011         0.64307        0.43837        0.00000        0.28683            1.34014        6.02169        0.00000  Med-LightSoil           base              1
    08/Sep/2000            252        0.00000        0.01250        0.02183       58.50296       25.71711      164.91445     8983.41855       63.22024        0.00000        0.00000        0.00726        0.00001        0.00073               0.00000             0.12072        0.00000        0.00000        0.11997     1773.52161     1162.82296     1319.31560   112292.73185     1002.59161         0.00000        0.02012         0.70960        0.48073        0.00000        0.28770            1.36460        5.99907        0.00000  Med-LightSoil           base              1
    09/Sep/2000            253        0.00000        0.01252        0.02183       58.78260       25.76166      164.84951     8983.37310       57.09321        0.00000        0.00000        0.00682        0.00001        0.00073               0.00000             0.11147        0.00000        0.00000        0.11071     1779.95264     1164.98367     1318.79612   112292.16370      916.36084         0.00000        0.02009         0.65460        0.44643        0.00000        0.28736            1.37898        5.98692        0.00000  Med-LightSoil           base              1
    10/Sep/2000            254        0.00000        0.01254        0.02184       59.02021       25.80476      164.77743     8983.32332       57.48312        0.00000        0.00000        0.00751        0.00001        0.00072               0.00000             0.12295        0.00000        0.00000        0.12218     1788.13611     1167.13116     1318.21944   112291.54151      918.96043         0.00000        0.02011         0.72255        0.48973        0.00000        0.30995            1.40329        5.96329        0.00000  Med-LightSoil           base              1
    11/Sep/2000            255        0.00000        0.01256        0.02184       59.17074       25.84993      164.71148     8983.27713       57.93265        0.00000        0.00000        0.00702        0.00001        0.00072               0.00000             0.11322        0.00000        0.00000        0.11246     1792.79431     1169.31670     1317.69181   112290.96416      924.78802         0.00000        0.02004         0.66476        0.45357        0.00000        0.30957            1.30976        5.95015        0.00000  Med-LightSoil           base              1
    12/Sep/2000            256        0.00000        0.01258        0.02186       59.32053       25.89342      164.63835     8983.22660       58.40754        0.00000        0.00000        0.00771        0.00001        0.00072               0.00000             0.12474        0.00000        0.00000        0.12397     1797.42896     1171.48468     1317.10679   112290.33256      931.00699         0.00000        0.02005         0.73296        0.49704        0.00000        0.30993            1.33308        5.92720        0.00000  Med-LightSoil           base              1
    13/Sep/2000            257        0.00000        0.01259        0.02188       59.47450       25.93891      164.57147     8983.17974       58.87330        0.00000        0.00000        0.00720        0.00001        0.00072               0.00000             0.11482        0.00000        0.00000        0.11405     1802.18726     1173.68740     1316.57177   112289.74678      937.05400         0.00000        0.01998         0.67400        0.46010        0.00000        0.30968            1.34991        5.91732        0.00000  Med-LightSoil           base              1
    14/Sep/2000            258        0.00000        0.01261        0.02190       59.62770       25.98286      164.49731     8983.12846       59.36447        0.00000        0.00000        0.00792        0.00001        0.00072               0.00000             0.12652        0.00000        0.00000        0.12576     1806.92114     1175.87350     1315.97846   112289.10578      943.50594         0.00000        0.01999         0.74331        0.50433        0.00000        0.31001            1.37514        5.89852        0.00000  Med-LightSoil           base              1
