ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    28/Jun/2000            180        0.00000        0.01120        0.05110       49.56420       32.25295      169.52170     8986.53134       51.64362        0.00000        0.00000        0.00806        0.00003        0.00230               0.00000             0.12768        0.00001        0.00000        0.12681     1412.54102     1001.85015     1356.17361   112331.64174      880.43536         0.00000        0.03531         0.75523        0.50197        0.00000        0.25719            0.84378        6.36500        0.00000  Med-LightSoil           base              1
    29/Jun/2000            181        0.00000        0.01122        0.04968       49.73670       32.31095      169.45405     8986.48496       51.79034        0.00000        0.00000        0.00736        0.00003        0.00223               0.00000             0.11596        0.00001        0.00000        0.11509     1417.75305     1003.74339     1355.63238   112331.06207      882.23031         0.00000        0.03479         0.68526        0.45884        0.00000        0.25647            0.84589        6.37519        0.00000  Med-LightSoil           base              1
    30/Jun/2000            182        0.00000        0.01124        0.04833       49.91186       32.36792      169.38040     8986.43525       51.94726        0.00000        0.00000        0.00779        0.00003        0.00216               0.00000             0.12527        0.00001        0.00000        0.12441     1423.04749     1005.60267     1355.04317   112330.44059      884.09364         0.00000        0.03431         0.74079        0.49279        0.00000        0.25513            0.84195        6.37375        0.00000  Med-LightSoil           base              1
    01/Jul/2000            183        0.00000        0.01127        0.04704       50.08382       32.42532      169.31405     8986.38971       52.09491        0.00000        0.00000        0.00711        0.00003        0.00209               0.00000             0.11376        0.00001        0.00000        0.11290     1428.24072     1007.47517     1354.51238   112329.87139      885.89868         0.00000        0.03381         0.67211        0.45040        0.00000        0.25442            0.84394        6.38307        0.00000  Med-LightSoil           base              1
    02/Jul/2000            184        0.00000        0.01129        0.04582       50.25870       32.48239      169.24161     8986.34076       52.25132        0.00000        0.00000        0.00756        0.00003        0.00203               0.00000             0.12324        0.00001        0.00000        0.12238     1433.52234     1009.33627     1353.93292   112329.25950      887.78390         0.00000        0.03341         0.72858        0.48505        0.00000        0.25399            0.84690        6.38087        0.00000  Med-LightSoil           base              1
    03/Jul/2000            185        0.00000        0.01131        0.04465       50.43019       32.53921      169.17634     8986.29591       52.40270        0.00000        0.00000        0.00691        0.00003        0.00197               0.00000             0.11195        0.00001        0.00000        0.11109     1438.69885     1011.18822     1353.41073   112328.69891      889.63264         0.00000        0.03292         0.66126        0.44347        0.00000        0.25290            0.84336        6.38942        0.00000  Med-LightSoil           base              1
    04/Jul/2000            186        0.00000        0.01133        0.04355       50.60458       32.59570      169.10509     8986.24770       52.56033        0.00000        0.00000        0.00735        0.00003        0.00191               0.00000             0.12127        0.00001        0.00000        0.12042     1443.96289     1013.02923     1352.84068   112328.09628      891.52936         0.00000        0.03253         0.71680        0.47757        0.00000        0.25222            0.84522        6.38646        0.00000  Med-LightSoil           base              1
    05/Jul/2000            187        0.00000        0.01136        0.04249       50.77557       32.65194      169.04087     8986.20354       52.71294        0.00000        0.00000        0.00671        0.00003        0.00185               0.00000             0.11015        0.00001        0.00000        0.10931     1449.12158     1014.86115     1352.32699   112327.54424      893.39009         0.00000        0.03206         0.65051        0.43659        0.00000        0.25114            0.84184        6.39431        0.00000  Med-LightSoil           base              1
    06/Jul/2000            188        0.00000        0.01138        0.04148       50.94944       32.70788      168.97078     8986.15607       52.87188        0.00000        0.00000        0.00713        0.00003        0.00180               0.00000             0.11932        0.00001        0.00000        0.11848     1454.36706     1016.68246     1351.76628   112326.95083      895.30079         0.00000        0.03168         0.70511        0.47013        0.00000        0.25072            0.84460        6.39077        0.00000  Med-LightSoil           base              1
    07/Jul/2000            189        0.00000        0.01140        0.04052       51.12019       32.76425      168.90763     8986.11258       53.02447        0.00000        0.00000        0.00652        0.00003        0.00175               0.00000             0.10837        0.00001        0.00000        0.10754     1459.51379     1018.51719     1351.26101   112326.40727      897.18802         0.00000        0.03122         0.63988        0.42977        0.00000        0.25029            0.84729        6.39817        0.00000  Med-LightSoil           base              1
    08/Jul/2000            190        0.00000        0.01142        0.03960       51.37447       32.81963      168.83868     8986.06584       50.86862        0.00000        0.00000        0.00693        0.00003        0.00170               0.00000             0.11740        0.00001        0.00000        0.11657     1466.25830     1020.31906     1350.70945   112325.82294      863.28653         0.00000        0.03085         0.69363        0.46281        0.00000        0.25678            0.84464        6.39415        0.00000  Med-LightSoil           base              1
    09/Jul/2000            191        0.00000        0.01144        0.03872       51.53589       32.87541      168.77655     8986.02302       51.04071        0.00000        0.00000        0.00633        0.00003        0.00166               0.00000             0.10663        0.00001        0.00000        0.10581     1471.11304     1022.13330     1350.21242   112325.28771      865.40933         0.00000        0.03040         0.62946        0.42307        0.00000        0.25628            0.81922        6.40104        0.00000  Med-LightSoil           base              1
    10/Jul/2000            192        0.00000        0.01146        0.03789       51.70009       32.93088      168.70855     8985.97687       51.20523        0.00000        0.00000        0.00676        0.00002        0.00161               0.00000             0.11582        0.00001        0.00000        0.11500     1476.05200     1023.93656     1349.66839   112324.71083      867.40402         0.00000        0.03009         0.68417        0.45680        0.00000        0.25604            0.82257        6.39692        0.00000  Med-LightSoil           base              1
    11/Jul/2000            193        0.00000        0.01148        0.03709       51.86145       32.98674      168.64707     8985.93446       51.36359        0.00000        0.00000        0.00622        0.00002        0.00157               0.00000             0.10553        0.00001        0.00000        0.10472     1480.90137     1025.75196     1349.17652   112324.18078      869.38244         0.00000        0.02972         0.62286        0.41888        0.00000        0.25580            0.82640        6.40426        0.00000  Med-LightSoil           base              1
    12/Jul/2000            194        0.00000        0.01150        0.03633       52.02538       33.04159      168.57994     8985.88887       51.53167        0.00000        0.00000        0.00661        0.00002        0.00153               0.00000             0.11435        0.00000        0.00000        0.11353     1485.82996     1027.53388     1348.63953   112323.61085      871.42593         0.00000        0.02937         0.67532        0.45118        0.00000        0.25468            0.82254        6.40068        0.00000  Med-LightSoil           base              1
    13/Jul/2000            195        0.00000        0.01152        0.03561       52.18646       33.09685      168.51927     8985.84699       51.69201        0.00000        0.00000        0.00607        0.00002        0.00149               0.00000             0.10415        0.00000        0.00000        0.10334     1490.66809     1029.32837     1348.15418   112323.08738      873.42301         0.00000        0.02900         0.61457        0.41357        0.00000        0.25446            0.82664        6.40841        0.00000  Med-LightSoil           base              1
    14/Jul/2000            196        0.00000        0.01154        0.03492       52.35035       33.15180      168.45284     8985.80183       51.86145        0.00000        0.00000        0.00649        0.00002        0.00146               0.00000             0.11318        0.00000        0.00000        0.11237     1495.59119     1031.11199     1347.62275   112322.52293      875.50878         0.00000        0.02871         0.66828        0.44675        0.00000        0.25449            0.83192        6.40500        0.00000  Med-LightSoil           base              1
    15/Jul/2000            197        0.00000        0.01156        0.03426       52.51146       33.20716      168.39278     8985.76034       52.02543        0.00000        0.00000        0.00596        0.00002        0.00142               0.00000             0.10313        0.00000        0.00000        0.10232     1500.42590     1032.90831     1347.14222   112322.00430      877.57505         0.00000        0.02836         0.60840        0.40966        0.00000        0.25426            0.83642        6.41252        0.00000  Med-LightSoil           base              1
    16/Jul/2000            198        0.00000        0.01158        0.03363       52.67515       33.26153      168.32721     8985.71573       52.19898        0.00000        0.00000        0.00634        0.00002        0.00139               0.00000             0.11174        0.00000        0.00000        0.11094     1505.34033     1034.67171     1346.61765   112321.44665      879.70405         0.00000        0.02802         0.65964        0.44125        0.00000        0.25339            0.83459        6.40846        0.00000  Med-LightSoil           base              1
    17/Jul/2000            199        0.00000        0.01160        0.03302       52.83602       33.31632      168.26794     8985.67476       52.36514        0.00000        0.00000        0.00582        0.00002        0.00136               0.00000             0.10177        0.00000        0.00000        0.10097     1510.16540     1036.44798     1346.14352   112320.93450      881.79005         0.00000        0.02767         0.60028        0.40444        0.00000        0.25340            0.83993        6.41510        0.00000  Med-LightSoil           base              1
    18/Jul/2000            200        0.00000        0.01162        0.03245       52.99973       33.37081      168.20305     8985.63058       52.54028        0.00000        0.00000        0.00622        0.00002        0.00133               0.00000             0.11059        0.00000        0.00000        0.10979     1515.07605     1038.21393     1345.62442   112320.38225      883.96314         0.00000        0.02740         0.65274        0.43689        0.00000        0.25342            0.84533        6.41007        0.00000  Med-LightSoil           base              1
    19/Jul/2000            201        0.00000        0.01164        0.03190       53.16067       33.42573      168.14438     8985.58999       52.71017        0.00000        0.00000        0.00572        0.00002        0.00130               0.00000             0.10076        0.00000        0.00000        0.09997     1519.89917     1039.99288     1345.15503   112319.87487      886.11815         0.00000        0.02706         0.59422        0.40059        0.00000        0.25318            0.84995        6.41565        0.00000  Med-LightSoil           base              1
    20/Jul/2000            202        0.00000        0.01166        0.03137       53.32451       33.48036      168.08014     8985.54622       52.88902        0.00000        0.00000        0.00611        0.00002        0.00127               0.00000             0.10950        0.00000        0.00000        0.10871     1524.80933     1041.76171     1344.64109   112319.32772      888.35849         0.00000        0.02680         0.64619        0.43275        0.00000        0.25319            0.85543        6.40949        0.00000  Med-LightSoil           base              1
    21/Jul/2000            203        0.00000        0.01168        0.03087       53.48564       33.53543      168.02187     8985.50588       53.06310        0.00000        0.00000        0.00565        0.00002        0.00125               0.00000             0.10007        0.00000        0.00000        0.09929     1529.63354     1043.54365     1344.17494   112318.82355      890.58550         0.00000        0.02652         0.59003        0.39796        0.00000        0.25319            0.86094        6.41388        0.00000  Med-LightSoil           base              1
    22/Jul/2000            204        0.00000        0.01170        0.03039       53.64943       33.58951      167.95805     8985.46237       53.24691        0.00000        0.00000        0.00604        0.00002        0.00122               0.00000             0.10879        0.00000        0.00000        0.10801     1534.53931     1045.29322     1343.66437   112318.27965      892.87657         0.00000        0.02627         0.64189        0.43010        0.00000        0.25277            0.86021        6.40654        0.00000  Med-LightSoil           base              1
    23/Jul/2000            205        0.00000        0.01171        0.02993       53.81047       33.64404      167.90033     8985.42240       53.42355        0.00000        0.00000        0.00555        0.00002        0.00120               0.00000             0.09912        0.00000        0.00000        0.09835     1539.35791     1047.05615     1343.20266   112317.77997      895.12488         0.00000        0.02595         0.58434        0.39434        0.00000        0.25276            0.86577        6.40989        0.00000  Med-LightSoil           base              1
    24/Jul/2000            206        0.00000        0.01173        0.02949       53.97441       33.69830      167.83715     8985.37929       53.60922        0.00000        0.00000        0.00593        0.00002        0.00118               0.00000             0.10772        0.00000        0.00000        0.10694     1544.26392     1048.80947     1342.69718   112317.24110      897.46085         0.00000        0.02569         0.63545        0.42602        0.00000        0.25299            0.87219        6.40172        0.00000  Med-LightSoil           base              1
    25/Jul/2000            207        0.00000        0.01175        0.02907       54.13565       33.75300      167.78001     8985.33969       53.79004        0.00000        0.00000        0.00545        0.00002        0.00115               0.00000             0.09814        0.00000        0.00000        0.09738     1549.08411     1050.57630     1342.24010   112316.74609      899.78199         0.00000        0.02538         0.57845        0.39058        0.00000        0.25297            0.87782        6.40436        0.00000  Med-LightSoil           base              1
    26/Jul/2000            208        0.00000        0.01176        0.02867       54.29986       33.80744      167.71746     8985.29698       53.97989        0.00000        0.00000        0.00582        0.00002        0.00113               0.00000             0.10665        0.00000        0.00000        0.10589     1553.99304     1052.33370     1341.73969   112316.21224      902.18913         0.00000        0.02513         0.62905        0.42196        0.00000        0.25319            0.88433        6.39553        0.00000  Med-LightSoil           base              1
    27/Jul/2000            209        0.00000        0.01178        0.02829       54.46140       33.86233      167.66072     8985.25763       54.16534        0.00000        0.00000        0.00538        0.00002        0.00111               0.00000             0.09747        0.00000        0.00000        0.09670     1558.81775     1054.10473     1341.28576   112315.72038      904.58617         0.00000        0.02488         0.57436        0.38801        0.00000        0.25338            0.89086        6.39752        0.00000  Med-LightSoil           base              1
    28/Jul/2000            210        0.00000        0.01180        0.02792       54.62596       33.91696      167.59838     8985.21505       54.36008        0.00000        0.00000        0.00578        0.00002        0.00109               0.00000             0.10629        0.00000        0.00000        0.10552     1563.73267     1055.86643     1340.78707   112315.18811      907.07180         0.00000        0.02469         0.62678        0.42063        0.00000        0.25358            0.89748        6.38802        0.00000  Med-LightSoil           base              1
    29/Jul/2000            211        0.00000        0.01182        0.02757       54.87953       33.97204      167.54180     8985.17580       51.98021        0.00000        0.00000        0.00535        0.00002        0.00108               0.00000             0.09719        0.00000        0.00000        0.09643     1570.28748     1057.64195     1340.33442   112314.69745      870.56248         0.00000        0.02444         0.57262        0.38699        0.00000        0.26192            0.90406        6.38930        0.00000  Med-LightSoil           base              1
    30/Jul/2000            212        0.00000        0.01184        0.02724       55.03537       34.02683      167.47963     8985.13331       52.19924        0.00000        0.00000        0.00575        0.00002        0.00106               0.00000             0.10600        0.00000        0.00000        0.10524     1574.92896     1059.40705     1339.83707   112314.16639      873.34947         0.00000        0.02426         0.62498        0.41960        0.00000        0.26203            0.87737        6.37903        0.00000  Med-LightSoil           base              1
    31/Jul/2000            213        0.00000        0.01185        0.02692       55.18883       34.08207      167.42322     8985.09416       52.39517        0.00000        0.00000        0.00532        0.00002        0.00104               0.00000             0.09690        0.00000        0.00000        0.09615     1579.49524     1061.18546     1339.38573   112313.67695      875.87800         0.00000        0.02402         0.57084        0.38596        0.00000        0.26211            0.88374        6.38001        0.00000  Med-LightSoil           base              1
    01/Aug/2000            214        0.00000        0.01187        0.02661       55.34525       34.13700      167.36124     8985.05178       52.60025        0.00000        0.00000        0.00572        0.00002        0.00103               0.00000             0.10568        0.00000        0.00000        0.10492     1584.14978     1062.95340     1338.88989   112313.14726      878.50778         0.00000        0.02384         0.62298        0.41845        0.00000        0.26247            0.89165        6.37021        0.00000  Med-LightSoil           base              1
    02/Aug/2000            215        0.00000        0.01189        0.02632       55.49932       34.19237      167.30498     8985.01273       52.80101        0.00000        0.00000        0.00529        0.00002        0.00101               0.00000             0.09661        0.00000        0.00000        0.09586     1588.72986     1064.73439     1338.43987   112312.65907      881.12249         0.00000        0.02361         0.56904        0.38490        0.00000        0.26258            0.89865        6.37192        0.00000  Med-LightSoil           base              1
    03/Aug/2000            216        0.00000        0.01190        0.02604       55.65638       34.24746      167.24319     8984.97045       53.01151        0.00000        0.00000        0.00569        0.00002        0.00100               0.00000             0.10537        0.00000        0.00000        0.10462     1593.39941     1066.50544     1337.94548   112312.13068      883.83365         0.00000        0.02343         0.62106        0.41735        0.00000        0.26292            0.90650        6.36271        0.00000  Med-LightSoil           base              1
    04/Aug/2000            217        0.00000        0.01192        0.02577       55.81111       34.30299      167.18709     8984.93150       53.21791        0.00000        0.00000        0.00526        0.00002        0.00098               0.00000             0.09634        0.00000        0.00000        0.09559     1597.99500     1068.28979     1337.49675   112311.64369      886.53150         0.00000        0.02320         0.56730        0.38389        0.00000        0.26324            0.91438        6.36466        0.00000  Med-LightSoil           base              1
    05/Aug/2000            218        0.00000        0.01194        0.02552       55.96888       34.35825      167.12547     8984.88932       53.43435        0.00000        0.00000        0.00566        0.00002        0.00097               0.00000             0.10507        0.00000        0.00000        0.10432     1602.68091     1070.06441     1337.00377   112311.11655      889.32296         0.00000        0.02303         0.61920        0.41628        0.00000        0.26356            0.92236        6.35529        0.00000  Med-LightSoil           base              1
    06/Aug/2000            219        0.00000        0.01195        0.02527       56.12434       34.41396      167.06954     8984.85046       53.64697        0.00000        0.00000        0.00524        0.00002        0.00096               0.00000             0.09606        0.00000        0.00000        0.09532     1607.29358     1071.85241     1336.55631   112310.63073      892.09892         0.00000        0.02281         0.56559        0.38290        0.00000        0.26386            0.93036        6.35669        0.00000  Med-LightSoil           base              1
    07/Aug/2000            220        0.00000        0.01197        0.02504       56.28316       34.47009      167.00790     8984.80826       53.86993        0.00000        0.00000        0.00566        0.00002        0.00094               0.00000             0.10510        0.00000        0.00000        0.10436     1612.00488     1073.65319     1336.06318   112310.10322      895.00222         0.00000        0.02269         0.61927        0.41650        0.00000        0.26483            0.94537        6.34651        0.00000  Med-LightSoil           base              1
    08/Aug/2000            221        0.00000        0.01199        0.02482       56.43977       34.52667      166.95175     8984.76923       54.09157        0.00000        0.00000        0.00527        0.00002        0.00093               0.00000             0.09642        0.00000        0.00000        0.09568     1616.64587     1075.46727     1335.61397   112309.61539      897.92001         0.00000        0.02252         0.56763        0.38442        0.00000        0.26509            0.95356        6.34683        0.00000  Med-LightSoil           base              1
    09/Aug/2000            222        0.00000        0.01201        0.02460       56.59958       34.58297      166.88984     8984.72683       54.32374        0.00000        0.00000        0.00570        0.00002        0.00092               0.00000             0.10555        0.00000        0.00000        0.10481     1621.38184     1077.27120     1335.11869   112309.08542      900.93486         0.00000        0.02241         0.62182        0.41837        0.00000        0.26535            0.96189        6.33532        0.00000  Med-LightSoil           base              1
    10/Aug/2000            223        0.00000        0.01202        0.02440       56.75718       34.63972      166.83344     8984.68763       54.55251        0.00000        0.00000        0.00531        0.00002        0.00091               0.00000             0.09684        0.00000        0.00000        0.09610     1626.04749     1079.08845     1334.66749   112308.59532      903.93817         0.00000        0.02224         0.56998        0.38615        0.00000        0.26581            0.97109        6.33425        0.00000  Med-LightSoil           base              1
    11/Aug/2000            224        0.00000        0.01204        0.02421       56.91802       34.69618      166.77125     8984.64503       54.79188        0.00000        0.00000        0.00574        0.00001        0.00090               0.00000             0.10601        0.00000        0.00000        0.10526     1630.80920     1080.89545     1334.17002   112308.06285      907.04024         0.00000        0.02213         0.62442        0.42028        0.00000        0.26604            0.97959        6.32144        0.00000  Med-LightSoil           base              1
    12/Aug/2000            225        0.00000        0.01206        0.02403       57.07664       34.75309      166.71478     8984.60576       55.02766        0.00000        0.00000        0.00532        0.00001        0.00089               0.00000             0.09696        0.00000        0.00000        0.09623     1635.50049     1082.71582     1333.71824   112307.57193      910.12844         0.00000        0.02193         0.57060        0.38672        0.00000        0.26646            0.98894        6.31925        0.00000  Med-LightSoil           base              1
    13/Aug/2000            226        0.00000        0.01208        0.02386       57.23884       34.81043      166.65254     8984.56310       55.27444        0.00000        0.00000        0.00575        0.00001        0.00088               0.00000             0.10610        0.00000        0.00000        0.10537     1640.29590     1084.54870     1333.22032   112307.03874      913.35110         0.00000        0.02182         0.62489        0.42077        0.00000        0.26757            1.00612        6.30551        0.00000  Med-LightSoil           base              1
    14/Aug/2000            227        0.00000        0.01209        0.02369       57.39891       34.86823      166.59584     8984.52366       55.51997        0.00000        0.00000        0.00535        0.00001        0.00087               0.00000             0.09734        0.00000        0.00000        0.09661     1645.02393     1086.39492     1332.76670   112306.54570      916.58800         0.00000        0.02166         0.57276        0.38833        0.00000        0.26774            1.01441        6.30241        0.00000  Med-LightSoil           base              1
    15/Aug/2000            228        0.00000        0.01211        0.02353       57.56238       34.92573      166.53332     8984.48080       55.77652        0.00000        0.00000        0.00579        0.00001        0.00086               0.00000             0.10657        0.00000        0.00000        0.10583     1649.85217     1088.23065     1332.26658   112306.00994      919.92670         0.00000        0.02156         0.62753        0.42272        0.00000        0.26812            1.02411        6.28775        0.00000  Med-LightSoil           base              1
    16/Aug/2000            229        0.00000        0.01212        0.02338       57.72371       34.98369      166.47637     8984.44116       56.02971        0.00000        0.00000        0.00539        0.00001        0.00085               0.00000             0.09777        0.00000        0.00000        0.09704     1654.61243     1090.07977     1331.81093   112305.51454      923.25337         0.00000        0.02141         0.57519        0.39013        0.00000        0.26848            1.03386        6.28380        0.00000  Med-LightSoil           base              1
    17/Aug/2000            230        0.00000        0.01214        0.02324       57.88848       35.04135      166.41357     8984.39810       56.29399        0.00000        0.00000        0.00584        0.00001        0.00084               0.00000             0.10704        0.00000        0.00000        0.10631     1659.47388     1091.91836     1331.30858   112304.97619      926.68362         0.00000        0.02131         0.63021        0.42470        0.00000        0.26883            1.04374        6.26843        0.00000  Med-LightSoil           base              1
    18/Aug/2000            231        0.00000        0.01216        0.02311       58.05140       35.10019      166.35636     8984.35827       56.55521        0.00000        0.00000        0.00543        0.00001        0.00084               0.00000             0.09821        0.00000        0.00000        0.09747     1664.27441     1093.79336     1330.85088   112304.47840      930.13627         0.00000        0.02116         0.57764        0.39194        0.00000        0.26985            1.06167        6.26392        0.00000  Med-LightSoil           base              1
    19/Aug/2000            232        0.00000        0.01218        0.02298       58.34599       35.15874      166.29327     8984.31498       53.28675        0.00000        0.00000        0.00588        0.00001        0.00083               0.00000             0.10755        0.00000        0.00000        0.10681     1671.58557     1095.65755     1330.34615   112303.93730      880.97454         0.00000        0.02106         0.63307        0.42679        0.00000        0.28216            1.07208        6.24801        0.00000  Med-LightSoil           base              1
    20/Aug/2000            233        0.00000        0.01219        0.02286       58.49865       35.21769      166.23578     8984.27495       53.58284        0.00000        0.00000        0.00547        0.00001        0.00082               0.00000             0.09868        0.00000        0.00000        0.09795     1676.06726     1097.53353     1329.88622   112303.43692      884.79494         0.00000        0.02091         0.58034        0.39392        0.00000        0.28232            1.03070        6.24282        0.00000  Med-LightSoil           base              1
    21/Aug/2000            234        0.00000        0.01221        0.02275       58.65497       35.27703      166.17221     8984.23132       53.86478        0.00000        0.00000        0.00596        0.00001        0.00081               0.00000             0.10836        0.00000        0.00000        0.10762     1680.65540     1099.42051     1329.37766   112302.89153      888.42486         0.00000        0.02086         0.63774        0.43010        0.00000        0.28319            1.04832        6.22692        0.00000  Med-LightSoil           base              1
    22/Aug/2000            235        0.00000        0.01223        0.02265       58.80953       35.33675      166.11409     8984.19085       54.14536        0.00000        0.00000        0.00558        0.00001        0.00081               0.00000             0.09974        0.00000        0.00000        0.09901     1685.18701     1101.31893     1328.91271   112302.38561      892.07822         0.00000        0.02076         0.58649        0.39822        0.00000        0.28357            1.05955        6.22286        0.00000  Med-LightSoil           base              1
    23/Aug/2000            236        0.00000        0.01224        0.02255       58.96755       35.39613      166.04999     8984.14684       54.43803        0.00000        0.00000        0.00605        0.00001        0.00080               0.00000             0.10926        0.00000        0.00000        0.10852     1689.82044     1103.20482     1328.39990   112301.83547      895.84839         0.00000        0.02067         0.64295        0.43378        0.00000        0.28373            1.07031        6.20839        0.00000  Med-LightSoil           base              1
    24/Aug/2000            237        0.00000        0.01226        0.02246       59.12408       35.45664      165.99140     8984.10602       54.72810        0.00000        0.00000        0.00566        0.00001        0.00080               0.00000             0.10054        0.00000        0.00000        0.09981     1694.40417     1105.12567     1327.93119   112301.32532      899.63978         0.00000        0.02057         0.59108        0.40149        0.00000        0.28481            1.09005        6.20553        0.00000  Med-LightSoil           base              1
    25/Aug/2000            238        0.00000        0.01228        0.02237       59.28421       35.51678      165.92658     8984.06151       55.03308        0.00000        0.00000        0.00617        0.00001        0.00079               0.00000             0.11047        0.00000        0.00000        0.10973     1699.09314     1107.03374     1327.41267   112300.76889      903.58394         0.00000        0.02053         0.64996        0.43867        0.00000        0.28516            1.10187        6.19169        0.00000  Med-LightSoil           base              1
    26/Aug/2000            239        0.00000        0.01230        0.02229       59.44257       35.57735      165.86750     8984.02034       55.33483        0.00000        0.00000        0.00575        0.00001        0.00078               0.00000             0.10139        0.00000        0.00000        0.10065     1703.72583     1108.95406     1326.93999   112300.25422      907.51202         0.00000        0.02039         0.59597        0.40497        0.00000        0.28525            1.11289        6.18870        0.00000  Med-LightSoil           base              1
    27/Aug/2000            240        0.00000        0.01231        0.02222       59.60487       35.63829      165.80216     8983.97544       55.64968        0.00000        0.00000        0.00626        0.00001        0.00078               0.00000             0.11136        0.00000        0.00000        0.11063     1708.47217     1110.88465     1326.41728   112299.69304      911.59824         0.00000        0.02034         0.65512        0.44235        0.00000        0.28628            1.13284        6.17419        0.00000  Med-LightSoil           base              1
    28/Aug/2000            241        0.00000        0.01233        0.02215       59.76546       35.69966      165.74242     8983.93380       55.96394        0.00000        0.00000        0.00586        0.00001        0.00077               0.00000             0.10251        0.00000        0.00000        0.10177     1713.16382     1112.82754     1325.93933   112299.17247      915.70212         0.00000        0.02025         0.60247        0.40954        0.00000        0.28655            1.14497        6.17011        0.00000  Med-LightSoil           base              1
    29/Aug/2000            242        0.00000        0.01235        0.02209       59.93011       35.76140      165.67632     8983.88837       56.29156        0.00000        0.00000        0.00639        0.00001        0.00077               0.00000             0.11264        0.00000        0.00000        0.11190     1717.97217     1114.78064     1325.41059   112298.60459      919.96548         0.00000        0.02022         0.66255        0.44755        0.00000        0.28754            1.16574        6.15420        0.00000  Med-LightSoil           base              1
    30/Aug/2000            243        0.00000        0.01236        0.02203       60.09309       35.82357      165.61589     8983.84622       56.61854        0.00000        0.00000        0.00598        0.00001        0.00076               0.00000             0.10369        0.00000        0.00000        0.10295     1722.72717     1116.74627     1324.92711   112298.07781      924.24584         0.00000        0.02013         0.60932        0.41436        0.00000        0.28776            1.17815        6.14851        0.00000  Med-LightSoil           base              1
    31/Aug/2000            244        0.00000        0.01238        0.02198       60.26024       35.88612      165.54883     8983.80012       56.95931        0.00000        0.00000        0.00656        0.00001        0.00076               0.00000             0.11428        0.00000        0.00000        0.11354     1727.60217     1118.72198     1324.39066   112297.50143      928.69017         0.00000        0.02013         0.67208        0.45416        0.00000        0.28871            1.19895        6.13092        0.00000  Med-LightSoil           base              1
    01/Sep/2000            245        0.00000        0.01240        0.02193       60.42577       35.94911      165.48749     8983.75733       57.29942        0.00000        0.00000        0.00614        0.00001        0.00076               0.00000             0.10523        0.00000        0.00000        0.10449     1732.42481     1120.71046     1323.89995   112296.96660      933.15107         0.00000        0.02005         0.61828        0.42063        0.00000        0.28889            1.21164        6.12355        0.00000  Med-LightSoil           base              1
    02/Sep/2000            246        0.00000        0.01242        0.02190       60.59527       36.01175      165.41964     8983.71064       57.65299        0.00000        0.00000        0.00671        0.00001        0.00075               0.00000             0.11565        0.00000        0.00000        0.11490     1737.36279     1122.68620     1323.35711   112296.38306      937.74271         0.00000        0.02002         0.68001        0.45973        0.00000        0.28907            1.22452        6.10436        0.00000  Med-LightSoil           base              1
    03/Sep/2000            247        0.00000        0.01244        0.02186       60.76342       36.07558      165.35759     8983.66735       58.00383        0.00000        0.00000        0.00627        0.00001        0.00075               0.00000             0.10645        0.00000        0.00000        0.10570     1742.25464     1124.69794     1322.86074   112295.84182      942.35457         0.00000        0.01994         0.62530        0.42559        0.00000        0.28994            1.24625        6.09567        0.00000  Med-LightSoil           base              1
    04/Sep/2000            248        0.00000        0.01245        0.02183       60.93565       36.13906      165.28896     8983.62010       58.37062        0.00000        0.00000        0.00685        0.00001        0.00074               0.00000             0.11698        0.00000        0.00000        0.11623     1747.26526     1126.69682     1322.31169   112295.25127      947.12901         0.00000        0.01990         0.68771        0.46516        0.00000        0.29008            1.25899        6.07540        0.00000  Med-LightSoil           base              1
    05/Sep/2000            249        0.00000        0.01247        0.02181       61.10657       36.20374      165.22621     8983.57628       58.73485        0.00000        0.00000        0.00640        0.00001        0.00074               0.00000             0.10767        0.00000        0.00000        0.10693     1752.23071     1128.73199     1321.80965   112294.70356      951.92514         0.00000        0.01982         0.63237        0.43060        0.00000        0.29112            1.28202        6.06577        0.00000  Med-LightSoil           base              1
