ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    27/Jun/2000            179        0.00000        0.00246        0.00664       46.41243       33.91606      174.47270     8987.20308       57.84593        0.00000        0.00000        0.00713        0.00000        0.00041              -0.00000             0.12149        0.00000        0.00000        0.12125     1316.76331     1036.99970     1395.78157   112340.03851      935.59581         0.00000        0.00432         0.71691        0.46759        0.00000        0.26575            0.85662        6.34651        0.00000  Med-LightSoil           base              1
    28/Jun/2000            180        0.00000        0.00248        0.00646       46.59251       33.98651      174.39204     8987.15269       58.08611        0.00000        0.00000        0.00760        0.00000        0.00040              -0.00000             0.13128        0.00000        0.00000        0.13105     1322.04834     1039.23923     1395.13632   112339.40862      938.64029         0.00000        0.00425         0.77575        0.50222        0.00000        0.26411            0.85319        6.34673        0.00000  Med-LightSoil           base              1
    29/Jun/2000            181        0.00000        0.00249        0.00629       46.77068       34.05728      174.31927     8987.10650       58.31645        0.00000        0.00000        0.00687        0.00000        0.00039               0.00000             0.11919        0.00000        0.00000        0.11896     1327.27356     1041.48874     1394.55412   112338.83129      941.60271         0.00000        0.00418         0.70323        0.45908        0.00000        0.26315            0.85621        6.35749        0.00000  Med-LightSoil           base              1
    30/Jun/2000            182        0.00000        0.00250        0.00613       46.95054       34.12698      174.24019     8987.05702       58.55880        0.00000        0.00000        0.00732        0.00000        0.00038              -0.00000             0.12879        0.00000        0.00000        0.12856     1332.54993     1043.70353     1393.92152   112338.21274      944.67363         0.00000        0.00411         0.76087        0.49303        0.00000        0.26154            0.85257        6.35647        0.00000  Med-LightSoil           base              1
    01/Jul/2000            183        0.00000        0.00251        0.00598       47.12848       34.19700      174.16885     8987.01167       58.79152        0.00000        0.00000        0.00663        0.00000        0.00037              -0.00000             0.11692        0.00000        0.00000        0.11669     1337.76611     1045.92855     1393.35078   112337.64586      947.66447         0.00000        0.00405         0.68968        0.45064        0.00000        0.26059            0.85546        6.36606        0.00000  Med-LightSoil           base              1
    02/Jul/2000            184        0.00000        0.00252        0.00584       47.30843       34.26677      174.09111     8986.96295       59.03464        0.00000        0.00000        0.00710        0.00000        0.00036              -0.00000             0.12668        0.00000        0.00000        0.12645     1343.04126     1048.14513     1392.72887   112337.03686      950.77309         0.00000        0.00399         0.74829        0.48529        0.00000        0.25992            0.85909        6.36400        0.00000  Med-LightSoil           base              1
    03/Jul/2000            185        0.00000        0.00253        0.00571       47.48621       34.33606      174.02095     8986.91828       59.27296        0.00000        0.00000        0.00643        0.00000        0.00035              -0.00000             0.11504        0.00000        0.00000        0.11481     1348.25037     1050.34616     1392.16759   112336.47856      953.83068         0.00000        0.00393         0.67851        0.44370        0.00000        0.25858            0.85640        6.37258        0.00000  Med-LightSoil           base              1
    04/Jul/2000            186        0.00000        0.00254        0.00558       47.66599       34.40512      173.94450     8986.87030       59.51873        0.00000        0.00000        0.00688        0.00000        0.00034              -0.00000             0.12465        0.00000        0.00000        0.12442     1353.51782     1052.53932     1391.55599   112335.87879      956.96774         0.00000        0.00387         0.73614        0.47780        0.00000        0.25767            0.85889        6.36954        0.00000  Med-LightSoil           base              1
    05/Jul/2000            187        0.00000        0.00255        0.00546       47.84357       34.47371      173.87551     8986.82632       59.75968        0.00000        0.00000        0.00623        0.00000        0.00034              -0.00000             0.11319        0.00000        0.00000        0.11296     1358.71875     1054.71708     1391.00406   112335.32900      960.05430         0.00000        0.00382         0.66745        0.43682        0.00000        0.25635            0.85603        6.37724        0.00000  Med-LightSoil           base              1
    06/Jul/2000            188        0.00000        0.00256        0.00534       48.02315       34.54207      173.80034     8986.77907       60.00826        0.00000        0.00000        0.00667        0.00000        0.00033              -0.00000             0.12263        0.00000        0.00000        0.12240     1363.97766     1056.88738     1390.40269   112334.73841      963.22302         0.00000        0.00376         0.72411        0.47036        0.00000        0.25570            0.85941        6.37349        0.00000  Med-LightSoil           base              1
    07/Jul/2000            189        0.00000        0.00257        0.00524       48.20086       34.61079      173.73250     8986.73577       60.25057        0.00000        0.00000        0.00604        0.00000        0.00032               0.00000             0.11135        0.00000        0.00000        0.11112     1369.17786     1059.06848     1389.86001   112334.19708      966.35256         0.00000        0.00371         0.65650        0.42999        0.00000        0.25505            0.86300        6.38060        0.00000  Med-LightSoil           base              1
    08/Jul/2000            190        0.00000        0.00258        0.00514       48.53276       34.67848      173.65859     8986.68925       56.45338        0.00000        0.00000        0.00646        0.00000        0.00032              -0.00000             0.12063        0.00000        0.00000        0.12040     1377.26086     1061.21634     1389.26874   112333.61560      911.45687         0.00000        0.00365         0.71220        0.46299        0.00000        0.25388            0.85226        6.37628        0.00000  Med-LightSoil           base              1
    09/Jul/2000            191        0.00000        0.00259        0.00504       48.69632       34.74649      173.59189     8986.64661       56.73729        0.00000        0.00000        0.00585        0.00000        0.00031              -0.00000             0.10954        0.00000        0.00000        0.10932     1382.03101     1063.37400     1388.73511   112333.08259      914.88713         0.00000        0.00360         0.64577        0.42327        0.00000        0.26529            0.86407        6.38300        0.00000  Med-LightSoil           base              1
    10/Jul/2000            192        0.00000        0.00260        0.00495       48.86182       34.81427      173.51899     8986.60067       56.98917        0.00000        0.00000        0.00630        0.00000        0.00030              -0.00000             0.11903        0.00000        0.00000        0.11881     1386.85803     1065.52385     1388.15193   112332.50838      918.10243         0.00000        0.00356         0.70266        0.45710        0.00000        0.26477            0.82402        6.37835        0.00000  Med-LightSoil           base              1
    11/Jul/2000            193        0.00000        0.00261        0.00486       49.02576       34.88234      173.45300     8986.55844       57.23576        0.00000        0.00000        0.00574        0.00000        0.00030              -0.00000             0.10842        0.00000        0.00000        0.10820     1391.63574     1067.68278     1387.62398   112331.98047      921.28810         0.00000        0.00351         0.63906        0.41914        0.00000        0.26428            0.82859        6.38515        0.00000  Med-LightSoil           base              1
    12/Jul/2000            194        0.00000        0.00262        0.00478       49.19134       34.94934      173.38108     8986.51306       57.49385        0.00000        0.00000        0.00615        0.00000        0.00029              -0.00000             0.11749        0.00000        0.00000        0.11727     1396.46326     1069.80709     1387.04860   112331.41325      924.57721         0.00000        0.00346         0.69348        0.45143        0.00000        0.26288            0.82580        6.38129        0.00000  Med-LightSoil           base              1
    13/Jul/2000            195        0.00000        0.00263        0.00470       49.35532       35.01665      173.31598     8986.47136       57.74427        0.00000        0.00000        0.00560        0.00000        0.00029              -0.00000             0.10698        0.00000        0.00000        0.10676     1401.24036     1071.94099     1386.52788   112330.89196      927.80376         0.00000        0.00342         0.63050        0.41379        0.00000        0.26240            0.83060        6.38909        0.00000  Med-LightSoil           base              1
    14/Jul/2000            196        0.00000        0.00264        0.00463       49.52127       35.08371      173.24483     8986.42642       58.00576        0.00000        0.00000        0.00603        0.00000        0.00028               0.00000             0.11628        0.00000        0.00000        0.11605     1406.07495     1074.06665     1385.95867   112330.33022      931.15922         0.00000        0.00338         0.68622        0.44697        0.00000        0.26218            0.83687        6.38606        0.00000  Med-LightSoil           base              1
    15/Jul/2000            197        0.00000        0.00265        0.00456       49.68567       35.15109      173.18042     8986.38510       58.26217        0.00000        0.00000        0.00549        0.00000        0.00028               0.00000             0.10592        0.00000        0.00000        0.10570     1410.86072     1076.20216     1385.44332   112329.81377      934.48253         0.00000        0.00333         0.62415        0.40987        0.00000        0.26170            0.84208        6.39419        0.00000  Med-LightSoil           base              1
    16/Jul/2000            198        0.00000        0.00266        0.00449       49.85175       35.21742      173.11021     8986.34071       58.52989        0.00000        0.00000        0.00588        0.00000        0.00027               0.00000             0.11478        0.00000        0.00000        0.11456     1415.69714     1078.30379     1384.88167   112329.25884      937.90641         0.00000        0.00329         0.67732        0.44146        0.00000        0.26056            0.84090        6.39085        0.00000  Med-LightSoil           base              1
    17/Jul/2000            199        0.00000        0.00267        0.00443       50.01624       35.28408      173.04667     8986.29991       58.79040        0.00000        0.00000        0.00536        0.00000        0.00027              -0.00000             0.10452        0.00000        0.00000        0.10430     1420.48352     1080.41557     1384.37337   112328.74886      941.27235         0.00000        0.00325         0.61579        0.40464        0.00000        0.26033            0.84693        6.39822        0.00000  Med-LightSoil           base              1
    18/Jul/2000            200        0.00000        0.00268        0.00437       50.18274       35.35053      172.97722     8986.25594       59.06180        0.00000        0.00000        0.00577        0.00000        0.00027              -0.00000             0.11360        0.00000        0.00000        0.11338     1425.32825     1082.51990     1383.81775   112328.19930      944.76571         0.00000        0.00321         0.67022        0.43710        0.00000        0.26010            0.85334        6.39386        0.00000  Med-LightSoil           base              1
    19/Jul/2000            201        0.00000        0.00269        0.00431       50.34770       35.41731      172.91434     8986.21553       59.32842        0.00000        0.00000        0.00525        0.00000        0.00026               0.00000             0.10347        0.00000        0.00000        0.10325     1430.12463     1084.63467     1383.31471   112327.69409      948.22838         0.00000        0.00317         0.60957        0.40078        0.00000        0.25962            0.85866        6.39998        0.00000  Med-LightSoil           base              1
    20/Jul/2000            202        0.00000        0.00269        0.00426       50.51474       35.48389      172.84560     8986.17197       59.60587        0.00000        0.00000        0.00566        0.00000        0.00026              -0.00000             0.11247        0.00000        0.00000        0.11225     1434.98108     1086.74231     1382.76481   112327.14964      951.81604         0.00000        0.00313         0.66349        0.43296        0.00000        0.25939            0.86515        6.39424        0.00000  Med-LightSoil           base              1
    21/Jul/2000            203        0.00000        0.00270        0.00421       50.68029       35.55083      172.78318     8986.13181       59.87912        0.00000        0.00000        0.00519        0.00000        0.00026              -0.00000             0.10275        0.00000        0.00000        0.10254     1439.79053     1088.86071     1382.26544   112326.64765      955.37896         0.00000        0.00309         0.60527        0.39816        0.00000        0.25914            0.87137        6.39889        0.00000  Med-LightSoil           base              1
    22/Jul/2000            204        0.00000        0.00271        0.00416       50.84762       35.61674      172.71491     8986.08851       60.16375        0.00000        0.00000        0.00559        0.00000        0.00025              -0.00000             0.11173        0.00000        0.00000        0.11152     1444.65295     1090.94616     1381.71931   112326.10643      959.04347         0.00000        0.00306         0.65907        0.43030        0.00000        0.25848            0.87166        6.39165        0.00000  Med-LightSoil           base              1
    23/Jul/2000            205        0.00000        0.00272        0.00411       51.01341       35.68302      172.65311     8986.04871       60.44155        0.00000        0.00000        0.00509        0.00000        0.00025               0.00000             0.10177        0.00000        0.00000        0.10156     1449.46716     1093.04269     1381.22488   112325.60892      962.64985         0.00000        0.00302         0.59943        0.39454        0.00000        0.25823            0.87793        6.39497        0.00000  Med-LightSoil           base              1
    24/Jul/2000            206        0.00000        0.00273        0.00407       51.18130       35.74912      172.58555     8986.00582       60.73024        0.00000        0.00000        0.00548        0.00000        0.00025              -0.00000             0.11062        0.00000        0.00000        0.11041     1454.34180     1095.13275     1380.68438   112325.07274      966.38550         0.00000        0.00298         0.65245        0.42622        0.00000        0.25823            0.88538        6.38665        0.00000  Med-LightSoil           base              1
    25/Jul/2000            207        0.00000        0.00273        0.00403       51.34771       35.81560      172.52438     8985.96639       61.01471        0.00000        0.00000        0.00500        0.00000        0.00025               0.00000             0.10076        0.00000        0.00000        0.10055     1459.16956     1097.23417     1380.19505   112324.57988      970.09516         0.00000        0.00295         0.59338        0.39077        0.00000        0.25797            0.89173        6.38903        0.00000  Med-LightSoil           base              1
    26/Jul/2000            208        0.00000        0.00274        0.00398       51.51627       35.88190      172.45752     8985.92390       61.31012        0.00000        0.00000        0.00538        0.00000        0.00024              -0.00000             0.10952        0.00000        0.00000        0.10931     1464.05945     1099.32949     1379.66013   112324.04871      973.93125         0.00000        0.00291         0.64587        0.42216        0.00000        0.25795            0.89896        6.37987        0.00000  Med-LightSoil           base              1
    27/Jul/2000            209        0.00000        0.00275        0.00395       51.68340       35.94860      172.39680     8985.88472       61.60184        0.00000        0.00000        0.00493        0.00000        0.00024              -0.00000             0.10006        0.00000        0.00000        0.09985     1468.90381     1101.43648     1379.17436   112323.55901      977.74732         0.00000        0.00288         0.58919        0.38820        0.00000        0.25792            0.90655        6.38145        0.00000  Med-LightSoil           base              1
    28/Jul/2000            210        0.00000        0.00275        0.00391       51.85275       36.01514      172.33018     8985.84235       61.90476        0.00000        0.00000        0.00534        0.00000        0.00024               0.00000             0.10914        0.00000        0.00000        0.10893     1473.81201     1103.53767     1378.64146   112323.02943      981.69204         0.00000        0.00285         0.64356        0.42083        0.00000        0.25789            0.91389        6.37150        0.00000  Med-LightSoil           base              1
    29/Jul/2000            211        0.00000        0.00276        0.00388       52.19325       36.08208      172.26966     8985.80328       57.70401        0.00000        0.00000        0.00490        0.00000        0.00024               0.00000             0.09975        0.00000        0.00000        0.09954     1481.89124     1105.65087     1378.15730   112322.54100      922.20549         0.00000        0.00282         0.58733        0.38714        0.00000        0.25770            0.91123        6.37228        0.00000  Med-LightSoil           base              1
    30/Jul/2000            212        0.00000        0.00277        0.00384       52.34924       36.14881      172.20325     8985.76101       58.05463        0.00000        0.00000        0.00531        0.00000        0.00023              -0.00000             0.10883        0.00000        0.00000        0.10862     1486.39417     1107.75715     1377.62603   112322.01266      926.67925         0.00000        0.00280         0.64169        0.41979        0.00000        0.27108            0.92904        6.36171        0.00000  Med-LightSoil           base              1
    31/Jul/2000            213        0.00000        0.00278        0.00381       52.50409       36.21595      172.14291     8985.72203       58.35490        0.00000        0.00000        0.00488        0.00000        0.00023              -0.00000             0.09949        0.00000        0.00000        0.09928     1490.86108     1109.87524     1377.14326   112321.52532      930.58314         0.00000        0.00277         0.58572        0.38623        0.00000        0.27085            0.88478        6.36190        0.00000  Med-LightSoil           base              1
    01/Aug/2000            214        0.00000        0.00278        0.00378       52.66111       36.28287      172.07671     8985.67986       58.66672        0.00000        0.00000        0.00529        0.00000        0.00023              -0.00000             0.10851        0.00000        0.00000        0.10830     1495.39050     1111.98563     1376.61368   112320.99829      934.63362         0.00000        0.00274         0.63975        0.41869        0.00000        0.27093            0.89363        6.35130        0.00000  Med-LightSoil           base              1
    02/Aug/2000            215        0.00000        0.00279        0.00376       52.81701       36.35013      172.01657     8985.64098       58.97521        0.00000        0.00000        0.00485        0.00000        0.00023              -0.00000             0.09917        0.00000        0.00000        0.09896     1499.88416     1114.10657     1376.13256   112320.51228      938.66230         0.00000        0.00271         0.58381        0.38512        0.00000        0.27076            0.90182        6.35250        0.00000  Med-LightSoil           base              1
    03/Aug/2000            216        0.00000        0.00280        0.00373       52.97512       36.41720      171.95059     8985.59893       59.29561        0.00000        0.00000        0.00526        0.00000        0.00023              -0.00000             0.10818        0.00000        0.00000        0.10798     1504.44141     1116.22051     1375.60472   112319.98659      942.83062         0.00000        0.00269         0.63775        0.41756        0.00000        0.27083            0.91051        6.34320        0.00000  Med-LightSoil           base              1
    04/Aug/2000            217        0.00000        0.00280        0.00370       53.13213       36.48463      171.89064     8985.56015       59.61296        0.00000        0.00000        0.00482        0.00000        0.00022               0.00000             0.09887        0.00000        0.00000        0.09867     1508.96326     1118.34539     1375.12516   112319.50182      946.98075         0.00000        0.00266         0.58201        0.38409        0.00000        0.27088            0.91924        6.34544        0.00000  Med-LightSoil           base              1
    05/Aug/2000            218        0.00000        0.00281        0.00368       53.29138       36.55188      171.82488     8985.51819       59.94227        0.00000        0.00000        0.00523        0.00000        0.00022              -0.00000             0.10787        0.00000        0.00000        0.10766     1513.54968     1120.46364     1374.59900   112318.97741      951.27057         0.00000        0.00263         0.63583        0.41648        0.00000        0.27093            0.92842        6.33664        0.00000  Med-LightSoil           base              1
    06/Aug/2000            219        0.00000        0.00282        0.00366       53.44954       36.61952      171.76512     8985.47951       60.26858        0.00000        0.00000        0.00479        0.00000        0.00022              -0.00000             0.09859        0.00000        0.00000        0.09838     1518.10120     1122.59326     1374.12096   112318.49383      955.54223         0.00000        0.00261         0.58027        0.38310        0.00000        0.27096            0.93728        6.33877        0.00000  Med-LightSoil           base              1
    07/Aug/2000            220        0.00000        0.00282        0.00363       53.61036       36.68782      171.69935     8985.43753       60.60766        0.00000        0.00000        0.00523        0.00000        0.00022              -0.00000             0.10789        0.00000        0.00000        0.10769     1522.72754     1124.74321     1373.59480   112317.96909      959.99206         0.00000        0.00258         0.63592        0.41670        0.00000        0.27168            0.95406        6.32933        0.00000  Med-LightSoil           base              1
    08/Aug/2000            221        0.00000        0.00283        0.00361       53.77021       36.75653      171.63938     8985.39868       60.94649        0.00000        0.00000        0.00483        0.00000        0.00022               0.00000             0.09895        0.00000        0.00000        0.09875     1527.32190     1126.90497     1373.11505   112317.48354      964.45725         0.00000        0.00256         0.58239        0.38461        0.00000        0.27168            0.96348        6.33031        0.00000  Med-LightSoil           base              1
    09/Aug/2000            222        0.00000        0.00283        0.00359       53.93247       36.82508      171.57335     8985.35651       61.29779        0.00000        0.00000        0.00527        0.00000        0.00022               0.00000             0.10835        0.00000        0.00000        0.10815     1531.98572     1129.06081     1372.58677   112316.95638      969.06348         0.00000        0.00254         0.63857        0.41857        0.00000        0.27167            0.97269        6.31930        0.00000  Med-LightSoil           base              1
    10/Aug/2000            223        0.00000        0.00284        0.00358       54.09376       36.89405      171.51313     8985.31749       61.64662        0.00000        0.00000        0.00487        0.00000        0.00021              -0.00000             0.09938        0.00000        0.00000        0.09917     1536.61780     1131.22897     1372.10506   112316.46859      973.65577         0.00000        0.00252         0.58483        0.38634        0.00000        0.27188            0.98277        6.31855        0.00000  Med-LightSoil           base              1
    11/Aug/2000            224        0.00000        0.00285        0.00356       54.25751       36.96287      171.44683     8985.27512       62.00793        0.00000        0.00000        0.00532        0.00000        0.00021               0.00000             0.10882        0.00000        0.00000        0.10861     1541.32031     1133.39150     1371.57461   112315.93896      978.39150         0.00000        0.00250         0.64127        0.42048        0.00000        0.27185            0.99248        6.30587        0.00000  Med-LightSoil           base              1
    12/Aug/2000            225        0.00000        0.00285        0.00354       54.42028       37.03213      171.38655     8985.23603       62.36658        0.00000        0.00000        0.00488        0.00000        0.00021              -0.00000             0.09950        0.00000        0.00000        0.09929     1545.99084     1135.56678     1371.09242   112315.45038      983.11042         0.00000        0.00248         0.58549        0.38692        0.00000        0.27203            1.00271        6.30361        0.00000  Med-LightSoil           base              1
    13/Aug/2000            226        0.00000        0.00286        0.00353       54.58593       37.10211      171.32020     8985.19360       62.73876        0.00000        0.00000        0.00533        0.00000        0.00021              -0.00000             0.10891        0.00000        0.00000        0.10871     1550.74194     1137.76364     1370.56164   112314.92005      988.01590         0.00000        0.00246         0.64177        0.42098        0.00000        0.27290            1.02132        6.28966        0.00000  Med-LightSoil           base              1
    14/Aug/2000            227        0.00000        0.00286        0.00351       54.75071       37.17254      171.25971     8985.15435       63.11080        0.00000        0.00000        0.00492        0.00000        0.00021               0.00000             0.09989        0.00000        0.00000        0.09968     1555.46423     1139.97374     1370.07766   112314.42938      992.93583         0.00000        0.00244         0.58774        0.38854        0.00000        0.27282            1.03128        6.28622        0.00000  Med-LightSoil           base              1
    15/Aug/2000            228        0.00000        0.00287        0.00350       54.91813       37.24286      171.19308     8985.11172       63.49583        0.00000        0.00000        0.00537        0.00000        0.00021              -0.00000             0.10939        0.00000        0.00000        0.10918     1560.26147     1142.17894     1369.54468   112313.89653      998.00131         0.00000        0.00242         0.64452        0.42293        0.00000        0.27296            1.04187        6.27108        0.00000  Med-LightSoil           base              1
    16/Aug/2000            229        0.00000        0.00287        0.00349       55.08466       37.31365      171.13234     8985.07228       63.87846        0.00000        0.00000        0.00496        0.00000        0.00021               0.00000             0.10032        0.00000        0.00000        0.10012     1565.02954     1144.39791     1369.05868   112313.40353     1003.05128         0.00000        0.00240         0.59026        0.39034        0.00000        0.27308            1.05252        6.26655        0.00000  Med-LightSoil           base              1
    17/Aug/2000            230        0.00000        0.00288        0.00348       55.25387       37.38433      171.06543     8985.02945       64.27410        0.00000        0.00000        0.00542        0.00000        0.00021               0.00000             0.10987        0.00000        0.00000        0.10967     1569.87366     1146.61227     1368.52347   112312.86811     1008.24930         0.00000        0.00238         0.64731        0.42492        0.00000        0.27319            1.06328        6.25052        0.00000  Med-LightSoil           base              1
    18/Aug/2000            231        0.00000        0.00288        0.00346       55.42257       37.45638      171.00443     8984.98982       64.66827        0.00000        0.00000        0.00500        0.00000        0.00021              -0.00000             0.10076        0.00000        0.00000        0.10056     1574.69751     1148.86806     1368.03544   112312.37275     1013.47321         0.00000        0.00236         0.59280        0.39216        0.00000        0.27398            1.08276        6.24529        0.00000  Med-LightSoil           base              1
    19/Aug/2000            232        0.00000        0.00289        0.00345       55.81758       37.52833      170.93724     8984.94678       59.34091        0.00000        0.00000        0.00547        0.00000        0.00020              -0.00000             0.11036        0.00000        0.00000        0.11016     1583.77527     1151.11945     1367.49795   112311.83471      939.46670         0.00000        0.00235         0.65015        0.42694        0.00000        0.27410            1.08004        6.22862        0.00000  Med-LightSoil           base              1
    20/Aug/2000            233        0.00000        0.00289        0.00344       55.97143       37.60072      170.87596     8984.90695       59.79718        0.00000        0.00000        0.00505        0.00000        0.00020              -0.00000             0.10124        0.00000        0.00000        0.10104     1588.15283     1153.38372     1367.00771   112311.33684      945.41118         0.00000        0.00233         0.59556        0.39410        0.00000        0.29193            1.10598        6.22293        0.00000  Med-LightSoil           base              1
    21/Aug/2000            234        0.00000        0.00290        0.00344       56.12828       37.67387      170.80826     8984.86355       60.20722        0.00000        0.00000        0.00555        0.00000        0.00020              -0.00000             0.11124        0.00000        0.00000        0.11104     1592.61450     1155.67021     1366.46604   112310.79434      950.72229         0.00000        0.00231         0.65527        0.43044        0.00000        0.29245            1.05019        6.20584        0.00000  Med-LightSoil           base              1
    22/Aug/2000            235        0.00000        0.00291        0.00343       56.28462       37.74739      170.74631     8984.82327       60.61753        0.00000        0.00000        0.00516        0.00000        0.00020               0.00000             0.10235        0.00000        0.00000        0.10215     1597.05811     1157.96751     1365.97048   112310.29086      956.06740         0.00000        0.00230         0.60207        0.39851        0.00000        0.29253            1.06316        6.20049        0.00000  Med-LightSoil           base              1
    23/Aug/2000            236        0.00000        0.00291        0.00342       56.44367       37.82071      170.67807     8984.77950       61.04270        0.00000        0.00000        0.00564        0.00000        0.00020              -0.00000             0.11214        0.00000        0.00000        0.11194     1601.57874     1160.25740     1365.42452   112309.74375      961.57294         0.00000        0.00228         0.66055        0.43404        0.00000        0.29238            1.07534        6.18509        0.00000  Med-LightSoil           base              1
    24/Aug/2000            237        0.00000        0.00292        0.00341       56.60257       37.89532      170.61565     8984.73889       61.46782        0.00000        0.00000        0.00524        0.00000        0.00020              -0.00000             0.10315        0.00000        0.00000        0.10295     1606.08984     1162.58644     1364.92516   112309.23614      967.10546         0.00000        0.00227         0.60675        0.40173        0.00000        0.29318            1.09662        6.18185        0.00000  Med-LightSoil           base              1
    25/Aug/2000            238        0.00000        0.00292        0.00341       56.76429       37.96972      170.54666     8984.69463       61.91093        0.00000        0.00000        0.00576        0.00000        0.00020              -0.00000             0.11337        0.00000        0.00000        0.11317     1610.68115     1164.90776     1364.37330   112308.68283      972.84152         0.00000        0.00226         0.66776        0.43892        0.00000        0.29321            1.10956        6.16814        0.00000  Med-LightSoil           base              1
    26/Aug/2000            239        0.00000        0.00292        0.00340       56.92552       38.04454      170.48373     8984.65366       62.35292        0.00000        0.00000        0.00532        0.00000        0.00020              -0.00000             0.10402        0.00000        0.00000        0.10382     1615.25500     1167.24103     1363.86987   112308.17079      978.56172         0.00000        0.00224         0.61177        0.40520        0.00000        0.29299            1.12177        6.16569        0.00000  Med-LightSoil           base              1
    27/Aug/2000            240        0.00000        0.00293        0.00340       57.09000       38.12003      170.41421     8984.60902       62.81156        0.00000        0.00000        0.00586        0.00000        0.00020              -0.00000             0.11429        0.00000        0.00000        0.11409     1619.91907     1169.59411     1363.31369   112307.61278      984.49318         0.00000        0.00223         0.67308        0.44258        0.00000        0.29372            1.14385        6.15195        0.00000  Med-LightSoil           base              1
    28/Aug/2000            241        0.00000        0.00293        0.00340       57.25405       38.19596      170.35060     8984.56759       63.27205        0.00000        0.00000        0.00544        0.00000        0.00020               0.00000             0.10517        0.00000        0.00000        0.10496     1624.56738     1171.95914     1362.80480   112307.09490      990.44958         0.00000        0.00222         0.61848        0.40977        0.00000        0.29367            1.15724        6.14869        0.00000  Med-LightSoil           base              1
    29/Aug/2000            242        0.00000        0.00294        0.00339       57.42147       38.27256      170.28030     8984.52242       63.74960        0.00000        0.00000        0.00599        0.00000        0.00020              -0.00000             0.11560        0.00000        0.00000        0.11540     1629.30920     1174.34402     1362.24236   112306.53027      996.61845         0.00000        0.00220         0.68075        0.44779        0.00000        0.29435            1.17986        6.13353        0.00000  Med-LightSoil           base              1
    30/Aug/2000            243        0.00000        0.00294        0.00339       57.58853       38.34960      170.21596     8984.48050       64.22909        0.00000        0.00000        0.00556        0.00000        0.00020              -0.00000             0.10638        0.00000        0.00000        0.10617     1634.03674     1176.74102     1361.72772   112306.00623     1002.81300         0.00000        0.00219         0.62555        0.41460        0.00000        0.29425            1.19363        6.12841        0.00000  Med-LightSoil           base              1
    31/Aug/2000            244        0.00000        0.00295        0.00339       57.75907       38.42732      170.14465     8984.43465       64.72618        0.00000        0.00000        0.00616        0.00000        0.00020              -0.00000             0.11728        0.00000        0.00000        0.11708     1638.86121     1179.15785     1361.15723   112305.43318     1009.22546         0.00000        0.00218         0.69059        0.45441        0.00000        0.29488            1.21681        6.11116        0.00000  Med-LightSoil           base              1
    01/Sep/2000            245        0.00000        0.00295        0.00339       57.92931       38.50548      170.07938     8984.39209       65.22532        0.00000        0.00000        0.00572        0.00000        0.00020               0.00000             0.10796        0.00000        0.00000        0.10776     1643.67273     1181.58700     1360.63503   112304.90115     1015.66427         0.00000        0.00217         0.63480        0.42087        0.00000        0.29472            1.23096        6.10388        0.00000  Med-LightSoil           base              1
    02/Sep/2000            246        0.00000        0.00296        0.00339       58.10275       38.58345      170.00723     8984.34568       65.74131        0.00000        0.00000        0.00631        0.00000        0.00020              -0.00000             0.11868        0.00000        0.00000        0.11848     1648.57446     1184.00841     1360.05788   112304.32099     1022.28380         0.00000        0.00216         0.69877        0.45999        0.00000        0.29456            1.24530        6.08453        0.00000  Med-LightSoil           base              1
    03/Sep/2000            247        0.00000        0.00296        0.00339       58.27626       38.66276      169.94123     8984.30261       66.25773        0.00000        0.00000        0.00585        0.00000        0.00020              -0.00000             0.10920        0.00000        0.00000        0.10900     1653.47205     1186.47004     1359.52981   112303.78261     1028.93597         0.00000        0.00215         0.64204        0.42584        0.00000        0.29510            1.26923        6.07544        0.00000  Med-LightSoil           base              1
    04/Sep/2000            248        0.00000        0.00297        0.00339       58.45309       38.74187      169.86827     8984.25564       66.79377        0.00000        0.00000        0.00645        0.00000        0.00020              -0.00000             0.12004        0.00000        0.00000        0.11984     1658.46301     1188.92372     1358.94619   112303.19551     1035.80640         0.00000        0.00214         0.70673        0.46543        0.00000        0.29489            1.28392        6.05456        0.00000  Med-LightSoil           base              1
