ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    24/Jun/2000            176        0.00000        0.01122        0.06409       47.78425       32.96511      173.79773     8987.21496       57.34031        0.00000        0.00000        0.00880        0.00004        0.00299               0.00000             0.13524        0.00001        0.00000        0.13434     1346.87744     1015.21688     1390.38187   112340.18704      925.80600         0.00000        0.03324         0.80312        0.52072        0.00000        0.26426            0.85425        6.32601        0.00000  Med-LightSoil           base              1
    25/Jun/2000            177        0.00000        0.01125        0.06203       47.96405       33.03558      173.72448     8987.16721       57.56608        0.00000        0.00000        0.00802        0.00004        0.00289              -0.00000             0.12282        0.00001        0.00000        0.12193     1352.13110     1017.45796     1389.79584   112339.59013      928.66904         0.00000        0.03276         0.72873        0.47605        0.00000        0.26328            0.85749        6.33896        0.00000  Med-LightSoil           base              1
    26/Jun/2000            178        0.00000        0.01127        0.06007       48.14614       33.10488      173.64475     8987.11601       57.80417        0.00000        0.00000        0.00850        0.00004        0.00278               0.00000             0.13272        0.00001        0.00000        0.13184     1357.45471     1019.66137     1389.15800   112338.95012      931.63606         0.00000        0.03231         0.78801        0.51138        0.00000        0.26139            0.85322        6.34033        0.00000  Med-LightSoil           base              1
    27/Jun/2000            179        0.00000        0.01129        0.05821       48.32571       33.17461      173.57289     8987.06910       58.03226        0.00000        0.00000        0.00776        0.00004        0.00269              -0.00000             0.12053        0.00001        0.00000        0.11965     1362.69983     1021.87798     1388.58313   112338.36377      934.53997         0.00000        0.03185         0.71497        0.46748        0.00000        0.26043            0.85633        6.35230        0.00000  Med-LightSoil           base              1
    28/Jun/2000            180        0.00000        0.01132        0.05643       48.50758       33.24318      173.49469     8987.01881       58.27267        0.00000        0.00000        0.00822        0.00004        0.00259              -0.00000             0.13023        0.00001        0.00000        0.12936     1368.01440     1024.05747     1387.95752   112337.73516      937.54869         0.00000        0.03141         0.77305        0.50211        0.00000        0.25883            0.85286        6.35249        0.00000  Med-LightSoil           base              1
    29/Jun/2000            181        0.00000        0.01134        0.05474       48.68690       33.31219      173.42421     8986.97274       58.50327        0.00000        0.00000        0.00750        0.00004        0.00250              -0.00000             0.11826        0.00001        0.00000        0.11739     1373.25024     1026.25040     1387.39370   112337.15930      940.49677         0.00000        0.03096         0.70135        0.45897        0.00000        0.25789            0.85586        6.36322        0.00000  Med-LightSoil           base              1
    30/Jun/2000            182        0.00000        0.01136        0.05313       48.86851       33.38006      173.34752     8986.92336       58.74590        0.00000        0.00000        0.00794        0.00003        0.00242              -0.00000             0.12777        0.00001        0.00000        0.12690     1378.55505     1028.40671     1386.78018   112336.54199      943.54472         0.00000        0.03053         0.75826        0.49293        0.00000        0.25631            0.85219        6.36219        0.00000  Med-LightSoil           base              1
    01/Jul/2000            183        0.00000        0.01138        0.05159       49.04756       33.44837      173.27841     8986.87812       58.97893        0.00000        0.00000        0.00724        0.00003        0.00234              -0.00000             0.11602        0.00001        0.00000        0.11516     1383.78076     1030.57669     1386.22728   112335.97654      946.53009         0.00000        0.03009         0.68788        0.45054        0.00000        0.25539            0.85507        6.37176        0.00000  Med-LightSoil           base              1
    02/Jul/2000            184        0.00000        0.01141        0.05013       49.22923       33.51637      173.20300     8986.82950       59.22236        0.00000        0.00000        0.00770        0.00003        0.00226               0.00000             0.12569        0.00001        0.00000        0.12483     1389.08337     1032.73611     1385.62396   112335.36875      949.62565         0.00000        0.02973         0.74575        0.48518        0.00000        0.25473            0.85867        6.36969        0.00000  Med-LightSoil           base              1
    03/Jul/2000            185        0.00000        0.01143        0.04874       49.40808       33.58400      173.13501     8986.78495       59.46105        0.00000        0.00000        0.00704        0.00003        0.00219              -0.00000             0.11417        0.00001        0.00000        0.11331     1394.30090     1034.88354     1385.08006   112334.81185      952.67902         0.00000        0.02931         0.67676        0.44360        0.00000        0.25342            0.85597        6.37825        0.00000  Med-LightSoil           base              1
    04/Jul/2000            186        0.00000        0.01145        0.04742       49.58955       33.65134      173.06082     8986.73706       59.70719        0.00000        0.00000        0.00748        0.00003        0.00212              -0.00000             0.12368        0.00001        0.00000        0.12283     1399.59497     1037.02101     1384.48658   112334.21326      955.80448         0.00000        0.02896         0.73367        0.47770        0.00000        0.25252            0.85846        6.37521        0.00000  Med-LightSoil           base              1
    05/Jul/2000            187        0.00000        0.01147        0.04616       49.76817       33.71831      172.99395     8986.69319       59.94857        0.00000        0.00000        0.00684        0.00003        0.00205              -0.00000             0.11233        0.00001        0.00000        0.11149     1404.80347     1039.14657     1383.95157   112333.66483      958.88848         0.00000        0.02855         0.66575        0.43672        0.00000        0.25123            0.85558        6.38290        0.00000  Med-LightSoil           base              1
    06/Jul/2000            188        0.00000        0.01149        0.04497       49.94939       33.78500      172.92098     8986.64603       60.19756        0.00000        0.00000        0.00727        0.00003        0.00199              -0.00000             0.12168        0.00001        0.00000        0.12084     1410.08789     1041.26259     1383.36786   112333.07540      962.04704         0.00000        0.02821         0.72170        0.47026        0.00000        0.25060            0.85895        6.37913        0.00000  Med-LightSoil           base              1
    07/Jul/2000            189        0.00000        0.01151        0.04382       50.12810       33.85215      172.85521     8986.60283       60.44033        0.00000        0.00000        0.00664        0.00003        0.00193              -0.00000             0.11052        0.00001        0.00000        0.10968     1415.29480     1043.39274     1382.84166   112332.53540      965.17512         0.00000        0.02781         0.65485        0.42989        0.00000        0.24996            0.86253        6.38624        0.00000  Med-LightSoil           base              1
    08/Jul/2000            190        0.00000        0.01153        0.04274       50.46143       33.91821      172.78345     8986.55640       56.67144        0.00000        0.00000        0.00706        0.00003        0.00187               0.00000             0.11971        0.00001        0.00000        0.11888     1423.39648     1045.48770     1382.26760   112331.95504      910.97843         0.00000        0.02748         0.70985        0.46289        0.00000        0.24881            0.85160        6.38191        0.00000  Med-LightSoil           base              1
    09/Jul/2000            191        0.00000        0.01155        0.04170       50.62606       33.98470      172.71875     8986.51387       56.95617        0.00000        0.00000        0.00645        0.00003        0.00182              -0.00000             0.10873        0.00001        0.00000        0.10791     1428.17749     1047.59576     1381.75003   112331.42334      914.38567         0.00000        0.02709         0.64416        0.42317        0.00000        0.25990            0.86358        6.38863        0.00000  Med-LightSoil           base              1
    10/Jul/2000            192        0.00000        0.01157        0.04071       50.79320       34.05089      172.64796     8986.46802       57.20861        0.00000        0.00000        0.00689        0.00003        0.00176              -0.00000             0.11813        0.00001        0.00000        0.11731     1433.03186     1049.69378     1381.18367   112330.85023      917.59235         0.00000        0.02682         0.70035        0.45700        0.00000        0.25940            0.82389        6.38397        0.00000  Med-LightSoil           base              1
    11/Jul/2000            193        0.00000        0.01159        0.03977       50.95819       34.11748      172.58393     8986.42589       57.45574        0.00000        0.00000        0.00633        0.00003        0.00172              -0.00000             0.10763        0.00000        0.00000        0.10681     1437.81958     1051.80409     1380.67145   112330.32359      920.77664         0.00000        0.02649         0.63748        0.41904        0.00000        0.25892            0.82845        6.39078        0.00000  Med-LightSoil           base              1
    12/Jul/2000            194        0.00000        0.01161        0.03887       51.12537       34.18294      172.51406     8986.38060       57.71444        0.00000        0.00000        0.00673        0.00002        0.00167              -0.00000             0.11661        0.00000        0.00000        0.11579     1442.67346     1053.87784     1380.11250   112329.75745      924.05853         0.00000        0.02618         0.69121        0.45133        0.00000        0.25755            0.82564        6.38691        0.00000  Med-LightSoil           base              1
    13/Jul/2000            195        0.00000        0.01162        0.03802       51.29037       34.24880      172.45089     8986.33899       57.96545        0.00000        0.00000        0.00618        0.00002        0.00162              -0.00000             0.10621        0.00000        0.00000        0.10540     1447.45972     1055.96434     1379.60714   112329.23740      927.28484         0.00000        0.02585         0.62895        0.41370        0.00000        0.25708            0.83043        6.39470        0.00000  Med-LightSoil           base              1
    14/Jul/2000            196        0.00000        0.01164        0.03721       51.45789       34.31436      172.38176     8986.29414       58.22759        0.00000        0.00000        0.00660        0.00002        0.00158              -0.00000             0.11541        0.00000        0.00000        0.11460     1452.31982     1058.04046     1379.05405   112328.67671      930.63404         0.00000        0.02560         0.68397        0.44687        0.00000        0.25686            0.83669        6.39166        0.00000  Med-LightSoil           base              1
    15/Jul/2000            197        0.00000        0.01166        0.03643       51.62328       34.38034      172.31922     8986.25292       58.48462        0.00000        0.00000        0.00607        0.00002        0.00154               0.00000             0.10516        0.00000        0.00000        0.10435     1457.11414     1060.12957     1378.55376   112328.16147      933.95812         0.00000        0.02528         0.62262        0.40977        0.00000        0.25639            0.84189        6.39977        0.00000  Med-LightSoil           base              1
    16/Jul/2000            198        0.00000        0.01168        0.03569       51.79090       34.44520      172.25098     8986.20860       58.75306        0.00000        0.00000        0.00645        0.00002        0.00150               0.00000             0.11394        0.00000        0.00000        0.11314     1461.97534     1062.18285     1378.00785   112327.60755      937.37700         0.00000        0.02499         0.67511        0.44137        0.00000        0.25527            0.84069        6.39642        0.00000  Med-LightSoil           base              1
    17/Jul/2000            199        0.00000        0.01170        0.03498       51.95636       34.51050      172.18928     8986.16790       59.01424        0.00000        0.00000        0.00593        0.00002        0.00147              -0.00000             0.10377        0.00000        0.00000        0.10297     1466.76965     1064.24940     1377.51426   112327.09876      940.74480         0.00000        0.02468         0.61429        0.40455        0.00000        0.25505            0.84672        6.40378        0.00000  Med-LightSoil           base              1
    18/Jul/2000            200        0.00000        0.01172        0.03430       52.12438       34.57551      172.12176     8986.12402       59.28645        0.00000        0.00000        0.00633        0.00002        0.00143              -0.00000             0.11276        0.00000        0.00000        0.11197     1471.63843     1066.30634     1376.97408   112326.55019      944.23385         0.00000        0.02444         0.66804        0.43700        0.00000        0.25483            0.85312        6.39941        0.00000  Med-LightSoil           base              1
    19/Jul/2000            201        0.00000        0.01173        0.03366       52.29029       34.64096      172.06068     8986.08369       59.55379        0.00000        0.00000        0.00582        0.00002        0.00140              -0.00000             0.10274        0.00000        0.00000        0.10195     1476.44189     1068.37678     1376.48546   112326.04613      947.69939         0.00000        0.02414         0.60808        0.40069        0.00000        0.25436            0.85843        6.40553        0.00000  Med-LightSoil           base              1
    20/Jul/2000            202        0.00000        0.01175        0.03304       52.45882       34.70615      171.99384     8986.04021       59.83212        0.00000        0.00000        0.00622        0.00002        0.00136               0.00000             0.11165        0.00000        0.00000        0.11086     1481.32190     1070.43794     1375.95071   112325.50264      951.28378         0.00000        0.02391         0.66132        0.43286        0.00000        0.25413            0.86492        6.39977        0.00000  Med-LightSoil           base              1
    21/Jul/2000            203        0.00000        0.01177        0.03245       52.62529       34.77178      171.93319     8986.00014       60.10614        0.00000        0.00000        0.00575        0.00002        0.00133              -0.00000             0.10203        0.00000        0.00000        0.10125     1486.13782     1072.51283     1375.46550   112325.00178      954.85051         0.00000        0.02366         0.60378        0.39807        0.00000        0.25389            0.87113        6.40441        0.00000  Med-LightSoil           base              1
    22/Jul/2000            204        0.00000        0.01179        0.03189       52.79409       34.83633      171.86678     8985.95692       60.39171        0.00000        0.00000        0.00614        0.00002        0.00130               0.00000             0.11092        0.00000        0.00000        0.11014     1491.02319     1074.55273     1374.93427   112324.46150      958.51297         0.00000        0.02344         0.65692        0.43021        0.00000        0.25324            0.87141        6.39717        0.00000  Med-LightSoil           base              1
    23/Jul/2000            205        0.00000        0.01180        0.03136       52.96078       34.90134      171.80672     8985.91721       60.67031        0.00000        0.00000        0.00565        0.00002        0.00128              -0.00000             0.10106        0.00000        0.00000        0.10029     1495.84314     1076.60673     1374.45373   112323.96509      962.12429         0.00000        0.02316         0.59795        0.39445        0.00000        0.25299            0.87767        6.40049        0.00000  Med-LightSoil           base              1
    24/Jul/2000            206        0.00000        0.01182        0.03085       53.13013       34.96610      171.74098     8985.87439       60.96000        0.00000        0.00000        0.00603        0.00002        0.00125              -0.00000             0.10983        0.00000        0.00000        0.10905     1500.74011     1078.65210     1373.92784   112323.42982      965.85885         0.00000        0.02293         0.65032        0.42613        0.00000        0.25299            0.88479        6.39216        0.00000  Med-LightSoil           base              1
    25/Jul/2000            207        0.00000        0.01183        0.03036       53.29741       35.03134      171.68152     8985.83504       61.24542        0.00000        0.00000        0.00555        0.00002        0.00122               0.00000             0.10006        0.00000        0.00000        0.09929     1505.57300     1080.71184     1373.45213   112322.93804      969.57400         0.00000        0.02266         0.59191        0.39068        0.00000        0.25274            0.89146        6.39455        0.00000  Med-LightSoil           base              1
    26/Jul/2000            208        0.00000        0.01185        0.02989       53.46741       35.09634      171.61644     8985.79262       61.54187        0.00000        0.00000        0.00593        0.00002        0.00120               0.00000             0.10874        0.00000        0.00000        0.10797     1510.48474     1082.76326     1372.93155   112322.40775      973.41022         0.00000        0.02244         0.64376        0.42207        0.00000        0.25272            0.89868        6.38540        0.00000  Med-LightSoil           base              1
    27/Jul/2000            209        0.00000        0.01187        0.02944       53.63539       35.16182      171.55740     8985.75353       61.83459        0.00000        0.00000        0.00548        0.00002        0.00118              -0.00000             0.09937        0.00000        0.00000        0.09861     1515.33362     1084.82930     1372.45917   112321.91911      977.23281         0.00000        0.02221         0.58772        0.38811        0.00000        0.25269            0.90627        6.38699        0.00000  Med-LightSoil           base              1
    28/Jul/2000            210        0.00000        0.01188        0.02902       53.80615       35.22708      171.49255     8985.71123       62.13863        0.00000        0.00000        0.00589        0.00002        0.00115               0.00000             0.10836        0.00000        0.00000        0.10760     1520.26306     1086.88723     1371.94042   112321.39038      981.17874         0.00000        0.02205         0.64143        0.42074        0.00000        0.25265            0.91362        6.37704        0.00000  Med-LightSoil           base              1
    29/Jul/2000            211        0.00000        0.01190        0.02861       54.14861       35.29283      171.43368     8985.67224       57.93393        0.00000        0.00000        0.00545        0.00002        0.00113              -0.00000             0.09907        0.00000        0.00000        0.09831     1528.36462     1088.96012     1371.46947   112320.90298      921.95516         0.00000        0.02183         0.58585        0.38705        0.00000        0.25247            0.91102        6.37782        0.00000  Med-LightSoil           base              1
    30/Jul/2000            212        0.00000        0.01192        0.02823       54.30596       35.35831      171.36902     8985.63004       58.28627        0.00000        0.00000        0.00585        0.00002        0.00111              -0.00000             0.10806        0.00000        0.00000        0.10730     1532.88879     1091.02377     1370.95218   112320.37548      926.41556         0.00000        0.02167         0.63955        0.41969        0.00000        0.26556            0.92877        6.36725        0.00000  Med-LightSoil           base              1
    31/Jul/2000            213        0.00000        0.01193        0.02786       54.46164       35.42428      171.31031     8985.59113       58.58748        0.00000        0.00000        0.00542        0.00002        0.00109              -0.00000             0.09881        0.00000        0.00000        0.09805     1537.36145     1093.10215     1370.48246   112319.88915      930.32545         0.00000        0.02146         0.58422        0.38614        0.00000        0.26533            0.88457        6.36744        0.00000  Med-LightSoil           base              1
    01/Aug/2000            214        0.00000        0.01195        0.02751       54.62001       35.48996      171.24584     8985.54903       58.90049        0.00000        0.00000        0.00582        0.00002        0.00107              -0.00000             0.10775        0.00000        0.00000        0.10699     1541.91174     1095.17055     1369.96668   112319.36293      934.37764         0.00000        0.02130         0.63759        0.41860        0.00000        0.26541            0.89341        6.35684        0.00000  Med-LightSoil           base              1
    02/Aug/2000            215        0.00000        0.01197        0.02717       54.77671       35.55609      171.18731     8985.51023       59.21004        0.00000        0.00000        0.00539        0.00002        0.00106               0.00000             0.09850        0.00000        0.00000        0.09775     1546.41052     1097.25245     1369.49844   112318.87789      938.41284         0.00000        0.02109         0.58230        0.38503        0.00000        0.26524            0.90124        6.35805        0.00000  Med-LightSoil           base              1
    03/Aug/2000            216        0.00000        0.01199        0.02685       54.93615       35.62194      171.12303     8985.46824       59.53169        0.00000        0.00000        0.00579        0.00002        0.00104              -0.00000             0.10743        0.00000        0.00000        0.10668     1550.98816     1099.32501     1368.98424   112318.35300      942.58388         0.00000        0.02094         0.63559        0.41747        0.00000        0.26531            0.91028        6.34876        0.00000  Med-LightSoil           base              1
    04/Aug/2000            217        0.00000        0.01200        0.02655       55.09394       35.68826      171.06467     8985.42953       59.85015        0.00000        0.00000        0.00536        0.00002        0.00102              -0.00000             0.09821        0.00000        0.00000        0.09746     1555.51465     1101.41146     1368.51740   112317.86918      946.74144         0.00000        0.02074         0.58049        0.38400        0.00000        0.26536            0.91901        6.35103        0.00000  Med-LightSoil           base              1
    05/Aug/2000            218        0.00000        0.01202        0.02625       55.25452       35.75432      171.00059     8985.38764       60.18076        0.00000        0.00000        0.00576        0.00002        0.00101              -0.00000             0.10712        0.00000        0.00000        0.10637     1560.12109     1103.48894     1368.00471   112317.34555      951.03497         0.00000        0.02058         0.63365        0.41639        0.00000        0.26541            0.92819        6.34225        0.00000  Med-LightSoil           base              1
    06/Aug/2000            219        0.00000        0.01203        0.02597       55.41346       35.82086      170.94240     8985.34903       60.50824        0.00000        0.00000        0.00533        0.00002        0.00099               0.00000             0.09793        0.00000        0.00000        0.09719     1564.67700     1105.58072     1367.53922   112316.86290      955.31494         0.00000        0.02039         0.57873        0.38300        0.00000        0.26543            0.93705        6.34441        0.00000  Med-LightSoil           base              1
    07/Aug/2000            220        0.00000        0.01205        0.02571       55.57560       35.88799      170.87830     8985.30711       60.84867        0.00000        0.00000        0.00576        0.00002        0.00098              -0.00000             0.10714        0.00000        0.00000        0.10640     1569.32312     1107.69028     1367.02642   112316.33890      959.76935         0.00000        0.02028         0.63372        0.41660        0.00000        0.26614            0.95383        6.33499        0.00000  Med-LightSoil           base              1
    08/Aug/2000            221        0.00000        0.01206        0.02545       55.73621       35.95562      170.81989     8985.26834       61.18871        0.00000        0.00000        0.00536        0.00002        0.00097              -0.00000             0.09830        0.00000        0.00000        0.09755     1573.92151     1109.81455     1366.55915   112315.85426      964.24361         0.00000        0.02013         0.58081        0.38452        0.00000        0.26614            0.96326        6.33599        0.00000  Med-LightSoil           base              1
    09/Aug/2000            222        0.00000        0.01208        0.02521       55.89978       36.02301      170.75552     8985.22623       61.54142        0.00000        0.00000        0.00580        0.00002        0.00095              -0.00000             0.10760        0.00000        0.00000        0.10686     1578.60498     1111.93044     1366.04414   112315.32782      968.85542         0.00000        0.02003         0.63632        0.41848        0.00000        0.26613            0.97246        6.32500        0.00000  Med-LightSoil           base              1
    10/Aug/2000            223        0.00000        0.01210        0.02498       56.06182       36.09092      170.69685     8985.18727       61.89149        0.00000        0.00000        0.00540        0.00001        0.00094              -0.00000             0.09872        0.00000        0.00000        0.09798     1583.24048     1114.06154     1365.57484   112314.84092      973.45758         0.00000        0.01989         0.58321        0.38625        0.00000        0.26633            0.98254        6.32426        0.00000  Med-LightSoil           base              1
    11/Aug/2000            224        0.00000        0.01212        0.02476       56.22687       36.15860      170.63220     8985.14496       62.25426        0.00000        0.00000        0.00584        0.00001        0.00093              -0.00000             0.10807        0.00000        0.00000        0.10732     1587.96216     1116.18454     1365.05759   112314.31199      978.19975         0.00000        0.01979         0.63898        0.42039        0.00000        0.26630            0.99225        6.31160        0.00000  Med-LightSoil           base              1
    12/Aug/2000            225        0.00000        0.01213        0.02455       56.39039       36.22681      170.57346     8985.10594       62.61418        0.00000        0.00000        0.00541        0.00001        0.00092              -0.00000             0.09884        0.00000        0.00000        0.09810     1592.63586     1118.32326     1364.58771   112313.82428      982.92936         0.00000        0.01961         0.58384        0.38683        0.00000        0.26647            1.00249        6.30935        0.00000  Med-LightSoil           base              1
    13/Aug/2000            226        0.00000        0.01215        0.02436       56.55734       36.29567      170.50875     8985.06357       62.98787        0.00000        0.00000        0.00585        0.00001        0.00090               0.00000             0.10816        0.00000        0.00000        0.10743     1597.40613     1120.48095     1364.07003   112313.29463      987.84211         0.00000        0.01951         0.63946        0.42088        0.00000        0.26733            1.02110        6.29541        0.00000  Med-LightSoil           base              1
    14/Aug/2000            227        0.00000        0.01216        0.02417       56.72285       36.36508      170.44979     8985.02438       63.36122        0.00000        0.00000        0.00544        0.00001        0.00089              -0.00000             0.09923        0.00000        0.00000        0.09849     1602.13110     1122.65482     1363.59829   112312.80479      992.77347         0.00000        0.01937         0.58605        0.38844        0.00000        0.26724            1.03073        6.29197        0.00000  Med-LightSoil           base              1
    15/Aug/2000            228        0.00000        0.01218        0.02399       56.89156       36.43428      170.38479     8984.98181       63.74783        0.00000        0.00000        0.00590        0.00001        0.00088              -0.00000             0.10864        0.00000        0.00000        0.10790     1606.94714     1124.82127     1363.07835   112312.27260      997.84720         0.00000        0.01928         0.64216        0.42283        0.00000        0.26738            1.04166        6.27684        0.00000  Med-LightSoil           base              1
    16/Aug/2000            229        0.00000        0.01220        0.02382       57.05882       36.50406      170.32557     8984.94243       64.13180        0.00000        0.00000        0.00548        0.00001        0.00087              -0.00000             0.09966        0.00000        0.00000        0.09893     1611.71765     1127.00443     1362.60452   112311.78042     1002.90934         0.00000        0.01915         0.58853        0.39024        0.00000        0.26749            1.05232        6.27232        0.00000  Med-LightSoil           base              1
    17/Aug/2000            230        0.00000        0.01221        0.02366       57.22931       36.57365      170.26029     8984.89965       64.52904        0.00000        0.00000        0.00594        0.00001        0.00086              -0.00000             0.10912        0.00000        0.00000        0.10838     1616.58020     1129.18044     1362.08229   112311.24563     1008.11640         0.00000        0.01906         0.64490        0.42482        0.00000        0.26760            1.06308        6.25630        0.00000  Med-LightSoil           base              1
    18/Aug/2000            231        0.00000        0.01223        0.02351       57.39874       36.64471      170.20080     8984.86009       64.92457        0.00000        0.00000        0.00553        0.00001        0.00086              -0.00000             0.10010        0.00000        0.00000        0.09937     1621.40613     1131.40075     1361.60637   112310.75107     1013.35303         0.00000        0.01893         0.59104        0.39206        0.00000        0.26837            1.08256        6.25108        0.00000  Med-LightSoil           base              1
    19/Aug/2000            232        0.00000        0.01225        0.02336       57.79713       36.71558      170.13523     8984.81709       59.57223        0.00000        0.00000        0.00599        0.00001        0.00085              -0.00000             0.10961        0.00000        0.00000        0.10887     1630.53796     1133.61406     1361.08181   112310.21364      939.36897         0.00000        0.01884         0.64771        0.42685        0.00000        0.26849            1.07988        6.23442        0.00000  Med-LightSoil           base              1
    20/Aug/2000            233        0.00000        0.01226        0.02323       57.95166       36.78699      170.07545     8984.77732       60.03069        0.00000        0.00000        0.00557        0.00001        0.00084               0.00000             0.10058        0.00000        0.00000        0.09985     1634.91846     1135.84326     1360.60363   112309.71655      945.33369         0.00000        0.01872         0.59375        0.39401        0.00000        0.28598            1.10580        6.22873        0.00000  Med-LightSoil           base              1
    21/Aug/2000            234        0.00000        0.01228        0.02310       58.10970       36.85907      170.00936     8984.73397       60.44228        0.00000        0.00000        0.00607        0.00001        0.00083               0.00000             0.11048        0.00000        0.00000        0.10975     1639.39771     1138.09189     1360.07488   112309.17464      950.65292         0.00000        0.01867         0.65277        0.43034        0.00000        0.28648            1.04989        6.21165        0.00000  Med-LightSoil           base              1
    22/Aug/2000            235        0.00000        0.01230        0.02298       58.26672       36.93162      169.94892     8984.69375       60.85392        0.00000        0.00000        0.00568        0.00001        0.00082              -0.00000             0.10168        0.00000        0.00000        0.10095     1643.84399     1140.35436     1359.59139   112308.67191      956.00823         0.00000        0.01858         0.60019        0.39841        0.00000        0.28656            1.06287        6.20630        0.00000  Med-LightSoil           base              1
    23/Aug/2000            236        0.00000        0.01231        0.02287       58.42696       37.00389      169.88229     8984.65003       61.28076        0.00000        0.00000        0.00616        0.00001        0.00081              -0.00000             0.11138        0.00000        0.00000        0.11064     1648.38184     1142.60676     1359.05834   112308.12538      961.52267         0.00000        0.01851         0.65798        0.43394        0.00000        0.28642            1.07471        6.19093        0.00000  Med-LightSoil           base              1
    24/Aug/2000            237        0.00000        0.01233        0.02277       58.58653       37.07754      169.82138     8984.60948       61.70722        0.00000        0.00000        0.00576        0.00001        0.00081              -0.00000             0.10248        0.00000        0.00000        0.10175     1652.89539     1144.90121     1358.57104   112307.61851      967.06592         0.00000        0.01842         0.60482        0.40163        0.00000        0.28719            1.09634        6.18772        0.00000  Med-LightSoil           base              1
    25/Aug/2000            238        0.00000        0.01235        0.02267       58.74944       37.15090      169.75402     8984.56526       62.15206        0.00000        0.00000        0.00628        0.00001        0.00080               0.00000             0.11260        0.00000        0.00000        0.11187     1657.50403     1147.18518     1358.03213   112307.06575      972.81165         0.00000        0.01838         0.66512        0.43881        0.00000        0.28722            1.10928        6.17405        0.00000  Med-LightSoil           base              1
    26/Aug/2000            239        0.00000        0.01236        0.02258       58.91134       37.22477      169.69259     8984.52435       62.59544        0.00000        0.00000        0.00585        0.00001        0.00080              -0.00000             0.10334        0.00000        0.00000        0.10261     1662.07996     1149.48419     1357.54074   112306.55443      978.54340         0.00000        0.01826         0.60979        0.40509        0.00000        0.28700            1.12149        6.17164        0.00000  Med-LightSoil           base              1
    27/Aug/2000            240        0.00000        0.01238        0.02249       59.07701       37.29924      169.62469     8984.47976       63.05584        0.00000        0.00000        0.00637        0.00001        0.00079               0.00000             0.11351        0.00000        0.00000        0.11278     1666.76135     1151.80010     1356.99750   112305.99695      984.48518         0.00000        0.01822         0.67038        0.44247        0.00000        0.28771            1.14358        6.15795        0.00000  Med-LightSoil           base              1
    28/Aug/2000            241        0.00000        0.01240        0.02241       59.24173       37.37422      169.56258     8984.43838       63.51775        0.00000        0.00000        0.00596        0.00001        0.00079              -0.00000             0.10448        0.00000        0.00000        0.10375     1671.41150     1154.13103     1356.50068   112305.47977      990.45371         0.00000        0.01814         0.61644        0.40967        0.00000        0.28766            1.15698        6.15474        0.00000  Med-LightSoil           base              1
    29/Aug/2000            242        0.00000        0.01242        0.02234       59.41036       37.44980      169.49390     8984.39325       63.99711        0.00000        0.00000        0.00651        0.00001        0.00078              -0.00000             0.11482        0.00000        0.00000        0.11408     1676.17065     1156.47886     1355.95122   112304.91564      996.63362         0.00000        0.01811         0.67798        0.44768        0.00000        0.28833            1.17961        6.13963        0.00000  Med-LightSoil           base              1
    30/Aug/2000            243        0.00000        0.01243        0.02228       59.57808       37.52591      169.43108     8984.35138       64.47806        0.00000        0.00000        0.00608        0.00001        0.00078              -0.00000             0.10569        0.00000        0.00000        0.10495     1680.89990     1158.84193     1355.44868   112304.39228     1002.84087         0.00000        0.01803         0.62344        0.41449        0.00000        0.28822            1.19338        6.13455        0.00000  Med-LightSoil           base              1
    31/Aug/2000            244        0.00000        0.01245        0.02222       59.74984       37.60261      169.36140     8984.30558       64.97700        0.00000        0.00000        0.00668        0.00001        0.00077               0.00000             0.11648        0.00000        0.00000        0.11574     1685.74170     1161.22177     1354.89124   112303.81971     1009.26503         0.00000        0.01804         0.68773        0.45430        0.00000        0.28884            1.21658        6.11733        0.00000  Med-LightSoil           base              1
    01/Sep/2000            245        0.00000        0.01247        0.02216       59.92073       37.67986      169.29765     8984.26307       65.47760        0.00000        0.00000        0.00625        0.00001        0.00077              -0.00000             0.10726        0.00000        0.00000        0.10652     1690.55481     1163.61708     1354.38121   112303.28835     1015.71703         0.00000        0.01797         0.63262        0.42076        0.00000        0.28868            1.23073        6.11007        0.00000  Med-LightSoil           base              1
