ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    06/Jul/2000            188        0.00000        0.01137        0.04129       52.69605       34.23872      168.15240     8986.05174       53.77632        0.00000        0.00000        0.00711        0.00003        0.00179               0.00000             0.11881        0.00001        0.00000        0.11797     1507.23840     1077.01719     1345.21916   112325.64678      911.53828         0.00000        0.03204         0.70153        0.47000        0.00000        0.24616            0.83578        6.40237        0.00000  Med-LightSoil           base              1
    07/Jul/2000            189        0.00000        0.01139        0.04034       52.86843       34.29938      168.08977     8986.00821       53.92013        0.00000        0.00000        0.00649        0.00003        0.00174               0.00000             0.10791        0.00001        0.00000        0.10708     1512.44019     1079.02861     1344.71813   112325.10259      913.26440         0.00000        0.03158         0.63663        0.42964        0.00000        0.24573            0.83845        6.40990        0.00000  Med-LightSoil           base              1
    08/Jul/2000            190        0.00000        0.01141        0.03943       53.11955       34.35895      168.02140     8985.96141       51.89084        0.00000        0.00000        0.00690        0.00003        0.00169               0.00000             0.11690        0.00001        0.00000        0.11607     1519.14160     1081.00317     1344.17117   112324.51757      881.67093         0.00000        0.03120         0.69010        0.46267        0.00000        0.25164            0.83732        6.40602        0.00000  Med-LightSoil           base              1
    09/Jul/2000            191        0.00000        0.01143        0.03855       53.28298       34.41894      167.95979     8985.91854       52.05266        0.00000        0.00000        0.00631        0.00003        0.00165               0.00000             0.10618        0.00001        0.00000        0.10535     1524.06287     1082.99076     1343.67831   112323.98173      883.63588         0.00000        0.03075         0.62626        0.42294        0.00000        0.25117            0.81291        6.41304        0.00000  Med-LightSoil           base              1
    10/Jul/2000            192        0.00000        0.01145        0.03773       53.44919       34.47858      167.89235     8985.87233       52.20802        0.00000        0.00000        0.00673        0.00002        0.00161               0.00000             0.11533        0.00001        0.00000        0.11450     1529.06812     1084.96580     1343.13881   112323.40416      885.48365         0.00000        0.03044         0.68069        0.45667        0.00000        0.25094            0.81592        6.40902        0.00000  Med-LightSoil           base              1
    11/Jul/2000            193        0.00000        0.01147        0.03694       53.61248       34.53862      167.83138     8985.82988       52.35725        0.00000        0.00000        0.00619        0.00002        0.00157               0.00000             0.10508        0.00001        0.00000        0.10427     1533.98071     1086.95355     1342.65107   112322.87350      887.31706         0.00000        0.03006         0.61969        0.41875        0.00000        0.25072            0.81965        6.41641        0.00000  Med-LightSoil           base              1
    12/Jul/2000            194        0.00000        0.01149        0.03618       53.77832       34.59757      167.76482     8985.78423       52.51646        0.00000        0.00000        0.00658        0.00002        0.00153               0.00000             0.11386        0.00000        0.00000        0.11304     1538.97217     1088.90417     1342.11853   112322.30290      889.21775         0.00000        0.02971         0.67189        0.45105        0.00000        0.24963            0.81763        6.41285        0.00000  Med-LightSoil           base              1
    13/Jul/2000            195        0.00000        0.01151        0.03546       53.94122       34.65693      167.70466     8985.74231       52.66794        0.00000        0.00000        0.00605        0.00002        0.00149               0.00000             0.10371        0.00000        0.00000        0.10290     1543.87036     1090.86792     1341.63725   112321.77883      891.07280         0.00000        0.02933         0.61146        0.41345        0.00000        0.24942            0.81995        6.42054        0.00000  Med-LightSoil           base              1
    14/Jul/2000            196        0.00000        0.01153        0.03478       54.10693       34.71595      167.63878     8985.69710       52.82860        0.00000        0.00000        0.00646        0.00002        0.00145               0.00000             0.11270        0.00000        0.00000        0.11189     1548.85327     1092.81921     1341.11023   112321.21370      893.01640         0.00000        0.02904         0.66489        0.44662        0.00000        0.24946            0.82483        6.41705        0.00000  Med-LightSoil           base              1
    15/Jul/2000            197        0.00000        0.01155        0.03412       54.26976       34.77539      167.57922     8985.65556       52.98390        0.00000        0.00000        0.00594        0.00002        0.00142               0.00000             0.10269        0.00000        0.00000        0.10188     1553.74524     1094.78370     1340.63372   112320.69447      894.94216         0.00000        0.02868         0.60532        0.40953        0.00000        0.24924            0.82925        6.42449        0.00000  Med-LightSoil           base              1
    16/Jul/2000            198        0.00000        0.01157        0.03349       54.43517       34.83375      167.51419     8985.61089       53.14903        0.00000        0.00000        0.00631        0.00002        0.00139               0.00000             0.11126        0.00000        0.00000        0.11046     1558.71655     1096.71161     1340.11350   112320.13617      896.93304         0.00000        0.02835         0.65630        0.44112        0.00000        0.24839            0.82894        6.42036        0.00000  Med-LightSoil           base              1
    17/Jul/2000            199        0.00000        0.01159        0.03289       54.59768       34.89255      167.45542     8985.56987       53.30678        0.00000        0.00000        0.00580        0.00002        0.00136               0.00000             0.10134        0.00000        0.00000        0.10054     1563.59583     1098.65285     1339.64334   112319.62343      898.88176         0.00000        0.02799         0.59724        0.40432        0.00000        0.24840            0.83210        6.42693        0.00000  Med-LightSoil           base              1
    18/Jul/2000            200        0.00000        0.01161        0.03232       54.76302       34.95101      167.39107     8985.52564       53.47360        0.00000        0.00000        0.00620        0.00002        0.00133               0.00000             0.11012        0.00000        0.00000        0.10932     1568.56042     1100.58218     1339.12853   112319.07052      900.91763         0.00000        0.02772         0.64943        0.43677        0.00000        0.24842            0.83742        6.42187        0.00000  Med-LightSoil           base              1
    19/Jul/2000            201        0.00000        0.01163        0.03177       54.92551       35.00991      167.33288     8985.48501       53.63528        0.00000        0.00000        0.00570        0.00002        0.00130               0.00000             0.10033        0.00000        0.00000        0.09955     1573.43506     1102.52492     1338.66307   112318.56257      902.93705         0.00000        0.02738         0.59121        0.40046        0.00000        0.24819            0.84198        6.42744        0.00000  Med-LightSoil           base              1
    20/Jul/2000            202        0.00000        0.01165        0.03125       55.09090       35.06848      167.26917     8985.44118       53.80603        0.00000        0.00000        0.00608        0.00002        0.00127               0.00000             0.10903        0.00000        0.00000        0.10825     1578.39648     1104.45591     1338.15339   112318.01477      905.04197         0.00000        0.02711         0.64291        0.43263        0.00000        0.24820            0.84707        6.42132        0.00000  Med-LightSoil           base              1
    21/Jul/2000            203        0.00000        0.01166        0.03075       55.25349       35.12749      167.21139     8985.40080       53.97210        0.00000        0.00000        0.00563        0.00002        0.00125               0.00000             0.09964        0.00000        0.00000        0.09886     1583.26978     1106.40039     1337.69113   112317.51004      907.13514         0.00000        0.02683         0.58704        0.39784        0.00000        0.24820            0.85250        6.42581        0.00000  Med-LightSoil           base              1
    22/Jul/2000            204        0.00000        0.01168        0.03028       55.41875       35.18544      167.14810     8985.35724       54.14818        0.00000        0.00000        0.00601        0.00002        0.00122               0.00000             0.10833        0.00000        0.00000        0.10755     1588.22437     1108.30887     1337.18479   112316.96550      909.29500         0.00000        0.02657         0.63863        0.42997        0.00000        0.24779            0.85380        6.41859        0.00000  Med-LightSoil           base              1
    23/Jul/2000            205        0.00000        0.01170        0.02982       55.58117       35.24384      167.09087     8985.31722       54.31712        0.00000        0.00000        0.00553        0.00002        0.00120               0.00000             0.09870        0.00000        0.00000        0.09793     1593.08948     1110.23106     1336.72694   112316.46525      911.41293         0.00000        0.02625         0.58138        0.39422        0.00000        0.24778            0.85706        6.42206        0.00000  Med-LightSoil           base              1
    24/Jul/2000            206        0.00000        0.01172        0.02939       55.74649       35.30192      167.02821     8985.27406       54.49520        0.00000        0.00000        0.00590        0.00002        0.00117               0.00000             0.10726        0.00000        0.00000        0.10649     1598.04175     1112.14200     1336.22564   112315.92575      913.61884         0.00000        0.02599         0.63223        0.42590        0.00000        0.24800            0.86342        6.41400        0.00000  Med-LightSoil           base              1
    25/Jul/2000            207        0.00000        0.01173        0.02897       55.90905       35.36047      166.97155     8985.23442       54.66854        0.00000        0.00000        0.00543        0.00002        0.00115               0.00000             0.09773        0.00000        0.00000        0.09696     1602.90613     1114.06678     1335.77236   112315.43018      915.81150         0.00000        0.02568         0.57551        0.39045        0.00000        0.24798            0.86899        6.41677        0.00000  Med-LightSoil           base              1
    26/Jul/2000            208        0.00000        0.01175        0.02857       56.07455       35.41871      166.90951     8985.19166       54.85104        0.00000        0.00000        0.00580        0.00002        0.00113               0.00000             0.10620        0.00000        0.00000        0.10543     1607.85913     1115.98049     1335.27609   112314.89572      918.09059         0.00000        0.02543         0.62585        0.42183        0.00000        0.24818            0.87510        6.40808        0.00000  Med-LightSoil           base              1
    27/Jul/2000            209        0.00000        0.01177        0.02819       56.23733       35.47740      166.85324     8985.15227       55.02926        0.00000        0.00000        0.00536        0.00002        0.00111               0.00000             0.09705        0.00000        0.00000        0.09629     1612.72583     1117.90811     1334.82595   112314.40331      920.36111         0.00000        0.02517         0.57145        0.38788        0.00000        0.24837            0.88157        6.41022        0.00000  Med-LightSoil           base              1
    28/Jul/2000            210        0.00000        0.01179        0.02782       56.40311       35.53580      166.79142     8985.10963       55.21689        0.00000        0.00000        0.00576        0.00002        0.00109               0.00000             0.10583        0.00000        0.00000        0.10507     1617.68250     1119.82474     1334.33139   112313.87043      922.72070         0.00000        0.02498         0.62360        0.42050        0.00000        0.24856            0.88813        6.40090        0.00000  Med-LightSoil           base              1
    29/Jul/2000            211        0.00000        0.01180        0.02747       56.65510       35.59466      166.73531     8985.07034       52.90436        0.00000        0.00000        0.00533        0.00002        0.00107               0.00000             0.09677        0.00000        0.00000        0.09601     1624.21790     1121.75546     1333.88251   112313.37923      887.58261         0.00000        0.02473         0.56971        0.38686        0.00000        0.25643            0.89436        6.40235        0.00000  Med-LightSoil           base              1
    30/Jul/2000            212        0.00000        0.01182        0.02714       56.81235       35.65320      166.67366     8985.02780       53.11475        0.00000        0.00000        0.00573        0.00002        0.00106               0.00000             0.10555        0.00000        0.00000        0.10479     1628.90698     1123.67442     1333.38929   112312.84756      890.25129         0.00000        0.02455         0.62179        0.41947        0.00000        0.25656            0.87066        6.39228        0.00000  Med-LightSoil           base              1
    31/Jul/2000            213        0.00000        0.01184        0.02682       56.96717       35.71219      166.61771     8984.98861       53.30280        0.00000        0.00000        0.00530        0.00002        0.00104               0.00000             0.09649        0.00000        0.00000        0.09574     1633.51916     1125.60726     1332.94170   112312.35759      892.66729         0.00000        0.02431         0.56794        0.38583        0.00000        0.25665            0.87696        6.39341        0.00000  Med-LightSoil           base              1
    01/Aug/2000            214        0.00000        0.01186        0.02652       57.12495       35.77084      166.55624     8984.94618       53.49997        0.00000        0.00000        0.00570        0.00002        0.00102               0.00000             0.10523        0.00000        0.00000        0.10447     1638.21973     1127.52823     1332.44996   112311.82728      895.18454         0.00000        0.02413         0.61981        0.41832        0.00000        0.25700            0.88437        6.38370        0.00000  Med-LightSoil           base              1
    02/Aug/2000            215        0.00000        0.01188        0.02623       57.28032       35.82995      166.50046     8984.90708       53.69291        0.00000        0.00000        0.00527        0.00002        0.00101               0.00000             0.09620        0.00000        0.00000        0.09545     1642.84399     1129.46279     1332.00368   112311.33855      897.68683         0.00000        0.02389         0.56615        0.38478        0.00000        0.25711            0.89127        6.38542        0.00000  Med-LightSoil           base              1
    03/Aug/2000            216        0.00000        0.01189        0.02595       57.43868       35.88874      166.43917     8984.86476       53.89569        0.00000        0.00000        0.00567        0.00002        0.00099               0.00000             0.10492        0.00000        0.00000        0.10417     1647.55786     1131.38600     1331.51337   112310.80955      900.28507         0.00000        0.02371         0.61791        0.41722        0.00000        0.25745            0.89865        6.37618        0.00000  Med-LightSoil           base              1
    04/Aug/2000            217        0.00000        0.01191        0.02569       57.59465       35.94798      166.38355     8984.82576       54.09443        0.00000        0.00000        0.00524        0.00002        0.00098               0.00000             0.09592        0.00000        0.00000        0.09518     1652.19617     1133.32303     1331.06838   112310.32202      902.87050         0.00000        0.02348         0.56442        0.38376        0.00000        0.25777            0.90642        6.37807        0.00000  Med-LightSoil           base              1
    05/Aug/2000            218        0.00000        0.01193        0.02543       57.75365       36.00692      166.32243     8984.78354       54.30304        0.00000        0.00000        0.00564        0.00002        0.00097               0.00000             0.10462        0.00000        0.00000        0.10388     1656.92493     1135.24892     1330.57947   112309.79428      905.55188         0.00000        0.02331         0.61605        0.41615        0.00000        0.25809            0.91429        6.36864        0.00000  Med-LightSoil           base              1
    06/Aug/2000            219        0.00000        0.01194        0.02519       57.91029       36.06633      166.26697     8984.74463       54.50763        0.00000        0.00000        0.00522        0.00002        0.00096               0.00000             0.09565        0.00000        0.00000        0.09491     1661.57886     1137.18887     1330.13572   112309.30792      908.22022         0.00000        0.02308         0.56272        0.38277        0.00000        0.25839            0.92181        6.37000        0.00000  Med-LightSoil           base              1
    07/Aug/2000            220        0.00000        0.01196        0.02496       58.07029       36.12619      166.20583     8984.70238       54.72225        0.00000        0.00000        0.00564        0.00002        0.00094               0.00000             0.10465        0.00000        0.00000        0.10391     1666.33142     1139.14239     1329.64666   112308.77981      911.01566         0.00000        0.02296         0.61612        0.41637        0.00000        0.25935            0.93527        6.35981        0.00000  Med-LightSoil           base              1
    08/Aug/2000            221        0.00000        0.01198        0.02474       58.22803       36.18652      166.15015     8984.66332       54.93539        0.00000        0.00000        0.00525        0.00002        0.00093               0.00000             0.09601        0.00000        0.00000        0.09527     1671.01221     1141.11019     1329.20118   112308.29145      913.82818         0.00000        0.02279         0.56474        0.38428        0.00000        0.25961            0.94547        6.36017        0.00000  Med-LightSoil           base              1
    09/Aug/2000            222        0.00000        0.01199        0.02453       58.38897       36.24656      166.08875     8984.62087       55.15887        0.00000        0.00000        0.00568        0.00002        0.00092               0.00000             0.10510        0.00000        0.00000        0.10436     1675.78833     1143.06703     1328.70998   112307.76088      916.73906         0.00000        0.02268         0.61865        0.41823        0.00000        0.25988            0.95330        6.34873        0.00000  Med-LightSoil           base              1
    10/Aug/2000            223        0.00000        0.01201        0.02433       58.54765       36.30709      166.03282     8984.58162       55.37872        0.00000        0.00000        0.00529        0.00002        0.00091               0.00000             0.09643        0.00000        0.00000        0.09569     1680.49280     1145.03847     1328.26252   112307.27025      919.63939         0.00000        0.02251         0.56708        0.38601        0.00000        0.26034            0.96233        6.34776        0.00000  Med-LightSoil           base              1
    11/Aug/2000            224        0.00000        0.01203        0.02414       58.70956       36.36732      165.97114     8984.53897       55.60894        0.00000        0.00000        0.00572        0.00001        0.00090               0.00000             0.10556        0.00000        0.00000        0.10482     1685.29334     1146.99915     1327.76915   112306.73717      922.63934         0.00000        0.02240         0.62124        0.42014        0.00000        0.26058            0.97031        6.33506        0.00000  Med-LightSoil           base              1
    12/Aug/2000            225        0.00000        0.01205        0.02395       58.86921       36.42806      165.91514     8984.49966       55.83531        0.00000        0.00000        0.00530        0.00001        0.00089               0.00000             0.09655        0.00000        0.00000        0.09581     1690.02197     1148.97479     1327.32111   112306.24572      925.62575         0.00000        0.02219         0.56770        0.38659        0.00000        0.26101            0.97947        6.33296        0.00000  Med-LightSoil           base              1
    13/Aug/2000            226        0.00000        0.01206        0.02378       59.03242       36.48928      165.85341     8984.45695       56.07228        0.00000        0.00000        0.00573        0.00001        0.00088               0.00000             0.10565        0.00000        0.00000        0.10492     1694.85510     1150.96462     1326.82729   112305.71192      928.74495         0.00000        0.02208         0.62170        0.42063        0.00000        0.26212            0.99416        6.31934        0.00000  Med-LightSoil           base              1
    14/Aug/2000            227        0.00000        0.01208        0.02362       59.19347       36.55101      165.79718     8984.41747       56.30779        0.00000        0.00000        0.00533        0.00001        0.00087               0.00000             0.09693        0.00000        0.00000        0.09619     1699.61926     1152.96968     1326.37744   112305.21835      931.87895         0.00000        0.02192         0.56984        0.38819        0.00000        0.26230            1.00491        6.31641        0.00000  Med-LightSoil           base              1
    15/Aug/2000            228        0.00000        0.01210        0.02346       59.35791       36.61247      165.73518     8984.37456       56.55407        0.00000        0.00000        0.00577        0.00001        0.00086               0.00000             0.10612        0.00000        0.00000        0.10538     1704.48413     1154.96429     1325.88143   112304.68200      935.11467         0.00000        0.02182         0.62433        0.42258        0.00000        0.26270            1.01404        6.30194        0.00000  Med-LightSoil           base              1
    16/Aug/2000            229        0.00000        0.01211        0.02331       59.52017       36.67445      165.67870     8984.33489       56.79671        0.00000        0.00000        0.00537        0.00001        0.00085               0.00000             0.09736        0.00000        0.00000        0.09662     1709.27954     1156.97448     1325.42956   112304.18606      938.33730         0.00000        0.02167         0.57226        0.38999        0.00000        0.26308            1.02356        6.29819        0.00000  Med-LightSoil           base              1
    17/Aug/2000            230        0.00000        0.01213        0.02317       59.68585       36.73617      165.61642     8984.29177       57.05015        0.00000        0.00000        0.00581        0.00001        0.00084               0.00000             0.10659        0.00000        0.00000        0.10585     1714.17651     1158.97442     1324.93134   112303.64711      941.66309         0.00000        0.02157         0.62700        0.42456        0.00000        0.26345            1.03283        6.28301        0.00000  Med-LightSoil           base              1
    18/Aug/2000            231        0.00000        0.01215        0.02304       59.84965       36.79919      165.55968     8984.25190       57.30007        0.00000        0.00000        0.00541        0.00001        0.00084               0.00000             0.09779        0.00000        0.00000        0.09706     1719.01111     1161.01527     1324.47743   112303.14878      945.00737         0.00000        0.02141         0.57470        0.39180        0.00000        0.26447            1.04853        6.27871        0.00000  Med-LightSoil           base              1
    19/Aug/2000            232        0.00000        0.01216        0.02292       60.13955       36.86195      165.49711     8984.20857       54.17251        0.00000        0.00000        0.00586        0.00001        0.00083               0.00000             0.10709        0.00000        0.00000        0.10635     1726.24475     1163.04584     1323.97687   112302.60709      898.41774         0.00000        0.02132         0.62983        0.42664        0.00000        0.27600            1.06148        6.26303        0.00000  Med-LightSoil           base              1
    20/Aug/2000            233        0.00000        0.01218        0.02280       60.29351       36.92522      165.44009     8984.16849       54.45386        0.00000        0.00000        0.00545        0.00001        0.00082               0.00000             0.09826        0.00000        0.00000        0.09753     1730.77380     1165.09130     1323.52075   112302.10619      902.13418         0.00000        0.02117         0.57737        0.39377        0.00000        0.27624            1.02372        6.25808        0.00000  Med-LightSoil           base              1
    21/Aug/2000            234        0.00000        0.01220        0.02269       60.45114       36.98896      165.37705     8984.12482       54.72221        0.00000        0.00000        0.00594        0.00001        0.00081               0.00000             0.10789        0.00000        0.00000        0.10716     1735.40967     1167.15078     1323.01637   112301.56020      905.66123         0.00000        0.02111         0.63448        0.42995        0.00000        0.27715            1.03902        6.24236        0.00000  Med-LightSoil           base              1
    22/Aug/2000            235        0.00000        0.01222        0.02258       60.60696       37.05319      165.31941     8984.08430       54.98898        0.00000        0.00000        0.00556        0.00001        0.00081               0.00000             0.09932        0.00000        0.00000        0.09858     1739.98779     1169.22465     1322.55526   112301.05374      909.20835         0.00000        0.02101         0.58350        0.39808        0.00000        0.27759            1.05209        6.23840        0.00000  Med-LightSoil           base              1
    23/Aug/2000            236        0.00000        0.01223        0.02248       60.76625       37.11709      165.25583     8984.04024       55.26782        0.00000        0.00000        0.00603        0.00001        0.00080               0.00000             0.10879        0.00000        0.00000        0.10806     1744.66846     1171.28681     1322.04666   112300.50299      912.86771         0.00000        0.02093         0.63967        0.43363        0.00000        0.27781            1.06210        6.22394        0.00000  Med-LightSoil           base              1
    24/Aug/2000            237        0.00000        0.01225        0.02239       60.92401       37.18228      165.19773     8983.99938       55.54389        0.00000        0.00000        0.00564        0.00001        0.00080               0.00000             0.10011        0.00000        0.00000        0.09938     1749.29797     1173.38910     1321.58183   112299.99229      916.53992         0.00000        0.02082         0.58807        0.40135        0.00000        0.27892            1.07944        6.22102        0.00000  Med-LightSoil           base              1
    25/Aug/2000            238        0.00000        0.01227        0.02231       61.08536       37.24713      165.13345     8983.95482       55.83492        0.00000        0.00000        0.00615        0.00001        0.00079               0.00000             0.11000        0.00000        0.00000        0.10926     1754.03320     1175.47933     1321.06757   112299.43524      920.36194         0.00000        0.02078         0.64664        0.43852        0.00000        0.27932            1.09274        6.20710        0.00000  Med-LightSoil           base              1
    26/Aug/2000            239        0.00000        0.01228        0.02223       61.24491       37.31251      165.07485     8983.91360       56.12282        0.00000        0.00000        0.00572        0.00001        0.00078               0.00000             0.10096        0.00000        0.00000        0.10022     1758.71094     1177.58485     1320.59879   112298.92003      924.16199         0.00000        0.02065         0.59293        0.40482        0.00000        0.27946            1.10337        6.20403        0.00000  Med-LightSoil           base              1
    27/Aug/2000            240        0.00000        0.01230        0.02215       61.40837       37.37833      165.01004     8983.86866       56.42370        0.00000        0.00000        0.00624        0.00001        0.00078               0.00000             0.11089        0.00000        0.00000        0.11015     1763.50256     1179.70345     1320.08036   112298.35822      928.11377         0.00000        0.02060         0.65178        0.44220        0.00000        0.28053            1.12099        6.18947        0.00000  Med-LightSoil           base              1
    28/Aug/2000            241        0.00000        0.01232        0.02209       61.57010       37.44467      164.95080     8983.82697       56.72415        0.00000        0.00000        0.00584        0.00001        0.00077               0.00000             0.10207        0.00000        0.00000        0.10134     1768.23828     1181.83738     1319.60636   112297.83711      932.07886         0.00000        0.02051         0.59939        0.40939        0.00000        0.28084            1.13499        6.18538        0.00000  Med-LightSoil           base              1
    29/Aug/2000            242        0.00000        0.01234        0.02202       61.73586       37.51145      164.88524     8983.78149       57.03791        0.00000        0.00000        0.00637        0.00001        0.00077               0.00000             0.11216        0.00000        0.00000        0.11143     1773.09106     1183.98431     1319.08195   112297.26860      936.19717         0.00000        0.02047         0.65917        0.44739        0.00000        0.28186            1.15303        6.16952        0.00000  Med-LightSoil           base              1
    30/Aug/2000            243        0.00000        0.01235        0.02197       61.89992       37.57877      164.82531     8983.73930       57.35129        0.00000        0.00000        0.00596        0.00001        0.00076               0.00000             0.10325        0.00000        0.00000        0.10251     1777.88916     1186.14680     1318.60246   112296.74127      940.32832         0.00000        0.02038         0.60620        0.41420        0.00000        0.28213            1.16701        6.16395        0.00000  Med-LightSoil           base              1
    31/Aug/2000            244        0.00000        0.01237        0.02192       62.06814       37.64653      164.75880     8983.69314       57.67847        0.00000        0.00000        0.00654        0.00001        0.00076               0.00000             0.11379        0.00000        0.00000        0.11305     1782.80774     1188.32211     1318.07041   112296.16426      944.61742         0.00000        0.02039         0.66865        0.45400        0.00000        0.28310            1.18583        6.14652        0.00000  Med-LightSoil           base              1
    01/Sep/2000            245        0.00000        0.01239        0.02187       62.23469       37.71483      164.69797     8983.65031       58.00531        0.00000        0.00000        0.00612        0.00001        0.00076               0.00000             0.10479        0.00000        0.00000        0.10405     1787.67261     1190.51321     1317.58375   112295.62887      948.91919         0.00000        0.02031         0.61512        0.42046        0.00000        0.28331            1.20013        6.13938        0.00000  Med-LightSoil           base              1
    02/Sep/2000            246        0.00000        0.01241        0.02183       62.40520       37.78279      164.63067     8983.60358       58.34591        0.00000        0.00000        0.00668        0.00001        0.00075               0.00000             0.11515        0.00000        0.00000        0.11441     1792.65308     1192.69200     1317.04535   112295.04470      953.34883         0.00000        0.02027         0.67653        0.45956        0.00000        0.28353            1.21232        6.12043        0.00000  Med-LightSoil           base              1
    03/Sep/2000            247        0.00000        0.01242        0.02180       62.57429       37.85208      164.56914     8983.56023       58.68392        0.00000        0.00000        0.00625        0.00001        0.00075               0.00000             0.10599        0.00000        0.00000        0.10525     1797.58594     1194.91211     1316.55309   112294.50290      957.79118         0.00000        0.02019         0.62210        0.42542        0.00000        0.28441            1.23168        6.11199        0.00000  Med-LightSoil           base              1
    04/Sep/2000            248        0.00000        0.01244        0.02177       62.74748       37.92103      164.50107     8983.51294       59.03833        0.00000        0.00000        0.00682        0.00001        0.00074               0.00000             0.11648        0.00000        0.00000        0.11573     1802.63769     1197.11969     1316.00853   112293.91171      962.39488         0.00000        0.02016         0.68419        0.46499        0.00000        0.28458            1.24648        6.09199        0.00000  Med-LightSoil           base              1
    05/Sep/2000            249        0.00000        0.01246        0.02175       62.91928       37.99133      164.43883     8983.46908       59.39041        0.00000        0.00000        0.00638        0.00001        0.00074               0.00000             0.10721        0.00000        0.00000        0.10647     1807.64270     1199.36893     1315.51062   112293.36343      967.01305         0.00000        0.02008         0.62914        0.43043        0.00000        0.28563            1.26686        6.08264        0.00000  Med-LightSoil           base              1
    06/Sep/2000            250        0.00000        0.01248        0.02173       63.09562       38.06207      164.36978     8983.42107       59.75946        0.00000        0.00000        0.00701        0.00001        0.00074               0.00000             0.11816        0.00000        0.00000        0.11741     1812.77820     1201.63069     1314.95823   112292.76342      971.82645         0.00000        0.02008         0.69395        0.47184        0.00000        0.28647            1.28933        6.06183        0.00000  Med-LightSoil           base              1
    07/Sep/2000            251        0.00000        0.01250        0.02172       63.27039       38.13338      164.30643     8983.37642       60.12853        0.00000        0.00000        0.00658        0.00001        0.00073               0.00000             0.10911        0.00000        0.00000        0.10836     1817.86279     1203.90899     1314.45148   112292.20518      976.65426         0.00000        0.02005         0.64018        0.43817        0.00000        0.28654            1.30457        6.05158        0.00000  Med-LightSoil           base              1
    08/Sep/2000            252        0.00000        0.01252        0.02171       63.44981       38.20513      164.23614     8983.32752       60.51277        0.00000        0.00000        0.00724        0.00001        0.00073               0.00000             0.12030        0.00000        0.00000        0.11955     1823.08118     1206.19985     1313.88909   112291.59401      981.65132         0.00000        0.02007         0.70642        0.48053        0.00000        0.28753            1.32581        6.02979        0.00000  Med-LightSoil           base              1
    09/Sep/2000            253        0.00000        0.01253        0.02171       63.81614       38.27747      164.17163     8983.28202       55.76655        0.00000        0.00000        0.00681        0.00001        0.00073               0.00000             0.11112        0.00000        0.00000        0.11036     1831.77502     1208.50747     1313.37300   112291.02526      912.41045         0.00000        0.02004         0.65185        0.44634        0.00000        0.30510            1.34141        6.01853        0.00000  Med-LightSoil           base              1
    10/Sep/2000            254        0.00000        0.01256        0.02172       63.98157       38.35014      164.10003     8983.23220       56.19119        0.00000        0.00000        0.00749        0.00001        0.00072               0.00000             0.12253        0.00000        0.00000        0.12177     1836.56189     1210.82509     1312.80021   112290.40250      917.86375         0.00000        0.02006         0.71936        0.48956        0.00000        0.30569            1.27666        5.99570        0.00000  Med-LightSoil           base              1
    11/Sep/2000            255        0.00000        0.01257        0.02172       64.14578       38.42336      164.03455     8983.18599       56.57679        0.00000        0.00000        0.00700        0.00001        0.00072               0.00000             0.11279        0.00000        0.00000        0.11203     1841.30823     1213.15838     1312.27640   112289.82492      922.82158         0.00000        0.01998         0.66152        0.45319        0.00000        0.30566            1.29242        5.98473        0.00000  Med-LightSoil           base              1
    12/Sep/2000            256        0.00000        0.01259        0.02174       64.31446       38.49689      163.96194     8983.13543       56.97710        0.00000        0.00000        0.00769        0.00001        0.00072               0.00000             0.12428        0.00000        0.00000        0.12352     1846.18335     1215.50094     1311.69549   112289.19291      927.96927         0.00000        0.02000         0.72953        0.49673        0.00000        0.30626            1.31397        5.96423        0.00000  Med-LightSoil           base              1
    13/Sep/2000            257        0.00000        0.01261        0.02176       64.48193       38.57093      163.89552     8983.08854       57.37755        0.00000        0.00000        0.00718        0.00001        0.00072               0.00000             0.11441        0.00000        0.00000        0.11364     1851.01782     1217.85844     1311.16420   112288.60673      933.12883         0.00000        0.01992         0.67090        0.45985        0.00000        0.30628            1.33125        5.95627        0.00000  Med-LightSoil           base              1
