ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    25/Jun/2000            177        0.00000        0.00244        0.00710       46.71161       33.72184      175.29661     8987.38588       56.93580        0.00000        0.00000        0.00741        0.00000        0.00044              -0.00000             0.12420        0.00000        0.00000        0.12396     1311.51819     1017.51051     1402.37285   112342.32350      923.86931         0.00000        0.00446         0.73356        0.47617        0.00000        0.26889            0.85476        6.33607        0.00000  Med-LightSoil           base              1
    26/Jun/2000            178        0.00000        0.00245        0.00689       46.89240       33.79276      175.21387     8987.33464       57.14215        0.00000        0.00000        0.00790        0.00000        0.00042              -0.00000             0.13422        0.00000        0.00000        0.13398     1316.83008     1019.77319     1401.71096   112341.68299      926.55660         0.00000        0.00439         0.79383        0.51149        0.00000        0.26702            0.85053        6.33738        0.00000  Med-LightSoil           base              1
    27/Jun/2000            179        0.00000        0.00246        0.00670       47.07121       33.86398      175.13921     8987.28767       57.33758        0.00000        0.00000        0.00715        0.00000        0.00041               0.00000             0.12187        0.00000        0.00000        0.12163     1322.08044     1022.04566     1401.11370   112341.09588      929.15652         0.00000        0.00432         0.71967        0.46758        0.00000        0.26609            0.85320        6.34931        0.00000  Med-LightSoil           base              1
    28/Jun/2000            180        0.00000        0.00248        0.00652       47.25166       33.93409      175.05808     8987.23734       57.54499        0.00000        0.00000        0.00762        0.00000        0.00040              -0.00000             0.13169        0.00000        0.00000        0.13146     1327.38147     1024.28296     1400.46467   112340.46679      931.86937         0.00000        0.00425         0.77873        0.50222        0.00000        0.26452            0.84978        6.34949        0.00000  Med-LightSoil           base              1
    29/Jun/2000            181        0.00000        0.00249        0.00634       47.43011       34.00450      174.98488     8987.19121       57.74167        0.00000        0.00000        0.00689        0.00000        0.00039              -0.00000             0.11956        0.00000        0.00000        0.11933     1332.62073     1026.53031     1399.87906   112339.89019      934.49695         0.00000        0.00418         0.70593        0.45908        0.00000        0.26361            0.85255        6.36023        0.00000  Med-LightSoil           base              1
    30/Jun/2000            182        0.00000        0.00250        0.00618       47.61020       34.07383      174.90534     8987.14179       57.95003        0.00000        0.00000        0.00734        0.00000        0.00038              -0.00000             0.12919        0.00000        0.00000        0.12896     1337.91028     1028.74297     1399.24275   112339.27241      937.23279         0.00000        0.00411         0.76379        0.49303        0.00000        0.26206            0.84870        6.35921        0.00000  Med-LightSoil           base              1
    01/Jul/2000            183        0.00000        0.00251        0.00603       47.78827       34.14346      174.83358     8987.09650       58.14786        0.00000        0.00000        0.00665        0.00000        0.00037              -0.00000             0.11728        0.00000        0.00000        0.11705     1343.13757     1030.96593     1398.66866   112338.70624      939.88547         0.00000        0.00405         0.69233        0.45064        0.00000        0.26117            0.85135        6.36885        0.00000  Med-LightSoil           base              1
    02/Jul/2000            184        0.00000        0.00252        0.00588       47.96830       34.21283      174.75539     8987.04784       58.35541        0.00000        0.00000        0.00712        0.00000        0.00036               0.00000             0.12707        0.00000        0.00000        0.12684     1348.42273     1033.18045     1398.04311   112338.09800      942.66038         0.00000        0.00399         0.75116        0.48529        0.00000        0.26056            0.85497        6.36685        0.00000  Med-LightSoil           base              1
    03/Jul/2000            185        0.00000        0.00253        0.00574       48.14607       34.28171      174.68482     8987.00323       58.55760        0.00000        0.00000        0.00645        0.00000        0.00035              -0.00000             0.11540        0.00000        0.00000        0.11517     1353.64001     1035.37953     1397.47853   112337.54040      945.36085         0.00000        0.00393         0.68111        0.44370        0.00000        0.25928            0.85182        6.37549        0.00000  Med-LightSoil           base              1
    04/Jul/2000            186        0.00000        0.00254        0.00561       48.32578       34.35034      174.60792     8986.95531       58.76654        0.00000        0.00000        0.00690        0.00000        0.00035              -0.00000             0.12503        0.00000        0.00000        0.12480     1358.91455     1037.57073     1396.86336   112336.94138      948.16144         0.00000        0.00387         0.73897        0.47780        0.00000        0.25842            0.85433        6.37255        0.00000  Med-LightSoil           base              1
    05/Jul/2000            187        0.00000        0.00255        0.00549       48.50321       34.41847      174.53852     8986.91138       58.97013        0.00000        0.00000        0.00625        0.00000        0.00034               0.00000             0.11354        0.00000        0.00000        0.11331     1364.12085     1039.74662     1396.30818   112336.39227      950.88762         0.00000        0.00382         0.67001        0.43682        0.00000        0.25716            0.85126        6.38034        0.00000  Med-LightSoil           base              1
    06/Jul/2000            188        0.00000        0.00256        0.00538       48.68257       34.48638      174.46291     8986.86419       59.18060        0.00000        0.00000        0.00669        0.00000        0.00033              -0.00000             0.12301        0.00000        0.00000        0.12278     1369.38391     1041.91505     1395.70330   112335.80243      953.71763         0.00000        0.00376         0.72688        0.47036        0.00000        0.25657            0.85440        6.37669        0.00000  Med-LightSoil           base              1
    07/Jul/2000            189        0.00000        0.00257        0.00527       48.85997       34.55461      174.39468     8986.82094       59.38387        0.00000        0.00000        0.00606        0.00000        0.00032              -0.00000             0.11169        0.00000        0.00000        0.11147     1374.58643     1044.09436     1395.15742   112335.26177      956.48893         0.00000        0.00371         0.65902        0.42999        0.00000        0.25597            0.85774        6.38392        0.00000  Med-LightSoil           base              1
    08/Jul/2000            190        0.00000        0.00258        0.00516       49.17560       34.62181      174.32034     8986.77448       55.95171        0.00000        0.00000        0.00648        0.00000        0.00032              -0.00000             0.12100        0.00000        0.00000        0.12078     1382.35046     1046.24043     1394.56269   112334.68102      906.81432         0.00000        0.00366         0.71493        0.46299        0.00000        0.25487            0.84759        6.37971        0.00000  Med-LightSoil           base              1
    09/Jul/2000            191        0.00000        0.00259        0.00506       49.33984       34.68930      174.25324     8986.73189       56.19617        0.00000        0.00000        0.00587        0.00000        0.00031              -0.00000             0.10988        0.00000        0.00000        0.10966     1387.15271     1048.39663     1394.02594   112334.14868      909.84172         0.00000        0.00360         0.64823        0.42326        0.00000        0.26519            0.85837        6.38655        0.00000  Med-LightSoil           base              1
    10/Jul/2000            192        0.00000        0.00260        0.00497       49.50597       34.75656      174.17992     8986.68602       56.41199        0.00000        0.00000        0.00632        0.00000        0.00031               0.00000             0.11940        0.00000        0.00000        0.11917     1392.01086     1050.54494     1393.43937   112333.57520      912.79729         0.00000        0.00356         0.70534        0.45709        0.00000        0.26475            0.82223        6.38201        0.00000  Med-LightSoil           base              1
    11/Jul/2000            193        0.00000        0.00261        0.00488       49.67043       34.82410      174.11354     8986.64384       56.62155        0.00000        0.00000        0.00576        0.00000        0.00030               0.00000             0.10876        0.00000        0.00000        0.10853     1396.81714     1052.70267     1392.90832   112333.04795      915.70718         0.00000        0.00351         0.64150        0.41913        0.00000        0.26432            0.82650        6.38888        0.00000  Med-LightSoil           base              1
    12/Jul/2000            194        0.00000        0.00262        0.00480       49.83649       34.89056      174.04120     8986.59852       56.84223        0.00000        0.00000        0.00617        0.00000        0.00029               0.00000             0.11786        0.00000        0.00000        0.11763     1401.67273     1054.82603     1392.32958   112332.48145      918.71909         0.00000        0.00346         0.69613        0.45142        0.00000        0.26297            0.82349        6.38502        0.00000  Med-LightSoil           base              1
    13/Jul/2000            195        0.00000        0.00263        0.00472       50.00085       34.95731      173.97573     8986.55686       57.05426        0.00000        0.00000        0.00561        0.00000        0.00029              -0.00000             0.10731        0.00000        0.00000        0.10709     1406.47534     1056.95928     1391.80580   112331.96080      921.66914         0.00000        0.00342         0.63291        0.41379        0.00000        0.26255            0.82835        6.39275        0.00000  Med-LightSoil           base              1
    14/Jul/2000            196        0.00000        0.00264        0.00465       50.16711       35.02382      173.90416     8986.51198       57.27652        0.00000        0.00000        0.00605        0.00000        0.00028              -0.00000             0.11664        0.00000        0.00000        0.11641     1411.33447     1059.08454     1391.23327   112331.39977      924.75427         0.00000        0.00338         0.68884        0.44697        0.00000        0.26239            0.83409        6.38960        0.00000  Med-LightSoil           base              1
    15/Jul/2000            197        0.00000        0.00265        0.00458       50.33174       35.09063      173.83936     8986.47072       57.49271        0.00000        0.00000        0.00551        0.00000        0.00028              -0.00000             0.10625        0.00000        0.00000        0.10603     1416.14246     1061.21996     1390.71490   112330.88395      927.79085         0.00000        0.00333         0.62654        0.40987        0.00000        0.26196            0.83937        6.39758        0.00000  Med-LightSoil           base              1
    16/Jul/2000            198        0.00000        0.00266        0.00451       50.49800       35.15638      173.76874     8986.42638       57.71982        0.00000        0.00000        0.00590        0.00000        0.00028               0.00000             0.11514        0.00000        0.00000        0.11492     1421.00049     1063.32173     1390.14996   112330.32971      930.92651         0.00000        0.00329         0.67991        0.44146        0.00000        0.26087            0.83798        6.39409        0.00000  Med-LightSoil           base              1
    17/Jul/2000            199        0.00000        0.00267        0.00444       50.66259       35.22245      173.70483     8986.38563       57.93868        0.00000        0.00000        0.00537        0.00000        0.00027              -0.00000             0.10484        0.00000        0.00000        0.10462     1425.80615     1065.43396     1389.63868   112329.82036      934.00228         0.00000        0.00325         0.61815        0.40464        0.00000        0.26070            0.84378        6.40131        0.00000  Med-LightSoil           base              1
    18/Jul/2000            200        0.00000        0.00268        0.00438       50.82911       35.28829      173.63498     8986.34172       58.16760        0.00000        0.00000        0.00578        0.00000        0.00027              -0.00000             0.11395        0.00000        0.00000        0.11373     1430.66907     1067.53894     1389.07981   112329.27148      937.20233         0.00000        0.00321         0.67278        0.43710        0.00000        0.26053            0.84994        6.39684        0.00000  Med-LightSoil           base              1
    19/Jul/2000            201        0.00000        0.00269        0.00432       50.99401       35.35446      173.57173     8986.30135       58.39065        0.00000        0.00000        0.00527        0.00000        0.00026              -0.00000             0.10379        0.00000        0.00000        0.10357     1435.48132     1069.65463     1388.57382   112328.76690      940.35747         0.00000        0.00317         0.61190        0.40078        0.00000        0.26011            0.85503        6.40288        0.00000  Med-LightSoil           base              1
    20/Jul/2000            202        0.00000        0.00269        0.00427       51.16091       35.42040      173.50259     8986.25785       58.62369        0.00000        0.00000        0.00567        0.00000        0.00026              -0.00000             0.11282        0.00000        0.00000        0.11260     1440.35254     1071.76340     1388.02071   112328.22311      943.63394         0.00000        0.00313         0.66602        0.43296        0.00000        0.25993            0.86128        6.39708        0.00000  Med-LightSoil           base              1
    21/Jul/2000            203        0.00000        0.00270        0.00422       51.32624       35.48668      173.43980     8986.21774       58.85139        0.00000        0.00000        0.00520        0.00000        0.00026              -0.00000             0.10307        0.00000        0.00000        0.10285     1445.17468     1073.88316     1387.51840   112327.72174      946.87101         0.00000        0.00309         0.60758        0.39816        0.00000        0.25975            0.86755        6.40172        0.00000  Med-LightSoil           base              1
    22/Jul/2000            204        0.00000        0.00271        0.00417       51.49329       35.55194      173.37114     8986.17450       59.09017        0.00000        0.00000        0.00560        0.00000        0.00025              -0.00000             0.11208        0.00000        0.00000        0.11186     1450.04907     1075.97013     1386.96909   112327.18120      950.20976         0.00000        0.00306         0.66159        0.43030        0.00000        0.25914            0.86732        6.39450        0.00000  Med-LightSoil           base              1
    23/Jul/2000            205        0.00000        0.00272        0.00412       51.65873       35.61754      173.30897     8986.13474       59.32088        0.00000        0.00000        0.00511        0.00000        0.00025              -0.00000             0.10209        0.00000        0.00000        0.10187     1454.87292     1078.06839     1386.47175   112326.68430      953.47438         0.00000        0.00302         0.60172        0.39454        0.00000        0.25895            0.87365        6.39785        0.00000  Med-LightSoil           base              1
    24/Jul/2000            206        0.00000        0.00272        0.00408       51.82619       35.68294      173.24101     8986.09190       59.56168        0.00000        0.00000        0.00550        0.00000        0.00025               0.00000             0.11097        0.00000        0.00000        0.11075     1459.75610     1080.16032     1385.92809   112326.14877      956.86386         0.00000        0.00298         0.65495        0.42622        0.00000        0.25901            0.88084        6.38960        0.00000  Med-LightSoil           base              1
    25/Jul/2000            207        0.00000        0.00273        0.00403       51.99208       35.74869      173.17949     8986.05252       59.79705        0.00000        0.00000        0.00501        0.00000        0.00025              -0.00000             0.10107        0.00000        0.00000        0.10086     1464.59021     1082.26377     1385.43589   112325.65652      960.21159         0.00000        0.00295         0.59564        0.39077        0.00000        0.25881            0.88693        6.39207        0.00000  Med-LightSoil           base              1
    26/Jul/2000            208        0.00000        0.00274        0.00399       52.16005       35.81426      173.11223     8986.01008       60.04244        0.00000        0.00000        0.00539        0.00000        0.00024               0.00000             0.10986        0.00000        0.00000        0.10965     1469.48523     1084.36120     1384.89785   112325.12600      963.68130         0.00000        0.00291         0.64834        0.42216        0.00000        0.25885            0.89420        6.38301        0.00000  Med-LightSoil           base              1
    27/Jul/2000            209        0.00000        0.00275        0.00395       52.32650       35.88018      173.05115     8985.97095       60.28289        0.00000        0.00000        0.00494        0.00000        0.00024               0.00000             0.10037        0.00000        0.00000        0.10015     1474.33264     1086.47043     1384.40922   112324.63691      967.11465         0.00000        0.00288         0.59144        0.38820        0.00000        0.25888            0.90119        6.38469        0.00000  Med-LightSoil           base              1
    28/Jul/2000            210        0.00000        0.00275        0.00392       52.49509       35.94593      172.98415     8985.92864       60.53361        0.00000        0.00000        0.00536        0.00000        0.00024              -0.00000             0.10947        0.00000        0.00000        0.10926     1479.24243     1088.57389     1383.87321   112324.10798      970.67224         0.00000        0.00285         0.64601        0.42084        0.00000        0.25891            0.90858        6.37485        0.00000  Med-LightSoil           base              1
    29/Jul/2000            211        0.00000        0.00276        0.00388       52.81550       36.01205      172.92328     8985.88961       56.74785        0.00000        0.00000        0.00492        0.00000        0.00024              -0.00000             0.10006        0.00000        0.00000        0.09985     1486.93665     1090.68947     1383.38621   112323.62015      916.63708         0.00000        0.00282         0.58957        0.38714        0.00000        0.25880            0.90655        6.37575        0.00000  Med-LightSoil           base              1
    30/Jul/2000            212        0.00000        0.00277        0.00385       52.97167       36.07796      172.85648     8985.84740       57.04591        0.00000        0.00000        0.00533        0.00000        0.00023               0.00000             0.10917        0.00000        0.00000        0.10896     1491.46851     1092.79822     1382.85184   112323.09247      920.55180         0.00000        0.00280         0.64413        0.41978        0.00000        0.27101            0.92314        6.36529        0.00000  Med-LightSoil           base              1
    31/Jul/2000            213        0.00000        0.00278        0.00382       53.12662       36.14423      172.79578     8985.80846       57.29697        0.00000        0.00000        0.00489        0.00000        0.00023              -0.00000             0.09979        0.00000        0.00000        0.09958     1495.96179     1094.91854     1382.36625   112322.60574      924.09003         0.00000        0.00277         0.58794        0.38622        0.00000        0.27089            0.88292        6.36560        0.00000  Med-LightSoil           base              1
    01/Aug/2000            214        0.00000        0.00278        0.00379       53.28367       36.21027      172.72920     8985.76635       57.55894        0.00000        0.00000        0.00530        0.00000        0.00023              -0.00000             0.10885        0.00000        0.00000        0.10864     1500.51672     1097.03138     1381.83359   112322.07936      927.76680         0.00000        0.00274         0.64218        0.41869        0.00000        0.27105            0.89168        6.35507        0.00000  Med-LightSoil           base              1
    02/Aug/2000            215        0.00000        0.00279        0.00376       53.43950       36.27663      172.66871     8985.72752       57.81622        0.00000        0.00000        0.00486        0.00000        0.00023              -0.00000             0.09948        0.00000        0.00000        0.09927     1505.03320     1099.15489     1381.34966   112321.59394      931.40454         0.00000        0.00271         0.58604        0.38512        0.00000        0.27096            0.89919        6.35627        0.00000  Med-LightSoil           base              1
    03/Aug/2000            216        0.00000        0.00280        0.00373       53.59747       36.34278      172.60234     8985.68551       58.08438        0.00000        0.00000        0.00527        0.00000        0.00023               0.00000             0.10852        0.00000        0.00000        0.10831     1509.61230     1101.27142     1380.81874   112321.06890      935.17576         0.00000        0.00268         0.64018        0.41756        0.00000        0.27110            0.90791        6.34690        0.00000  Med-LightSoil           base              1
    04/Aug/2000            217        0.00000        0.00280        0.00371       53.75425       36.40927      172.54205     8985.64678       58.34808        0.00000        0.00000        0.00483        0.00000        0.00022               0.00000             0.09918        0.00000        0.00000        0.09897     1514.15356     1103.39897     1380.33637   112320.58472      938.91061         0.00000        0.00266         0.58423        0.38409        0.00000        0.27123            0.91631        6.34902        0.00000  Med-LightSoil           base              1
    05/Aug/2000            218        0.00000        0.00281        0.00368       53.91320       36.47555      172.47589     8985.60488       58.62262        0.00000        0.00000        0.00524        0.00000        0.00022               0.00000             0.10820        0.00000        0.00000        0.10799     1518.75854     1105.51987     1379.80715   112320.06096      942.77881         0.00000        0.00263         0.63826        0.41648        0.00000        0.27135            0.92515        6.34007        0.00000  Med-LightSoil           base              1
    06/Aug/2000            219        0.00000        0.00282        0.00366       54.07097       36.54218      172.41579     8985.56624       58.89276        0.00000        0.00000        0.00481        0.00000        0.00022              -0.00000             0.09889        0.00000        0.00000        0.09868     1523.32605     1107.65217     1379.32630   112319.57797      946.60981         0.00000        0.00260         0.58248        0.38310        0.00000        0.27146            0.93368        6.34206        0.00000  Med-LightSoil           base              1
    07/Aug/2000            220        0.00000        0.00282        0.00364       54.23132       36.60945      172.34964     8985.52431       59.17374        0.00000        0.00000        0.00525        0.00000        0.00022               0.00000             0.10822        0.00000        0.00000        0.10802     1527.96680     1109.80477     1378.79708   112319.05387      950.60694         0.00000        0.00258         0.63835        0.41670        0.00000        0.27227            0.95040        6.33250        0.00000  Med-LightSoil           base              1
    08/Aug/2000            221        0.00000        0.00283        0.00362       54.39059       36.67708      172.28932     8985.48551       59.45306        0.00000        0.00000        0.00484        0.00000        0.00022               0.00000             0.09926        0.00000        0.00000        0.09905     1532.57324     1111.96918     1378.31452   112318.56891      954.60033         0.00000        0.00256         0.58461        0.38461        0.00000        0.27235            0.95912        6.33339        0.00000  Med-LightSoil           base              1
    09/Aug/2000            222        0.00000        0.00283        0.00360       54.55220       36.74453      172.22289     8985.44339       59.74353        0.00000        0.00000        0.00529        0.00000        0.00022              -0.00000             0.10868        0.00000        0.00000        0.10848     1537.24805     1114.12755     1377.78316   112318.04239      958.72811         0.00000        0.00254         0.64100        0.41857        0.00000        0.27242            0.96829        6.32233        0.00000  Med-LightSoil           base              1
    10/Aug/2000            223        0.00000        0.00284        0.00358       54.71275       36.81236      172.16233     8985.40442       60.03004        0.00000        0.00000        0.00488        0.00000        0.00021               0.00000             0.09968        0.00000        0.00000        0.09948     1541.88855     1116.29821     1377.29863   112317.55520      962.82077         0.00000        0.00252         0.58705        0.38634        0.00000        0.27271            0.97834        6.32158        0.00000  Med-LightSoil           base              1
    11/Aug/2000            224        0.00000        0.00285        0.00356       54.87568       36.88001      172.09564     8985.36210       60.32766        0.00000        0.00000        0.00534        0.00000        0.00021               0.00000             0.10915        0.00000        0.00000        0.10895     1546.59839     1118.46309     1376.76509   112317.02621      967.05017         0.00000        0.00250         0.64371        0.42049        0.00000        0.27277            0.98731        6.30893        0.00000  Med-LightSoil           base              1
    12/Aug/2000            225        0.00000        0.00285        0.00354       55.03754       36.94806      172.03501     8985.32306       60.62105        0.00000        0.00000        0.00490        0.00000        0.00021              -0.00000             0.09980        0.00000        0.00000        0.09960     1551.27405     1120.64066     1376.28008   112316.53823      971.24046         0.00000        0.00248         0.58772        0.38692        0.00000        0.27303            0.99749        6.30674        0.00000  Med-LightSoil           base              1
    13/Aug/2000            226        0.00000        0.00286        0.00353       55.20219       37.01679      171.96828     8985.28068       60.92573        0.00000        0.00000        0.00534        0.00000        0.00021              -0.00000             0.10925        0.00000        0.00000        0.10904     1556.02844     1122.83963     1375.74620   112316.00855      975.60292         0.00000        0.00246         0.64422        0.42098        0.00000        0.27400            1.01559        6.29289        0.00000  Med-LightSoil           base              1
    14/Aug/2000            227        0.00000        0.00286        0.00351       55.36586       37.08593      171.90742     8985.24148       61.22866        0.00000        0.00000        0.00493        0.00000        0.00021              -0.00000             0.10019        0.00000        0.00000        0.09999     1560.75146     1125.05173     1375.25940   112315.51847      979.95792         0.00000        0.00244         0.58997        0.38854        0.00000        0.27400            1.02514        6.28957        0.00000  Med-LightSoil           base              1
    15/Aug/2000            228        0.00000        0.00287        0.00350       55.53208       37.15491      171.84041     8985.19890       61.54308        0.00000        0.00000        0.00539        0.00000        0.00021              -0.00000             0.10972        0.00000        0.00000        0.10952     1565.54834     1127.25871     1374.72331   112314.98627      984.45036         0.00000        0.00242         0.64697        0.42293        0.00000        0.27423            1.03530        6.27459        0.00000  Med-LightSoil           base              1
    16/Aug/2000            229        0.00000        0.00287        0.00349       55.69733       37.22432      171.77931     8985.15951       61.85340        0.00000        0.00000        0.00498        0.00000        0.00021              -0.00000             0.10063        0.00000        0.00000        0.10043     1570.31360     1129.47931     1374.23447   112314.49387      988.90326         0.00000        0.00240         0.59250        0.39034        0.00000        0.27445            1.04584        6.27023        0.00000  Med-LightSoil           base              1
    17/Aug/2000            230        0.00000        0.00288        0.00348       55.86515       37.29359      171.71202     8985.11673       62.17517        0.00000        0.00000        0.00544        0.00000        0.00021              -0.00000             0.11020        0.00000        0.00000        0.11000     1575.15332     1131.69502     1373.69614   112313.95910      993.49607         0.00000        0.00238         0.64977        0.42492        0.00000        0.27465            1.05614        6.25439        0.00000  Med-LightSoil           base              1
    18/Aug/2000            231        0.00000        0.00288        0.00346       56.03236       37.36415      171.65066     8985.07715       62.49284        0.00000        0.00000        0.00502        0.00000        0.00021              -0.00000             0.10107        0.00000        0.00000        0.10087     1579.97009     1133.95200     1373.20526   112313.46435      998.08168         0.00000        0.00236         0.59506        0.39216        0.00000        0.27554            1.07536        6.24938        0.00000  Med-LightSoil           base              1
    19/Aug/2000            232        0.00000        0.00289        0.00345       56.39603       37.43457      171.58308     8985.03416       57.79855        0.00000        0.00000        0.00549        0.00000        0.00020              -0.00000             0.11070        0.00000        0.00000        0.11050     1588.46045     1136.20424     1372.66464   112312.92696      931.80716         0.00000        0.00235         0.65262        0.42695        0.00000        0.27577            1.07332        6.23293        0.00000  Med-LightSoil           base              1
    20/Aug/2000            233        0.00000        0.00289        0.00344       56.54966       37.50540      171.52144     8984.99438       58.17793        0.00000        0.00000        0.00506        0.00000        0.00020              -0.00000             0.10155        0.00000        0.00000        0.10135     1592.86646     1138.46930     1372.17155   112312.42970      936.98027         0.00000        0.00233         0.59781        0.39410        0.00000        0.29193            1.09759        6.22745        0.00000  Med-LightSoil           base              1
    21/Aug/2000            234        0.00000        0.00290        0.00344       56.70620       37.57693      171.45334     8984.95103       58.51612        0.00000        0.00000        0.00557        0.00000        0.00020              -0.00000             0.11157        0.00000        0.00000        0.11137     1597.35498     1140.75620     1371.62676   112311.88788      941.71599         0.00000        0.00231         0.65774        0.43042        0.00000        0.29261            1.04839        6.21058        0.00000  Med-LightSoil           base              1
    22/Aug/2000            235        0.00000        0.00291        0.00343       56.86210       37.64881      171.39104     8984.91080       58.85329        0.00000        0.00000        0.00517        0.00000        0.00020              -0.00000             0.10266        0.00000        0.00000        0.10246     1601.82263     1143.05428     1371.12831   112311.38502      946.45583         0.00000        0.00230         0.60434        0.39850        0.00000        0.29282            1.06066        6.20537        0.00000  Med-LightSoil           base              1
    23/Aug/2000            236        0.00000        0.00291        0.00342       57.02064       37.72046      171.32240     8984.86709       59.20338        0.00000        0.00000        0.00566        0.00000        0.00020              -0.00000             0.11248        0.00000        0.00000        0.11228     1606.36621     1145.34490     1370.57919   112310.83858      951.34364         0.00000        0.00228         0.66305        0.43404        0.00000        0.29279            1.07226        6.18999        0.00000  Med-LightSoil           base              1
    24/Aug/2000            237        0.00000        0.00292        0.00341       57.17889       37.79335      171.25961     8984.82653       59.55048        0.00000        0.00000        0.00525        0.00000        0.00020              -0.00000             0.10347        0.00000        0.00000        0.10327     1610.89673     1147.67470     1370.07692   112310.33159      956.22307         0.00000        0.00227         0.60904        0.40173        0.00000        0.29372            1.09292        6.18666        0.00000  Med-LightSoil           base              1
    25/Aug/2000            238        0.00000        0.00292        0.00341       57.33989       37.86599      171.19023     8984.78232       59.91353        0.00000        0.00000        0.00578        0.00000        0.00020               0.00000             0.11372        0.00000        0.00000        0.11352     1615.50647     1149.99666     1369.52185   112309.77895      961.29382         0.00000        0.00226         0.67029        0.43892        0.00000        0.29388            1.10561        6.17278        0.00000  Med-LightSoil           base              1
    26/Aug/2000            239        0.00000        0.00292        0.00340       57.50028       37.93902      171.12694     8984.74140       60.27323        0.00000        0.00000        0.00534        0.00000        0.00020              -0.00000             0.10433        0.00000        0.00000        0.10413     1620.09583     1152.33057     1369.01548   112309.26753      966.31843         0.00000        0.00224         0.61409        0.40520        0.00000        0.29378            1.11721        6.17013        0.00000  Med-LightSoil           base              1
    27/Aug/2000            240        0.00000        0.00293        0.00340       57.66381       38.01268      171.05701     8984.69682       60.64654        0.00000        0.00000        0.00587        0.00000        0.00020              -0.00000             0.11464        0.00000        0.00000        0.11443     1624.77356     1154.68411     1368.45607   112308.71020      971.53293         0.00000        0.00223         0.67563        0.44259        0.00000        0.29465            1.13891        6.15620        0.00000  Med-LightSoil           base              1
    28/Aug/2000            241        0.00000        0.00293        0.00339       57.82679       38.08671      170.99303     8984.65544       61.01936        0.00000        0.00000        0.00545        0.00000        0.00020               0.00000             0.10549        0.00000        0.00000        0.10529     1629.43262     1157.04953     1367.94421   112308.19294      976.74152         0.00000        0.00222         0.62082        0.40978        0.00000        0.29473            1.15166        6.15278        0.00000  Med-LightSoil           base              1
    29/Aug/2000            242        0.00000        0.00294        0.00339       57.99303       38.16137      170.92231     8984.61032       61.40602        0.00000        0.00000        0.00601        0.00000        0.00020               0.00000             0.11595        0.00000        0.00000        0.11575     1634.18335     1159.43457     1367.37851   112307.62899      982.13958         0.00000        0.00220         0.68333        0.44779        0.00000        0.29555            1.17352        6.13752        0.00000  Med-LightSoil           base              1
    30/Aug/2000            243        0.00000        0.00294        0.00339       58.15878       38.23642      170.85761     8984.56845       61.79216        0.00000        0.00000        0.00558        0.00000        0.00020              -0.00000             0.10670        0.00000        0.00000        0.10650     1638.91675     1161.83162     1366.86087   112307.10558      987.53073         0.00000        0.00219         0.62791        0.41460        0.00000        0.29558            1.18691        6.13237        0.00000  Med-LightSoil           base              1
    31/Aug/2000            244        0.00000        0.00295        0.00339       58.32789       38.31209      170.78588     8984.52266       62.19253        0.00000        0.00000        0.00618        0.00000        0.00020              -0.00000             0.11764        0.00000        0.00000        0.11743     1643.74500     1164.24819     1366.28707   112306.53322      993.11583         0.00000        0.00218         0.69320        0.45442        0.00000        0.29635            1.20926        6.11516        0.00000  Med-LightSoil           base              1
    01/Sep/2000            245        0.00000        0.00295        0.00339       58.49658       38.38815      170.72023     8984.48015       62.59235        0.00000        0.00000        0.00574        0.00000        0.00020               0.00000             0.10829        0.00000        0.00000        0.10808     1648.55750     1166.67690     1365.76183   112306.00184      998.69283         0.00000        0.00217         0.63720        0.42087        0.00000        0.29634            1.22269        6.10798        0.00000  Med-LightSoil           base              1
    02/Sep/2000            246        0.00000        0.00296        0.00339       58.66836       38.46397      170.64767     8984.43379       63.00645        0.00000        0.00000        0.00632        0.00000        0.00020              -0.00000             0.11904        0.00000        0.00000        0.11884     1653.45850     1169.09751     1365.18133   112305.42238     1004.43350         0.00000        0.00216         0.70141        0.45999        0.00000        0.29632            1.23658        6.08881        0.00000  Med-LightSoil           base              1
