ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    03/Jul/2000            185        0.00000        0.01130        0.04466       52.12568       34.04905      168.36062     8986.18819       53.22988        0.00000        0.00000        0.00688        0.00003        0.00197               0.00000             0.11147        0.00001        0.00000        0.11062     1490.85046     1070.50116     1346.88495   112327.35235      906.00046         0.00000        0.03320         0.65792        0.44334        0.00000        0.24841            0.83591        6.40044        0.00000  Med-LightSoil           base              1
    04/Jul/2000            186        0.00000        0.01133        0.04355       52.30152       34.10984      168.28994     8986.13992       53.37970        0.00000        0.00000        0.00732        0.00003        0.00191               0.00000             0.12076        0.00001        0.00000        0.11991     1496.17310     1072.52211     1346.31956   112326.74899      907.74595         0.00000        0.03280         0.71318        0.47744        0.00000        0.24774            0.83775        6.39759        0.00000  Med-LightSoil           base              1
    05/Jul/2000            187        0.00000        0.01135        0.04248       52.47389       34.17033      168.22626     8986.09570       53.52492        0.00000        0.00000        0.00669        0.00003        0.00186               0.00000             0.10969        0.00001        0.00000        0.10885     1501.38709     1074.53221     1345.81010   112326.19630      909.46263         0.00000        0.03233         0.64724        0.43647        0.00000        0.24668            0.83418        6.40557        0.00000  Med-LightSoil           base              1
    06/Jul/2000            188        0.00000        0.01137        0.04147       52.64910       34.23047      168.15675     8986.04817       53.67656        0.00000        0.00000        0.00711        0.00003        0.00180               0.00000             0.11882        0.00001        0.00000        0.11798     1506.68726     1076.52990     1345.25397   112325.60217      911.22944         0.00000        0.03194         0.70155        0.47000        0.00000        0.24626            0.83663        6.40216        0.00000  Med-LightSoil           base              1
    07/Jul/2000            189        0.00000        0.01139        0.04050       52.82111       34.29106      168.09411     8986.00464       53.82200        0.00000        0.00000        0.00649        0.00003        0.00175               0.00000             0.10792        0.00001        0.00000        0.10708     1511.88525     1078.54135     1344.75286   112325.05798      912.97600         0.00000        0.03148         0.63665        0.42964        0.00000        0.24584            0.83931        6.40967        0.00000  Med-LightSoil           base              1
    08/Jul/2000            190        0.00000        0.01141        0.03958       53.07165       34.35056      168.02573     8985.95784       51.79266        0.00000        0.00000        0.00690        0.00003        0.00170               0.00000             0.11690        0.00001        0.00000        0.11607     1518.57886     1080.51601     1344.20581   112324.47296      881.31626         0.00000        0.03111         0.69012        0.46268        0.00000        0.25176            0.83645        6.40577        0.00000  Med-LightSoil           base              1
    09/Jul/2000            191        0.00000        0.01143        0.03871       53.23469       34.41049      167.96411     8985.91497       51.95603        0.00000        0.00000        0.00631        0.00003        0.00166               0.00000             0.10618        0.00001        0.00000        0.10536     1523.49573     1082.50376     1343.71287   112323.93711      883.30116         0.00000        0.03066         0.62628        0.42294        0.00000        0.25128            0.81377        6.41278        0.00000  Med-LightSoil           base              1
    10/Jul/2000            192        0.00000        0.01145        0.03787       53.40051       34.47007      167.89666     8985.86876       52.11308        0.00000        0.00000        0.00673        0.00002        0.00161               0.00000             0.11533        0.00001        0.00000        0.11451     1528.49658     1084.47902     1343.17329   112323.35954      885.17028         0.00000        0.03035         0.68072        0.45667        0.00000        0.25105            0.81677        6.40874        0.00000  Med-LightSoil           base              1
    11/Jul/2000            193        0.00000        0.01147        0.03707       53.56340       34.53005      167.83568     8985.82631       52.26405        0.00000        0.00000        0.00619        0.00002        0.00157               0.00000             0.10509        0.00001        0.00000        0.10427     1533.40478     1086.46704     1342.68547   112322.82887      887.02540         0.00000        0.02997         0.61972        0.41875        0.00000        0.25083            0.82053        6.41612        0.00000  Med-LightSoil           base              1
    12/Jul/2000            194        0.00000        0.01150        0.03631       53.72886       34.58894      167.76911     8985.78066       52.42511        0.00000        0.00000        0.00658        0.00002        0.00153               0.00000             0.11386        0.00000        0.00000        0.11305     1538.39197     1088.41800     1342.15285   112322.25826      888.94896         0.00000        0.02962         0.67191        0.45106        0.00000        0.24974            0.81682        6.41251        0.00000  Med-LightSoil           base              1
    13/Jul/2000            195        0.00000        0.01151        0.03558       53.89137       34.64825      167.70894     8985.73874       52.57850        0.00000        0.00000        0.00605        0.00002        0.00150               0.00000             0.10371        0.00000        0.00000        0.10290     1543.28589     1090.38213     1341.67149   112321.73419      890.82762         0.00000        0.02925         0.61148        0.41345        0.00000        0.24952            0.82085        6.42018        0.00000  Med-LightSoil           base              1
    14/Jul/2000            196        0.00000        0.01154        0.03489       54.05668       34.70722      167.64305     8985.69352       52.74110        0.00000        0.00000        0.00646        0.00002        0.00146               0.00000             0.11270        0.00000        0.00000        0.11189     1548.26440     1092.33386     1341.14439   112321.16906      892.79506         0.00000        0.02896         0.66492        0.44663        0.00000        0.24955            0.82576        6.41666        0.00000  Med-LightSoil           base              1
    15/Jul/2000            197        0.00000        0.01155        0.03423       54.21912       34.76662      167.58347     8985.65199       52.89840        0.00000        0.00000        0.00594        0.00002        0.00143               0.00000             0.10269        0.00000        0.00000        0.10189     1553.15198     1094.29886     1340.66780   112320.64983      894.74512         0.00000        0.02860         0.60535        0.40954        0.00000        0.24933            0.83020        6.42407        0.00000  Med-LightSoil           base              1
    16/Jul/2000            198        0.00000        0.01157        0.03360       54.38415       34.82493      167.51844     8985.60732       53.06563        0.00000        0.00000        0.00631        0.00002        0.00139               0.00000             0.11127        0.00000        0.00000        0.11047     1558.11902     1096.22733     1340.14751   112320.09151      896.76158         0.00000        0.02826         0.65632        0.44113        0.00000        0.24848            0.82813        6.41990        0.00000  Med-LightSoil           base              1
    17/Jul/2000            199        0.00000        0.01159        0.03299       54.54627       34.88369      167.45966     8985.56630       53.22557        0.00000        0.00000        0.00580        0.00002        0.00136               0.00000             0.10134        0.00000        0.00000        0.10055     1562.99402     1098.16919     1339.67727   112319.57877      898.73670         0.00000        0.02791         0.59726        0.40432        0.00000        0.24849            0.83309        6.42645        0.00000  Med-LightSoil           base              1
    18/Jul/2000            200        0.00000        0.01161        0.03241       54.71123       34.94211      167.39530     8985.52207       53.39460        0.00000        0.00000        0.00620        0.00002        0.00133               0.00000             0.11012        0.00000        0.00000        0.10933     1567.95435     1100.09920     1339.16239   112319.02586      900.79924         0.00000        0.02764         0.64945        0.43677        0.00000        0.24851            0.83844        6.42137        0.00000  Med-LightSoil           base              1
    19/Jul/2000            201        0.00000        0.01163        0.03186       54.87334       35.00097      167.33711     8985.48143       53.55855        0.00000        0.00000        0.00570        0.00002        0.00130               0.00000             0.10034        0.00000        0.00000        0.09955     1572.82459     1102.04268     1338.69685   112318.51790      902.84581         0.00000        0.02730         0.59123        0.40047        0.00000        0.24828            0.84301        6.42692        0.00000  Med-LightSoil           base              1
    20/Jul/2000            202        0.00000        0.01165        0.03134       55.03834       35.05951      167.27339     8985.43761       53.73161        0.00000        0.00000        0.00609        0.00002        0.00128               0.00000             0.10904        0.00000        0.00000        0.10825     1577.78174     1103.97449     1338.18710   112317.97010      904.97815         0.00000        0.02703         0.64294        0.43263        0.00000        0.24829            0.84813        6.42077        0.00000  Med-LightSoil           base              1
    21/Jul/2000            203        0.00000        0.01167        0.03083       55.20055       35.11849      167.21560     8985.39723       53.90004        0.00000        0.00000        0.00563        0.00002        0.00125               0.00000             0.09965        0.00000        0.00000        0.09887     1582.65076     1105.91984     1337.72477   112317.46536      907.09933         0.00000        0.02675         0.58706        0.39784        0.00000        0.24828            0.85359        6.42521        0.00000  Med-LightSoil           base              1
    22/Jul/2000            204        0.00000        0.01169        0.03035       55.36543       35.17641      167.15229     8985.35367       54.07861        0.00000        0.00000        0.00601        0.00002        0.00122               0.00000             0.10833        0.00000        0.00000        0.10755     1587.60107     1107.82925     1337.21835   112316.92081      909.28868         0.00000        0.02650         0.63866        0.42998        0.00000        0.24787            0.85301        6.41793        0.00000  Med-LightSoil           base              1
    23/Jul/2000            205        0.00000        0.01170        0.02989       55.52747       35.23478      167.09505     8985.31365       54.25012        0.00000        0.00000        0.00553        0.00002        0.00120               0.00000             0.09871        0.00000        0.00000        0.09793     1592.46204     1109.75244     1336.76042   112316.42056      911.43693         0.00000        0.02617         0.58140        0.39422        0.00000        0.24785            0.85820        6.42136        0.00000  Med-LightSoil           base              1
    24/Jul/2000            206        0.00000        0.01172        0.02945       55.69242       35.29285      167.03238     8985.27048       54.43081        0.00000        0.00000        0.00591        0.00002        0.00118               0.00000             0.10727        0.00000        0.00000        0.10649     1597.41003     1111.66445     1336.25906   112315.88106      913.67358         0.00000        0.02592         0.63225        0.42590        0.00000        0.24807            0.86458        6.41329        0.00000  Med-LightSoil           base              1
    25/Jul/2000            207        0.00000        0.01174        0.02903       55.85460       35.35137      166.97571     8985.23084       54.60683        0.00000        0.00000        0.00543        0.00002        0.00116               0.00000             0.09773        0.00000        0.00000        0.09696     1602.27026     1113.59036     1335.80571   112315.38548      915.89755         0.00000        0.02560         0.57554        0.39046        0.00000        0.24804            0.87018        6.41604        0.00000  Med-LightSoil           base              1
    26/Jul/2000            208        0.00000        0.01176        0.02863       56.01973       35.40959      166.91367     8985.18808       54.79204        0.00000        0.00000        0.00580        0.00002        0.00113               0.00000             0.10620        0.00000        0.00000        0.10544     1607.21912     1115.50527     1335.30937   112314.85101      918.20838         0.00000        0.02535         0.62588        0.42184        0.00000        0.24824            0.87631        6.40733        0.00000  Med-LightSoil           base              1
    27/Jul/2000            209        0.00000        0.01177        0.02824       56.18214       35.46828      166.85740     8985.14869       54.97304        0.00000        0.00000        0.00536        0.00002        0.00111               0.00000             0.09706        0.00000        0.00000        0.09630     1612.08179     1117.43418     1334.85916   112314.35859      920.51132         0.00000        0.02510         0.57147        0.38789        0.00000        0.24843            0.88281        6.40944        0.00000  Med-LightSoil           base              1
    28/Jul/2000            210        0.00000        0.01179        0.02788       56.34756       35.52667      166.79557     8985.10606       55.16351        0.00000        0.00000        0.00576        0.00002        0.00109               0.00000             0.10584        0.00000        0.00000        0.10508     1617.03442     1119.35215     1334.36452   112313.82570      922.90378         0.00000        0.02491         0.62362        0.42051        0.00000        0.24862            0.88940        6.40006        0.00000  Med-LightSoil           base              1
    29/Jul/2000            211        0.00000        0.01181        0.02753       56.59947       35.58552      166.73945     8985.06676       52.83848        0.00000        0.00000        0.00533        0.00002        0.00108               0.00000             0.09678        0.00000        0.00000        0.09602     1623.57031     1121.28429     1333.91558   112313.33449      887.51664         0.00000        0.02466         0.56973        0.38687        0.00000        0.25653            0.89561        6.40146        0.00000  Med-LightSoil           base              1
    30/Jul/2000            212        0.00000        0.01183        0.02719       56.75631       35.64405      166.67779     8985.02422       53.05161        0.00000        0.00000        0.00573        0.00002        0.00106               0.00000             0.10555        0.00000        0.00000        0.10479     1628.25354     1123.20475     1333.42228   112312.80282      890.21731         0.00000        0.02448         0.62182        0.41947        0.00000        0.25666            0.87178        6.39133        0.00000  Med-LightSoil           base              1
    31/Jul/2000            213        0.00000        0.01184        0.02687       56.91072       35.70305      166.62183     8984.98503       53.24249        0.00000        0.00000        0.00530        0.00002        0.00104               0.00000             0.09650        0.00000        0.00000        0.09574     1632.85974     1125.13916     1332.97462   112312.31283      892.66608         0.00000        0.02424         0.56796        0.38583        0.00000        0.25674            0.87808        6.39241        0.00000  Med-LightSoil           base              1
    01/Aug/2000            214        0.00000        0.01186        0.02657       57.06808       35.76170      166.56035     8984.94260       53.44255        0.00000        0.00000        0.00570        0.00002        0.00103               0.00000             0.10523        0.00000        0.00000        0.10448     1637.55444     1127.06174     1332.48281   112311.78252      895.21668         0.00000        0.02406         0.61984        0.41832        0.00000        0.25709            0.88553        6.38264        0.00000  Med-LightSoil           base              1
    02/Aug/2000            215        0.00000        0.01188        0.02627       57.22304       35.82082      166.50456     8984.90350       53.63844        0.00000        0.00000        0.00527        0.00002        0.00101               0.00000             0.09621        0.00000        0.00000        0.09546     1642.17297     1128.99799     1332.03647   112311.29378      897.75302         0.00000        0.02382         0.56617        0.38478        0.00000        0.25720            0.89246        6.38432        0.00000  Med-LightSoil           base              1
    03/Aug/2000            216        0.00000        0.01190        0.02600       57.38100       35.87961      166.44326     8984.86118       53.84424        0.00000        0.00000        0.00567        0.00002        0.00100               0.00000             0.10493        0.00000        0.00000        0.10418     1646.88110     1130.92294     1331.54609   112310.76477      900.38600         0.00000        0.02364         0.61793        0.41722        0.00000        0.25753            0.90024        6.37505        0.00000  Med-LightSoil           base              1
    04/Aug/2000            217        0.00000        0.01191        0.02573       57.53657       35.93887      166.38763     8984.82218       54.04607        0.00000        0.00000        0.00524        0.00002        0.00098               0.00000             0.09593        0.00000        0.00000        0.09519     1651.51367     1132.86179     1331.10103   112310.27723      903.00696         0.00000        0.02341         0.56444        0.38377        0.00000        0.25785            0.90768        6.37690        0.00000  Med-LightSoil           base              1
    05/Aug/2000            218        0.00000        0.01193        0.02547       57.69519       35.99782      166.32651     8984.77996       54.25784        0.00000        0.00000        0.00564        0.00002        0.00097               0.00000             0.10463        0.00000        0.00000        0.10388     1656.23694     1134.78956     1330.61205   112309.74948      905.72456         0.00000        0.02324         0.61607        0.41616        0.00000        0.25816            0.91559        6.36743        0.00000  Med-LightSoil           base              1
    06/Aug/2000            219        0.00000        0.01195        0.02523       57.85143       36.05725      166.27103     8984.74105       54.46568        0.00000        0.00000        0.00522        0.00002        0.00096               0.00000             0.09566        0.00000        0.00000        0.09492     1660.88513     1136.73146     1330.16824   112309.26311      908.42996         0.00000        0.02302         0.56274        0.38278        0.00000        0.25845            0.92315        6.36876        0.00000  Med-LightSoil           base              1
    07/Aug/2000            220        0.00000        0.01196        0.02499       58.01104       36.11713      166.20989     8984.69880       54.68352        0.00000        0.00000        0.00564        0.00002        0.00094               0.00000             0.10466        0.00000        0.00000        0.10391     1665.63232     1138.68702     1329.67911   112308.73499      911.26205         0.00000        0.02289         0.61614        0.41637        0.00000        0.25941            0.93877        6.35854        0.00000  Med-LightSoil           base              1
    08/Aug/2000            221        0.00000        0.01198        0.02477       58.16839       36.17749      166.15419     8984.65973       54.89994        0.00000        0.00000        0.00525        0.00002        0.00093               0.00000             0.09602        0.00000        0.00000        0.09528     1670.30774     1140.65694     1329.23356   112308.24662      914.11180         0.00000        0.02272         0.56477        0.38430        0.00000        0.25967            0.94688        6.35883        0.00000  Med-LightSoil           base              1
    09/Aug/2000            222        0.00000        0.01200        0.02456       58.32894       36.23755      166.09279     8984.61728       55.12677        0.00000        0.00000        0.00568        0.00002        0.00092               0.00000             0.10511        0.00000        0.00000        0.10436     1675.07861     1142.61595     1328.74229   112307.71604      917.06065         0.00000        0.02261         0.61868        0.41824        0.00000        0.25993            0.95476        6.34732        0.00000  Med-LightSoil           base              1
    10/Aug/2000            223        0.00000        0.01202        0.02436       58.48724       36.29811      166.03685     8984.57803       55.35007        0.00000        0.00000        0.00529        0.00002        0.00091               0.00000             0.09643        0.00000        0.00000        0.09569     1679.77783     1144.58965     1328.29477   112307.22539      919.99993         0.00000        0.02245         0.56711        0.38602        0.00000        0.26038            0.96383        6.34627        0.00000  Med-LightSoil           base              1
    11/Aug/2000            224        0.00000        0.01203        0.02417       58.64877       36.35838      165.97517     8984.53538       55.58379        0.00000        0.00000        0.00572        0.00001        0.00090               0.00000             0.10556        0.00000        0.00000        0.10482     1684.57312     1146.55266     1327.80133   112306.69230      923.03958         0.00000        0.02234         0.62127        0.42015        0.00000        0.26062            0.97185        6.33350        0.00000  Med-LightSoil           base              1
    12/Aug/2000            225        0.00000        0.01205        0.02398       58.80805       36.41916      165.91915     8984.49607       55.81377        0.00000        0.00000        0.00530        0.00001        0.00089               0.00000             0.09655        0.00000        0.00000        0.09582     1689.29675     1148.53071     1327.35322   112306.20085      926.06668         0.00000        0.02213         0.56773        0.38660        0.00000        0.26105            0.98105        6.33136        0.00000  Med-LightSoil           base              1
    13/Aug/2000            226        0.00000        0.01207        0.02381       58.97089       36.48042      165.85742     8984.45336       56.05432        0.00000        0.00000        0.00573        0.00001        0.00088               0.00000             0.10566        0.00000        0.00000        0.10492     1694.12476     1150.52304     1326.85934   112305.66704      929.22626         0.00000        0.02202         0.62173        0.42064        0.00000        0.26215            0.99800        6.31770        0.00000  Med-LightSoil           base              1
    14/Aug/2000            227        0.00000        0.01208        0.02364       59.13157       36.54220      165.80118     8984.41388       56.29349        0.00000        0.00000        0.00533        0.00001        0.00087               0.00000             0.09694        0.00000        0.00000        0.09620     1698.88391     1152.53070     1326.40942   112305.17345      932.40130         0.00000        0.02186         0.56987        0.38821        0.00000        0.26233            1.00659        6.31472        0.00000  Med-LightSoil           base              1
    15/Aug/2000            228        0.00000        0.01210        0.02349       59.29564       36.60370      165.73917     8984.37097       56.54351        0.00000        0.00000        0.00577        0.00001        0.00086               0.00000             0.10612        0.00000        0.00000        0.10539     1703.74390     1154.52797     1325.91334   112304.63709      935.67895         0.00000        0.02176         0.62436        0.42259        0.00000        0.26272            1.01576        6.30018        0.00000  Med-LightSoil           base              1
    16/Aug/2000            229        0.00000        0.01212        0.02334       59.45755       36.66574      165.68268     8984.33129       56.78998        0.00000        0.00000        0.00537        0.00001        0.00085               0.00000             0.09736        0.00000        0.00000        0.09663     1708.53467     1156.54092     1325.46141   112304.14114      938.94456         0.00000        0.02160         0.57229        0.39000        0.00000        0.26309            1.02533        6.29637        0.00000  Med-LightSoil           base              1
    17/Aug/2000            230        0.00000        0.01213        0.02320       59.62288       36.72751      165.62039     8984.28817       57.04733        0.00000        0.00000        0.00582        0.00001        0.00084               0.00000             0.10659        0.00000        0.00000        0.10586     1713.42676     1158.54369     1324.96312   112303.60217      942.31424         0.00000        0.02150         0.62703        0.42457        0.00000        0.26346            1.03465        6.28114        0.00000  Med-LightSoil           base              1
    18/Aug/2000            231        0.00000        0.01215        0.02306       59.78632       36.79060      165.56364     8984.24831       57.30117        0.00000        0.00000        0.00541        0.00001        0.00084               0.00000             0.09779        0.00000        0.00000        0.09706     1718.25684     1160.58750     1324.50915   112303.10384      945.70227         0.00000        0.02135         0.57473        0.39181        0.00000        0.26448            1.05268        6.27680        0.00000  Med-LightSoil           base              1
    19/Aug/2000            232        0.00000        0.01217        0.02294       60.07664       36.85343      165.50106     8984.20497       54.14882        0.00000        0.00000        0.00586        0.00001        0.00083               0.00000             0.10709        0.00000        0.00000        0.10636     1725.49890     1162.62110     1324.00851   112302.56213      898.69322         0.00000        0.02126         0.62986        0.42665        0.00000        0.27610            1.06297        6.26107        0.00000  Med-LightSoil           base              1
    20/Aug/2000            233        0.00000        0.01218        0.02282       60.23019       36.91676      165.44404     8984.16490       54.43397        0.00000        0.00000        0.00545        0.00001        0.00082               0.00000             0.09826        0.00000        0.00000        0.09753     1730.02075     1164.66968     1323.55232   112302.06121      902.45191         0.00000        0.02111         0.57740        0.39378        0.00000        0.27632            1.02524        6.25605        0.00000  Med-LightSoil           base              1
    21/Aug/2000            234        0.00000        0.01220        0.02271       60.38740       36.98057      165.38099     8984.12122       54.70606        0.00000        0.00000        0.00594        0.00001        0.00081               0.00000             0.10790        0.00000        0.00000        0.10717     1734.64941     1166.73238     1323.04788   112301.51521      906.02008         0.00000        0.02105         0.63451        0.42996        0.00000        0.27723            1.04275        6.24029        0.00000  Med-LightSoil           base              1
    22/Aug/2000            235        0.00000        0.01222        0.02260       60.54282       37.04487      165.32334     8984.08070       54.97666        0.00000        0.00000        0.00556        0.00001        0.00081               0.00000             0.09932        0.00000        0.00000        0.09859     1739.22070     1168.80954     1322.58671   112301.00873      909.60925         0.00000        0.02096         0.58353        0.39809        0.00000        0.27767            1.05367        6.23627        0.00000  Med-LightSoil           base              1
    23/Aug/2000            236        0.00000        0.01224        0.02250       60.70170       37.10886      165.25976     8984.03664       55.25943        0.00000        0.00000        0.00603        0.00001        0.00080               0.00000             0.10880        0.00000        0.00000        0.10806     1743.89441     1170.87503     1322.07804   112300.45797      913.31175         0.00000        0.02087         0.63970        0.43364        0.00000        0.27788            1.06374        6.22176        0.00000  Med-LightSoil           base              1
    24/Aug/2000            237        0.00000        0.01225        0.02241       60.85906       37.17413      165.20164     8983.99578       55.53945        0.00000        0.00000        0.00564        0.00001        0.00080               0.00000             0.10012        0.00000        0.00000        0.09938     1748.51697     1172.98077     1321.61314   112299.94726      917.02717         0.00000        0.02077         0.58810        0.40136        0.00000        0.27899            1.08337        6.21881        0.00000  Med-LightSoil           base              1
    25/Aug/2000            238        0.00000        0.01227        0.02233       61.02001       37.23907      165.13735     8983.95121       55.83453        0.00000        0.00000        0.00615        0.00001        0.00079               0.00000             0.11000        0.00000        0.00000        0.10927     1753.24548     1175.07449     1321.09881   112299.39019      920.89328         0.00000        0.02072         0.64668        0.43854        0.00000        0.27938            1.09449        6.20484        0.00000  Med-LightSoil           base              1
    26/Aug/2000            239        0.00000        0.01229        0.02225       61.17917       37.30453      165.07875     8983.91000       56.12659        0.00000        0.00000        0.00572        0.00001        0.00079               0.00000             0.10096        0.00000        0.00000        0.10023     1757.91687     1177.18358     1320.62997   112298.87497      924.73879         0.00000        0.02059         0.59296        0.40483        0.00000        0.27951            1.10517        6.20174        0.00000  Med-LightSoil           base              1
    27/Aug/2000            240        0.00000        0.01230        0.02217       61.34225       37.37045      165.01393     8983.86505       56.43163        0.00000        0.00000        0.00624        0.00001        0.00078               0.00000             0.11089        0.00000        0.00000        0.11016     1762.70203     1179.30584     1320.11147   112298.31314      928.73592         0.00000        0.02054         0.65181        0.44221        0.00000        0.28057            1.12513        6.18715        0.00000  Med-LightSoil           base              1
    28/Aug/2000            241        0.00000        0.01232        0.02210       61.50360       37.43689      164.95468     8983.82336       56.73636        0.00000        0.00000        0.00584        0.00001        0.00077               0.00000             0.10208        0.00000        0.00000        0.10134     1767.43140     1181.44352     1319.63740   112297.79201      932.74753         0.00000        0.02045         0.59943        0.40940        0.00000        0.28088            1.13691        6.18302        0.00000  Med-LightSoil           base              1
    29/Aug/2000            242        0.00000        0.01234        0.02204       61.66898       37.50377      164.88912     8983.77788       57.05441        0.00000        0.00000        0.00637        0.00001        0.00077               0.00000             0.11217        0.00000        0.00000        0.11143     1772.27808     1183.59428     1319.11292   112297.22349      936.91224         0.00000        0.02041         0.65920        0.44740        0.00000        0.28189            1.15731        6.16712        0.00000  Med-LightSoil           base              1
    30/Aug/2000            243        0.00000        0.01236        0.02198       61.83267       37.57120      164.82917     8983.73569       57.37219        0.00000        0.00000        0.00596        0.00001        0.00076               0.00000             0.10326        0.00000        0.00000        0.10252     1777.07019     1185.76068     1318.63337   112296.69614      941.09103         0.00000        0.02032         0.60624        0.41422        0.00000        0.28215            1.16907        6.16147        0.00000  Med-LightSoil           base              1
    31/Aug/2000            244        0.00000        0.01238        0.02193       62.00053       37.63907      164.76266     8983.68953       57.70376        0.00000        0.00000        0.00654        0.00001        0.00076               0.00000             0.11380        0.00000        0.00000        0.11306     1781.98279     1187.94001     1318.10125   112296.11911      945.42765         0.00000        0.02033         0.66868        0.45402        0.00000        0.28311            1.19024        6.14398        0.00000  Med-LightSoil           base              1
    01/Sep/2000            245        0.00000        0.01239        0.02189       62.16672       37.70748      164.70181     8983.64670       58.03512        0.00000        0.00000        0.00612        0.00001        0.00076               0.00000             0.10479        0.00000        0.00000        0.10405     1786.84180     1190.13521     1317.61451   112295.58370      949.77823         0.00000        0.02025         0.61516        0.42048        0.00000        0.28332            1.20232        6.13673        0.00000  Med-LightSoil           base              1
    02/Sep/2000            246        0.00000        0.01241        0.02185       62.33688       37.77555      164.63451     8983.59996       58.38037        0.00000        0.00000        0.00668        0.00001        0.00075               0.00000             0.11516        0.00000        0.00000        0.11442     1791.81665     1192.31813     1317.07605   112294.99951      954.25805         0.00000        0.02022         0.67656        0.45958        0.00000        0.28353            1.21457        6.11771        0.00000  Med-LightSoil           base              1
    03/Sep/2000            247        0.00000        0.01243        0.02181       62.50563       37.84497      164.57296     8983.55661       58.72305        0.00000        0.00000        0.00625        0.00001        0.00075               0.00000             0.10600        0.00000        0.00000        0.10526     1796.74402     1194.54252     1316.58371   112294.45769      958.75076         0.00000        0.02013         0.62214        0.42544        0.00000        0.28441            1.23633        6.10920        0.00000  Med-LightSoil           base              1
    04/Sep/2000            248        0.00000        0.01245        0.02178       62.67846       37.91404      164.50489     8983.50932       59.08222        0.00000        0.00000        0.00682        0.00001        0.00074               0.00000             0.11649        0.00000        0.00000        0.11574     1801.79041     1196.75443     1316.03909   112293.86648      963.40586         0.00000        0.02010         0.68423        0.46501        0.00000        0.28457            1.24887        6.08914        0.00000  Med-LightSoil           base              1
    05/Sep/2000            249        0.00000        0.01246        0.02176       62.84994       37.98447      164.44264     8983.46545       59.43912        0.00000        0.00000        0.00638        0.00001        0.00074               0.00000             0.10722        0.00000        0.00000        0.10647     1806.79041     1199.00814     1315.54111   112293.31819      968.07575         0.00000        0.02002         0.62917        0.43045        0.00000        0.28562            1.27167        6.07974        0.00000  Med-LightSoil           base              1
    06/Sep/2000            250        0.00000        0.01248        0.02174       63.02596       38.05535      164.37358     8983.41745       59.81295        0.00000        0.00000        0.00701        0.00001        0.00074               0.00000             0.11817        0.00000        0.00000        0.11742     1811.92090     1201.27447     1314.98864   112292.71815      972.94030         0.00000        0.02003         0.69400        0.47186        0.00000        0.28644            1.29418        6.05886        0.00000  Med-LightSoil           base              1
    07/Sep/2000            251        0.00000        0.01250        0.02173       63.20041       38.12679      164.31023     8983.37279       60.18694        0.00000        0.00000        0.00658        0.00001        0.00073               0.00000             0.10912        0.00000        0.00000        0.10837     1817.00061     1203.55743     1314.48182   112292.15989      977.82075         0.00000        0.02000         0.64022        0.43819        0.00000        0.28651            1.30719        6.04850        0.00000  Med-LightSoil           base              1
    08/Sep/2000            252        0.00000        0.01252        0.02172       63.37952       38.19869      164.23992     8983.32389       60.57610        0.00000        0.00000        0.00724        0.00001        0.00073               0.00000             0.12031        0.00000        0.00000        0.11955     1822.21423     1205.85304     1313.91935   112291.54869      982.87033         0.00000        0.02001         0.70646        0.48055        0.00000        0.28749            1.33084        6.02660        0.00000  Med-LightSoil           base              1
    09/Sep/2000            253        0.00000        0.01254        0.02172       63.74694       38.27117      164.17540     8983.27839       55.79056        0.00000        0.00000        0.00681        0.00001        0.00073               0.00000             0.11113        0.00000        0.00000        0.11037     1830.92798     1208.16552     1313.40319   112290.97992      913.03261         0.00000        0.01998         0.65189        0.44637        0.00000        0.30519            1.34409        6.01523        0.00000  Med-LightSoil           base              1
    10/Sep/2000            254        0.00000        0.01256        0.02173       63.91198       38.34400      164.10379     8983.22857       56.21968        0.00000        0.00000        0.00749        0.00001        0.00072               0.00000             0.12254        0.00000        0.00000        0.12177     1835.70691     1210.48808     1312.83033   112290.35712      918.53284         0.00000        0.02000         0.71940        0.48958        0.00000        0.30578            1.28092        5.99230        0.00000  Med-LightSoil           base              1
