ApsimVersion = 7.7
Title = Sim03-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    25/Jun/2000            177        0.00000        1.74422        0.03644        0.00000        5.10343      188.23831     8988.65247        7.05464        0.00000        0.00000        0.10499        0.00003        0.00172               0.00000             0.09924        0.00000        0.00000        5.58192        0.00000      293.66679     1505.90644   112358.15593      138.07938         0.00000        0.60467         0.78949        0.47453        0.00000        0.43294            0.00139        7.05716        0.00000  Med-LightSoil           base              1
    26/Jun/2000            178        0.00000        1.74798        0.03557        0.00000        5.11770      188.19361     8988.60609        7.06186        0.00000        0.00000        0.10407        0.00003        0.00166               0.00000             0.10783        0.00000        0.00000        5.58970        0.00000      295.08534     1505.54887   112357.57607      138.33835         0.00000        0.63765         0.85268        0.50985        0.00000        0.43120            0.00143        7.05297        0.00000  Med-LightSoil           base              1
    27/Jun/2000            179        0.00000        1.74231        0.03474        0.00000        5.13305      188.15449     8988.56367        7.06897        0.00000        0.00000        0.10288        0.00003        0.00162               0.00000             0.09721        0.00000        0.00000        5.59739        0.00000      296.57195     1505.23588   112357.04583      138.61145         0.00000        0.59663         0.77498        0.46601        0.00000        0.43097            0.00147        7.06004        0.00000  Med-LightSoil           base              1
    28/Jun/2000            180        0.00000        1.74596        0.03396        0.00000        5.14760      188.11088     8988.51812        7.07598        0.00000        0.00000        0.10196        0.00002        0.00157               0.00000             0.10561        0.00000        0.00000        5.60502        0.00000      298.00441     1504.88703   112356.47655      138.89794         0.00000        0.62912         0.83691        0.50064        0.00000        0.42963            0.00151        7.05571        0.00000  Med-LightSoil           base              1
    29/Jun/2000            181        0.00000        1.74037        0.03322        0.00000        5.16322      188.07272     8988.47648        7.08288        0.00000        0.00000        0.10079        0.00002        0.00153               0.00000             0.09519        0.00000        0.00000        5.61257        0.00000      299.50469     1504.58179   112355.95603      139.19684         0.00000        0.58860         0.76061        0.45756        0.00000        0.42936            0.00154        7.06265        0.00000  Med-LightSoil           base              1
    30/Jun/2000            182        0.00000        1.74392        0.03251        0.00000        5.17806      188.03019     8988.43178        7.08968        0.00000        0.00000        0.09987        0.00002        0.00149               0.00000             0.10342        0.00000        0.00000        5.62005        0.00000      300.95216     1504.24152   112355.39724      139.50759         0.00000        0.62060         0.82129        0.49150        0.00000        0.42800            0.00157        7.05820        0.00000  Med-LightSoil           base              1
    01/Jul/2000            183        0.00000        1.73840        0.03184        0.00000        5.19396      187.99299     8988.39091        7.09637        0.00000        0.00000        0.09872        0.00002        0.00145               0.00000             0.09321        0.00000        0.00000        5.62745        0.00000      302.46712     1503.94391   112354.88636      139.82937         0.00000        0.58057         0.74636        0.44917        0.00000        0.42770            0.00161        7.06502        0.00000  Med-LightSoil           base              1
    02/Jul/2000            184        0.00000        1.74185        0.03121        0.00000        5.20906      187.95138     8988.34691        7.10300        0.00000        0.00000        0.09810        0.00002        0.00141               0.00000             0.10155        0.00000        0.00000        5.63480        0.00000      303.92793     1503.61101   112354.33643      140.16223         0.00000        0.61365         0.80812        0.48380        0.00000        0.42782            0.00165        7.06044        0.00000  Med-LightSoil           base              1
    03/Jul/2000            185        0.00000        1.73639        0.03060        0.00000        5.22520      187.91498     8988.30668        7.10951        0.00000        0.00000        0.09701        0.00002        0.00138               0.00000             0.09154        0.00000        0.00000        5.64209        0.00000      305.45559     1503.31987   112353.83351      140.50577         0.00000        0.57425         0.73463        0.44226        0.00000        0.42684            0.00167        7.06714        0.00000  Med-LightSoil           base              1
    04/Jul/2000            186        0.00000        1.73973        0.03003        0.00000        5.24056      187.87427     8988.26337        7.11596        0.00000        0.00000        0.09640        0.00002        0.00135               0.00000             0.09974        0.00000        0.00000        5.64933        0.00000      306.93010     1502.99414   112353.29216      140.85873         0.00000        0.60698         0.79539        0.47635        0.00000        0.42650            0.00170        7.06244        0.00000  Med-LightSoil           base              1
    05/Jul/2000            187        0.00000        1.73432        0.02948        0.00000        5.25695      187.83867     8988.22377        7.12231        0.00000        0.00000        0.09531        0.00002        0.00132               0.00000             0.08990        0.00000        0.00000        5.65649        0.00000      308.47122     1502.70937   112352.79713      141.22136         0.00000        0.56795         0.72301        0.43542        0.00000        0.42550            0.00173        7.06901        0.00000  Med-LightSoil           base              1
    06/Jul/2000            188        0.00000        1.73757        0.02896        0.00000        5.27258      187.79884     8988.18114        7.12859        0.00000        0.00000        0.09470        0.00002        0.00128               0.00000             0.09795        0.00000        0.00000        5.66361        0.00000      309.96015     1502.39070   112352.26430      141.59305         0.00000        0.60030         0.78275        0.46895        0.00000        0.42557            0.00176        7.06418        0.00000  Med-LightSoil           base              1
    07/Jul/2000            189        0.00000        1.73221        0.02846        0.00000        5.28923      187.76403     8988.14217        7.13476        0.00000        0.00000        0.09364        0.00002        0.00126               0.00000             0.08828        0.00000        0.00000        5.67066        0.00000      311.51541     1502.11221   112351.77710      141.97357         0.00000        0.56165         0.71150        0.42863        0.00000        0.42562            0.00179        7.07064        0.00000  Med-LightSoil           base              1
    08/Jul/2000            190        0.00000        1.73537        0.02799        0.00000        5.30512      187.72506     8988.10022        7.14087        0.00000        0.00000        0.09303        0.00002        0.00123               0.00000             0.09619        0.00000        0.00000        5.67767        0.00000      313.01941     1501.80050   112351.25272      142.36328         0.00000        0.59362         0.77023        0.46161        0.00000        0.42500            0.00181        7.06569        0.00000  Med-LightSoil           base              1
    09/Jul/2000            191        0.00000        1.73007        0.02754        0.00000        5.32203      187.69102     8988.06186        7.14687        0.00000        0.00000        0.09198        0.00002        0.00121               0.00000             0.08668        0.00000        0.00000        5.68460        0.00000      314.58940     1501.52819   112350.77330      142.76106         0.00000        0.55534         0.70008        0.42188        0.00000        0.42504            0.00184        7.07202        0.00000  Med-LightSoil           base              1
    10/Jul/2000            192        0.00000        1.73314        0.02711        0.00000        5.33817      187.65279     8988.02047        7.15283        0.00000        0.00000        0.09165        0.00002        0.00118               0.00000             0.09472        0.00000        0.00000        5.69151        0.00000      316.10649     1501.22231   112350.25581      143.16732         0.00000        0.58848         0.76004        0.45564        0.00000        0.42547            0.00187        7.06696        0.00000  Med-LightSoil           base              1
    11/Jul/2000            193        0.00000        1.72785        0.02670        0.00000        5.35526      187.61927     8987.98249        7.15873        0.00000        0.00000        0.09093        0.00002        0.00116               0.00000             0.08564        0.00000        0.00000        5.69838        0.00000      317.68657     1500.95420   112349.78117      143.58199         0.00000        0.55215         0.69309        0.41777        0.00000        0.42590            0.00190        7.07318        0.00000  Med-LightSoil           base              1
    12/Jul/2000            194        0.00000        1.73083        0.02631        0.00000        5.37162      187.58174     8987.94161        7.16456        0.00000        0.00000        0.09036        0.00002        0.00114               0.00000             0.09335        0.00000        0.00000        5.70520        0.00000      319.21637     1500.65388   112349.27013      144.00432         0.00000        0.58387         0.75054        0.45006        0.00000        0.42482            0.00192        7.06798        0.00000  Med-LightSoil           base              1
    13/Jul/2000            195        0.00000        1.72557        0.02594        0.00000        5.38895      187.54885     8987.90413        7.17031        0.00000        0.00000        0.08962        0.00002        0.00112               0.00000             0.08436        0.00000        0.00000        5.71198        0.00000      320.80938     1500.39081   112348.80159      144.43456         0.00000        0.54756         0.68417        0.41250        0.00000        0.42523            0.00195        7.07406        0.00000  Med-LightSoil           base              1
    14/Jul/2000            196        0.00000        1.72848        0.02558        0.00000        5.40551      187.51188     8987.86365        7.17603        0.00000        0.00000        0.08933        0.00002        0.00110               0.00000             0.09224        0.00000        0.00000        5.71874        0.00000      322.35025     1500.09507   112348.29565      144.87329         0.00000        0.58052         0.74302        0.44567        0.00000        0.42604            0.00198        7.06872        0.00000  Med-LightSoil           base              1
    15/Jul/2000            197        0.00000        1.72323        0.02524        0.00000        5.42302      187.47950     8987.82653        7.18168        0.00000        0.00000        0.08863        0.00002        0.00108               0.00000             0.08338        0.00000        0.00000        5.72545        0.00000      323.95390     1499.83599   112347.83164      145.31982         0.00000        0.54460         0.67756        0.40860        0.00000        0.42642            0.00201        7.07466        0.00000  Med-LightSoil           base              1
    16/Jul/2000            198        0.00000        1.72605        0.02492        0.00000        5.43982      187.44321     8987.78656        7.18727        0.00000        0.00000        0.08806        0.00002        0.00106               0.00000             0.09089        0.00000        0.00000        5.73213        0.00000      325.50844     1499.54565   112347.33205      145.77413         0.00000        0.57589         0.73367        0.44017        0.00000        0.42571            0.00203        7.06920        0.00000  Med-LightSoil           base              1
    17/Jul/2000            199        0.00000        1.72084        0.02460        0.00000        5.45757      187.41143     8987.74993        7.19278        0.00000        0.00000        0.08734        0.00002        0.00104               0.00000             0.08213        0.00000        0.00000        5.73875        0.00000      327.12596     1499.29147   112346.87407      146.23660         0.00000        0.53998         0.66876        0.40339        0.00000        0.42648            0.00206        7.07501        0.00000  Med-LightSoil           base              1
    18/Jul/2000            200        0.00000        1.72360        0.02431        0.00000        5.47458      187.37570     8987.71036        7.19826        0.00000        0.00000        0.08704        0.00002        0.00103               0.00000             0.08980        0.00000        0.00000        5.74536        0.00000      328.69252     1499.00559   112346.37952      146.70712         0.00000        0.57249         0.72626        0.43583        0.00000        0.42724            0.00209        7.06942        0.00000  Med-LightSoil           base              1
    19/Jul/2000            201        0.00000        1.71841        0.02402        0.00000        5.49253      187.34441     8987.67408        7.20367        0.00000        0.00000        0.08636        0.00002        0.00101               0.00000             0.08117        0.00000        0.00000        5.75192        0.00000      330.32160     1498.75530   112345.92602      147.18512         0.00000        0.53698         0.66224        0.39954        0.00000        0.42759            0.00212        7.07511        0.00000  Med-LightSoil           base              1
    20/Jul/2000            202        0.00000        1.72110        0.02375        0.00000        5.50974      187.30922     8987.63490        7.20904        0.00000        0.00000        0.08607        0.00002        0.00100               0.00000             0.08876        0.00000        0.00000        5.75847        0.00000      331.90012     1498.47373   112345.43629      147.67131         0.00000        0.56937         0.71920        0.43168        0.00000        0.42833            0.00215        7.06940        0.00000  Med-LightSoil           base              1
    21/Jul/2000            203        0.00000        1.71590        0.02349        0.00000        5.52785      187.27830     8987.59887        7.21437        0.00000        0.00000        0.08567        0.00002        0.00098               0.00000             0.08047        0.00000        0.00000        5.76499        0.00000      333.53871     1498.22642   112344.98588      148.16577         0.00000        0.53543         0.65777        0.39691        0.00000        0.42906            0.00218        7.07498        0.00000  Med-LightSoil           base              1
    22/Jul/2000            204        0.00000        1.71852        0.02324        0.00000        5.54523      187.24350     8987.55994        7.21967        0.00000        0.00000        0.08541        0.00002        0.00097               0.00000             0.08803        0.00000        0.00000        5.77150        0.00000      335.12662     1497.94804   112344.49929      148.66931         0.00000        0.56801         0.71463        0.42901        0.00000        0.42908            0.00221        7.06915        0.00000  Med-LightSoil           base              1
    23/Jul/2000            205        0.00000        1.71334        0.10695        0.00000        5.56354      187.21305     8987.52425        7.21650        0.00000        0.00000        0.08474        0.00002        0.00096               0.00000             0.07956        0.00000        0.00000        5.77151        0.00000      336.77710     1497.70444   112344.05310      149.18088         0.00000        0.53271         0.65164        0.39328        0.00000        0.42979            0.00224        7.07460        0.00000  Med-LightSoil           base              1
    24/Jul/2000            206        0.00000        1.71528        0.19000        0.00000        5.58083      187.17967     8987.48576        7.21335        0.00000        0.00000        0.08441        0.00018        0.00094               0.00000             0.08635        0.00001        0.00000        5.77153        0.00000      338.35802     1497.43736   112343.57203      149.69031         0.00000        0.57673         0.70770        0.42494        0.00000        0.43092            0.00224        7.06865        0.00000  Med-LightSoil           base              1
    25/Jul/2000            207        0.00000        1.70890        0.27166        0.00000        5.59875      187.15149     8987.45055        7.21021        0.00000        0.00000        0.08368        0.00064        0.00093               0.00000             0.07729        0.00003        0.00000        5.77156        0.00000      339.98088     1497.21194   112343.13184      150.19758         0.00000        0.55377         0.64528        0.38951        0.00000        0.43169            0.00225        7.07399        0.00000  Med-LightSoil           base              1
    26/Jul/2000            208        0.00000        1.70951        0.35275        0.00000        5.61561      187.12057     8987.41258        7.20710        0.00000        0.00000        0.08328        0.00051        0.00092               0.00000             0.08390        0.00003        0.00000        5.77162        0.00000      341.53101     1496.96456   112342.65723      150.70417         0.00000        0.59952         0.70079        0.42087        0.00000        0.43289            0.00225        7.06793        0.00000  Med-LightSoil           base              1
    27/Jul/2000            209        0.00000        1.70285        0.43161        0.00000        5.63314      187.09445     8987.37773        7.20402        0.00000        0.00000        0.08281        0.00120        0.00091               0.00000             0.07536        0.00006        0.00000        5.77170        0.00000      343.12574     1496.75556   112342.22158      151.21072         0.00000        0.57482         0.64093        0.38693        0.00000        0.43411            0.00226        7.07316        0.00000  Med-LightSoil           base              1
    28/Jul/2000            210        0.00000        1.70360        0.51014        0.00000        5.64967      187.06515     8987.33999        7.20097        0.00000        0.00000        0.08274        0.00081        0.00090               0.00000             0.08246        0.00005        0.00000        5.77181        0.00000      344.65213     1496.52119   112341.74982      151.71790         0.00000        0.61782         0.69849        0.41953        0.00000        0.43537            0.00227        7.06699        0.00000  Med-LightSoil           base              1
    29/Jul/2000            211        0.00000        1.69658        0.58700        0.00000        5.66696      187.04031     8987.30532        7.19795        0.00000        0.00000        0.08230        0.00169        0.00090               0.00000             0.07422        0.00010        0.00000        5.77195        0.00000      346.22936     1496.32245   112341.31644      152.22637         0.00000        0.58927         0.63911        0.38585        0.00000        0.43665            0.00229        7.07209        0.00000  Med-LightSoil           base              1
    30/Jul/2000            212        0.00000        1.69672        0.66388        0.00000        5.68323      187.01237     8987.26777        7.19497        0.00000        0.00000        0.08220        0.00110        0.00089               0.00000             0.08124        0.00007        0.00000        5.77212        0.00000      347.73658     1496.09897   112340.84707      152.73712         0.00000        0.63318         0.69656        0.41840        0.00000        0.43797            0.00231        7.06578        0.00000  Med-LightSoil           base              1
    31/Jul/2000            213        0.00000        1.68918        0.73890        0.00000        5.70027      186.98883     8987.23328        7.19201        0.00000        0.00000        0.08173        0.00212        0.00089               0.00000             0.07306        0.00013        0.00000        5.77232        0.00000      349.29554     1495.91061   112340.41595      153.25112         0.00000        0.60402         0.63736        0.38481        0.00000        0.43930            0.00233        7.07074        0.00000  Med-LightSoil           base              1
    01/Aug/2000            214        0.00000        1.68879        0.81403        0.00000        5.71629      186.96225     8987.19592        7.18911        0.00000        0.00000        0.08161        0.00136        0.00090               0.00000             0.08003        0.00010        0.00000        5.77256        0.00000      350.78328     1495.69803   112339.94894      153.77000         0.00000        0.64859         0.69468        0.41729        0.00000        0.44106            0.00235        7.06427        0.00000  Med-LightSoil           base              1
    02/Aug/2000            215        0.00000        1.68081        0.88713        0.00000        5.73308      186.94000     8987.16161        7.18623        0.00000        0.00000        0.08112        0.00251        0.00091               0.00000             0.07191        0.00016        0.00000        5.77281        0.00000      352.32374     1495.52004   112339.52007      154.29399         0.00000        0.61882         0.63563        0.38378        0.00000        0.44244            0.00238        7.06906        0.00000  Med-LightSoil           base              1
    03/Aug/2000            216        0.00000        1.67997        0.96043        0.00000        5.74883      186.91478     8987.12443        7.18340        0.00000        0.00000        0.08097        0.00161        0.00092               0.00000             0.07883        0.00012        0.00000        5.77237        0.00000      353.79218     1495.31825   112339.05541      154.82465         0.00000        0.66388         0.69283        0.41620        0.00000        0.44424            0.00241        7.06242        0.00000  Med-LightSoil           base              1
    04/Aug/2000            217        0.00000        1.67164        1.03157        0.00000        5.76538      186.89381     8987.09030        7.18059        0.00000        0.00000        0.08047        0.00284        0.00094               0.00000             0.07077        0.00019        0.00000        5.77195        0.00000      355.31440     1495.15051   112338.62876      155.36708         0.00000        0.63348         0.63395        0.38277        0.00000        0.44615            0.00246        7.06705        0.00000  Med-LightSoil           base              1
    05/Aug/2000            218        0.00000        1.67043        1.10298        0.00000        5.78089      186.86991     8987.05331        7.17783        0.00000        0.00000        0.08031        0.00183        0.00097               0.00000             0.07765        0.00015        0.00000        5.77156        0.00000      356.76426     1494.95928   112338.16641      155.92190         0.00000        0.67884         0.69102        0.41513        0.00000        0.44808            0.00251        7.06025        0.00000  Med-LightSoil           base              1
    06/Aug/2000            219        0.00000        1.66182        1.17214        0.00000        5.79721      186.85019     8987.01935        7.17510        0.00000        0.00000        0.07979        0.00313        0.00101               0.00000             0.06966        0.00023        0.00000        5.77120        0.00000      358.26922     1494.80155   112337.74192      156.48971         0.00000        0.64779         0.63230        0.38177        0.00000        0.45002            0.00256        7.06471        0.00000  Med-LightSoil           base              1
    07/Aug/2000            220        0.00000        1.66032        1.24187        0.00000        5.81245      186.82748     8986.98243        7.17241        0.00000        0.00000        0.07988        0.00203        0.00105               0.00000             0.07675        0.00018        0.00000        5.77087        0.00000      359.69854     1494.61987   112337.28042      157.07114         0.00000        0.69527         0.69137        0.41533        0.00000        0.45313            0.00263        7.05774        0.00000  Med-LightSoil           base              1
    08/Aug/2000            221        0.00000        1.65144        1.30954        0.00000        5.82846      186.80883     8986.94842        7.16974        0.00000        0.00000        0.07965        0.00340        0.00112               0.00000             0.06905        0.00027        0.00000        5.77056        0.00000      361.18097     1494.47063   112336.85531      157.66729         0.00000        0.66559         0.63482        0.38326        0.00000        0.45508            0.00269        7.06201        0.00000  Med-LightSoil           base              1
    09/Aug/2000            222        0.00000        1.64970        1.37786        0.00000        5.84337      186.78717     8986.91142        7.16712        0.00000        0.00000        0.07976        0.00222        0.00119               0.00000             0.07619        0.00021        0.00000        5.77028        0.00000      362.58694     1494.29734   112336.39280      158.27876         0.00000        0.71374         0.69446        0.41717        0.00000        0.45705            0.00275        7.05484        0.00000  Med-LightSoil           base              1
    10/Aug/2000            223        0.00000        1.64095        1.44371        0.00000        5.85909      186.76952     8986.87734        7.16451        0.00000        0.00000        0.07954        0.00363        0.00128               0.00000             0.06850        0.00030        0.00000        5.77003        0.00000      364.04770     1494.15620   112335.96681      158.90702         0.00000        0.68325         0.63768        0.38496        0.00000        0.45941            0.00282        7.05890        0.00000  Med-LightSoil           base              1
    11/Aug/2000            224        0.00000        1.64115        1.50848        0.00000        5.87371      186.74886     8986.84026        7.16195        0.00000        0.00000        0.07975        0.00239        0.00139               0.00000             0.07567        0.00024        0.00000        5.76981        0.00000      365.43185     1493.99091   112335.50321      159.55182         0.00000        0.73169         0.69763        0.41905        0.00000        0.46139            0.00289        7.05152        0.00000  Med-LightSoil           base              1
    12/Aug/2000            225        0.00000        1.63414        1.57070        0.00000        5.88921      186.73225     8986.80620        7.15941        0.00000        0.00000        0.07937        0.00384        0.00151               0.00000             0.06777        0.00034        0.00000        5.76961        0.00000      366.87585     1493.85798   112335.07755      160.21465         0.00000        0.69837         0.63865        0.38551        0.00000        0.46376            0.00296        7.05538        0.00000  Med-LightSoil           base              1
    13/Aug/2000            226        0.00000        1.63440        1.63356        0.00000        5.90362      186.71262     8986.76915        7.15691        0.00000        0.00000        0.07956        0.00255        0.00165               0.00000             0.07493        0.00027        0.00000        5.76944        0.00000      368.24394     1493.70092   112334.61437      160.89612         0.00000        0.74661         0.69845        0.41953        0.00000        0.46733            0.00306        7.04781        0.00000  Med-LightSoil           base              1
    14/Aug/2000            227        0.00000        1.62745        1.69407        0.00000        5.91887      186.69691     8986.73503        7.15443        0.00000        0.00000        0.07943        0.00403        0.00181               0.00000             0.06728        0.00037        0.00000        5.76929        0.00000      369.67029     1493.57531   112334.18787      161.59663         0.00000        0.71446         0.64133        0.38709        0.00000        0.46932            0.00314        7.05150        0.00000  Med-LightSoil           base              1
    15/Aug/2000            228        0.00000        1.62779        1.75528        0.00000        5.93304      186.67817     8986.69788        7.15198        0.00000        0.00000        0.07966        0.00269        0.00199               0.00000             0.07451        0.00030        0.00000        5.76917        0.00000      371.02046     1493.42532   112333.72348      162.31768         0.00000        0.76308         0.70167        0.42143        0.00000        0.47170            0.00323        7.04377        0.00000  Med-LightSoil           base              1
    16/Aug/2000            229        0.00000        1.62091        1.81410        0.00000        5.94808      186.66331     8986.66367        7.14955        0.00000        0.00000        0.07954        0.00420        0.00219               0.00000             0.06686        0.00041        0.00000        5.76907        0.00000      372.43066     1493.30648   112333.29589      163.05997         0.00000        0.73010         0.64431        0.38885        0.00000        0.47409            0.00331        7.04729        0.00000  Med-LightSoil           base              1
    17/Aug/2000            230        0.00000        1.62134        1.87366        0.00000        5.96204      186.64538     8986.62641        7.14715        0.00000        0.00000        0.07977        0.00282        0.00241               0.00000             0.07413        0.00034        0.00000        5.76900        0.00000      373.76492     1493.16306   112332.83017      163.82419         0.00000        0.77882         0.70497        0.42338        0.00000        0.47648            0.00341        7.03940        0.00000  Med-LightSoil           base              1
    18/Aug/2000            231        0.00000        1.61454        1.93080        0.00000        5.97689      186.63131     8986.59211        7.14476        0.00000        0.00000        0.07966        0.00435        0.00265               0.00000             0.06649        0.00045        0.00000        5.76895        0.00000      375.16101     1493.05050   112332.40140      164.61097         0.00000        0.74500         0.64735        0.39064        0.00000        0.48009            0.00353        7.04279        0.00000  Med-LightSoil           base              1
    19/Aug/2000            232        0.00000        1.61508        1.98870        0.00000        5.99066      186.61414     8986.55474        7.14241        0.00000        0.00000        0.07990        0.00294        0.00291               0.00000             0.07381        0.00037        0.00000        5.76893        0.00000      376.48143     1492.91312   112331.93427      165.42263         0.00000        0.79379         0.70834        0.42536        0.00000        0.48288            0.00363        7.03478        0.00000  Med-LightSoil           base              1
    20/Aug/2000            233        0.00000        1.60837        2.04415        0.00000        6.00536      186.60079     8986.52034        7.14007        0.00000        0.00000        0.07979        0.00449        0.00320               0.00000             0.06617        0.00049        0.00000        5.76893        0.00000      377.86548     1492.80635   112331.50424      166.25902         0.00000        0.75914         0.65044        0.39246        0.00000        0.48527            0.00374        7.03804        0.00000  Med-LightSoil           base              1
    21/Aug/2000            234        0.00000        1.60902        2.10061        0.00000        6.01892      186.58425     8986.48274        7.13776        0.00000        0.00000        0.08029        0.00306        0.00351               0.00000             0.07378        0.00041        0.00000        5.76824        0.00000      379.17044     1492.67399   112331.03420      167.12080         0.00000        0.81025         0.71390        0.42866        0.00000        0.48891            0.00387        7.02990        0.00000  Med-LightSoil           base              1
    22/Aug/2000            235        0.00000        1.60234        2.15486        0.00000        6.03337      186.57145     8986.44800        7.13547        0.00000        0.00000        0.08047        0.00463        0.00384               0.00000             0.06635        0.00052        0.00000        5.76637        0.00000      380.53692     1492.57161   112330.60005      168.01504         0.00000        0.77711         0.65779        0.39682        0.00000        0.49181            0.00401        7.03303        0.00000  Med-LightSoil           base              1
    23/Aug/2000            236        0.00000        1.60310        2.20994        0.00000        6.04674      186.55546     8986.41013        7.13320        0.00000        0.00000        0.08077        0.00317        0.00419               0.00000             0.07385        0.00043        0.00000        5.76455        0.00000      381.82738     1492.44368   112330.12663      168.94901         0.00000        0.82668         0.72013        0.43234        0.00000        0.49450            0.00418        7.02475        0.00000  Med-LightSoil           base              1
    24/Aug/2000            237        0.00000        1.59649        2.26273        0.00000        6.06103      186.54321     8986.37516        7.13094        0.00000        0.00000        0.08093        0.00476        0.00456               0.00000             0.06637        0.00055        0.00000        5.76272        0.00000      383.18193     1492.34568   112329.68952      169.92394         0.00000        0.79243         0.66331        0.40009        0.00000        0.49884            0.00438        7.02774        0.00000  Med-LightSoil           base              1
    25/Aug/2000            238        0.00000        1.59737        2.31661        0.00000        6.07418      186.52766     8986.33691        7.12871        0.00000        0.00000        0.08149        0.00328        0.00495               0.00000             0.07418        0.00046        0.00000        5.76094        0.00000      384.45703     1492.22131   112329.21135      170.94106         0.00000        0.84454         0.72835        0.43722        0.00000        0.50193            0.00456        7.01932        0.00000  Med-LightSoil           base              1
    26/Aug/2000            239        0.00000        1.59082        2.36796        0.00000        6.08834      186.51591     8986.30168        7.12648        0.00000        0.00000        0.08142        0.00488        0.00537               0.00000             0.06646        0.00057        0.00000        5.75918        0.00000      385.80181     1492.12724   112328.77106      171.99978         0.00000        0.80742         0.66911        0.40353        0.00000        0.50461            0.00474        7.02214        0.00000  Med-LightSoil           base              1
    27/Aug/2000            240        0.00000        1.59181        2.42039        0.00000        6.10137      186.50082     8986.26316        7.12428        0.00000        0.00000        0.08196        0.00338        0.00579               0.00000             0.07432        0.00048        0.00000        5.75744        0.00000      387.06781     1492.00654   112328.28946      173.10157         0.00000        0.85958         0.73449        0.44086        0.00000        0.50897            0.00496        7.01355        0.00000  Med-LightSoil           base              1
    28/Aug/2000            241        0.00000        1.58530        2.47049        0.00000        6.11538      186.48946     8986.22758        7.12209        0.00000        0.00000        0.08215        0.00500        0.00625               0.00000             0.06677        0.00059        0.00000        5.75573        0.00000      388.40191     1491.91567   112327.84474      174.24795         0.00000        0.82382         0.67674        0.40806        0.00000        0.51204            0.00516        7.01620        0.00000  Med-LightSoil           base              1
    29/Aug/2000            242        0.00000        1.58641        2.52172        0.00000        6.12826      186.47471     8986.18864        7.11992        0.00000        0.00000        0.08273        0.00347        0.00671               0.00000             0.07476        0.00050        0.00000        5.75404        0.00000      389.65664     1491.79772   112327.35802      175.43948         0.00000        0.87676         0.74317        0.44601        0.00000        0.51641            0.00540        7.00743        0.00000  Med-LightSoil           base              1
    30/Aug/2000            243        0.00000        1.57993        2.57059        0.00000        6.14214      186.46371     8986.15269        7.11776        0.00000        0.00000        0.08293        0.00512        0.00721               0.00000             0.06715        0.00061        0.00000        5.75065        0.00000      390.98157     1491.70966   112326.90859      176.67786         0.00000        0.84014         0.68476        0.41283        0.00000        0.51948            0.00562        7.00990        0.00000  Med-LightSoil           base              1
    31/Aug/2000            244        0.00000        1.58114        2.62084        0.00000        6.15482      186.44921     8986.11321        7.11561        0.00000        0.00000        0.08379        0.00357        0.00770               0.00000             0.07547        0.00052        0.00000        5.74668        0.00000      392.22284     1491.59366   112326.41517      177.97592         0.00000        0.89603         0.75420        0.45257        0.00000        0.52417            0.00592        7.00095        0.00000  Med-LightSoil           base              1
    01/Sep/2000            245        0.00000        1.57465        2.66872        0.00000        6.16853      186.43846     8986.07675        7.11348        0.00000        0.00000        0.08402        0.00524        0.00823               0.00000             0.06780        0.00063        0.00000        5.74275        0.00000      393.53624     1491.50769   112325.95941      179.33936         0.00000        0.85872         0.69518        0.41903        0.00000        0.52765            0.00622        7.00324        0.00000  Med-LightSoil           base              1
    02/Sep/2000            246        0.00000        1.57597        2.71777        0.00000        6.18111      186.42422     8986.03683        7.11136        0.00000        0.00000        0.08463        0.00366        0.00875               0.00000             0.07602        0.00054        0.00000        5.73889        0.00000      394.76971     1491.39379   112325.46042      180.76840         0.00000        0.91294         0.76346        0.45807        0.00000        0.53113            0.00653        6.99410        0.00000  Med-LightSoil           base              1
    03/Sep/2000            247        0.00000        1.56952        2.76439        0.00000        6.19475      186.41376     8985.99998        7.10924        0.00000        0.00000        0.08483        0.00536        0.00930               0.00000             0.06826        0.00065        0.00000        5.73505        0.00000      396.07820     1491.31007   112324.99972      182.26321         0.00000        0.87447         0.70345        0.42395        0.00000        0.53595            0.00688        6.99620        0.00000  Med-LightSoil           base              1
