ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    03/Jul/2000            185        0.00000        0.01144        0.04801       40.84751      121.44617      176.89312     8987.27965       55.58445        0.00000        0.00000        0.00715        0.00003        0.00214               0.00000             0.11626        0.00001        0.00000        0.11540     1268.46240     2997.79461     1415.14498   112340.99562      924.76459         0.00000        0.02790         0.69186        0.44393        0.00000        0.26835            0.86014        6.35890        0.00000  Med-LightSoil          patch              1
    04/Jul/2000            186        0.00000        0.01146        0.04674       41.00609      121.48227      176.81627     8987.23206       55.78903        0.00000        0.00000        0.00760        0.00003        0.00207               0.00000             0.12594        0.00001        0.00000        0.12509     1273.51538     2999.76100     1414.53016   112340.40074      927.56336         0.00000        0.02757         0.75005        0.47804        0.00000        0.26751            0.86262        6.35591        0.00000  Med-LightSoil          patch              1
    05/Jul/2000            187        0.00000        0.01148        0.04552       41.16739      121.51987      176.74697     8987.18845       55.97819        0.00000        0.00000        0.00695        0.00003        0.00201               0.00000             0.11439        0.00001        0.00000        0.11354     1278.65125     3001.74071     1413.97573   112339.85563      930.09236         0.00000        0.02718         0.68061        0.43705        0.00000        0.26623            0.85935        6.36365        0.00000  Med-LightSoil          patch              1
    06/Jul/2000            188        0.00000        0.01150        0.04436       41.32597      121.55561      176.67138     8987.14159       56.18335        0.00000        0.00000        0.00739        0.00003        0.00195               0.00000             0.12391        0.00001        0.00000        0.12307     1283.69959     3003.68503     1413.37103   112339.26984      932.89352         0.00000        0.02685         0.73779        0.47059        0.00000        0.26567            0.86271        6.35993        0.00000  Med-LightSoil          patch              1
    07/Jul/2000            189        0.00000        0.01152        0.04326       41.48725      121.59286      176.60322     8987.09865       56.37514        0.00000        0.00000        0.00675        0.00003        0.00189               0.00000             0.11254        0.00001        0.00000        0.11170     1288.83020     3005.64280     1412.82575   112338.73310      935.49592         0.00000        0.02647         0.66946        0.43022        0.00000        0.26509            0.86589        6.36708        0.00000  Med-LightSoil          patch              1
    08/Jul/2000            190        0.00000        0.01154        0.04221       41.70430      121.62931      176.52888     8987.05251       53.03809        0.00000        0.00000        0.00717        0.00003        0.00183               0.00000             0.12190        0.00001        0.00000        0.12107     1294.55823     3007.58930     1412.23106   112338.15632      885.21798         0.00000        0.02616         0.72568        0.46322        0.00000        0.26399            0.86373        6.36280        0.00000  Med-LightSoil          patch              1
    09/Jul/2000            191        0.00000        0.01156        0.04121       41.89656      121.66562      176.46184     8987.01022       53.19670        0.00000        0.00000        0.00655        0.00003        0.00178               0.00000             0.11072        0.00001        0.00000        0.10990     1301.04346     3009.52560     1411.69473   112337.62780      886.15958         0.00000        0.02579         0.65854        0.42351        0.00000        0.27471            0.86685        6.36942        0.00000  Med-LightSoil          patch              1
    10/Jul/2000            192        0.00000        0.01158        0.04025       42.04239      121.70175      176.38851     8986.96466       53.40587        0.00000        0.00000        0.00700        0.00003        0.00173               0.00000             0.12029        0.00001        0.00000        0.11946     1305.69080     3011.45102     1411.10804   112337.05822      889.02569         0.00000        0.02553         0.71597        0.45733        0.00000        0.27427            0.83044        6.36462        0.00000  Med-LightSoil          patch              1
    11/Jul/2000            193        0.00000        0.01160        0.03934       42.19082      121.73867      176.32216     8986.92278       53.60355        0.00000        0.00000        0.00643        0.00003        0.00169               0.00000             0.10959        0.00001        0.00000        0.10877     1310.41663     3013.38795     1410.57727   112336.53474      891.70868         0.00000        0.02521         0.65169        0.41936        0.00000        0.27386            0.83384        6.37122        0.00000  Med-LightSoil          patch              1
    12/Jul/2000            194        0.00000        0.01162        0.03848       42.33707      121.77479      176.24978     8986.87777       53.81346        0.00000        0.00000        0.00684        0.00002        0.00164               0.00000             0.11874        0.00001        0.00000        0.11792     1315.07434     3015.31248     1409.99827   112335.97207      894.55798         0.00000        0.02492         0.70662        0.45166        0.00000        0.27252            0.83103        6.36715        0.00000  Med-LightSoil          patch              1
    13/Jul/2000            195        0.00000        0.01163        0.03765       42.48569      121.81073      176.18433     8986.83641       54.01313        0.00000        0.00000        0.00628        0.00002        0.00160               0.00000             0.10815        0.00001        0.00000        0.10733     1319.80200     3017.22538     1409.47463   112335.45513      897.25251         0.00000        0.02461         0.64296        0.41402        0.00000        0.27212            0.83576        6.37476        0.00000  Med-LightSoil          patch              1
    14/Jul/2000            196        0.00000        0.01165        0.03686       42.63212      121.84646      176.11271     8986.79183       54.22713        0.00000        0.00000        0.00671        0.00002        0.00155               0.00000             0.11752        0.00000        0.00000        0.11671     1324.46033     3019.12629     1408.90172   112334.89788      900.19336         0.00000        0.02437         0.69921        0.44720        0.00000        0.27201            0.84176        6.37156        0.00000  Med-LightSoil          patch              1
    15/Jul/2000            197        0.00000        0.01167        0.03611       42.78115      121.88306      176.04792     8986.75086       54.42975        0.00000        0.00000        0.00617        0.00002        0.00152               0.00000             0.10707        0.00000        0.00000        0.10627     1329.19763     3021.03957     1408.38334   112334.38573      902.95467         0.00000        0.02407         0.63648        0.41009        0.00000        0.27161            0.84689        6.37957        0.00000  Med-LightSoil          patch              1
    16/Jul/2000            198        0.00000        0.01169        0.03539       42.92803      121.91887      175.97724     8986.70682       54.64441        0.00000        0.00000        0.00656        0.00002        0.00148               0.00000             0.11601        0.00000        0.00000        0.11521     1333.86719     3022.94119     1407.81788   112333.83520      905.87918         0.00000        0.02379         0.69015        0.44169        0.00000        0.27054            0.84574        6.37615        0.00000  Med-LightSoil          patch              1
    17/Jul/2000            199        0.00000        0.01171        0.03470       43.07730      121.95451      175.91331     8986.66635       54.84921        0.00000        0.00000        0.00602        0.00002        0.00144               0.00000             0.10566        0.00000        0.00000        0.10486     1338.60742     3024.83160     1407.30647   112333.32944      908.65266         0.00000        0.02349         0.62796        0.40487        0.00000        0.27041            0.85170        6.38346        0.00000  Med-LightSoil          patch              1
    18/Jul/2000            200        0.00000        0.01172        0.03405       43.22438      121.98996      175.84337     8986.62274       55.06821        0.00000        0.00000        0.00643        0.00002        0.00141               0.00000             0.11482        0.00000        0.00000        0.11402     1343.27844     3026.71076     1406.74696   112332.78423      911.67100         0.00000        0.02326         0.68291        0.43732        0.00000        0.27030            0.85739        6.37908        0.00000  Med-LightSoil          patch              1
    19/Jul/2000            201        0.00000        0.01174        0.03342       43.37409      122.02627      175.78009     8986.58265       55.27605        0.00000        0.00000        0.00591        0.00002        0.00138               0.00000             0.10461        0.00000        0.00000        0.10382     1348.02930     3028.60268     1406.24071   112332.28318      914.51089         0.00000        0.02298         0.62161        0.40101        0.00000        0.26991            0.86260        6.38521        0.00000  Med-LightSoil          patch              1
    20/Jul/2000            202        0.00000        0.01176        0.03283       43.52166      122.06182      175.71085     8986.53944       55.49865        0.00000        0.00000        0.00632        0.00002        0.00135               0.00000             0.11368        0.00000        0.00000        0.11289     1352.71240     3030.48359     1405.68683   112331.74300      917.59440         0.00000        0.02276         0.67604        0.43318        0.00000        0.26979            0.86878        6.37948        0.00000  Med-LightSoil          patch              1
    21/Jul/2000            203        0.00000        0.01178        0.03225       43.67191      122.09823      175.64802     8986.49961       55.71054        0.00000        0.00000        0.00584        0.00002        0.00132               0.00000             0.10389        0.00000        0.00000        0.10310     1357.47681     3032.37746     1405.18413   112331.24512      920.50421         0.00000        0.02252         0.61721        0.39838        0.00000        0.26965            0.87488        6.38419        0.00000  Med-LightSoil          patch              1
    22/Jul/2000            204        0.00000        0.01179        0.03171       43.82006      122.13389      175.57924     8986.45665       55.93459        0.00000        0.00000        0.00624        0.00002        0.00129               0.00000             0.11294        0.00000        0.00000        0.11216     1362.17456     3034.26053     1404.63392   112330.70814      923.57784         0.00000        0.02231         0.67153        0.43053        0.00000        0.26908            0.87520        6.37702        0.00000  Med-LightSoil          patch              1
    23/Jul/2000            205        0.00000        0.01181        0.03119       43.97068      122.16937      175.51701     8986.41717       56.14903        0.00000        0.00000        0.00574        0.00002        0.00126               0.00000             0.10290        0.00000        0.00000        0.10213     1366.94507     3036.13302     1404.13607   112330.21468      926.50084         0.00000        0.02204         0.61125        0.39476        0.00000        0.26894            0.88135        6.38042        0.00000  Med-LightSoil          patch              1
    24/Jul/2000            206        0.00000        0.01183        0.03070       44.11912      122.20469      175.44893     8986.37461       56.37774        0.00000        0.00000        0.00613        0.00002        0.00123               0.00000             0.11183        0.00000        0.00000        0.11105     1371.64734     3037.99517     1403.59140   112329.68266      929.66990         0.00000        0.02183         0.66478        0.42645        0.00000        0.26907            0.88843        6.37218        0.00000  Med-LightSoil          patch              1
    25/Jul/2000            207        0.00000        0.01184        0.03022       44.27029      122.24088      175.38732     8986.33550       56.59567        0.00000        0.00000        0.00564        0.00002        0.00121               0.00000             0.10188        0.00000        0.00000        0.10111     1376.43152     3039.87076     1403.09858   112329.19380      932.66315         0.00000        0.02157         0.60508        0.39099        0.00000        0.26892            0.89421        6.37465        0.00000  Med-LightSoil          patch              1
    26/Jul/2000            208        0.00000        0.01186        0.02976       44.41933      122.27633      175.31993     8986.29334       56.82842        0.00000        0.00000        0.00602        0.00002        0.00119               0.00000             0.11072        0.00000        0.00000        0.10995     1381.14856     3041.73623     1402.55942   112328.66673      935.90144         0.00000        0.02136         0.65807        0.42239        0.00000        0.26904            0.90139        6.36559        0.00000  Med-LightSoil          patch              1
    27/Jul/2000            209        0.00000        0.01187        0.02933       44.57113      122.31266      175.25876     8986.25448       57.05083        0.00000        0.00000        0.00556        0.00002        0.00116               0.00000             0.10118        0.00000        0.00000        0.10041     1385.94910     3043.61533     1402.07005   112328.18098      938.96849         0.00000        0.02114         0.60079        0.38842        0.00000        0.26912            0.90851        6.36726        0.00000  Med-LightSoil          patch              1
    28/Jul/2000            210        0.00000        0.01189        0.02892       44.72084      122.34825      175.19160     8986.21244       57.28834        0.00000        0.00000        0.00598        0.00002        0.00114               0.00000             0.11033        0.00000        0.00000        0.10957     1390.68347     3045.48445     1401.53281   112327.65546      942.28356         0.00000        0.02098         0.65569        0.42106        0.00000        0.26923            0.91578        6.35742        0.00000  Med-LightSoil          patch              1
    29/Jul/2000            211        0.00000        0.01191        0.02852       44.93446      122.38472      175.13062     8986.17368       53.84951        0.00000        0.00000        0.00553        0.00002        0.00112               0.00000             0.10087        0.00000        0.00000        0.10011     1396.21301     3047.36747     1401.04494   112327.17095      891.35394         0.00000        0.02078         0.59888        0.38736        0.00000        0.26917            0.92289        6.35831        0.00000  Med-LightSoil          patch              1
    30/Jul/2000            212        0.00000        0.01193        0.02815       45.11920      122.42046      175.06365     8986.13173       54.05333        0.00000        0.00000        0.00595        0.00002        0.00110               0.00000             0.11003        0.00000        0.00000        0.10927     1402.45581     3049.24073     1400.50920   112326.64662      892.92483         0.00000        0.02062         0.65378        0.42002        0.00000        0.28121            0.93031        6.34769        0.00000  Med-LightSoil          patch              1
    31/Jul/2000            213        0.00000        0.01194        0.02779       45.25988      122.45711      175.00283     8986.09305       54.28597        0.00000        0.00000        0.00550        0.00002        0.00108               0.00000             0.10060        0.00000        0.00000        0.09985     1406.90930     3051.12830     1400.02262   112326.16316      896.11833         0.00000        0.02042         0.59721        0.38645        0.00000        0.28111            0.89204        6.34778        0.00000  Med-LightSoil          patch              1
    01/Aug/2000            214        0.00000        0.01196        0.02745       45.39877      122.49290      174.93606     8986.05121       54.53395        0.00000        0.00000        0.00591        0.00002        0.00106               0.00000             0.10971        0.00000        0.00000        0.10895     1411.30664     3053.00406     1399.48849   112325.64012      899.55534         0.00000        0.02027         0.65177        0.41892        0.00000        0.28135            0.89990        6.33699        0.00000  Med-LightSoil          patch              1
    02/Aug/2000            215        0.00000        0.01197        0.02712       45.54037      122.52956      174.87543     8986.01263       54.77208        0.00000        0.00000        0.00547        0.00002        0.00105               0.00000             0.10029        0.00000        0.00000        0.09954     1415.78564     3054.89249     1399.00345   112325.15794      902.82901         0.00000        0.02007         0.59525        0.38535        0.00000        0.28131            0.90756        6.33793        0.00000  Med-LightSoil          patch              1
    03/Aug/2000            216        0.00000        0.01199        0.02680       45.68020      122.56547      174.80887     8985.97090       55.02550        0.00000        0.00000        0.00588        0.00002        0.00103               0.00000             0.10938        0.00000        0.00000        0.10863     1420.20850     3056.76993     1398.47096   112324.63621      906.34896         0.00000        0.01992         0.64972        0.41779        0.00000        0.28153            0.91621        6.32836        0.00000  Med-LightSoil          patch              1
    04/Aug/2000            217        0.00000        0.01201        0.02651       45.82278      122.60224      174.74842     8985.93242       55.26929        0.00000        0.00000        0.00544        0.00002        0.00102               0.00000             0.09999        0.00000        0.00000        0.09925     1424.71399     3058.66035     1397.98738   112324.15523      909.70660         0.00000        0.01973         0.59340        0.38432        0.00000        0.28172            0.92478        6.33033        0.00000  Med-LightSoil          patch              1
    05/Aug/2000            218        0.00000        0.01202        0.02622       45.96358      122.63825      174.68206     8985.89078       55.52867        0.00000        0.00000        0.00585        0.00002        0.00100               0.00000             0.10906        0.00000        0.00000        0.10832     1429.16357     3060.54006     1397.45646   112323.63475      913.30812         0.00000        0.01959         0.64774        0.41671        0.00000        0.28193            0.93353        6.32129        0.00000  Med-LightSoil          patch              1
    06/Aug/2000            219        0.00000        0.01204        0.02594       46.10718      122.67514      174.62179     8985.85239       55.77865        0.00000        0.00000        0.00541        0.00002        0.00099               0.00000             0.09971        0.00000        0.00000        0.09896     1433.69714     3062.43306     1396.97430   112323.15492      916.74391         0.00000        0.01940         0.59159        0.38333        0.00000        0.28209            0.94176        6.32321        0.00000  Med-LightSoil          patch              1
    07/Aug/2000            220        0.00000        0.01205        0.02568       46.24902      122.71127      174.55541     8985.81073       56.04797        0.00000        0.00000        0.00585        0.00002        0.00097               0.00000             0.10909        0.00000        0.00000        0.10834     1438.17493     3064.31539     1396.44328   112322.63407      920.51752         0.00000        0.01929         0.64780        0.41693        0.00000        0.28300            0.95804        6.31362        0.00000  Med-LightSoil          patch              1
    08/Aug/2000            221        0.00000        0.01207        0.02543       46.39397      122.74933      174.49491     8985.77218       56.30686        0.00000        0.00000        0.00544        0.00002        0.00096               0.00000             0.10008        0.00000        0.00000        0.09934     1442.74817     3066.23499     1395.95928   112322.15227      924.10109         0.00000        0.01915         0.59372        0.38484        0.00000        0.28313            0.96692        6.31451        0.00000  Med-LightSoil          patch              1
    09/Aug/2000            222        0.00000        0.01209        0.02520       46.53724      122.78603      174.42825     8985.73032       56.58247        0.00000        0.00000        0.00589        0.00002        0.00095               0.00000             0.10955        0.00000        0.00000        0.10881     1447.26831     3068.14367     1395.42600   112321.62898      927.93407         0.00000        0.01906         0.65047        0.41881        0.00000        0.28327            0.97604        6.30348        0.00000  Med-LightSoil          patch              1
    10/Aug/2000            223        0.00000        0.01210        0.02498       46.68348      122.82361      174.36749     8985.69159       56.84903        0.00000        0.00000        0.00548        0.00002        0.00093               0.00000             0.10051        0.00000        0.00000        0.09977     1451.87708     3070.06565     1394.93992   112321.14493      931.60349         0.00000        0.01892         0.59617        0.38658        0.00000        0.28362            0.98593        6.30276        0.00000  Med-LightSoil          patch              1
    11/Aug/2000            224        0.00000        0.01212        0.02476       46.82803      122.86041      174.30054     8985.64953       57.13186        0.00000        0.00000        0.00594        0.00002        0.00092               0.00000             0.11003        0.00000        0.00000        0.10928     1456.43250     3071.97668     1394.40433   112320.61916      935.52468         0.00000        0.01883         0.65318        0.42072        0.00000        0.28374            0.99475        6.29016        0.00000  Med-LightSoil          patch              1
    12/Aug/2000            225        0.00000        0.01214        0.02456       46.97558      122.89810      174.23971     8985.61074       57.40539        0.00000        0.00000        0.00549        0.00002        0.00091               0.00000             0.10063        0.00000        0.00000        0.09989     1461.07764     3073.90107     1393.91766   112320.13430      939.27870         0.00000        0.01866         0.59682        0.38716        0.00000        0.28406            1.00479        6.28801        0.00000  Med-LightSoil          patch              1
    13/Aug/2000            226        0.00000        0.01215        0.02436       47.12144      122.93502      174.17270     8985.56862       57.69911        0.00000        0.00000        0.00594        0.00001        0.00090               0.00000             0.11012        0.00000        0.00000        0.10939     1465.66919     3075.81452     1393.38163   112319.60781      943.38212         0.00000        0.01856         0.65366        0.42122        0.00000        0.28512            1.02281        6.27422        0.00000  Med-LightSoil          patch              1
    14/Aug/2000            227        0.00000        0.01217        0.02418       47.27062      122.97388      174.11163     8985.52967       57.98225        0.00000        0.00000        0.00553        0.00001        0.00089               0.00000             0.10103        0.00000        0.00000        0.10029     1470.36194     3077.76545     1392.89305   112319.12084      947.29103         0.00000        0.01843         0.59907        0.38877        0.00000        0.28516            1.03221        6.27095        0.00000  Med-LightSoil          patch              1
    15/Aug/2000            228        0.00000        0.01219        0.02400       47.41818      123.01138      174.04434     8985.48735       58.28272        0.00000        0.00000        0.00599        0.00001        0.00088               0.00000             0.11060        0.00000        0.00000        0.10987     1475.00354     3079.70523     1392.35470   112318.59182      951.45740         0.00000        0.01834         0.65642        0.42317        0.00000        0.28545            1.04272        6.25602        0.00000  Med-LightSoil          patch              1
    16/Aug/2000            229        0.00000        0.01220        0.02384       47.56892      123.04977      173.98300     8985.44820       58.57402        0.00000        0.00000        0.00557        0.00001        0.00087               0.00000             0.10147        0.00000        0.00000        0.10074     1479.73938     3081.65847     1391.86397   112318.10251      955.45592         0.00000        0.01821         0.60161        0.39057        0.00000        0.28571            1.05271        6.25171        0.00000  Med-LightSoil          patch              1
    17/Aug/2000            230        0.00000        0.01222        0.02368       47.71801      123.08737      173.91541     8985.40567       58.88220        0.00000        0.00000        0.00604        0.00001        0.00086               0.00000             0.11109        0.00000        0.00000        0.11036     1484.42371     3083.60058     1391.32326   112317.57092      959.71454         0.00000        0.01813         0.65923        0.42516        0.00000        0.28597            1.06334        6.23592        0.00000  Med-LightSoil          patch              1
    18/Aug/2000            231        0.00000        0.01223        0.02353       47.87031      123.12588      173.85380     8985.36634       59.18500        0.00000        0.00000        0.00561        0.00001        0.00085               0.00000             0.10192        0.00000        0.00000        0.10118     1489.20325     3085.55618     1390.83038   112317.07924      963.90056         0.00000        0.01800         0.60417        0.39240        0.00000        0.28693            1.08204        6.23094        0.00000  Med-LightSoil          patch              1
    19/Aug/2000            232        0.00000        0.01225        0.02339       48.09827      123.16466      173.78591     8985.32360       54.93897        0.00000        0.00000        0.00608        0.00001        0.00084               0.00000             0.11159        0.00000        0.00000        0.11086     1494.83789     3087.52474     1390.28728   112316.54501      901.99774         0.00000        0.01792         0.66209        0.42719        0.00000        0.28722            1.09363        6.21452        0.00000  Med-LightSoil          patch              1
    20/Aug/2000            233        0.00000        0.01227        0.02326       48.29680      123.20376      173.72401     8985.28406       55.19851        0.00000        0.00000        0.00566        0.00001        0.00084               0.00000             0.10240        0.00000        0.00000        0.10167     1501.59387     3089.50696     1389.79205   112316.05079      903.88557         0.00000        0.01780         0.60696        0.39436        0.00000        0.30310            1.10451        6.20885        0.00000  Med-LightSoil          patch              1
    21/Aug/2000            234        0.00000        0.01228        0.02313       48.43457      123.24208      173.65558     8985.24097       55.52728        0.00000        0.00000        0.00617        0.00001        0.00083               0.00000             0.11248        0.00000        0.00000        0.11174     1505.93103     3091.47788     1389.24463   112315.51211      908.38362         0.00000        0.01775         0.66726        0.43068        0.00000        0.30384            1.05879        6.19166        0.00000  Med-LightSoil          patch              1
    22/Aug/2000            235        0.00000        0.01230        0.02302       48.57573      123.28224      173.59299     8985.20098       55.84667        0.00000        0.00000        0.00577        0.00001        0.00082               0.00000             0.10352        0.00000        0.00000        0.10279     1510.37073     3093.48392     1388.74393   112315.01229      912.70109         0.00000        0.01767         0.61353        0.39876        0.00000        0.30408            1.07003        6.18607        0.00000  Med-LightSoil          patch              1
    23/Aug/2000            236        0.00000        0.01232        0.02291       48.71561      123.32097      173.52401     8985.15752       56.18423        0.00000        0.00000        0.00626        0.00001        0.00081               0.00000             0.11340        0.00000        0.00000        0.11266     1514.76990     3095.47626     1388.19206   112314.46899      917.28315         0.00000        0.01760         0.67260        0.43430        0.00000        0.30410            1.08128        6.17033        0.00000  Med-LightSoil          patch              1
    24/Aug/2000            237        0.00000        0.01233        0.02281       48.85868      123.36057      173.46093     8985.11720       56.51720        0.00000        0.00000        0.00585        0.00001        0.00081               0.00000             0.10434        0.00000        0.00000        0.10361     1519.26379     3097.48026     1387.68743   112313.96505      921.80231         0.00000        0.01751         0.61826        0.40199        0.00000        0.30508            1.10189        6.16668        0.00000  Med-LightSoil          patch              1
    25/Aug/2000            238        0.00000        0.01235        0.02271       49.00072      123.40040      173.39119     8985.07324       56.86717        0.00000        0.00000        0.00638        0.00001        0.00080               0.00000             0.11464        0.00000        0.00000        0.11391     1523.72693     3099.49477     1387.12949   112313.41555      926.56951         0.00000        0.01747         0.67990        0.43918        0.00000        0.30530            1.11464        6.15257        0.00000  Med-LightSoil          patch              1
    26/Aug/2000            239        0.00000        0.01237        0.02262       49.14607      123.44052      173.32758     8985.03257       57.20897        0.00000        0.00000        0.00594        0.00001        0.00080               0.00000             0.10521        0.00000        0.00000        0.10448     1528.28796     3101.52120     1386.62064   112312.90717      931.17491         0.00000        0.01736         0.62335        0.40546        0.00000        0.30523            1.12652        6.14974        0.00000  Med-LightSoil          patch              1
    27/Aug/2000            240        0.00000        0.01239        0.02254       49.29015      123.47979      173.25728     8984.98824       57.57302        0.00000        0.00000        0.00648        0.00001        0.00079               0.00000             0.11557        0.00000        0.00000        0.11483     1532.80872     3103.53406     1386.05825   112312.35299      936.14987         0.00000        0.01732         0.68528        0.44285        0.00000        0.30618            1.14746        6.13570        0.00000  Med-LightSoil          patch              1
    28/Aug/2000            241        0.00000        0.01240        0.02246       49.43785      123.52102      173.19297     8984.94710       57.92734        0.00000        0.00000        0.00606        0.00001        0.00078               0.00000             0.10637        0.00000        0.00000        0.10564     1537.43884     3105.58310     1385.54378   112311.83878      940.94036         0.00000        0.01724         0.63014        0.41004        0.00000        0.30631            1.16041        6.13222        0.00000  Med-LightSoil          patch              1
    29/Aug/2000            242        0.00000        0.01242        0.02239       49.58433      123.56081      173.12187     8984.90224       58.30481        0.00000        0.00000        0.00661        0.00001        0.00078               0.00000             0.11689        0.00000        0.00000        0.11615     1542.03003     3107.61853     1384.97495   112311.27797      946.10456         0.00000        0.01721         0.69305        0.44806        0.00000        0.30723            1.18218        6.11694        0.00000  Med-LightSoil          patch              1
    30/Aug/2000            243        0.00000        0.01243        0.02233       49.73456      123.60257      173.05682     8984.86061       58.67241        0.00000        0.00000        0.00618        0.00001        0.00077               0.00000             0.10760        0.00000        0.00000        0.10686     1546.73413     3109.69038     1384.45457   112310.75762      951.08115         0.00000        0.01714         0.63729        0.41487        0.00000        0.30731            1.19503        6.11180        0.00000  Med-LightSoil          patch              1
    31/Aug/2000            244        0.00000        0.01245        0.02227       49.88360      123.64288      172.98469     8984.81507       59.06371        0.00000        0.00000        0.00679        0.00001        0.00077               0.00000             0.11859        0.00000        0.00000        0.11785     1551.40027     3111.74853     1383.87751   112310.18842      956.43861         0.00000        0.01714         0.70301        0.45469        0.00000        0.30818            1.21724        6.09463        0.00000  Med-LightSoil          patch              1
    01/Sep/2000            245        0.00000        0.01247        0.02222       50.03650      123.68518      172.91867     8984.77281       59.44498        0.00000        0.00000        0.00635        0.00001        0.00076               0.00000             0.10920        0.00000        0.00000        0.10846     1556.18274     3113.84335     1383.34940   112309.66010      961.60536         0.00000        0.01707         0.64667        0.42114        0.00000        0.30822            1.23076        6.08751        0.00000  Med-LightSoil          patch              1
    02/Sep/2000            246        0.00000        0.01249        0.02217       50.18825      123.72602      172.84569     8984.72670       59.84618        0.00000        0.00000        0.00694        0.00001        0.00076               0.00000             0.12001        0.00000        0.00000        0.11926     1560.92822     3115.92454     1382.76549   112309.08382      967.06063         0.00000        0.01704         0.71129        0.46026        0.00000        0.30828            1.24459        6.06841        0.00000  Med-LightSoil          patch              1
    03/Sep/2000            247        0.00000        0.01251        0.02213       50.34370      123.76780      172.77892     8984.68393       60.24233        0.00000        0.00000        0.00648        0.00001        0.00076               0.00000             0.11045        0.00000        0.00000        0.10971     1565.78223     3118.01856     1382.23135   112308.54916      972.44324         0.00000        0.01698         0.65400        0.42611        0.00000        0.30907            1.26682        6.05963        0.00000  Med-LightSoil          patch              1
    04/Sep/2000            248        0.00000        0.01252        0.02210       50.49823      123.80978      172.70510     8984.63727       60.65677        0.00000        0.00000        0.00708        0.00001        0.00075               0.00000             0.12139        0.00000        0.00000        0.12064     1570.60889     3120.12313     1381.64081   112307.96594      978.09263         0.00000        0.01695         0.71935        0.46570        0.00000        0.30909            1.28086        6.03914        0.00000  Med-LightSoil          patch              1
    05/Sep/2000            249        0.00000        0.01254        0.02207       50.65658      123.85211      172.63757     8984.59399       61.06679        0.00000        0.00000        0.00662        0.00001        0.00075               0.00000             0.11172        0.00000        0.00000        0.11098     1575.54749     3122.24084     1381.10059   112307.42487      983.66908         0.00000        0.01688         0.66140        0.43114        0.00000        0.31007            1.30480        6.02916        0.00000  Med-LightSoil          patch              1
    06/Sep/2000            250        0.00000        0.01256        0.02204       50.81406      123.89464      172.56270     8984.54664       61.49943        0.00000        0.00000        0.00727        0.00001        0.00074               0.00000             0.12314        0.00000        0.00000        0.12239     1580.45984     3124.36906     1380.50160   112306.83294      989.61356         0.00000        0.01689         0.72962        0.47258        0.00000        0.31083            1.32787        6.00760        0.00000  Med-LightSoil          patch              1
    07/Sep/2000            251        0.00000        0.01258        0.02202       50.97580      123.93862      172.49398     8984.50256       61.92227        0.00000        0.00000        0.00683        0.00001        0.00074               0.00000             0.11370        0.00000        0.00000        0.11295     1585.49902     3126.53476     1379.95183   112306.28202      995.35948         0.00000        0.01686         0.67302        0.43891        0.00000        0.31075            1.34220        5.99646        0.00000  Med-LightSoil          patch              1
    08/Sep/2000            252        0.00000        0.01260        0.02201       51.13647      123.98112      172.41775     8984.45432       62.37019        0.00000        0.00000        0.00752        0.00001        0.00073               0.00000             0.12537        0.00000        0.00000        0.12461     1590.50427     3128.68679     1379.34204   112305.67905     1001.50739         0.00000        0.01687         0.74272        0.48129        0.00000        0.31169            1.36702        5.97374        0.00000  Med-LightSoil          patch              1
    09/Sep/2000            253        0.00000        0.01261        0.02201       51.41174      124.02568      172.34780     8984.40943       56.26764        0.00000        0.00000        0.00706        0.00001        0.00073               0.00000             0.11576        0.00000        0.00000        0.11500     1596.89294     3130.87662     1378.78238   112305.11790      914.00422         0.00000        0.01685         0.68507        0.44698        0.00000        0.31131            1.38115        5.96149        0.00000  Med-LightSoil          patch              1
    10/Sep/2000            254        0.00000        0.01263        0.02201       51.64163      124.06875      172.27018     8984.36028       56.65534        0.00000        0.00000        0.00777        0.00001        0.00073               0.00000             0.12768        0.00000        0.00000        0.12691     1604.84912     3133.05281     1378.16142   112304.50352      916.78014         0.00000        0.01686         0.75628        0.49030        0.00000        0.33576            1.40550        5.93777        0.00000  Med-LightSoil          patch              1
